Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO4,01/02/2020,Edinburgh City,Stirling Albion,0,1,-1,L,8.654907814567679,-0.6805870598223901,3.879446339825866,-0.6430465551410046,-2.623795416854282,0.44322046322379055,1.7989525927222738,-5.216671996713311,1.4316439022112442,1.0136976930591102
19-20,SCO4,01/02/2020,Queens Park,Cowdenbeath,1,0,1,W,1.5867995229306042,2.2507098126431457,1.8559284240863116,0.9482205373075483,4.282453824446926,-0.8068466378823411,0.5516443797538249,1.318470602043485,1.4090389395631238,1.1485966684093059
19-20,SCO4,08/02/2020,Albion Rovers,Brechin City,4,1,3,W,4.692233008300992,3.5631769464649716,1.1385869843020697,5.191137749456648,-2.85609427447596,4.194757561757845,3.195475629762512,11.932460393899792,2.0508463415263725,1.5124209641322959
19-20,SCO4,08/02/2020,Edinburgh City,Annan Athletic,3,0,3,W,6.652252439303885,-0.6865376242984559,3.879446339825866,-0.6430465551410046,5.68540772418241,3.5399575438692272,-0.6804492701073368,10.220315358044095,2.063364458782941,0.8367971488031845
19-20,SCO4,08/02/2020,Elgin City,Cove Rangers,3,0,3,W,5.446048933258369,1.9035315773871004,2.6988341478881033,-3.963262867538865,13.932333564148141,-2.400061913997907,9.001627673310036,6.75834666720558,1.832061464620992,1.9550181592993607
19-20,SCO4,08/02/2020,Stenhousemuir,Cowdenbeath,2,2,0,D,-2.476726949718386,4.6266876991911605,2.767372067980986,1.9364296455432393,4.282453824446926,-0.8068466378823411,-0.23448058236869473,0.869803794174133,1.2266108615806333,1.2870800773394944
19-20,SCO4,08/02/2020,Stirling Albion,Queens Park,1,3,-2,L,-2.623795416854282,0.44322046322379055,1.7895775886556404,-6.787014175618788,1.0146153158501612,1.7517353865942153,1.8559284240863116,0.9482205373075483,1.2239620558794773,1.1070080904706021
19-20,SCO4,15/02/2020,Cove Rangers,Edinburgh City,2,1,1,W,13.932333564148141,-2.400061913997907,7.663570008075391,8.03943558997607,7.962465264144095,-1.050059814922344,3.879446339825866,-0.6430465551410046,1.8848985629118764,1.0415894907303729
19-20,SCO4,15/02/2020,Cowdenbeath,Stirling Albion,1,4,-3,L,4.282453824446926,-0.8068466378823411,0.2534575795746443,1.7181192047950744,-2.9370847860678175,1.2655757577771134,1.7895775886556404,-6.787014175618788,1.1922831707713457,1.0033637355379716
19-20,SCO4,15/02/2020,Queens Park,Elgin City,2,0,2,W,1.0146153158501612,1.7517353865942153,3.151533952211294,0.7025609411756364,7.079820000380456,1.0542307820934727,2.6988341478881033,-3.963262867538865,1.1755461482303293,1.2923659047785034
19-20,SCO4,15/02/2020,Stenhousemuir,Albion Rovers,1,0,1,W,-1.3948713899427092,4.936395030765632,2.767372067980986,1.9364296455432393,7.41880701551618,3.3405705577250053,1.1385869843020697,5.191137749456648,1.446950558626399,1.4450524757013206
19-20,SCO4,22/02/2020,Annan Athletic,Albion Rovers,2,1,1,W,5.68540772418241,3.5399575438692272,-1.253171745280595,11.247692553143606,7.41880701551618,3.3405705577250053,0.14956111127825933,4.700886428571382,1.7449593725846908,1.2245550285780136
19-20,SCO4,22/02/2020,Cove Rangers,Queens Park,2,0,2,W,14.093343233751796,-2.4181292589916854,7.663570008075391,8.03943558997607,2.1679027606912076,1.1903045960320897,3.151533952211294,0.7025609411756364,1.959246127242908,0.9845739427842239
19-20,SCO4,22/02/2020,Edinburgh City,Brechin City,0,0,0,D,7.962465264144095,-1.050059814922344,3.850981572580469,-0.5167940413469385,-2.85609427447596,4.194757561757845,2.8447633892532633,14.07044889672612,2.3281649123611166,1.0664099152499038
19-20,SCO4,26/02/2020,Brechin City,Queens Park,0,0,0,D,-2.85609427447596,4.194757561757845,2.114888858628064,11.516730366802904,2.1679027606912076,1.1903045960320897,2.477669771018796,0.7472630666450782,1.2073349652778755,1.5038267378913894
19-20,SCO4,29/02/2020,Albion Rovers,Elgin City,1,2,-1,L,7.41880701551618,3.3405705577250053,-0.004129316519852516,4.980635501609854,7.079820000380456,1.0542307820934727,1.8143103408066814,-3.0589355721860825,1.4712413950929868,1.357260620769703
19-20,SCO4,29/02/2020,Brechin City,Stirling Albion,0,2,-2,L,-4.54497504589065,3.54146376067484,2.114888858628064,11.516730366802904,-2.9370847860678175,1.2655757577771134,3.8405417213982833,-6.997925822634888,0.8840183022280685,1.5753673276037456
19-20,SCO4,29/02/2020,Cowdenbeath,Edinburgh City,1,1,0,D,4.0134784703639514,0.4949548571612752,0.2534575795746443,1.7181192047950744,4.705711284303806,-1.5133305957192544,3.850981572580469,-0.5167940413469385,1.4341360891728265,1.2828994377067569
19-20,SCO4,29/02/2020,Queens Park,Annan Athletic,2,0,2,W,2.1679027606912076,1.1903045960320897,1.4484174931056741,-0.5770390290889748,6.042171359758986,3.442406140854721,-1.253171745280595,11.247692553143606,1.891089406019515,0.926348784201653
19-20,SCO4,29/02/2020,Stenhousemuir,Cove Rangers,0,3,-3,L,-2.0200882733644923,4.308633998973481,2.767372067980986,1.9364296455432393,14.150351797273595,-2.845848781009681,7.663570008075391,8.03943558997607,1.544121281088107,2.0764769930979767
19-20,SCO4,03/03/2020,Cowdenbeath,Albion Rovers,2,1,1,W,3.4061871102463317,0.3720574220200203,0.2534575795746443,1.7181192047950744,6.759610890367925,3.619789992772328,-0.004129316519852516,4.980635501609854,1.651451046733338,0.9575128566496913
19-20,SCO4,03/03/2020,Stirling Albion,Stenhousemuir,0,0,0,D,-2.9370847860678175,1.2655757577771134,4.131169713525224,-7.967588198012582,-4.180082653848382,4.7098317170115305,2.767372067980986,1.9364296455432393,1.2501701913293977,1.2548547040375229
19-20,SCO4,07/03/2020,Annan Athletic,Cowdenbeath,0,0,0,D,6.042171359758986,3.442406140854721,-1.8871853402366803,11.367154452288391,3.8937548872081296,0.3905147260944251,0.2534575795746443,1.7181192047950744,1.6226773050292216,1.225110327024495
19-20,SCO4,07/03/2020,Cove Rangers,Brechin City,3,2,1,W,14.150351797273595,-2.845848781009681,8.295649578552966,6.345719175375349,-5.781584234847604,3.7259330785982314,2.114888858628064,11.516730366802904,2.5173727334192506,0.8795780980731078
19-20,SCO4,07/03/2020,Edinburgh City,Albion Rovers,3,0,3,W,4.705711284303806,-1.5133305957192544,3.6573589408348095,-0.9929894214691706,6.759610890367925,3.619789992772328,0.024949824031035104,5.362952027306361,1.729939466722122,0.828823433037351
19-20,SCO4,07/03/2020,Elgin City,Stirling Albion,3,1,2,W,7.079820000380456,1.0542307820934727,2.2542153867196415,-3.575831036217184,-4.685885622500228,0.720440617703038,4.131169713525224,-7.967588198012582,1.254590089044625,1.360118435110986
19-20,SCO4,07/03/2020,Stenhousemuir,Queens Park,0,0,0,D,-4.180082653848382,4.7098317170115305,1.9085217562811172,0.565142428643399,2.320252368104971,0.7878793012083812,1.4484174931056741,-0.5770390290889748,1.1090793939257215,1.453161872410178
19-20,SCO4,10/03/2020,Stirling Albion,Cove Rangers,1,7,-6,L,-4.685885622500228,0.720440617703038,3.8846966921875348,-6.053082224551277,14.825475051159529,-2.35911406305088,8.295649578552966,6.345719175375349,1.3570703395476893,1.7467862287546765
19-20,SCO4,10/03/2020,Elgin City,Cowdenbeath,3,2,1,W,9.521387023307444,0.8977877987458053,2.2542153867196415,-3.575831036217184,3.8937548872081296,0.3905147260944251,-0.5850350226734746,-0.06176377511655051,1.7013114927044872,0.9534771870011428
20-21,SCO4,17/10/2020,Albion Rovers,Stenhousemuir,1,3,-2,L,6.759610890367925,3.619789992772328,-0.5423152637260881,6.75605657103329,-5.731518598505468,4.078547793607646,1.9085217562811172,0.565142428643399,1.6028294710021052,1.392485969025022
20-21,SCO4,17/10/2020,Brechin City,Edinburgh City,1,5,-4,L,-5.781584234847604,3.7259330785982314,2.881730387459355,12.046114770446163,6.482335729775752,-1.8733888373720522,3.6573589408348095,-0.9929894214691706,1.0381549685323808,1.5754987003896381
20-21,SCO4,17/10/2020,Cowdenbeath,Annan Athletic,0,3,-3,L,3.8937548872081296,0.3905147260944251,0.13122833534969902,1.362742233057694,3.772288868577992,2.91019258052788,-1.8871853402366803,11.367154452288391,1.9824042584569812,0.8282811445441043
20-21,SCO4,17/10/2020,Stirling Albion,Queens Park,0,0,0,D,-5.185373542462698,3.0025465984295923,3.8846966921875348,-6.053082224551277,2.320252368104971,0.7878793012083812,0.45384136962761523,-1.793566511479285,1.0311603718740117,1.2042703323871171
20-21,SCO4,17/10/2020,Stranraer,Elgin City,1,4,-3,L,0.0,0.0,0.0,0.0,11.338057716286032,1.352419206206177,2.2542153867196415,-3.575831036217184,1.1521869911029856,1.103347365458306
20-21,SCO4,24/10/2020,Annan Athletic,Stranraer,1,1,0,D,3.772288868577992,2.91019258052788,-0.40081292601891017,9.192694017058255,-0.2128868046773871,1.2583665141439424,0.0,0.0,1.4459224373947706,1.1576505146748826
20-21,SCO4,24/10/2020,Edinburgh City,Cowdenbeath,0,1,-1,L,6.482335729775752,-1.8733888373720522,6.001163366258567,-1.0348408597553709,1.1206682711769096,1.3339548380542396,0.13122833534969902,1.362742233057694,1.626555970373978,0.8123508377905317
20-21,SCO4,24/10/2020,Elgin City,Brechin City,3,0,3,W,11.338057716286032,1.352419206206177,4.236748511915616,-3.742761968441745,-5.834957320645247,5.213608097578856,2.881730387459355,12.046114770446163,2.3984018868999333,1.272836053945596
20-21,SCO4,24/10/2020,Queens Park,Albion Rovers,2,0,2,W,2.320252368104971,0.7878793012083812,-0.37038787939518847,-2.924626143464983,5.916342757415922,4.31812772352875,-0.5423152637260881,6.75605657103329,1.6834120151348622,0.9485803972863437
20-21,SCO4,24/10/2020,Stenhousemuir,Stirling Albion,2,2,0,D,-5.731518598505468,4.078547793607646,3.008739910719728,-0.09608942065916648,-6.627812446650337,2.479386367830278,3.8846966921875348,-6.053082224551277,0.8767056993495934,1.6353129660068748
20-21,SCO4,31/10/2020,Albion Rovers,Brechin City,0,2,-2,L,5.916342757415922,4.31812772352875,-1.1915446663497409,7.103315735969864,-5.834957320645247,5.213608097578856,2.0105732422084435,12.705995967363794,2.1523393000938227,1.4698456341874482
20-21,SCO4,31/10/2020,Cowdenbeath,Stenhousemuir,1,1,0,D,1.1206682711769096,1.3339548380542396,0.2596595719982744,-0.42139517896468304,-4.160198128571465,4.236975471903297,3.008739910719728,-0.09608942065916648,1.3310309725573723,1.2826068795820706
20-21,SCO4,31/10/2020,Edinburgh City,Elgin City,1,0,1,W,4.207027566757279,-1.7918701149281646,6.001163366258567,-1.0348408597553709,12.179603363976454,0.7994725914894044,4.236748511915616,-3.742761968441745,1.3083294979868059,1.118940389406954
20-21,SCO4,31/10/2020,Stirling Albion,Annan Athletic,1,0,1,W,-6.627812446650337,2.479386367830278,4.134296563638892,-4.820962689161962,3.1485101727584217,2.8417058982661603,-0.40081292601891017,9.192694017058255,1.3947158991253013,1.0891211985904061
20-21,SCO4,31/10/2020,Stranraer,Queens Park,0,1,-1,L,-0.2128868046773871,1.2583665141439424,-0.10789949882844678,-0.4891235948267399,2.7631115376616124,0.3757961284853418,-0.37038787939518847,-2.924626143464983,1.1684775857142722,0.9961915210387032
20-21,SCO4,07/11/2020,Annan Athletic,Albion Rovers,2,3,-1,L,3.1485101727584217,2.8417058982661603,-1.1462315612431,8.75973787194166,2.9055424724660175,4.548437873013169,-1.1915446663497409,7.103315735969864,1.7385933261056474,1.0549790504960965
20-21,SCO4,07/11/2020,Brechin City,Stirling Albion,0,5,-5,L,-5.834957320645247,5.213608097578856,2.3734226150180158,10.345137110609828,-7.179960865586381,2.0062493303382687,4.134296563638892,-4.820962689161962,0.9112641410474739,1.7826411234495256
20-21,SCO4,07/11/2020,Elgin City,Queens Park,0,1,-1,L,12.179603363976454,0.7994725914894044,3.4709209630179716,-4.080962560740981,2.7631115376616124,0.3757961284853418,-0.36778127216609025,-4.2063063399989495,1.6324305549683928,0.9621928877967411
20-21,SCO4,07/11/2020,Stenhousemuir,Edinburgh City,2,0,2,W,-4.160198128571465,4.236975471903297,2.8153175122247935,-0.4591908161444807,3.775720783316272,-2.2779612328490653,6.001163366258567,-1.0348408597553709,1.0933948795366975,1.8804023148190088
20-21,SCO4,07/11/2020,Stranraer,Cowdenbeath,2,0,2,W,-1.8474119224749164,1.2600209970935268,-0.10789949882844678,-0.4891235948267399,0.657605525233677,1.2111844962838487,0.2596595719982744,-0.42139517896468304,1.201234628744399,1.0447375370107568
20-21,SCO4,21/11/2020,Edinburgh City,Stranraer,0,1,-1,L,3.775720783316272,-2.2779612328490653,4.714174435183747,-0.04040344548198793,-0.73005881403163,0.8061651508775863,-0.10789949882844678,-0.4891235948267399,1.4251902996208687,0.7717528530957393
20-21,SCO4,21/11/2020,Queens Park,Brechin City,3,0,3,W,2.7631115376616124,0.3757961284853418,-0.3419052484354019,-5.996887468896668,-7.109679356994612,6.611296113724244,2.3734226150180158,10.345137110609828,1.8760391973070838,1.1441538603463306
20-21,SCO4,21/11/2020,Stenhousemuir,Annan Athletic,1,2,-1,L,-2.8919933641512046,3.4200893607174523,2.8153175122247935,-0.4591908161444807,3.514178953798017,3.686663696442543,-1.1462315612431,8.75973787194166,1.5373806872392077,1.1049465611834923
20-21,SCO4,21/11/2020,Stirling Albion,Elgin City,1,2,-1,L,-7.179960865586381,2.0062493303382687,6.336328133576799,-5.820510491936573,9.896077537056172,0.8158967921083341,3.4709209630179716,-4.080962560740981,0.8926099249873006,1.3876288004573185
20-21,SCO4,28/11/2020,Albion Rovers,Stirling Albion,0,1,-1,L,2.9055424724660175,4.548437873013169,0.13967068740347832,7.390047600806962,-7.029738236452149,2.2722761927040387,6.336328133576799,-5.820510491936573,1.1768097606313066,1.9527209120474212
20-21,SCO4,28/11/2020,Annan Athletic,Edinburgh City,0,4,-4,L,3.514178953798017,3.686663696442543,-0.5336371927937223,8.170295512708655,1.7820930314003431,-2.1788058963795756,4.714174435183747,-0.04040344548198793,1.4331589680008037,1.681206644702836
20-21,SCO4,28/11/2020,Brechin City,Stranraer,1,4,-3,L,-7.109679356994612,6.611296113724244,1.59033840899055,11.577987719046053,-0.73005881403163,0.8061651508775863,0.04831789640671373,-2.0523869433485538,0.9586185012152467,1.5025519880965403
20-21,SCO4,28/11/2020,Elgin City,Cowdenbeath,5,2,3,W,9.896077537056172,0.8158967921083341,3.890041355132729,-3.9631684890952363,0.657605525233677,1.2111844962838487,-0.45538190365563624,0.4547549248386312,1.7432794810025753,0.9569698772193024
20-21,SCO4,28/11/2020,Queens Park,Stenhousemuir,3,1,2,W,4.335364344118681,-0.12124824877950252,-0.3419052484354019,-5.996887468896668,-3.643708452100328,3.808919302680542,2.8153175122247935,-0.4591908161444807,1.4503799922335117,1.1395554495222107
20-21,SCO4,05/12/2020,Cowdenbeath,Queens Park,0,3,-3,L,0.657605525233677,1.2111844962838487,0.2584909799381985,4.02698792774495,6.503050619579078,-0.18187405611688812,-0.3419052484354019,-5.996887468896668,1.0882637549402487,0.9947806422377692
20-21,SCO4,05/12/2020,Edinburgh City,Albion Rovers,5,2,3,W,1.7820930314003431,-2.1788058963795756,6.301207889779621,-1.6124074704020277,1.2593618900243375,4.134555974041588,0.13967068740347832,7.390047600806962,1.687878350064647,0.7934107403998724
20-21,SCO4,05/12/2020,Elgin City,Annan Athletic,1,0,1,W,14.451741723540255,1.2690109018567193,3.890041355132729,-3.9631684890952363,1.5094042284342057,4.693996048527312,-0.5336371927937223,8.170295512708655,2.358759994139644,0.9847212863269214
20-21,SCO4,05/12/2020,Stenhousemuir,Brechin City,2,1,1,W,-3.643708452100328,3.808919302680542,2.7198026761757093,1.2405570441390668,-7.051792838671336,7.696239786817414,1.59033840899055,11.577987719046053,1.6306417293259148,1.3802491311883145
20-21,SCO4,05/12/2020,Stranraer,Stirling Albion,2,2,0,D,-0.73005881403163,0.8061651508775863,1.7576265490946554,-2.006996387172081,-7.029738236452149,2.2722761927040387,5.684264871079404,-7.111330088075446,1.0020271534589202,1.4857785038473446
20-21,SCO4,12/12/2020,Albion Rovers,Elgin City,3,1,2,W,1.2593618900243375,4.134555974041588,0.9654870614960575,11.023049020032815,12.551040018490387,0.8412273707207525,3.890041355132729,-3.9631684890952363,1.1847536747612986,1.6417087342222219
20-21,SCO4,12/12/2020,Queens Park,Edinburgh City,3,3,0,D,6.503050619579078,-0.18187405611688812,1.0305112272725343,-7.190582684248178,6.415255101608983,-1.654638275277585,6.301207889779621,-1.6124074704020277,1.4943330873268414,1.4493685585495681
20-21,SCO4,12/12/2020,Stenhousemuir,Stranraer,2,2,0,D,-3.127031557083978,3.6437311237412304,2.7198026761757093,1.2405570441390668,0.6659557133280538,1.0295537284016152,1.7576265490946554,-2.006996387172081,1.0955704489959999,1.3804477151424435
20-21,SCO4,12/12/2020,Stirling Albion,Cowdenbeath,1,0,1,W,-7.029738236452149,2.2722761927040387,6.036209435523795,-6.016673203143888,-0.8647124584280654,2.0822937426020385,0.2584909799381985,4.02698792774495,1.1735182509920048,1.1260156882591645
20-21,SCO4,19/12/2020,Annan Athletic,Queens Park,1,2,-1,L,1.5094042284342057,4.693996048527312,-1.2076022191654792,6.679898266220747,8.6092530986763,0.4917526875360331,1.0305112272725343,-7.190582684248178,1.076171061136022,1.4112161765759579
20-21,SCO4,19/12/2020,Cowdenbeath,Brechin City,2,0,2,W,-0.8647124584280654,2.0822937426020385,-0.5121790599705877,3.8366591540032475,-7.051792838671336,7.696239786817414,1.3300874940488285,11.983129577766112,1.7798072512163348,1.2004671539702345
20-21,SCO4,19/12/2020,Edinburgh City,Stirling Albion,2,3,-1,L,6.415255101608983,-1.654638275277585,7.362494341937271,0.039129100040594667,-7.272464278534809,1.7831114169178444,6.036209435523795,-6.016673203143888,1.3056847087584433,1.2861183121759017
20-21,SCO4,19/12/2020,Elgin City,Stenhousemuir,2,0,2,W,12.551040018490387,0.8412273707207525,3.4508417054569502,-1.9720603195129278,-1.8618700884617878,3.9128775998251566,2.7198026761757093,1.2405570441390668,1.9095654363040582,1.2133467694609539
20-21,SCO4,19/12/2020,Stranraer,Albion Rovers,4,0,4,W,0.6659557133280538,1.0295537284016152,2.1816618348151664,-1.0149453124624712,3.7986195958352704,3.8557842727510385,0.9654870614960575,11.023049020032815,1.8071804220983352,1.082402048862818
20-21,SCO4,22/12/2020,Brechin City,Annan Athletic,0,0,0,D,-7.051792838671336,7.696239786817414,0.5084612244452996,12.224654694710386,1.4028523234611958,4.949776061163753,-1.2076022191654792,6.679898266220747,1.2749201530770833,1.485601373183349
20-21,SCO4,02/01/2021,Stranraer,Annan Athletic,2,0,2,W,3.733381843447161,0.559335630143082,2.1816618348151664,-1.0149453124624712,1.4028523234611958,4.949776061163753,-2.2243806544018505,5.281463300639368,1.6805504974519345,0.8173282318035708
20-21,SCO4,20/03/2021,Annan Athletic,Cowdenbeath,0,0,0,D,1.4028523234611958,4.949776061163753,-2.783778172207712,5.6318612083221264,-0.556695785242354,1.5607856922849064,-0.5121790599705877,3.8366591540032475,1.509623599424747,1.2911897736478648
20-21,SCO4,20/03/2021,Elgin City,Edinburgh City,1,2,-1,L,12.677544427034706,0.3141241459407579,3.4508417054569502,-1.9720603195129278,7.386498193543433,-0.910092208743937,7.362494341937271,0.039129100040594667,1.8569342514858853,1.605604544052667
20-21,SCO4,20/03/2021,Queens Park,Stranraer,3,0,3,W,8.6092530986763,0.4917526875360331,1.4334878975153533,-7.274133230532161,4.1802438476195025,0.20427114443238176,2.1816618348151664,-1.0149453124624712,1.6150982350493137,1.1378365959297956
20-21,SCO4,20/03/2021,Stenhousemuir,Albion Rovers,2,0,2,W,-1.8618700884617878,3.9128775998251566,1.8893613128858853,1.3397529472426983,3.7986195958352704,3.8557842727510385,0.22466716094555494,13.428309901310673,1.8012850563671374,1.2641813775502073
20-21,SCO4,20/03/2021,Stirling Albion,Brechin City,1,0,1,W,-7.272464278534809,1.7831114169178444,7.209227966727715,-5.255092348008323,-8.835215164326744,7.0508634655119895,0.5084612244452996,12.224654694710386,1.497024176283301,1.1063902462313255
20-21,SCO4,23/03/2021,Stranraer,Brechin City,2,0,2,W,4.1802438476195025,0.20427114443238176,1.402901304266443,0.5041263308307136,-8.835215164326744,7.0508634655119895,-0.24877672890507874,11.679478602563519,2.012362992609444,0.9276609325301004
20-21,SCO4,23/03/2021,Albion Rovers,Edinburgh City,1,2,-1,L,3.7986195958352704,3.8557842727510385,-0.6405665323742886,13.646276434108062,7.386498193543433,-0.910092208743937,7.632427314402943,-0.9008253101158772,1.4087234091336196,2.0210919718741094
20-21,SCO4,27/03/2021,Albion Rovers,Annan Athletic,1,1,0,D,3.2268767685628434,3.8466214788394915,-0.6405665323742886,13.646276434108062,-0.7088849677349462,4.388856206574201,-2.783778172207712,5.6318612083221264,1.6732935681846468,1.00945790477443
20-21,SCO4,27/03/2021,Brechin City,Queens Park,0,2,-2,L,-8.835215164326744,7.0508634655119895,-0.8836883871965107,11.665917877915357,10.546523225351677,-0.002547337883523959,1.4334878975153533,-7.274133230532161,0.7538180507466827,1.690037325155487
20-21,SCO4,27/03/2021,Cowdenbeath,Stranraer,1,1,0,D,-0.556695785242354,1.5607856922849064,-1.3958978968949876,2.180782571295606,4.162949872794193,-0.19872417508065898,1.402901304266443,0.5041263308307136,1.2876125011772028,1.1621602380830638
20-21,SCO4,27/03/2021,Edinburgh City,Stenhousemuir,3,1,2,W,7.386498193543433,-0.910092208743937,7.617991502384102,-1.3491460188320716,-1.5838976475517756,3.363690757625406,1.8893613128858853,1.3397529472426983,1.6671469141926352,1.0031010140114394
20-21,SCO4,27/03/2021,Elgin City,Stirling Albion,1,1,0,D,11.478821768184138,0.4854577843537668,3.4508417054569502,-1.9720603195129278,-7.9677266526017245,1.302472343792236,7.209227966727715,-5.255092348008323,1.5532343710411145,1.6074687914175998
20-21,SCO4,30/03/2021,Albion Rovers,Queens Park,0,3,-3,L,2.285039918370633,3.8425127671078245,-0.6405665323742886,13.646276434108062,10.546523225351677,-0.002547337883523959,1.6456332072862723,-8.100981498093294,1.071431437639161,1.3886703378878804
20-21,SCO4,30/03/2021,Brechin City,Elgin City,1,2,-1,L,-9.889693703974075,7.185517737138361,-0.8836883871965107,11.665917877915357,10.704929751297183,0.22156063065575554,3.4508417054569502,-1.9720603195129278,0.874381489272521,1.924817526540325
20-21,SCO4,30/03/2021,Cowdenbeath,Edinburgh City,1,3,-2,L,-0.9590225933165872,1.4903398918130033,-1.3958978968949876,2.180782571295606,9.250960014395863,-0.9114393541162726,7.617991502384102,-1.3491460188320716,1.1997368972642497,1.7567202114880707
20-21,SCO4,30/03/2021,Stirling Albion,Stenhousemuir,1,0,1,W,-7.9677266526017245,1.302472343792236,6.7934628911549915,-5.861924302745288,-1.5838976475517756,3.363690757625406,1.8872389103147023,2.8017334129820006,1.0944302225824056,1.1813496351490897
20-21,SCO4,03/04/2021,Cowdenbeath,Albion Rovers,0,1,-1,L,-1.2384245942799106,2.030446646388672,-1.3958978968949876,2.180782571295606,0.7862678253239408,4.542508087868671,-0.6405665323742886,13.646276434108062,1.8419232368464835,1.0346221901621986
20-21,SCO4,03/04/2021,Annan Athletic,Elgin City,0,3,-3,L,-0.7088849677349462,4.388856206574201,-2.7902513714055246,4.893338669810232,10.704929751297183,0.22156063065575554,3.5022982530217415,-1.834271833464151,1.1908220515443813,1.6278142937347104
20-21,SCO4,03/04/2021,Queens Park,Stirling Albion,1,0,1,W,10.546523225351677,-0.002547337883523959,2.748462864061306,-9.276213674007558,-8.099820389424073,0.7892693436668924,6.7934628911549915,-5.861924302745288,1.4853442622551538,1.5156438151432543
20-21,SCO4,06/04/2021,Brechin City,Stenhousemuir,1,1,0,D,-9.713972223686655,7.218178576730934,-0.8836883871965107,11.665917877915357,-1.5838976475517756,3.363690757625406,1.0786970933937345,2.6981547498412946,1.0299019357926842,1.6702455828678726
20-21,SCO4,06/04/2021,Edinburgh City,Annan Athletic,1,1,0,D,9.250960014395863,-0.9114393541162726,8.468919685908439,-1.568233512567983,-2.3746666462826385,4.984962389055552,-2.7902513714055246,4.893338669810232,1.9269588964033533,0.6939354315372702
20-21,SCO4,06/04/2021,Queens Park,Cowdenbeath,3,0,3,W,9.86759930149222,-0.6609747245858317,2.748462864061306,-9.276213674007558,-3.8149993035330017,2.0154060425458407,-1.3958978968949876,2.180782571295606,1.8245144038211374,0.792290923540472
20-21,SCO4,06/04/2021,Stirling Albion,Albion Rovers,1,1,0,D,-8.099820389424073,0.7892693436668924,5.756122744225249,-6.394288925771895,0.7862678253239408,4.542508087868671,-0.6642627250226187,11.625906882253297,1.435390742079548,0.9398423711533442
20-21,SCO4,06/04/2021,Elgin City,Stranraer,2,1,1,W,10.704929751297183,0.22156063065575554,4.4414524975284495,-3.140461237283488,4.162949872794193,-0.19872417508065898,1.2919152510007896,0.18864980689800426,1.7690720194203349,1.044252353996085
20-21,SCO4,08/04/2021,Stenhousemuir,Cowdenbeath,1,0,1,W,-1.5838976475517756,3.363690757625406,0.61996619338643,2.6653559016545008,-3.8149993035330017,2.0154060425458407,-1.9381593272026705,3.4701497173606395,1.366428221549076,1.03739326692069
20-21,SCO4,10/04/2021,Annan Athletic,Stirling Albion,1,2,-1,L,-2.3746666462826385,4.984962389055552,-2.580774011852477,3.8765755970338613,-8.708866821025499,0.8154030763789988,5.756122744225249,-6.394288925771895,0.9713875561559545,1.9365633357914764
20-21,SCO4,10/04/2021,Brechin City,Albion Rovers,2,4,-2,L,-9.755800552891648,6.927009871282321,-0.8836883871965107,11.665917877915357,0.7862678253239408,4.542508087868671,-0.6230895133991236,11.148335297911379,1.3460747778949567,1.4674131792916834
20-21,SCO4,10/04/2021,Cowdenbeath,Elgin City,1,0,1,W,-3.8149993035330017,2.0154060425458407,-2.648174221981706,3.0682217721844163,11.027963405750203,0.20233648214147298,4.4414524975284495,-3.140461237283488,1.0319621993529664,1.482462989107848
20-21,SCO4,10/04/2021,Stenhousemuir,Queens Park,1,3,-2,L,-2.0964758427301815,2.913025416008451,0.61996619338643,2.6653559016545008,11.511927576209665,-1.0051624797051997,2.748462864061306,-9.276213674007558,0.8891967094957555,1.4051832948861678
20-21,SCO4,10/04/2021,Stranraer,Edinburgh City,0,1,-1,L,4.162949872794193,-0.19872417508065898,1.2616279612446888,0.4419501895096329,7.954283366198989,-0.7784785014663131,8.468919685908439,-1.568233512567983,1.3959677275585176,1.6674383645359743
20-21,SCO4,13/04/2021,Albion Rovers,Cowdenbeath,0,0,0,D,0.7862678253239408,4.542508087868671,1.110268917161676,11.865613076649238,-3.8597096328548433,1.3713931009505131,-2.648174221981706,3.0682217721844163,1.4494488921966184,1.0743413995141953
20-21,SCO4,13/04/2021,Edinburgh City,Brechin City,2,1,1,W,7.954283366198989,-0.7784785014663131,8.01211010821168,-3.099443193683582,-8.841057117707441,8.027218578166448,-0.8836883871965107,11.665917877915357,2.2035007277212664,0.817514474282411
20-21,SCO4,13/04/2021,Queens Park,Annan Athletic,1,0,1,W,11.511927576209665,-1.0051624797051997,3.839990687867603,-9.154675713086142,-2.3346421231626033,5.012520603339547,-2.580774011852477,3.8765755970338613,1.988775123821483,0.7005079431824692
20-21,SCO4,13/04/2021,Stenhousemuir,Elgin City,2,0,2,W,-1.9414786363840333,3.605847162731335,0.61996619338643,2.6653559016545008,11.027963405750203,0.20233648214147298,3.426822041761578,-3.1755199482499687,1.096178248035963,1.5399161530662036
