Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,AUS1,07/03/2020,Melbourne Victory,Sydney FC,1,4,-3,L,-0.6541643215269003,-3.496760497300044,-1.395583303238357,0.09978192305409983,0.6742953187688405,-7.405628288827512,4.525634457178137,-0.3459049863102009,1.4726562370088963,1.4105314468416215
19-20,AUS1,08/03/2020,Central Coast Mariners,Wellington Phoenix,1,3,-2,L,-1.0840298579074354,5.719907368368824,-2.7235890518864405,0.6004638230792001,-0.006155222092744744,-6.669425881316556,-0.17200562659047414,-0.00016251753176657613,1.4597150161910653,1.424548398655409
19-20,AUS1,08/03/2020,Perth Glory,Melbourne City FC,2,3,-1,L,1.4388310163150428,0.9846642049601549,-0.7232246235821687,-0.5474484433973262,0.06449814694140471,-2.75150369488917,2.2470262781548453,0.020927489530497702,1.8779610790289272,1.4173535972340505
19-20,AUS1,13/03/2020,Brisbane Roar,Central Coast Mariners,1,0,1,W,0.1111833939554186,-2.220560832237262,-4.9860162031913715,-0.30587532109893045,-1.1827184773581576,7.812345008024392,-2.7235890518864405,0.6004638230792001,1.7496331687435904,1.392133599232735
19-20,AUS1,14/03/2020,Sydney FC,Perth Glory,0,0,0,D,0.6742953187688405,-7.405628288827512,6.271865802366356,-0.375717801643223,1.4650295354099365,3.086657627409082,-0.7232246235821687,-0.5474484433973262,1.652218231034221,1.3823846774688768
19-20,AUS1,14/03/2020,Melbourne City FC,Western Sydney Wanderers,1,1,0,D,0.06449814694140471,-2.75150369488917,3.3142980754850084,0.028625100456730734,-0.2432846587738492,-2.1260269698812415,-1.3666863575513821,0.05309334939590564,1.6506985686480848,1.3946688881703633
19-20,AUS1,15/03/2020,Wellington Phoenix,Melbourne Victory,3,0,3,W,-0.006155222092744744,-6.669425881316556,0.8904142918670694,-0.02915906472693989,-0.7556310778048692,-0.05755521628175497,-1.395583303238357,0.09978192305409983,1.6467670304851456,1.3825796992251786
19-20,AUS1,15/03/2020,Adelaide United,Newcastle United Jets,0,3,-3,L,0.29701870861708146,2.571233078048868,1.3082126519363806,0.4230497528522139,-0.5303810708140888,1.2090587896713578,-3.1154597068377474,0.45960876224836605,1.757235813486426,1.4056717541791108
19-20,AUS1,20/03/2020,Central Coast Mariners,Melbourne City FC,2,4,-2,L,-1.1827184773581576,7.812345008024392,-3.662386831339995,0.5531806741913537,-0.0751895751402056,-3.2756835783612326,3.3142980754850084,0.028625100456730734,1.449012676277174,1.4419673826010029
19-20,AUS1,20/03/2020,Brisbane Roar,Newcastle United Jets,1,0,1,W,-0.04974296240059786,-4.0695244817569645,-4.9860162031913715,-0.30587532109893045,-0.5303810708140888,1.2090587896713578,-2.0403101538626185,0.3487710271206741,1.6806171928652254,1.3885603427559383
19-20,AUS1,21/03/2020,Western Sydney Wanderers,Sydney FC,1,1,0,D,-0.2432846587738492,-2.1260269698812415,-1.6328348622911188,0.012050505261803977,0.3196078917557684,-9.241643898034619,6.271865802366356,-0.375717801643223,1.5321046769726263,1.4201905739328502
19-20,AUS1,23/03/2020,Newcastle United Jets,Melbourne City FC,2,1,1,W,-0.5303810708140888,1.2090587896713578,-2.9766982757605454,0.30584106429657426,-0.0751895751402056,-3.2756835783612326,5.039330315427712,0.06337865292635675,1.5561876692926186,1.4267286307854394
19-20,AUS1,17/07/2020,Sydney FC,Wellington Phoenix,3,1,2,W,0.3196078917557684,-9.241643898034619,5.988506519914667,-0.40928033024289046,0.2843480002364497,-8.505700508866777,0.8904142918670694,-0.02915906472693989,1.6791964557100063,1.3817055219566812
19-20,AUS1,18/07/2020,Perth Glory,Central Coast Mariners,1,0,1,W,1.4650295354099365,3.086657627409082,-1.6554481302008313,-0.6516621893607557,-1.0644361145944097,11.209798619131282,-3.662386831339995,0.5531806741913537,1.976133951091873,1.4055745392042103
19-20,AUS1,19/07/2020,Brisbane Roar,Adelaide United,0,1,-1,L,-0.19585341947206847,-5.913742307068668,-4.9860162031913715,-0.30587532109893045,-0.08021320762353645,4.6887417521804515,1.3082126519363806,0.4230497528522139,1.6687401133288902,1.393172653787653
19-20,AUS1,21/07/2020,Sydney FC,Newcastle United Jets,1,2,-1,L,0.6031493767209353,-9.748606473543049,5.988506519914667,-0.40928033024289046,-0.435106336097755,0.6422987265808275,-2.9766982757605454,0.30584106429657426,1.7830999279070523,1.3683887734020164
19-20,AUS1,22/07/2020,Perth Glory,Wellington Phoenix,1,2,-1,L,1.2554794693050737,1.219842379855734,-1.6554481302008313,-0.6516621893607557,0.2843480002364497,-8.505700508866777,0.6330077494090817,0.054150683614278945,1.8518997377989406,1.4130809769399038
19-20,AUS1,24/07/2020,Central Coast Mariners,Newcastle United Jets,0,0,0,D,-1.0644361145944097,11.209798619131282,-4.610248629222488,0.4916109773470752,-0.435106336097755,0.6422987265808275,-2.5507655798361553,0.2564469979329553,1.5024540080413757,1.4342469357309886
19-20,AUS1,25/07/2020,Wellington Phoenix,Adelaide United,1,1,0,D,0.2843480002364497,-8.505700508866777,1.028801857008774,0.0004170658671133337,-0.08021320762353645,4.6887417521804515,1.0430731462731726,0.31779388835265343,1.7311882638652227,1.3844206156626
19-20,AUS1,25/07/2020,Melbourne Victory,Western United,1,2,-1,L,-0.7556310778048692,-0.05755521628175497,-2.327938324527639,0.18513715898203303,0.5691932413924836,3.3705450369808236,0.9107093256533756,-0.2703700352130663,1.4686598496132224,1.4099880994778924
19-20,AUS1,27/07/2020,Central Coast Mariners,Western Sydney Wanderers,1,1,0,D,-1.3869731356174124,9.304902099096726,-4.610248629222488,0.4916109773470752,-0.3575134181665506,-2.684103506142455,-1.6328348622911188,0.012050505261803977,1.415509467392761,1.431165929031615
19-20,AUS1,29/07/2020,Melbourne Victory,Brisbane Roar,1,2,-1,L,-0.8562399157182454,0.7260696868530159,-2.327938324527639,0.18513715898203303,-0.5540876563498646,-6.435934965330222,-4.9860162031913715,-0.30587532109893045,1.447787447412551,1.3942335646071884
19-20,AUS1,30/07/2020,Adelaide United,Perth Glory,5,3,2,W,-0.08021320762353645,4.6887417521804515,0.7838356560214316,0.2716741527447287,1.072599193323687,1.999359474657433,-1.6554481302008313,-0.6516621893607557,1.5143563573895569,1.4167383430576312
19-20,AUS1,31/07/2020,Western Sydney Wanderers,Wellington Phoenix,1,0,1,W,-0.3575134181665506,-2.684103506142455,-1.9235954738976482,-0.014157774774643715,0.12738127568325747,-9.016269138830074,1.028801857008774,0.0004170658671133337,1.5737298137445002,1.4022455218045824
19-20,AUS1,01/08/2020,Melbourne City FC,Sydney FC,2,0,2,W,-0.0751895751402056,-3.2756835783612326,4.751562035694056,0.09137213745462343,0.4350385949208755,-8.909731383356402,5.988506519914667,-0.40928033024289046,1.5534095639883914,1.4157448634348548
19-20,AUS1,02/08/2020,Newcastle United Jets,Western United,1,0,1,W,-0.435106336097755,0.6422987265808275,-3.5179628654949555,0.16167963768070215,0.5691932413924836,3.3705450369808236,1.3085891429112921,-0.2999307782150843,1.5138608803776048,1.4133845091483441
19-20,AUS1,03/08/2020,Melbourne Victory,Central Coast Mariners,2,3,-1,L,-0.9523680025461527,1.5306189914296289,-2.327938324527639,0.18513715898203303,-1.476171996349544,8.732248633847252,-4.610248629222488,0.4916109773470752,1.5571816244045296,1.3978607706377535
19-20,AUS1,04/08/2020,Western Sydney Wanderers,Perth Glory,1,3,-2,L,-0.4806779902644789,-4.546497315865466,-1.9235954738976482,-0.014157774774643715,1.072599193323687,1.999359474657433,-0.5877614306982475,-0.43180504563303707,1.4862009717817368,1.391550459744009
19-20,AUS1,05/08/2020,Wellington Phoenix,Brisbane Roar,1,1,0,D,0.12738127568325747,-9.016269138830074,0.08318501186950589,-0.03577097027614398,-0.5540876563498646,-6.435934965330222,-4.577512174032318,-0.33411953630835434,1.5979005387250214,1.365754258334147
19-20,AUS1,06/08/2020,Adelaide United,Sydney FC,1,1,0,D,0.6680620213140406,6.791552325086807,0.7838356560214316,0.2716741527447287,0.4350385949208755,-8.909731383356402,5.033786272664014,-0.38111161658629417,1.678617281145295,1.444157885812733
19-20,AUS1,07/08/2020,Western United,Western Sydney Wanderers,5,3,2,W,0.5691932413924836,3.3705450369808236,0.3554606217450621,-0.33234257844966647,-0.5850524418068597,-2.4102334302304333,-1.9235954738976482,-0.014157774774643715,1.7232819253881133,1.4118246987699128
19-20,AUS1,08/08/2020,Perth Glory,Melbourne Victory,0,4,-4,L,1.072599193323687,1.999359474657433,0.4969109438408388,-0.46247219577622234,-0.8573066436264227,3.658501831261203,-2.327938324527639,0.18513715898203303,1.8429259564390343,1.4063373396529981
19-20,AUS1,10/08/2020,Brisbane Roar,Sydney FC,1,1,0,D,-0.5540876563498646,-6.435934965330222,-4.824161838790804,-0.37183214211532684,0.4350385949208755,-8.909731383356402,4.734264418470141,-0.42391543488056416,1.4760618764348916,1.402102644431546
19-20,AUS1,11/08/2020,Melbourne City FC,Adelaide United,2,2,0,D,0.02068154509216924,-5.156006552340158,4.751562035694056,0.09137213745462343,0.522380892238637,6.201643579282609,0.7838356560214316,0.2716741527447287,1.6795121856261155,1.393888990989391
19-20,AUS1,12/08/2020,Perth Glory,Western United,0,2,-2,L,0.6769718764311721,5.444135163385318,0.4969109438408388,-0.46247219577622234,1.2726176928971866,5.479881671523554,0.3554606217450621,-0.33234257844966647,1.688178776154337,1.425331553143227
19-20,AUS1,12/08/2020,Western Sydney Wanderers,Melbourne Victory,2,1,1,W,-0.5850524418068597,-2.4102334302304333,-0.8525952142964668,0.19252137850381215,-0.8573066436264227,3.658501831261203,-0.5788786455375212,0.06889451388452235,1.5483767257925496,1.3981391764677087
19-20,AUS1,13/08/2020,Newcastle United Jets,Wellington Phoenix,3,0,3,W,-0.5454186363014135,-1.2348893404623331,-3.5179628654949555,0.16167963768070215,-0.0009721099087667273,-9.502046027405708,0.08318501186950589,-0.03577097027614398,1.5380763292986672,1.4037978379782006
19-20,AUS1,15/08/2020,Sydney FC,Western United,1,2,-1,L,0.4350385949208755,-8.909731383356402,4.463102893518232,-0.45394306108742677,1.2726176928971866,5.479881671523554,0.7429934433998961,-0.43882453756040424,1.6308353046765074,1.3822689591076405
19-20,AUS1,19/08/2020,Western United,Melbourne City FC,1,3,-2,L,1.2726176928971866,5.479881671523554,1.1595659115946884,-0.4786145053452099,0.08948177749134904,-4.350999601964146,4.751562035694056,0.09137213745462343,1.8613191685122696,1.4391637035722686
19-20,AUS1,22/08/2020,Wellington Phoenix,Perth Glory,0,1,-1,L,-0.0009721099087667273,-9.502046027405708,-0.8634786516050181,0.05643993696038166,0.31456467428000734,6.207381642997426,0.4969109438408388,-0.46247219577622234,1.5567539007222315,1.3797096397644244
19-20,AUS1,23/08/2020,Brisbane Roar,Western United,0,1,-1,L,-0.6562855130736773,-6.969987999708126,-4.824161838790804,-0.37183214211532684,1.087715315004028,7.5529079791540825,1.1595659115946884,-0.4786145053452099,1.4519466874939675,1.3894776144105845
19-20,AUS1,26/08/2020,Melbourne City FC,Western United,2,0,2,W,0.08948177749134904,-4.350999601964146,5.804125992188218,0.03704438865319355,1.087715315004028,7.5529079791540825,0.8969181888782444,-0.5701961138765621,1.5540066361483753,1.396709425843009
19-20,AUS1,26/08/2020,Sydney FC,Perth Glory,2,0,2,W,0.29961498871562264,-8.089291275869996,4.463102893518232,-0.45394306108742677,0.31456467428000734,6.207381642997426,0.24085034244136305,-0.5606645244227184,1.5891470196973616,1.383241371172351
19-20,AUS1,30/08/2020,Sydney FC,Melbourne City FC,1,0,1,W,0.3878142251887474,-9.926444703686876,4.463102893518232,-0.45394306108742677,0.18522472216907376,-6.206040640229846,5.804125992188218,0.03704438865319355,1.7015226992696104,1.3946562081870337
20-21,AUS1,28/12/2020,Western United,Adelaide United,0,0,0,D,1.087715315004028,7.5529079791540825,-0.044965340293051104,-0.5420650605757431,0.522380892238637,6.201643579282609,1.1925720514903164,0.2918889373562193,1.8640284362678514,1.434516985691634
20-21,AUS1,29/12/2020,Brisbane Roar,Melbourne City FC,0,1,-1,L,-0.9679799521460676,-7.487273087679364,-4.824161838790804,-0.37183214211532684,0.18522472216907376,-6.206040640229846,4.8636270687596665,-0.00720419001277342,1.4764972748797955,1.3992635892434817
20-21,AUS1,30/12/2020,Western Sydney Wanderers,Macarthur FC,0,1,-1,L,-0.4881009047162718,-2.93902238061869,-0.8525952142964668,0.19252137850381215,0.0,0.0,0.0,0.0,1.5528324161346394,1.3982932524567802
20-21,AUS1,31/12/2020,Central Coast Mariners,Newcastle United Jets,1,0,1,W,-1.476171996349544,8.732248633847252,-3.529831669435243,0.5195417681079049,-0.2315824035865709,-3.0993448604832374,-3.5179628654949555,0.16167963768070215,1.4246309898504874,1.4235107403860512
20-21,AUS1,02/01/2021,Wellington Phoenix,Sydney FC,1,2,-1,L,-0.33516587751663385,-10.006357769959427,-0.8634786516050181,0.05643993696038166,0.2372159104374017,-11.778758758843669,4.463102893518232,-0.45394306108742677,1.5054014342385145,1.3902964148051615
20-21,AUS1,02/01/2021,Melbourne Victory,Brisbane Roar,1,3,-2,L,-0.8573066436264227,3.658501831261203,-0.8473673703174949,0.09738067405718097,-1.2849447510946397,-8.017555428034363,-4.824161838790804,-0.37183214211532684,1.4375745549445462,1.403754806111917
20-21,AUS1,03/01/2021,Macarthur FC,Central Coast Mariners,0,2,-2,L,0.0,0.0,-0.2685926273051962,-0.09794498081378572,-1.567329005993365,6.841611402531733,-3.529831669435243,0.5195417681079049,1.7173359938115174,1.3964765835384005
20-21,AUS1,03/01/2021,Adelaide United,Melbourne City FC,2,0,2,W,0.522380892238637,6.201643579282609,0.22519265521832854,0.17431525230843392,0.18522472216907376,-6.206040640229846,4.594380086138875,-0.10033432804768773,1.7010541288550818,1.4409315358595356
20-21,AUS1,08/01/2021,Newcastle United Jets,Western Sydney Wanderers,1,2,-1,L,-0.2315824035865709,-3.0993448604832374,-4.477920101524064,0.13489601716782468,-0.8214528336055492,-3.468015967187852,-0.8525952142964668,0.19252137850381215,1.6250857552675106,1.3951795356666055
20-21,AUS1,09/01/2021,Macarthur FC,Wellington Phoenix,1,1,0,D,-0.368666483349879,0.8015702367118035,-0.2685926273051962,-0.09794498081378572,-0.44366215903179784,-9.196579335886426,-0.8634786516050181,0.05643993696038166,1.580922153787638,1.4071606690728509
20-21,AUS1,16/01/2021,Sydney FC,Western Sydney Wanderers,1,1,0,D,0.2372159104374017,-11.778758758843669,4.874261974960741,-0.4858212813418518,-0.8214528336055492,-3.468015967187852,-0.4447291092062656,0.15309406382999313,1.6957702173300513,1.3699124728048635
20-21,AUS1,16/01/2021,Melbourne City FC,Western United,2,1,1,W,0.18522472216907376,-6.206040640229846,3.6226749804255385,-0.08147830256199184,0.687557855462383,5.647652791990837,-0.044965340293051104,-0.5420650605757431,1.5737708009172164,1.3881279836100462
20-21,AUS1,17/01/2021,Newcastle United Jets,Macarthur FC,1,2,-1,L,-0.3657717340478228,-2.2960519483270962,-4.477920101524064,0.13489601716782468,-0.49337506006910165,0.26079938178470685,-0.2685926273051962,-0.09794498081378572,1.5567105460369428,1.3994451681219018
20-21,AUS1,19/01/2021,Central Coast Mariners,Western Sydney Wanderers,0,1,-1,L,-1.567329005993365,6.841611402531733,-3.1228402402113216,0.41122071606328525,-0.8214528336055492,-3.468015967187852,-0.6941829031903893,0.10920832324452184,1.4030093079460366,1.426414272304817
20-21,AUS1,20/01/2021,Newcastle United Jets,Brisbane Roar,1,2,-1,L,-0.4852827208266607,-1.4984244402359104,-4.477920101524064,0.13489601716782468,-1.2849447510946397,-8.017555428034363,-3.747719574692403,-0.39943217863139113,1.4905101387903221,1.391207333286855
20-21,AUS1,20/01/2021,Perth Glory,Adelaide United,5,3,2,W,0.31456467428000734,6.207381642997426,-0.6919508832603937,-0.5347499525378799,0.5865566408540004,4.28786890081838,0.22519265521832854,0.17431525230843392,1.7122073865336884,1.427302230758905
20-21,AUS1,22/01/2021,Sydney FC,Central Coast Mariners,0,2,-2,L,0.08785250096657951,-12.270058384179265,4.874261974960741,-0.4858212813418518,-1.8685178878030488,6.275268854975566,-3.1228402402113216,0.41122071606328525,1.7139115382206107,1.3603067378022655
20-21,AUS1,23/01/2021,Western United,Perth Glory,5,4,1,W,0.687557855462383,5.647652791990837,-0.3067029273735721,-0.5151806329371468,1.0203665355105271,8.296161777756158,-0.6919508832603937,-0.5347499525378799,1.6564846095027295,1.4227067704031577
20-21,AUS1,23/01/2021,Adelaide United,Melbourne Victory,1,0,1,W,0.5865566408540004,4.28786890081838,1.2857555022962468,0.38169293266833637,-0.9512422933514115,5.778556501909365,-0.8473673703174949,0.09738067405718097,1.7449571599581932,1.4180013215326046
20-21,AUS1,24/01/2021,Wellington Phoenix,Newcastle United Jets,1,2,-1,L,-0.44366215903179784,-9.196579335886426,-1.138051100841992,0.01979824361612071,-0.5905822362196492,-0.6898558434667822,-4.477920101524064,0.13489601716782468,1.5814775679371593,1.365509561566811
20-21,AUS1,26/01/2021,Melbourne Victory,Perth Glory,2,1,1,W,-0.9512422933514115,5.778556501909365,-1.8036092803257773,0.05039246465283075,1.0203665355105271,8.296161777756158,1.0460699232769377,-0.32385755528355964,1.4305960091165664,1.4285236426993675
20-21,AUS1,29/01/2021,Western Sydney Wanderers,Newcastle United Jets,1,1,0,D,-0.8214528336055492,-3.468015967187852,-0.9817391924629832,0.02071344232852322,-0.5905822362196492,-0.6898558434667822,-4.0500457832733705,0.09821929104883972,1.5157111018893064,1.3842511415323635
20-21,AUS1,30/01/2021,Western United,Melbourne Victory,0,0,0,D,1.405321918803917,9.070687404691926,-0.3067029273735721,-0.5151806329371468,-0.829006360673801,5.209412391927691,-1.8036092803257773,0.05039246465283075,1.8772571217051117,1.4299028240958132
20-21,AUS1,30/01/2021,Macarthur FC,Sydney FC,0,3,-3,L,-0.49337506006910165,0.26079938178470685,0.1363969102779753,-0.13305952581159747,-0.2800788426059718,-11.420449130226798,4.874261974960741,-0.4858212813418518,1.475877596444255,1.4232643925936623
20-21,AUS1,30/01/2021,Brisbane Roar,Adelaide United,3,1,2,W,-1.2849447510946397,-8.017555428034363,-3.337174779298552,-0.4303711296950067,0.42663409954712844,2.4045490097319995,1.2857555022962468,0.38169293266833637,1.4876327101337763,1.3866560995728434
20-21,AUS1,31/01/2021,Central Coast Mariners,Wellington Phoenix,1,2,-1,L,-1.8685178878030488,6.275268854975566,-2.691457351088023,0.3031156617230309,-0.568489968435856,-8.35388021758531,-1.138051100841992,0.01979824361612071,1.3452329644454677,1.4232710975574845
20-21,AUS1,31/01/2021,Melbourne City FC,Perth Glory,1,3,-2,L,0.27672482494053613,-6.72153321468669,3.6226749804255385,-0.08147830256199184,1.0203665355105271,8.296161777756158,0.7570911611586769,-0.2879423706294448,1.629623141423952,1.3890057167285794
20-21,AUS1,03/02/2021,Central Coast Mariners,Melbourne City FC,3,2,1,W,-1.9426302475260195,7.041251930760332,-2.691457351088023,0.3031156617230309,0.14156143803143495,-4.5818895260388635,3.6226749804255385,-0.08147830256199184,1.3197845505103436,1.4405177941314515
20-21,AUS1,05/02/2021,Adelaide United,Perth Glory,1,2,-1,L,0.42663409954712844,2.4045490097319995,1.02501049341835,0.4770855736579361,1.0203665355105271,8.296161777756158,1.843479605975416,-0.3276558811576391,1.6476445590982356,1.4205079234796747
20-21,AUS1,06/02/2021,Brisbane Roar,Melbourne Victory,5,2,3,W,-0.9602796114262507,-8.531093118216742,-3.337174779298552,-0.4303711296950067,-0.829006360673801,5.209412391927691,-2.7678770753386734,-0.06801562037777398,1.4683066048319084,1.3727224104479676
20-21,AUS1,06/02/2021,Macarthur FC,Western Sydney Wanderers,2,2,0,D,-0.8102068304953218,2.3549423753913907,0.1363969102779753,-0.13305952581159747,-0.9321623272882913,-3.9783595099134637,-0.9817391924629832,0.02071344232852322,1.5053413841500578,1.4115965235644057
20-21,AUS1,07/02/2021,Newcastle United Jets,Melbourne City FC,1,0,1,W,-0.5905822362196492,-0.6898558434667822,-4.30916898712528,0.06569078800165398,0.14156143803143495,-4.5818895260388635,3.999966824256226,0.02450136932877174,1.5404660132693135,1.417596833806099
20-21,AUS1,07/02/2021,Central Coast Mariners,Western United,3,2,1,W,-1.5819325603723937,7.784328789026077,-2.691457351088023,0.3031156617230309,1.0023246114065985,7.17156052092455,-0.3067029273735721,-0.5151806329371468,1.3092832640143413,1.4305594099142542
20-21,AUS1,08/02/2021,Sydney FC,Wellington Phoenix,2,1,1,W,-0.2800788426059718,-11.420449130226798,5.937547774422979,-0.5789123331290493,-0.568489968435856,-8.35388021758531,-0.7491287924815546,-0.0019773425498792185,1.585768188875526,1.3700762259203445
20-21,AUS1,09/02/2021,Brisbane Roar,Macarthur FC,0,2,-2,L,-0.20211872214280213,-7.69797375246099,-3.337174779298552,-0.4303711296950067,-0.7040167471212632,3.1364310484469407,0.1363969102779753,-0.13305952581159747,1.5772409351570218,1.384118116070596
20-21,AUS1,10/02/2021,Western Sydney Wanderers,Melbourne Victory,2,0,2,W,-0.9321623272882913,-3.9783595099134637,-0.584944030414646,0.05191405878615618,-0.829006360673801,5.209412391927691,-2.344866806426992,0.15474611375124872,1.5072284606542605,1.3879068296769963
20-21,AUS1,12/02/2021,Macarthur FC,Adelaide United,4,0,4,W,-0.7040167471212632,3.1364310484469407,0.5517223828886939,-0.2325440751599525,0.2876019923043832,3.174201997966246,1.02501049341835,0.4770855736579361,1.5946429957183685,1.420239025254124
20-21,AUS1,14/02/2021,Wellington Phoenix,Central Coast Mariners,0,2,-2,L,-0.568489968435856,-8.35388021758531,-0.9986930148478945,0.024150349254777506,-1.2189805255680566,8.540631885373926,-2.691457351088023,0.3031156617230309,1.588451084217033,1.3734939160145865
20-21,AUS1,14/02/2021,Brisbane Roar,Newcastle United Jets,0,0,0,D,-0.5407105125991736,-6.879989604667422,-3.337174779298552,-0.4303711296950067,-0.7066059527201696,-2.5726385137696135,-4.30916898712528,0.06569078800165398,1.5549122237425126,1.3730564048440144
20-21,AUS1,19/02/2021,Adelaide United,Central Coast Mariners,3,2,1,W,0.2876019923043832,3.174201997966246,0.06725956783426712,0.6288035846852396,-1.2189805255680566,8.540631885373926,-2.268967353875248,0.20292403167286027,1.7124825321631625,1.410149125635978
20-21,AUS1,20/02/2021,Western United,Macarthur FC,4,1,3,W,1.0023246114065985,7.17156052092455,0.07730444217620064,-0.408538591885562,-0.18765040345582262,1.250139148896886,0.5517223828886939,-0.2325440751599525,1.7594618272293374,1.4313257111967248
20-21,AUS1,20/02/2021,Sydney FC,Brisbane Roar,0,0,0,D,-0.19115426078318387,-11.91196624442854,5.937547774422979,-0.5789123331290493,-0.8745089210123194,-8.703615859141847,-3.337174779298552,-0.4303711296950067,1.5317067001972595,1.3607415187540666
20-21,AUS1,21/02/2021,Melbourne Victory,Newcastle United Jets,0,1,-1,L,-0.829006360673801,5.209412391927691,-3.2808142259184163,0.1858277027658184,-0.7066059527201696,-2.5726385137696135,-5.235101889428965,-0.032385376779012445,1.4941350654122387,1.4072725154835437
20-21,AUS1,21/02/2021,Wellington Phoenix,Western Sydney Wanderers,2,2,0,D,-0.9094882805319502,-7.5217855277291035,-0.9986930148478945,0.024150349254777506,-0.8263773491825805,-5.821709371167612,-0.584944030414646,0.05191405878615618,1.4947288719413179,1.3824522551727918
20-21,AUS1,23/02/2021,Melbourne City FC,Sydney FC,3,2,1,W,0.14156143803143495,-4.5818895260388635,3.043997684174385,-0.00958855096793098,-0.5199710588471901,-13.71923647047233,5.937547774422979,-0.5789123331290493,1.5609098038071954,1.4115422419020927
20-21,AUS1,24/02/2021,Melbourne Victory,Wellington Phoenix,2,0,2,W,-1.149757525384862,4.6684929880769745,-3.2808142259184163,0.1858277027658184,-0.8010199722970591,-6.7015888650972375,-0.9986930148478945,0.024150349254777506,1.4533685071094866,1.4187128029555085
20-21,AUS1,26/02/2021,Perth Glory,Brisbane Roar,3,1,2,W,1.0203665355105271,8.296161777756158,2.2342652855596503,-0.3685060934895855,-0.8745089210123194,-8.703615859141847,-4.254803027708503,-0.5269836049398304,1.71296011516146,1.419866156103896
20-21,AUS1,27/02/2021,Western Sydney Wanderers,Adelaide United,2,3,-1,L,-0.8263773491825805,-5.821709371167612,-0.16849516956547173,0.08378405997189683,0.5639978396105707,3.9576130340460978,0.06725956783426712,0.6288035846852396,1.5993801290520755,1.3896491308381786
20-21,AUS1,27/02/2021,Melbourne Victory,Western United,3,4,-1,L,-1.0324102439568585,2.7842281422183053,-3.2808142259184163,0.1858277027658184,1.483308723975767,6.598694840830688,0.07730444217620064,-0.408538591885562,1.4055837860438534,1.416205820430598
20-21,AUS1,28/02/2021,Sydney FC,Macarthur FC,0,1,-1,L,-0.5199710588471901,-13.71923647047233,6.33437954179718,-0.48814164841712604,-0.18765040345582262,1.250139148896886,0.2608540207459487,-0.09122202001453136,1.5333369248575068,1.3661647810643702
20-21,AUS1,28/02/2021,Newcastle United Jets,Wellington Phoenix,0,2,-2,L,-0.7066059527201696,-2.5726385137696135,-5.509749763296202,-0.1266280193168904,-0.8010199722970591,-6.7015888650972375,-1.9554147187353799,0.05862915748100285,1.5275376314290625,1.3934104567189143
20-21,AUS1,02/03/2021,Western Sydney Wanderers,Melbourne City FC,0,2,-2,L,-0.7403748898416721,-3.682920233620982,-0.16849516956547173,0.08378405997189683,0.450495929456249,-3.800328758738546,3.043997684174385,-0.00958855096793098,1.5115229947074245,1.4053795408400538
20-21,AUS1,02/03/2021,Perth Glory,Central Coast Mariners,1,2,-1,L,1.2966598584154765,7.73851611736298,2.2342652855596503,-0.3685060934895855,-1.2189805255680566,8.540631885373926,-1.8711961260513688,0.28413425910912143,1.8990778674987343,1.4255423234841116
20-21,AUS1,05/03/2021,Adelaide United,Newcastle United Jets,2,1,1,W,0.5639978396105707,3.9576130340460978,1.1532141205750635,0.6540727026955977,-1.0345277623094955,-1.7669959976176959,-5.509749763296202,-0.1266280193168904,1.7036081922893458,1.4025634377209655
20-21,AUS1,06/03/2021,Brisbane Roar,Sydney FC,1,1,0,D,-0.8745089210123194,-8.703615859141847,-4.537943536087354,-0.4458035010746122,-0.8491378229019688,-14.205558595227812,6.33437954179718,-0.48814164841712604,1.4173589865726537,1.400046646293844
20-21,AUS1,06/03/2021,Melbourne Victory,Melbourne City FC,0,6,-6,L,-0.6901313767384297,6.215896998208425,-3.2808142259184163,0.1858277027658184,0.450495929456249,-3.800328758738546,3.444985324286422,-0.10492793799897696,1.5044721527326423,1.4373784556059204
20-21,AUS1,07/03/2021,Wellington Phoenix,Perth Glory,3,0,3,W,-0.8010199722970591,-6.7015888650972375,-1.5463556193889623,-0.0377203535467749,1.1036516894474384,8.501482662133412,2.2342652855596503,-0.3685060934895855,1.446656090719385,1.3935968752205214
20-21,AUS1,07/03/2021,Western United,Western Sydney Wanderers,0,1,-1,L,1.483308723975767,6.598694840830688,1.819709222638119,-0.30797071098450846,-1.0648587817354698,-2.8931744686646588,-0.16849516956547173,0.08378405997189683,1.896682788960584,1.427294834679869
20-21,AUS1,08/03/2021,Central Coast Mariners,Macarthur FC,2,0,2,W,-1.2189805255680566,8.540631885373926,-1.4838054392664253,0.2274248785170643,-0.18765040345582262,1.250139148896886,0.013927516302132487,-0.18793732175976233,1.410694350309078,1.4339206132632747
20-21,AUS1,10/03/2021,Sydney FC,Western United,2,0,2,W,-0.8491378229019688,-14.205558595227812,6.064604497630807,-0.514466586966564,1.0761412411092295,6.0311827734644226,1.819709222638119,-0.30797071098450846,1.4485520804924201,1.3694193683689757
