Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FIN1,04/08/2019,Inter Turku,IFK Mariehamn,1,0,1,W,1.643822694016045,-0.47200998722117027,0.7392977574160526,-0.06514511649035498,0.18102351513389137,1.108082912205449,0.4809897043733087,-1.755662400047655,1.3528985860200113,1.192107117833
19-20,FIN1,09/08/2019,Helsingfors IFK,Kokkola,3,2,1,W,-0.7145904152745641,-1.1406880015863845,-0.5937707790755751,-0.6185427017046389,-1.0645612015809767,1.1735039984503695,-0.6479874057440829,1.6872734681498267,1.5305078635617617,0.9346465954925398
19-20,FIN1,10/08/2019,FC Honka,Seinajoki,0,0,0,D,0.2934274663547544,0.02055197281596499,0.7770777962588473,0.266757023724236,-1.169139523148914,-0.9043953898779371,-0.1418541763284247,-0.20534076248725824,1.3846502806094818,1.1719123126829747
19-20,FIN1,10/08/2019,HJK Helsinki,FC Lahti,4,0,4,W,-0.08062849416282282,-0.4986385674926983,-0.36298767499874923,-1.2862116247045472,-0.16245645898737843,-0.9919137853756556,-0.8034219711329803,-0.2448074623713169,1.319486434108882,0.9998235143790491
19-20,FIN1,10/08/2019,Kuopion PS,Inter Turku,2,0,2,W,0.16600724585191956,-0.6218299000739942,0.6628506477456559,0.18011074446137845,1.5410043826794892,-0.9120794840467107,0.7392977574160526,-0.06514511649035498,1.3866947939640457,1.2091051799746064
19-20,FIN1,11/08/2019,IFK Mariehamn,Ilves Tampere,0,1,-1,L,0.18102351513389137,1.108082912205449,0.2524292004754821,-1.9195135173066895,0.5278857760892302,-0.9067402982440076,0.0987560851082884,-1.983654571544472,1.1033021342544973,1.3887698451624966
19-20,FIN1,11/08/2019,Rovaniemi PS,Vaasan PS,2,1,1,W,-2.112071845420213,-0.18823999882074333,-0.4421714385241782,-0.16584148410962357,-0.5467688662458353,1.366533067381017,-0.8344985876586558,-0.6503675183630431,0.9770987508924917,1.038748397173021
19-20,FIN1,15/08/2019,Seinajoki,IFK Mariehamn,0,2,-2,L,-1.169139523148914,-0.9043953898779371,-0.3665427673988213,-0.8482350796609572,-0.14042765194908674,0.9645674951910778,0.2524292004754821,-1.9195135173066895,0.9367741848954089,1.092126963796644
19-20,FIN1,16/08/2019,Ilves Tampere,Kuopion PS,0,2,-2,L,0.5278857760892302,-0.9067402982440076,0.024217958138503706,-2.4959187021851807,0.34469599133462164,-1.06817427651544,0.6628506477456559,0.18011074446137845,1.4859679822157175,1.1531280949303495
19-20,FIN1,16/08/2019,Inter Turku,Helsingfors IFK,3,2,1,W,1.5410043826794892,-0.9120794840467107,0.5074782463449157,0.21961301859629279,-0.28644843348050947,-0.7474099734212579,-0.5937707790755751,-0.6185427017046389,1.5219996361303112,0.9721214521257866
19-20,FIN1,18/08/2019,Kokkola,HJK Helsinki,2,1,1,W,-1.0645612015809767,1.1735039984503695,-0.4437291580405394,2.3695599320154463,0.7003490707176043,-0.8677260633269185,-0.36298767499874923,-1.2862116247045472,1.0298434367992328,1.3215408385343725
19-20,FIN1,19/08/2019,Seinajoki,Rovaniemi PS,0,0,0,D,-1.4420721548176696,-0.5692516563603125,-0.3665427673988213,-0.8482350796609572,-1.8140457742947151,-0.20254407216418954,-0.4421714385241782,-0.16584148410962357,1.1302843634646271,1.0403485842762623
19-20,FIN1,19/08/2019,Vaasan PS,IFK Mariehamn,2,1,1,W,-0.5467688662458353,1.366533067381017,-0.841927746540953,-0.17543358790398755,-0.14042765194908674,0.9645674951910778,0.426494026971181,-2.3544585777151497,0.9597840273589138,1.4919705834758479
19-20,FIN1,19/08/2019,FC Lahti,FC Honka,3,2,1,W,-0.16245645898737843,-0.9919137853756556,-0.9951162935951874,0.9997572936188149,-0.10999552620969305,-0.41206255825363197,0.7770777962588473,0.266757023724236,1.387245381080476,1.157560886750378
19-20,FIN1,23/08/2019,Helsingfors IFK,Ilves Tampere,2,2,0,D,-0.28644843348050947,-0.7474099734212579,-0.39669751667030206,0.06769413948116099,0.09494349554706472,-0.5941152936914416,0.024217958138503706,-2.4959187021851807,0.9745981649391017,1.0817215266460942
19-20,FIN1,24/08/2019,FC Honka,HJK Helsinki,0,1,-1,L,-0.10999552620969305,-0.41206255825363197,0.9385970971230047,1.015560381524167,0.7003490707176043,-0.8677260633269185,-0.42463610824754827,-0.835767097313846,1.2254994530369503,1.065287971856168
19-20,FIN1,24/08/2019,Kuopion PS,Vaasan PS,5,0,5,W,0.34469599133462164,-1.06817427651544,0.8252198396279138,-0.5098254687808919,-0.24369808622801864,1.1849208247524035,-0.841927746540953,-0.17543358790398755,1.3976728043085458,0.9189022093674268
19-20,FIN1,25/08/2019,IFK Mariehamn,Seinajoki,1,0,1,W,-0.14042765194908674,0.9645674951910778,0.3321694123622615,-1.871485406215193,-1.7713846944121379,-0.9532990889751339,-0.3665427673988213,-0.8482350796609572,1.2191695402256173,1.2863662576466819
19-20,FIN1,25/08/2019,Rovaniemi PS,FC Lahti,3,0,3,W,-1.8140457742947151,-0.20254407216418954,-0.6416355580605264,-0.690633486998504,0.3074255781940714,-0.6809251576524791,-0.9951162935951874,0.9997572936188149,1.2450363259786486,1.0142427627066424
19-20,FIN1,26/08/2019,Inter Turku,Kokkola,2,1,1,W,1.9716252680782171,-0.5326353983650249,0.5074782463449157,0.21961301859629279,-0.781902490234587,1.0548063471185818,-0.4437291580405394,2.3695599320154463,2.1519974783290476,1.0453179427490586
19-20,FIN1,27/08/2019,Ilves Tampere,Helsingfors IFK,3,1,2,W,0.09494349554706472,-0.5941152936914416,0.20027779995021716,-2.0198237475154985,0.012306192632921875,-0.4084250452470523,-0.39669751667030206,0.06769413948116099,1.3966072280604034,1.0432678681521446
19-20,FIN1,31/08/2019,Kokkola,FC Honka,0,1,-1,L,-0.781902490234587,1.0548063471185818,-0.45241788380636333,2.2989873719900626,-0.4670493351416078,-0.4361637858142318,0.9385970971230047,1.015560381524167,1.4080565253331112,1.528241483931896
19-20,FIN1,31/08/2019,Seinajoki,Kuopion PS,1,3,-2,L,-1.7713846944121379,-0.9532990889751339,-0.6131754027104366,-0.9499956858456471,1.3942473746936441,-1.4073894584894227,0.8252198396279138,-0.5098254687808919,1.0389614167271002,1.1708683353210572
19-20,FIN1,31/08/2019,Ilves Tampere,Inter Turku,0,1,-1,L,0.5620979239037719,-0.6100877417052076,0.20027779995021716,-2.0198237475154985,1.9273402392673586,-0.5493646368406739,0.5074782463449157,0.21961301859629279,1.4982969777552428,1.1747951975122906
19-20,FIN1,31/08/2019,Vaasan PS,Helsingfors IFK,3,2,1,W,-0.24369808622801864,1.1849208247524035,-1.0181071761106935,1.4971300298861347,0.012306192632921875,-0.4084250452470523,-0.4049931854063596,0.8121507836697706,1.462790025815344,1.3164395853515196
19-20,FIN1,01/09/2019,FC Lahti,IFK Mariehamn,0,1,-1,L,0.3074255781940714,-0.6809251576524791,-1.1895751920038693,1.8145884381139996,-0.20428351002024792,0.489701987496633,0.3321694123622615,-1.871485406215193,1.1364252807238806,1.1372274479686701
19-20,FIN1,01/09/2019,HJK Helsinki,Rovaniemi PS,2,2,0,D,0.7003490707176043,-0.8677260633269185,-0.4371536509437436,-1.4047675482509132,-1.3027306016982427,-0.5769544716714129,-0.6416355580605264,-0.690633486998504,1.3721489574599803,0.9716492804227576
19-20,FIN1,13/09/2019,Seinajoki,Vaasan PS,1,1,0,D,-1.782736247617095,-0.2780702951347396,-0.6131754027104366,-0.9499956858456471,0.20417373864354477,1.4372589604989892,-1.0181071761106935,1.4971300298861347,1.3256765513935989,1.0006319508844503
19-20,FIN1,13/09/2019,Helsingfors IFK,Kokkola,3,1,2,W,0.012306192632921875,-0.4084250452470523,-0.27393540504458624,1.5258786978915766,-1.1921449789731486,0.8598046056149701,-0.45241788380636333,2.2989873719900626,1.7665306028341747,1.061815931018757
19-20,FIN1,14/09/2019,FC Lahti,Rovaniemi PS,3,0,3,W,-0.023676140410080204,-0.731583033169573,-1.1895751920038693,1.8145884381139996,-1.3027306016982427,-0.5769544716714129,-0.44447176704355723,-0.3991217075021753,1.3044332613892737,1.0172461060106572
19-20,FIN1,15/09/2019,Inter Turku,IFK Mariehamn,2,0,2,W,1.9273402392673586,-0.5493646368406739,0.47396508479702365,-0.4760475578875982,-0.20428351002024792,0.489701987496633,0.3058590462993975,-2.3991286422735567,1.2969009628156336,1.1531866143459255
19-20,FIN1,15/09/2019,Kuopion PS,HJK Helsinki,1,0,1,W,1.3942473746936441,-1.4073894584894227,1.1759158875925027,-0.5279152881047023,0.8832757995914918,-0.48810767421170836,-0.4371536509437436,-1.4047675482509132,1.368932485928301,0.9273770280871427
19-20,FIN1,15/09/2019,Ilves Tampere,FC Honka,0,2,-2,L,0.12556354480392606,-0.6746138513693984,0.20027779995021716,-2.0198237475154985,-0.4670493351416078,-0.4361637858142318,0.8373183295180591,0.3617985247775336,1.4494188892443713,1.216241490261085
19-20,FIN1,20/09/2019,Vaasan PS,FC Lahti,1,2,-1,L,0.20417373864354477,1.4372589604989892,-1.018228338890806,1.345918126736473,0.47033351485246705,-1.107102124804224,-1.1895751920038693,1.8145884381139996,1.7135102049839888,1.2297245040764453
19-20,FIN1,21/09/2019,FC Honka,HJK Helsinki,3,1,2,W,-0.4670493351416078,-0.4361637858142318,0.987586906259525,-0.3111679131372159,0.8832757995914918,-0.48810767421170836,-0.6149579419106226,-1.576063219039113,1.0706200156578993,1.0347425710522375
19-20,FIN1,21/09/2019,Kokkola,Rovaniemi PS,4,1,3,W,-1.1921449789731486,0.8598046056149701,-0.4642697385023099,2.8716882748465777,-1.3027306016982427,-0.5769544716714129,-0.6395064909369419,0.3881313887538426,1.2465718986640406,1.2253684570719596
19-20,FIN1,21/09/2019,Helsingfors IFK,Seinajoki,2,0,2,W,0.3716820743337288,-0.43124455974561227,-0.27393540504458624,1.5258786978915766,-1.877623318245097,-0.2783035814758563,-0.6131754027104366,-0.9499956858456471,1.280620538821201,1.0356873872620507
19-20,FIN1,22/09/2019,IFK Mariehamn,Kuopion PS,0,1,-1,L,-0.20428351002024792,0.489701987496633,0.08476069891073876,-2.0726791540914844,1.2867575271763902,-1.749733142217889,1.1759158875925027,-0.5279152881047023,1.2573398248869088,1.4691669848697753
19-20,FIN1,22/09/2019,Ilves Tampere,Inter Turku,1,0,1,W,-0.2967300220027202,-0.3852873236992086,0.20027779995021716,-2.0198237475154985,2.1321907503474895,-0.9750665268215475,0.47396508479702365,-0.4760475578875982,1.251247853336884,1.204578268981686
19-20,FIN1,27/09/2019,Kuopion PS,Ilves Tampere,2,0,2,W,1.2867575271763902,-1.749733142217889,1.0859633649794451,-1.1116992510994317,-0.36993201552266075,-0.8299605789695554,0.20027779995021716,-2.0198237475154985,1.2572093955821508,0.9662702217775699
19-20,FIN1,27/09/2019,Seinajoki,Kokkola,0,2,-2,L,-1.877623318245097,-0.2783035814758563,-0.8117458395211319,-0.6159871827890087,-0.38992349387507885,0.7766092433690923,-0.4642697385023099,2.8716882748465777,1.5341383241021072,1.0789025499941296
19-20,FIN1,28/09/2019,Inter Turku,FC Honka,0,1,-1,L,2.1321907503474895,-0.9750665268215475,0.2430135100398006,-0.5927021524623921,0.09508267607975834,-0.44898909784590246,0.987586906259525,-0.3111679131372159,1.678106413857374,1.1926592735037338
19-20,FIN1,28/09/2019,HJK Helsinki,IFK Mariehamn,3,0,3,W,0.8832757995914918,-0.48810767421170836,-0.6216190711226015,-0.6802504315269947,-0.570614129332341,0.31650775363104733,0.08476069891073876,-2.0726791540914844,1.1898455777771768,1.1290113470709495
19-20,FIN1,28/09/2019,FC Lahti,Helsingfors IFK,2,2,0,D,0.47033351485246705,-1.107102124804224,-1.0418916886887761,1.4833050357607815,0.5812759473009932,-0.8135712991492585,-0.27393540504458624,1.5258786978915766,1.7094547008729624,0.989018120718756
19-20,FIN1,28/09/2019,Rovaniemi PS,Vaasan PS,2,1,1,W,-1.3027306016982427,-0.5769544716714129,-0.6827159704715308,1.6665504263147803,-0.0037101047722899183,1.7216081979436133,-1.018228338890806,1.345918126736473,1.3774796215109086,0.9601630050334369
19-20,FIN1,06/10/2019,HJK Helsinki,Inter Turku,0,1,-1,L,1.41067100128492,-0.9048852003110368,-0.6216190711226015,-0.6802504315269947,1.643268225432429,-1.046187207405756,0.2430135100398006,-0.5927021524623921,1.5043826641726736,1.0906755545560947
19-20,FIN1,06/10/2019,Kuopion PS,FC Honka,1,1,0,D,1.503172323518397,-2.106434351307329,1.0859633649794451,-1.1116992510994317,0.09508267607975834,-0.44898909784590246,0.9506486982965966,-1.09031416558066,1.437197826393975,1.0200696922804713
19-20,FIN1,06/10/2019,IFK Mariehamn,Ilves Tampere,2,2,0,D,-0.570614129332341,0.31650775363104733,-0.13170256897241597,-1.2322228976989673,-0.36993201552266075,-0.8299605789695554,0.015016588531223979,-1.6749454305009992,1.0436573743514814,1.2431251953255467
19-20,FIN1,06/10/2019,Rovaniemi PS,Seinajoki,1,0,1,W,-1.1213569815579443,-0.5622485395720854,-0.6827159704715308,1.6665504263147803,-2.3246002064775926,0.061721979388344506,-0.8117458395211319,-0.6159871827890087,1.1122972560691284,0.9899781591465984
19-20,FIN1,06/10/2019,FC Lahti,Kokkola,1,4,-3,L,0.5549849648906446,-0.7338954890416803,-1.0418916886887761,1.4833050357607815,-0.38992349387507885,0.7766092433690923,-0.28766941948480607,2.1593865304021307,1.8407771559305404,1.0389142891109358
19-20,FIN1,06/10/2019,Vaasan PS,Helsingfors IFK,2,3,-1,L,-0.0037101047722899183,1.7216081979436133,-1.0105904651568716,1.634954874325398,0.5812759473009932,-0.8135712991492585,-0.08010170981413547,1.6607791303734056,1.6490285483771288,1.464874514974352
19-20,FIN1,19/10/2019,Inter Turku,Kuopion PS,0,2,-2,L,1.643268225432429,-1.046187207405756,0.22562845283266866,-1.2911883183883661,1.3757931159766241,-2.113843131316432,1.0859633649794451,-1.1116992510994317,1.456699254624768,1.196915608005358
19-20,FIN1,19/10/2019,Ilves Tampere,HJK Helsinki,2,1,1,W,-0.36993201552266075,-0.8299605789695554,0.16013080197407686,-1.2309147262066427,0.9723635348859129,-0.9383583212000502,-0.6216190711226015,-0.6802504315269947,1.2101310363742206,0.9794413516722177
19-20,FIN1,19/10/2019,FC Honka,IFK Mariehamn,3,0,3,W,0.09508267607975834,-0.44898909784590246,0.9468007731294041,-1.2933054927088794,-0.29198015990415865,0.5959100904432633,-0.13170256897241597,-1.2322228976989673,1.197433168401942,1.1026115159145375
19-20,FIN1,19/10/2019,Seinajoki,FC Lahti,0,0,0,D,-2.3246002064775926,0.061721979388344506,-1.001552530142777,-0.6681268954457411,0.3100214235002346,0.3591971360715561,-1.0418916886887761,1.4833050357607815,1.2410062345988477,1.0447777391578341
19-20,FIN1,19/10/2019,Helsingfors IFK,Rovaniemi PS,2,0,2,W,0.5812759473009932,-0.8135712991492585,0.2142250743775936,1.8237354774729988,-1.1540752034328878,-0.9277015964717499,-0.6827159704715308,1.6665504263147803,1.7549637162143346,0.97340826864301
19-20,FIN1,19/10/2019,Kokkola,Vaasan PS,2,3,-1,L,-0.38992349387507885,0.7766092433690923,0.2800540946535168,1.769012973174898,0.09854672881320088,2.288303832634001,-1.0105904651568716,1.634954874325398,1.5771054440874501,1.1546385125483143
19-20,FIN1,23/10/2019,HJK Helsinki,FC Lahti,2,2,0,D,0.9723635348859129,-0.9383583212000502,-0.6176773993122715,-0.3135135918078901,0.3100214235002346,0.3591971360715561,-1.2422050019397075,0.9071047727965146,1.6885331065394118,0.8845741081229347
19-20,FIN1,23/10/2019,IFK Mariehamn,Helsingfors IFK,0,0,0,D,-0.29198015990415865,0.5959100904432633,-0.34310424581088717,-0.3952895661648157,0.6526681770040573,-1.1729075371261204,0.2142250743775936,1.8237354774729988,1.6269773498647506,1.3214771951097453
19-20,FIN1,27/10/2019,HJK Helsinki,IFK Mariehamn,1,1,0,D,1.0631105689957199,-0.5265959018322262,-0.6176773993122715,-0.3135135918078901,-0.7660060424743782,0.10808328728190575,-0.34310424581088717,-0.3952895661648157,1.4792731962215497,1.060544301786791
19-20,FIN1,30/10/2019,IFK Mariehamn,FC Honka,1,2,-1,L,-0.7660060424743782,0.10808328728190575,-0.35471229337433574,-0.617816523721841,0.6202672051152145,-0.8560210564207285,0.9468007731294041,-1.2933054927088794,1.068444049361238,1.3627459627896727
19-20,FIN1,03/11/2019,FC Honka,IFK Mariehamn,1,0,1,W,0.6202672051152145,-0.8560210564207285,1.0689803169614045,-1.3250841237429392,-0.7859474699981465,0.3433273012719964,-0.35471229337433574,-0.617816523721841,1.370993661445068,1.012428727891617
20-21,FIN1,01/07/2020,Haka Valkeakoski,FC Honka,1,1,0,D,0.0,0.0,0.0,0.0,0.5121768264697621,-1.2297618001761068,1.0689803169614045,-1.3250841237429392,1.1703021303322299,1.3651472233314021
20-21,FIN1,01/07/2020,FC Lahti,HJK Helsinki,0,4,-4,L,0.3100214235002346,0.3591971360715561,-1.0283464483799098,1.0517191195364135,0.9234725464688198,-0.5489459910351154,-0.6176773993122715,-0.3135135918078901,1.3700490541015748,1.1509064559547044
20-21,FIN1,01/07/2020,Helsingfors IFK,Kuopion PS,0,3,-3,L,0.6526681770040573,-1.1729075371261204,-0.03913931636005294,1.0683284934524804,1.3757931159766241,-2.113843131316432,1.239937257560874,-1.7880459689271313,1.1976896158187826,1.2011819929220564
20-21,FIN1,01/07/2020,Ilves Tampere,IFK Mariehamn,4,3,1,W,-0.13980076469199626,-0.8223712995418255,0.16013080197407686,-1.2309147262066427,-0.7859474699981465,0.3433273012719964,-0.5488233902262548,-0.7900692000767056,1.2278500417828992,0.9903599743431645
20-21,FIN1,01/07/2020,Seinajoki,TPS Turku,1,0,1,W,-2.6861719737058003,-0.323960487470412,-1.001552530142777,-0.6681268954457411,0.0,0.0,0.0,0.0,0.9867138261742496,1.140973094164412
20-21,FIN1,02/07/2020,Inter Turku,Rovaniemi PS,3,1,2,W,1.2188534971817324,-0.7497264791651954,0.22562845283266866,-1.2911883183883661,-1.1540752034328878,-0.9277015964717499,-0.8693457464800693,1.7803209838001153,1.8940113267716223,0.9569841313304953
20-21,FIN1,07/07/2020,Kuopion PS,Inter Turku,1,0,1,W,1.3757931159766241,-2.113843131316432,1.5848213237390736,-2.3441342885055017,1.5410873973545467,-0.7338470574272284,0.22562845283266866,-1.2911883183883661,1.3840933768902557,0.9217249004707274
20-21,FIN1,07/07/2020,TPS Turku,Ilves Tampere,0,1,-1,L,0.0,0.0,-0.2187566716404865,0.006168781943840068,0.6678754028158649,-0.08050736662706459,0.16013080197407686,-1.2309147262066427,1.1838425394740255,1.2158347138196373
20-21,FIN1,08/07/2020,FC Lahti,Seinajoki,0,0,0,D,-0.08914744759006105,1.4109475564667067,-1.0283464483799098,1.0517191195364135,-2.6823009977058847,-0.7451537241596942,-1.001552530142777,-0.6681268954457411,1.253572984788748,1.2556589018376896
20-21,FIN1,08/07/2020,HJK Helsinki,Haka Valkeakoski,3,1,2,W,0.9234725464688198,-0.5489459910351154,-0.07142593722657886,-0.9496285469454455,-0.049618157032754406,-0.13479506366071722,0.0,0.0,1.522170628918395,1.1073045091868454
20-21,FIN1,08/07/2020,IFK Mariehamn,FC Honka,0,0,0,D,-0.7859474699981465,0.3433273012719964,-0.16351880639630295,0.4970424117496468,0.5121768264697621,-1.2297618001761068,0.9989713118031877,-1.4041555494497773,1.0509932260475123,1.4122248130261366
20-21,FIN1,08/07/2020,Rovaniemi PS,Helsingfors IFK,0,1,-1,L,-1.1540752034328878,-0.9277015964717499,-0.8610983931410702,2.29383247679893,0.3037168672449626,-0.508869110198108,-0.03913931636005294,1.0683284934524804,1.3570165116856494,1.0466708800910656
20-21,FIN1,11/07/2020,Inter Turku,Ilves Tampere,5,1,4,W,1.5410873973545467,-0.7338470574272284,0.04890783389221884,-1.4695232039004749,0.6678754028158649,-0.08050736662706459,0.1187492094885514,-1.7805738363187817,1.3328673808060796,1.0975413430137697
20-21,FIN1,12/07/2020,FC Honka,Kuopion PS,1,1,0,D,0.5121768264697621,-1.2297618001761068,0.7282080472829559,-1.8921326089832395,1.2638860866716897,-2.454100317179949,1.5848213237390736,-2.3441342885055017,1.0992785998935628,1.2469044659994453
20-21,FIN1,17/07/2020,Inter Turku,HJK Helsinki,1,0,1,W,2.6095200811039203,-0.7698547022920503,0.04890783389221884,-1.4695232039004749,1.3540436124848185,-0.5885577345257552,-0.07142593722657886,-0.9496285469454455,1.6495269667308274,1.06462842996597
20-21,FIN1,17/07/2020,Ilves Tampere,Kuopion PS,0,0,0,D,0.6678754028158649,-0.08050736662706459,0.10004778729536466,-0.07792100461290308,1.2638860866716897,-2.454100317179949,1.5374827848449852,-2.39022942789365,1.114369947640956,1.4322678409797556
20-21,FIN1,17/07/2020,Rovaniemi PS,Haka Valkeakoski,2,2,0,D,-1.549446994974807,-0.9449302753470299,-0.8610983931410702,2.29383247679893,-0.049618157032754406,-0.13479506366071722,-0.020573296076645094,0.6861574490871044,1.2377305719143032,1.0468609670634688
20-21,FIN1,17/07/2020,Seinajoki,IFK Mariehamn,1,2,-1,L,-2.6823009977058847,-0.7451537241596942,-1.242297700635097,-1.2501619113404536,-1.092158242750397,-0.17799922515850541,-0.16351880639630295,0.4970424117496468,1.0516358467733617,1.0549622701945747
20-21,FIN1,18/07/2020,FC Honka,TPS Turku,3,1,2,W,0.48325163833558565,-1.32090723710116,0.7282080472829559,-1.8921326089832395,-0.3449169127308347,-0.07967595569830174,-0.2187566716404865,0.006168781943840068,1.4497573974991773,0.9675817680236585
20-21,FIN1,18/07/2020,Helsingfors IFK,FC Lahti,0,3,-3,L,0.3037168672449626,-0.508869110198108,-0.04808743831268381,0.4382645589768611,-0.4543805840747627,0.9474177504198376,-1.0283464483799098,1.0517191195364135,1.5962115855005738,0.9679099318438521
20-21,FIN1,21/07/2020,Rovaniemi PS,Ilves Tampere,1,1,0,D,-1.327356971143402,-0.593076479362967,-0.8610983931410702,2.29383247679893,0.3431995872710783,-0.6092328298598588,0.10004778729536466,-0.07792100461290308,1.1588563105762875,1.1156055309646895
20-21,FIN1,22/07/2020,FC Honka,Inter Turku,1,1,0,D,0.9349205677828791,-1.3089399609894836,0.7282080472829559,-1.8921326089832395,2.4202779913579673,-1.1628651041869262,0.04890783389221884,-1.4695232039004749,1.287284715711594,1.0056097098671057
20-21,FIN1,22/07/2020,Helsingfors IFK,Seinajoki,2,1,1,W,-0.16134529581994933,0.2412823153073721,-0.04808743831268381,0.4382645589768611,-2.697345293092688,-0.39629054566226934,-1.242297700635097,-1.2501619113404536,1.1579705115838688,1.0418220007398205
20-21,FIN1,22/07/2020,IFK Mariehamn,Haka Valkeakoski,2,2,0,D,-1.092158242750397,-0.17799922515850541,0.017671538410483856,0.473067843645393,-0.049618157032754406,-0.13479506366071722,0.1621702966708473,1.040079800697672,1.3623415527074196,1.1882432113692882
20-21,FIN1,22/07/2020,Kuopion PS,FC Lahti,3,0,3,W,1.2638860866716897,-2.454100317179949,1.2628767074598788,-2.9076323538167035,-0.4543805840747627,0.9474177504198376,-0.6387375592158049,0.3105967063929025,1.6344788964059827,0.7762082420121605
20-21,FIN1,22/07/2020,TPS Turku,HJK Helsinki,0,2,-2,L,-0.3449169127308347,-0.07967595569830174,-0.21254118368210723,0.7259477567111381,1.3540436124848185,-0.5885577345257552,-0.27554518689543456,-1.2512044767018848,1.131933338348965,1.1362521929716687
20-21,FIN1,25/07/2020,TPS Turku,FC Lahti,1,3,-2,L,-0.6747098872710933,0.23917883271541066,-0.21254118368210723,0.7259477567111381,-0.4543805840747627,0.9474177504198376,-0.7875585370205852,0.9446093302122054,1.413921028349454,1.107388353498962
20-21,FIN1,25/07/2020,HJK Helsinki,Ilves Tampere,2,0,2,W,1.3540436124848185,-0.5885577345257552,-0.10994040938693042,-1.7767621000489768,0.3431995872710783,-0.6092328298598588,0.07788295158941197,-0.15167812635466285,1.569754995266784,1.1129811561864038
20-21,FIN1,26/07/2020,FC Honka,Rovaniemi PS,1,0,1,W,0.8512191008107399,-1.3110108002300394,0.7282080472829559,-1.8921326089832395,-1.373640346157217,-0.6357525670071373,-0.8610983931410702,2.29383247679893,1.9215095650546865,0.8856317279237959
20-21,FIN1,26/07/2020,Haka Valkeakoski,Inter Turku,0,2,-2,L,-0.049618157032754406,-0.13479506366071722,0.31780693189971965,1.3361451666626851,2.4202779913579673,-1.1628651041869262,0.04783229454280451,-1.602909744695851,1.1240611029967662,1.1772120906980243
20-21,FIN1,26/07/2020,IFK Mariehamn,Helsingfors IFK,0,3,-3,L,-0.9063740901428956,0.12166294124714594,0.017671538410483856,0.473067843645393,0.0839831172829052,0.22584361307458464,-0.04808743831268381,0.4382645589768611,1.2974656068495458,1.20220824399645
20-21,FIN1,26/07/2020,Kuopion PS,Seinajoki,2,1,1,W,1.6617357225951541,-2.7406396435410394,1.2628767074598788,-2.9076323538167035,-2.697345293092688,-0.39629054566226934,-1.2503161558729825,-0.8592068950621716,1.501789421657869,0.6803555952305559
20-21,FIN1,01/08/2020,Inter Turku,IFK Mariehamn,2,1,1,W,2.4202779913579673,-1.1628651041869262,0.20558390623768852,-2.124812282392612,-1.2843955047879665,0.7853225248756183,0.017671538410483856,0.473067843645393,1.8741589358400907,1.0215475362973838
20-21,FIN1,01/08/2020,HJK Helsinki,Kuopion PS,2,2,0,D,1.4793970896595592,-0.9994176732446787,-0.10994040938693042,-1.7767621000489768,1.8068912216093722,-2.6226420657514784,1.2628767074598788,-2.9076323538167035,1.1555941171068382,1.232238498542101
20-21,FIN1,01/08/2020,Ilves Tampere,Helsingfors IFK,2,2,0,D,0.3431995872710783,-0.6092328298598588,-0.13550687729539987,0.04808499969157881,0.0839831172829052,0.22584361307458464,0.2965998666356058,-0.16414983912280712,1.399247982704933,1.1426871530358613
20-21,FIN1,01/08/2020,Rovaniemi PS,TPS Turku,2,3,-1,L,-1.373640346157217,-0.6357525670071373,-1.0308989345304407,1.865974792522079,-0.7953073134086075,0.9378414298114428,-0.21254118368210723,0.7259477567111381,1.2700895657211035,1.063619520279369
20-21,FIN1,01/08/2020,Seinajoki,Haka Valkeakoski,1,1,0,D,-2.697345293092688,-0.39629054566226934,-1.1890313223799747,-0.6278872946855387,-0.3771175266184408,0.16893927012872537,0.31780693189971965,1.3361451666626851,1.1651377100234586,1.178523271968322
20-21,FIN1,03/08/2020,FC Lahti,FC Honka,0,0,0,D,-0.4543805840747627,0.9474177504198376,-0.42469158896183595,0.7524254404523846,0.5827338727230476,-1.6379440959464706,0.7282080472829559,-1.8921326089832395,1.030400064061774,1.4709508172752168
20-21,FIN1,05/08/2020,Haka Valkeakoski,Helsingfors IFK,0,2,-2,L,-0.3771175266184408,0.16893927012872537,0.28357899349705296,1.259471585750667,0.0839831172829052,0.22584361307458464,0.460970881093095,0.11477983962584543,1.3293013953472823,1.291605161302569
20-21,FIN1,05/08/2020,IFK Mariehamn,Inter Turku,2,0,2,W,-1.2843955047879665,0.7853225248756183,0.013540268929567396,0.531495958056987,2.4569422519310695,-1.1708194342252007,0.20558390623768852,-2.124812282392612,0.8984085594162945,1.351880799354467
20-21,FIN1,05/08/2020,Ilves Tampere,Rovaniemi PS,1,0,1,W,0.5182309146757326,-0.2927535239805426,-0.13550687729539987,0.04808499969157881,-1.1609782351358016,0.07906741068284706,-1.0308989345304407,1.865974792522079,1.779861340396222,0.996860605550378
