Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,JPN2,12/10/2019,Renofa Yamaguchi,Kyoto Sanga,1,0,1,W,1.4650357980024558,-0.7245309878612702,-3.709957595028374,3.099899235781228,3.218582139414934,-4.3505853030027,-3.2661799901957487,-0.3993605169313149,1.3879020845501295,1.3934126530587463
19-20,JPN2,12/10/2019,Ryukyu,Tokyo Verdy,1,5,-4,L,2.887484958706584,0.9844211689979188,-4.303734182788877,5.6773229035533825,2.783839960116561,-1.6191951361768233,-5.013597217638296,1.256254324573855,1.545585247867299,1.39036292029905
19-20,JPN2,12/10/2019,Varen Nagasaki,JEF United,0,2,-2,L,0.40576563137517585,-1.0404982182625155,0.3714621097727818,-0.21486130473483822,0.9983565732943956,2.9165405425830295,-5.363049061468268,-0.7047059411864953,1.3212535836057264,1.2102543232500473
19-20,JPN2,13/10/2019,Tokushima Vortis,Fagiano,2,1,1,W,3.9916397598216706,-4.422264598304875,-4.4948836774539735,-0.6797793539905779,-1.2480408805532788,-4.0657194580984495,-1.4790633543254263,-0.1823708660046584,1.5279759755371458,1.2469908235817262
19-20,JPN2,13/10/2019,Ehime FC,Albirex,0,1,-1,L,-0.6437048420006068,-2.8514582799593904,-1.4484732154493565,2.9200157814773147,5.809790821451776,-3.511344117822258,0.42289897842284235,1.0986349661463433,1.3578182783283272,1.5206639933997441
19-20,JPN2,13/10/2019,Ventforet Kofu,Tochigi SC,1,1,0,D,-1.510737740883152,-4.757159322499277,3.1390484588908745,-1.7282013597800754,-5.316207110743473,-3.36291278877359,-5.533416944883634,2.460435736142462,1.3821578551735563,0.9513173252576798
19-20,JPN2,13/10/2019,Machida Zelvia,Kagoshima,0,0,0,D,-3.3726306782670257,-0.4973987752132507,-5.413725752463275,0.6646273776222853,-0.6772651876282101,0.10018035647882267,-4.2478689399994325,7.082447143931034,1.5227616986602885,1.3343429253754324
19-20,JPN2,14/10/2019,Kashiwa Reysol,HollyHock,2,3,-1,L,5.675398460084528,-5.866175776795595,-0.7625565679814371,-3.2070326822510156,2.635047428020844,-4.708026882256059,-4.856195665308247,-2.923469246075191,1.4730575441075953,0.9253381402512296
19-20,JPN2,14/10/2019,Montedio Yamagata,FC Gifu,2,0,2,W,-2.3369409286790686,-8.23527642642245,2.286524128813617,-1.6758781408382095,-4.395773061879849,0.35937206459299464,-5.112569218730886,3.215102206120354,1.3786220539637672,0.7791217903111635
19-20,JPN2,15/10/2019,Yokohama FC,Zweigen,3,2,1,W,5.319441897662476,-4.0337962850438185,-2.3702682895849168,-3.2564680964661545,-0.5069124842660513,-3.8568867330243615,-1.6862341947003752,-0.8318747121712823,1.563803453144139,1.2604338999917675
19-20,JPN2,19/10/2019,Avispa,Albirex,2,1,1,W,-5.362247155379004,-1.0129768782810409,-3.8092790145455027,0.3730682909547325,5.809790821451776,-3.511344117822258,0.056325952892014586,0.5111755418803956,1.1142405780024096,1.6463305223229807
19-20,JPN2,19/10/2019,Kyoto Sanga,Yokohama FC,3,0,3,W,3.218582139414934,-4.3505853030027,-4.247210940136089,-0.5671861670189906,6.261329028884976,-3.5171176459178835,-2.3702682895849168,-3.2564680964661545,1.3338437180610843,1.1874268904238336
19-20,JPN2,19/10/2019,Tokyo Verdy,Ventforet Kofu,2,1,1,W,2.783839960116561,-1.6191951361768233,-2.472235413964761,1.0202071298088005,-1.7613646948829862,-4.723148436745329,3.1390484588908745,-1.7282013597800754,1.3874043979712656,1.8689189322022794
19-20,JPN2,19/10/2019,Omiya Ardija,Tokushima Vortis,2,3,-1,L,5.800444219344594,-6.478110674594556,-4.856635815890549,-1.7389364180675597,4.301202789507772,-4.5948183194710825,-4.4948836774539735,-0.6797793539905779,1.5976523460547163,0.9105125361543138
19-20,JPN2,20/10/2019,Kagoshima,Renofa Yamaguchi,0,0,0,D,-0.6772651876282101,0.10018035647882267,-5.187311900240762,6.42362502828641,1.2106416606456993,-1.6980025319399363,-3.709957595028374,3.099899235781228,1.4561905025117334,1.4238357698836333
19-20,JPN2,20/10/2019,FC Gifu,Ehime FC,2,0,2,W,-4.395773061879849,0.35937206459299464,-5.66110922831838,3.4839410752504802,-1.5341898983084992,-3.215206650184391,-1.4484732154493565,2.9200157814773147,1.2654514911593842,1.63480600850272
19-20,JPN2,20/10/2019,HollyHock,Machida Zelvia,1,1,0,D,2.635047428020844,-4.708026882256059,-3.395531811993488,-2.695487846280701,-4.371289010252687,-1.4296027888945468,-5.413725752463275,0.6646273776222853,1.5013642316270712,0.9616253012440853
19-20,JPN2,20/10/2019,Tochigi SC,Ryukyu,0,2,-2,L,-5.316207110743473,-3.36291278877359,-5.499141950650406,2.2950953241284466,2.5296789710261107,3.5062003230960306,-4.303734182788877,5.6773229035533825,1.353233619693735,1.1211586670485965
19-20,JPN2,20/10/2019,Zweigen,Montedio Yamagata,1,0,1,W,-0.5069124842660513,-3.8568867330243615,-1.1655433339979924,-0.21050496776968752,-1.9294285361181254,-8.779589620776346,2.286524128813617,-1.6758781408382095,1.2326841511120674,1.5932846938971659
19-20,JPN2,20/10/2019,JEF United,Kashiwa Reysol,0,3,-3,L,0.9983565732943956,2.9165405425830295,-4.807029313999663,-1.276345667888315,6.020978122691562,-4.416767175820587,-0.7625565679814371,-3.2070326822510156,1.2314953899820882,1.9278624359850713
19-20,JPN2,20/10/2019,Fagiano,Varen Nagasaki,2,1,1,W,-1.2480408805532788,-4.0657194580984495,-1.652957025918713,0.02185010087762168,-0.460739548716127,-0.48876292169576674,0.3714621097727818,-0.21486130473483822,1.2660525576392498,1.4170543842423695
19-20,JPN2,27/10/2019,Montedio Yamagata,Ehime FC,3,0,3,W,-1.9294285361181254,-8.779589620776346,1.1647734447300537,-1.776548826768579,-1.5341898983084992,-3.215206650184391,-2.5994569444753797,3.237817840107855,1.3999708985372974,0.886885557439396
19-20,JPN2,27/10/2019,Ryukyu,Omiya Ardija,2,3,-1,L,2.5296789710261107,3.5062003230960306,-3.6849867171192066,5.0918470296379645,6.064312057182154,-5.018344550540908,-4.856635815890549,-1.7389364180675597,1.3743088762317892,1.6121897328317658
19-20,JPN2,27/10/2019,Albirex,Kyoto Sanga,3,1,2,W,5.809790821451776,-3.511344117822258,-0.3987224815384269,0.8943989292731969,4.311281578081174,-5.180150246283493,-4.247210940136089,-0.5671861670189906,1.604216420521316,1.1148612273041287
19-20,JPN2,27/10/2019,Tokushima Vortis,HollyHock,2,1,1,W,4.301202789507772,-4.5948183194710825,-3.0237818706451725,-0.5057038352603038,2.3062424891295734,-4.681217396085921,-3.395531811993488,-2.695487846280701,1.414842316230684,1.0990911141683077
19-20,JPN2,27/10/2019,Varen Nagasaki,Zweigen,2,4,-2,L,-0.460739548716127,-0.48876292169576674,0.07783533822600003,0.10268070277262986,-0.6595115195803196,-4.969993685024738,-1.1655433339979924,-0.21050496776968752,1.303430374808506,1.586100052896214
19-20,JPN2,27/10/2019,Ventforet Kofu,Kagoshima,1,1,0,D,-1.7613646948829862,-4.723148436745329,2.5272868507209436,-1.4631621675556854,-1.6322647647591246,-0.8945455076651858,-5.187311900240762,6.42362502828641,1.5731045026897275,0.9746459177778485
19-20,JPN2,27/10/2019,Yokohama FC,Tokyo Verdy,2,1,1,W,6.261329028884976,-3.5171176459178835,-3.206275144941128,-2.5356063834172096,3.1855927114774603,-2.2262427704532413,-2.472235413964761,1.0202071298088005,1.716017200004247,1.2404984537658441
19-20,JPN2,27/10/2019,Kashiwa Reysol,Avispa,4,0,4,W,6.020978122691562,-4.416767175820587,-0.007719061243263159,-3.7398385697043226,-4.781347972210072,-1.4645189036600774,-3.8092790145455027,0.3730682909547325,1.6668887440944864,1.083220546410698
19-20,JPN2,27/10/2019,Machida Zelvia,FC Gifu,0,0,0,D,-4.371289010252687,-1.4296027888945468,-5.386708079635668,0.4477123842390843,-3.9140410947265476,-0.7827426749802285,-5.66110922831838,3.4839410752504802,1.2931565966419343,1.1611952631670215
19-20,JPN2,27/10/2019,Renofa Yamaguchi,JEF United,3,2,1,W,1.2106416606456993,-1.6980025319399363,-4.712407913547971,2.469879116093142,0.19071665623478784,3.6655615936085724,-4.807029313999663,-1.276345667888315,1.332498481598498,1.2029210306647793
19-20,JPN2,27/10/2019,Fagiano,Tochigi SC,1,0,1,W,-0.7667031051167266,-4.3570836670440105,-1.652957025918713,0.02185010087762168,-6.203685453953201,-2.748933127034228,-5.499141950650406,2.2950953241284466,1.4109656534309387,0.9780095336489067
19-20,JPN2,30/10/2019,Kagoshima,FC Gifu,1,0,1,W,-1.6322647647591246,-0.8945455076651858,-5.169461381004653,6.175671641174236,-3.9140410947265476,-0.7827426749802285,-6.478647729630482,2.9244574964285364,1.3991635389433323,1.141434723267813
19-20,JPN2,02/11/2019,Avispa,Tokyo Verdy,2,0,2,W,-4.781347972210072,-1.4645189036600774,-4.571919485268557,1.3824877523204124,3.1855927114774603,-2.2262427704532413,-2.6415581383129103,1.1430721514760054,1.1670469812753876,1.3842780856502939
19-20,JPN2,02/11/2019,FC Gifu,Tokushima Vortis,0,7,-7,L,-3.9140410947265476,-0.7827426749802285,-7.2822738402476235,2.751759583520557,4.684961191715933,-4.664045751633514,-3.0237818706451725,-0.5057038352603038,1.1328235669534046,1.40807275535501
19-20,JPN2,02/11/2019,Omiya Ardija,Kashiwa Reysol,2,1,1,W,6.064312057182154,-5.018344550540908,-3.879549220797307,-1.4682314546686894,7.551080302966693,-5.1735310645203265,-0.007719061243263159,-3.7398385697043226,1.4511846250858191,1.3127721833279782
19-20,JPN2,02/11/2019,Kagoshima,Fagiano,0,0,0,D,-1.8940443947178704,-1.6919792184079263,-5.169461381004653,6.175671641174236,-1.0362228036485566,-5.040344615446435,-1.652957025918713,0.02185010087762168,1.2470080549362943,1.4452211199906635
19-20,JPN2,02/11/2019,HollyHock,Montedio Yamagata,3,1,2,W,2.3062424891295734,-4.681217396085921,-3.465296823564029,-2.4423196561786114,-0.8800966577283156,-9.399189170935733,1.1647734447300537,-1.776548826768579,1.3614789018598357,1.4313504809672024
19-20,JPN2,03/11/2019,JEF United,Zweigen,2,1,1,W,0.19071665623478784,3.6655615936085724,-4.245846568351499,-0.5549019389316259,-0.6595115195803196,-4.969993685024738,0.5339607956435848,0.09086554513866335,1.3493544879307815,2.12229763329965
19-20,JPN2,03/11/2019,Tochigi SC,Albirex,2,1,1,W,-6.203685453953201,-2.748933127034228,-6.187708700593538,2.1172912320706727,6.725174300377932,-3.591588929761544,-0.3987224815384269,0.8943989292731969,1.0947384663105735,1.4612743617109265
19-20,JPN2,03/11/2019,Yokohama FC,Varen Nagasaki,2,0,2,W,6.447570769536771,-3.685135641607849,-3.206275144941128,-2.5356063834172096,-0.003914911862161308,1.1976455543577826,0.07783533822600003,0.10268070277262986,1.6754848990721063,1.4240348928680062
19-20,JPN2,03/11/2019,Ehime FC,Machida Zelvia,2,0,2,W,-1.5341898983084992,-3.215206650184391,-3.223867939303957,3.930069660367087,-5.219367610426876,-2.2408416873864327,-5.386708079635668,0.4477123842390843,1.2837365760986799,1.058255889942637
19-20,JPN2,03/11/2019,Renofa Yamaguchi,Ryukyu,1,2,-1,L,2.3042233329556114,-1.1411440210543775,-4.712407913547971,2.469879116093142,2.940020033945104,4.475757905842862,-3.6849867171192066,5.0918470296379645,1.7224077453488054,1.3281079732554324
19-20,JPN2,04/11/2019,Kyoto Sanga,Ventforet Kofu,0,1,-1,L,4.311281578081174,-5.180150246283493,-4.328078885956825,0.03669892650759632,-2.1372183739012662,-4.705435465993043,2.5272868507209436,-1.4631621675556854,1.4780059817731122,1.501993185046445
19-20,JPN2,06/11/2019,Omiya Ardija,Avispa,3,0,3,W,6.424236428383555,-5.236854709452395,-3.879549220797307,-1.4682314546686894,-4.235080310609584,-2.4316088195684546,-4.571919485268557,1.3824877523204124,1.7454126926094022,0.9809596519817952
19-20,JPN2,09/11/2019,Albirex,FC Gifu,2,0,2,W,6.725174300377932,-3.591588929761544,-0.7234822892371991,1.286059895898295,-4.6569700078999245,3.1239119956736188,-7.2822738402476235,2.751759583520557,1.8403985720813294,0.9163544809204934
19-20,JPN2,09/11/2019,Kashiwa Reysol,Kagoshima,3,0,3,W,7.551080302966693,-5.1735310645203265,-0.22792604117243456,-3.5023938620278914,-2.711857835396735,-2.7016454017342353,-5.169461381004653,6.175671641174236,2.090884085554347,0.9481341629458647
19-20,JPN2,10/11/2019,Machida Zelvia,Renofa Yamaguchi,1,0,1,W,-5.219367610426876,-2.2408416873864327,-6.131772205981459,0.7576034096757593,1.8304535273331854,-0.6717441147930101,-4.712407913547971,2.469879116093142,1.2068360821526476,1.170897139977968
19-20,JPN2,10/11/2019,HollyHock,Ehime FC,2,0,2,W,3.380818207859294,-4.982569201543162,-3.465296823564029,-2.4423196561786114,-1.0644496646232502,-3.954529630316228,-3.223867939303957,3.930069660367087,1.7176538286269805,1.0845345728732279
19-20,JPN2,10/11/2019,Montedio Yamagata,Varen Nagasaki,1,3,-2,L,-0.8800966577283156,-9.399189170935733,0.8610815188877263,-1.0676434626825344,-0.003914911862161308,1.1976455543577826,-0.9247551726551961,0.24308200491993293,1.30506253668384,0.949289983260885
19-20,JPN2,10/11/2019,Tochigi SC,Omiya Ardija,0,0,0,D,-5.609996386228136,-3.0711904742406952,-6.187708700593538,2.1172912320706727,7.2470204981637245,-5.922176681373177,-3.879549220797307,-1.4682314546686894,1.0217677201024693,1.1710748071592951
19-20,JPN2,10/11/2019,Tokushima Vortis,Yokohama FC,0,1,-1,L,4.684961191715933,-4.664045751633514,0.9132095760516035,-0.995819405995334,6.660394423876075,-4.680000617850943,-3.206275144941128,-2.5356063834172096,1.4422794404765626,1.107237197385008
19-20,JPN2,10/11/2019,Ventforet Kofu,Avispa,2,0,2,W,-2.1372183739012662,-4.705435465993043,2.173858991350896,-2.1026207438410367,-4.235080310609584,-2.4316088195684546,-5.2625632634231065,1.9252843467206766,1.3254412515658318,0.971087001967397
19-20,JPN2,10/11/2019,Zweigen,Fagiano,1,1,0,D,-0.6595115195803196,-4.969993685024738,-0.2561918636529097,0.37236701261926325,-1.0362228036485566,-5.040344615446435,-2.6704636813276394,-0.5176673335980515,1.2794607785429712,1.122957772742807
19-20,JPN2,10/11/2019,JEF United,Tokyo Verdy,0,0,0,D,0.617423318458211,2.881497513520172,-4.245846568351499,-0.5549019389316259,3.1855927114774603,-2.2262427704532413,-3.6161579041224505,1.5034488739214977,1.4408341102851374,1.665738174557017
19-20,JPN2,10/11/2019,Ryukyu,Kyoto Sanga,0,3,-3,L,2.940020033945104,4.475757905842862,-3.211941728036009,4.779297666485812,3.3419749625280275,-5.530854741388668,-4.328078885956825,0.03669892650759632,1.4846367405137402,1.7439823863364055
19-20,JPN2,16/11/2019,Avispa,Zweigen,0,2,-2,L,-4.235080310609584,-2.4316088195684546,-5.94625621103884,2.2171318643992337,-0.8427876258815714,-5.055894938056755,-0.2561918636529097,0.37236701261926325,1.1571449374389295,1.4990968443436077
19-20,JPN2,16/11/2019,Renofa Yamaguchi,Montedio Yamagata,2,3,-1,L,1.8304535273331854,-0.6717441147930101,-5.536777012675554,2.380391584751015,-1.0801629217432491,-7.966513902722527,0.8610815188877263,-1.0676434626825344,1.372932474903365,1.7477188261020074
19-20,JPN2,16/11/2019,Ehime FC,Ryukyu,1,2,-1,L,-1.0644496646232502,-3.954529630316228,-3.987433549199497,4.052226595448779,1.9663648309080846,5.353241975676087,-3.211941728036009,4.779297666485812,1.523025261124556,1.1558723126145134
19-20,JPN2,16/11/2019,Fagiano,Yokohama FC,0,1,-1,L,-1.0362228036485566,-5.040344615446435,-2.7570319928264864,-0.6385759048612746,6.660394423876075,-4.680000617850943,-3.2817753992187235,-3.159607888814604,1.1425565537057845,1.0767991737675857
19-20,JPN2,16/11/2019,FC Gifu,Ventforet Kofu,1,3,-2,L,-4.6569700078999245,3.1239119956736188,-7.927432404672988,2.8208110644540416,-1.6948289211521752,-5.38386016750899,2.173858991350896,-2.1026207438410367,1.034639936957843,2.228820717879618
19-20,JPN2,16/11/2019,Kyoto Sanga,JEF United,1,0,1,W,3.3419749625280275,-5.530854741388668,-3.443780792373885,-0.6056284443538683,-0.3275052219111262,1.7177728198644489,-4.245846568351499,-0.5549019389316259,1.474864374259206,0.9829574731080306
19-20,JPN2,16/11/2019,Machida Zelvia,Kashiwa Reysol,0,3,-3,L,-5.355014952344354,-3.0588585500218772,-6.131772205981459,0.7576034096757593,8.147297152589765,-5.835920361452978,-0.22792604117243456,-3.5023938620278914,0.9520841722994423,1.4499421859895618
19-20,JPN2,16/11/2019,Omiya Ardija,Albirex,1,1,0,D,7.2470204981637245,-5.922176681373177,-4.70404340634727,-1.9102987667422302,6.829844187943411,-4.231776177600084,-0.7234822892371991,1.286059895898295,1.786447585990228,1.1928095749874763
19-20,JPN2,16/11/2019,Varen Nagasaki,Tochigi SC,0,1,-1,L,-0.003914911862161308,1.1976455543577826,0.5190454067047847,0.11109684532550312,-6.280092598873923,-3.889331459435928,-6.187708700593538,2.1172912320706727,1.4404538808734744,1.315525153030402
19-20,JPN2,16/11/2019,Kagoshima,HollyHock,1,0,1,W,-2.711857835396735,-2.7016454017342353,-5.8369944025427145,6.569000203777451,3.565986613916518,-5.740251100687713,-3.465296823564029,-2.4423196561786114,1.1013124456103505,1.2274693031381805
19-20,JPN2,16/11/2019,Tokyo Verdy,Tokushima Vortis,1,2,-1,L,3.1855927114774603,-2.2262427704532413,-4.788919397388914,0.8800726899354295,3.739084774184065,-4.738964233170119,0.9132095760516035,-0.995819405995334,1.4443319274299817,1.6154165329471692
19-20,JPN2,24/11/2019,Albirex,Varen Nagasaki,2,1,1,W,6.829844187943411,-4.231776177600084,-0.8592297005244014,0.9458037265308,-0.9485940899902776,0.9772121046959665,0.5190454067047847,0.11109684532550312,1.6970806664650848,1.415574090168141
19-20,JPN2,24/11/2019,Avispa,Kagoshima,2,1,1,W,-4.9939596770298795,-2.0816658451736707,-5.94625621103884,2.2171318643992337,-2.7783006136933226,-3.5591849362088888,-5.8369944025427145,6.569000203777451,1.4133036480090275,1.1039513403760444
19-20,JPN2,24/11/2019,JEF United,Tochigi SC,0,1,-1,L,-0.3275052219111262,1.7177728198644489,-4.937896910708677,-0.7603517817855368,-6.280092598873923,-3.889331459435928,-6.409853906414656,1.4940795541564622,1.392911445155318,1.3384540204967845
19-20,JPN2,24/11/2019,Kashiwa Reysol,Kyoto Sanga,13,1,12,W,8.147297152589765,-5.835920361452978,0.863390796236101,-3.9143126207003296,3.0305491732306384,-6.217572439128562,-3.443780792373885,-0.6056284443538683,1.7305478044544014,1.0143085862710857
19-20,JPN2,24/11/2019,HollyHock,Fagiano,1,0,1,W,3.565986613916518,-5.740251100687713,-4.329495504290009,-2.4861524369852637,-1.78553480901812,-5.093998362674426,-2.7570319928264864,-0.6385759048612746,1.4820923123220153,1.0651628400984607
19-20,JPN2,24/11/2019,Montedio Yamagata,Machida Zelvia,1,2,-1,L,-1.0801629217432491,-7.966513902722527,1.7427489753477747,-0.7963429999117227,-5.979411266130694,-1.9759509344611863,-6.131772205981459,0.7576034096757593,1.3201182407035137,0.74094972105151
19-20,JPN2,24/11/2019,Tokyo Verdy,FC Gifu,5,1,4,W,2.8941907265932896,-1.9575635240884086,-4.788919397388914,0.8800726899354295,-4.679687588525208,3.6626763630555725,-7.927432404672988,2.8208110644540416,1.629779172908423,0.9762241173491459
19-20,JPN2,24/11/2019,Tokushima Vortis,Renofa Yamaguchi,3,0,3,W,3.739084774184065,-4.738964233170119,1.1839752269777557,-1.1880594004313776,2.2416972624536116,0.20312958848441243,-5.536777012675554,2.380391584751015,1.651832496525299,0.9522197187467217
19-20,JPN2,24/11/2019,Ventforet Kofu,Ryukyu,2,0,2,W,-1.6948289211521752,-5.38386016750899,2.7168070850488597,-2.117607695885103,1.9663648309080846,5.353241975676087,-2.6176343739231474,4.55301103912132,1.4785242078508742,1.0983369591098329
19-20,JPN2,24/11/2019,Yokohama FC,Ehime FC,2,0,2,W,6.660394423876075,-4.680000617850943,-3.33584578980292,-3.6539344315811646,-1.4074603506160415,-3.364801755063427,-3.987433549199497,4.052226595448779,1.9120339751888908,1.0539475273160879
19-20,JPN2,24/11/2019,Zweigen,Omiya Ardija,1,1,0,D,-0.8427876258815714,-5.055894938056755,0.09646856148605121,-0.12827118734445558,6.731252052509928,-6.056878081036939,-4.70404340634727,-1.9102987667422302,1.2066731622185005,0.9840028609855654
20-21,JPN2,23/02/2020,Giravanz,Avispa,0,1,-1,L,0.0,0.0,0.0,0.0,-4.609192184665937,-2.1542887480896016,-5.94625621103884,2.2171318643992337,1.4457222030547354,1.2436742676602557
20-21,JPN2,23/02/2020,HollyHock,Omiya Ardija,1,2,-1,L,3.2498205946961862,-6.484399442077971,-4.329495504290009,-2.4861524369852637,6.731252052509928,-6.056878081036939,-4.692780634727385,-1.9997158108533015,1.397066889114398,0.8985709396421341
20-21,JPN2,23/02/2020,Thespakusatsu,Albirex,0,3,-3,L,0.0,0.0,0.0,0.0,7.028504895406919,-4.522106217554165,-0.8592297005244014,0.9458037265308,1.3819652313894193,1.6548334883618618
20-21,JPN2,23/02/2020,JEF United,Ryukyu,1,0,1,W,-1.2410050962817334,1.4813207127234735,-4.937896910708677,-0.7603517817855368,1.9663648309080846,5.353241975676087,-3.390917541680256,4.778627289479734,1.5137572819966567,1.5643572312927592
20-21,JPN2,23/02/2020,Machida Zelvia,Ventforet Kofu,0,0,0,D,-5.979411266130694,-1.9759509344611863,-5.245338967078315,0.6191044069872411,-1.3528344086708586,-6.151184745161034,2.7168070850488597,-2.117607695885103,0.9814115410989206,1.7975287717400392
20-21,JPN2,23/02/2020,Jubilo Iwata,Montedio Yamagata,2,0,2,W,0.0,0.0,0.0,0.0,-1.2901030250308576,-7.086911140087797,1.7427489753477747,-0.7963429999117227,1.2974766300250453,1.8895561808614412
20-21,JPN2,23/02/2020,Fagiano,Zweigen,1,0,1,W,-1.78553480901812,-5.093998362674426,-3.5069589513402533,-0.8471529116374708,-0.9783281215670846,-5.044718952548774,0.09646856148605121,-0.12827118734445558,1.2450825984022114,1.3149538700157497
20-21,JPN2,23/02/2020,Renofa Yamaguchi,Kyoto Sanga,1,0,1,W,2.2416972624536116,0.20312958848441243,-6.2071864661733445,2.9636756059238394,3.0305491732306384,-6.217572439128562,-3.453854739923459,4.270094621282315,1.6733663791356528,1.4528742645906128
20-21,JPN2,23/02/2020,Tokushima Vortis,Tokyo Verdy,3,0,3,W,4.62324065454396,-5.404207797505288,1.1839752269777557,-1.1880594004313776,5.104450619896173,-1.9409531214591853,-4.788919397388914,0.8800726899354295,1.6182980317950133,0.9572569884295556
20-21,JPN2,23/02/2020,Varen Nagasaki,Tochigi SC,1,0,1,W,-0.9485940899902776,0.9772121046959665,0.22646083489592234,0.24215474910960283,-6.280092598873923,-3.889331459435928,-6.648142161161177,0.891437088161813,1.332911709184091,1.264091149647343
20-21,JPN2,23/02/2020,Ehime FC,Matsumoto,1,2,-1,L,-1.4074603506160415,-3.364801755063427,-4.7294643766363595,4.090285053723564,0.0,0.0,0.0,0.0,1.2686470159829786,1.4436104223675326
20-21,JPN2,27/06/2020,Tokyo Verdy,Machida Zelvia,1,1,0,D,5.104450619896173,-1.9409531214591853,-5.462875336165999,1.4778653811254037,-6.623041069459477,-3.231747704434848,-5.245338967078315,0.6191044069872411,1.6302439502810613,1.154482501680535
20-21,JPN2,27/06/2020,Ventforet Kofu,Albirex,3,3,0,D,-1.3528344086708586,-6.151184745161034,1.4512585380235168,-2.54221492654614,7.028504895406919,-4.522106217554165,0.08783359608301111,0.3478971346508546,1.287588480644854,1.235058210240791
20-21,JPN2,27/06/2020,Zweigen,Matsumoto,0,0,0,D,-0.9783281215670846,-5.044718952548774,-0.8293235514228671,-0.2343060555244753,0.0,0.0,0.39172559161386633,-0.11623000209897304,1.2833552647418294,1.3414804498154813
20-21,JPN2,27/06/2020,Ehime FC,Tokushima Vortis,4,3,1,W,-1.5836445697952621,-2.976094633696186,-4.7294643766363595,4.090285053723564,5.529389124184926,-6.072970519417593,1.1839752269777557,-1.1880594004313776,1.2058303611792767,1.5743425202431498
20-21,JPN2,27/06/2020,Montedio Yamagata,Tochigi SC,1,0,1,W,-1.2901030250308576,-7.086911140087797,0.41240861206273616,-0.49239660218981324,-6.280092598873923,-3.889331459435928,-7.53812442063577,0.7474029974958245,1.3095665177217914,0.7150885555477421
20-21,JPN2,27/06/2020,Thespakusatsu,HollyHock,1,3,-2,L,-0.9063211230330681,0.9397656309871931,0.0,0.0,2.989415990667475,-5.714914648233142,-4.329495504290009,-2.4861524369852637,1.177959064456578,1.4415907575497207
20-21,JPN2,27/06/2020,JEF United,Omiya Ardija,0,1,-1,L,-1.5779376516091101,0.38842318082989324,-4.937896910708677,-0.7603517817855368,6.731252052509928,-6.056878081036939,-3.9173204758126245,-2.171506609222427,1.1621349452514342,1.4303464301139446
20-21,JPN2,27/06/2020,Fagiano,Renofa Yamaguchi,2,2,0,D,-1.9462650001796105,-6.012656716627583,-3.5069589513402533,-0.8471529116374708,1.8000897899288812,-0.8118832654598327,-6.2071864661733445,2.9636756059238394,1.3855098022524688,0.8394959348685627
20-21,JPN2,27/06/2020,Varen Nagasaki,Giravanz,2,1,1,W,-1.1669244121180138,0.09408766872782615,0.22646083489592234,0.24215474910960283,-0.9481342517923212,-0.17023669554798174,0.0,0.0,1.279943719522074,1.7391811142423732
20-21,JPN2,28/06/2020,Kyoto Sanga,Jubilo Iwata,2,0,2,W,3.0305491732306384,-6.217572439128562,-4.476749585040896,3.978762981606579,0.46072922470888106,-1.3200893281460853,0.0,0.0,1.4874173920555653,1.2237716837276338
20-21,JPN2,28/06/2020,Ryukyu,Avispa,1,1,0,D,1.9663648309080846,5.353241975676087,-4.49230187121991,4.556350448821963,-4.609192184665937,-2.1542887480896016,-6.117814864359522,1.5916408494302434,1.5148216066523912,1.6631163780625913
20-21,JPN2,04/07/2020,Matsumoto,Ventforet Kofu,1,1,0,D,0.0,0.0,-0.5527425364169714,-0.6714730393941349,-0.2297998372754897,-4.918154023418746,1.4512585380235168,-2.54221492654614,1.2162471413845577,1.8625862275660539
20-21,JPN2,04/07/2020,Albirex,Zweigen,3,5,-2,L,7.028504895406919,-4.522106217554165,1.3304393071737395,1.0887711538938785,-1.8199788073964305,-5.981909412220999,-0.8293235514228671,-0.2343060555244753,1.6889534261066994,1.2880601407689969
20-21,JPN2,04/07/2020,HollyHock,JEF United,0,3,-3,L,2.989415990667475,-5.714914648233142,-3.2322988510511013,-2.5631463405268162,-2.340089567426344,0.08777282941234993,-4.937896910708677,-0.7603517817855368,1.4463288157217098,0.9294858901843641
20-21,JPN2,04/07/2020,Omiya Ardija,Thespakusatsu,2,0,2,W,6.731252052509928,-6.056878081036939,-4.220305500536896,-2.6743037336633044,-1.0230303248919614,2.028507755026581,0.0,0.0,1.6854730005930303,1.235533461333034
20-21,JPN2,04/07/2020,Machida Zelvia,Montedio Yamagata,0,0,0,D,-6.623041069459477,-3.231747704434848,-5.354102236193272,0.3464296653899843,-1.4931230921225385,-7.5864891787929585,0.41240861206273616,-0.49239660218981324,1.0202723142401389,1.4882208782172133
20-21,JPN2,04/07/2020,Tokushima Vortis,Kyoto Sanga,1,1,0,D,5.529389124184926,-6.072970519417593,2.1877081187275547,0.02083674828146176,3.3667113532388493,-7.072528727879776,-4.476749585040896,3.978762981606579,1.8421946955009945,0.9356594401821459
