Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GRE1,29/06/2020,Volos NFC,Lamia FC,0,0,0,D,-2.4626143535690987,0.08475971048383701,-0.41012015448329153,1.599843763857964,-3.0000603715028737,-0.2527660472324187,-0.5038227689554458,-0.0788095089386148,1.084340063111061,0.9625881780392782
19-20,GRE1,29/06/2020,Atromitos,Larisa,3,0,3,W,-1.3740701482860749,-0.3345330886441521,-0.11080674588865796,0.6154487117664188,-0.259278929699142,0.3673884779238414,-0.3820673383092281,0.18156332602905334,1.2990166027446184,0.8891879254140475
19-20,GRE1,01/07/2020,Panathinaikos,Aris,2,0,2,W,1.2835010358651742,-0.8259392816416431,-0.3519453635645791,-2.726589542051143,0.6027357019171355,0.024973509576808384,0.06288332447698462,0.42973992305442715,1.8451090776743566,0.8781323478010222
19-20,GRE1,01/07/2020,PAOK,AEK,0,2,-2,L,2.232400343325732,-0.7827810421174071,0.6098823710323531,-2.499784513958192,2.276418528046767,-0.24679702908902285,0.06481317400235971,-3.0566593410408345,1.3621927393786122,0.8888609467040129
19-20,GRE1,01/07/2020,Olympiakos Piraeus,OFI Heraklion,2,1,1,W,4.668676643316024,-1.1966341432368153,0.5882320360867197,-5.401255222729673,-0.9545136766036685,-0.7460195578749094,-0.05660867877341237,2.7249297199509117,3.0670802207621706,0.7680132530872426
19-20,GRE1,04/07/2020,OFI Heraklion,PAOK,2,2,0,D,-0.9545136766036685,-0.7460195578749094,-0.03483060272932978,2.300036089676072,1.598495565853514,-0.5665322299251329,0.6098823710323531,-2.499784513958192,0.9543125466045316,1.0365807746722133
19-20,GRE1,04/07/2020,Asteras Tripolis,Volos NFC,4,0,4,W,-0.7663525212582183,-0.013519067457134368,-0.26369978756685475,0.2148845773300533,-2.9672186775681997,-0.10257827346502671,-0.41012015448329153,1.599843763857964,1.6690551208584212,0.9614251306797414
19-20,GRE1,05/07/2020,Aris,AEK,1,4,-3,L,0.6027357019171355,0.024973509576808384,-0.01955256163150658,0.49141491712052837,2.276418528046767,-0.24679702908902285,0.16912288617453908,-3.5990618773330016,1.0180000451479192,1.128153118229109
19-20,GRE1,05/07/2020,Panathinaikos,Olympiakos Piraeus,0,0,0,D,1.3555804801397728,-0.9968405532658342,-0.3519453635645791,-2.726589542051143,4.17210429321246,-1.1514851060254754,0.5882320360867197,-5.401255222729673,0.8766396973700402,0.9652492542446068
19-20,GRE1,06/07/2020,Lamia FC,Xanthi,0,0,0,D,-3.0000603715028737,-0.2527660472324187,-0.5941870626896819,-0.5105757219217661,-2.8482073890837785,-0.585091946425904,-0.5090773968648264,0.4634701227714526,1.0850614677162398,0.8784195240773969
19-20,GRE1,06/07/2020,Larisa,Panionios,0,0,0,D,-0.259278929699142,0.3673884779238414,-0.4655410820245518,0.8588666783307652,-2.553278974509924,-0.4532728805958144,-0.7699692414550182,1.5073579907347003,1.7510114086890696,0.9667860873949918
19-20,GRE1,06/07/2020,Atromitos,Panetolikos,2,2,0,D,-0.5825070524403446,-0.5075859861335529,-0.11080674588865796,0.6154487117664188,-1.814074775674404,-0.1898096467279846,-0.45186615973729344,1.7743606788201236,1.7397871858844387,0.8325879179819661
19-20,GRE1,08/07/2020,Aris,Olympiakos Piraeus,2,4,-2,L,0.5943592700920866,0.5838895832571109,-0.01955256163150658,0.49141491712052837,4.17210429321246,-1.1514851060254754,0.49761793015101097,-5.7503185979204785,0.744396359128459,1.4016253916489654
19-20,GRE1,08/07/2020,PAOK,Panathinaikos,0,0,0,D,1.598495565853514,-0.5665322299251329,0.700324680477772,-2.08340912852681,0.9476308000246352,-1.1846964333023644,-0.3519453635645791,-2.726589542051143,1.3099288455456728,0.8419312575272185
19-20,GRE1,08/07/2020,AEK,OFI Heraklion,2,0,2,W,2.276418528046767,-0.24679702908902285,0.43872147579435217,-3.60622919650845,-0.4678965824966167,-0.5585198363033039,-0.03483060272932978,2.300036089676072,2.4583616378454893,0.9980177585375636
19-20,GRE1,11/07/2020,OFI Heraklion,Aris,0,1,-1,L,-0.4678965824966167,-0.5585198363033039,-0.1285208972311519,2.117524094332567,1.1786621543689912,1.0895827465202674,-0.01955256163150658,0.49141491712052837,1.5147171146770424,0.9228021294930843
19-20,GRE1,11/07/2020,Lamia FC,Larisa,0,0,0,D,-3.5050004055762494,-0.42372320882688097,-0.5941870626896819,-0.5105757219217661,-1.0741228686579518,0.17923350090001455,-0.4655410820245518,0.8588666783307652,1.068797542216081,0.8486436352128424
19-20,GRE1,11/07/2020,Panionios,Panetolikos,0,2,-2,L,-2.553278974509924,-0.4532728805958144,-0.8607276197237872,0.8101343147498186,-1.814074775674404,-0.1898096467279846,-0.34227373932833516,1.8779731018435983,1.3882860607873,0.8704646317482952
19-20,GRE1,11/07/2020,Volos NFC,Atromitos,2,3,-1,L,-2.9672186775681997,-0.10257827346502671,-0.5003752655414656,2.5279873208265387,-0.4614154174176903,-0.28038537129919955,-0.11080674588865796,0.6154487117664188,1.1129054997358545,1.0159702777415138
19-20,GRE1,11/07/2020,Xanthi,Asteras Tripolis,1,2,-1,L,-2.8482073890837785,-0.585091946425904,-0.59154024204261,0.03141665844990377,0.3183670284776585,-0.2006307002492485,-0.26369978756685475,0.2148845773300533,1.0706903775465797,0.8580133226536473
19-20,GRE1,12/07/2020,Panathinaikos,AEK,1,3,-2,L,0.9476308000246352,-1.1846964333023644,-0.43098282236050456,-3.2481814634046176,2.0631171180181176,-0.44103028386514986,0.43872147579435217,-3.60622919650845,1.0669582051201583,0.8821846916304218
19-20,GRE1,12/07/2020,Olympiakos Piraeus,PAOK,0,1,-1,L,4.17210429321246,-1.1514851060254754,0.7415439326694345,-5.250358071264704,0.988912113133852,-0.7303880802327446,0.700324680477772,-2.08340912852681,1.9225562535885894,0.9544531070533522
19-20,GRE1,15/07/2020,Aris,Panathinaikos,0,1,-1,L,1.1786621543689912,1.0895827465202674,-0.01230550499264995,-0.1117202934964085,0.9164713870505247,-0.7725292580788508,-0.43098282236050456,-3.2481814634046176,1.1564042648639739,1.266398716287339
19-20,GRE1,15/07/2020,OFI Heraklion,Olympiakos Piraeus,1,3,-2,L,-1.1727795170149116,-0.5434956611099525,-0.1285208972311519,2.117524094332567,3.277430904581101,-1.1426208135955183,0.7415439326694345,-5.250358071264704,0.6140543876953096,1.1292829031119596
19-20,GRE1,15/07/2020,AEK,PAOK,0,0,0,D,2.0631171180181176,-0.44103028386514986,0.6375343107807397,-3.6328908422747546,0.988912113133852,-0.7303880802327446,0.7046004579149064,-2.8489391140900198,1.3688966181872744,1.1481313541424871
19-20,GRE1,18/07/2020,Larisa,Xanthi,0,0,0,D,-1.0741228686579518,0.17923350090001455,-0.5452086745398362,0.43328923916067713,-2.8811035914732677,-0.36283959935646226,-0.59154024204261,0.03141665844990377,1.3244853022421352,0.964307277169482
19-20,GRE1,18/07/2020,Asteras Tripolis,Lamia FC,1,1,0,D,0.3183670284776585,-0.2006307002492485,-0.15649421211244757,0.1867368424579629,-4.002371921790907,-0.5888854156136358,-0.5941870626896819,-0.5105757219217661,1.4749958896146544,0.8706360593009498
19-20,GRE1,18/07/2020,Atromitos,Panionios,0,0,0,D,-0.4614154174176903,-0.28038537129919955,0.07544678255671744,0.9686750159189397,-3.1993264397405796,-0.23344379530802764,-0.8607276197237872,0.8101343147498186,1.5757201430968013,0.7921617842688153
19-20,GRE1,18/07/2020,Panetolikos,Volos NFC,1,0,1,W,-1.814074775674404,-0.1898096467279846,-0.2362370476999234,1.3251806381180966,-2.554403790562349,0.28355167986519414,-0.5003752655414656,2.5279873208265387,1.645774517311017,0.8955228363107228
19-20,GRE1,19/07/2020,Olympiakos Piraeus,AEK,3,0,3,W,3.277430904581101,-1.1426208135955183,0.9171600820191832,-5.096680935178668,1.426092649270534,-0.6644785020134885,0.6375343107807397,-3.6328908422747546,1.445343273415916,0.9409040229141423
19-20,GRE1,19/07/2020,Panathinaikos,OFI Heraklion,3,2,1,W,0.9164713870505247,-0.7725292580788508,-0.4559913695234744,-3.708642445253209,-0.9931773502936396,-0.17941850177528185,-0.1285208972311519,2.117524094332567,2.122481023245015,0.8459304724250467
19-20,GRE1,19/07/2020,PAOK,Aris,0,0,0,D,0.988912113133852,-0.7303880802327446,0.5968180424456563,-3.3940110236387735,0.6405223104281735,1.0377364849782946,-0.01230550499264995,-0.1117202934964085,1.67760401220865,0.8829648539134846
20-21,GRE1,11/09/2020,Aris,Lamia FC,3,1,2,W,0.6405223104281735,1.0377364849782946,-0.09519504928205558,-0.7797143627725163,-4.002371921790907,-0.5888854156136358,-0.5820428442142808,-0.6997112001895988,1.4994169704393945,1.2046632619914666
20-21,GRE1,11/09/2020,PAOK,Larisa,1,0,1,W,0.20822875805244723,-0.9022298495413903,0.5968180424456563,-3.3940110236387735,-1.690480258116672,-0.008439052465561314,-0.5452086745398362,0.43328923916067713,1.6317608479035877,0.7276200176895761
20-21,GRE1,12/09/2020,OFI Heraklion,Panetolikos,1,1,0,D,-0.9931773502936396,-0.17941850177528185,-0.020181027535329785,2.4669375839783365,-2.11458992295085,-0.364095438473677,-0.2362370476999234,1.3251806381180966,1.5725522787270712,0.9634549037081597
20-21,GRE1,13/09/2020,Atromitos,Volos NFC,0,2,-2,L,-1.1946864867701192,-0.4345551346641918,0.07544678255671744,0.9686750159189397,-2.554403790562349,0.28355167986519414,-0.584443707760373,2.2708506279513974,1.7167985653428486,0.8191577723868655
20-21,GRE1,13/09/2020,Asteras Tripolis,Panathinaikos,1,0,1,W,0.09732476698113288,-0.17545401472667654,-0.15649421211244757,0.1867368424579629,1.3248302452406415,-0.5479253583373278,-0.4559913695234744,-3.708642445253209,0.9331896824567412,0.9097359746200346
20-21,GRE1,18/09/2020,PAOK,Atromitos,1,1,0,D,-0.08576504189150763,-1.0438385564678114,0.5968180424456563,-3.3940110236387735,-1.9936092684498414,-0.20474075783137852,0.07544678255671744,0.9686750159189397,1.6787242250306849,0.8305604939468334
20-21,GRE1,18/09/2020,Olympiakos Piraeus,Asteras Tripolis,3,0,3,W,4.000899983384535,-1.3257386481622735,0.9171600820191832,-5.096680935178668,0.12841535956087827,-0.3525059537586118,-0.15649421211244757,0.1867368424579629,2.3730669620942835,0.7205717581885267
20-21,GRE1,19/09/2020,Panetolikos,AEK,0,2,-2,L,-2.11458992295085,-0.364095438473677,-0.23280632634763285,1.097199825150992,1.426092649270534,-0.6644785020134885,0.5492056470363689,-3.0138523411977713,0.7474649334932287,1.1255870779562984
20-21,GRE1,20/09/2020,Lamia FC,OFI Heraklion,1,2,-1,L,-4.002371921790907,-0.5888854156136358,-0.6012558904007353,-0.10220394763887641,-1.2596180780597108,-0.1723061303388532,-0.020181027535329785,2.4669375839783365,1.2419218674383694,0.9151969338819643
20-21,GRE1,20/09/2020,Volos NFC,Aris,0,1,-1,L,-2.554403790562349,0.28355167986519414,-0.4735905138979933,1.5872499382505432,1.3388278614224631,0.9979051180816247,-0.09519504928205558,-0.7797143627725163,0.9707250765300142,1.126513628204502
20-21,GRE1,26/09/2020,Volos NFC,PAOK,0,0,0,D,-3.00613668109674,0.25892971941460524,-0.4735905138979933,1.5872499382505432,-0.40161353850685766,-1.0108624030208113,0.5968180424456563,-3.3940110236387735,0.6162336051511638,1.3283507685101457
20-21,GRE1,26/09/2020,Olympiakos Piraeus,Panetolikos,2,0,2,W,4.2926471322240545,-1.4659756296141884,0.9171600820191832,-5.096680935178668,-2.4624273314444918,-0.193918037907453,-0.23280632634763285,1.097199825150992,2.6368745404995746,0.6779745376054486
20-21,GRE1,27/09/2020,Aris,Giannina,2,2,0,D,1.3388278614224631,0.9979051180816247,-0.10707169073815818,-1.166240974118625,0.0,0.0,0.0,0.0,1.7691975059834744,1.3742045362725173
20-21,GRE1,27/09/2020,OFI Heraklion,Atromitos,2,2,0,D,-1.2596180780597108,-0.1723061303388532,0.0816563574927774,2.3706083122902735,-1.9936092684498414,-0.20474075783137852,0.09135315004022446,0.6984182963980932,1.4084817639981255,1.0514925412925167
20-21,GRE1,27/09/2020,AEK,Lamia FC,3,0,3,W,1.426092649270534,-0.6644785020134885,0.6312923669185079,-3.3114804697261366,-4.114951752170959,-0.3777620878764795,-0.6012558904007353,-0.10220394763887641,1.7661978038734572,0.7653606799130452
20-21,GRE1,28/09/2020,Larisa,Panathinaikos,1,1,0,D,-1.690480258116672,-0.008439052465561314,-0.6135150079287842,0.18173255681533562,1.3248302452406415,-0.5479253583373278,-0.5413940897175011,-3.6820396858650777,0.7206081866239188,0.9297738529469636
20-21,GRE1,03/10/2020,Panetolikos,Asteras Tripolis,1,1,0,D,-2.4624273314444918,-0.193918037907453,-0.29645212177523034,0.8436069553017096,0.12841535956087827,-0.3525059537586118,-0.22413888041304458,0.436371171004255,1.1632071119307212,0.96284403559305
20-21,GRE1,04/10/2020,Panathinaikos,Aris,0,1,-1,L,1.3248302452406415,-0.5479253583373278,-0.5348015132399357,-3.570790503709267,1.446233222925358,1.1196968284035305,-0.10707169073815818,-1.166240974118625,1.5398926647861293,0.9040162448622926
20-21,GRE1,04/10/2020,Apollon,Larisa,1,0,1,W,0.0,0.0,0.0,0.0,-1.5604635577145578,0.00522829262505692,-0.6135150079287842,0.18173255681533562,1.5442295284425935,0.9141093632210564
20-21,GRE1,04/10/2020,PAOK,OFI Heraklion,3,0,3,W,-0.40161353850685766,-1.0108624030208113,0.4721172807219328,-3.639385015673799,-0.9843514253138046,0.012291477577612786,0.0816563574927774,2.3706083122902735,1.897729084497581,0.8394768198926215
20-21,GRE1,04/10/2020,Giannina,Olympiakos Piraeus,1,1,0,D,0.0,0.0,0.0587474128520985,0.09190172177413593,3.9962736439486237,-1.5979223810301248,0.9171600820191832,-5.096680935178668,0.7510197623950412,1.3480394377537657
20-21,GRE1,04/10/2020,Atromitos,AEK,1,0,1,W,-1.9936092684498414,-0.20474075783137852,0.18039559681361444,0.9339510387153387,2.000250097016955,-0.8134322602662631,0.6312923669185079,-3.3114804697261366,0.7279465260808028,1.1959673831012099
20-21,GRE1,05/10/2020,Lamia FC,Volos NFC,1,2,-1,L,-4.114951752170959,-0.3777620878764795,-0.6731051805438717,0.38907560562548615,-3.2929047830339484,0.0004073724473852014,-0.4735905138979933,1.5872499382505432,1.0863889494444618,0.8574180408123001
20-21,GRE1,17/10/2020,Volos NFC,Giannina,2,1,1,W,-3.2929047830339484,0.0004073724473852014,-0.3663290555391485,1.5528512926464955,0.11586448639121963,-0.06773510010926603,0.0587474128520985,0.09190172177413593,0.9891531806281193,1.090056515659092
20-21,GRE1,17/10/2020,Aris,Apollon,1,0,1,W,1.446233222925358,1.1196968284035305,-0.0980610832521551,-1.7794006708724859,-0.25326056155503035,-0.17790308370858113,0.0,0.0,1.790831238231288,1.4142617019233916
20-21,GRE1,17/10/2020,Olympiakos Piraeus,Atromitos,4,0,4,W,3.9962736439486237,-1.5979223810301248,0.8844873994517101,-4.997541137659882,-1.8670075094917358,-0.43749877785521957,0.18039559681361444,0.9339510387153387,2.5360574604839172,0.7337248529144977
20-21,GRE1,18/10/2020,OFI Heraklion,Panathinaikos,2,2,0,D,-0.9843514253138046,0.012291477577612786,0.0028493124173039064,2.8095142930418167,0.608231713488345,-0.5292450923735734,-0.5348015132399357,-3.570790503709267,0.8137909836742122,0.9365580127162749
20-21,GRE1,18/10/2020,Larisa,Asteras Tripolis,1,3,-2,L,-1.5604635577145578,0.00522829262505692,-0.6993282860136856,-0.0349706071488253,0.12841535956087827,-0.3525059537586118,-0.22065081297335548,0.3713848082869463,1.2995958670617322,1.0154308072230593
20-21,GRE1,18/10/2020,AEK,PAOK,1,1,0,D,2.000250097016955,-0.8134322602662631,0.5190192782096275,-3.2031532925249273,0.11133501804204826,-1.1742405730403374,0.4721172807219328,-3.639385015673799,1.2249911729356608,0.9825119524340935
20-21,GRE1,19/10/2020,Lamia FC,Panetolikos,0,0,0,D,-4.1551533816398045,-0.15539388762850978,-0.6731051805438717,0.38907560562548615,-2.538376765749597,-0.1866867799069109,-0.29645212177523034,0.8436069553017096,0.973831399336356,0.9542799203491856
20-21,GRE1,21/10/2020,Apollon,Giannina,1,2,-1,L,-0.25326056155503035,-0.17790308370858113,-0.1327657691682884,-0.31489587119029744,0.11586448639121963,-0.06773510010926603,0.0502932331526591,0.4944041450951474,1.5553935180062515,1.038874773736462
20-21,GRE1,24/10/2020,Panathinaikos,Volos NFC,1,1,0,D,0.608231713488345,-0.5292450923735734,-0.43496942896899726,-3.098461764590276,-2.822500992462627,-0.01711933987875055,-0.3663290555391485,1.5528512926464955,1.937629244582432,0.847190215625331
20-21,GRE1,25/10/2020,Asteras Tripolis,OFI Heraklion,1,0,1,W,0.12841535956087827,-0.3525059537586118,-0.03434664098850726,0.2520907073427125,-0.43234175679028186,0.21925753272916168,0.0028493124173039064,2.8095142930418167,2.101888974244191,0.9803594807211339
20-21,GRE1,25/10/2020,Giannina,AEK,0,1,-1,L,0.11586448639121963,-0.06773510010926603,0.14052019026984755,0.27325566581002125,1.8955490695558534,-0.8100287532952217,0.5190192782096275,-3.2031532925249273,1.005103233838233,1.203344727338194
20-21,GRE1,26/10/2020,Atromitos,Panetolikos,2,0,2,W,-1.8670075094917358,-0.43749877785521957,0.11151616359230865,1.5168686563659346,-2.538376765749597,-0.1866867799069109,-0.3860364663521264,0.4558434577793682,1.2624162477657355,0.8639018330410766
20-21,GRE1,31/10/2020,Olympiakos Piraeus,Apollon,2,0,2,W,4.677528317327209,-1.7407192051072327,0.8844873994517101,-4.997541137659882,-0.5117163543834861,0.009150181974949378,-0.1327657691682884,-0.31489587119029744,2.4114308973985144,0.645173632470873
20-21,GRE1,31/10/2020,Atromitos,Giannina,0,2,-2,L,-1.52376836952945,-0.6056305204050841,0.11151616359230865,1.5168686563659346,-0.35186649129221326,-0.10730985506186036,0.14052019026984755,0.27325566581002125,1.2892403985497076,0.9509339198350734
20-21,GRE1,31/10/2020,Volos NFC,Larisa,1,1,0,D,-2.822500992462627,-0.01711933987875055,-0.3519838261298025,1.1795028921879713,-1.699882338883511,0.3914632371879075,-0.6993282860136856,-0.0349706071488253,1.037923824079824,0.8892244686314442
20-21,GRE1,31/10/2020,Lamia FC,Panathinaikos,0,2,-2,L,-4.6083318186158895,-0.3411149264690719,-0.6731051805438717,0.38907560562548615,0.17190017210191721,-0.49950539934023247,-0.43496942896899726,-3.098461764590276,0.5025226904110001,0.8750513127577765
20-21,GRE1,01/11/2020,Aris,Asteras Tripolis,1,0,1,W,1.0782150375415736,0.8444545783334221,-0.0980610832521551,-1.7794006708724859,-0.38435545827212825,-0.5433025715163233,-0.03434664098850726,0.2520907073427125,1.7674860286776244,1.3138381642992618
20-21,GRE1,01/11/2020,Panetolikos,PAOK,1,3,-2,L,-2.538376765749597,-0.1866867799069109,-0.46713644324721293,0.7495370639589579,0.11133501804204826,-1.1742405730403374,0.473758995323397,-3.7289727658620144,0.6289519896793255,1.1549456727458558
20-21,GRE1,01/11/2020,AEK,OFI Heraklion,2,1,1,W,1.8955490695558534,-0.8100287532952217,0.49993001128353093,-3.603368715430504,-0.43234175679028186,0.21925753272916168,-0.08918328688334207,2.3707603949590386,2.390307876764853,0.8463531602750335
20-21,GRE1,03/11/2020,Panathinaikos,Apollon,1,0,1,W,0.17190017210191721,-0.49950539934023247,-0.3293633183506809,-3.2985579579877147,-0.5117163543834861,0.009150181974949378,-0.19333233435604735,-0.47872082474254984,1.454140968386159,0.8948850520304297
20-21,GRE1,04/11/2020,Giannina,Larisa,1,2,-1,L,-0.35186649129221326,-0.10730985506186036,0.23900271641903004,-0.24009845937983842,-1.699882338883511,0.3914632371879075,-0.6889290801190691,-0.05007124435834229,1.4369661213540348,0.8703018234998467
20-21,GRE1,07/11/2020,Giannina,Panetolikos,0,0,0,D,-0.5552113660022221,0.11255091581040624,0.23900271641903004,-0.24009845937983842,-2.365707289827173,0.17239591592255554,-0.46713644324721293,0.7495370639589579,1.5465922168136679,0.9790893140293938
20-21,GRE1,07/11/2020,Panathinaikos,Atromitos,0,1,-1,L,-0.03943712340970634,-0.6736670661236718,-0.3293633183506809,-3.2985579579877147,-2.1237243260731997,-0.40146229044868526,0.11151616359230865,1.5168686563659346,1.797137138165085,0.9267278519714212
20-21,GRE1,08/11/2020,OFI Heraklion,Olympiakos Piraeus,0,2,-2,L,-0.43234175679028186,0.21925753272916168,-0.07475947774772079,2.2153462775789685,4.486066416289935,-1.8662822759629882,0.8844873994517101,-4.997541137659882,0.71441397424668,1.408975057571517
20-21,GRE1,08/11/2020,Apollon,PAOK,1,3,-2,L,-0.5117163543834861,0.009150181974949378,-0.27734090369540115,-0.6595522195708617,0.11133501804204826,-1.1742405730403374,0.6469660167551662,-3.5812276075844105,0.8706512965101693,1.2656305289459948
20-21,GRE1,21/11/2020,Lamia FC,Asteras Tripolis,2,2,0,D,-4.842183846328971,-0.12217849662100083,-0.6731051805438717,0.38907560562548615,-0.38435545827212825,-0.5433025715163233,-0.15768501196229207,-0.0535094889360041,0.7738384223176021,0.9984788317249707
20-21,GRE1,21/11/2020,Atromitos,Apollon,2,2,0,D,-2.1237243260731997,-0.40146229044868526,0.11839468761540625,0.8012784805951783,-0.4515231388922301,0.3466914977134608,-0.27734090369540115,-0.6595522195708617,1.0486871859069118,0.8982632319875308
20-21,GRE1,21/11/2020,Olympiakos Piraeus,Panathinaikos,1,0,1,W,4.486066416289935,-1.8662822759629882,0.9399706816281593,-5.282008922865323,-0.8757459545485871,-0.659406911257406,-0.3293633183506809,-3.2985579579877147,1.7389211611490825,0.588231984169766
20-21,GRE1,22/11/2020,AEK,Larisa,4,1,3,W,1.713916896212203,-0.7801261533559413,0.49993001128353093,-3.603368715430504,-1.699882338883511,0.3914632371879075,-0.5828771046416337,-0.22406390020254857,1.799650514269316,0.7449618878325116
20-21,GRE1,22/11/2020,Panetolikos,Aris,0,1,-1,L,-2.365707289827173,0.17239591592255554,-0.559049803896645,0.13370971680092902,0.7210606891460174,0.5887566604177334,-0.0980610832521551,-1.7794006708724859,0.8640803115161978,1.0942954095319708
20-21,GRE1,22/11/2020,PAOK,Giannina,2,1,1,W,0.11133501804204826,-1.1742405730403374,0.8097823445488997,-3.5297231010554797,-1.2749275755356508,-0.07799850332931035,0.23900271641903004,-0.24009845937983842,1.4866149441085326,0.8380993821444981
20-21,GRE1,23/11/2020,Volos NFC,OFI Heraklion,1,4,-3,L,-2.840149077472376,0.004439687326134312,-0.3519838261298025,1.1795028921879713,-0.7647986979236411,0.3342822376902975,-0.07475947774772079,2.2153462775789685,1.3972026152729897,1.0543838362082214
20-21,GRE1,25/11/2020,Asteras Tripolis,Apollon,0,0,0,D,-0.38435545827212825,-0.5433025715163233,-0.0636658300361172,0.43472769689888924,-0.4515231388922301,0.3466914977134608,-0.17391384403082222,-0.2807552488817433,1.3900832407250532,0.8890406202764075
20-21,GRE1,28/11/2020,Larisa,Atromitos,0,0,0,D,-1.699882338883511,0.3914632371879075,-0.5589350498698084,0.6520787390056986,-1.6810250513734708,-0.18704334196106842,0.11839468761540625,0.8012784805951783,1.349284530110978,1.2209400225130533
20-21,GRE1,28/11/2020,Aris,Olympiakos Piraeus,1,2,-1,L,0.7210606891460174,0.5887566604177334,-0.10691319496424118,-2.1234631071032855,4.142204904855515,-1.9807634180782692,0.9399706816281593,-5.282008922865323,0.8130960933925278,1.5538199138443536
20-21,GRE1,29/11/2020,Panathinaikos,Panetolikos,2,1,1,W,-0.8757459545485871,-0.659406911257406,-0.38458440771587804,-3.5927840981960704,-2.7678123824146312,0.15404423415420637,-0.559049803896645,0.13370971680092902,1.3765583792106053,0.7754397104110639
20-21,GRE1,29/11/2020,OFI Heraklion,Giannina,2,1,1,W,-0.7647986979236411,0.3342822376902975,0.20176430503483977,2.05718678977827,-1.2749275755356508,-0.07799850332931035,0.2542013603681477,-0.035677052364372325,1.3663384028193999,1.2448312029768274
20-21,GRE1,29/11/2020,Lamia FC,PAOK,0,2,-2,L,-4.27158200741423,0.07273658838339736,-0.6731051805438717,0.38907560562548615,0.3502419144045239,-1.1427316307521562,0.8097823445488997,-3.5297231010554797,0.49506576434207283,1.3369109495866043
20-21,GRE1,29/11/2020,Asteras Tripolis,AEK,1,2,-1,L,-1.0312392522509746,-0.7163268006217356,-0.0636658300361172,0.43472769689888924,2.7378630756269358,-0.7304908816441046,0.49993001128353093,-3.603368715430504,0.8043220708207833,1.01517292480929
20-21,GRE1,30/11/2020,Apollon,Volos NFC,3,3,0,D,-0.4515231388922301,0.3466914977134608,-0.257373759273046,-0.8342633198251014,-3.024989759827551,0.5777126676113966,-0.3519838261298025,1.1795028921879713,1.648504662785872,1.0721922591757473
20-21,GRE1,02/12/2020,Larisa,Aris,0,3,-3,L,-2.3277802017049454,0.15384506613787566,-0.5589350498698084,0.6520787390056986,0.8080375727408781,0.6755917989800921,-0.10691319496424118,-2.1234631071032855,0.8263064090688608,1.086651990789715
20-21,GRE1,05/12/2020,Atromitos,Aris,2,2,0,D,-1.6810250513734708,-0.18704334196106842,0.0037772579156281627,0.26401577895588735,0.8080375727408781,0.6755917989800921,0.07270499011702114,-2.452484602429911,0.8655379250878091,1.0424524796388335
20-21,GRE1,05/12/2020,Olympiakos Piraeus,Volos NFC,4,1,3,W,4.142204904855515,-1.9807634180782692,0.9818564530136566,-5.207586889876766,-3.024989759827551,0.5777126676113966,-0.1710082137866094,1.7176459005161293,2.739506546513449,0.5957223454704192
20-21,GRE1,06/12/2020,OFI Heraklion,Apollon,0,2,-2,L,-0.46992037260185704,0.28663342481283216,0.20176430503483977,2.05718678977827,0.17740353662526648,0.7218795831755829,-0.257373759273046,-0.8342633198251014,1.2802376621260876,1.0817432328775045
20-21,GRE1,06/12/2020,PAOK,Asteras Tripolis,2,0,2,W,0.3502419144045239,-1.1427316307521562,0.8720307443220651,-3.7268500702779503,-0.9401793232359665,-0.5246607039319886,-0.0636658300361172,0.43472769689888924,1.6595886512200602,0.7780278816769961
20-21,GRE1,06/12/2020,Giannina,Lamia FC,2,0,2,W,-1.2749275755356508,-0.07799850332931035,0.2312174932837115,0.21663647679045764,-4.501963908673321,0.2017863406212055,-0.6731051805438717,0.38907560562548615,1.3514931039883529,0.8809663969518381
20-21,GRE1,06/12/2020,AEK,Panathinaikos,1,2,-1,L,2.7378630756269358,-0.7304908816441046,0.5923820121809809,-3.5254530123034837,-0.5856235581587056,-0.6157032040165222,-0.38458440771587804,-3.5927840981960704,1.3568596609875279,0.7978567425203659
20-21,GRE1,07/12/2020,Panetolikos,Larisa,2,1,1,W,-2.7678123824146312,0.15404423415420637,-0.5379688967834977,0.3819538210093563,-2.71230697623731,0.526219012562346,-0.5589350498698084,0.6520787390056986,1.1492013690608005,0.9661968978515008
20-21,GRE1,09/12/2020,Asteras Tripolis,Volos NFC,1,1,0,D,-0.9401793232359665,-0.5246607039319886,-0.13670427122754514,0.5702738451224538,-3.024989759827551,0.5777126676113966,-0.13305609100185567,2.2195534693838486,1.7572732515192513,0.9033575387790593
20-21,GRE1,12/12/2020,Larisa,OFI Heraklion,0,1,-1,L,-2.71230697623731,0.526219012562346,-0.5557617370021006,0.9908526305078919,-1.0656868503264354,0.46534367227351736,0.20176430503483977,2.05718678977827,1.39184573351244,1.2879824352773754
20-21,GRE1,12/12/2020,Panathinaikos,Giannina,2,0,2,W,-0.5856235581587056,-0.6157032040165222,-0.2717315502760597,-3.734879691297157,-0.9731408990092523,-0.24945133486919385,0.2312174932837115,0.21663647679045764,1.4429021543680731,0.9714107654093367
