Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,AUT1,15/12/2019,WSG Tirol,SV Mattersburg,1,3,-2,L,-2.9978238404518964,1.1248475937260878,-0.37028032677282985,1.1918234478864973,-1.6463290325428788,1.2133907716365344,-0.6106934095776198,1.335643873567805,1.3283800549708773,1.893528167715829
19-20,AUT1,15/12/2019,LASK Linz,Sturm Graz,3,3,0,D,0.8012767246045149,-0.5789790591971932,0.4285368975596021,-1.5855167009372595,-0.18173014839386953,-0.4441261288427928,0.3257302132138182,-0.5658117244369798,1.5889710958304621,1.6749001490312942
19-20,AUT1,14/02/2020,RB Salzburg,LASK Linz,2,3,-1,L,9.803883329507537,-0.603368014472441,1.2323502464807015,-1.0486072948480847,1.5508313174024644,-0.3494397458824975,0.4285368975596021,-1.5855167009372595,2.871366270288996,1.6966747868193477
19-20,AUT1,15/02/2020,SCR Altach,Austria Wien,2,2,0,D,0.1632568590048306,0.3156463502476452,-0.2559924877704048,0.6714527943783073,0.7659981148695743,-0.6018632741421652,-0.41682760444128775,0.4639047331225794,1.6460529657668923,1.7172501105702485
19-20,AUT1,15/02/2020,Wolfsberger AC,TSV Hartberg,3,0,3,W,2.5194685562126375,-0.26958389231770064,0.4557810361099998,-0.6657945448942707,1.6101851540002325,-0.36397213000707695,-0.1941504854992094,1.3797491594324056,2.157227944721533,1.61715131654025
19-20,AUT1,16/02/2020,Sturm Graz,SV Mattersburg,1,2,-1,L,-0.18173014839386953,-0.4441261288427928,0.5437754202389391,-0.34523002423059124,-1.6463290325428788,1.2133907716365344,-0.42862344740722585,1.2843092548188184,1.716708992088292,1.5079975794562832
19-20,AUT1,16/02/2020,St Polten,Admira Wacker,2,2,0,D,-1.7954025577828168,1.096544083566139,-0.9538000290988505,0.511635077413765,-3.265964809499399,-0.35470647389014826,-0.5698393521907822,1.1566530930570795,1.4655127524843534,1.8971986560999685
19-20,AUT1,16/02/2020,Rapid Wien,WSG Tirol,2,0,2,W,0.2097023242689101,-0.313303569634178,1.1386687782432918,-1.0833964494607526,-3.17226305828743,1.3165152513738432,-0.37028032677282985,1.1918234478864973,1.7618694062840092,1.5579623897830763
19-20,AUT1,22/02/2020,WSG Tirol,Wolfsberger AC,2,0,2,W,-3.17226305828743,1.3165152513738432,-0.6266430692252292,1.2290496528762136,2.9671586516097492,-0.5497135764718735,0.4557810361099998,-0.6657945448942707,1.065385839146585,2.272634636200173
19-20,AUT1,22/02/2020,Admira Wacker,Sturm Graz,0,2,-2,L,-3.265964809499399,-0.35470647389014826,-0.5529233889924191,1.2402077994470406,-0.5624541116889696,-0.3588994210756662,0.5437754202389391,-0.34523002423059124,1.090937490620899,1.7994636394999757
19-20,AUT1,22/02/2020,SV Mattersburg,SCR Altach,0,0,0,D,-1.6463290325428788,1.2133907716365344,-0.3476644392495464,1.1722683975685637,0.3512775468395586,0.36462546334019064,-0.2559924877704048,0.6714527943783073,1.4195673995197005,2.0247290714322648
19-20,AUT1,23/02/2020,LASK Linz,St Polten,4,1,3,W,1.5508313174024644,-0.3494397458824975,0.6429990875004464,-1.721734642919086,-1.5114768564853818,1.1143517603758457,-0.9538000290988505,0.511635077413765,1.863570548496595,1.3977751387758526
19-20,AUT1,23/02/2020,TSV Hartberg,Rapid Wien,2,2,0,D,1.6101851540002325,-0.36397213000707695,-0.4602527670353448,1.5114970579272053,0.336200002437009,-0.5831803014589522,1.1386687782432918,-1.0833964494607526,1.6313258410753957,1.9702726095044274
19-20,AUT1,23/02/2020,Austria Wien,RB Salzburg,2,2,0,D,0.7659981148695743,-0.6018632741421652,-0.3703011044707612,0.519236157137666,9.341003662071708,-0.3776005945753562,1.2323502464807015,-1.0486072948480847,1.5151304434667936,1.9276548859476794
19-20,AUT1,01/03/2020,St Polten,Wolfsberger AC,0,4,-4,L,-1.5114768564853818,1.1143517603758457,-1.0192539361537953,0.84561635830112,2.9671586516097492,-0.5497135764718735,0.08181896119129256,-0.5196892595745852,1.280996297964278,2.0966017660527516
19-20,AUT1,01/03/2020,Sturm Graz,Austria Wien,1,1,0,D,-0.5624541116889696,-0.3588994210756662,0.5767736823769406,-0.5157728428709212,1.023566334722073,-0.5893313522729542,-0.3703011044707612,0.519236157137666,1.5490103603897465,1.5458306633738303
19-20,AUT1,01/03/2020,Rapid Wien,SV Mattersburg,3,1,2,W,0.336200002437009,-0.5831803014589522,1.143560420944923,-1.025762780471093,-2.400419371126323,0.8626587718064028,-0.3476644392495464,1.1722683975685637,1.7781557718858851,1.4928367303115306
19-20,AUT1,01/03/2020,WSG Tirol,Admira Wacker,1,1,0,D,-2.6757853924567754,0.9228400174454524,-0.6266430692252292,1.2290496528762136,-3.845483205000753,-0.3199687305795946,-0.5529233889924191,1.2402077994470406,1.3580278272343125,1.851547895647833
19-20,AUT1,01/03/2020,LASK Linz,TSV Hartberg,5,1,4,W,2.685726926437255,-0.4183440115810552,0.6429990875004464,-1.721734642919086,1.8060290578715705,-0.3588226276537236,-0.4602527670353448,1.5114970579272053,2.2060356158497663,1.5064677039967687
19-20,AUT1,02/03/2020,SCR Altach,RB Salzburg,3,2,1,W,0.3512775468395586,0.36462546334019064,-0.5891616970397938,0.44953629811212314,9.341003662071708,-0.3776005945753562,1.2442546364474367,-0.9728091656656355,1.4678895883984604,2.222392830017122
19-20,AUT1,07/03/2020,Austria Wien,St Polten,0,0,0,D,1.023566334722073,-0.5893313522729542,-0.4601175510645784,0.4334110982973818,-2.1919566508106496,1.444066327368861,-1.0192539361537953,0.84561635830112,1.8335768245978228,1.322656373139465
19-20,AUT1,07/03/2020,Wolfsberger AC,Rapid Wien,2,2,0,D,2.9671586516097492,-0.5497135764718735,0.395023178721673,-0.7199433723911851,0.9852575448872949,-0.6685515318377564,1.143560420944923,-1.025762780471093,1.8447592681545681,1.9168813345691613
19-20,AUT1,07/03/2020,Admira Wacker,SCR Altach,2,0,2,W,-3.845483205000753,-0.3199687305795946,-0.6930456122819324,1.1842384379271047,1.1651520126963604,0.32610165137920993,-0.5891616970397938,0.44953629811212314,1.1155866957370122,1.498493176695705
19-20,AUT1,07/03/2020,TSV Hartberg,WSG Tirol,0,3,-3,L,1.8060290578715705,-0.3588226276537236,-0.5435920378750342,1.9482687019033267,-2.8659738439193583,0.7753313454924028,-0.6266430692252292,1.2290496528762136,2.017323464645485,1.4786627056393884
19-20,AUT1,08/03/2020,SV Mattersburg,LASK Linz,0,1,-1,L,-2.400419371126323,0.8626587718064028,-0.4287607330962349,1.3632754537871592,4.169912565771314,-0.506076455974964,0.6429990875004464,-1.721734642919086,1.0340073231643374,2.1907714283227047
19-20,AUT1,08/03/2020,RB Salzburg,Sturm Graz,2,0,2,W,9.341003662071708,-0.3776005945753562,1.207659891812505,-0.7332991751216208,-0.8540946556266491,-0.45345048118282844,0.5767736823769406,-0.5157728428709212,2.9695286625185555,1.8023568222722814
19-20,AUT1,02/06/2020,SV Mattersburg,SCR Altach,1,1,0,D,-2.9496958145601275,0.6563883871466071,-0.4287607330962349,1.3632754537871592,1.1651520126963604,0.32610165137920993,-0.8357387792872074,0.5877938417832768,1.239477430671384,1.6954161560040726
19-20,AUT1,02/06/2020,WSG Tirol,St Polten,0,5,-5,L,-2.8659738439193583,0.7753313454924028,-0.376306986958376,0.9136878354231264,-2.1919566508106496,1.444066327368861,-1.2368970688531598,0.55897907381058,1.246307326446329,1.617741005419693
19-20,AUT1,02/06/2020,Austria Wien,Admira Wacker,1,0,1,W,0.04954948356900435,-0.8184473961845075,-0.4601175510645784,0.4334110982973818,-3.3756728048147324,-0.5795439577098649,-0.6930456122819324,1.1842384379271047,1.736462627477404,1.3462599145644185
19-20,AUT1,03/06/2020,LASK Linz,TSV Hartberg,1,2,-1,L,4.169912565771314,-0.506076455974964,0.44705762511297925,-1.8833777479578766,0.7344039029113048,-0.09529024734873259,-0.5435920378750342,1.9482687019033267,2.524481701746793,1.4621024708849903
19-20,AUT1,03/06/2020,Sturm Graz,Wolfsberger AC,1,2,-1,L,-0.8540946556266491,-0.45345048118282844,0.28019583116202884,-0.6673362021651353,3.0496242929585655,-0.535315415176571,0.395023178721673,-0.7199433723911851,1.339862977654585,1.7292485424853261
19-20,AUT1,03/06/2020,RB Salzburg,Rapid Wien,2,0,2,W,8.825979016089885,-0.6898123475462702,1.207659891812505,-0.7332991751216208,0.9852575448872949,-0.6685515318377564,1.1572375990068402,-1.0014944862706257,2.807001273241296,1.8798865165645617
19-20,AUT1,06/06/2020,SCR Altach,WSG Tirol,1,1,0,D,1.1651520126963604,0.32610165137920993,-0.9501695216902588,0.550357090018336,-3.528026462271205,1.3612203307646165,-0.376306986958376,0.9136878354231264,1.8661205503248024,1.7315604761539174
19-20,AUT1,06/06/2020,St Polten,Austria Wien,1,1,0,D,-2.1919566508106496,1.444066327368861,-0.6803462835318074,0.3641477785516003,-0.34166783538069123,-1.0516521438164015,-0.4601175510645784,0.4334110982973818,1.3158978775597194,2.0326832424821117
19-20,AUT1,06/06/2020,Admira Wacker,SV Mattersburg,0,2,-2,L,-3.3756728048147324,-0.5795439577098649,-0.9145727081956672,1.069109557131399,-3.0769089478281764,0.535925505198181,-0.4287607330962349,1.3632754537871592,1.2833795675289548,1.4727592352969443
19-20,AUT1,07/06/2020,Wolfsberger AC,LASK Linz,3,3,0,D,3.0496242929585655,-0.535315415176571,0.4395753364801863,-0.7730730802424757,3.3600905573034803,-0.4128996064141781,0.44705762511297925,-1.8833777479578766,1.7262808577212378,1.720872760330477
19-20,AUT1,07/06/2020,TSV Hartberg,RB Salzburg,0,6,-6,L,0.7344039029113048,-0.09529024734873259,-0.45508098868244534,1.7099512835207813,8.397290766710745,-1.0154541169618607,1.207659891812505,-0.7332991751216208,1.5553287891973062,2.07129215550667
19-20,AUT1,07/06/2020,Rapid Wien,Sturm Graz,4,0,4,W,0.9852575448872949,-0.6685515318377564,0.8479022350428354,-1.12765045117983,-1.0346337325160144,-0.4065497864227783,0.28019583116202884,-0.6673362021651353,1.6008996950624224,1.637713338527868
19-20,AUT1,09/06/2020,St Polten,Admira Wacker,0,3,-3,L,-2.359765194122787,1.265180636469681,-0.6803462835318074,0.3641477785516003,-4.057418619022938,-0.4882131172505729,-0.9145727081956672,1.069109557131399,1.3772049387042096,1.8459571194370819
19-20,AUT1,09/06/2020,WSG Tirol,SV Mattersburg,1,1,0,D,-3.528026462271205,1.3612203307646165,-0.4966852779662316,0.778289940305747,-3.0769089478281764,0.535925505198181,-0.3420032547011401,1.1626487719529628,1.2390459324030139,2.043264304957982
19-20,AUT1,09/06/2020,Austria Wien,SCR Altach,0,2,-2,L,-0.34166783538069123,-1.0516521438164015,-0.6300455993046977,0.38402777899201046,0.7050589313326352,0.19937769980545963,-0.9501695216902588,0.550357090018336,1.5851077921387058,1.2298077468146655
19-20,AUT1,10/06/2020,Wolfsberger AC,TSV Hartberg,2,4,-2,L,3.726238379465612,-0.3137396690007468,0.4395753364801863,-0.7730730802424757,-0.0918044290433474,0.5852568828768178,-0.45508098868244534,1.7099512835207813,2.410977889882196,1.5353361871217868
19-20,AUT1,10/06/2020,LASK Linz,Rapid Wien,0,1,-1,L,3.3600905573034803,-0.4128996064141781,0.6575380380277638,-1.6842612499477732,2.2596868969970503,-0.9522430550517926,0.8479022350428354,-1.12765045117983,1.8901102617399064,1.870444340457396
19-20,AUT1,10/06/2020,Sturm Graz,RB Salzburg,1,5,-4,L,-1.0346337325160144,-0.4065497864227783,0.010710068495873248,-0.2922924148514688,8.397290766710745,-1.0154541169618607,1.854128846335084,-0.9764388214373735,1.283547900731062,2.1730227998914464
19-20,AUT1,13/06/2020,SCR Altach,St Polten,2,0,2,W,0.7050589313326352,0.19937769980545963,-0.8234343709979004,0.3025621860534631,-3.0913521119948304,1.4650887491650928,-0.6803462835318074,0.3641477785516003,1.7117018618744297,1.6124690774393005
19-20,AUT1,13/06/2020,SV Mattersburg,Austria Wien,1,4,-3,L,-3.0769089478281764,0.535925505198181,-0.5136724169836543,1.1252794749519832,-1.1836951121902022,-0.9182362349796303,-0.6300455993046977,0.38402777899201046,1.1988409095098462,1.719229014187774
19-20,AUT1,13/06/2020,Admira Wacker,WSG Tirol,0,3,-3,L,-4.057418619022938,-0.4882131172505729,-0.7246749290779251,0.8538154508134259,-3.6550103787543353,1.1805017441685004,-0.4966852779662316,0.778289940305747,1.1291293565710967,1.4788095175661915
19-20,AUT1,14/06/2020,Rapid Wien,Wolfsberger AC,2,1,1,W,2.2596868969970503,-0.9522430550517926,0.7046706013813204,-1.4231254296725715,3.507922252850961,0.11319965843640156,0.4395753364801863,-0.7730730802424757,1.7748220255617015,1.603875558723212
19-20,AUT1,14/06/2020,TSV Hartberg,Sturm Graz,1,2,-1,L,-0.0918044290433474,0.5852568828768178,-0.049520508894084436,1.6457044056364454,-1.1852576004206,0.08315097446315983,0.010710068495873248,-0.2922924148514688,1.500894479311567,1.9175041049291757
19-20,AUT1,14/06/2020,RB Salzburg,LASK Linz,3,1,2,W,8.397290766710745,-1.0154541169618607,2.3193080012511036,-1.020764970851032,2.3560425017354722,-0.5636815992135815,0.6575380380277638,-1.6842612499477732,2.6234161563546525,1.6460546578325561
19-20,AUT1,16/06/2020,St Polten,SV Mattersburg,1,0,1,W,-3.0913521119948304,1.4650887491650928,-0.9456781025300733,0.40921651760163585,-3.182535499147439,0.931010151482534,-0.5136724169836543,1.1252794749519832,1.2892743209130237,2.022938329810116
19-20,AUT1,16/06/2020,Admira Wacker,SCR Altach,1,1,0,D,-4.657224967836873,-0.22470616831880275,-0.7246749290779251,0.8538154508134259,0.8582061793362484,-0.07994090739687335,-0.8234343709979004,0.3025621860534631,1.0088390476037565,1.4624953199732769
19-20,AUT1,16/06/2020,Austria Wien,WSG Tirol,1,0,1,W,-1.1836951121902022,-0.9182362349796303,-0.2547446878943163,0.3529436064703421,-3.6550103787543353,1.1805017441685004,-0.24637335360487522,0.6017767076643608,1.4733665340167887,1.4327286999316224
19-20,AUT1,17/06/2020,Wolfsberger AC,RB Salzburg,0,0,0,D,3.507922252850961,0.11319965843640156,0.3402076011937057,-0.7378717173902639,8.597336385013657,-1.1273663946775632,2.3193080012511036,-1.020764970851032,1.9301552248777607,2.477084220070945
19-20,AUT1,17/06/2020,TSV Hartberg,Rapid Wien,0,1,-1,L,-0.3578852700280277,0.5995471652974181,-0.049520508894084436,1.6457044056364454,2.379303996574825,-1.056848893604655,0.7046706013813204,-1.4231254296725715,1.3129988415454685,2.129359144465801
19-20,AUT1,17/06/2020,LASK Linz,Sturm Graz,4,0,4,W,2.3560425017354722,-0.5636815992135815,0.5512297311377873,-1.6253910848816386,-1.1852576004206,0.08315097446315983,0.02428476968257299,-0.3705956696919974,1.8515945878910849,1.5966482182107813
19-20,AUT1,20/06/2020,WSG Tirol,Austria Wien,1,2,-1,L,-3.6550103787543353,1.1805017441685004,-0.4821288898831754,0.5277768097276968,-1.4351527957292625,-1.1664194656306222,-0.2547446878943163,0.3529436064703421,1.1264609981657938,2.0152628188755615
19-20,AUT1,20/06/2020,SV Mattersburg,St Polten,2,0,2,W,-3.182535499147439,0.931010151482534,-0.8465469596832413,1.08005813232428,-3.245017919391227,1.1146669490546062,-0.9456781025300733,0.40921651760163585,1.1891039572289017,1.7415698894450395
19-20,AUT1,20/06/2020,SCR Altach,Admira Wacker,1,1,0,D,0.8582061793362484,-0.07994090739687335,-0.8995379851655427,0.30118040560737835,-4.661920370395799,-0.3048215332705973,-0.7246749290779251,0.8538154508134259,1.8093394433201218,1.5258890631760251
19-20,AUT1,21/06/2020,RB Salzburg,Wolfsberger AC,2,2,0,D,8.597336385013657,-1.1273663946775632,1.9117037432103374,-1.3225000521861379,2.4826018576804776,-0.3158911836477557,0.3402076011937057,-0.7378717173902639,2.8127355143633572,1.5304922847029707
19-20,AUT1,21/06/2020,Rapid Wien,TSV Hartberg,0,1,-1,L,2.379303996574825,-1.056848893604655,0.5188345315328946,-1.6283823992366189,-1.0553651792705843,0.4039148721409122,-0.049520508894084436,1.6457044056364454,2.177799822680613,1.4475681227810888
19-20,AUT1,21/06/2020,Sturm Graz,LASK Linz,0,2,-2,L,-1.1852576004206,0.08315097446315983,-0.23844372661267116,-0.03474222463836474,3.497299877172427,-0.8402596513092877,0.5512297311377873,-1.6253910848816386,1.1846037420821016,1.928801115446074
19-20,AUT1,23/06/2020,SCR Altach,SV Mattersburg,1,1,0,D,0.42827586743369117,-0.17103760048976557,-0.8995379851655427,0.30118040560737835,-2.7517783039229466,0.6293281641058666,-0.8465469596832413,1.08005813232428,1.778135261598876,1.470364481601615
19-20,AUT1,23/06/2020,Admira Wacker,Austria Wien,0,2,-2,L,-4.661920370395799,-0.3048215332705973,-0.8112099849596658,0.7272939671470684,-1.4351527957292625,-1.1664194656306222,-0.2572561850460787,0.33317435730558076,1.0116216253538912,1.5905290693620893
19-20,AUT1,23/06/2020,St Polten,WSG Tirol,1,1,0,D,-3.245017919391227,1.1146669490546062,-1.2322534627304034,0.5359813395528592,-3.7221878984386483,1.177857855135246,-0.4821288898831754,0.5277768097276968,1.1958864001463698,1.9282586492178735
19-20,AUT1,24/06/2020,TSV Hartberg,LASK Linz,1,5,-4,L,-1.0553651792705843,0.4039148721409122,-0.12316785246468753,1.3052558250463895,3.497299877172427,-0.8402596513092877,0.5629455090175971,-1.8105764533224855,1.177959608123347,2.02756265323849
19-20,AUT1,24/06/2020,Wolfsberger AC,Sturm Graz,2,0,2,W,2.4826018576804776,-0.3158911836477557,0.41746510515236396,-0.8649240981364226,-1.8145325733850028,0.09548434168626613,-0.23844372661267116,-0.03474222463836474,1.9239563382545986,1.592616619980584
19-20,AUT1,24/06/2020,Rapid Wien,RB Salzburg,2,7,-5,L,1.2224319761213875,-1.1343785073085695,0.5188345315328946,-1.6283823992366189,8.165602041570425,-1.0460363134112747,1.9117037432103374,-1.3225000521861379,1.5409268359541912,1.9710525121804519
19-20,AUT1,27/06/2020,Austria Wien,St Polten,2,5,-3,L,-1.4351527957292625,-1.1664194656306222,-0.18987773520590837,0.1750307378327792,-3.3490750017532527,0.9538701209784934,-1.2322534627304034,0.5359813395528592,1.4298394435353132,1.1406627191961107
19-20,AUT1,27/06/2020,SV Mattersburg,Admira Wacker,1,2,-1,L,-2.7517783039229466,0.6293281641058666,-0.9239454445544844,0.958414700012705,-5.199305276698631,-0.23389127380958774,-0.8112099849596658,0.7272939671470684,1.2818444218002454,1.6947113447155275
19-20,AUT1,27/06/2020,WSG Tirol,SCR Altach,0,1,-1,L,-3.7221878984386483,1.177857855135246,-0.6348738692095298,0.49715450634049163,0.014921571553589141,-0.2525160943825306,-0.8995379851655427,0.30118040560737835,1.1126965692780446,1.8250890230703913
19-20,AUT1,28/06/2020,LASK Linz,Wolfsberger AC,0,1,-1,L,3.497299877172427,-0.8402596513092877,1.0520601339796376,-1.8383963178283893,2.5229971151737933,-0.5917708655122346,0.41746510515236396,-0.8649240981364226,1.9531259051144676,1.628302331722891
19-20,AUT1,28/06/2020,RB Salzburg,TSV Hartberg,3,0,3,W,8.165602041570425,-1.0460363134112747,2.739217153085418,-1.2507345917160355,-1.1498993459394697,0.9188128452618121,-0.12316785246468753,1.3052558250463895,3.072331796313686,1.4315618961825836
19-20,AUT1,28/06/2020,Sturm Graz,Rapid Wien,2,3,-1,L,-1.8145325733850028,0.09548434168626613,-0.5005088233383637,-0.022854558731483534,1.4662968590617855,-0.2632432851546396,0.5188345315328946,-1.6283823992366189,1.1101744577052646,1.922898073808154
19-20,AUT1,30/06/2020,SCR Altach,Austria Wien,1,2,-1,L,0.014921571553589141,-0.2525160943825306,-1.0353064004423376,0.12723605879782743,-1.13227702722623,-0.49788899327571223,-0.18987773520590837,0.1750307378327792,1.5824073520690538,1.6229589963954776
19-20,AUT1,30/06/2020,SV Mattersburg,WSG Tirol,4,1,3,W,-2.901497264456354,0.6822115360612224,-0.9239454445544844,0.958414700012705,-4.313264963854078,1.0349324992531077,-0.6348738692095298,0.49715450634049163,1.234215452116372,1.759098440488603
19-20,AUT1,30/06/2020,Admira Wacker,St Polten,0,3,-3,L,-5.199305276698631,-0.23389127380958774,-0.7609747306161834,0.6832341172243096,-3.3490750017532527,0.9538701209784934,-0.5971994358527529,0.6251127418678397,0.9854984667006408,1.5189227867883368
19-20,AUT1,01/07/2020,RB Salzburg,Sturm Graz,5,2,3,W,8.12717856918652,-1.294017425458803,2.739217153085418,-1.2507345917160355,-1.3418471308366149,0.28206442191740577,-0.5005088233383637,-0.022854558731483534,2.8527780834297296,1.2781995698696436
19-20,AUT1,01/07/2020,Rapid Wien,LASK Linz,3,1,2,W,1.4662968590617855,-0.2632432851546396,0.6960716750673738,-1.489278777456479,2.4597771955567556,-0.949096797183437,1.0520601339796376,-1.8383963178283893,1.5025734025777007,1.9744633406891634
19-20,AUT1,02/07/2020,TSV Hartberg,Wolfsberger AC,3,3,0,D,-1.1498993459394697,0.9188128452618121,-0.3587313911627066,1.2939484233604932,2.5229971151737933,-0.5917708655122346,0.3140779438793986,-1.1702501134960106,1.244668729857882,2.107719106054776
19-20,AUT1,04/07/2020,St Polten,SCR Altach,2,0,2,W,-3.3490750017532527,0.9538701209784934,-0.3534881507455652,0.471052873431936,-0.29445983398153075,-0.18720348190612207,-1.0353064004423376,0.12723605879782743,1.1358133348521646,1.7227864003625946
19-20,AUT1,04/07/2020,Austria Wien,SV Mattersburg,1,0,1,W,-1.13227702722623,-0.49788899327571223,-0.12783563050881186,0.08398483256997892,-1.4322810744620733,0.5507173436495101,-0.9239454445544844,0.958414700012705,1.5304690134719727,1.3682910493935074
19-20,AUT1,04/07/2020,WSG Tirol,Admira Wacker,0,0,0,D,-4.313264963854078,1.0349324992531077,-0.7597835328003778,0.9295208853522613,-5.722813264187772,0.022667087613605197,-0.7609747306161834,0.6832341172243096,1.0887992688581605,1.823832976322622
19-20,AUT1,05/07/2020,Sturm Graz,TSV Hartberg,1,4,-3,L,-1.3418471308366149,0.28206442191740577,-0.3817365480992264,0.312813874195658,-0.21744742271593476,1.0733774567741308,-0.3587313911627066,1.2939484233604932,1.5483439210328929,1.7241249354244501
19-20,AUT1,05/07/2020,LASK Linz,RB Salzburg,0,3,-3,L,2.4597771955567556,-0.949096797183437,0.8917121717459768,-1.6043083386114934,9.267807258340774,-1.1689841496937703,2.739217153085418,-1.2507345917160355,1.7327290377152447,2.2781265610440387
19-20,AUT1,05/07/2020,Wolfsberger AC,Rapid Wien,3,1,2,W,2.5229971151737933,-0.5917708655122346,0.46090278285482844,-0.895844709858109,2.2617468885821106,-0.4320438822633154,0.6960716750673738,-1.489278777456479,1.706384949393713,1.775272260307836
19-20,AUT1,08/07/2020,Austria Wien,SCR Altach,1,0,1,W,-1.4140681969251465,-0.7349100658106056,-0.12783563050881186,0.08398483256997892,-0.29445983398153075,-0.18720348190612207,-1.3187909371378264,0.26233163574222057,1.395744456803754,1.2178918385060389
19-20,AUT1,11/07/2020,Austria Wien,TSV Hartberg,2,3,-1,L,-1.6242921507329295,-0.9458783608397554,-0.12783563050881186,0.08398483256997892,-0.21744742271593476,1.0733774567741308,0.015763896310090564,1.2082275468838621,1.4964261223314783,1.4930267634480376
19-20,AUT1,15/07/2020,TSV Hartberg,Austria Wien,0,0,0,D,-0.21744742271593476,1.0733774567741308,0.2637363725767483,1.286949663622514,-1.3567879828848122,-0.6848341824339643,-0.12783563050881186,0.08398483256997892,1.5361893900062913,2.0211802471618863
20-21,AUT1,11/09/2020,Rapid Wien,Admira Wacker,4,1,3,W,2.2617468885821106,-0.4320438822633154,0.5685006091012305,-1.2870520148209894,-5.722813264187772,0.022667087613605197,-1.0610864834103508,0.513025560051232,1.9757448220821872,1.350753743659342
20-21,AUT1,11/09/2020,LASK Linz,Austria Wien,1,0,1,W,1.5393318351137473,-0.8240508745256565,0.8917121717459768,-1.6043083386114934,-1.3567879828848122,-0.6848341824339643,-0.4604208806734098,-0.15616281180874214,1.7590806834720927,1.4024765751827333
20-21,AUT1,12/09/2020,SCR Altach,TSV Hartberg,1,1,0,D,-0.29445983398153075,-0.18720348190612207,-1.5191950635643154,0.2004661524264109,-1.0334886882663294,0.7232601990598493,0.2637363725767483,1.286949663622514,1.7002180555651714,1.7673795982397311
20-21,AUT1,13/09/2020,SV Ried,WSG Tirol,3,2,1,W,0.0,0.0,0.0,0.0,-4.891647511650296,0.7190005574603837,-0.7597835328003778,0.9295208853522613,1.6908201741490234,1.5377264239217951
20-21,AUT1,13/09/2020,St Polten,Sturm Graz,0,0,0,D,-2.890009222177645,0.6554418877868308,-0.3534881507455652,0.471052873431936,-1.6331336546126416,0.6763009763406903,-0.3817365480992264,0.312813874195658,1.212940043402355,1.8237603018476862
20-21,AUT1,13/09/2020,Wolfsberger AC,RB Salzburg,1,3,-2,L,3.2101801343375103,-0.726066754333669,0.46090278285482844,-0.895844709858109,9.267807258340774,-1.1689841496937703,2.8580014419282715,-1.5216066596140048,1.805735150028864,2.383801530138397
20-21,AUT1,19/09/2020,RB Salzburg,SCR Altach,4,1,3,W,9.267807258340774,-1.1689841496937703,2.9593969124894626,-1.6475646954729652,-0.6664236243461412,-0.32013217094256424,-1.5191950635643154,0.2004661524264109,3.0719240546663023,1.0785629417102611
20-21,AUT1,19/09/2020,WSG Tirol,LASK Linz,1,1,0,D,-4.891647511650296,0.7190005574603837,-0.6837164065951122,1.1341808402325437,1.1360995477244378,-1.066993706171174,0.8917121717459768,-1.6043083386114934,0.7984887470361417,2.2229550875862345
20-21,AUT1,19/09/2020,Sturm Graz,Rapid Wien,1,1,0,D,-1.6331336546126416,0.6763009763406903,-0.6818363423070872,0.1231987811018915,3.3370542484241326,-0.4928029061234921,0.5685006091012305,-1.2870520148209894,1.1714666080561713,2.111328652007345
20-21,AUT1,20/09/2020,TSV Hartberg,Wolfsberger AC,0,2,-2,L,-1.0334886882663294,0.7232601990598493,0.13746404431204018,1.1774867824899111,2.7821644640006005,-0.619326289806261,0.46090278285482844,-0.895844709858109,1.29396188059723,2.092969840088286
20-21,AUT1,20/09/2020,Admira Wacker,St Polten,0,5,-5,L,-5.722813264187772,0.022667087613605197,-1.1188030189568057,0.8294709903873971,-3.5343367604968328,0.3395225349692396,-0.3534881507455652,0.471052873431936,0.9160376442037844,1.653497618648432
20-21,AUT1,20/09/2020,Austria Wien,SV Ried,2,1,1,W,-1.3567879828848122,-0.6848341824339643,-0.6911984292181825,-0.2748275019928516,0.6954512046956012,0.08007695355104663,0.0,0.0,1.3684330370567586,1.5576291824396387
20-21,AUT1,26/09/2020,SCR Altach,WSG Tirol,0,2,-2,L,-0.6664236243461412,-0.32013217094256424,-1.5321225971967383,0.3455493391261507,-4.784602443534965,0.5071551853444318,-0.6837164065951122,1.1341808402325437,1.6226963169984878,1.4739099823792279
20-21,AUT1,26/09/2020,St Polten,Rapid Wien,1,2,-1,L,-3.5343367604968328,0.3395225349692396,0.1971788831526186,0.32785159639612016,3.3370542484241326,-0.4928029061234921,0.38563145714808245,-1.313856849096098,0.9569412245369681,1.9555936384085941
20-21,AUT1,26/09/2020,SV Ried,RB Salzburg,1,3,-2,L,0.6954512046956012,0.08007695355104663,-0.09175789314247791,0.09873087225112348,9.760811749768676,-1.182593149558175,2.9593969124894626,-1.6475646954729652,1.4226512898304857,2.6653812889298254
20-21,AUT1,27/09/2020,Austria Wien,Admira Wacker,2,2,0,D,-1.0212924332651712,-0.7814290311375226,-0.6911984292181825,-0.2748275019928516,-6.209422873218333,0.6023621634676088,-1.1188030189568057,0.8294709903873971,1.5279299292028035,1.2533679512802318
