Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ECU1,03/11/2019,CS Emelec,Mushuc Runa,6,1,5,W,-2.5094359316887527,0.8756615086290673,1.9359376339060521,-4.462672788803093,-0.562642763316288,2.957678581846934,0.09613372576111401,2.850000168088827,1.7738312306923283,0.8083517837545764
19-20,ECU1,23/11/2019,SD Aucas,FC Barcelona,1,0,1,W,1.125794489684501,0.5018108873255628,1.576017343087119,2.289920588335779,2.4104711739480726,1.3407911333295082,2.020380132135841,-2.1567538804807413,1.6461831722687879,1.1103914126713106
19-20,ECU1,24/11/2019,LDU Quito,Universidad Catolica,2,3,-1,L,1.827876292701296,0.9478464276888277,0.8353484520609175,-5.431207450736043,1.0274643499644516,0.011786631163423489,1.0997749596127226,-3.851218283636621,1.5568159815960934,1.010142689608489
19-20,ECU1,24/11/2019,CS Emelec,Macara,1,2,-1,L,-0.3062932499900821,0.9475660069347878,1.9359376339060521,-4.462672788803093,-0.9037329274751207,-0.654442291076585,2.221907572724701,-8.356353558080407,1.0349869785519725,1.2582505043137446
19-20,ECU1,24/11/2019,Independiente del Valle,Delfin SC,0,0,0,D,-1.1825505617774164,-0.33715132392743247,1.5042243410973304,-1.9187299457677134,0.15712710630459306,0.5466679380972865,1.6069449080043223,-2.6733460681861745,1.399066528233161,0.8607560823767687
19-20,ECU1,27/11/2019,Universidad Catolica,LDU Quito,0,2,-2,L,1.0274643499644516,0.011786631163423489,1.7430718098880855,-3.532613886835246,2.0589124107767054,1.694421034052212,0.8353484520609175,-5.431207450736043,1.353850251124049,0.7872059610266843
19-20,ECU1,28/11/2019,FC Barcelona,SD Aucas,0,0,0,D,2.4104711739480726,1.3407911333295082,1.661403991176406,-2.6212940969022305,0.7889329480064031,0.08520310972503753,1.576017343087119,2.289920588335779,2.2046340029307743,1.1990182944556496
19-20,ECU1,28/11/2019,Delfin SC,Independiente del Valle,2,2,0,D,0.15712710630459306,0.5466679380972865,1.328672856155846,-3.6791331200705137,-1.911897483573775,-0.6600984166759509,1.5042243410973304,-1.9187299457677134,1.5801288929743265,1.0108099116456488
19-20,ECU1,29/11/2019,Macara,CS Emelec,1,2,-1,L,-0.9037329274751207,-0.654442291076585,2.4617062315413087,-8.381505650066032,-0.324532300524771,1.225863015906375,1.9359376339060521,-4.462672788803093,1.2766595725761491,0.8628677750210214
19-20,ECU1,01/12/2019,SD Aucas,LDU Quito,1,3,-2,L,0.7889329480064031,0.08520310972503753,1.1883892009998371,0.705012158647313,2.0589124107767054,1.694421034052212,1.227430126073395,-6.404488581613043,1.2571594357419293,0.8685068690898904
19-20,ECU1,01/12/2019,Macara,Delfin SC,1,2,-1,L,-1.0479582402618783,-0.22780162754088362,2.4617062315413087,-8.381505650066032,0.3760099780484659,0.9178021882644043,1.328672856155846,-3.6791331200705137,1.3275981591536918,0.8307273386603045
19-20,ECU1,07/12/2019,Delfin SC,Macara,1,1,0,D,0.3760099780484659,0.9178021882644043,1.706684594095448,-3.9146429975843704,-1.2187383312319908,0.21089780699263794,2.4617062315413087,-8.381505650066032,1.0803268707684028,1.3089444707193862
19-20,ECU1,08/12/2019,LDU Quito,SD Aucas,0,0,0,D,2.0589124107767054,1.694421034052212,1.9165161275356106,-6.589360155279917,0.6548732452800956,0.884918062583831,1.1883892009998371,0.705012158647313,2.0094050520643933,1.1911955080445402
19-20,ECU1,12/12/2019,LDU Quito,Delfin SC,0,0,0,D,1.0113901094491051,1.2474963661999183,1.9165161275356106,-6.589360155279917,0.334134802886885,0.801889305762247,1.706684594095448,-3.9146429975843704,1.4798511442438156,1.207657963829654
19-20,ECU1,15/12/2019,Delfin SC,LDU Quito,2,1,1,W,0.334134802886885,0.801889305762247,1.3162633511829498,-4.978506001637744,0.23992938546617004,0.7943951492134922,1.9165161275356106,-6.589360155279917,1.2080075329869802,1.1538637630046358
20-21,ECU1,14/02/2020,Independiente del Valle,Mushuc Runa,2,1,1,W,-1.911897483573775,-0.6600984166759509,1.8240175568414077,-1.6168851697082953,-0.562642763316288,2.957678581846934,0.15809128082184123,5.8881872317273345,2.1310674305827972,0.5862521099477412
20-21,ECU1,15/02/2020,Deportivo Cuenca,LDU Quito,1,2,-1,L,1.3938233950297836,1.4359587287433113,1.004142919349266,-0.24726009640663554,0.23992938546617004,0.7943951492134922,1.8667738301379533,-6.019997832304753,1.3357564453777075,1.2902619696447577
20-21,ECU1,15/02/2020,SD Aucas,Delfin SC,1,2,-1,L,0.6548732452800956,0.884918062583831,0.8032900713358901,-0.7395464399417375,0.7470081411057121,0.7441611572669291,1.3162633511829498,-4.978506001637744,1.360404485976328,1.0418220931411857
20-21,ECU1,15/02/2020,Orense,CS Emelec,2,2,0,D,0.0,0.0,0.0,0.0,-0.324532300524771,1.225863015906375,2.303558756714936,-4.6615629847027495,1.3328919542931126,1.063345863856709
20-21,ECU1,15/02/2020,Macara,Universidad Catolica,1,1,0,D,-1.2187383312319908,0.21089780699263794,2.3618282132101016,-8.439252529793958,0.321689111043152,0.4668148522916077,1.7430718098880855,-3.532613886835246,1.325641622823701,0.9911783601558422
20-21,ECU1,16/02/2020,El Nacional,LDU Portoviejo,2,1,1,W,-1.591192465169675,1.21114310065669,1.9238935925026974,-5.257692093154419,0.0,0.0,0.0,0.0,1.5954076703050997,0.8502336985423848
20-21,ECU1,16/02/2020,River Ecuador,CD Olmedo,4,1,3,W,-1.6782271149574632,1.4041212743204392,0.9426073130040455,3.9193300173222214,-4.047420404122808,1.1550635730637964,1.485278920894479,0.6994294710767069,1.650952515833708,1.1927090728462266
20-21,ECU1,16/02/2020,FC Barcelona,Tecnico Universitario,0,0,0,D,1.261174131043496,0.8909314340782095,1.661403991176406,-2.6212940969022305,-0.9996447682112268,3.945111308648161,1.7063219451627984,1.822829741237159,2.0413172510942696,1.1268823901460832
20-21,ECU1,22/02/2020,LDU Portoviejo,Deportivo Cuenca,2,4,-2,L,0.0,0.0,0.0484176375370947,0.29086088351549283,1.2187903104925004,1.7022453553604402,1.004142919349266,-0.24726009640663554,1.718563162621105,0.8139132232834457
20-21,ECU1,22/02/2020,CD Olmedo,Macara,1,2,-1,L,-4.047420404122808,1.1550635730637964,1.4229784036995694,2.388156558858335,-1.3884984608772737,0.21420759823231023,2.3618282132101016,-8.439252529793958,0.7991203542731556,1.3428078083589465
20-21,ECU1,22/02/2020,Delfin SC,FC Barcelona,1,2,-1,L,0.7470081411057121,0.7441611572669291,1.626030702975847,-5.237600303531878,0.19701569150480847,0.46813640629020553,1.661403991176406,-2.6212940969022305,1.570069238157932,1.0851126551463977
20-21,ECU1,22/02/2020,LDU Quito,Independiente del Valle,2,3,-1,L,0.23992938546617004,0.7943951492134922,2.096223568601027,-6.261372690849957,-1.980224203650513,-0.5048643370581164,1.8240175568414077,-1.6168851697082953,1.6147266302204646,1.1315622846447364
20-21,ECU1,23/02/2020,Universidad Catolica,Orense,4,0,4,W,0.321689111043152,0.4668148522916077,1.7459237395698646,-3.7667172130039486,0.34776988071922227,0.351423285146123,0.0,0.0,1.772044084466681,0.7254673936705354
20-21,ECU1,23/02/2020,Mushuc Runa,El Nacional,1,1,0,D,-0.562642763316288,2.957678581846934,0.2918509796146792,5.793963031559809,-1.3802745679213926,1.2673339224675362,1.9238935925026974,-5.257692093154419,1.241280867178079,1.7074474480890303
20-21,ECU1,23/02/2020,CS Emelec,River Ecuador,1,2,-1,L,-0.324532300524771,1.225863015906375,2.606367733233869,-4.181979904813619,-0.45364592660339453,1.3318187532042305,0.9426073130040455,3.9193300173222214,2.0925616344580513,1.0350129662509993
20-21,ECU1,25/02/2020,Tecnico Universitario,SD Aucas,2,0,2,W,-0.9996447682112268,3.945111308648161,1.342014470236811,0.355329505539586,0.4669908986268656,1.2444168517198535,0.8032900713358901,-0.7395464399417375,1.582133795401683,1.6697690901090108
20-21,ECU1,28/02/2020,Delfin SC,Tecnico Universitario,0,2,-2,L,0.4498255299354222,1.0874177595287924,1.626030702975847,-5.237600303531878,-0.7818070715068435,3.3186306084211648,1.342014470236811,0.355329505539586,1.8180714398919429,1.0902518116838416
20-21,ECU1,29/02/2020,El Nacional,LDU Quito,0,3,-3,L,-1.3802745679213926,1.2673339224675362,1.6951843716382755,-5.431148585163849,0.4407761219352915,1.4954143351476838,2.096223568601027,-6.261372690849957,1.1060420945149676,1.3050486684317368
20-21,ECU1,29/02/2020,Orense,River Ecuador,1,0,1,W,0.34776988071922227,0.351423285146123,-0.23453485176477762,1.6016745213985157,-0.45364592660339453,1.3318187532042305,1.2545759733323374,3.133888922743791,2.0811791810290607,0.923068885154195
20-21,ECU1,01/03/2020,FC Barcelona,LDU Portoviejo,1,1,0,D,0.19701569150480847,0.46813640629020553,1.9571760268030782,-3.031116108112024,0.14671574716437713,1.195387965129388,0.0484176375370947,0.29086088351549283,1.78780688275233,0.7333071130421475
20-21,ECU1,01/03/2020,Independiente del Valle,CD Olmedo,1,2,-1,L,-1.980224203650513,-0.5048643370581164,2.42806091761246,-1.3399126605814637,-3.942699900625779,1.4016355253426127,1.4229784036995694,2.388156558858335,1.7802164212913285,0.7991902848872562
20-21,ECU1,01/03/2020,SD Aucas,Mushuc Runa,3,0,3,W,0.4669908986268656,1.2444168517198535,0.26347387911709164,-0.4391429855500411,-0.6884248145722242,2.692251358838702,0.2918509796146792,5.793963031559809,2.364790184961946,0.9098640774471072
20-21,ECU1,01/03/2020,Macara,CS Emelec,1,0,1,W,-1.3884984608772737,0.21420759823231023,2.5742905162609024,-8.29484042173336,-0.894095254740468,1.5879165215043127,2.606367733233869,-4.181979904813619,1.2606727828283841,1.1769667325699698
20-21,ECU1,03/03/2020,Deportivo Cuenca,Universidad Catolica,1,2,-1,L,1.2187903104925004,1.7022453553604402,2.034166317239277,-0.044935531243572246,1.4831440927046162,0.19462672551960025,1.7459237395698646,-3.7667172130039486,1.5106657825513696,1.325799394543941
20-21,ECU1,07/03/2020,Tecnico Universitario,Mushuc Runa,1,1,0,D,-0.7818070715068435,3.3186306084211648,1.6361250785860877,-0.9516796157159326,-0.6884248145722242,2.692251358838702,-0.0022970942918164594,6.250614516176449,2.283271250985628,1.29355889316706
20-21,ECU1,07/03/2020,LDU Portoviejo,Delfin SC,2,1,1,W,0.14671574716437713,1.195387965129388,0.13463622882747944,-0.2754924285448796,-0.49795270757672344,1.4287462015406993,1.626030702975847,-5.237600303531878,1.2984538554941563,1.17715875624401
20-21,ECU1,07/03/2020,Independiente del Valle,Universidad Catolica,2,2,0,D,-2.3869585752621587,-0.054332514652601194,2.42806091761246,-1.3399126605814637,1.4831440927046162,0.19462672551960025,1.9638846575104034,-4.133834159600611,1.1879902597665328,0.9822780611222665
20-21,ECU1,07/03/2020,LDU Quito,FC Barcelona,2,1,1,W,0.4407761219352915,1.4954143351476838,2.6441808755263985,-7.0565048700945425,-0.2136756611294527,0.5681969161874195,1.9571760268030782,-3.031116108112024,1.5069685365718724,1.3268894748747755
20-21,ECU1,08/03/2020,CD Olmedo,Orense,2,2,0,D,-3.942699900625779,1.4016355253426127,1.8111856904623054,1.827260019368273,-0.2158592903607945,0.005097050605873121,-0.23453485176477762,1.6016745213985157,1.528775309959794,0.8423995477183499
20-21,ECU1,08/03/2020,River Ecuador,Macara,1,1,0,D,-0.45364592660339453,1.3318187532042305,0.9561589444801275,2.3566306586787977,-1.5243897054430846,-0.22737857504879705,2.5742905162609024,-8.29484042173336,1.029169542289455,1.4417005511121268
20-21,ECU1,08/03/2020,CS Emelec,SD Aucas,4,0,4,W,-0.894095254740468,1.5879165215043127,2.2258685949352652,-4.3693772189917714,0.7981319229768027,0.9030449292624553,0.26347387911709164,-0.4391429855500411,1.6186839006464235,0.9707151974249747
20-21,ECU1,10/03/2020,El Nacional,Deportivo Cuenca,1,1,0,D,-1.9568650164331092,1.9032627484001339,1.6951843716382755,-5.431148585163849,0.9525752956561945,1.955198694778169,2.034166317239277,-0.044935531243572246,1.5587275405538719,1.4498442225053312
20-21,ECU1,14/03/2020,Tecnico Universitario,LDU Portoviejo,3,1,2,W,-1.4507887945690863,3.2084902410862086,1.6361250785860877,-0.9516796157159326,0.5124385420908013,1.1289197676279925,0.13463622882747944,-0.2754924285448796,1.583289318382646,1.3000696311620754
20-21,ECU1,14/03/2020,Mushuc Runa,Macara,2,0,2,W,-0.6884248145722242,2.692251358838702,-0.09720114110888975,5.328072533897203,-1.5243897054430846,-0.22737857504879705,2.431494059544407,-8.31581036658736,1.0119809570675862,1.7769922355851047
20-21,ECU1,14/08/2020,Deportivo Cuenca,River Ecuador,1,1,0,D,0.9525752956561945,1.955198694778169,1.8887371098579135,-0.4466040112478433,-0.4688522913113615,1.166097114092256,0.9561589444801275,2.3566306586787977,2.0638638586737814,1.1977617266174774
20-21,ECU1,15/08/2020,FC Barcelona,Orense,1,0,1,W,-0.2136756611294527,0.5681969161874195,1.8514966052300128,-2.6766764498966027,-0.2158592903607945,0.005097050605873121,0.1397034018734205,1.9404373194544378,1.9071851112121503,0.7641220416648786
20-21,ECU1,15/08/2020,El Nacional,Independiente del Valle,2,4,-2,L,-2.2481350908737032,1.7344856850459367,1.6951843716382755,-5.431148585163849,-1.9636500387797242,0.32750660111571994,2.42806091761246,-1.3399126605814637,1.4215063514816473,1.5091699198544488
20-21,ECU1,16/08/2020,Delfin SC,CS Emelec,2,0,2,W,-0.49795270757672344,1.4287462015406993,1.5687574154414512,-4.733259720575866,0.3473078750170583,1.2237138660556584,2.2258685949352652,-4.3693772189917714,1.3163140098755928,1.3773060829101698
20-21,ECU1,16/08/2020,CD Olmedo,LDU Quito,2,3,-1,L,-3.697045909039476,1.8359556635128254,1.8111856904623054,1.827260019368273,0.6977981955418808,1.3727686661570004,2.6441808755263985,-7.0565048700945425,0.9001596144519776,1.5951552054596279
20-21,ECU1,17/08/2020,Universidad Catolica,SD Aucas,3,1,2,W,1.4831440927046162,0.19462672551960025,2.292901876140702,-3.5500814457377583,0.7981319229768027,0.9030449292624553,-0.05034662738698986,1.2727819664379418,2.008609670672366,0.6763079541411413
20-21,ECU1,18/08/2020,Independiente del Valle,Macara,4,4,0,D,-1.9636500387797242,0.32750660111571994,3.2333162174578027,-0.9240343520553644,-1.5243897054430846,-0.22737857504879705,1.8570139186086942,-7.60552480093128,0.9747741024305421,1.0383498510597322
20-21,ECU1,18/08/2020,Orense,LDU Portoviejo,1,1,0,D,-0.2158592903607945,0.005097050605873121,-0.10732803101473995,1.2882631589649276,0.5124385420908013,1.1289197676279925,0.03762733900317694,0.7429789815577166,1.7915381445708656,0.6614216849099788
20-21,ECU1,18/08/2020,Deportivo Cuenca,FC Barcelona,0,3,-3,L,0.39797276970339934,1.8810004683866812,1.8887371098579135,-0.4466040112478433,-0.6866000396417814,0.2815059512170219,1.8514966052300128,-2.6766764498966027,1.534253907528627,1.397056188635234
20-21,ECU1,19/08/2020,River Ecuador,Delfin SC,0,0,0,D,-0.4688522913113615,1.166097114092256,0.8922249653080181,1.5918203566461298,-0.14154058398582114,0.9119947031690694,1.5687574154414512,-4.733259720575866,1.2896265405085254,1.157561742579414
20-21,ECU1,19/08/2020,Tecnico Universitario,CD Olmedo,1,3,-2,L,-0.712243804847598,3.0959071098252267,1.6361250785860877,-0.9516796157159326,-3.1236884714344173,2.3630394116833253,1.8111856904623054,1.827260019368273,1.847838465059942,1.7147147233792874
20-21,ECU1,19/08/2020,SD Aucas,El Nacional,2,0,2,W,0.7981319229768027,0.9030449292624553,0.05429910397915627,1.985491145364785,-1.9465607530482973,2.669020275486927,1.6951843716382755,-5.431148585163849,1.3352023032757354,1.1270979365114695
20-21,ECU1,19/08/2020,LDU Quito,Universidad Catolica,2,1,1,W,0.6977981955418808,1.3727686661570004,3.0983502407035166,-6.265831091113729,1.999965466386487,0.31607275105018895,2.292901876140702,-3.5500814457377583,1.484248922045518,1.3800991395600168
20-21,ECU1,20/08/2020,CS Emelec,Mushuc Runa,2,0,2,W,0.3473078750170583,1.2237138660556584,1.780602162827687,-3.8778762770814135,-0.17336092511660606,2.0255416043931858,-0.09720114110888975,5.328072533897203,2.3044918689239426,0.8352309333438388
20-21,ECU1,21/08/2020,Delfin SC,Orense,0,0,0,D,-0.14154058398582114,0.9119947031690694,1.1945316761827482,-5.660370511974703,-0.6284957858934437,0.13212825580408727,-0.10732803101473995,1.2882631589649276,1.8508957555191012,0.780105575847608
20-21,ECU1,22/08/2020,Macara,Deportivo Cuenca,2,1,1,W,-1.5243897054430846,-0.22737857504879705,2.814479663756006,-5.430693958081287,-0.4018486413078374,2.4824089908685343,1.8887371098579135,-0.4466040112478433,1.5614635271690445,0.933657287962709
20-21,ECU1,22/08/2020,Tecnico Universitario,Independiente del Valle,0,1,-1,L,-1.1542302023443183,3.5781333199392398,1.6361250785860877,-0.9516796157159326,-0.38657049924034603,1.438688183123778,3.2333162174578027,-0.9240343520553644,1.5519480454646384,2.2899994089992117
20-21,ECU1,22/08/2020,LDU Portoviejo,River Ecuador,3,1,2,W,0.5124385420908013,1.1289197676279925,0.14708562153002602,0.17394327037725876,-1.141147088310484,0.7317914994160439,0.8922249653080181,1.5918203566461298,1.9441684337779597,1.0047538829612297
20-21,ECU1,23/08/2020,SD Aucas,LDU Quito,2,0,2,W,1.1446973964110625,0.4801690306290641,0.05429910397915627,1.985491145364785,0.9666642240889995,1.2301592619478878,3.0983502407035166,-6.265831091113729,1.2960493222892273,1.3581771159584277
20-21,ECU1,23/08/2020,CD Olmedo,Mushuc Runa,1,2,-1,L,-3.1236884714344173,2.3630394116833253,2.226702906615218,1.2177500832513048,-0.17336092511660606,2.0255416043931858,-0.36722122037121996,5.1091737374586055,1.9325036933408166,0.9996193227224281
20-21,ECU1,23/08/2020,Universidad Catolica,El Nacional,1,1,0,D,1.999965466386487,0.31607275105018895,2.1700204122315006,-3.17930868709196,-1.9465607530482973,2.669020275486927,1.330807213174068,-4.9532264120616105,1.4755436829955204,0.9308790105460304
20-21,ECU1,24/08/2020,FC Barcelona,CS Emelec,2,1,1,W,-0.6866000396417814,0.2815059512170219,2.369708991431943,-3.7796495275557627,0.18857331677403016,0.9103435545125604,1.780602162827687,-3.8778762770814135,1.3407598845114799,1.0131003033572028
20-21,ECU1,25/08/2020,Deportivo Cuenca,Orense,2,2,0,D,-0.4018486413078374,2.4824089908685343,1.9101849078831488,-0.13134072872944663,-0.6284957858934437,0.13212825580408727,-0.3595267475781281,-0.042343318798328644,1.7002315450360124,1.0255783127991163
20-21,ECU1,25/08/2020,Macara,Tecnico Universitario,0,0,0,D,-1.295776397855337,-0.2024874515166405,2.814479663756006,-5.430693958081287,-1.9632757387113147,3.094138414398452,1.6361250785860877,-0.9516796157159326,1.5370049527133998,0.8906972308184008
20-21,ECU1,25/08/2020,Independiente del Valle,SD Aucas,1,1,0,D,-0.38657049924034603,1.438688183123778,2.816274979207912,-2.0397277217600855,1.5116736977690834,-0.029405470227439945,0.05429910397915627,1.985491145364785,1.8947216679353782,0.9017423222935399
20-21,ECU1,26/08/2020,LDU Quito,Delfin SC,1,0,1,W,0.9666642240889995,1.2301592619478878,2.6592679727190713,-5.75976189245965,-1.1064304549189834,0.6193068756706652,1.1945316761827482,-5.660370511974703,1.3302935375013447,1.0892295022149963
20-21,ECU1,26/08/2020,Mushuc Runa,Universidad Catolica,1,2,-1,L,-0.17336092511660606,2.0255416043931858,-0.04381022230202808,4.438798082212987,1.7520599419719365,0.3420062565450587,2.1700204122315006,-3.17930868709196,1.4414038812050782,1.51798563538197
20-21,ECU1,26/08/2020,El Nacional,CD Olmedo,3,2,1,W,-1.9465607530482973,2.669020275486927,1.353153194753474,-5.295094128364073,-3.6098116718520283,2.7383722591451827,2.226702906615218,1.2177500832513048,1.6739063549134936,1.711475272452343
20-21,ECU1,26/08/2020,CS Emelec,LDU Portoviejo,2,1,1,W,0.18857331677403016,0.9103435545125604,1.7763669928768917,-3.4039494416803535,1.0628537562493219,1.127136158179243,0.14708562153002602,0.17394327037725876,1.7759107565749663,0.8231417179686001
20-21,ECU1,27/08/2020,River Ecuador,FC Barcelona,2,1,1,W,-1.141147088310484,0.7317914994160439,0.8906880923274448,2.35085625440146,-0.3429317870938239,0.2765908481234135,2.369708991431943,-3.7796495275557627,1.3120281346324665,1.2421264490901187
20-21,ECU1,29/08/2020,SD Aucas,Macara,1,0,1,W,1.5116736977690834,-0.029405470227439945,0.08606462518203135,1.3422769375413595,-2.0970319553469206,-0.5366681643821116,2.814479663756006,-5.430693958081287,1.393809809778758,1.1689029706698575
20-21,ECU1,29/08/2020,Mushuc Runa,Deportivo Cuenca,1,1,0,D,-0.4034690404415101,2.206388584046917,-0.04381022230202808,4.438798082212987,-0.24557644447689572,2.8480022842945893,1.9101849078831488,-0.13134072872944663,1.691828204715674,1.4969428327307166
20-21,ECU1,29/08/2020,Orense,LDU Quito,1,2,-1,L,-0.6284957858934437,0.13212825580408727,-0.04450797766793785,0.17315982167556418,0.7944790062994929,0.8214912219789576,2.6592679727190713,-5.75976189245965,1.1979515199186166,1.1703361495809435
20-21,ECU1,29/08/2020,FC Barcelona,CD Olmedo,3,1,2,W,-0.3429317870938239,0.2765908481234135,2.2914324329799274,-3.2850674756777667,-3.6098116718520283,2.7383722591451827,2.319979468451426,2.171077027251952,1.917091456910395,1.1267315432991976
20-21,ECU1,30/08/2020,Tecnico Universitario,CS Emelec,2,0,2,W,-1.9632757387113147,3.094138414398452,1.3481734148450686,-2.0566304160710156,0.30539320818128524,0.9766990170877728,1.7763669928768917,-3.4039494416803535,1.2765951111310365,1.70430067908037
20-21,ECU1,30/08/2020,Universidad Catolica,LDU Portoviejo,4,0,4,W,1.7520599419719365,0.3420062565450587,2.325849838254641,-3.496633345647134,1.0628537562493219,1.127136158179243,0.20426176937829874,0.3350407271137086,1.9424817385499829,0.7380239217857474
20-21,ECU1,30/08/2020,Delfin SC,El Nacional,2,1,1,W,-1.1064304549189834,0.6193068756706652,0.8423969254432373,-5.897818093369891,-1.255255301491979,2.777271874116687,1.353153194753474,-5.295094128364073,1.1969518151022753,0.9949012986904875
20-21,ECU1,30/08/2020,Independiente del Valle,River Ecuador,3,0,3,W,-0.8529975641471688,1.4755534833002253,2.816274979207912,-2.0397277217600855,-0.7825006964752224,0.6409480718619078,0.8906880923274448,2.35085625440146,1.884891494967595,1.0766835873620517
20-21,ECU1,01/09/2020,Deportivo Cuenca,Tecnico Universitario,2,2,0,D,-0.24557644447689572,2.8480022842945893,1.7495292883102618,-0.6286950977959114,-1.5861577687922415,2.4547018065750854,1.3481734148450686,-2.0566304160710156,1.5321864965177607,1.5181497745528882
20-21,ECU1,01/09/2020,Orense,Mushuc Runa,0,2,-2,L,-0.7316898290672739,0.44340985338691435,-0.04450797766793785,0.17315982167556418,-0.7641257793018845,2.019940592126309,-0.04381022230202808,4.438798082212987,2.103877938405241,0.714983864561751
20-21,ECU1,01/09/2020,LDU Quito,Macara,1,0,1,W,0.7944790062994929,0.8214912219789576,2.9274882812681793,-5.902068974801477,-2.0970319553469206,-0.5366681643821116,2.4365874423476854,-5.7138033024815975,1.312146034926261,1.279476292797402
20-21,ECU1,02/09/2020,FC Barcelona,SD Aucas,4,2,2,W,0.22159891716569236,0.22904243771311786,2.2914324329799274,-3.2850674756777667,1.3063768325098788,-0.4679662005107275,0.08606462518203135,1.3422769375413595,1.8913106330888596,0.7019849817372439
20-21,ECU1,02/09/2020,CD Olmedo,Delfin SC,2,0,2,W,-3.6098116718520283,2.7383722591451827,2.279008690190512,2.9495785273842907,-0.6877936639659668,0.6212198575227985,0.8423969254432373,-5.897818093369891,0.9787766014320689,1.3587403053606122
20-21,ECU1,02/09/2020,River Ecuador,Universidad Catolica,1,3,-2,L,-0.7825006964752224,0.6409480718619078,0.5426092844269378,3.1525062640147143,2.8246641250078097,0.06510704572398407,2.325849838254641,-3.496633345647134,1.3640537241884456,1.2105842779897384
20-21,ECU1,02/09/2020,LDU Portoviejo,Independiente del Valle,1,2,-1,L,1.0628537562493219,1.127136158179243,-0.03433245636506865,1.8141878474407303,-0.27168070808499345,1.0715925453902677,2.816274979207912,-2.0397277217600855,1.6511285388823362,1.4514027532891014
20-21,ECU1,03/09/2020,El Nacional,CS Emelec,2,1,1,W,-1.255255301491979,2.777271874116687,1.3548015433439862,-4.717783864620313,0.30539320818128524,0.9766990170877728,1.2253871547502828,-2.8838946367004317,1.37557330290585,1.4668921268027146
20-21,ECU1,05/09/2020,Mushuc Runa,FC Barcelona,1,2,-1,L,-0.7641257793018845,2.019940592126309,0.3716199837552089,2.9263230522618318,1.3208790927293261,0.716044719862993,2.2914324329799274,-3.2850674756777667,1.3830077986694307,1.5491372313983727
20-21,ECU1,05/09/2020,Universidad Catolica,CD Olmedo,3,1,2,W,2.8246641250078097,0.06510704572398407,2.9043463423964018,-3.758351080000642,-3.0774380304408835,2.228586455244964,2.279008690190512,2.9495785273842907,2.314657919215582,1.071961809268019
20-21,ECU1,05/09/2020,LDU Portoviejo,LDU Quito,1,1,0,D,0.7234141470926883,1.3329643707733618,-0.03433245636506865,1.8141878474407303,0.631754257239907,0.3414444846284493,2.9274882812681793,-5.902068974801477,1.2914849049353472,1.5353968917827137
20-21,ECU1,06/09/2020,Macara,El Nacional,1,0,1,W,-2.0970319553469206,-0.5366681643821116,2.022948200548673,-5.93820466859987,-0.9297356208887796,2.6020986071886587,1.3548015433439862,-4.717783864620313,1.1660958729753024,0.7823514336629542
20-21,ECU1,06/09/2020,Delfin SC,Deportivo Cuenca,2,1,1,W,-0.6877936639659668,0.6212198575227985,0.4031325851229307,-5.1636619609534575,-0.0017007374578518197,3.0287876805693132,1.7495292883102618,-0.6286950977959114,1.6202013863130917,1.0776473762507122
20-21,ECU1,06/09/2020,SD Aucas,River Ecuador,3,1,2,W,1.3063768325098788,-0.4679662005107275,0.5056972131560192,2.8582108969963262,-0.9722854263269631,1.3123189944419864,0.5426092844269378,3.1525062640147143,2.1800331289814583,0.6660702316535588
20-21,ECU1,07/09/2020,CS Emelec,Independiente del Valle,2,2,0,D,0.30539320818128524,0.9766990170877728,1.0744465656828905,-2.43499512112033,-0.27168070808499345,1.0715925453902677,2.993629847336331,-2.507823155611449,1.5409738680476577,1.4584279599553793
20-21,ECU1,08/09/2020,Tecnico Universitario,Orense,2,0,2,W,-1.5861577687922415,2.4547018065750854,1.5039497766554601,-1.7203199154593742,-1.8284617603841862,0.9255350844149879,-0.04450797766793785,0.17315982167556418,1.6114679370717375,1.0861079510467715
20-21,ECU1,09/09/2020,Deportivo Cuenca,Independiente del Valle,1,3,-2,L,-0.0017007374578518197,3.0287876805693132,1.7244268287955133,-0.3556583834858875,-0.27168070808499345,1.0715925453902677,3.168713550945893,-2.177829884614349,1.542994554784459,2.0988367168581683
20-21,ECU1,10/09/2020,Macara,FC Barcelona,1,1,0,D,-2.183619341459718,-0.8301986153217467,2.022948200548673,-5.93820466859987,1.3208790927293261,0.716044719862993,2.4371909240200664,-3.5604112687702405,1.247181756751194,0.9232580019636922
20-21,ECU1,11/09/2020,Mushuc Runa,LDU Portoviejo,1,0,1,W,-0.9637914516243622,2.1890998038119136,0.3716199837552089,2.9263230522618318,0.5714602450626127,1.1320887996238838,-0.03433245636506865,1.8141878474407303,1.822404829691538,1.0321703496347934
20-21,ECU1,12/09/2020,LDU Quito,River Ecuador,2,0,2,W,0.631754257239907,0.3414444846284493,2.7544009285558015,-6.111617082262776,-0.9722854263269631,1.3123189944419864,0.6505647479009401,3.7419793485334822,2.171374262527882,0.8118235112681003
