Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,POR1,20/09/2020,Tondela,Rio Ave,1,1,0,D,-1.3318358963966161,0.08632561907183889,-0.01973852665392084,2.4137738553850188,3.416623857737288,0.12871397951574917,0.2893289887441106,-1.4948523301288152,0.6432830965286642,1.2195936371747134
20-21,POR1,21/09/2020,Portimonense,Pacos Ferreira,1,1,0,D,0.5869057356714,0.0044952892381695635,-0.4011564308443116,4.105425772194722,-0.1509295389439716,0.08281416283617513,0.570938626809371,5.056731011945668,1.3558695617339693,1.3391129822960728
20-21,POR1,25/09/2020,Sporting Braga,Santa Clara,0,1,-1,L,4.8946385966324275,0.041583953651630826,0.9509446739231492,2.3366429174091445,1.2110189504874693,0.06102633016784301,0.18490611849076066,1.7728317644584461,1.4690383869613277,1.1351971261457463
20-21,POR1,26/09/2020,Maritimo,Tondela,2,1,1,W,2.7166361246171125,0.06392806446835231,-0.7198589697419912,1.9874350323105463,-1.1803330066583946,0.08039912590511894,-0.01973852665392084,2.4137738553850188,1.3012457510715325,1.0377723623837982
20-21,POR1,26/09/2020,Benfica,Moreirense,2,0,2,W,6.315359332564271,-0.11335644123390703,1.4426076826046523,-0.6235873611717136,2.114963642269241,0.0033916278501058272,0.178535412772215,2.907409292524137,1.7738370865062951,1.0486676565940973
20-21,POR1,26/09/2020,Boavista,Porto,0,5,-5,L,-0.5755827826928659,0.0025105975297330385,-0.014199818427138355,3.770350315472787,9.545667166493756,-0.2815696924882966,0.8500702014143146,-0.26354343825499305,0.7749275024384064,1.5167079623202169
20-21,POR1,27/09/2020,Farense,Nacional,0,1,-1,L,0.0,0.0,-0.12977425403266654,0.5591613248087889,0.82220045317648,0.057226552397677245,0.0,0.0,0.8367935498046464,1.0151080673518482
20-21,POR1,27/09/2020,Gil Vicente,Portimonense,1,0,1,W,3.3966094267187845,0.0853972090312133,-0.18700720646933278,2.5438361156086864,0.4357627243705544,-0.004656846489354716,-0.4011564308443116,4.105425772194722,1.565247241650371,0.8638969316850412
20-21,POR1,27/09/2020,Pacos Ferreira,Sporting Lisbon,0,2,-2,L,-0.1509295389439716,0.08281416283617513,0.5282570941972772,4.863111173065818,2.2929891422136857,-0.12096112555036571,0.39722511209378997,1.8478365358822502,0.9738485042801726,1.2811278931641845
20-21,POR1,27/09/2020,Rio Ave,Guimaraes,0,0,0,D,3.416623857737288,0.12871397951574917,0.26169043323078084,-1.3007714735382465,2.4507528850817044,-0.06997214708426946,0.655716801033331,2.4996101027822517,1.3854612404252726,1.4718157413583788
20-21,POR1,28/09/2020,Belenenses,Famalicao,1,2,-1,L,-1.196691204591598,0.1700068835846833,-0.25380117960893495,3.957850945024293,3.0042229893984747,0.26927897911405874,0.6238983503793496,3.4729426563897894,1.0243768450488941,1.4780103452765407
20-21,POR1,02/10/2020,Moreirense,Boavista,1,1,0,D,2.114963642269241,0.0033916278501058272,0.04654771215068282,3.030458947734558,-0.9047058346552053,0.09651927066161739,-0.014199818427138355,3.770350315472787,1.382084773228014,1.009621153532173
20-21,POR1,02/10/2020,Guimaraes,Pacos Ferreira,1,0,1,W,2.4507528850817044,-0.06997214708426946,0.47047071833121135,1.7458148615192433,-0.5645372517546616,0.10221541090384284,0.5282570941972772,4.863111173065818,1.5432557305554122,1.2681375529535017
20-21,POR1,03/10/2020,Santa Clara,Gil Vicente,0,0,0,D,1.2110189504874693,0.06102633016784301,0.16788990015084174,0.9735642620458718,3.1565406503495383,0.06208196489092775,-0.18700720646933278,2.5438361156086864,1.1620402724571643,0.9525278644863518
20-21,POR1,03/10/2020,Porto,Maritimo,2,3,-1,L,9.545667166493756,-0.2815696924882966,1.2884852738690569,-0.68516235231613,3.013407280957984,0.06290864673640617,-0.7198589697419912,1.9874350323105463,2.071686993425152,0.5974934381987501
20-21,POR1,03/10/2020,Tondela,Sporting Braga,0,4,-4,L,-1.1803330066583946,0.08039912590511894,-0.024492642246913228,2.79394878362257,4.2707164931515615,0.037935191990902686,0.9509446739231492,2.3366429174091445,0.928424584265641,1.63802826780731
20-21,POR1,04/10/2020,Nacional,Belenenses,0,0,0,D,0.82220045317648,0.057226552397677245,-0.0019015357802510408,-0.45527870239712026,-1.207044407458266,0.18409457829942485,-0.25380117960893495,3.957850945024293,1.2647858493053088,0.9187715119333857
20-21,POR1,04/10/2020,Benfica,Farense,3,2,1,W,6.411414031998118,-0.14165836191305867,1.4426076826046523,-0.6235873611717136,-0.3553984677373034,-0.00040774340766456266,-0.12977425403266654,0.5591613248087889,1.5035808844671763,0.8839967427237153
20-21,POR1,04/10/2020,Famalicao,Rio Ave,1,1,0,D,3.0042229893984747,0.26927897911405874,0.6895971576630038,3.459679817084937,2.8281981916079104,0.08899194546204243,0.26169043323078084,-1.3007714735382465,0.9744085926176799,1.311879542133468
20-21,POR1,04/10/2020,Portimonense,Sporting Lisbon,0,2,-2,L,0.4357627243705544,-0.004656846489354716,-0.50988846703339,3.797888709113618,2.2929891422136857,-0.12096112555036571,0.48770399339196785,1.317989617889681,0.9787215518196719,1.2829308562383581
20-21,POR1,17/10/2020,Gil Vicente,Tondela,1,1,0,D,3.1565406503495383,0.06208196489092775,-0.3068945338041116,1.9115987047192218,-1.574648515823926,0.1441450955558169,-0.024492642246913228,2.79394878362257,1.389207875193847,1.0343636069801838
20-21,POR1,17/10/2020,Maritimo,Portimonense,1,2,-1,L,3.013407280957984,0.06290864673640617,-0.417474019823555,1.948431909792485,0.02008535694893504,0.014695742389110547,-0.50988846703339,3.797888709113618,1.4853713013419225,0.806515763713903
20-21,POR1,17/10/2020,Sporting Braga,Nacional,2,1,1,W,4.2707164931515615,0.037935191990902686,1.2482278178294732,1.8315100323663207,0.2850273918355205,0.03243032807484801,-0.0019015357802510408,-0.45527870239712026,1.1679469101865518,1.0335613718524377
20-21,POR1,17/10/2020,Sporting Lisbon,Porto,2,2,0,D,2.2929891422136857,-0.12096112555036571,0.5779559496496247,0.7854913950907821,9.51522065119026,-0.21672975038111006,1.2884852738690569,-0.68516235231613,0.9662491722092894,1.7336910321234602
20-21,POR1,18/10/2020,Belenenses,Moreirense,0,0,0,D,-1.207044407458266,0.18409457829942485,-0.36943985549840624,3.269712203495524,1.9526866469665254,0.0031319677734387556,0.04654771215068282,3.030458947734558,0.9847184481852695,1.137489639009603
20-21,POR1,18/10/2020,Pacos Ferreira,Santa Clara,2,1,1,W,-0.5645372517546616,0.10221541090384284,0.36864641236337026,4.567539148000844,0.7174834393966767,0.03531907401680386,0.16788990015084174,0.9735642620458718,0.8683525674872401,1.159440680728586
20-21,POR1,18/10/2020,Farense,Famalicao,3,3,0,D,-0.3553984677373034,-0.00040774340766456266,0.010688458713180277,1.3733260053576295,3.0150920346642285,0.2608618318821325,0.6895971576630038,3.459679817084937,1.0999291006363492,1.4103956801008326
20-21,POR1,18/10/2020,Rio Ave,Benfica,0,3,-3,L,2.8281981916079104,0.08899194546204243,0.22243656344825358,-1.2868478208663792,7.046965131641911,-0.11153915735239611,1.4426076826046523,-0.6235873611717136,1.0180246474536043,2.001173578374589
20-21,POR1,19/10/2020,Boavista,Guimaraes,0,1,-1,L,-0.9047058346552053,0.09651927066161739,-0.01541075873225142,3.5624674275112835,2.2200242253376414,-0.10419722135661874,0.47047071833121135,1.7458148615192433,0.9027036164297889,1.3339137935411747
20-21,POR1,23/10/2020,Tondela,Portimonense,1,0,1,W,-1.574648515823926,0.1441450955558169,-0.028817724118044168,2.5821903918156983,0.02008535694893504,0.014695742389110547,-0.359673821730927,3.53381017229012,0.9964838613919692,0.9098674883391653
20-21,POR1,24/10/2020,Nacional,Pacos Ferreira,1,1,0,D,0.2850273918355205,0.03243032807484801,-0.006125646510331506,-0.002579167196092802,-0.08391002461150243,0.09791235314227692,0.36864641236337026,4.567539148000844,1.2722763578539065,1.2343936239338233
20-21,POR1,24/10/2020,Santa Clara,Sporting Lisbon,1,2,-1,L,0.7174834393966767,0.03531907401680386,0.14782233279280374,1.589265679397525,2.7320382485371715,-0.11377385774669596,0.5779559496496247,0.7854913950907821,0.9573622535675015,1.3625701849379386
20-21,POR1,24/10/2020,Porto,Gil Vicente,1,0,1,W,9.51522065119026,-0.21672975038111006,1.3220035273442121,-0.12272405963524347,2.9912383693897038,0.06115454420346095,-0.3068945338041116,1.9115987047192218,2.057630682463923,0.7744473068632525
20-21,POR1,25/10/2020,Farense,Rio Ave,0,1,-1,L,0.45158945226247366,0.04249322248951921,0.010688458713180277,1.3733260053576295,2.3958282242386777,0.11594872817516187,0.22243656344825358,-1.2868478208663792,0.7752038979570539,1.1565450584861634
20-21,POR1,25/10/2020,Moreirense,Maritimo,2,1,1,W,1.9526866469665254,0.0031319677734387556,-0.09661932555629404,2.494697961741109,2.807262985485282,0.0951189432729582,-0.417474019823555,1.948431909792485,1.1763361080514634,0.8204937869755872
20-21,POR1,25/10/2020,Famalicao,Boavista,2,2,0,D,3.0150920346642285,0.2608618318821325,0.8896683792385491,4.4934614633784165,-1.2880972723341482,0.08750745300990273,-0.01541075873225142,3.5624674275112835,1.458881513816756,1.1456924044969896
20-21,POR1,25/10/2020,Guimaraes,Sporting Braga,0,1,-1,L,2.2200242253376414,-0.10419722135661874,0.4284435674620284,1.2546761197910263,4.624101618150223,0.037029422390707174,1.2482278178294732,1.8315100323663207,1.1911643002297674,1.716998921817834
20-21,POR1,26/10/2020,Benfica,Belenenses,2,0,2,W,7.046965131641911,-0.11153915735239611,1.5683222518310387,-1.177469427553757,-1.6252687445356748,0.15339548947545492,-0.36943985549840624,3.269712203495524,1.9126896480707587,0.7921598627515161
20-21,POR1,28/10/2020,Sporting Lisbon,Gil Vicente,3,1,2,W,2.7320382485371715,-0.11377385774669596,0.6581843185409664,0.8086895398105367,2.9912383693897038,0.06115454420346095,-0.40436823640442326,1.3361679729216736,1.1928157297203452,0.7767060643827385
20-21,POR1,30/10/2020,Pacos Ferreira,Porto,3,2,1,W,-0.08391002461150243,0.09791235314227692,0.33914509679514526,4.419400306674832,9.066029421086505,-0.23763088727724893,1.3220035273442121,-0.12272405963524347,0.8212020593876779,1.9175092191875835
20-21,POR1,31/10/2020,Belenenses,Farense,1,1,0,D,-1.6252687445356748,0.15339548947545492,-0.46914290074042314,3.3172156094926915,0.1223490110780977,0.03826831310080193,0.010688458713180277,1.3733260053576295,0.8178146784675674,1.101135339279454
20-21,POR1,31/10/2020,Rio Ave,Moreirense,2,0,2,W,2.3958282242386777,0.11594872817516187,0.20273344570324855,-1.7086171149024905,2.3025087568494143,0.007976563266096597,-0.09661932555629404,2.494697961741109,1.2762090616971054,1.0249762207002926
20-21,POR1,31/10/2020,Maritimo,Nacional,0,0,0,D,2.807262985485282,0.0951189432729582,-0.39488095885195895,2.3965670896408913,0.16938763767517512,0.02610440611991766,-0.006125646510331506,-0.002579167196092802,1.0721394891188507,1.0611307801703322
20-21,POR1,01/11/2020,Portimonense,Santa Clara,1,2,-1,L,0.02008535694893504,0.014695742389110547,-0.4741918169232383,3.5357232164612733,0.7355923143436923,0.05252232039421702,0.14782233279280374,1.589265679397525,0.9663788239007695,1.1002901784509604
20-21,POR1,01/11/2020,Gil Vicente,Guimaraes,1,2,-1,L,2.9912383693897038,0.06115454420346095,-0.3762639528980784,2.319412298547138,1.714119313398649,-0.12354791505325868,0.4284435674620284,1.2546761197910263,1.2105160454373747,1.286863347878063
20-21,POR1,01/11/2020,Sporting Lisbon,Tondela,4,0,4,W,3.4995758576957114,-0.10774749923908211,0.6581843185409664,0.8086895398105367,-1.5731551602956266,0.11958917708003493,-0.028817724118044168,2.5821903918156983,1.403623622035499,0.9474068732912674
20-21,POR1,02/11/2020,Sporting Braga,Famalicao,1,0,1,W,4.624101618150223,0.037029422390707174,1.1579846998656629,1.183426957303197,3.24491297544317,0.2839182746468984,0.8896683792385491,4.4934614633784165,1.7607207335961037,1.5663960836714033
20-21,POR1,02/11/2020,Boavista,Benfica,3,0,3,W,-1.2880972723341482,0.08750745300990273,0.09211434175589787,3.8568766307013838,7.084047115962298,-0.1329183287798972,1.5683222518310387,-1.177469427553757,0.6656941355859636,2.0956148117952296
20-21,POR1,06/11/2020,Belenenses,Rio Ave,0,0,0,D,-1.5478919720546127,0.15066600284339596,-0.46914290074042314,3.3172156094926915,2.7032328289886145,0.08828620276602304,0.20273344570324855,-1.7086171149024905,0.6174500854826563,1.206736407639503
20-21,POR1,07/11/2020,Tondela,Santa Clara,2,0,2,W,-1.5731551602956266,0.11958917708003493,-0.1480605118329614,3.9948146508939075,0.7355923143436923,0.05252232039421702,0.26106186089892425,1.6075581309001643,0.8394122571598095,1.2224928910370068
20-21,POR1,07/11/2020,Famalicao,Maritimo,2,1,1,W,3.24491297544317,0.2839182746468984,0.6925181991540065,4.079572101349904,2.3519096528473216,0.06648066213427388,-0.39488095885195895,2.3965670896408913,1.3556370326418574,0.9598303498854645
20-21,POR1,07/11/2020,Guimaraes,Sporting Lisbon,0,4,-4,L,1.714119313398649,-0.12354791505325868,0.5182005713618297,1.1401395390264204,4.602294905438531,-0.13331654774569687,0.6581843185409664,0.8086895398105367,1.0464630506151635,1.3141119335633922
20-21,POR1,08/11/2020,Farense,Boavista,3,1,2,W,0.1223490110780977,0.03826831310080193,-0.002040665522831565,1.4724485389890754,-0.296683407305401,0.030950045327365,0.09211434175589787,3.8568766307013838,1.1840200224369275,1.0830483714922592
20-21,POR1,08/11/2020,Nacional,Gil Vicente,2,1,1,W,0.16938763767517512,0.02610440611991766,-0.1396819842620789,-0.5859037823400508,2.9018291238236666,0.08040100120519815,-0.3762639528980784,2.319412298547138,1.0433958908514795,0.8485486551824887
20-21,POR1,08/11/2020,Porto,Portimonense,3,1,2,W,9.066029421086505,-0.23763088727724893,1.3323860049704102,1.0627060854932342,0.034364762510775373,0.038977521123887165,-0.4741918169232383,3.5357232164612733,2.2144261298782855,0.7001205479592447
20-21,POR1,08/11/2020,Benfica,Sporting Braga,2,3,-1,L,7.084047115962298,-0.1329183287798972,1.3045633968134116,0.09256873800872523,4.301012388842505,-0.005245189049284227,1.1579846998656629,1.183426957303197,1.6564209750183319,1.6336839171592754
20-21,POR1,27/11/2020,Pacos Ferreira,Famalicao,2,0,2,W,0.8414573491972288,0.10013865193258847,0.33914509679514526,4.419400306674832,3.5185833584417106,0.2850023914727603,0.6925181991540065,4.079572101349904,1.2793750521587166,1.4771932602202547
20-21,POR1,27/11/2020,Tondela,Guimaraes,0,2,-2,L,-1.0802365597920822,0.08659598174746624,-0.1480605118329614,3.9948146508939075,1.2696711399881848,-0.05105994373901432,0.5182005713618297,1.1401395390264204,0.8413575015865603,1.357292211034961
20-21,POR1,28/11/2020,Santa Clara,Porto,0,1,-1,L,0.7355923143436923,0.05252232039421702,0.10719612021402933,2.2390052563012146,9.399674141221954,-0.22953760394616018,1.3323860049704102,1.0627060854932342,0.9825531246001816,1.8915557810508346
20-21,POR1,28/11/2020,Sporting Lisbon,Moreirense,2,1,1,W,4.602294905438531,-0.13331654774569687,0.9962363103103636,0.23933484067138922,2.3025087568494143,0.007976563266096597,-0.2256251680758975,2.888494734283471,1.5639281880196947,0.844665277480126
20-21,POR1,29/11/2020,Gil Vicente,Rio Ave,2,0,2,W,2.9018291238236666,0.08040100120519815,-0.3572019415613071,2.839876967069698,2.7032328289886145,0.08828620276602304,0.05085085191951036,-2.04455645594923,0.9040089726402447,1.083512144835715
20-21,POR1,29/11/2020,Portimonense,Nacional,1,0,1,W,0.034364762510775373,0.038977521123887165,-0.4364483058216801,3.963134556223147,0.5756714034880943,0.030191844042526488,-0.1396819842620789,-0.5859037823400508,0.7956985710608205,0.9648428220087983
20-21,POR1,29/11/2020,Boavista,Belenenses,0,0,0,D,-0.296683407305401,0.030950045327365,0.08166168449627872,4.844906483413659,-1.8101320602293276,0.11809805066626783,-0.46914290074042314,3.3172156094926915,1.092109089614834,0.8102599955050412
20-21,POR1,29/11/2020,Sporting Braga,Farense,1,0,1,W,4.301012388842505,-0.005245189049284227,1.3299523551684604,1.3703598187013755,0.8936222858520363,0.03602696579908343,-0.002040665522831565,1.4724485389890754,1.369912978271555,1.0114068744476112
20-21,POR1,30/11/2020,Maritimo,Benfica,1,2,-1,L,2.3519096528473216,0.06648066213427388,-0.3898251151630168,2.7471490649919925,7.229970156422718,-0.09604356759502458,1.3045633968134116,0.09256873800872523,1.0394086085143477,1.8813153196296954
20-21,POR1,01/12/2020,Moreirense,Pacos Ferreira,0,1,-1,L,2.3025087568494143,0.007976563266096597,-0.2060743859733294,3.125750636598568,1.1475173114613455,0.0602714869488655,0.33914509679514526,4.419400306674832,1.4752081359983502,1.2031263678835522
20-21,POR1,05/12/2020,Moreirense,Gil Vicente,1,1,0,D,1.6759662706533693,0.002494496268478064,-0.2060743859733294,3.125750636598568,3.3673125538386612,0.05115868159591951,-0.3572019415613071,2.839876967069698,1.2377419382507049,0.8465358544325894
20-21,POR1,05/12/2020,Guimaraes,Portimonense,1,0,1,W,1.2696711399881848,-0.05105994373901432,0.5990932380743295,0.6823777031902842,0.12113456949420245,0.012937903286306267,-0.4364483058216801,3.963134556223147,1.3120292469522326,0.7894268043831429
20-21,POR1,05/12/2020,Famalicao,Sporting Lisbon,2,2,0,D,3.5185833584417106,0.2850023914727603,0.5065952896753911,4.471646336679234,4.787500986242345,-0.12912430345568618,0.9962363103103636,0.23933484067138922,1.1623384184148213,1.8155312944473712
20-21,POR1,05/12/2020,Porto,Tondela,4,3,1,W,9.399674141221954,-0.22953760394616018,1.2201727629801677,0.5281231985808776,-1.4375734046482076,0.10394167249017418,-0.1480605118329614,3.9948146508939075,2.3215992874540503,0.8364626351021202
20-21,POR1,06/12/2020,Nacional,Santa Clara,1,3,-2,L,0.5756714034880943,0.030191844042526488,-0.26111930020995056,-0.4747484209166487,0.31828762188409315,0.028460606620864224,0.10719612021402933,2.2390052563012146,1.0730581055072117,1.086790241902335
20-21,POR1,06/12/2020,Rio Ave,Boavista,0,0,0,D,2.7032328289886145,0.08828620276602304,-0.08552245538439257,-1.4482548079600386,-0.7605181215448991,0.009082379267411775,0.08166168449627872,4.844906483413659,1.5706613688082294,1.1043044663569812
20-21,POR1,06/12/2020,Benfica,Pacos Ferreira,2,1,1,W,7.229970156422718,-0.09604356759502458,1.3195013211048454,0.07112748747342061,1.1475173114613455,0.0602714869488655,0.3135791493150555,3.6167759961984913,1.9814437052047456,1.1302643088079365
20-21,POR1,06/12/2020,Belenenses,Sporting Braga,2,1,1,W,-1.8101320602293276,0.11809805066626783,-0.5711240699314911,2.7230260279501244,4.143904933001641,-0.03254149875710294,1.3299523551684604,1.3703598187013755,0.8038919197358484,1.9384641896224486
20-21,POR1,07/12/2020,Farense,Maritimo,2,1,1,W,0.8936222858520363,0.03602696579908343,-0.12933863920566202,1.2711880240309419,2.3351722400351314,0.06968377838235225,-0.3898251151630168,2.7471490649919925,1.1509740834576225,0.8469379847234711
20-21,POR1,18/12/2020,Portimonense,Famalicao,0,0,0,D,0.12113456949420245,0.012937903286306267,-0.5358073621102495,3.79336714979951,3.8743504919805374,0.28998091697558037,0.5065952896753911,4.471646336679234,1.2455769411475088,1.3049331094757144
20-21,POR1,19/12/2020,Maritimo,Belenenses,1,0,1,W,2.3351722400351314,0.06968377838235225,-0.3705603811724018,3.209083096002604,-1.3021274525536022,0.09277035138241414,-0.5711240699314911,2.7230260279501244,1.293675623243455,0.7836206431484817
20-21,POR1,19/12/2020,Tondela,Moreirense,0,0,0,D,-1.4375734046482076,0.10394167249017418,0.12424723047797595,4.907991023595053,1.5749937899370416,0.006636256575121892,-0.2060743859733294,3.125750636598568,0.9731017797425933,0.9641437446859025
20-21,POR1,19/12/2020,Sporting Lisbon,Farense,1,0,1,W,4.787500986242345,-0.12912430345568618,1.019453961898474,0.6950858177206891,1.2542160187732136,0.04015787323015352,-0.12933863920566202,1.2711880240309419,1.4010828696537179,0.8899468224625844
20-21,POR1,20/12/2020,Pacos Ferreira,Boavista,1,1,0,D,1.1475173114613455,0.0602714869488655,0.29718378660457223,3.6268720178727194,-0.7605181215448991,0.009082379267411775,-0.05732859176906682,3.990348426574865,1.3020289894017703,1.0166059087573334
20-21,POR1,20/12/2020,Gil Vicente,Benfica,0,2,-2,L,3.3673125538386612,0.05115868159591951,-0.3378865945360381,2.710527450480539,7.2378512864083095,-0.09955920013315457,1.3195013211048454,0.07112748747342061,1.1315300927683856,1.8810319596426797
20-21,POR1,20/12/2020,Porto,Nacional,2,0,2,W,10.11251548856179,-0.1711470714426662,1.2201727629801677,0.5281231985808776,0.544642556816039,0.08182642099908231,-0.26111930020995056,-0.4747484209166487,1.8259973688821796,0.812793250704228
20-21,POR1,21/12/2020,Santa Clara,Guimaraes,0,4,-4,L,0.31828762188409315,0.028460606620864224,0.34799705956800275,2.1992561455645454,1.137147752012815,-0.07236535414159316,0.5990932380743295,0.6823777031902842,0.915653630735142,1.3714879176412673
20-21,POR1,22/12/2020,Sporting Braga,Rio Ave,3,0,3,W,4.143904933001641,-0.03254149875710294,1.2118351139957781,2.021132682374266,2.036149957784675,0.058482730506779476,-0.08552245538439257,-1.4482548079600386,1.0621534646942359,0.9563721023643342
20-21,POR1,27/12/2020,Famalicao,Gil Vicente,0,1,-1,L,3.8743504919805374,0.28998091697558037,0.34235343525985834,3.793958687636288,2.8867351626022977,0.054369445292477614,-0.3378865945360381,2.710527450480539,1.4597067081152035,0.9909568422641993
20-21,POR1,27/12/2020,Nacional,Tondela,2,0,2,W,0.544642556816039,0.08182642099908231,-0.36341931067234573,-0.38007788703466516,-1.8508639726188836,0.07792092167000989,0.12424723047797595,4.907991023595053,1.335373368829542,1.1239723739161627
20-21,POR1,27/12/2020,Farense,Pacos Ferreira,1,1,0,D,1.2542160187732136,0.04015787323015352,-0.241349374002016,1.0529687410401876,1.0192411792293337,0.059823319114661766,0.29718378660457223,3.6268720178727194,1.2752305024949582,1.1975170978219196
20-21,POR1,27/12/2020,Belenenses,Sporting Lisbon,1,2,-1,L,-1.3021274525536022,0.09277035138241414,-0.6697523495378753,2.563244374868358,4.61715522133547,-0.15314259392132623,1.019453961898474,0.6950858177206891,0.7916550322820507,1.6945236404767798
20-21,POR1,28/12/2020,Rio Ave,Maritimo,1,3,-2,L,2.036149957784675,0.058482730506779476,-0.20589362725749255,-0.39392037117484624,2.210443904668675,0.04853506730551351,-0.3705603811724018,3.209083096002604,1.3133419070667305,0.8655524690580937
20-21,POR1,28/12/2020,Boavista,Sporting Braga,1,4,-3,L,-0.7605181215448991,0.009082379267411775,-0.05941864928140579,3.826021913287026,4.966936718462335,-0.05835250495212438,1.2118351139957781,2.021132682374266,0.9370596779900684,1.7719064902648318
20-21,POR1,29/12/2020,Benfica,Portimonense,2,1,1,W,7.2378512864083095,-0.09955920013315457,1.3344749097298736,-0.5445100882215053,-0.40788018741457976,-0.02228022623618694,-0.5358073621102495,3.79336714979951,2.005570944396166,0.729568926258753
20-21,POR1,29/12/2020,Moreirense,Santa Clara,1,0,1,W,1.5749937899370416,0.006636256575121892,-0.3274237144565114,2.596309992983468,-0.07060387640403232,0.09940008872592072,0.34799705956800275,2.1992561455645454,1.1639289461447524,1.207446810569461
20-21,POR1,29/12/2020,Guimaraes,Porto,2,3,-1,L,1.137147752012815,-0.07236535414159316,0.9299237577579642,0.18419317853228523,10.186416952663622,-0.19308310614854512,1.2201727629801677,0.5281231985808776,0.9711444924682023,1.7196771735960397
20-21,POR1,02/01/2021,Sporting Lisbon,Sporting Braga,2,0,2,W,4.61715522133547,-0.15314259392132623,1.0579019125281865,0.8084411687218318,4.966936718462335,-0.05835250495212438,1.4922680397854715,2.0553769570102602,1.4696114266326408,1.8578239155834686
20-21,POR1,03/01/2021,Tondela,Famalicao,1,0,1,W,-1.8508639726188836,0.07792092167000989,-0.01721849344559559,5.269597957932079,3.2543916890821194,0.29022497783825535,0.34235343525985834,3.793958687636288,0.9950858242593753,1.2456496010668743
20-21,POR1,03/01/2021,Maritimo,Boavista,0,0,0,D,2.210443904668675,0.04853506730551351,-0.1019139516436105,3.038601503632199,-0.7337864456059003,0.06921518243125088,-0.05941864928140579,3.826021913287026,1.3986388024144003,1.009582958063259
20-21,POR1,03/01/2021,Pacos Ferreira,Rio Ave,2,0,2,W,1.0192411792293337,0.059823319114661766,0.2723238346350188,3.47712589941224,1.9030690638468593,0.11608817331287058,-0.20589362725749255,-0.39392037117484624,0.88541745321827,0.9428260596737165
20-21,POR1,03/01/2021,Porto,Moreirense,3,0,3,W,10.186416952663622,-0.19308310614854512,1.3813171110943852,1.0878980684189177,1.5053707672796168,-0.025950868280068238,-0.3274237144565114,2.596309992983468,2.2388138606628,0.775731097326207
20-21,POR1,04/01/2021,Santa Clara,Benfica,1,1,0,D,-0.07060387640403232,0.09940008872592072,0.19602505285286503,2.1100664548654073,7.235485224788081,-0.09226068305762979,1.3344749097298736,-0.5445100882215053,0.7910683295117736,1.927895554630698
20-21,POR1,04/01/2021,Gil Vicente,Belenenses,0,0,0,D,2.8867351626022977,0.054369445292477614,-0.3367484020988052,1.9163370840440268,-1.2136402954704442,0.1010146866036048,-0.6697523495378753,2.563244374868358,1.3350899597692425,0.7374333600269279
20-21,POR1,04/01/2021,Portimonense,Farense,2,0,2,W,-0.40788018741457976,-0.02228022623618694,-0.5017702909988488,3.790336136550896,1.137321596147571,0.0348271917695581,-0.241349374002016,1.0529687410401876,0.886990117632814,0.8875727699144363
20-21,POR1,07/01/2021,Sporting Braga,Maritimo,2,1,1,W,4.966936718462335,-0.05835250495212438,1.258438088765569,2.3439482796564786,1.6164215350984752,0.021287982284382476,-0.1019139516436105,3.038601503632199,1.6249172898227815,0.9360161579248585
20-21,POR1,08/01/2021,Nacional,Sporting Lisbon,0,2,-2,L,0.8269192144104127,0.05149214228636929,-0.36341931067234573,-0.38007788703466516,4.8424190111007475,-0.20328239251628383,1.0579019125281865,0.8084411687218318,0.968593205710831,1.692530642791396
20-21,POR1,08/01/2021,Benfica,Tondela,2,0,2,W,7.235485224788081,-0.09226068305762979,1.2176878610376192,-0.43083552673408804,-1.8487768502589925,0.04430276249276233,-0.01721849344559559,5.269597957932079,2.201421374001974,0.9605540060537925
20-21,POR1,08/01/2021,Rio Ave,Portimonense,3,0,3,W,1.9030690638468593,0.11608817331287058,-0.32455986333323744,0.2124964633379549,0.0648313994064707,-0.04623444468960908,-0.5017702909988488,3.790336136550896,1.361242446471783,0.8329281654356888
20-21,POR1,08/01/2021,Famalicao,Porto,1,4,-3,L,3.2543916890821194,0.29022497783825535,0.18557313828862912,3.79663236928102,10.509703846601164,-0.21401889056682574,1.3813171110943852,1.0878980684189177,1.220189781608596,2.1076506124483907
20-21,POR1,09/01/2021,Moreirense,Guimaraes,2,2,0,D,1.5053707672796168,-0.025950868280068238,-0.4250589978495745,3.010452570780606,1.574117744175458,-0.0378114181555445,0.9299237577579642,0.18419317853228523,0.9732203671242617,1.5510671100674203
20-21,POR1,09/01/2021,Boavista,Santa Clara,1,1,0,D,-0.7337864456059003,0.06921518243125088,-0.18648706069235454,3.0650570860197175,0.01813246193252127,0.07435762058020941,0.19602505285286503,2.1100664548654073,0.946707402109153,1.1567186072357631
20-21,POR1,10/01/2021,Farense,Gil Vicente,3,1,2,W,1.137321596147571,0.0348271917695581,-0.3530613051354417,1.6585299276884384,2.319702916591058,0.03446725766381813,-0.3367484020988052,1.9163370840440268,1.0951974510140998,0.8701326442983218
