Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG3,11/02/2020,Shrewsbury Town,Accrington,0,2,-2,L,0.9202518562103954,0.24989732628353367,-2.992096842314479,-0.06569044089400952,4.517729434418362,1.085799257282696,-1.927561546413461,3.756696924823452,1.2525026861160826,1.119260297219525
19-20,ENG3,11/02/2020,Sunderland,Rochdale,3,0,3,W,4.165449492130271,-3.1034065516826113,-1.688116433559108,0.2133868136166195,0.28008334007535857,0.98563421007382,0.2443579294869913,5.983856599344674,1.6644553709133119,1.0659866706543428
19-20,ENG3,11/02/2020,Tranmere,Bristol Rovers,0,0,0,D,0.013743615391921704,2.667738038100917,-2.2754177533014,8.050667414794928,0.34112991031586093,-0.2924729208678631,-0.8198181496362925,5.825575742357325,1.3341066539807755,1.2892876385435432
19-20,ENG3,11/02/2020,Wycombe Wanderers,Fleetwood Town,0,1,-1,L,5.8175758973947165,-0.48822070731732137,-2.9351502750326004,2.4075130623231984,2.706285783119026,-2.242125947989409,1.7359815216289114,4.844584390164237,1.7064222280952932,1.259188754491901
19-20,ENG3,15/02/2020,Accrington,Lincoln,4,3,1,W,4.517729434418362,1.085799257282696,-1.6000984349108687,2.7567929044577983,3.2912849134802222,-0.6311540052987834,-2.512783014008589,3.2439525547091455,1.4762585772862784,1.1308050491397823
19-20,ENG3,15/02/2020,Bolton,Wycombe Wanderers,0,2,-2,L,0.2260083408745371,1.1284014041183195,-2.777175711533869,12.581424975815644,4.813507337620997,-0.6010418661847036,-2.9351502750326004,2.4075130623231984,1.1173055821079807,1.1133482819431122
19-20,ENG3,15/02/2020,Bristol Rovers,Blackpool,2,1,1,W,0.34112991031586093,-0.2924729208678631,-1.2991812808843117,4.760525246498896,3.1659609994129827,1.0006165826161537,-0.6766121696775315,1.3967255501458167,1.0614224560510086,1.1521097956744144
19-20,ENG3,15/02/2020,Fleetwood Town,Peterborough United,2,1,1,W,2.706285783119026,-2.242125947989409,1.6396139390793207,3.4823051190476377,9.036666924308348,-2.573721022580616,1.9157125418818566,3.4427559593430743,1.3564124599055596,1.1824829704343016
19-20,ENG3,15/02/2020,Gillingham,Doncaster Rovers,2,1,1,W,3.2875874066036523,-1.634425750244005,-1.8614105127804002,-0.8051614129230525,2.567630128595146,-1.3676709708024228,1.6712999034733715,-1.7273851752371518,1.0505841304789365,1.199894964296456
19-20,ENG3,15/02/2020,Ipswich Town,Burton,4,1,3,W,2.5653419564886457,-0.3471881438264255,-0.16120548157449865,-1.6360159332564856,-0.32471967795111534,-2.515676346209992,2.3737140252759645,6.50377525094249,1.5777988326676609,1.298335107562766
19-20,ENG3,15/02/2020,Oxford United,Sunderland,0,1,-1,L,4.27361721807598,-1.8554729386741242,1.4982037167969513,3.3624177916886335,4.951291559915215,-3.5674153076032447,-1.688116433559108,0.2133868136166195,1.2394882364172286,1.0359747685860703
19-20,ENG3,15/02/2020,Portsmouth,Shrewsbury Town,2,0,2,W,5.181854947774163,-1.9477606257663551,-0.2757600362625299,0.6976602218998065,0.18327214072402398,0.6332707258085194,-2.992096842314479,-0.06569044089400952,1.2829430781225284,0.9767072136483377
19-20,ENG3,15/02/2020,Rotherham United,AFC Wimbledon,2,2,0,D,5.28029603245685,-2.0143738287346893,2.657461446890435,0.5333407716845071,-0.04108892621838389,-0.5618004881759577,0.03558428010614316,5.916806097935273,1.7507325112514627,1.1055035940764653
19-20,ENG3,15/02/2020,Southend,Coventry City,0,2,-2,L,-0.4264732938871192,7.204377275012311,-0.01731265409667776,11.532342533880405,1.0670874799646333,-2.936222989095594,1.578251541942583,0.7964987213826255,0.9800727182064117,1.6692334106663034
19-20,ENG3,18/02/2020,Southend,Gillingham,0,1,-1,L,-1.0031536643376568,7.3483552419437626,-0.01731265409667776,11.532342533880405,3.8462291126486887,-1.721437170040711,-1.8614105127804002,-0.8051614129230525,0.8604132900554959,1.4815640222539699
19-20,ENG3,18/02/2020,Oxford United,AFC Wimbledon,5,0,5,W,3.544295278930205,-1.8711322410609998,1.4982037167969513,3.3624177916886335,-0.04108892621838389,-0.5618004881759577,0.36816219772116837,6.115802528768485,1.6249110400084812,1.1272967236075628
19-20,ENG3,22/02/2020,AFC Wimbledon,Blackpool,0,0,0,D,-0.04108892621838389,-0.5618004881759577,-0.05097195909476532,8.810219920121272,3.1659609994129827,1.0006165826161537,-0.7331672980818911,2.1460153281419796,1.0840748487621519,1.1369186504316326
19-20,ENG3,22/02/2020,Accrington,Rotherham United,1,2,-1,L,6.002713264225772,1.8994330930504395,-1.6000984349108687,2.7567929044577983,5.42696644280747,-1.6250123330292303,2.657461446890435,0.5333407716845071,1.3846113205105686,1.4308649665794957
19-20,ENG3,22/02/2020,Fleetwood Town,Portsmouth,1,0,1,W,3.084976357955378,-2.3215581758201247,1.6396139390793207,3.4823051190476377,5.603775325375504,-2.3729073105982414,-0.2757600362625299,0.6976602218998065,1.1920234008071597,1.077627775405797
19-20,ENG3,22/02/2020,Ipswich Town,Oxford United,0,1,-1,L,3.9905789215979555,-0.47704915045859453,-0.16120548157449865,-1.6360159332564856,5.53021684943709,-2.3618283864016054,1.4982037167969513,3.3624177916886335,1.4453086224251201,1.2479460913758353
19-20,ENG3,22/02/2020,Lincoln,Gillingham,0,0,0,D,3.2912849134802222,-0.6311540052987834,-1.8178076510480452,5.25871805015089,3.8462291126486887,-1.721437170040711,-2.0404582525577157,-1.4920507245702401,1.0651860022677058,1.0743140200682293
19-20,ENG3,22/02/2020,Milton Keynes Dons,Bolton,1,0,1,W,1.1438980655218176,0.09958128650348613,-1.408343326359729,3.270674409105785,-0.431420628453005,1.5143482193612599,-2.777175711533869,12.581424975815644,1.9667845183229313,1.0740475182500129
19-20,ENG3,22/02/2020,Rochdale,Coventry City,1,2,-1,L,0.28008334007535857,0.98563421007382,-0.15198086492723822,7.05005506646538,1.0670874799646333,-2.936222989095594,1.7012320958819231,0.014082314577043231,0.9757020850203016,1.3321413782175808
19-20,ENG3,22/02/2020,Shrewsbury Town,Doncaster Rovers,1,0,1,W,0.18327214072402398,0.6332707258085194,-3.355241120014915,0.5067539194766902,2.567630128595146,-1.3676709708024228,1.5969780274689551,-0.9694428925927534,0.9150586636004688,1.3087050910507618
19-20,ENG3,22/02/2020,Southend,Burton,2,3,-1,L,-1.5094257456152715,7.138737308611596,-0.01731265409667776,11.532342533880405,-0.32471967795111534,-2.515676346209992,2.2627916468654683,8.437478637128693,1.4135393246602859,1.7057796167885806
19-20,ENG3,22/02/2020,Sunderland,Bristol Rovers,3,0,3,W,4.951291559915215,-3.5674153076032447,-1.7014920195802556,-0.776127448131363,0.8933942838529542,-0.3586841400108773,-1.2991812808843117,4.760525246498896,1.6290686405163117,0.9797520495244044
19-20,ENG3,22/02/2020,Wycombe Wanderers,Tranmere,3,1,2,W,4.813507337620997,-0.6010418661847036,-2.605489048795821,1.5155402498806914,-0.77125233964917,2.106529563686112,-2.2754177533014,8.050667414794928,1.892058134482438,1.0652155352456525
19-20,ENG3,25/02/2020,Sunderland,Fleetwood Town,1,1,0,D,5.757955381448922,-3.9938873659559544,-1.7014920195802556,-0.776127448131363,2.9719886950447134,-2.7906341381908617,1.6396139390793207,3.4823051190476377,1.5913665538242936,1.088520106163668
19-20,ENG3,25/02/2020,Blackpool,Bolton,2,1,1,W,3.1659609994129827,1.0006165826161537,-1.155878931973643,1.2805714359489206,-0.431420628453005,1.5143482193612599,-3.176511566517405,11.809616869203106,2.0770411000175377,1.0965647597464026
19-20,ENG3,25/02/2020,Coventry City,Rotherham United,1,1,0,D,1.0670874799646333,-2.936222989095594,1.9495450328850765,0.03347994393466322,5.42696644280747,-1.6250123330292303,2.8690684952846905,0.22629599651584298,1.0344589971549756,1.194891110824131
19-20,ENG3,25/02/2020,Oxford United,Accrington,3,0,3,W,5.53021684943709,-2.3618283864016054,1.4060162086029728,2.208592000932539,5.776405772270065,2.147169435425332,-1.6000984349108687,2.7567929044577983,1.5166015631225624,1.017943434072465
19-20,ENG3,25/02/2020,Shrewsbury Town,Tranmere,2,3,-1,L,0.23325210693621368,0.06361011195421107,-3.355241120014915,0.5067539194766902,-0.77125233964917,2.106529563686112,-2.299665192155841,8.935164939584872,1.585663440853648,1.0938468427375012
19-20,ENG3,25/02/2020,Portsmouth,Milton Keynes Dons,3,1,2,W,5.603775325375504,-2.3729073105982414,-0.6764270474827059,0.5443631690473631,0.575036547579949,-0.3679362411189893,-1.408343326359729,3.270674409105785,1.5624423066132673,1.025702204513376
19-20,ENG3,28/02/2020,Portsmouth,Rochdale,3,0,3,W,6.44964246131968,-2.3840951127246495,-0.6764270474827059,0.5443631690473631,0.2943803716643116,1.2763435188815049,-0.15198086492723822,7.05005506646538,1.9471027535724468,1.0803649470244436
19-20,ENG3,29/02/2020,Blackpool,Ipswich Town,2,1,1,W,3.1206295772922483,0.9585833234120785,-1.155878931973643,1.2805714359489206,3.140151094853842,-0.5849765388227132,-0.16120548157449865,-1.6360159332564856,1.0459972995405293,1.236909748790746
19-20,ENG3,29/02/2020,Bolton,Accrington,0,0,0,D,-0.431420628453005,1.5143482193612599,-3.212414792621814,11.74811304450489,5.776405772270065,2.147169435425332,-1.9785745308591496,3.9410267406640442,1.1739641327838748,1.17592354839099
19-20,ENG3,29/02/2020,Bristol Rovers,Shrewsbury Town,0,1,-1,L,0.8933942838529542,-0.3586841400108773,-1.6634576427031806,5.854973819893847,0.4770500986372709,0.8933313265287213,-3.355241120014915,0.5067539194766902,1.040889252004357,1.028604553415841
19-20,ENG3,29/02/2020,Burton,Peterborough United,1,1,0,D,-0.32471967795111534,-2.515676346209992,2.7439887954878506,8.90566476843108,9.036666924308348,-2.573721022580616,1.847864526053795,3.956547886443205,1.1820248428023585,1.1662797677864156
19-20,ENG3,29/02/2020,Doncaster Rovers,Wycombe Wanderers,3,1,2,W,2.567630128595146,-1.3676709708024228,1.1103953972073295,-0.9016321128614188,5.465426642765622,-0.629429256204748,-2.605489048795821,1.5155402498806914,1.2121214098008155,1.0174624927759248
19-20,ENG3,29/02/2020,Gillingham,AFC Wimbledon,1,2,-1,L,3.8462291126486887,-1.721437170040711,-2.439893194154855,-2.3424151811986267,-0.6789647427438708,-1.056684920685722,-0.05097195909476532,8.810219920121272,1.8741983193130622,1.1149188474553449
19-20,ENG3,29/02/2020,Oxford United,Southend,2,1,1,W,6.4030569399864365,-2.804924608375568,1.4060162086029728,2.208592000932539,-1.1643489434280783,7.702092936250381,-0.01731265409667776,11.532342533880405,2.3441165372953265,1.0676183902965746
19-20,ENG3,29/02/2020,Rotherham United,Milton Keynes Dons,1,1,0,D,5.42696644280747,-1.6250123330292303,2.7966070752383483,0.1987865227438759,0.575036547579949,-0.3679362411189893,-1.4178995253545685,4.41831244059161,1.639822742160267,1.057863883527049
19-20,ENG3,01/03/2020,Coventry City,Sunderland,1,0,1,W,1.046811609740379,-3.0210563030224797,1.9495450328850765,0.03347994393466322,5.409991932414697,-4.0324189024804715,-1.7014920195802556,-0.776127448131363,0.9743522035099514,0.9857598401629741
19-20,ENG3,03/03/2020,Ipswich Town,Fleetwood Town,0,1,-1,L,3.140151094853842,-0.5849765388227132,-0.2492896263444,-0.8744118694862735,2.9719886950447134,-2.7906341381908617,1.606701752535007,3.010202503034653,1.3565074343658263,1.24797431871603
19-20,ENG3,07/03/2020,AFC Wimbledon,Bolton,0,0,0,D,-0.6789647427438708,-1.056684920685722,0.27810532359112045,8.112325677044963,-1.1221878117579345,1.0024855124741778,-3.212414792621814,11.74811304450489,1.7400852912506761,1.0048529775667887
19-20,ENG3,07/03/2020,Accrington,Tranmere,1,2,-1,L,5.776405772270065,2.147169435425332,-2.4157883669444544,3.0038219991910338,-0.77125233964917,2.106529563686112,-1.5909485964271606,9.26594011146064,2.0829813596534597,1.2250898060155473
19-20,ENG3,07/03/2020,Fleetwood Town,Blackpool,0,0,0,D,2.9719886950447134,-2.7906341381908617,1.5145037492848612,1.9272689075113474,3.681970200790671,0.8554598971741258,-1.155878931973643,1.2805714359489206,1.2235503012293516,1.0186036381025545
19-20,ENG3,07/03/2020,Ipswich Town,Coventry City,0,1,-1,L,2.341974393026458,-0.6929162141444151,-0.2492896263444,-0.8744118694862735,1.0619029192997236,-3.4501434667388646,1.9495450328850765,0.03347994393466322,1.1009919332406806,1.259630088071808
19-20,ENG3,07/03/2020,Lincoln,Burton,3,2,1,W,2.664523401833801,-1.0987875373522011,-1.8178076510480452,5.25871805015089,-0.431824132374218,-2.5880555516066086,2.7439887954878506,8.90566476843108,1.7819472336815307,1.279068694631613
19-20,ENG3,07/03/2020,Milton Keynes Dons,Doncaster Rovers,0,1,-1,L,0.575036547579949,-0.3679362411189893,-1.4394135859601842,3.9075260452416085,3.6196280758530817,-1.3752721442235278,1.1103953972073295,-0.9016321128614188,0.9404917460568988,1.2342112743865634
19-20,ENG3,07/03/2020,Peterborough United,Portsmouth,2,0,2,W,9.036666924308348,-2.573721022580616,1.7860409362151977,3.8112329309209176,7.0691731990259346,-2.854362526764036,-0.6764270474827059,0.5443631690473631,1.6185655791631457,1.0487629135226098
19-20,ENG3,07/03/2020,Rochdale,Rotherham United,3,1,2,W,0.2943803716643116,1.2763435188815049,-0.5536655692661971,7.89060910391777,5.05049109652204,-1.6501996541724124,2.7966070752383483,0.1987865227438759,0.9871989597248774,1.4048992813582677
19-20,ENG3,07/03/2020,Shrewsbury Town,Oxford United,2,3,-1,L,0.4770500986372709,0.8933313265287213,-3.365876425809717,-0.3242138376160826,6.2005768091561535,-2.834357926842496,1.4060162086029728,2.208592000932539,1.1206211956851813,1.3122345020620156
19-20,ENG3,07/03/2020,Southend,Bristol Rovers,3,1,2,W,-1.1643489434280783,7.702092936250381,-0.04245348561751139,11.257625750491394,0.2809291184697509,-0.37113529311582405,-1.6634576427031806,5.854973819893847,1.2534432341247126,1.512124078565464
19-20,ENG3,07/03/2020,Sunderland,Gillingham,2,2,0,D,5.409991932414697,-4.0324189024804715,-2.068002105857726,-0.7556521748180227,3.331845841628467,-1.336173999508802,-2.439893194154855,-2.3424151811986267,1.145130807946152,0.914655151966107
19-20,ENG3,10/03/2020,Burton,Bolton,2,2,0,D,-0.431824132374218,-2.5880555516066086,3.012034402708989,9.878066561704731,-1.1221878117579345,1.0024855124741778,-3.58602379605138,10.358959713508014,1.6464365338952804,0.9264866843887116
19-20,ENG3,10/03/2020,Bristol Rovers,Sunderland,2,0,2,W,0.2809291184697509,-0.37113529311582405,-1.8538677533329324,7.249293489906656,5.913001834845772,-3.559983808735874,-2.068002105857726,-0.7556521748180227,0.9322354917968306,1.0847078249055828
19-20,ENG3,10/03/2020,Portsmouth,Fleetwood Town,2,2,0,D,7.0691731990259346,-2.854362526764036,-1.0663619690110913,0.8488717462571266,2.2520447277551305,-3.2340177375393155,1.5145037492848612,1.9272689075113474,1.57205626713602,1.1348371545697704
19-20,ENG3,10/03/2020,Blackpool,Tranmere,1,2,-1,L,3.681970200790671,0.8554598971741258,-1.534600494846189,0.3037808239362556,-0.77125233964917,2.106529563686112,-1.3028333877495806,8.401369178797431,1.825280631834856,1.176724330906292
20-21,ENG3,12/09/2020,Accrington,Peterborough United,2,0,2,W,5.139173370965276,2.4844767629552607,-2.4157883669444544,3.0038219991910338,9.261105110398592,-3.0302325232925433,1.7860409362151977,3.8112329309209176,1.5684245187284427,1.415464893523451
20-21,ENG3,12/09/2020,Crewe Alexandra,Charlton Athletic,0,2,-2,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588935553905573,1.198119651758531
20-21,ENG3,12/09/2020,Doncaster Rovers,Milton Keynes Dons,1,1,0,D,3.6196280758530817,-1.3752721442235278,1.0233145577521698,-1.652450045970306,0.02164584661816693,-0.4698850600324434,-1.4394135859601842,3.9075260452416085,1.4584505475384435,1.0679533483092825
20-21,ENG3,12/09/2020,Fleetwood Town,Burton,2,1,1,W,2.2520447277551305,-3.2340177375393155,1.8361753128882956,2.2689070243188034,-0.2237853748173485,-2.1207705547545714,3.012034402708989,9.878066561704731,1.829252646203588,1.1874702764698186
20-21,ENG3,12/09/2020,Gillingham,Hull City,0,2,-2,L,3.331845841628467,-1.336173999508802,-2.03635693949475,-1.6599518607629542,0.0,0.0,0.0,0.0,1.162308769608987,1.1350079081058888
20-21,ENG3,12/09/2020,Lincoln,Oxford United,2,0,2,W,3.3812325882647,-0.7849764482295918,-1.8178076510480452,5.25871805015089,6.2005768091561535,-2.834357926842496,2.0335352584388025,2.910621953926376,1.3667761570405936,1.2592284641177072
20-21,ENG3,12/09/2020,Northampton Town,AFC Wimbledon,2,2,0,D,0.0,0.0,0.0,0.0,-1.7028408406423856,-1.4940830541142587,0.27810532359112045,8.112325677044963,1.5031174953175084,1.211553435623182
20-21,ENG3,12/09/2020,Plymouth Argyle,Blackpool,1,0,1,W,0.0,0.0,0.0,0.0,3.196370375745908,1.2138200244742245,-1.534600494846189,0.3037808239362556,0.976255241315111,1.1258386059801346
20-21,ENG3,12/09/2020,Portsmouth,Shrewsbury Town,0,0,0,D,7.3209777292567315,-2.47776951052077,-1.0663619690110913,0.8488717462571266,0.9944815965435483,1.627991515575225,-3.365876425809717,-0.3242138376160826,1.418647488637378,0.9397333688172601
20-21,ENG3,12/09/2020,Sunderland,Bristol Rovers,1,1,0,D,5.913001834845772,-3.559983808735874,-2.4713015123604958,0.09677076717729083,0.9092078376972518,-0.8432930998010266,-1.8538677533329324,7.249293489906656,1.9178051488928287,0.9571804468463612
20-21,ENG3,12/09/2020,Swindon Town,Rochdale,3,1,2,W,0.0,0.0,0.0,0.0,1.4787239698345676,1.1000966510844785,-0.5536655692661971,7.89060910391777,1.486101822755771,1.1716800503136116
20-21,ENG3,13/09/2020,Ipswich Town,Wigan Athletic,2,0,2,W,1.694144467624362,-0.8059294792088035,-0.2492896263444,-0.8744118694862735,0.0,0.0,0.0,0.0,1.0587481663208826,1.1597685820976305
20-21,ENG3,19/09/2020,AFC Wimbledon,Plymouth Argyle,4,4,0,D,-1.7028408406423856,-1.4940830541142587,0.5712534176412364,8.50899932859778,0.013971551273990798,-0.4900614475860138,0.0,0.0,0.8659302548138835,1.1277066416630035
20-21,ENG3,19/09/2020,Blackpool,Swindon Town,2,0,2,W,3.196370375745908,1.2138200244742245,-1.953192516756989,0.3227368548772003,0.89078631152523,-0.07472987116575455,0.0,0.0,1.1534802556501496,1.2575005725626818
20-21,ENG3,19/09/2020,Bristol Rovers,Ipswich Town,0,2,-2,L,0.9092078376972518,-0.8432930998010266,-1.8379472446235208,6.5165868311001915,2.2479824084729536,-1.3107601602572132,-0.2492896263444,-0.8744118694862735,0.9608702109237115,1.1463362239766193
20-21,ENG3,19/09/2020,Burton,Accrington,2,1,1,W,-0.2237853748173485,-2.1207705547545714,2.942332083336702,10.014378417495838,5.393114842647619,1.868345133570076,-2.4157883669444544,3.0038219991910338,1.126643816934003,0.9935579108473727
20-21,ENG3,19/09/2020,Charlton Athletic,Doncaster Rovers,1,3,-2,L,0.0,0.0,0.29814283727525287,-0.7655085548047053,3.349873162083468,-1.4048512651240517,1.0233145577521698,-1.652450045970306,0.8685758653765119,1.2480529386110042
20-21,ENG3,19/09/2020,Hull City,Crewe Alexandra,1,0,1,W,0.0,0.0,0.3216080766457544,-0.9278999754021839,-0.5642184304009964,0.34904705005019615,0.0,0.0,0.9588935553905573,1.198119651758531
20-21,ENG3,19/09/2020,Milton Keynes Dons,Lincoln,1,2,-1,L,0.02164584661816693,-0.4698850600324434,-1.464678956425632,3.5415335801523646,3.753825104669218,-1.3331005938124312,-1.8178076510480452,5.25871805015089,1.2944467481414141,1.0915178250775677
20-21,ENG3,19/09/2020,Oxford United,Sunderland,0,2,-2,L,6.2005768091561535,-2.834357926842496,1.5653482678321196,3.416140284054586,5.372960056891234,-3.5413450694956348,-2.4713015123604958,0.09677076717729083,1.3671757628379935,0.9616111545043936
20-21,ENG3,19/09/2020,Peterborough United,Fleetwood Town,2,1,1,W,9.261105110398592,-3.0302325232925433,1.2597645156194455,4.155770362734998,2.352513443404071,-3.3156208683772097,1.8361753128882956,2.2689070243188034,1.7785738820372805,1.1416074793704474
20-21,ENG3,19/09/2020,Shrewsbury Town,Northampton Town,1,2,-1,L,0.9944815965435483,1.627991515575225,-3.715273656301567,-1.4567553827115667,0.29236849628370326,0.34319951601441206,0.0,0.0,1.0166130498638402,1.2782036123108733
20-21,ENG3,19/09/2020,Wigan Athletic,Gillingham,2,3,-1,L,0.0,0.0,-0.4312073445964552,0.7514247299466994,2.6479367404112932,-0.95965530983832,-2.03635693949475,-1.6599518607629542,0.8681816020783383,1.10288749921953
20-21,ENG3,20/09/2020,Rochdale,Portsmouth,0,0,0,D,1.4787239698345676,1.1000966510844785,-0.6174970092264205,9.099191640810185,6.486237465510477,-2.8868220093614374,-1.0663619690110913,0.8488717462571266,1.0979854235793614,1.1997437438334422
20-21,ENG3,26/09/2020,Accrington,Oxford United,1,4,-3,L,5.393114842647619,1.868345133570076,-2.413393168281516,3.70104394397332,5.396122802082811,-2.382362109611011,1.5653482678321196,3.416140284054586,1.5573176296370224,1.3710441189395592
20-21,ENG3,26/09/2020,Crewe Alexandra,Milton Keynes Dons,2,0,2,W,-0.5642184304009964,0.34904705005019615,-0.44546645039237215,0.0328162962710887,-0.15160829732626757,-0.07443575905472127,-1.464678956425632,3.5415335801523646,1.139304690434235,1.145260917888702
20-21,ENG3,26/09/2020,Doncaster Rovers,Bristol Rovers,4,1,3,W,3.349873162083468,-1.4048512651240517,1.6746966109276,-1.5475308932692446,0.3438263319203807,-0.4717054640532236,-1.8379472446235208,6.5165868311001915,1.64153281250579,1.0490846902741493
20-21,ENG3,26/09/2020,Fleetwood Town,AFC Wimbledon,0,1,-1,L,2.352513443404071,-3.3156208683772097,1.7835249944567624,2.4456769969656826,0.14126365088893245,-0.2438148241907605,0.5712534176412364,8.50899932859778,1.7228722424168752,1.0710760815695994
20-21,ENG3,26/09/2020,Gillingham,Blackpool,2,0,2,W,2.6479367404112932,-0.95965530983832,-1.331001701829394,-0.7563931067972998,3.6944674155846937,0.6664480053793467,-1.953192516756989,0.3227368548772003,1.1388768242236713,1.0636052105306077
20-21,ENG3,26/09/2020,Ipswich Town,Rochdale,2,0,2,W,2.2479824084729536,-1.3107601602572132,0.06810652985380056,-1.6414984375251123,0.8326630918439999,0.5778653537099997,-0.6174970092264205,9.099191640810185,1.763258343199305,1.1078036496844925
20-21,ENG3,26/09/2020,Northampton Town,Hull City,0,2,-2,L,0.29236849628370326,0.34319951601441206,0.2683672488452882,-0.013262610558464933,0.024187266174146658,-0.5215243533160532,0.3216080766457544,-0.9278999754021839,0.9233358062025722,1.2304025609293103
20-21,ENG3,26/09/2020,Plymouth Argyle,Shrewsbury Town,1,1,0,D,0.013971551273990798,-0.4900614475860138,1.0679320090827122,2.502005762586858,0.9847063833661779,1.942179162662831,-3.715273656301567,-1.4567553827115667,0.879652281872439,1.0075599645527062
20-21,ENG3,26/09/2020,Portsmouth,Wigan Athletic,1,2,-1,L,6.486237465510477,-2.8868220093614374,-1.512432264378929,-0.027677303505259654,0.6659683928256579,0.8257859460740542,-0.4312073445964552,0.7514247299466994,1.4366442643861523,1.0457943781816568
20-21,ENG3,26/09/2020,Sunderland,Peterborough United,1,0,1,W,5.372960056891234,-3.5413450694956348,-2.085223717499998,-0.9946796200847854,9.391393499578376,-3.091872234313887,1.2597645156194455,4.155770362734998,1.6143754550645286,1.0917933157762147
20-21,ENG3,26/09/2020,Swindon Town,Burton,4,2,2,W,0.89078631152523,-0.07472987116575455,-0.4675445525024832,0.6757977488408136,0.2901023784378076,-2.117966405457465,2.942332083336702,10.014378417495838,1.7264843110532582,1.3414912892810298
20-21,ENG3,27/09/2020,Lincoln,Charlton Athletic,2,0,2,W,3.753825104669218,-1.3331005938124312,-1.480029759571643,5.023653893791144,0.07733070947991891,0.7625975059283973,0.29814283727525287,-0.7655085548047053,1.140013678504944,1.1490276856625072
20-21,ENG3,03/10/2020,AFC Wimbledon,Accrington,1,2,-1,L,0.14126365088893245,-0.2438148241907605,0.5448270004481485,7.133587602247708,5.06518597456744,3.0126920389514473,-2.413393168281516,3.70104394397332,1.1959955808620555,1.0749559181581214
20-21,ENG3,03/10/2020,Blackpool,Lincoln,2,3,-1,L,3.6944674155846937,0.6664480053793467,-2.348645873238109,1.0101928859367526,4.259845955213612,-1.8332559162193725,-1.480029759571643,5.023653893791144,1.5501694369751198,1.159408579023694
20-21,ENG3,03/10/2020,Bristol Rovers,Northampton Town,2,0,2,W,0.3438263319203807,-0.4717054640532236,-1.8561971604085938,8.399409797323653,-0.2509275519376925,0.678194277293833,0.2683672488452882,-0.013262610558464933,0.9777973012659402,1.1883622405765308
20-21,ENG3,03/10/2020,Burton,Portsmouth,2,4,-2,L,0.2901023784378076,-2.117966405457465,3.187168679987032,11.829382491292726,6.229313492968802,-2.4714699457182574,-1.512432264378929,-0.027677303505259654,0.9738777496977274,1.0322137772171025
20-21,ENG3,03/10/2020,Charlton Athletic,Sunderland,0,0,0,D,0.07733070947991891,0.7625975059283973,-0.12907099214768553,-0.0789601027699447,5.011458039295319,-4.016587089046229,-2.085223717499998,-0.9946796200847854,0.9078978454749315,1.13563587201122
20-21,ENG3,03/10/2020,Hull City,Plymouth Argyle,1,0,1,W,0.024187266174146658,-0.5215243533160532,0.6077479783748464,-1.6650218953818006,0.08478483419006728,-0.4933521920610381,1.0679320090827122,2.502005762586858,1.1105000080252754,1.2246104468733396
20-21,ENG3,03/10/2020,Milton Keynes Dons,Ipswich Town,1,1,0,D,-0.15160829732626757,-0.07443575905472127,-1.890492284098026,4.228648034983088,2.38728254795112,-1.792971249237254,0.06810652985380056,-1.6414984375251123,0.8612070605060156,1.197815110867221
20-21,ENG3,03/10/2020,Peterborough United,Swindon Town,3,1,2,W,9.391393499578376,-3.091872234313887,0.8538306907071327,3.665299169065985,2.228535894154454,0.21190955504400213,-0.4675445525024832,0.6757977488408136,1.6577840267883042,1.035288295989161
20-21,ENG3,03/10/2020,Rochdale,Fleetwood Town,2,1,1,W,0.8326630918439999,0.5778653537099997,-1.0293835506351607,9.288188388719036,1.3387656014947906,-3.34655927041612,1.7835249944567624,2.4456769969656826,1.1588163476752922,1.3154087294196994
20-21,ENG3,03/10/2020,Shrewsbury Town,Gillingham,1,1,0,D,0.9847063833661779,1.942179162662831,-3.718084486229482,-1.36067880856007,3.1546265224909633,-1.4226274502179632,-1.331001701829394,-0.7563931067972998,0.9719200094472409,1.2277766955264924
20-21,ENG3,03/10/2020,Wigan Athletic,Doncaster Rovers,1,0,1,W,0.6659683928256579,0.8257859460740542,-0.0764292632320645,0.4028407626075247,4.737608690390617,-1.4262171289719336,1.6746966109276,-1.5475308932692446,0.9098470359865498,1.3225428664975618
20-21,ENG3,09/10/2020,Fleetwood Town,Hull City,4,1,3,W,1.3387656014947906,-3.34655927041612,1.6662545641527957,3.1172148109351974,-0.04083156801952441,-1.0545797709717997,0.6077479783748464,-1.6650218953818006,0.9405107205141693,1.0713231054655246
20-21,ENG3,10/10/2020,Gillingham,Oxford United,3,1,2,W,3.1546265224909633,-1.4226274502179632,-1.4156901349832642,-0.7339761525210586,5.396122802082811,-2.382362109611011,2.5428062728446035,2.9712197703726955,1.354733867374422,1.252850748563836
20-21,ENG3,10/10/2020,Accrington,Rochdale,2,1,1,W,5.06518597456744,3.0126920389514473,-2.0694574829017203,3.544575801070106,1.3276203447377426,0.44057244360756304,-1.0293835506351607,9.288188388719036,2.02192928016234,1.296142110545264
