Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,ARG1,01/11/2020,Racing Club,Atletico Tucuman,1,4,-3,L,0.40061055438692916,0.9201071199871824,3.54616536320919,-1.2525374079225313,1.208990516338823,1.3926707337850406,0.3135266572468527,-0.8533588542882397,1.1079196411645977,0.6143032442230706
20-21,ARG1,01/11/2020,Defensa y Justicia,CA Colon,0,3,-3,L,0.10773853294250679,-0.10668090838032612,2.9889549432393188,-1.0951647168826233,-1.2512809851069986,2.152335198297805,-0.6927568938365847,5.828396707029215,1.3831073084323966,0.5421497366824499
20-21,ARG1,01/11/2020,Central Cordoba,Independiente,0,1,-1,L,-2.3285342887816123,1.0071139010818846,2.148161351854287,2.6859565961489706,5.201532866180239,1.3119535334028658,-0.25704690051413914,-0.9914529291552744,0.9978923681927894,0.5964268692745136
20-21,ARG1,01/11/2020,CA Lanus,Boca Juniors,1,2,-1,L,2.1618838901235757,0.498419553399967,3.992086822990305,4.063972819782155,3.1607594007275743,-0.7125709749585781,4.95389557452305,-5.557356315200792,0.9951096656342026,0.7904643659030828
20-21,ARG1,03/11/2020,Rosario Central,CD Godoy Cruz,2,1,1,W,6.282993772680989,0.485200396152928,1.2251874026250655,4.391252614454983,-1.0854579448948787,3.745062129126383,1.8057433622209236,4.744628083634971,1.6303134352124757,0.6549977967365186
20-21,ARG1,04/11/2020,River Plate,CA Banfield,1,3,-2,L,-0.3127795712293021,0.0749908521900049,9.336387991587202,-1.8775846591598948,-1.9785007016776737,2.130620049043786,0.6810019873478402,-4.4725839143399035,0.9449135672737986,0.5966431864471523
20-21,ARG1,06/11/2020,Patronato,Huracan,1,2,-1,L,-0.37606295212355056,1.7851883489385925,1.0484363810850104,5.349456532321305,-4.1031715390172545,0.8906992077159379,1.6300745737504252,1.477688871399374,1.1710901488529881,0.7007599128960522
20-21,ARG1,07/11/2020,CA Banfield,CD Godoy Cruz,1,0,1,W,-1.9785007016776737,2.130620049043786,1.8698974357841136,-4.431410810574676,-1.0854579448948787,3.745062129126383,1.9764094684134903,5.020941915177873,1.2534119788465694,0.7302260793059823
20-21,ARG1,07/11/2020,Argentinos Juniors,Aldosivi,0,1,-1,L,0.6891176468633429,0.20608807328615947,-0.614751596108758,-2.691714759687142,-2.8784494045874642,1.18163369355374,1.3716103584027186,5.027641531921261,1.3729895905901193,0.6273014884624522
20-21,ARG1,07/11/2020,San Lorenzo,Estudiantes,2,0,2,W,4.503217022071225,2.5191311307682334,2.1872632911631644,-1.714242739997958,0.9639279887929965,0.3458421591300346,0.43419039525576053,-0.8335916614562242,1.280823357338648,0.6816422752100105
20-21,ARG1,08/11/2020,Arsenal Sarandi,Atletico Tucuman,1,2,-1,L,5.415054919108107,1.8392138224979013,3.4075865527416562,1.6848232140642496,1.208990516338823,1.3926707337850406,1.9883672136011108,-0.9340209404694452,1.316864634625874,0.7182010402013859
20-21,ARG1,08/11/2020,Union de Santa Fe,Racing Club,2,0,2,W,-3.525888668494953,0.7428259721066036,2.274665260273954,3.392594969835805,0.3118257325032791,1.681702168469273,3.54616536320919,-1.2525374079225313,0.9451592193833721,0.7381455332110555
20-21,ARG1,08/11/2020,River Plate,Rosario Central,2,1,1,W,-0.2674603034387244,0.6156135898331221,9.336387991587202,-1.8775846591598948,6.5871326250088815,0.5628068649757935,1.2251874026250655,4.391252614454983,1.3009166453022172,0.6373994397993565
20-21,ARG1,08/11/2020,GyE La Plata,Velez Sarsfield,2,2,0,D,-3.6170987225708195,0.7472459145795634,4.335771452870509,-1.5794837136259465,0.3508259177602796,0.20428025251830634,2.822257336512294,-4.431899321622205,0.8347361620483242,0.7072424272744088
20-21,ARG1,09/11/2020,Independiente,CA Colon,1,1,0,D,5.201532866180239,1.3119535334028658,-0.057406857252557314,-1.7373049291630251,-1.2512809851069986,2.152335198297805,0.5230954400814878,4.794624543716769,1.5783932756982937,0.6371771991805596
20-21,ARG1,09/11/2020,Newells Old Boys,Boca Juniors,0,2,-2,L,3.03556922648003,0.56814823356342,3.5281109423410992,2.309133716739455,3.1607594007275743,-0.7125709749585781,5.552230121432676,-5.553701145782028,1.02781271478715,0.821848741160943
20-21,ARG1,09/11/2020,Talleres Cordoba,CA Lanus,1,1,0,D,5.7767970585444,1.5273931382859531,3.5163359372965415,2.568571313649748,2.165907137985905,0.770498365041641,3.992086822990305,4.063972819782155,1.5706491391111537,0.7935750923660635
20-21,ARG1,10/11/2020,Central Cordoba,Defensa y Justicia,2,2,0,D,-3.149494173497337,1.0978955983902765,2.148161351854287,2.6859565961489706,-1.030135302626067,0.4461998501397911,2.9889549432393188,-1.0951647168826233,0.9642067863215921,0.7293521899488112
20-21,ARG1,13/11/2020,Rosario Central,CA Banfield,2,4,-2,L,6.5871326250088815,0.5628068649757935,1.404559085261614,4.913766599823727,-2.1869811706847986,1.9663594532526818,1.8698974357841136,-4.431410810574676,1.2153290647965884,0.660624755437998
20-21,ARG1,14/11/2020,Atletico Tucuman,Union de Santa Fe,3,1,2,W,1.208990516338823,1.3926707337850406,2.622449069662311,-1.1708542192883233,-2.658077676797733,0.576783935945657,2.274665260273954,3.392594969835805,1.3222745538925433,0.7113801148875383
20-21,ARG1,14/11/2020,Racing Club,Arsenal Sarandi,0,2,-2,L,0.3118257325032791,1.681702168469273,3.181018640188533,-0.4641206096885854,5.154372342304703,2.1275478970916857,3.4075865527416562,1.6848232140642496,1.208580917525731,0.7738220760955715
20-21,ARG1,14/11/2020,CA Lanus,Newells Old Boys,2,4,-2,L,2.165907137985905,0.770498365041641,4.0942013453724675,3.6374540735975693,2.1899940575175223,0.8331672916240013,3.5281109423410992,2.309133716739455,1.316596056083566,0.7385661020089183
20-21,ARG1,14/11/2020,Aldosivi,San Lorenzo,1,4,-3,L,-2.8784494045874642,1.18163369355374,1.5559773077908692,4.001431627153634,5.094879201749745,2.365799211496307,2.1872632911631644,-1.714242739997958,0.9517542302496068,0.6988209607348504
20-21,ARG1,15/11/2020,Defensa y Justicia,Independiente,0,0,0,D,-1.030135302626067,0.4461998501397911,3.6175205350884037,-0.3209845902066346,4.725692292514398,1.3935686538678056,-0.057406857252557314,-1.7373049291630251,1.018439405008459,0.583366471584239
20-21,ARG1,15/11/2020,CD Godoy Cruz,River Plate,0,1,-1,L,-1.0854579448948787,3.745062129126383,1.6151803504062663,4.8315348836450696,0.30767125240106796,0.6971787184154283,9.336387991587202,-1.8775846591598948,1.0111299334085817,1.2094097746763843
20-21,ARG1,15/11/2020,Estudiantes,Argentinos Juniors,0,1,-1,L,0.9639279887929965,0.3458421591300346,0.09699477208030599,-0.2960594040853588,-0.4404324047600494,0.28992468401608484,-0.614751596108758,-2.691714759687142,1.0579492970289985,0.5602268285483021
20-21,ARG1,15/11/2020,Huracan,GyE La Plata,3,2,1,W,-4.1031715390172545,0.8906992077159379,2.2727842277116204,1.3498114231183271,-2.658443363976683,1.038045072713147,4.335771452870509,-1.5794837136259465,0.9135526808468448,0.7800770384112793
20-21,ARG1,16/11/2020,Boca Juniors,Talleres Cordoba,0,1,-1,L,3.1607594007275743,-0.7125709749585781,6.135039407721127,-6.321916429706604,5.307327538192971,1.573827358146055,3.5163359372965415,2.568571313649748,1.3735681512794138,0.6755476191469257
20-21,ARG1,16/11/2020,Velez Sarsfield,Patronato,1,0,1,W,0.3508259177602796,0.20428025251830634,3.4617602124389544,-3.560949315614087,-0.516817760312653,2.0774457152958883,1.0484363810850104,5.349456532321305,1.3722315364915967,0.6150180575092522
20-21,ARG1,17/11/2020,CA Colon,Central Cordoba,2,0,2,W,-1.2512809851069986,2.152335198297805,0.7025770609755,4.3623176184199295,-2.2973534974134493,1.3837212792780886,2.148161351854287,2.6859565961489706,1.184946005360655,0.7386486494509746
20-21,ARG1,20/11/2020,Atletico Tucuman,Racing Club,2,0,2,W,2.5892448731442825,1.4575942905152948,2.622449069662311,-1.1708542192883233,-0.6824663197733045,1.957524577493429,3.181018640188533,-0.4641206096885854,1.2140290790627795,0.7535611742254986
20-21,ARG1,20/11/2020,Arsenal Sarandi,Union de Santa Fe,2,3,-1,L,5.154372342304703,2.1275478970916857,4.014153727653971,0.7814968401585448,-2.658077676797733,0.576783935945657,2.417440093292256,4.646572772781973,1.5686676879298536,0.7494072519395255
20-21,ARG1,20/11/2020,Boca Juniors,CA Lanus,1,2,-1,L,2.030733370800385,-0.6395870828529712,6.135039407721127,-6.321916429706604,2.7281393394686955,1.5041411236328968,4.0942013453724675,3.6374540735975693,1.37075567092188,0.7024090561503691
20-21,ARG1,21/11/2020,CA Colon,Defensa y Justicia,2,0,2,W,-0.5807411004418676,1.9861799887297957,0.7025770609755,4.3623176184199295,-1.867999107557146,0.3149745667617255,3.6175205350884037,-0.3209845902066346,1.0901333348010396,0.7974897785594948
20-21,ARG1,21/11/2020,CA Banfield,River Plate,0,2,-2,L,-2.1869811706847986,1.9663594532526818,3.5218236110786965,-3.8449263308613806,0.30767125240106796,0.6971787184154283,9.232796911574919,-2.6333307768161376,0.9436767947583599,1.0935691465447692
20-21,ARG1,21/11/2020,Huracan,Velez Sarsfield,1,2,-1,L,-2.3866642230033066,1.165114595180955,2.2727842277116204,1.3498114231183271,0.04459333293840645,0.0659351078957379,3.4617602124389544,-3.560949315614087,0.9044481887427653,0.7530393443046876
20-21,ARG1,22/11/2020,Independiente,Central Cordoba,0,0,0,D,4.725692292514398,1.3935686538678056,-0.3459872873101101,-2.498514345453009,-2.2973534974134493,1.3837212792780886,1.7827657466850033,3.295150203989667,1.481514588383727,0.6908163295363666
20-21,ARG1,22/11/2020,Estudiantes,Aldosivi,0,1,-1,L,0.09355963985277205,0.44476686916539065,0.09699477208030599,-0.2960594040853588,-2.8387579079543803,1.9242169169825223,1.5559773077908692,4.001431627153634,1.299636377319196,0.6436057107587957
20-21,ARG1,22/11/2020,Patronato,GyE La Plata,0,0,0,D,-0.516817760312653,2.0774457152958883,0.7441985063110365,5.071240519445077,-2.658443363976683,1.038045072713147,4.939244415477207,-0.020016024019824608,1.1045728489043218,0.8655180776409537
20-21,ARG1,23/11/2020,CD Godoy Cruz,Rosario Central,0,1,-1,L,-1.9173082927105018,3.6979564787974932,1.6151803504062663,4.8315348836450696,7.232676554431857,1.3139821280712272,1.404559085261614,4.913766599823727,1.251417709748381,0.7744233793213662
20-21,ARG1,23/11/2020,San Lorenzo,Argentinos Juniors,2,0,2,W,5.094879201749745,2.365799211496307,3.820294521533679,-1.6781825345016352,-0.4404324047600494,0.28992468401608484,-0.3972040730214993,-3.4824549479550475,1.192386980437057,0.64235411092905
20-21,ARG1,24/11/2020,Newells Old Boys,Talleres Cordoba,1,1,0,D,2.1899940575175223,0.8331672916240013,5.14148099826938,2.8199284824178124,5.307327538192971,1.573827358146055,3.6768364325435616,1.5419289768273323,1.283567458863707,0.7478599283608308
20-21,ARG1,28/11/2020,Racing Club,Union de Santa Fe,1,0,1,W,-0.6824663197733045,1.957524577493429,2.8082460892702263,0.12333551485380057,-2.658077676797733,0.576783935945657,3.5307660294845213,4.968962318869104,1.3081645130957902,0.7921293298787575
20-21,ARG1,28/11/2020,CA Colon,Independiente,1,2,-1,L,0.16780058238630347,1.8067887702074459,0.7025770609755,4.3623176184199295,3.5068593958495438,1.2381730783226066,-0.3459872873101101,-2.498514345453009,1.0349011276810205,0.6228590837472461
20-21,ARG1,28/11/2020,Velez Sarsfield,GyE La Plata,0,1,-1,L,0.04459333293840645,0.0659351078957379,4.07860821419018,-3.4895312831667207,-2.658443363976683,1.038045072713147,4.511088888489322,-0.8456039278551438,1.0941051885869884,0.7508264886496353
20-21,ARG1,29/11/2020,Defensa y Justicia,Central Cordoba,2,3,-1,L,-1.867999107557146,0.3149745667617255,3.2230173291735795,0.3590745961443317,-2.2973534974134493,1.3837212792780886,1.4410318912459057,2.1878257529691316,1.1390088271529106,0.6341299330154209
20-21,ARG1,29/11/2020,CD Godoy Cruz,CA Banfield,0,0,0,D,-2.9468419092335254,3.748698777873462,1.6151803504062663,4.8315348836450696,-2.9633382381677063,2.17025640551369,3.5218236110786965,-3.8449263308613806,0.8759130668126265,0.8782137166694998
20-21,ARG1,29/11/2020,Rosario Central,River Plate,0,2,-2,L,7.232676554431857,1.3139821280712272,1.516147600161325,3.978422837899471,0.30767125240106796,0.6971787184154283,9.681191219868266,-3.3386605770691506,1.2907253767842983,1.0815077992599416
20-21,ARG1,29/11/2020,Boca Juniors,Newells Old Boys,2,0,2,W,1.7257149714624282,-0.3477006827774552,6.135039407721127,-6.321916429706604,1.9567048614497313,0.8898849021886973,5.14148099826938,2.8199284824178124,1.3197623069594804,0.7604872756163964
20-21,ARG1,30/11/2020,Atletico Tucuman,Arsenal Sarandi,3,2,1,W,3.2358582927970443,1.2880845853004836,2.622449069662311,-1.1708542192883233,5.509226769974664,2.6338071449549014,4.014153727653971,0.7814968401585448,1.2961893591284048,0.7835493820378023
20-21,ARG1,30/11/2020,CA Lanus,Talleres Cordoba,1,0,1,W,2.7281393394686955,1.5041411236328968,4.736095199158749,3.3603411629415825,5.307327538192971,1.573827358146055,3.8015653874160846,1.32998291623801,1.2979986643807282,0.7837086263295105
20-21,ARG1,30/11/2020,Aldosivi,Argentinos Juniors,1,4,-3,L,-2.8387579079543803,1.9242169169825223,1.7322788648206704,3.0300479166420033,-0.4404324047600494,0.28992468401608484,-0.7149645796850612,-2.878822928036697,0.9123485089784688,0.6133909941055415
20-21,ARG1,30/11/2020,Huracan,Patronato,1,0,1,W,-2.3080543383559444,1.4456119726879977,2.2727842277116204,1.3498114231183271,-1.4255430172648327,1.8827518812487736,0.7441985063110365,5.071240519445077,1.2413333475468598,0.6510083916033921
20-21,ARG1,01/12/2020,Estudiantes,San Lorenzo,0,0,0,D,-0.9756431765076776,0.5249359290583844,0.09699477208030599,-0.2960594040853588,5.759297442201925,2.2213049624407923,3.820294521533679,-1.6781825345016352,1.022703089785887,0.7406075307448169
20-21,ARG1,04/12/2020,Central Cordoba,CA Colon,0,2,-2,L,-2.2973534974134493,1.3837212792780886,2.611383350658005,2.83135406195902,0.13908764031886417,2.1165695268834845,0.7025770609755,4.3623176184199295,1.2114758352801365,0.6469465623731092
20-21,ARG1,05/12/2020,Arsenal Sarandi,Racing Club,1,0,1,W,5.509226769974664,2.6338071449549014,4.615908987125745,2.0549714298379946,-0.9359913603573612,1.7793391642948801,2.8082460892702263,0.12333551485380057,1.369118631027437,0.7899899614286409
20-21,ARG1,05/12/2020,Union de Santa Fe,Atletico Tucuman,3,5,-2,L,-2.658077676797733,0.576783935945657,3.1389145367910407,4.738631748408719,4.637572778138347,1.5617188869496856,2.622449069662311,-1.1708542192883233,0.9792434459413436,0.6917641526483235
20-21,ARG1,05/12/2020,CA Banfield,Rosario Central,1,1,0,D,-2.9633382381677063,2.17025640551369,3.0873877900575195,-4.499607670792126,6.170804763144863,1.5205922182866236,1.516147600161325,3.978422837899471,1.1675082375673742,0.7121889149277518
20-21,ARG1,05/12/2020,GyE La Plata,Huracan,0,0,0,D,-2.658443363976683,1.038045072713147,4.634350341738706,-1.6633680165858098,-2.5065977920341598,1.2991709877653361,2.2727842277116204,1.3498114231183271,1.0741923636828736,0.6963989991374091
20-21,ARG1,05/12/2020,Patronato,Velez Sarsfield,0,0,0,D,-1.4255430172648327,1.8827518812487736,0.4221568896411725,4.890861386711179,-0.8555202445568748,0.12198540600159605,4.07860821419018,-3.4895312831667207,0.9403295518824513,0.8142887421273575
20-21,ARG1,06/12/2020,Independiente,Defensa y Justicia,1,0,1,W,3.5068593958495438,1.2381730783226066,0.33525844281012795,-2.5246004011371084,-1.1596669902548478,0.8471648538253916,3.2230173291735795,0.3590745961443317,1.2894834327505016,0.745705358834202
20-21,ARG1,06/12/2020,River Plate,CD Godoy Cruz,3,1,2,W,0.30767125240106796,0.6971787184154283,10.135552049989782,-4.303383962496764,-3.667450176489624,3.5511491252108858,1.6151803504062663,4.8315348836450696,1.3465736719986936,0.6558452257339585
20-21,ARG1,07/12/2020,Talleres Cordoba,Boca Juniors,0,0,0,D,5.307327538192971,1.573827358146055,3.4138794585148284,1.1072505786508122,2.285342317915834,-0.5187683788299254,6.135039407721127,-6.321916429706604,1.085694770125907,0.9004821505533583
20-21,ARG1,07/12/2020,Newells Old Boys,CA Lanus,3,1,2,W,1.9567048614497313,0.8898849021886973,4.7652822351579385,3.3283567057479164,2.48297767980143,1.3278499043301537,4.736095199158749,3.3603411629415825,1.3546733704967708,0.798527977098162
20-21,ARG1,07/12/2020,San Lorenzo,Aldosivi,0,0,0,D,5.759297442201925,2.2213049624407923,3.4539298946023567,-2.4425787451995236,-2.7666475679439477,2.6860171714303576,1.7322788648206704,3.0300479166420033,1.5187967739752501,0.7236025783330128
20-21,ARG1,07/12/2020,Argentinos Juniors,Estudiantes,1,0,1,W,-0.4404324047600494,0.28992468401608484,0.9603272496580639,-2.813309810624579,-1.8170146885571914,0.35834007923179023,0.09699477208030599,-0.2960594040853588,1.096655054504808,0.5832993929758695
20-21,ARG1,12/12/2020,Boca Juniors,Arsenal Sarandi,1,1,0,D,2.285342317915834,-0.5187683788299254,5.689587810957027,-7.133394342061896,5.20555515324158,2.4561029716712115,4.615908987125745,2.0549714298379946,1.3105676315711576,0.729797712668288
20-21,ARG1,12/12/2020,CA Colon,GyE La Plata,0,2,-2,L,0.13908764031886417,2.1165695268834845,1.3719071681049677,3.456827503948805,-3.542174783477057,0.8813937043925877,4.634350341738706,-1.6633680165858098,1.0658130325383242,0.8523813193636849
20-21,ARG1,12/12/2020,Velez Sarsfield,Racing Club,2,1,1,W,-0.8555202445568748,0.12198540600159605,3.675794876707853,-4.192359262709321,-0.9359913603573612,1.7793391642948801,2.4174529019430273,-0.1525538274913334,1.0859506225229607,0.6648883903747427
20-21,ARG1,12/12/2020,Newells Old Boys,Estudiantes,1,0,1,W,3.310304912047296,0.9352049961362427,4.7652822351579385,3.3283567057479164,-1.8170146885571914,0.35834007923179023,-0.191552475450321,-0.36830203065622513,1.249058724619799,0.5961927911510098
20-21,ARG1,13/12/2020,River Plate,Argentinos Juniors,1,1,0,D,1.6679348748999345,0.7745945624496771,10.135552049989782,-4.303383962496764,-0.5199499208095649,0.15871448962550946,0.9603272496580639,-2.813309810624579,1.0805677083013505,0.6333191799755143
20-21,ARG1,13/12/2020,San Lorenzo,Talleres Cordoba,0,2,-2,L,4.509792721840696,2.0585342890817615,3.4539298946023567,-2.4425787451995236,4.414133159992424,1.3712685359663148,3.4138794585148284,1.1072505786508122,1.3684058868312106,0.7913941898461536
20-21,ARG1,13/12/2020,Union de Santa Fe,Defensa y Justicia,1,3,-2,L,-0.9956137472830078,1.5458994018944514,3.1389145367910407,4.738631748408719,-1.1596669902548478,0.8471648538253916,2.8541309024919235,0.14270677515669045,1.0920572758067497,0.7430130431021136
20-21,ARG1,13/12/2020,Aldosivi,CA Lanus,1,2,-1,L,-2.7666475679439477,2.6860171714303576,1.3743262682667197,1.8948577422484585,2.48297767980143,1.3278499043301537,4.83575962254545,4.590103205819448,1.2012628338656604,0.8909242909948331
20-21,ARG1,14/12/2020,Huracan,Independiente,3,2,1,W,-2.5065977920341598,1.2991709877653361,1.928288730538189,0.5469307233722223,3.2687031646235623,1.0704304983217097,0.33525844281012795,-2.5246004011371084,0.9362402149358819,0.6294671871778041
20-21,ARG1,14/12/2020,Rosario Central,Patronato,4,0,4,W,6.170804763144863,1.5205922182866236,1.65852233499983,3.853222607905065,-2.199146328718422,1.6995818223884385,0.4221568896411725,4.890861386711179,1.6320421023702376,0.6413493999033438
20-21,ARG1,14/12/2020,Central Cordoba,CD Godoy Cruz,1,1,0,D,-3.294027180637088,1.6880836816905407,2.611383350658005,2.83135406195902,-3.667450176489624,3.5511491252108858,1.7854272493998653,6.067350862314819,1.2417704588359286,0.7032021344714746
20-21,ARG1,15/12/2020,Atletico Tucuman,CA Banfield,0,2,-2,L,4.637572778138347,1.5617188869496856,4.753652376979197,0.33951439902566727,-3.1011462300769876,2.234998026840312,3.0873877900575195,-4.499607670792126,1.1316355634243942,0.7540279359200829
20-21,ARG1,19/12/2020,Arsenal Sarandi,Argentinos Juniors,0,1,-1,L,5.20555515324158,2.4561029716712115,4.749572980651057,1.8228447030202317,-0.5199499208095649,0.15871448962550946,1.141717360147542,-2.8735283154333,1.222838060658992,0.7084379839241877
20-21,ARG1,19/12/2020,San Lorenzo,CA Colon,2,2,0,D,3.3840136549742064,2.3304039416161424,3.4539298946023567,-2.4425787451995236,-0.7377501552299786,2.3747204387236684,1.3719071681049677,3.456827503948805,1.4253155109389855,0.7128642266056313
20-21,ARG1,19/12/2020,Patronato,Aldosivi,0,1,-1,L,-2.199146328718422,1.6995818223884385,0.10489339464009856,6.660737768349257,-2.9322252576372225,2.935498040302877,1.3743262682667197,1.8948577422484585,1.113846366832153,0.6865900227704194
20-21,ARG1,19/12/2020,CD Godoy Cruz,Newells Old Boys,0,3,-3,L,-3.667450176489624,3.5511491252108858,1.9322475756379967,5.88664502066965,3.105405838391074,0.8010944982286616,4.7652822351579385,3.3283567057479164,1.1124548787507702,0.9320722296061128
20-21,ARG1,20/12/2020,Independiente,Boca Juniors,1,2,-1,L,3.2687031646235623,1.0704304983217097,1.0132352683519514,-0.9820899939142538,2.0298402466124537,-0.45798776586769196,5.689587810957027,-7.133394342061896,0.9779431067434993,0.8528284154209574
20-21,ARG1,20/12/2020,Talleres Cordoba,Atletico Tucuman,1,1,0,D,4.414133159992424,1.3712685359663148,4.011754038994364,0.08446665921486729,3.706583193187819,1.8419938858642062,4.753652376979197,0.33951439902566727,1.329118822361723,0.8220655281409521
20-21,ARG1,20/12/2020,CA Lanus,Defensa y Justicia,1,1,0,D,2.48297767980143,1.3278499043301537,5.384398532495007,4.439673868998496,-1.1596669902548478,0.8471648538253916,3.970619933627179,0.07390065391129345,1.232460120954395,0.7833763802265061
20-21,ARG1,20/12/2020,Estudiantes,Racing Club,1,1,0,D,-1.8170146885571914,0.35834007923179023,-0.4864778447474951,-0.5544553211292998,-0.9359913603573612,1.7793391642948801,2.5832263173405745,0.5306316322108481,1.075059593694789,0.6811615640542072
20-21,ARG1,21/12/2020,Huracan,River Plate,1,3,-2,L,-0.8087553701149044,1.6074652856071678,1.928288730538189,0.5469307233722223,1.6016523191583034,0.8570775244655465,10.135552049989782,-4.303383962496764,0.9333979524486711,1.126198900439778
20-21,ARG1,21/12/2020,Rosario Central,Union de Santa Fe,2,2,0,D,8.118909092442875,1.3763239738019635,1.65852233499983,3.853222607905065,-1.07134869921016,2.053596994104728,3.1389145367910407,4.738631748408719,1.7245353033579176,0.7480912907755265
20-21,ARG1,21/12/2020,Central Cordoba,Velez Sarsfield,0,2,-2,L,-3.4929302430716387,1.7548468329978433,2.611383350658005,2.83135406195902,-0.10353747018510429,0.19736703672324438,3.675794876707853,-4.192359262709321,0.846486762520198,0.7894626814821142
20-21,ARG1,22/12/2020,CA Banfield,GyE La Plata,2,1,1,W,-3.1011462300769876,2.234998026840312,3.7037467541156,-5.345422986314128,-3.542174783477057,0.8813937043925877,5.202055735400992,-2.4599857754656487,0.9177522020902438,0.8866222567935893
20-21,ARG1,27/12/2020,Boca Juniors,Huracan,3,0,3,W,2.0298402466124537,-0.45798776586769196,6.257072034602232,-7.116908417854346,-0.7539622771698277,2.0289671926608266,1.928288730538189,0.5469307233722223,1.233313834044928,0.6232190804493747
20-21,ARG1,27/12/2020,Defensa y Justicia,Patronato,2,1,1,W,-1.1596669902548478,0.8471648538253916,4.077779567236378,-0.09984638701444958,-3.1155008515630036,1.7700817826685964,0.10489339464009856,6.660737768349257,1.3630869152024647,0.6038386961015595
20-21,ARG1,27/12/2020,Racing Club,CD Godoy Cruz,6,1,5,W,-0.9359913603573612,1.7793391642948801,2.7409496995470337,0.4745300426392042,-4.5826599306885205,4.016318827093768,1.9322475756379967,5.88664502066965,1.3380195431944306,0.7132582556064592
20-21,ARG1,28/12/2020,River Plate,Arsenal Sarandi,2,1,1,W,1.6016523191583034,0.8570775244655465,11.062486238862377,-4.253603773816963,4.199533837413002,2.5216883456093564,4.749572980651057,1.8228447030202317,1.2700632903609967,0.797627180902252
20-21,ARG1,28/12/2020,Argentinos Juniors,Independiente,0,2,-2,L,-0.5199499208095649,0.15871448962550946,1.285947610060791,-3.7875108673590825,3.286849234402448,1.3284808382064066,1.0132352683519514,-0.9820899939142538,1.0666750091823396,0.6119975451127914
20-21,ARG1,28/12/2020,Newells Old Boys,Central Cordoba,3,1,2,W,3.105405838391074,0.8010944982286616,5.788247239793195,2.4968775576136344,-4.18932967162976,2.0271509683912234,2.611383350658005,2.83135406195902,1.3831361836959446,0.7006433183934738
20-21,ARG1,28/12/2020,Velez Sarsfield,Estudiantes,2,3,-1,L,-0.10353747018510429,0.19736703672324438,4.274624938075484,-4.825046579427831,-1.8787657524500643,0.43006114334296985,-0.4864778447474951,-0.5544553211292998,1.0997631955860603,0.5595289502608775
20-21,ARG1,29/12/2020,CA Colon,CA Banfield,1,2,-1,L,-0.7377501552299786,2.3747204387236684,2.0086290455551543,3.886362380857274,-2.2107876546176866,2.2605017662661013,3.7037467541156,-5.345422986314128,0.8998175002685159,0.819850757930999
20-21,ARG1,29/12/2020,GyE La Plata,Talleres Cordoba,2,2,0,D,-3.542174783477057,0.8813937043925877,5.258141574212756,-1.651084224252434,4.143369138664971,1.411293979027895,4.011754038994364,0.08446665921486729,0.9928197849444517,0.7649500540619735
20-21,ARG1,29/12/2020,Aldosivi,Rosario Central,0,1,-1,L,-2.9322252576372225,2.935498040302877,1.5293642939654248,1.0623385579323528,8.345532196102933,1.657934390467343,1.65852233499983,3.853222607905065,1.1636226549634763,0.751580348351576
20-21,ARG1,29/12/2020,Union de Santa Fe,CA Lanus,2,0,2,W,-1.07134869921016,2.053596994104728,3.75821024763243,4.944521583295533,2.291734174807659,1.3765782719615016,5.384398532495007,4.439673868998496,1.2676060034771284,0.8866699876584476
20-21,ARG1,30/12/2020,Atletico Tucuman,San Lorenzo,1,3,-2,L,3.706583193187819,1.8419938858642062,4.841673216215469,0.0935220057345483,3.856803032792453,2.6199385049430846,3.4539298946023567,-2.4425787451995236,1.1778314937688406,0.7832595143291453
20-21,ARG1,02/01/2021,Rosario Central,Defensa y Justicia,3,0,3,W,8.345532196102933,1.657934390467343,1.7814108680222451,2.9834992668691864,-0.6356825312732931,0.9362792988608052,4.077779567236378,-0.09984638701444958,1.4923674783636258,0.8036574070671489
20-21,ARG1,03/01/2021,Boca Juniors,River Plate,2,2,0,D,3.4832820378930274,-0.5981776883644242,6.257072034602232,-7.116908417854346,2.202166739446202,0.9026002478781573,11.062486238862377,-4.253603773816963,1.0953175194585516,1.0505711402584252
20-21,ARG1,03/01/2021,Independiente,Arsenal Sarandi,3,4,-1,L,3.286849234402448,1.3284808382064066,1.6998539975094937,-1.7793520176711388,4.199533837413002,2.5216883456093564,4.849683010986858,2.3684193282168304,1.3701618844132923,0.8246098950363614
20-21,ARG1,03/01/2021,Patronato,CA Lanus,1,1,0,D,-3.1155008515630036,1.7700817826685964,0.3008669464637127,7.136783996649072,2.291734174807659,1.3765782719615016,4.945779553137619,4.987085137499869,1.203293410475562,0.8506602893141787
20-21,ARG1,03/01/2021,Newells Old Boys,Velez Sarsfield,0,1,-1,L,4.435589708459072,0.8684332420345116,5.788247239793195,2.4968775576136344,0.6370817856841187,0.7463384306538546,4.274624938075484,-4.825046579427831,1.1104435639643673,0.7762688578868384
