Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO3,01/02/2020,East Fife,Dumbarton,4,2,2,W,-0.7208670137851463,0.896184662775154,1.8178325284362522,-1.2619180887227301,-2.4105346300919344,0.944930551480391,1.9184025541877439,0.7983749770717901,1.6966480432672992,1.2105522849203916
19-20,SCO3,01/02/2020,Forfar Athletic,Clyde,2,1,1,W,-1.1883195915902636,1.3372034681237177,0.10643741227027723,0.5763389506196974,0.7502531331554754,0.9159378295369984,0.083432665176013,0.8174080554514931,1.6234002028226295,0.8123777350984549
19-20,SCO3,01/02/2020,Montrose,Peterhead,4,3,1,W,1.1869911995282392,0.8036551682332473,2.5636380244607158,-0.7301278712801773,-1.8920681515839755,0.26093433455661463,1.1433948238956337,1.3498498591737669,2.1229452741742425,0.9488055702390955
19-20,SCO3,01/02/2020,Stranraer,Falkirk,1,1,0,D,-2.0417894578533105,1.3526935089542407,0.8749145718351343,1.884729238574352,4.838685524101454,-0.3619088942206668,2.1468976999430707,-2.949366634825892,0.9787889274844962,1.4493273162947762
19-20,SCO3,08/02/2020,Dumbarton,Airdrie United,0,0,0,D,-2.4105346300919344,0.944930551480391,2.156173366665976,1.7043188386906996,-2.6372284669144404,0.3379336494720611,2.2324408154426827,-0.8199467769904263,1.1991319396141553,1.3335950414545081
19-20,SCO3,08/02/2020,Stranraer,Raith Rovers,1,1,0,D,-2.026030550529951,1.2912157630626713,0.8749145718351343,1.884729238574352,1.8518941196108427,0.488183379010944,2.46835130175849,-0.863347357421119,1.245536903507634,1.5469060660482774
19-20,SCO3,15/02/2020,Airdrie United,Clyde,2,0,2,W,-2.6372284669144404,0.3379336494720611,1.8307802995317533,-1.2915838695282078,0.7502531331554754,0.9159378295369984,0.13994191526630917,0.9655305660137632,1.4207338042824305,0.6080568383046226
19-20,SCO3,15/02/2020,East Fife,Peterhead,1,0,1,W,0.990423633714995,1.0041982739273958,1.8178325284362522,-1.2619180887227301,-1.8920681515839755,0.26093433455661463,1.7611864227552148,2.0881244427926653,2.2209724854321804,1.194473277724599
19-20,SCO3,15/02/2020,Forfar Athletic,Stranraer,1,1,0,D,-0.9085222688770358,1.362874273140279,0.10643741227027723,0.5763389506196974,-2.208453825166967,1.2163871227023861,0.8749145718351343,1.884729238574352,1.848058947235766,1.0313708908796408
19-20,SCO3,15/02/2020,Montrose,Dumbarton,2,1,1,W,2.5815614855682583,1.0843031621431374,2.5636380244607158,-0.7301278712801773,-3.3014376757086605,0.7624657555341525,2.156173366665976,1.7043188386906996,2.442152735875078,1.3557920967612078
19-20,SCO3,18/02/2020,Falkirk,East Fife,2,0,2,W,4.838685524101454,-0.3619088942206668,2.0115664816453536,-2.941023992752627,0.08329400940045606,0.8407683599667504,1.8178325284362522,-1.2619180887227301,2.3119112277538543,0.8210052626581599
19-20,SCO3,22/02/2020,East Fife,Stranraer,4,2,2,W,0.08329400940045606,0.8407683599667504,1.5705570159199487,-1.3845975868895897,-2.208453825166967,1.2163871227023861,0.8654660902319341,1.5511745704336395,1.9623941452549605,0.884326794738326
19-20,SCO3,22/02/2020,Falkirk,Montrose,1,0,1,W,4.6069490040506444,-0.47424026398815045,2.0115664816453536,-2.941023992752627,2.253061171294564,1.035623067874031,2.5636380244607158,-0.7301278712801773,2.3669376364114023,0.9885818328364848
19-20,SCO3,22/02/2020,Peterhead,Airdrie United,0,2,-2,L,-1.8920681515839755,0.26093433455661463,1.4014274719050308,1.6078971266199718,-2.2068587962061,0.2547382539613223,1.8307802995317533,-1.2915838695282078,1.2054321088253783,0.9892395098413969
19-20,SCO3,22/02/2020,Raith Rovers,Clyde,1,0,1,W,1.8518941196108427,0.488183379010944,2.303630703814319,-0.9599208098122984,0.7502531331554754,0.9159378295369984,-0.04319645566691441,1.1933648979402105,2.214920145756602,0.6017993049246856
19-20,SCO3,25/02/2020,Dumbarton,Clyde,1,0,1,W,-3.3014376757086605,0.7624657555341525,2.0490136722310948,1.5304133459616445,0.7502531331554754,0.9159378295369984,-0.22445014346351347,0.7155180603398409,1.2878168679426902,0.6196443302689508
19-20,SCO3,25/02/2020,Peterhead,Forfar Athletic,1,1,0,D,-2.7876519497957704,0.39922834499786497,1.4014274719050308,1.6078971266199718,-1.5385933010921962,1.3585820532196333,0.10643741227027723,0.5763389506196974,1.3412859459639372,0.6133879397716061
19-20,SCO3,29/02/2020,Clyde,Falkirk,3,2,1,W,0.7502531331554754,0.9159378295369984,-0.41107850787738887,0.6023152456241394,3.5913736005309103,-0.6094997519118095,2.0115664816453536,-2.941023992752627,1.344258332916362,1.248006383296546
19-20,SCO3,29/02/2020,Dumbarton,Raith Rovers,1,0,1,W,-3.515273130973506,0.6776849391939438,2.0490136722310948,1.5304133459616445,0.9492611212904498,0.405844150114361,2.303630703814319,-0.9599208098122984,1.0400122611082336,1.2661251663897855
19-20,SCO3,29/02/2020,Forfar Athletic,East Fife,0,1,-1,L,-1.5385933010921962,1.3585820532196333,0.22287965653609113,0.442105922575902,1.597146823914712,0.9934167107874979,1.5705570159199487,-1.3845975868895897,1.2408837218690236,1.2485542651164574
19-20,SCO3,29/02/2020,Montrose,Airdrie United,1,0,1,W,2.253061171294564,1.035623067874031,2.265890749872623,-1.2677655333417728,-2.2068587962061,0.2547382539613223,2.1352074811870603,-1.7656989158182956,1.764973452893806,1.3313075991889114
19-20,SCO3,03/03/2020,Clyde,Montrose,2,1,1,W,1.9803974110520117,1.0188269057253867,-0.41107850787738887,0.6023152456241394,1.6847190594012502,0.8534712437620127,2.265890749872623,-1.2677655333417728,1.8030544297005013,1.3714914003558465
19-20,SCO3,03/03/2020,Raith Rovers,Falkirk,1,1,0,D,0.9492611212904498,0.405844150114361,1.92229118789555,-0.9756582494313466,3.5913736005309103,-0.6094997519118095,2.2380566339463126,-2.289795249643458,1.4708716688208636,1.1554043196391346
19-20,SCO3,03/03/2020,Dumbarton,Forfar Athletic,2,0,2,W,-3.545000506340396,0.5044514890487333,2.0490136722310948,1.5304133459616445,-2.4605161108749547,1.3245744258243055,0.22287965653609113,0.442105922575902,1.216349724996975,0.6573638157778208
19-20,SCO3,07/03/2020,Airdrie United,East Fife,1,0,1,W,-2.2068587962061,0.2547382539613223,1.7342359114794055,-2.0665747771580523,1.597146823914712,0.9934167107874979,1.4956958839756875,-1.8726562995514193,1.0888450453716219,0.8958980334495708
19-20,SCO3,07/03/2020,Clyde,Dumbarton,2,0,2,W,2.1267194316772016,0.9679988053990822,-0.41107850787738887,0.6023152456241394,-2.9627823253091865,0.4145098270150174,2.0490136722310948,1.5304133459616445,2.3266335873578634,1.2782401319971228
19-20,SCO3,07/03/2020,Falkirk,Peterhead,3,0,3,W,3.5913736005309103,-0.6094997519118095,2.19125098660905,-2.474996341787284,-3.041212612005545,0.4521252803396384,1.4014274719050308,1.6078971266199718,2.6102769725066373,0.6706731197564351
19-20,SCO3,07/03/2020,Montrose,Stranraer,4,1,3,W,1.6847190594012502,0.8534712437620127,2.154002640750186,-1.190303801987891,-2.208453825166967,1.2163871227023861,1.2014915411999074,2.352596390103572,2.396427054494186,0.9788458176324549
19-20,SCO3,07/03/2020,Raith Rovers,Forfar Athletic,2,1,1,W,0.59942388487915,0.38458146047418956,1.92229118789555,-0.9756582494313466,-2.4605161108749547,1.3245744258243055,0.02489070098439669,0.7503276662047018,1.912618271601747,0.5951046132746396
19-20,SCO3,10/03/2020,Stranraer,Montrose,0,1,-1,L,-2.208453825166967,1.2163871227023861,1.2078628904770874,2.9833063701362645,2.8761042388164553,0.8563655958322587,2.154002640750186,-1.190303801987891,1.1766794934855274,1.4022122096915097
20-21,SCO3,17/10/2020,Airdrie United,Peterhead,2,0,2,W,-2.272866813251333,0.132159924872965,1.7342359114794055,-2.0665747771580523,-3.041212612005545,0.4521252803396384,1.1994299367348675,1.7611812061359717,1.6007463768491188,0.7909315406908133
20-21,SCO3,17/10/2020,Clyde,Partick Thistle,1,0,1,W,1.8840448366935403,0.7931077645620022,-0.41107850787738887,0.6023152456241394,0.0,0.0,0.0,0.0,2.0063986993632192,0.6709183577236634
20-21,SCO3,17/10/2020,Cove Rangers,East Fife,3,1,2,W,0.0,0.0,0.0,0.0,1.597146823914712,0.9934167107874979,1.225863697192458,-1.9076004266329998,1.3856541306471142,0.7660677530320841
20-21,SCO3,17/10/2020,Forfar Athletic,Dumbarton,0,0,0,D,-2.4605161108749547,1.3245744258243055,0.1468396321567021,0.7846962481440163,-2.9627823253091865,0.4145098270150174,1.6640252950127374,1.4019433166200712,1.5143630743595407,1.2685910982928712
20-21,SCO3,17/10/2020,Montrose,Falkirk,1,3,-2,L,2.8761042388164553,0.8563655958322587,2.0328618456598213,-1.6531100010579574,3.8809209144424455,-0.7012624160932206,2.19125098660905,-2.474996341787284,1.7504895308398503,1.2886871106115887
20-21,SCO3,24/10/2020,East Fife,Montrose,2,2,0,D,1.597146823914712,0.9934167107874979,1.296320878034144,-1.2726532894422722,2.3185230530931977,1.09051040550541,2.0328618456598213,-1.6531100010579574,1.6746767526888855,1.2813973117600668
20-21,SCO3,24/10/2020,Falkirk,Forfar Athletic,1,1,0,D,3.8809209144424455,-0.7012624160932206,2.70667493216233,-2.770175453119473,-3.585622223510516,1.1510035825818448,0.1468396321567021,0.7846962481440163,2.5120730690387862,0.4366690399114476
20-21,SCO3,24/10/2020,Partick Thistle,Airdrie United,2,1,1,W,0.0,0.0,-0.20207139747871714,-0.3958321355815135,-1.9762386799425955,0.023943294116606395,1.7342359114794055,-2.0665747771580523,1.3623175996078603,0.8916437433841838
20-21,SCO3,24/10/2020,Peterhead,Cove Rangers,0,2,-2,L,-3.041212612005545,0.4521252803396384,0.961212216355817,1.9182138159659183,1.1993889947990586,0.03200701740889151,0.0,0.0,1.2247335952643421,0.6031527387143591
20-21,SCO3,31/10/2020,Clyde,Peterhead,0,2,-2,L,1.1363342330914847,0.701311546494848,-0.41107850787738887,0.6023152456241394,-3.9511365778713983,0.6432443551530557,0.961212216355817,1.9182138159659183,2.2166086627913786,0.8729992954540493
20-21,SCO3,31/10/2020,Cove Rangers,Partick Thistle,1,0,1,W,1.1993889947990586,0.03200701740889151,0.42071121605613615,-0.48170661869759074,0.47377037828576524,0.014825491725988533,-0.20207139747871714,-0.3958321355815135,1.8185261258078418,0.49468023315553755
20-21,SCO3,31/10/2020,Falkirk,East Fife,2,0,2,W,2.757516176482464,-0.6241864931273937,2.70667493216233,-2.770175453119473,1.8388478930503187,1.0917371819952417,1.296320878034144,-1.2726532894422722,1.9361806025410762,0.6461694326489852
20-21,SCO3,31/10/2020,Forfar Athletic,Montrose,2,3,-1,L,-3.585622223510516,1.1510035825818448,0.31650718266812594,0.18997458122252353,2.3185230530931977,1.09051040550541,2.249295108772909,-1.5251553486732212,0.9649905815951487,1.4130354815068957
20-21,SCO3,31/10/2020,Airdrie United,Dumbarton,0,2,-2,L,-1.9762386799425955,0.023943294116606395,1.7668713282150716,-1.815764450664509,-2.9627823253091865,0.4145098270150174,1.281943074262587,0.8063209552748071,1.4971016640726198,0.7848271579321111
20-21,SCO3,03/11/2020,Dumbarton,Clyde,1,0,1,W,-2.9627823253091865,0.4145098270150174,1.6479364496830582,0.21748777291133592,-0.5105099075596962,0.8555097454938194,-0.41107850787738887,0.6023152456241394,1.319829039877839,0.5230487569472067
20-21,SCO3,07/11/2020,Airdrie United,Clyde,5,0,5,W,-3.0885203130624115,0.1902053585177296,1.7668713282150716,-1.815764450664509,-0.5105099075596962,0.8555097454938194,-0.5686136118868108,0.4765215497897419,1.2841467713979287,0.462430063008562
20-21,SCO3,07/11/2020,Cove Rangers,Forfar Athletic,3,0,3,W,0.5912595685795309,-0.035675993546906086,0.42071121605613615,-0.48170661869759074,-2.8166550960102845,1.3681348316039958,0.31650718266812594,0.18997458122252353,1.8147224344885322,0.5713923046316846
20-21,SCO3,07/11/2020,East Fife,Dumbarton,2,1,1,W,1.8388478930503187,1.0917371819952417,1.1017035169793283,-1.2475521357904689,-3.2004014365101807,0.34294538523198953,1.6479364496830582,0.21748777291133592,2.0369651536053834,1.1861296066963194
20-21,SCO3,07/11/2020,Montrose,Peterhead,3,2,1,W,2.3185230530931977,1.09051040550541,2.7272670323450496,-1.1180701758750087,-3.9511365778713983,0.6432443551530557,1.3006493545789717,1.04638743016439,2.273166008740248,1.0770204004383657
20-21,SCO3,07/11/2020,Partick Thistle,Falkirk,2,2,0,D,0.47377037828576524,0.014825491725988533,-0.3510622916286261,-0.7177710894104334,2.8049312220560765,-0.7125965201670869,2.70667493216233,-2.770175453119473,1.3290178013592469,1.1802563685758205
20-21,SCO3,21/11/2020,Clyde,Montrose,3,2,1,W,-0.5105099075596962,0.8555097454938194,-0.7078911975909106,1.9380239542698714,2.858529198438165,1.2167940816301157,2.7272670323450496,-1.1180701758750087,1.4272031950568502,1.480152713702159
20-21,SCO3,21/11/2020,Falkirk,Cove Rangers,1,0,1,W,2.8049312220560765,-0.7125965201670869,2.953570458673454,-2.506267802212134,1.4718694148614369,-0.11385488371146416,0.42071121605613615,-0.48170661869759074,2.0845955837000205,0.47558747844928123
20-21,SCO3,21/11/2020,Forfar Athletic,Airdrie United,1,3,-2,L,-2.8166550960102845,1.3681348316039958,0.14441166586447685,0.6561625346748889,-0.32780245620044024,0.12693487200314568,1.7668713282150716,-1.815764450664509,1.0210620413383968,1.318823585931114
20-21,SCO3,21/11/2020,Partick Thistle,East Fife,2,0,2,W,0.9722810630366039,0.12698424291098515,-0.3510622916286261,-0.7177710894104334,1.811384386457939,1.0662706050736928,1.1017035169793283,-1.2475521357904689,1.6388854906488175,0.7667234882771136
20-21,SCO3,21/11/2020,Peterhead,Dumbarton,1,0,1,W,-3.9511365778713983,0.6432443551530557,1.5786381372388503,1.3322624528125935,-3.2004014365101807,0.34294538523198953,1.591876767749626,0.20294880768515294,1.1309924688018789,1.0305896857034673
20-21,SCO3,24/11/2020,Dumbarton,Falkirk,0,3,-3,L,-3.2004014365101807,0.34294538523198953,1.281477304655748,0.15142744870113367,1.999123723431934,-0.7776672271751065,2.953570458673454,-2.506267802212134,0.8984603612014668,1.375697125186441
20-21,SCO3,28/11/2020,Airdrie United,Cove Rangers,1,1,0,D,-0.32780245620044024,0.12693487200314568,2.2732185811830408,-1.8240484764765046,1.4718694148614369,-0.11385488371146416,0.2774707974757161,-0.9082947953415992,1.4868956531863358,0.5941548240557736
20-21,SCO3,28/11/2020,Montrose,Partick Thistle,0,1,-1,L,2.858529198438165,1.2167940816301157,2.8838378973518317,-0.49946492675222665,1.240573488222841,0.022079800042715855,-0.3510622916286261,-0.7177710894104334,2.051995834113681,0.6861574900084668
20-21,SCO3,28/11/2020,Peterhead,Forfar Athletic,0,1,-1,L,-4.048458303323894,0.5022372796460223,1.5786381372388503,1.3322624528125935,-2.832303279629946,1.5981563162430958,0.14441166586447685,0.6561625346748889,1.1775362772048668,0.6410557698175947
20-21,SCO3,05/12/2020,Cove Rangers,Montrose,1,2,-1,L,1.4718694148614369,-0.11385488371146416,0.39970579211991347,-1.0997983677608094,1.3339852530963792,1.259734560384748,2.8838378973518317,-0.49946492675222665,1.8474063657338011,1.1959697461802061
20-21,SCO3,05/12/2020,East Fife,Airdrie United,2,0,2,W,1.811384386457939,1.0662706050736928,0.8707769296050019,-1.1055202278434573,-0.6895448183135102,0.18246331573045735,2.2732185811830408,-1.8240484764765046,1.6817889717265992,1.391083382917052
20-21,SCO3,05/12/2020,Falkirk,Peterhead,2,1,1,W,1.999123723431934,-0.7776672271751065,3.4427881825048567,-2.859646124078745,-4.9233167079991595,0.5513486542990649,1.5786381372388503,1.3322624528125935,2.2670445215483976,0.6725544192546414
20-21,SCO3,05/12/2020,Partick Thistle,Dumbarton,0,0,0,D,1.240573488222841,0.022079800042715855,-0.2565372367510279,-1.5248527099804137,-3.867918534268288,0.5651853331883757,1.281477304655748,0.15142744870113367,1.91997459429864,0.7842758746516115
20-21,SCO3,12/12/2020,Airdrie United,Montrose,0,1,-1,L,-0.6895448183135102,0.18246331573045735,1.8542433661521112,-1.6988911695694633,1.3339852530963792,1.259734560384748,3.1260007702769035,-0.8327629245199277,1.4432235560916604,1.3799644853712771
20-21,SCO3,12/12/2020,Clyde,Falkirk,0,3,-3,L,0.6580099336439122,0.9266361564874351,-0.7078911975909106,1.9380239542698714,1.800721221002317,-0.7328655525910176,3.4427881825048567,-2.859646124078745,1.3426856328636614,1.7891483486781834
20-21,SCO3,12/12/2020,Dumbarton,Cove Rangers,1,0,1,W,-3.867918534268288,0.5651853331883757,1.0452641795038369,-0.6037281813730597,0.8422832224111156,-0.0038460642141883716,0.39970579211991347,-1.0997983677608094,0.9815100623827064,0.7074336242581872
20-21,SCO3,12/12/2020,Forfar Athletic,Partick Thistle,0,2,-2,L,-2.832303279629946,1.5981563162430958,0.2525207396062859,0.19301934934920428,-0.18588439940359258,-0.08522619089572266,-0.2565372367510279,-1.5248527099804137,1.054408840308036,0.7933238397166812
20-21,SCO3,12/12/2020,Peterhead,East Fife,2,1,1,W,-4.9233167079991595,0.5513486542990649,1.6772602502541236,1.227229722417842,2.0478013851818853,0.8759401541361085,0.8707769296050019,-1.1055202278434573,0.8640094936060089,0.8127404126422217
20-21,SCO3,19/12/2020,Cove Rangers,Clyde,2,3,-1,L,0.8422832224111156,-0.0038460642141883716,0.18663649772423913,-1.0925259900257693,-0.33954728262785105,1.0923069880455905,-0.7078911975909106,1.9380239542698714,2.166875207146918,0.4147506248606677
20-21,SCO3,19/12/2020,East Fife,Forfar Athletic,2,0,2,W,2.0478013851818853,0.8759401541361085,0.9271769461987639,-0.6587176351624713,-3.6156833365883925,1.7632558498460011,0.2525207396062859,0.19301934934920428,2.0698544615236596,0.7437313890110263
20-21,SCO3,19/12/2020,Montrose,Dumbarton,4,0,4,W,1.3339852530963792,1.259734560384748,3.011560684285279,-1.4004050157614722,-3.8541813122059594,0.4683930327648582,1.0452641795038369,-0.6037281813730597,1.8060490407625809,1.0511969816524596
20-21,SCO3,19/12/2020,Partick Thistle,Peterhead,0,1,-1,L,-0.18588439940359258,-0.08522619089572266,0.10689705477738032,-1.9395679747151948,-4.079325009918176,0.576969837142507,1.6772602502541236,1.227229722417842,1.8592527221440398,0.8549735869799301
20-21,SCO3,20/12/2020,Falkirk,Airdrie United,0,1,-1,L,1.800721221002317,-0.7328655525910176,3.8074800746035815,-3.3877450989753966,-1.7617973529608526,0.13047591315698087,1.8542433661521112,-1.6988911695694633,1.7006669004383048,0.7421282486697488
20-21,SCO3,22/12/2020,Peterhead,Montrose,1,1,0,D,-4.079325009918176,0.576969837142507,1.720940214608835,0.4959569415034011,2.9639957022778805,1.1159079587596243,3.011560684285279,-1.4004050157614722,0.9233658997308987,1.4822988338820358
20-21,SCO3,26/12/2020,Falkirk,Partick Thistle,0,0,0,D,0.537199442350031,-0.6975830905060846,3.8074800746035815,-3.3877450989753966,-1.567228568471675,-0.06538342451166315,0.10689705477738032,-1.9395679747151948,1.4614319005400664,0.43152544550129396
20-21,SCO3,26/12/2020,Clyde,Airdrie United,2,4,-2,L,-0.33954728262785105,1.0923069880455905,0.07075041811600724,1.8723893606814985,-1.7617973529608526,0.13047591315698087,1.9319107970126785,-2.367789700081505,1.270788268189049,1.280694714792369
20-21,SCO3,26/12/2020,Forfar Athletic,Cove Rangers,0,1,-1,L,-3.6156833365883925,1.7632558498460011,0.028519056843946927,0.16554451188935632,0.7183021779791338,0.3498722573464951,0.18663649772423913,-1.0925259900257693,1.012019324282268,0.9495876780864109
20-21,SCO3,02/01/2021,Cove Rangers,Peterhead,1,0,1,W,0.7183021779791338,0.3498722573464951,0.2018199969115153,-1.4905688041051957,-4.0223891957076,0.5109808707967617,1.720940214608835,0.4959569415034011,1.8890998851827865,0.9833180611009065
20-21,SCO3,02/01/2021,East Fife,Falkirk,2,1,1,W,1.9959025486440396,0.7741815303287639,0.9271769461987639,-0.6587176351624713,-0.548581102842959,-0.7566251534348175,3.8074800746035815,-3.3877450989753966,1.4630363057236593,1.8773106025894797
20-21,SCO3,02/01/2021,Montrose,Forfar Athletic,0,0,0,D,2.9639957022778805,1.1159079587596243,2.8662988975970096,-1.370263641784062,-4.36756982083646,1.7701533515202026,0.028519056843946927,0.16554451188935632,2.2302498532302617,0.7473555434531467
20-21,SCO3,20/03/2021,Clyde,East Fife,1,3,-2,L,0.20222542086536377,1.4643670726720104,0.07075041811600724,1.8723893606814985,2.394843294706003,0.6541463658995614,0.9271769461987639,-0.6587176351624713,1.6096083789124889,1.0771365912295372
20-21,SCO3,20/03/2021,Dumbarton,Forfar Athletic,0,1,-1,L,-3.8541813122059594,0.4683930327648582,0.7286580818131672,0.25918658004857686,-4.36756982083646,1.7701533515202026,-0.1965741714758615,-0.7116471645735309,1.0290566892614226,0.5697622983963803
20-21,SCO3,20/03/2021,Falkirk,Montrose,2,0,2,W,-0.548581102842959,-0.7566251534348175,3.5432461667855915,-3.176548993525709,1.307016748512015,1.013653471830265,2.8662988975970096,-1.370263641784062,1.3839954502023288,0.9943486344392864
20-21,SCO3,20/03/2021,Partick Thistle,Cove Rangers,1,1,0,D,-1.567228568471675,-0.06538342451166315,-0.023072484461234194,-2.514371688753924,0.05773950810170525,0.21533296783823533,0.2018199969115153,-1.4905688041051957,1.2224755474739526,0.5457605183386303
20-21,SCO3,20/03/2021,Peterhead,Airdrie United,1,0,1,W,-4.0223891957076,0.5109808707967617,1.424778315794668,0.14626023927210752,-1.7617973529608526,0.13047591315698087,2.750928212212833,-2.080979475389782,0.8561899234433273,1.3633834956989375
20-21,SCO3,27/03/2021,Airdrie United,Partick Thistle,2,4,-2,L,-1.7617973529608526,0.13047591315698087,2.340295822886,-2.0244167535206192,-1.7325182553459726,-0.003233587600399962,-0.023072484461234194,-2.514371688753924,1.0643706254538194,0.5407301826697434
20-21,SCO3,27/03/2021,Dumbarton,Peterhead,0,1,-1,L,-4.618725820019054,0.5272589043309839,0.7286580818131672,0.25918658004857686,-3.9155445433702267,0.32444036666602405,1.424778315794668,0.14626023927210752,1.0403433849225232,0.9501781919141324
20-21,SCO3,27/03/2021,East Fife,Cove Rangers,0,0,0,D,2.394843294706003,0.6541463658995614,1.5063170035512783,-0.8984860158708275,0.05773950810170525,0.21533296783823533,0.33863069197245876,-1.5780718693684967,1.820779438145723,0.7135154164371941
20-21,SCO3,27/03/2021,Forfar Athletic,Falkirk,0,2,-2,L,-4.36756982083646,1.7701533515202026,-0.06699248301819835,-1.1163910371585453,-0.09091642775716918,-0.8926736651963052,3.5432461667855915,-3.176548993525709,0.7158929572994174,2.1927779965269596
20-21,SCO3,27/03/2021,Montrose,Clyde,2,2,0,D,1.307016748512015,1.013653471830265,2.566814741545702,-1.1279795483838788,-0.2506871765435296,1.7274565928093417,0.07075041811600724,1.8723893606814985,2.2393295931092627,0.7338060830287775
20-21,SCO3,30/03/2021,Cove Rangers,Airdrie United,2,0,2,W,0.05773950810170525,0.21533296783823533,0.12372964527691185,-2.2942125141051743,-1.0666652896618984,0.6037792336715228,2.340295822886,-2.0244167535206192,1.3769532586465527,1.1275822481692277
20-21,SCO3,30/03/2021,Falkirk,Dumbarton,1,1,0,D,-0.09091642775716918,-0.8926736651963052,3.4851840811191344,-3.458120738714662,-5.391655853400469,0.5340756108749326,0.7286580818131672,0.25918658004857686,1.71166855038596,0.49564581051954504
20-21,SCO3,30/03/2021,Montrose,East Fife,3,0,3,W,1.1292052363977922,1.1868963285497527,2.566814741545702,-1.1279795483838788,1.0420831077308392,0.556521944079042,1.5063170035512783,-0.8984860158708275,1.722040348432614,1.1711545664001977
20-21,SCO3,30/03/2021,Partick Thistle,Forfar Athletic,2,2,0,D,-1.7325182553459726,-0.003233587600399962,1.0188120879263087,-2.1463742204804213,-4.899447252271434,1.74377713032426,-0.06699248301819835,-1.1163910371585453,1.2511213107140506,0.5108334435641213
20-21,SCO3,30/03/2021,Peterhead,Clyde,0,2,-2,L,-3.9155445433702267,0.32444036666602405,1.439783960324929,-0.2629228648520759,-0.2506871765435296,1.7274565928093417,0.4521106407659432,1.7782573392388679,1.3520167700456496,0.6674844374632729
20-21,SCO3,01/04/2021,Dumbarton,Airdrie United,0,1,-1,L,-5.391655853400469,0.5340756108749326,0.8805626387824341,-0.02072364072547217,-1.0666652896618984,0.6037792336715228,2.000683531708246,-1.7793628575317995,0.7502748938680709,1.1210742831806033
20-21,SCO3,01/04/2021,East Fife,Clyde,1,0,1,W,1.0420831077308392,0.556521944079042,1.1535813283805854,-0.3958447680363485,-0.2506871765435296,1.7274565928093417,0.8534460324483377,1.2464882841240215,2.07839283101767,0.8097838776012275
20-21,SCO3,06/04/2021,Airdrie United,Falkirk,2,1,1,W,-1.0666652896618984,0.6037792336715228,1.964217619992777,-2.0744575488314827,-0.619655307994571,-0.8236670466895275,3.4851840811191344,-3.458120738714662,1.034007127107798,1.6755640074753857
20-21,SCO3,06/04/2021,Clyde,Cove Rangers,1,1,0,D,-0.2506871765435296,1.7274565928093417,0.6095502470389127,0.8223397458085328,0.5206362262159512,0.06105520102800435,0.12372964527691185,-2.2942125141051743,1.293603411895204,0.9227160362157356
20-21,SCO3,06/04/2021,Dumbarton,Montrose,0,0,0,D,-5.94907757315877,0.5175100166066823,0.8805626387824341,-0.02072364072547217,2.0786738546075796,1.0266569212806256,2.566814741545702,-1.1279795483838788,0.7591452088647931,1.3012910609098307
20-21,SCO3,06/04/2021,East Fife,Partick Thistle,2,2,0,D,0.24088398544407597,0.44572590375640553,1.1535813283805854,-0.3958447680363485,-1.1761338550630547,0.20051677394389508,1.0188120879263087,-2.1463742204804213,1.3859655474149413,0.823122555800464
20-21,SCO3,06/04/2021,Forfar Athletic,Peterhead,1,1,0,D,-4.899447252271434,1.74377713032426,0.3815240371714437,-0.8218454946622136,-4.920034390038921,0.506757466426885,1.439783960324929,-0.2629228648520759,0.9590852305103892,1.335762001302193
20-21,SCO3,08/04/2021,Clyde,Forfar Athletic,3,0,3,W,-0.468821783103226,1.7380307193196143,0.6095502470389127,0.8223397458085328,-4.869049352303287,1.6978375885970458,0.3815240371714437,-0.8218454946622136,1.478510288493702,0.997168097279588
20-21,SCO3,08/04/2021,Dumbarton,East Fife,2,1,1,W,-6.513089552408202,0.3394651075339786,0.8805626387824341,-0.02072364072547217,0.6970849637097792,0.6067483251320809,1.1535813283805854,-0.3958447680363485,0.7752312591271632,0.8301608143299
20-21,SCO3,10/04/2021,Cove Rangers,Dumbarton,1,0,1,W,0.5206362262159512,0.06105520102800435,0.14700651404164033,-2.4096912658345158,-5.603139474878891,0.36270280068194555,0.8805626387824341,-0.02072364072547217,1.7670854561089449,0.7023910283571358
20-21,SCO3,10/04/2021,Falkirk,Clyde,2,1,1,W,-0.619655307994571,-0.8236670466895275,3.281713477721068,-3.0781808380814635,0.6615791119739527,1.601596443742394,0.6095502470389127,0.8223397458085328,1.717380519547908,0.48769847124391924
20-21,SCO3,10/04/2021,Forfar Athletic,East Fife,1,2,-1,L,-4.869049352303287,1.6978375885970458,0.08119069762452846,-0.22342011697451925,0.6970849637097792,0.6067483251320809,1.2047345591722518,0.0858756739713038,1.0031340127616184,1.23967038047539
20-21,SCO3,10/04/2021,Montrose,Airdrie United,2,2,0,D,2.0786738546075796,1.0266569212806256,2.17488374103354,-1.4265630714265432,-0.3489744634291898,0.5113473897152221,1.964217619992777,-2.0744575488314827,1.6845657432479804,1.2693618590579228
