Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER1,29/02/2020,Augsburg,Monchengladbach,2,3,-1,L,3.1498316841960556,0.12880203985517255,-2.6685842124778967,3.5549037790347686,8.021891125749088,-1.0053037860914396,-0.420525211495139,-2.8429288738293295,1.723472512940583,1.5691321450484645
19-20,GER1,29/02/2020,Dortmund,Freiburg,1,0,1,W,21.002947276983093,-1.3779481097885484,2.223804564040587,0.688778596206349,-6.374873462209781,-0.7907154109354858,-1.0269862259157472,-0.10669407431552574,2.290727015872649,1.2594421400996576
19-20,GER1,29/02/2020,Mainz 05,Paderborn,2,0,2,W,-7.078026654575568,0.4693313835877333,0.3111405824520138,4.9077127026481495,-4.300802366931681,1.9519420684611721,-1.2825995566505233,0.6649092668401602,1.55295802898877,1.4889123684626848
19-20,GER1,29/02/2020,FC Koln,Schalke 04,3,0,3,W,-1.1600158433265433,-0.401570368419986,0.27088055636377173,2.8948904449429165,-3.6000123818041376,-0.17763378118204587,-1.7697413417211347,-1.5025013380874228,1.6470055661057226,1.2916121126293736
19-20,GER1,01/03/2020,Union Berlin,Wolfsburg,2,2,0,D,-2.6104062798678824,-0.7210273746384276,-1.8101172172462245,0.40240150776132017,-4.193045088161791,-1.0185287540008099,-0.24534837725660663,-1.6485719075875092,1.6066165145738034,1.465815961685983
19-20,GER1,01/03/2020,RB Leipzig,Leverkusen,1,1,0,D,12.221675496015106,-0.8829738138235095,3.3385693513224286,-3.440589395677396,0.7595726933154505,-1.1676786468532172,0.6389880495328006,-1.1674226972846082,2.012941724559304,1.5765911258284726
19-20,GER1,06/03/2020,Paderborn,FC Koln,1,2,-1,L,-4.300802366931681,1.9519420684611721,-2.0070417082716383,0.8668850304627438,0.36787639245068826,-0.6839355394875144,0.27088055636377173,2.8948904449429165,1.6791563887067136,1.985158678957474
19-20,GER1,07/03/2020,Wolfsburg,RB Leipzig,0,0,0,D,-4.193045088161791,-1.0185287540008099,0.01456311402708027,-1.4708393119528287,11.077793631110188,-1.0090250100678213,3.3385693513224286,-3.440589395677396,1.5229969337546767,2.002048642488971
19-20,GER1,07/03/2020,Leverkusen,Eintracht Frankfurt,4,0,4,W,0.7595726933154505,-1.1676786468532172,0.3584430526287143,-1.6250747559050789,6.372422185996982,-0.5199782639699215,-2.5039862403534157,0.8486477547634671,1.757508718537905,1.0944405498246912
19-20,GER1,07/03/2020,Hertha Berlin,Werder Bremen,2,2,0,D,-9.034312025934232,1.2836539890665795,-0.2240487077168879,0.021894476881239022,-11.40954758023392,1.4897502276168664,-1.2821912448801869,2.5217725600846106,1.550505327220887,1.6152415186675966
19-20,GER1,07/03/2020,Schalke 04,Hoffenheim,1,1,0,D,-3.6000123818041376,-0.17763378118204587,-2.3981854850787685,-0.8912117910573139,-3.2768458672892615,1.9264190501206433,-0.6558408443364208,-3.4789784930629195,1.5365720282447248,1.4858522195240167
19-20,GER1,07/03/2020,Freiburg,Union Berlin,3,1,2,W,-6.374873462209781,-0.7907154109354858,-1.639777813346881,-0.6898508952947084,-2.166171212813174,-0.6042469837724568,-1.8101172172462245,0.40240150776132017,1.5638541646563664,1.2328797742547972
19-20,GER1,07/03/2020,Monchengladbach,Dortmund,1,2,-1,L,8.021891125749088,-1.0053037860914396,0.27567492054947484,-2.717992393625647,19.54537159399707,-1.65328045752795,2.223804564040587,0.688778596206349,1.9483294641411968,1.8137960119462082
19-20,GER1,08/03/2020,Bayern Munich,Augsburg,2,0,2,W,14.6260556682664,-1.5226059763862587,6.020321816253041,-2.357410077573298,3.462105105189365,0.44161053916223403,-2.6685842124778967,3.5549037790347686,2.213261300588694,1.0314342912317969
19-20,GER1,08/03/2020,Mainz 05,Fortuna Dusseldorf,1,1,0,D,-6.573196819756026,0.14383351041459524,0.3111405824520138,4.9077127026481495,-7.0753629686617465,0.8367894222207732,-2.2505895168944834,2.456168509537091,1.6101865957915669,1.3005953104092938
19-20,GER1,11/03/2020,Monchengladbach,FC Koln,2,1,1,W,6.950973767242543,-0.9645968893178941,0.27567492054947484,-2.717992393625647,0.36787639245068826,-0.6839355394875144,0.278101719124377,2.5880442445338083,1.971083585058216,1.5081938788637002
19-20,GER1,16/05/2020,Augsburg,Wolfsburg,1,2,-1,L,3.462105105189365,0.44161053916223403,-3.170436768090198,3.458551273384992,-5.912915570923977,-1.4562056710057882,0.01456311402708027,-1.4708393119528287,1.7675858705171794,1.688125986193763
19-20,GER1,16/05/2020,Hoffenheim,Hertha Berlin,0,3,-3,L,-3.2768458672892615,1.9264190501206433,-0.8922361048884484,-3.7214043773665755,-8.526712435457204,1.3677677824715824,-0.2240487077168879,0.021894476881239022,1.631957006950518,1.895606673717488
19-20,GER1,16/05/2020,RB Leipzig,Freiburg,1,1,0,D,11.077793631110188,-1.0090250100678213,2.364456665488298,-4.128686909193027,-4.7530810761541815,-0.84162631263163,-1.639777813346881,-0.6898508952947084,1.9944984633361618,1.2264331176246082
19-20,GER1,16/05/2020,Dortmund,Schalke 04,4,0,4,W,19.54537159399707,-1.65328045752795,2.314403594986512,0.26031867497693467,-4.205945573658212,-0.2838481343442813,-2.3981854850787685,-0.8912117910573139,2.226725661851783,1.0481114459010643
19-20,GER1,16/05/2020,Fortuna Dusseldorf,Paderborn,0,0,0,D,-7.0753629686617465,0.8367894222207732,-2.3968465552888714,2.180483201156571,-5.067751400267153,1.9551865968409115,-2.0070417082716383,0.8668850304627438,1.5580131011863212,1.435389087064238
19-20,GER1,16/05/2020,Eintracht Frankfurt,Monchengladbach,1,3,-2,L,6.372422185996982,-0.5199782639699215,-3.0364949920639206,1.861816357178462,6.983628126173569,-1.0756954537690278,0.27567492054947484,-2.717992393625647,1.811639258990172,1.5765414408363103
19-20,GER1,17/05/2020,FC Koln,Mainz 05,2,2,0,D,0.36787639245068826,-0.6839355394875144,0.03083594657604044,2.6011088231814976,-7.262260528171936,0.07811900881161087,0.3111405824520138,4.9077127026481495,1.855030151174493,1.5565086860337212
19-20,GER1,17/05/2020,Union Berlin,Bayern Munich,0,2,-2,L,-2.166171212813174,-0.6042469837724568,-1.9234267231000697,1.0512592673823669,14.385226676514108,-1.7480924960935513,6.020321816253041,-2.357410077573298,1.5999728150244705,2.5561920711857553
19-20,GER1,18/05/2020,Werder Bremen,Leverkusen,1,4,-3,L,-11.40954758023392,1.4897502276168664,-1.094983946468988,2.7248564664423967,3.291944543421523,-1.4069392499807174,0.3584430526287143,-1.6250747559050789,1.3944282551412497,1.9205436989206692
19-20,GER1,22/05/2020,Hertha Berlin,Union Berlin,4,0,4,W,-8.526712435457204,1.3677677824715824,0.3133026465163915,-0.7154317341956548,-3.972968033472932,-0.725838650334842,-1.9234267231000697,1.0512592673823669,1.526861605877253,1.5282412771470972
19-20,GER1,23/05/2020,Wolfsburg,Dortmund,0,2,-2,L,-5.912915570923977,-1.4562056710057882,0.16630789523927697,-1.8176383876479345,21.547872140404625,-1.8824128455149394,2.314403594986512,0.26031867497693467,1.5717899615688173,1.753881848769942
19-20,GER1,23/05/2020,Monchengladbach,Leverkusen,1,3,-2,L,6.983628126173569,-1.0756954537690278,0.9682700008151943,-3.0846950071404073,3.291944543421523,-1.4069392499807174,1.3702190502392482,-1.8032793836411978,1.8524691510587379,1.662029331527572
19-20,GER1,23/05/2020,Freiburg,Werder Bremen,0,1,-1,L,-4.7530810761541815,-0.84162631263163,-1.7499506471581943,-1.1391701976846877,-11.854962471459235,1.944349583290609,-1.094983946468988,2.7248564664423967,1.6631952644699988,1.3244651095941435
19-20,GER1,23/05/2020,Paderborn,Hoffenheim,1,1,0,D,-5.067751400267153,1.9551865968409115,-2.705441681750229,0.1629670400908917,-5.119761386804831,2.1678554747657883,-0.8922361048884484,-3.7214043773665755,1.4949331529100962,1.787820030326925
19-20,GER1,23/05/2020,Bayern Munich,Eintracht Frankfurt,5,2,3,W,14.385226676514108,-1.7480924960935513,5.749702141583779,-3.080285673256067,5.4558645927083385,-0.20878954435690922,-3.0364949920639206,1.861816357178462,2.1584171539720924,0.9628025992418558
19-20,GER1,24/05/2020,Schalke 04,Augsburg,0,3,-3,L,-4.205945573658212,-0.2838481343442813,-2.9081524428999765,-0.09003771393509996,2.5952955585455486,0.5097907291734933,-3.170436768090198,3.458551273384992,1.6961281369175658,1.1216125349185095
19-20,GER1,24/05/2020,Mainz 05,RB Leipzig,0,5,-5,L,-7.262260528171936,0.07811900881161087,0.5269248075818882,4.973210794141771,9.954739136162841,-1.0585265789740375,2.364456665488298,-4.128686909193027,1.4328460157474252,2.0234044558547586
19-20,GER1,24/05/2020,FC Koln,Fortuna Dusseldorf,2,2,0,D,0.5315860876966325,-0.5869818956569963,0.03083594657604044,2.6011088231814976,-8.834776060768965,0.5229925158939446,-2.3968465552888714,2.180483201156571,1.7866192995515213,1.1820466702029988
19-20,GER1,26/05/2020,Dortmund,Bayern Munich,0,1,-1,L,21.547872140404625,-1.8824128455149394,2.434154338419592,-0.44982376874944713,17.594132980191528,-1.5213460769231177,5.749702141583779,-3.080285673256067,2.2214149752312173,2.2762132986181043
19-20,GER1,26/05/2020,Werder Bremen,Monchengladbach,0,0,0,D,-11.854962471459235,1.944349583290609,-1.2528550254520041,1.973416656809054,6.020962674998454,-0.7831956289435535,0.9682700008151943,-3.0846950071404073,1.350701053544473,2.1059702951612507
19-20,GER1,26/05/2020,Leverkusen,Wolfsburg,1,4,-3,L,3.291944543421523,-1.4069392499807174,2.0212193175517563,-2.1884291434284258,-7.68788641957807,-1.4024006677889744,0.16630789523927697,-1.8176383876479345,1.7539919146996859,1.4249736275227705
19-20,GER1,26/05/2020,Eintracht Frankfurt,Freiburg,3,3,0,D,5.4558645927083385,-0.20878954435690922,-2.53183834968753,3.1456574782371005,-6.631272935266987,-0.9125590990929507,-1.7499506471581943,-1.1391701976846877,1.829312667887257,1.3213446933261113
19-20,GER1,27/05/2020,RB Leipzig,Hertha Berlin,2,2,0,D,9.954739136162841,-1.0585265789740375,3.8127428952097118,-4.776053794073043,-5.7338783662832125,1.0336720385290488,0.3133026465163915,-0.7154317341956548,1.962839931615346,1.4992439003515767
19-20,GER1,27/05/2020,Union Berlin,Mainz 05,1,1,0,D,-3.972968033472932,-0.725838650334842,-2.667004667956393,2.168635370944517,-8.880326536192111,0.7288460357596697,0.5269248075818882,4.973210794141771,1.7415683552482724,1.583651142867882
19-20,GER1,27/05/2020,Fortuna Dusseldorf,Schalke 04,2,1,1,W,-8.834776060768965,0.5229925158939446,-1.9988648589076274,2.2768896522508926,-6.121327445422919,0.12679465285372865,-2.9081524428999765,-0.09003771393509996,1.4916579779571213,1.262144392105637
19-20,GER1,27/05/2020,Hoffenheim,FC Koln,3,1,2,W,-5.119761386804831,2.1678554747657883,-1.2755562048144995,-3.9450176127749312,0.7725499137942446,-0.40816541535687795,0.03083594657604044,2.6011088231814976,1.6506705458376998,1.98097381863772
19-20,GER1,27/05/2020,Augsburg,Paderborn,0,0,0,D,2.5952955585455486,0.5097907291734933,-2.256492411387199,2.6922322298268435,-5.626663175967164,1.782957693551337,-2.705441681750229,0.1629670400908917,1.7878421786622247,1.2882357204225539
19-20,GER1,29/05/2020,Freiburg,Leverkusen,0,1,-1,L,-6.631272935266987,-0.9125590990929507,-0.9331875602529138,-0.6102478968727656,2.44048620519862,-0.8440010775538925,2.0212193175517563,-2.1884291434284258,1.4941953174611244,1.7954362562343886
19-20,GER1,30/05/2020,Wolfsburg,Eintracht Frankfurt,1,2,-1,L,-7.68788641957807,-1.4024006677889744,1.4192074515003488,-2.158295647171554,6.777883398143859,0.15818889150450693,-2.53183834968753,3.1456574782371005,1.5995051554707376,1.0622555699980067
19-20,GER1,30/05/2020,Schalke 04,Werder Bremen,0,1,-1,L,-6.121327445422919,0.12679465285372865,-3.0357008812600523,0.13963371456927068,-13.38026486803065,1.483953883341816,-1.2528550254520041,1.973416656809054,1.6094095378458253,1.4419522755396317
19-20,GER1,30/05/2020,Mainz 05,Hoffenheim,0,1,-1,L,-8.880326536192111,0.7288460357596697,0.24294470325116918,4.638166559948712,-3.5960078924270387,1.953400347406752,-1.2755562048144995,-3.9450176127749312,1.399284507615092,1.529617895078309
19-20,GER1,30/05/2020,Hertha Berlin,Augsburg,2,0,2,W,-5.7338783662832125,1.0336720385290488,0.5569495084477376,-0.698642632332847,0.5763440276728709,0.2281636864912191,-2.256492411387199,2.6922322298268435,1.6373670685978328,1.4276051914114496
19-20,GER1,30/05/2020,Bayern Munich,Fortuna Dusseldorf,5,0,5,W,17.594132980191528,-1.5213460769231177,5.12875041362347,-4.083931896741639,-8.260722088970214,0.4656839436085579,-1.9988648589076274,2.2768896522508926,2.261421972569471,1.1133215838019592
19-20,GER1,31/05/2020,Monchengladbach,Union Berlin,4,1,3,W,6.020962674998454,-0.7831956289435535,-0.056406591435847364,-3.6949483936364595,-4.81039685350196,-0.8534332688648231,-2.667004667956393,2.168635370944517,1.9340648051942204,1.1221276617285754
19-20,GER1,31/05/2020,Paderborn,Dortmund,1,6,-5,L,-5.626663175967164,1.782957693551337,-3.3322430146330255,-0.6447888591038513,19.03930107161909,-2.161411612141062,2.434154338419592,-0.44982376874944713,1.5612783599397289,2.3392112760758477
19-20,GER1,01/06/2020,FC Koln,RB Leipzig,2,4,-2,L,0.7725499137942446,-0.40816541535687795,-0.4464646648707251,3.2107425143232815,9.996702782533836,-0.949054021107968,3.8127428952097118,-4.776053794073043,1.6130447633717957,2.1933366998137593
19-20,GER1,03/06/2020,Werder Bremen,Eintracht Frankfurt,0,3,-3,L,-13.38026486803065,1.483953883341816,-1.467890419198082,1.2462775032916003,6.777883398143859,0.15818889150450693,-2.0755713410100576,2.8747980971861966,1.4538028561250795,1.5227166662192415
19-20,GER1,05/06/2020,Freiburg,Monchengladbach,1,0,1,W,-8.318618697446182,-1.0864530200067963,-0.9331875602529138,-0.6102478968727656,8.353955527509571,-0.8098945099457339,-0.056406591435847364,-3.6949483936364595,1.4182191016001175,1.4394552242714227
19-20,GER1,06/06/2020,Leverkusen,Bayern Munich,2,4,-2,L,2.44048620519862,-0.8440010775538925,1.6341934823517534,-2.8635139448908777,20.686719320800368,-1.764734348362794,5.12875041362347,-4.083931896741639,1.6730551514308587,2.351417987906207
19-20,GER1,06/06/2020,Fortuna Dusseldorf,Hoffenheim,2,2,0,D,-8.260722088970214,0.4656839436085579,-2.540560327827988,3.514192689097996,-3.5960078924270387,1.953400347406752,-1.5332460028002108,-4.577221243032524,1.3989918540998372,1.4506675762650703
19-20,GER1,06/06/2020,Eintracht Frankfurt,Mainz 05,0,2,-2,L,6.777883398143859,0.15818889150450693,-1.356787388679039,2.2179628086374628,-10.460492633900925,0.613063870137379,0.24294470325116918,4.638166559948712,2.0229794383570705,1.6792177404389481
19-20,GER1,06/06/2020,RB Leipzig,Paderborn,1,1,0,D,9.996702782533836,-0.949054021107968,4.691789289184662,-4.601225512896339,-6.2604964178330365,2.58325928887211,-3.3322430146330255,-0.6447888591038513,1.9659357914740907,1.020783956924219
19-20,GER1,06/06/2020,Dortmund,Hertha Berlin,1,0,1,W,19.03930107161909,-2.161411612141062,4.215340199967759,-0.7034120953605301,-5.324368891265074,0.7215768048685572,0.5569495084477376,-0.698642632332847,2.2178035044168363,1.3718620761884073
19-20,GER1,07/06/2020,Werder Bremen,Wolfsburg,0,1,-1,L,-15.021996748501817,1.8069094805985197,-1.467890419198082,1.2462775032916003,-8.364887927792505,-1.1973961127789559,1.4192074515003488,-2.158295647171554,1.3003900704622335,2.161544221760483
19-20,GER1,07/06/2020,Union Berlin,Schalke 04,1,1,0,D,-4.81039685350196,-0.8534332688648231,-2.7264268528405546,3.102035064091419,-7.938780847638914,0.03017746518088403,-3.0357008812600523,0.13963371456927068,1.5962836509714424,1.0677347385135827
19-20,GER1,07/06/2020,Augsburg,FC Koln,1,1,0,D,0.5763440276728709,0.2281636864912191,-2.9511050685440625,2.856071573745647,1.2095257703289013,-0.013202572541779034,-0.4464646648707251,3.2107425143232815,1.8151734935263195,1.5806122833772736
19-20,GER1,12/06/2020,Hoffenheim,RB Leipzig,0,2,-2,L,-3.5960078924270387,1.953400347406752,-1.2659639441410626,-4.305682803505267,8.905903176060422,-0.9535976960201057,4.691789289184662,-4.601225512896339,1.509271966536728,2.777725588964916
19-20,GER1,13/06/2020,Fortuna Dusseldorf,Dortmund,0,1,-1,L,-7.582023302962139,0.5857759915881069,-2.540560327827988,3.514192689097996,17.66407551821805,-2.4613205910336657,4.215340199967759,-0.7034120953605301,1.5071304021739067,2.4448002880943527
19-20,GER1,13/06/2020,Hertha Berlin,Eintracht Frankfurt,1,4,-3,L,-5.324368891265074,0.7215768048685572,-0.11054089276874435,-1.2488522517796752,4.493399072435041,0.22831655344783824,-1.356787388679039,2.2179628086374628,1.6357235888124506,1.5160341675923703
19-20,GER1,13/06/2020,Paderborn,Werder Bremen,1,5,-4,L,-6.2604964178330365,2.58325928887211,-3.342355614133376,-1.0812034057112956,-16.49048460208622,1.5529790399709387,-1.467890419198082,1.2462775032916003,1.5876924230701226,1.7965552629817587
19-20,GER1,13/06/2020,Wolfsburg,Freiburg,2,2,0,D,-8.364887927792505,-1.1973961127789559,0.8540488746500101,-2.745818283792707,-8.790899811234178,-1.4011388429958833,-0.9331875602529138,-0.6102478968727656,1.490444107993842,1.2972748783635082
19-20,GER1,13/06/2020,FC Koln,Union Berlin,1,2,-1,L,1.2095257703289013,-0.013202572541779034,-0.7289661879534937,2.8424431162434276,-5.48376042235117,-0.8682410666863121,-2.7264268528405546,3.102035064091419,1.8291753909897894,1.21428949966572
19-20,GER1,13/06/2020,Bayern Munich,Monchengladbach,2,1,1,W,20.686719320800368,-1.764734348362794,5.930881099929892,-3.936216604365739,8.353955527509571,-0.8098945099457339,-0.7567849763035522,-3.8839018429427052,2.174146581587569,1.243588494587644
19-20,GER1,14/06/2020,Mainz 05,Augsburg,0,1,-1,L,-10.460492633900925,0.613063870137379,0.39902386226724634,3.724174489068436,-0.3442046607540231,0.10123340679139115,-2.9511050685440625,2.856071573745647,1.523710259654861,1.2685988151226961
19-20,GER1,14/06/2020,Schalke 04,Leverkusen,1,1,0,D,-7.938780847638914,0.03017746518088403,-3.0686577568610915,-0.12977017488699197,2.809694298847871,-0.4835971007623795,1.6341934823517534,-2.8635139448908777,1.4467576363425048,1.889129125682135
19-20,GER1,16/06/2020,Monchengladbach,Wolfsburg,3,0,3,W,8.353955527509571,-0.8098945099457339,-0.8753048951832804,-3.9625821259569554,-7.789463172459339,-1.0437701927026894,0.8540488746500101,-2.745818283792707,1.8639836717050293,1.6220145218844486
19-20,GER1,16/06/2020,Werder Bremen,Bayern Munich,0,1,-1,L,-16.49048460208622,1.5529790399709387,0.09077108905507725,0.9807551729021509,20.49006129824742,-1.8179863318892588,5.930881099929892,-3.936216604365739,1.2296851862592821,2.9266015249775297
19-20,GER1,16/06/2020,Freiburg,Hertha Berlin,2,1,1,W,-8.790899811234178,-1.4011388429958833,-0.5912710647628647,-0.3800280359422018,-6.042270688282281,1.264607820399872,-0.11054089276874435,-1.2488522517796752,1.4648972898219523,1.3852888578459905
19-20,GER1,16/06/2020,Union Berlin,Paderborn,1,0,1,W,-5.48376042235117,-0.8682410666863121,-2.3441331615058694,2.727409539795827,-6.924158194806845,3.283578844820008,-3.342355614133376,-1.0812034057112956,1.5492128988442733,1.029133578599995
19-20,GER1,17/06/2020,Eintracht Frankfurt,Schalke 04,2,1,1,W,4.493399072435041,0.22831655344783824,-0.14819406223585396,1.9307397610725205,-8.443289592643286,-0.16419907807037842,-3.0686577568610915,-0.12977017488699197,1.8305679486306776,1.2009200259072457
19-20,GER1,17/06/2020,Augsburg,Hoffenheim,1,3,-2,L,-0.3442046607540231,0.10123340679139115,-3.081793957743954,2.167651776076079,-5.300379219890971,1.7833782356408434,-1.2659639441410626,-4.305682803505267,1.596806632092318,1.436208176849277
19-20,GER1,17/06/2020,RB Leipzig,Fortuna Dusseldorf,2,2,0,D,8.905903176060422,-0.9535976960201057,4.3133807199669345,-5.283122018644692,-9.283976232034767,0.26992165999959533,-2.540560327827988,3.514192689097996,2.050918499060251,1.1165927991819384
19-20,GER1,17/06/2020,Dortmund,Mainz 05,0,2,-2,L,17.66407551821805,-2.4613205910336657,3.512361131796957,-1.3843410317852478,-12.181168652204994,0.5543442672170721,0.39902386226724634,3.724174489068436,2.3048112823854203,1.3068055141598007
19-20,GER1,17/06/2020,Leverkusen,FC Koln,3,1,2,W,2.809694298847871,-0.4835971007623795,1.2015806365445627,-3.0653612447101404,0.2731651983608395,0.1585651568462651,-0.7289661879534937,2.8424431162434276,1.8651696454759807,1.4291219938345066
19-20,GER1,20/06/2020,RB Leipzig,Dortmund,0,2,-2,L,8.848402585206056,-0.7604720486665215,4.3133807199669345,-5.283122018644692,15.061327735174606,-2.3097782063939976,3.512361131796957,-1.3843410317852478,1.914267500512695,2.0776279041452925
19-20,GER1,20/06/2020,Hertha Berlin,Leverkusen,2,0,2,W,-6.042270688282281,1.264607820399872,-0.29800625008979653,-1.0070902126130883,4.091220995606668,-0.5774094024690054,1.2015806365445627,-3.0653612447101404,1.48725075307125,2.0275281845240793
19-20,GER1,20/06/2020,Paderborn,Monchengladbach,1,3,-2,L,-6.924158194806845,3.283578844820008,-3.843088739721085,-1.3293404975922238,9.636821505547786,-1.1644904474316036,-0.8753048951832804,-3.9625821259569554,1.4447570219893773,2.017418810907879
19-20,GER1,20/06/2020,Schalke 04,Wolfsburg,1,4,-3,L,-8.443289592643286,-0.16419907807037842,-3.1664169930358184,-0.05321993983848007,-7.789463172459339,-1.0437701927026894,0.06484481195025593,-2.232560513216762,1.4497563288207453,1.5993059002409868
19-20,GER1,20/06/2020,FC Koln,Eintracht Frankfurt,1,1,0,D,0.2731651983608395,0.1585651568462651,-0.9377589061188972,3.3551650580302272,4.684733130649818,0.18439251701967332,-0.14819406223585396,1.9307397610725205,1.7731912646536099,1.616653603319172
19-20,GER1,20/06/2020,Mainz 05,Werder Bremen,3,1,2,W,-12.181168652204994,0.5543442672170721,0.7363031511299423,2.6828494033886234,-17.879127749070996,1.1317959588740965,0.09077108905507725,0.9807551729021509,1.4373401359197153,1.718880844247823
19-20,GER1,20/06/2020,Bayern Munich,Freiburg,3,1,2,W,20.49006129824742,-1.8179863318892588,4.993477809021424,-4.491794426171331,-8.186625872078949,-1.485368584411535,-0.5912710647628647,-0.3800280359422018,2.268248209102114,1.2588518879921669
19-20,GER1,20/06/2020,Fortuna Dusseldorf,Augsburg,1,1,0,D,-9.283976232034767,0.26992165999959533,-2.110731530059987,3.4911874605129785,-1.0181588150291794,0.44310101653303274,-3.081793957743954,2.167651776076079,1.5356561642407838,1.2046890387562221
19-20,GER1,20/06/2020,Hoffenheim,Union Berlin,4,0,4,W,-5.300379219890971,1.7833782356408434,-0.505088598454653,-4.575322978406966,-6.103968534750871,-1.0932246171898448,-2.3441331615058694,2.727409539795827,1.6492863203074792,1.5274576555810533
19-20,GER1,27/06/2020,Wolfsburg,Bayern Munich,0,4,-4,L,-7.789463172459339,-1.0437701927026894,1.2329216147571516,-2.4357626370624845,21.316404594140334,-1.8745751149452399,4.993477809021424,-4.491794426171331,1.4119581723701695,2.2910328824588313
19-20,GER1,27/06/2020,Augsburg,RB Leipzig,1,2,-1,L,-1.0181588150291794,0.44310101653303274,-3.1813870370887924,1.9256396836388825,6.686683085137087,-0.777442636213101,4.3133807199669345,-5.283122018644692,1.555719536609946,2.4367185446727206
19-20,GER1,27/06/2020,Dortmund,Hoffenheim,0,4,-4,L,15.061327735174606,-2.3097782063939976,3.4745906577945695,-2.2492165138778084,-2.6457953651741093,1.449453802756316,-0.505088598454653,-4.575322978406966,1.9972092471138287,1.2042922147374995
19-20,GER1,27/06/2020,Union Berlin,Fortuna Dusseldorf,3,0,3,W,-6.103968534750871,-1.0932246171898448,-3.0873298290584468,3.789473554590588,-9.888875168709667,0.22517366261020155,-2.110731530059987,3.4911874605129785,1.6482721352218461,1.153492762322877
19-20,GER1,27/06/2020,Monchengladbach,Hertha Berlin,2,1,1,W,9.636821505547786,-1.1644904474316036,-0.39722220486128795,-4.163525538360965,-5.46323978197755,0.8213607053647595,-0.29800625008979653,-1.0070902126130883,1.9461112187467475,1.3924390430459408
19-20,GER1,27/06/2020,Leverkusen,Mainz 05,1,0,1,W,4.091220995606668,-0.5774094024690054,0.2150706769385088,-2.833698610302291,-10.41650812317614,0.3971864714838166,0.7363031511299423,2.6828494033886234,1.8955118943010698,1.6402906480743757
19-20,GER1,27/06/2020,Freiburg,Schalke 04,4,0,4,W,-8.186625872078949,-1.485368584411535,-0.7172175090669393,-0.04941897385688615,-8.951184662705773,0.3606275270156442,-3.1664169930358184,-0.05321993983848007,1.5082371119707347,0.9778542706767814
19-20,GER1,27/06/2020,Werder Bremen,FC Koln,6,1,5,W,-17.879127749070996,1.1317959588740965,-0.2590061017300422,1.6867725936289613,-0.5999743360234828,0.02375572103495066,-0.9377589061188972,3.3551650580302272,1.3601686969802753,1.6459094509075314
19-20,GER1,27/06/2020,Eintracht Frankfurt,Paderborn,3,2,1,W,4.684733130649818,0.18439251701967332,-0.4482317761106518,1.581408140707056,-7.426407711642678,3.498385366710644,-3.843088739721085,-1.3293404975922238,1.8036832558594038,1.0960482283143258
20-21,GER1,18/09/2020,Bayern Munich,Schalke 04,8,0,8,W,21.316404594140334,-1.8745751149452399,5.824989348521599,-5.129724080567134,-8.951184662705773,0.3606275270156442,-3.6421997636178185,1.072570801772854,2.3334963431938225,0.8829844741105563
20-21,GER1,19/09/2020,Eintracht Frankfurt,Arminia Bielefeld,1,1,0,D,6.03569439043985,0.38200950601586026,-0.4482317761106518,1.581408140707056,0.0,0.0,0.0,0.0,1.8755208657990603,1.6761279470308532
20-21,GER1,19/09/2020,Union Berlin,Augsburg,1,3,-2,L,-4.577506593932822,-1.345394891820829,-3.0873298290584468,3.789473554590588,-1.6457146600389634,0.3476279984580934,-3.1813870370887924,1.9256396836388825,1.6472767419795449,0.9921841898114333
20-21,GER1,19/09/2020,FC Koln,Hoffenheim,2,3,-1,L,-0.5999743360234828,0.02375572103495066,-1.252031285258981,5.451463686070758,-2.6457953651741093,1.449453802756316,0.8551852538947892,-5.477671949997751,1.5612496633169546,1.7573066151696022
20-21,GER1,19/09/2020,Werder Bremen,Hertha Berlin,1,4,-3,L,-12.639518445730774,0.9905907697803233,-0.2590061017300422,1.6867725936289613,-5.46323978197755,0.8213607053647595,-0.48895058687294407,-0.9827429959083672,1.3808476294966052,1.6955021907110097
20-21,GER1,19/09/2020,VfB Stuttgart,Freiburg,2,3,-1,L,0.0,0.0,0.0,0.0,-5.3727597728225085,-1.6991417332686427,-0.7172175090669393,-0.04941897385688615,1.7142074421970817,1.5035081565348658
20-21,GER1,19/09/2020,Dortmund,Monchengladbach,3,0,3,W,12.805944841170657,-1.6985958712938412,3.4745906577945695,-2.2492165138778084,9.697676338657008,-1.2502833232026913,-0.39722220486128795,-4.163525538360965,1.9464588931729316,1.302121376649635
20-21,GER1,20/09/2020,RB Leipzig,Mainz 05,3,1,2,W,6.686683085137087,-0.777442636213101,4.100891839588964,-5.534198841505162,-10.41650812317614,0.3971864714838166,-0.06179330608595146,2.2782527202731107,1.9553039546007913,1.4849803671916022
20-21,GER1,20/09/2020,Wolfsburg,Leverkusen,0,0,0,D,-9.383941224077963,-0.6701651546460661,1.2329216147571516,-2.4357626370624845,3.079948786296397,-0.9360007666372443,0.2150706769385088,-2.833698610302291,1.4134445890459095,1.5437511907566006
