Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,RUS2,23/11/2019,FC Neftekhimik,Enisey Krasnoyarsk,1,0,1,W,0.1647056199090501,0.4706391302866918,4.752683977990763,-0.9623076135007076,0.12579093355991433,2.65903795743858,-3.4120261928027675,0.6217316053534019,1.3539017225789487,0.8486306370617273
19-20,RUS2,23/11/2019,Chertanovo,SKA-Energia Khabarovsk,1,0,1,W,1.3442468972818429,-1.2337875913011025,0.8328039888838584,-1.3063166179048857,1.2894356229902169,-2.735970296616977,4.489205384386661,0.7286901014545087,1.5525419122626545,1.1242823481112925
19-20,RUS2,23/11/2019,Fakel Voronezh,Nizhny Novgorod,0,2,-2,L,-3.418453727911347,3.3598029734956167,-2.8253306696778093,1.789152472608512,-0.8982398300286858,2.4950841617695607,1.6342955434208777,-0.632621713096696,0.761870926199515,1.2121631629115268
19-20,RUS2,23/11/2019,Rotor Volgograd,FK Tom Tomsk,2,0,2,W,1.7642908954249568,1.4440154979195334,2.313239991091999,-1.6270259452028109,0.9121322565882519,-4.448703699887573,0.269308587149375,0.0375322656959291,1.5093595043877563,1.0502032545252478
19-20,RUS2,23/11/2019,FK Krasnodar 2,FK Khimki,2,2,0,D,0.5050081725704325,0.4630107978972494,-0.018593223801093517,-0.1390720529415575,2.682359745710778,-3.1958906757440917,3.5270618073116093,-1.08945305056203,1.1607199447181673,1.1608539663262214
19-20,RUS2,23/11/2019,Baltika Kaliningrad,Mordovia Saransk,0,2,-2,L,0.6889299224539944,-2.811591439249982,2.728665190655198,-0.46875002417288875,-2.3164339386267265,2.6600462175465265,-1.6862170250741166,1.2675477146128056,1.533909200293782,0.7884791375434058
19-20,RUS2,23/11/2019,Torpedo Moscow,Luch-Energia,0,2,-2,L,1.3507089778732912,-1.385235349046275,2.6340216300110986,-0.4464671414636695,-1.262185151931645,4.752720411805715,-0.03576427176521202,0.6247311522268276,1.5369345710230895,0.9108598539808467
19-20,RUS2,09/03/2020,Enisey Krasnoyarsk,Shinnik Yaroslavl,1,3,-2,L,0.12579093355991433,2.65903795743858,-4.192278270920021,0.5565077424487017,0.9988004478074681,3.77878600009746,6.658229681718083,0.07051006019378961,1.2683214405892507,1.4501644020681697
19-20,RUS2,09/03/2020,FK Khimki,FK Tom Tomsk,3,0,3,W,2.682359745710778,-3.1958906757440917,4.298593505583529,-0.9347742689346257,0.9121322565882519,-4.448703699887573,-0.6962743602515966,0.12795699770374852,1.6733187710267883,0.8114632737078287
19-20,RUS2,09/03/2020,Nizhny Novgorod,Baltika Kaliningrad,0,0,0,D,-0.8982398300286858,2.4950841617695607,2.3586522924111835,-0.7730340413538118,0.0833593705857707,-1.7681496191222175,2.728665190655198,-0.46875002417288875,1.0594296380338382,1.2241134233880568
19-20,RUS2,09/03/2020,Avangard Kursk,Torpedo Moscow,2,2,0,D,0.3414909653522633,4.204408531067806,-1.7935554597639207,0.2800859899174669,0.7439440427770369,-0.4471958884363585,2.6340216300110986,-0.4464671414636695,1.2260326548241132,1.31036258342736
19-20,RUS2,09/03/2020,Rotor Volgograd,FC Neftekhimik,1,1,0,D,1.9579903892671606,0.5395110610880238,2.313239991091999,-1.6270259452028109,0.024989096005156197,-0.26025764911862215,4.752683977990763,-0.9623076135007076,1.3851032616045595,1.2276904698638584
19-20,RUS2,09/03/2020,Mordovia Saransk,SKA-Energia Khabarovsk,2,3,-1,L,-2.3164339386267265,2.6600462175465265,-0.5723146636332039,0.9848492223332119,1.2894356229902169,-2.735970296616977,3.4555122790544606,0.6268569776372586,1.019601622228718,1.2712705551451111
19-20,RUS2,09/03/2020,FK Torpedo Armavir,Fakel Voronezh,1,0,1,W,-1.1268300578632622,-2.553819421812189,-1.2742305587347151,0.23863158544368943,-3.7192320250508595,4.038340115306289,-2.8253306696778093,1.789152472608512,1.335604594085082,0.7559810623883982
19-20,RUS2,09/03/2020,Chayka Peschanokopskoye,Luch-Energia,1,1,0,D,-0.4100901455543744,-1.899769213294095,3.1678970030686155,0.23505428469444156,-1.262185151931645,4.752720411805715,0.9656182204279846,0.34147508604155674,1.2310856081743473,0.9315218249482367
19-20,RUS2,09/03/2020,Tekstilshchik Ivanovo,Spartak Moscow 2,1,1,0,D,-0.45182301406966036,9.732126385379795,-2.015127463065999,1.1623593155376495,0.9688653647372952,6.6900038450456325,4.013985003790156,1.1344501546111405,1.3385871615739728,1.7204821713921459
19-20,RUS2,10/03/2020,FK Krasnodar 2,Chertanovo,1,2,-1,L,0.8363467460346712,1.1857388101529462,-0.018593223801093517,-0.1390720529415575,1.1261094021321074,-2.2020938384358226,0.8328039888838584,-1.3063166179048857,1.176090302056645,1.0645758263778158
19-20,RUS2,15/03/2020,SKA-Energia Khabarovsk,Nizhny Novgorod,2,0,2,W,1.2894356229902169,-2.735970296616977,5.044949052773485,0.8075437765535297,-1.3164910475367555,1.4407967960919226,2.3586522924111835,-0.7730340413538118,1.3142948629817695,0.9555947800757651
19-20,RUS2,15/03/2020,FK Tom Tomsk,FK Krasnodar 2,2,1,1,W,0.9121322565882519,-4.448703699887573,-1.4423538416836452,0.37246350636445263,0.7668282234424203,1.9913879182803038,-0.018593223801093517,-0.1390720529415575,1.3519221094206717,0.789624279351041
19-20,RUS2,15/03/2020,Enisey Krasnoyarsk,Spartak Moscow 2,1,0,1,W,0.019860567652604494,3.9938587825011203,-4.192278270920021,0.5565077424487017,0.9688653647372952,6.6900038450456325,3.351555806770413,1.072048755581878,1.3995999975064608,1.3382378214980197
19-20,RUS2,15/03/2020,FC Neftekhimik,FK Khimki,2,2,0,D,0.024989096005156197,-0.26025764911862215,4.543339706737631,-1.0332819002490443,3.206118964202101,-3.894776465929869,4.298593505583529,-0.9347742689346257,1.117806181960884,1.163285361364097
19-20,RUS2,15/03/2020,Chertanovo,Mordovia Saransk,3,0,3,W,1.1261094021321074,-2.2020938384358226,1.6928561994862132,-1.338769948836689,-1.9293833970666667,4.14894224430601,-0.5723146636332039,0.9848492223332119,1.5586519866622441,0.8552961288012015
19-20,RUS2,15/03/2020,Shinnik Yaroslavl,Rotor Volgograd,0,1,-1,L,0.9988004478074681,3.77878600009746,8.083187010872873,0.021058588955243172,1.8059558394962478,0.34340898339144404,2.313239991091999,-1.6270259452028109,1.1548787765775166,1.2700109484360014
19-20,RUS2,15/03/2020,Chayka Peschanokopskoye,Avangard Kursk,1,1,0,D,-0.5013202126562223,-1.8407912841231893,3.1678970030686155,0.23505428469444156,0.647044796215511,4.798369843230143,-1.7935554597639207,0.2800859899174669,1.2099709169241954,0.8214101770489721
19-20,RUS2,15/03/2020,Baltika Kaliningrad,FK Torpedo Armavir,2,0,2,W,0.0833593705857707,-1.7681496191222175,1.6031849160368743,-0.6640022342066509,-1.2593230758402651,-3.204920265524596,-1.2742305587347151,0.23863158544368943,1.2862459622199227,0.8446192633314338
19-20,RUS2,15/03/2020,Fakel Voronezh,Luch-Energia,1,0,1,W,-3.7192320250508595,4.038340115306289,-3.5203984284711227,1.7273007588748786,-1.262185151931645,4.752720411805715,1.0285787547952219,0.2988861550892624,0.8249795845488141,1.2159438839574055
19-20,RUS2,15/03/2020,Tekstilshchik Ivanovo,Torpedo Moscow,0,0,0,D,-0.5854935170241874,9.111599532245263,-2.015127463065999,1.1623593155376495,0.7439440427770369,-0.4471958884363585,3.2680913936143616,-0.3038254508649317,1.1204721473656853,1.6344724752932211
20-21,RUS2,01/08/2020,Nizhny Novgorod,FK Tom Tomsk,1,0,1,W,-1.3164910475367555,1.4407967960919226,1.4800547254252987,-0.6466590197121793,1.1679863096029628,-4.267514228317491,-1.4423538416836452,0.37246350636445263,1.1133558162396056,0.9721064022306998
20-21,RUS2,01/08/2020,Chertanovo,Spartak Moscow 2,1,2,-1,L,1.6951378111826187,-2.9387313797613075,1.6928561994862132,-1.338769948836689,0.9688653647372952,6.6900038450456325,2.1211467269683775,0.9984027296056535,1.653879376528584,0.93652221946207
20-21,RUS2,01/08/2020,Irtysh Omsk,Enisey Krasnoyarsk,1,2,-1,L,0.0,0.0,0.0,0.0,-0.13789713467435327,2.8412799442000694,-4.192278270920021,0.5565077424487017,1.320129961824536,0.8000071687491704
20-21,RUS2,01/08/2020,Dinamo Bryansk,FC Orenburg,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240658890674504,0.972175269778227
20-21,RUS2,01/08/2020,Tekstilshchik Ivanovo,Velves,0,0,0,D,-1.0278436486377518,7.7038838358679795,-2.015127463065999,1.1623593155376495,0.0,0.0,0.0,0.0,1.1025159348769777,1.3581729047964552
20-21,RUS2,01/08/2020,Fakel Voronezh,Akron,1,0,1,W,-3.6501358819723246,2.9910888968030704,-3.5203984284711227,1.7273007588748786,0.0,0.0,0.0,0.0,0.80151510751414,1.1113256684577866
20-21,RUS2,01/08/2020,FC Neftekhimik,Chayka Peschanokopskoye,1,1,0,D,0.373269552985507,0.4603762850717361,4.543339706737631,-1.0332819002490443,-0.5842144309148449,-1.68697792795988,3.1678970030686155,0.23505428469444156,1.3276933066725285,1.1427403795360487
20-21,RUS2,01/08/2020,FC Volgar Astrakhan,FK Krasnodar 2,3,0,3,W,0.0,0.0,0.0,0.0,0.7668282234424203,1.9913879182803038,0.1748314371210002,-0.0196317089424302,1.2379147573968128,0.9799315461748631
20-21,RUS2,01/08/2020,Alania Vladikavkaz,SKA-Energia Khabarovsk,2,4,-2,L,0.0,0.0,0.0,0.0,1.560144500780034,-3.5589916638305947,5.044949052773485,0.8075437765535297,1.3570289021045467,1.2148024022716597
20-21,RUS2,02/08/2020,Shinnik Yaroslavl,Torpedo Moscow,1,0,1,W,0.5428669558256736,3.5462347298542047,8.083187010872873,0.021058588955243172,0.7439440427770369,-0.4471958884363585,1.765316817989155,-0.5103277566343287,1.2452162092876817,1.228703340184092
20-21,RUS2,02/08/2020,Krylia Sovetov,Baltika Kaliningrad,0,0,0,D,0.0,0.0,0.0,0.0,0.3651416471858927,-2.4955915384124006,1.6031849160368743,-0.6640022342066509,1.1501207711880552,1.045051967979952
20-21,RUS2,08/08/2020,Enisey Krasnoyarsk,Dinamo Bryansk,1,0,1,W,-0.13789713467435327,2.8412799442000694,-3.0889750675958143,0.4975079936213349,-0.48979854150564045,0.023964496235169903,0.0,0.0,1.221469859247273,1.1040299413953907
20-21,RUS2,08/08/2020,Akron,Shinnik Yaroslavl,2,1,1,W,0.0,0.0,-1.0217804123611454,0.03658063973753018,0.4460582821721518,2.4879942245449644,8.083187010872873,0.021058588955243172,1.2436070013914187,1.3794682081145402
20-21,RUS2,08/08/2020,Spartak Moscow 2,Torpedo Moscow,1,1,0,D,0.9688653647372952,6.6900038450456325,3.0989346031747456,0.8778931754273828,0.7439440427770369,-0.4471958884363585,0.6356164599068501,-0.5555209484053071,1.2993772464918236,1.337142453062955
20-21,RUS2,08/08/2020,FC Orenburg,FC Neftekhimik,1,0,1,W,0.0,0.0,0.02558274781801351,-0.22865264629730458,0.2438998246292264,0.33743883839267924,4.543339706737631,-1.0332819002490443,1.1018152307024864,1.1889387547771222
20-21,RUS2,08/08/2020,Nizhny Novgorod,Irtysh Omsk,2,0,2,W,-1.361242682238825,0.6035545288438872,1.4800547254252987,-0.6466590197121793,-0.12638380264914528,1.0335131179183432,0.0,0.0,1.0601494157731546,0.9991493287253338
20-21,RUS2,08/08/2020,Chertanovo,FK Tom Tomsk,2,0,2,W,1.4369933950569274,-2.022794043989931,1.6928561994862132,-1.338769948836689,1.1679863096029628,-4.267514228317491,-2.3361326040410297,0.35157210136086986,1.5072653974435999,0.7937024953109284
20-21,RUS2,08/08/2020,Tekstilshchik Ivanovo,SKA-Energia Khabarovsk,1,0,1,W,-1.46310486422932,6.534135586584489,-2.015127463065999,1.1623593155376495,1.560144500780034,-3.5589916638305947,7.605728876984154,0.926042941901509,1.1670649225475378,1.7456638299734089
20-21,RUS2,08/08/2020,Velves,Krylia Sovetov,3,1,2,W,0.0,0.0,-1.2487378903489892,-0.20319298720175472,-0.45405508356691815,-0.9000678084783468,0.0,0.0,1.240658890674504,0.972175269778227
20-21,RUS2,08/08/2020,FK Krasnodar 2,Fakel Voronezh,3,1,2,W,0.7668282234424203,1.9913879182803038,-0.7261419568668661,0.3051194831467997,-3.571776220359273,2.033941798321435,-3.5203984284711227,1.7273007588748786,1.6209505264658632,0.9063244249933853
20-21,RUS2,08/08/2020,Chayka Peschanokopskoye,Alania Vladikavkaz,0,3,-3,L,-0.5842144309148449,-1.68697792795988,3.0366579540638994,0.1746606162108731,0.2538379471961537,2.3987962080126857,0.0,0.0,1.1607507452099826,0.8997229900895616
20-21,RUS2,08/08/2020,Baltika Kaliningrad,FC Volgar Astrakhan,2,0,2,W,0.3651416471858927,-2.4955915384124006,0.6423381893854396,-0.8759687625331222,0.6956519542341196,-0.8439817982729517,0.0,0.0,1.2924376823603865,0.8665185208047651
20-21,RUS2,12/08/2020,FK Tom Tomsk,Spartak Moscow 2,1,2,-1,L,1.1679863096029628,-4.267514228317491,-3.0658823848377788,0.44238277594969205,0.8506745068037744,6.399634487184944,3.0989346031747456,0.8778931754273828,1.5482017994319415,0.9215278296095667
20-21,RUS2,12/08/2020,Irtysh Omsk,Chertanovo,1,2,-1,L,-0.12638380264914528,1.0335131179183432,-0.9186427004174899,0.17321386629543478,1.631519619384613,-2.7063830782455054,1.6928561994862132,-1.338769948836689,1.0471907396266407,1.098457073459713
20-21,RUS2,12/08/2020,FC Orenburg,Alania Vladikavkaz,2,0,2,W,-0.04019553793228863,-1.0239926168415656,0.02558274781801351,-0.22865264629730458,0.2538379471961537,2.3987962080126857,1.9310468300772783,-0.2139256257935146,1.2054534704920639,1.0129239745322078
20-21,RUS2,12/08/2020,Dinamo Bryansk,Nizhny Novgorod,1,0,1,W,-0.48979854150564045,0.023964496235169903,-1.0150725397564981,-0.04081675452666082,-0.9901999654633356,-0.25697889361044435,1.4800547254252987,-0.6466590197121793,1.0885818731540309,1.0404298438379278
20-21,RUS2,12/08/2020,Krylia Sovetov,SKA-Energia Khabarovsk,2,0,2,W,-0.45405508356691815,-0.9000678084783468,0.02558274781801351,0.3242454500674277,1.560144500780034,-3.5589916638305947,6.00072220912825,0.895252982686224,1.30339820823838,1.2176980911770503
20-21,RUS2,12/08/2020,FC Neftekhimik,Enisey Krasnoyarsk,2,0,2,W,0.2438998246292264,0.33743883839267924,3.450199895781793,-1.052046382661158,-0.2253310094179577,1.8904164079426171,-3.0889750675958143,0.4975079936213349,1.3472452586162995,0.8562123781531872
20-21,RUS2,12/08/2020,Tekstilshchik Ivanovo,Chayka Peschanokopskoye,1,1,0,D,-1.529060265843417,5.030654548391539,-2.015127463065999,1.1623593155376495,-1.0424661117989775,0.12191941248683769,3.0366579540638994,0.1746606162108731,1.0610069055411777,1.3785728291427812
20-21,RUS2,12/08/2020,FC Volgar Astrakhan,Velves,1,2,-1,L,0.6956519542341196,-0.8439817982729517,-0.7966986425636527,0.13040328616078678,0.694568600471685,0.023964496235169903,-1.2487378903489892,-0.20319298720175472,1.3108193406988162,0.8829392366339489
20-21,RUS2,12/08/2020,Shinnik Yaroslavl,FK Krasnodar 2,0,0,0,D,0.4460582821721518,2.4879942245449644,7.734294518626846,0.16046133863334192,1.311261851314074,2.07206751325502,-0.7261419568668661,0.3051194831467997,1.3486877433283098,1.0524788599719535
20-21,RUS2,12/08/2020,Fakel Voronezh,Baltika Kaliningrad,0,1,-1,L,-3.571776220359273,2.033941798321435,-3.434270778966497,1.9814587017781486,0.6444795004904532,-3.2418945452707213,0.6423381893854396,-0.8759687625331222,0.7242460329356264,1.0960342041710887
20-21,RUS2,12/08/2020,Torpedo Moscow,Akron,1,1,0,D,0.7439440427770369,-0.4471958884363585,0.3256393177490836,-0.6106959849653886,0.2986156713245682,-0.3268230948601128,-1.0217804123611454,0.03658063973753018,1.3530265237877162,0.9088431161039221
20-21,RUS2,16/08/2020,SKA-Energia Khabarovsk,FC Volgar Astrakhan,1,0,1,W,1.560144500780034,-3.5589916638305947,4.881140350229139,1.0236362508826444,0.5729438828292084,0.11810474290020345,-0.7966986425636527,0.13040328616078678,1.4918344829945238,0.7938245484649868
20-21,RUS2,16/08/2020,FK Tom Tomsk,Irtysh Omsk,1,1,0,D,0.9515622434629509,-3.3386627332243544,-3.0658823848377788,0.44238277594969205,-0.14501418978894545,1.8099814572955464,-0.9186427004174899,0.17321386629543478,1.4045726438923898,0.7975422386215182
20-21,RUS2,16/08/2020,Enisey Krasnoyarsk,Alania Vladikavkaz,3,2,1,W,-0.2253310094179577,1.8904164079426171,-3.876197986717395,0.6178102782560353,0.2538379471961537,2.3987962080126857,0.9997393782982832,-0.06749120458080043,1.200152138874333,1.1064064265157836
20-21,RUS2,16/08/2020,Chertanovo,Dinamo Bryansk,0,1,-1,L,1.631519619384613,-2.7063830782455054,2.5217571502938645,-1.347467172205227,-0.5247696948184529,-0.8721224335170519,-1.0150725397564981,-0.04081675452666082,1.4762096768136057,0.8180385116928792
20-21,RUS2,16/08/2020,FC Orenburg,Tekstilshchik Ivanovo,1,1,0,D,0.27348272950815034,-1.8963896744488205,0.02558274781801351,-0.22865264629730458,-1.553145123962312,4.704602613065651,-2.015127463065999,1.1623593155376495,1.4521646529110828,0.8107205815441084
20-21,RUS2,16/08/2020,Spartak Moscow 2,Akron,1,0,1,W,0.8506745068037744,6.399634487184944,4.09050869370284,0.7768599316508357,0.2986156713245682,-0.3268230948601128,-0.9379685099993945,-0.028481924585298864,1.359201954482123,1.2365775066556444
20-21,RUS2,16/08/2020,Nizhny Novgorod,FC Neftekhimik,0,1,-1,L,-0.9901999654633356,-0.25697889361044435,0.523457694471414,-0.6629846027252746,0.5016002471174803,-0.3999878374175296,3.450199895781793,-1.052046382661158,0.9773461818762121,1.1212240111651717
20-21,RUS2,16/08/2020,Velves,Fakel Voronezh,1,1,0,D,0.694568600471685,0.023964496235169903,-0.22168448933418583,-0.2604767944636603,-3.857700621731401,1.9512307960596873,-3.434270778966497,1.9814587017781486,1.6509738566235688,0.8301332415185468
20-21,RUS2,16/08/2020,FK Krasnodar 2,Torpedo Moscow,0,3,-3,L,1.311261851314074,2.07206751325502,-1.6938171524158832,0.05655718785457667,0.6045730377701544,-0.36868555667299885,0.3256393177490836,-0.6106959849653886,1.3412256994424967,1.0826295416652814
20-21,RUS2,16/08/2020,Chayka Peschanokopskoye,Krylia Sovetov,0,3,-3,L,-1.0424661117989775,0.12191941248683769,2.6885886954756106,0.16341708223126636,-0.17904432583192015,-1.948829866151463,0.02558274781801351,0.3242454500674277,1.1429364124115373,0.9787160227801327
20-21,RUS2,16/08/2020,Baltika Kaliningrad,Shinnik Yaroslavl,2,0,2,W,0.6444795004904532,-3.2418945452707213,0.5540419576652805,-1.0094468468363944,-0.08638886715638117,1.581529885938104,7.734294518626846,0.16046133863334192,1.3566430019216689,1.1863335365638301
20-21,RUS2,22/08/2020,SKA-Energia Khabarovsk,Fakel Voronezh,1,0,1,W,1.3659736337966608,-4.242685818327322,4.881140350229139,1.0236362508826444,-3.857700621731401,1.9512307960596873,-3.278091063646421,1.8614846330746888,1.7436665689972775,0.6815956956751451
20-21,RUS2,22/08/2020,FK Tom Tomsk,Dinamo Bryansk,0,2,-2,L,0.7918413948066043,-3.164292731371147,-3.0658823848377788,0.44238277594969205,-0.5247696948184529,-0.8721224335170519,-0.8477726295381822,-0.31288126124180726,1.3088624570548557,0.8068705778487536
20-21,RUS2,22/08/2020,Akron,FK Krasnodar 2,1,0,1,W,0.2986156713245682,-0.3268230948601128,-2.0749085722410285,-0.09468261686651788,0.7817606351823242,3.7234336456113777,-1.6938171524158832,0.05655718785457667,1.2910055314974458,0.885902777294786
20-21,RUS2,22/08/2020,Krylia Sovetov,FC Orenburg,0,1,-1,L,-0.17904432583192015,-1.948829866151463,1.8840014223445993,0.11360299450466918,0.09497307695099419,-1.7333697323028252,0.02558274781801351,-0.22865264629730458,1.1845105445327155,0.8899194784325866
20-21,RUS2,22/08/2020,Alania Vladikavkaz,Nizhny Novgorod,1,1,0,D,0.2538379471961537,2.3987962080126857,1.8213314965340137,0.26421961414003836,-1.3760455335137292,-0.36138502211647083,0.523457694471414,-0.6629846027252746,1.184314053515088,1.1079691208943596
20-21,RUS2,22/08/2020,Irtysh Omsk,Spartak Moscow 2,0,5,-5,L,-0.14501418978894545,1.8099814572955464,-0.7324980078413754,0.09865138474565176,0.7088655093962206,5.33461222941095,4.09050869370284,0.7768599316508357,1.3311358010940915,1.25978940430056
20-21,RUS2,22/08/2020,Tekstilshchik Ivanovo,Enisey Krasnoyarsk,2,2,0,D,-1.553145123962312,4.704602613065651,-1.8410992661741488,1.079025656924997,0.48522921300717836,2.660038239200393,-3.876197986717395,0.6178102782560353,1.1144843781515912,1.0093408363900755
20-21,RUS2,22/08/2020,Shinnik Yaroslavl,Velves,1,2,-1,L,-0.08638886715638117,1.581529885938104,6.643550009980513,0.27903162514015456,0.43757125178128053,0.17026497288539447,-0.22168448933418583,-0.2604767944636603,1.1927759109371605,1.0337368007489607
20-21,RUS2,22/08/2020,FC Neftekhimik,Chertanovo,3,0,3,W,0.5016002471174803,-0.3999878374175296,3.3387435300808996,-1.2321706638107237,1.0487282074222795,-2.5496658210887873,2.5217571502938645,-1.347467172205227,1.126147270280956,1.0694690548763812
20-21,RUS2,22/08/2020,Torpedo Moscow,Baltika Kaliningrad,1,1,0,D,0.6045730377701544,-0.36868555667299885,2.088517322974196,-0.8578830303044596,0.8984697968521681,-4.263643376042606,0.5540419576652805,-1.0094468468363944,1.1848932623758572,0.980399969058595
20-21,RUS2,22/08/2020,Chayka Peschanokopskoye,FC Volgar Astrakhan,2,1,1,W,-1.4936848892088674,1.8627827335763238,2.6885886954756106,0.16341708223126636,0.5729438828292084,0.11810474290020345,-1.5265606420606654,0.03975850303605194,1.0485852671878226,0.987132989064263
20-21,RUS2,27/08/2020,Spartak Moscow 2,FK Krasnodar 2,1,2,-1,L,0.7088655093962206,5.33461222941095,7.529351179987466,0.5315324481748803,0.7817606351823242,3.7234336456113777,-2.5083381616825147,0.0029250530557283633,1.342878371239743,1.103301046550887
20-21,RUS2,30/08/2020,SKA-Energia Khabarovsk,Shinnik Yaroslavl,2,1,1,W,1.072382217494198,-4.829721069081829,4.881140350229139,1.0236362508826444,-0.16249468538262124,2.4137396006801017,6.643550009980513,0.27903162514015456,1.4391535091196515,1.0549201820593286
20-21,RUS2,30/08/2020,FK Tom Tomsk,FC Neftekhimik,0,0,0,D,0.2751168323054446,-2.1366908348812395,-3.0658823848377788,0.44238277594969205,1.2413767811120648,-1.3210852545332108,3.3387435300808996,-1.2321706638107237,1.1116661561021506,1.0264480707095154
20-21,RUS2,30/08/2020,Enisey Krasnoyarsk,Krylia Sovetov,3,1,2,W,0.48522921300717836,2.660038239200393,-2.9653613549068467,0.7810102454631078,-0.646676115255326,-1.8540212472127768,1.8840014223445993,0.11360299450466918,1.3263057915583456,1.1889745800691303
20-21,RUS2,30/08/2020,Chertanovo,Alania Vladikavkaz,0,3,-3,L,1.0487282074222795,-2.5496658210887873,1.5384607477051202,-1.0021173031620547,0.1810727776001802,2.3058060668481613,1.8213314965340137,0.26421961414003836,1.433248637929004,0.9403647716614015
20-21,RUS2,30/08/2020,FC Orenburg,FC Volgar Astrakhan,2,1,1,W,0.09497307695099419,-1.7333697323028252,0.12679351250427354,-0.4469571880293349,0.5729438828292084,0.11810474290020345,-1.5147303927350853,0.2151036345777897,1.284539799595344,0.8364949664173553
20-21,RUS2,30/08/2020,Nizhny Novgorod,Tekstilshchik Ivanovo,2,1,1,W,-1.3760455335137292,-0.36138502211647083,0.4241882039873115,-0.6969535658325278,-1.2035532552206873,5.557823744319942,-1.8410992661741488,1.079025656924997,1.199578096241151,0.8784412416044896
20-21,RUS2,30/08/2020,Velves,Torpedo Moscow,0,5,-5,L,0.43757125178128053,0.17026497288539447,0.6667218871245157,-0.29600527252437137,0.5315792028598351,-0.3518047149196091,2.088517322974196,-0.8578830303044596,1.1828014789057337,1.0759891118631926
20-21,RUS2,30/08/2020,Baltika Kaliningrad,Akron,1,0,1,W,0.8984697968521681,-4.263643376042606,0.5720627127562629,-1.0435225577691531,0.18372987477816072,-1.0898211042566135,-2.0749085722410285,-0.09468261686651788,1.3564719874654527,0.7218646951120596
20-21,RUS2,31/08/2020,Chayka Peschanokopskoye,Fakel Voronezh,2,1,1,W,-1.118076773230241,1.8738646536046473,2.6885886954756106,0.16341708223126636,-3.857700621731401,1.9512307960596873,-3.9047670693909833,1.72442735629846,1.3274047740710726,0.885480373006701
20-21,RUS2,05/09/2020,SKA-Energia Khabarovsk,Torpedo Moscow,2,4,-2,L,1.2937982693248546,-4.877021958819324,4.881140350229139,1.0236362508826444,0.5315792028598351,-0.3518047149196091,5.6963503616496185,-1.0758725923259163,1.2713935394533535,1.0089279494809167
20-21,RUS2,05/09/2020,FK Tom Tomsk,Alania Vladikavkaz,0,1,-1,L,-0.16375679040642988,-3.0207357377449258,-3.0658823848377788,0.44238277594969205,0.1810727776001802,2.3058060668481613,3.715011263551195,7.279963060780048e-05,1.2179038746279456,1.0032520110234384
20-21,RUS2,05/09/2020,Shinnik Yaroslavl,Chayka Peschanokopskoye,0,0,0,D,-0.16249468538262124,2.4137396006801017,6.593055030997975,0.3823952775270162,-0.8525435447498952,1.972496523457835,2.6885886954756106,0.16341708223126636,1.240787924108226,1.2177851764093692
20-21,RUS2,05/09/2020,Akron,Velves,0,1,-1,L,0.18372987477816072,-1.0898211042566135,-2.7386088958951382,-0.16038017795885173,-0.029385817251432023,3.5498824356967966,0.6667218871245157,-0.29600527252437137,1.2250200015629116,0.9535977776317635
20-21,RUS2,05/09/2020,Chertanovo,Tekstilshchik Ivanovo,0,1,-1,L,0.4828973430733232,-0.7757718684092161,1.5384607477051202,-1.0021173031620547,-1.2035532552206873,5.557823744319942,-1.7293351255583402,1.2265429058839645,1.4948016523376881,0.8661336127475459
20-21,RUS2,05/09/2020,Krylia Sovetov,Nizhny Novgorod,3,0,3,W,-0.646676115255326,-1.8540212472127768,1.710253501434281,0.4220637750860252,-1.06004773267009,-0.2566905871766623,0.4241882039873115,-0.6969535658325278,1.062357499712397,0.9104882729685402
20-21,RUS2,05/09/2020,Fakel Voronezh,FC Orenburg,0,2,-2,L,-3.857700621731401,1.9512307960596873,-3.7994748809589094,1.8483862296451636,0.37742892786825644,-1.59254839349766,0.12679351250427354,-0.4469571880293349,0.7376369459627178,1.067393421565449
20-21,RUS2,05/09/2020,FC Volgar Astrakhan,Enisey Krasnoyarsk,1,1,0,D,0.5729438828292084,0.11810474290020345,-1.3643998052403867,0.3469624955206111,1.1459853550725265,2.497280844015811,-2.9653613549068467,0.7810102454631078,1.4395439751114707,0.8523830639592932
20-21,RUS2,05/09/2020,FK Krasnodar 2,Baltika Kaliningrad,3,1,2,W,0.7817606351823242,3.7234336456113777,-1.6838908800044843,-0.06026721319196959,0.7577385605223563,-4.885360949957423,0.5720627127562629,-1.0435225577691531,1.204405562506922,1.1763002896313481
20-21,RUS2,05/09/2020,FC Neftekhimik,Irtysh Omsk,1,0,1,W,1.2413767811120648,-1.3210852545332108,2.3950016884906464,-1.4370500309780498,-0.6705320245641143,5.031297963331032,-0.7324980078413754,0.09865138474565176,1.437404198196278,0.8845473604170915
20-21,RUS2,09/09/2020,SKA-Energia Khabarovsk,Akron,2,0,2,W,1.5814441197594702,-2.3009130685452743,4.881140350229139,1.0236362508826444,-0.29989460459388073,-1.0498564442443137,-2.7386088958951382,-0.16038017795885173,1.44988220238086,0.7683719880413984
