Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA2,31/01/2020,Guingamp,Auxerre,1,0,1,W,0.24746671668806156,0.7858294872811532,7.0449697121862815,0.2653995992115188,0.2497371616478674,0.3197162743036563,-1.5340231397489883,0.07640710174503815,1.0531487201175518,0.8999170790374289
19-20,FRA2,31/01/2020,Troyes,Grenoble,1,2,-1,L,0.16982230094537876,2.415477242284236,0.5255176587481796,-0.12945887306281906,-0.049159113288196755,-1.5786252930597544,1.4465961201694695,0.12076634872443291,1.0348899171591732,1.1024091792296875
19-20,FRA2,31/01/2020,FC Chambly,Caen,0,1,-1,L,-0.12485645327135991,3.1052463343746655,-0.4912334118791749,0.03182017105058265,-0.08464905456079291,1.4124180845301864,2.2653677060809323,0.1615972741903941,0.9033457118780217,1.1753691780612043
19-20,FRA2,31/01/2020,Chamois Niortais,Paris FC,4,4,0,D,-0.06115384441265958,0.8565924350963661,-1.382023118853199,0.2322754532926875,-0.14827632171731114,5.038379115025665,-4.362882405033239,0.07540612861837626,0.8923445655547566,0.7933377289458963
19-20,FRA2,31/01/2020,Le Mans,Nancy,1,1,0,D,0.13137949271633034,2.9277459690296985,0.7206877487607208,0.39979780204440823,0.19225234133278318,-3.502242690081061,-2.218766971963276,0.11140804195577421,1.009079327385956,0.9605913863225884
19-20,FRA2,31/01/2020,Rodez AF,Valenciennes,1,1,0,D,0.37015503326166144,3.1294149739637427,-4.064943698203052,0.174073761808257,0.04900792180972446,-4.084590791172067,-4.150339639651954,-0.0920339979148079,1.0281112290309722,0.8888993201512894
19-20,FRA2,01/02/2020,Sochaux,Lorient,0,4,-4,L,0.2215381003532236,-2.648793264578228,-2.3497962984309364,0.13580204540342763,0.3115903929407836,-2.0525936195048904,6.793505961539175,0.06340255167420805,1.031814995198417,1.1158277444617957
19-20,FRA2,03/02/2020,Grenoble,Havre AC,1,1,0,D,-0.049159113288196755,-1.5786252930597544,2.4149759439206115,0.11910811514849907,0.199521381230431,-2.6354759852192657,3.988206335921989,0.11827906385268452,0.9193704821352431,1.0352838525707264
19-20,FRA2,04/02/2020,Auxerre,Clermont,0,0,0,D,0.2497371616478674,0.3197162743036563,-2.5049126834288353,0.07388107132155626,0.26189012193270306,1.1408964169655862,0.4520928103939911,-0.0019678233287218185,1.0117466836745654,0.9632763463957137
19-20,FRA2,04/02/2020,Nancy,Sochaux,1,1,0,D,0.19225234133278318,-3.502242690081061,-2.176250375888399,0.11097652343282668,0.17122368667508936,-0.456071741097579,-2.3497962984309364,0.13580204540342763,1.0554586155512222,0.7109554335001244
19-20,FRA2,04/02/2020,Lorient,Le Mans,4,2,2,W,0.3115903929407836,-2.0525936195048904,9.905140077949913,0.014362874641321473,0.13093675730722887,2.9577067715632728,0.7206877487607208,0.39979780204440823,1.282936081974514,0.8764656656005504
19-20,FRA2,04/02/2020,Paris FC,AC Ajaccio,2,3,-1,L,-0.14827632171731114,5.038379115025665,-0.9033249173487397,0.22310549288801795,0.08300736903274197,-0.914711656546959,3.6113106365396845,-0.09381651768417629,0.7742901751694993,1.345192835524358
19-20,FRA2,04/02/2020,Valenciennes,Guingamp,0,0,0,D,0.04900792180972446,-4.084590791172067,-4.03047694243966,-0.0933700568004527,0.2448750246668154,0.10165830271888343,7.0449697121862815,0.2653995992115188,1.0479319991257874,1.060376926443471
19-20,FRA2,04/02/2020,LB Chateauroux,FC Chambly,0,3,-3,L,-0.1312706070836981,3.3413957603859687,-0.26398620885303536,0.0679804131413059,-0.16890631691291244,2.9719201190102655,-0.4912334118791749,0.03182017105058265,0.8383256927790655,1.0553203704433147
19-20,FRA2,04/02/2020,Lens,Troyes,1,0,1,W,0.303067007096788,-3.1459360030782015,3.59717996226803,0.028674979961484846,0.1681209632702029,3.0978798651520068,0.5255176587481796,-0.12945887306281906,0.9725822190605188,0.8264062889558828
19-20,FRA2,04/02/2020,Caen,Chamois Niortais,4,3,1,W,-0.08464905456079291,1.4124180845301864,2.076167939536363,0.11866343220739173,0.0903848149646565,3.2944902987805116,-1.382023118853199,0.2322754532926875,0.9591361589877535,0.9319562398526212
19-20,FRA2,04/02/2020,Orleans,Rodez AF,1,2,-1,L,-0.12045920845952347,3.1125588727983144,0.3382936217157059,0.27233742727734983,0.3687842448809468,3.2138804047332865,-4.064943698203052,0.174073761808257,0.9116693756978511,0.8916582009192627
19-20,FRA2,07/02/2020,AC Ajaccio,Auxerre,2,3,-1,L,0.08300736903274197,-0.914711656546959,5.396625095194464,-0.03556148725193785,0.20040133941542018,-0.4126244427758559,-2.5049126834288353,0.07388107132155626,0.9639131190813185,0.7965248668286852
19-20,FRA2,07/02/2020,Havre AC,Caen,1,1,0,D,0.199521381230431,-2.6354759852192657,3.9501398025494905,0.12211119028407515,0.06363264511168445,2.9846695530988754,2.076167939536363,0.11866343220739173,1.0500113230646009,0.9076099469349193
19-20,FRA2,07/02/2020,Clermont,Valenciennes,3,1,2,W,0.26189012193270306,1.1408964169655862,-0.5871528647631828,-0.050053701938146074,-0.002092405628751945,-4.890753219629716,-4.03047694243966,-0.0933700568004527,0.9699378304502975,0.8162434577842791
19-20,FRA2,07/02/2020,Troyes,LB Chateauroux,2,0,2,W,0.1681209632702029,3.0978798651520068,-0.36606362520382985,-0.12815577209172682,-0.1721498983324003,4.819858384043516,-0.26398620885303536,0.0679804131413059,1.0055076891393833,1.0545754872992084
19-20,FRA2,07/02/2020,FC Chambly,Paris FC,1,2,-1,L,-0.16890631691291244,2.9719201190102655,1.6068144662245545,-0.008023426312867787,-0.08850701087877656,6.296463225566635,-0.9033249173487397,0.22310549288801795,0.9119588302063975,1.0199706084675404
19-20,FRA2,07/02/2020,Chamois Niortais,Orleans,2,0,2,W,0.0903848149646565,3.2944902987805116,0.8491180711185207,0.3768003742893506,-0.11615194059438498,3.9551870873756343,0.3382936217157059,0.27233742727734983,1.0747565820226075,1.0916087567446164
19-20,FRA2,07/02/2020,Sochaux,Le Mans,1,0,1,W,0.17122368667508936,-0.456071741097579,-2.0379560702486113,0.13316623122358043,0.13093675730722887,2.9577067715632728,1.93283024793464,0.5289332940054032,1.2758352416550605,0.9937933293416819
19-20,FRA2,07/02/2020,Rodez AF,Nancy,1,1,0,D,0.3687842448809468,3.2138804047332865,-2.8691919021578056,0.17827190324644926,0.18954801183781958,-3.282493595347764,-2.176250375888399,0.11097652343282668,1.1417882599253562,0.9746990584337585
19-20,FRA2,08/02/2020,Guingamp,Lorient,2,1,1,W,0.2448750246668154,0.10165830271888343,5.900965565332523,0.2155939198710344,0.4440826309850444,-1.1984151242099013,9.905140077949913,0.014362874641321473,1.017907166877495,1.419848613958757
19-20,FRA2,10/02/2020,Lens,Grenoble,0,0,0,D,0.3044039808554028,-3.774219855907646,3.59717996226803,0.028674979961484846,-0.04522737461857627,-1.6054502036782474,2.4149759439206115,0.11910811514849907,1.1092108163761978,0.875379211010509
19-20,FRA2,14/02/2020,Auxerre,FC Chambly,0,0,0,D,0.20040133941542018,-0.4126244427758559,-0.1276592493203692,0.12312378077500084,-0.16461316372332313,3.7169975103936954,1.6068144662245545,-0.008023426312867787,0.9823845912706181,0.9814745565571
19-20,FRA2,14/02/2020,Paris FC,Havre AC,1,0,1,W,-0.08850701087877656,6.296463225566635,0.15399504123625962,0.2272898772518501,0.19708267815965497,-2.5652355002682317,3.9501398025494905,0.12211119028407515,0.901804980233077,1.4332974849921234
19-20,FRA2,14/02/2020,Valenciennes,Sochaux,3,2,1,W,-0.002092405628751945,-4.890753219629716,-3.8322283375672686,0.00311389973698295,0.15777312768900675,-1.211613307297259,-2.0379560702486113,0.13316623122358043,0.9506440677597077,0.6755959367876079
19-20,FRA2,14/02/2020,Grenoble,Chamois Niortais,3,1,2,W,-0.04522737461857627,-1.6054502036782474,1.4705594609776658,0.06639000148509663,0.1355024768533881,2.4645835511728817,0.8491180711185207,0.3768003742893506,1.0574056340434135,0.8995867642831379
19-20,FRA2,14/02/2020,Le Mans,Rodez AF,0,0,0,D,0.13093675730722887,2.9577067715632728,0.8606608508734568,0.5158235105384057,0.3618702213420513,3.233115704923868,-2.8691919021578056,0.17827190324644926,1.0450750812169503,0.934382811151553
19-20,FRA2,14/02/2020,Caen,Troyes,0,1,-1,L,0.06363264511168445,2.9846695530988754,2.175844385900575,0.11628651469554285,0.2166154102022739,2.2961280402754576,-0.36606362520382985,-0.12815577209172682,0.8546357291474005,1.0447545457073752
19-20,FRA2,14/02/2020,Orleans,AC Ajaccio,0,3,-3,L,-0.11615194059438498,3.9551870873756343,-0.8394054712344189,0.3163120143938029,0.13353009275319516,0.7605029016963815,5.396625095194464,-0.03556148725193785,0.8143859768725714,1.3835062202562047
19-20,FRA2,15/02/2020,Nancy,Guingamp,0,1,-1,L,0.18954801183781958,-3.282493595347764,-2.148954061389964,0.10423766956255769,0.29276483563680855,-0.21753590999262212,5.900965565332523,0.2155939198710344,1.0987164562069265,1.0447484558531488
19-20,FRA2,15/02/2020,Lorient,Clermont,0,1,-1,L,0.4440826309850444,-1.1984151242099013,9.452179867819174,0.061039377286428706,0.3608820810206912,1.2805992119089495,-0.5871528647631828,-0.050053701938146074,1.092402624384773,0.8585735567455534
19-20,FRA2,17/02/2020,LB Chateauroux,Lens,3,2,1,W,-0.1721498983324003,4.819858384043516,-1.4017313828139977,0.11524623304433546,0.25031551331895174,-4.439735874760018,3.59717996226803,0.028674979961484846,0.8181228346885269,1.3326464459618586
19-20,FRA2,21/02/2020,AC Ajaccio,Le Mans,2,0,2,W,0.13353009275319516,0.7605029016963815,7.140604562564357,-0.07426728768301499,0.0799757418095351,2.247332660846353,0.8606608508734568,0.5158235105384057,1.2440394043252956,1.0001335200132215
19-20,FRA2,21/02/2020,Havre AC,Orleans,1,2,-1,L,0.19708267815965497,-2.5652355002682317,2.403804508357794,0.12677816263669328,-0.15586385903394837,5.184143054416299,-0.8394054712344189,0.3163120143938029,1.161587197877491,0.7970769327997547
19-20,FRA2,21/02/2020,Clermont,Paris FC,0,1,-1,L,0.3608820810206912,1.2805992119089495,-0.4345727458232882,-0.10197296279304896,-0.08371872531530164,5.206784119591585,0.15399504123625962,0.2272898772518501,1.2064578361205642,0.9919477952315129
19-20,FRA2,21/02/2020,Guingamp,Sochaux,1,1,0,D,0.29276483563680855,-0.21753590999262212,5.852687997436921,0.163374577824407,0.15777312768900675,-1.211613307297259,-0.6091021385559401,0.23056717374735924,1.1674825085683718,0.8967372128494764
19-20,FRA2,21/02/2020,FC Chambly,Nancy,2,1,1,W,-0.16461316372332313,3.7169975103936954,0.5479353688655517,-0.05471379551876524,0.13597128098023167,-3.316514067635198,-2.148954061389964,0.10423766956255769,0.8565891929391721,0.9977977237029068
19-20,FRA2,21/02/2020,Chamois Niortais,Valenciennes,1,0,1,W,0.1355024768533881,2.4645835511728817,0.9574504529295635,0.4691271971749754,0.0978403755658537,-3.8838614538502396,-3.8322283375672686,0.00311389973698295,0.9545065244330607,0.8750455608875124
19-20,FRA2,21/02/2020,Grenoble,LB Chateauroux,0,1,-1,L,0.049499390346452336,-1.5291100118689989,1.4705594609776658,0.06639000148509663,-0.06575498180063798,5.327220764671393,-1.4017313828139977,0.11524623304433546,0.9679796942239414,0.8146944833479176
19-20,FRA2,21/02/2020,Rodez AF,Lorient,0,1,-1,L,0.3618702213420513,3.233115704923868,-3.8772653372253636,0.12860200632065238,0.3908137816252757,-1.0908942209358796,9.452179867819174,0.061039377286428706,1.1088654926826864,1.5742758987329162
19-20,FRA2,22/02/2020,Lens,Caen,1,4,-3,L,0.25031551331895174,-4.439735874760018,4.317164728249193,0.1323743369297648,0.021958027258154197,2.9506444509373377,2.175844385900575,0.11628651469554285,1.0769321420000684,0.8400236844020215
19-20,FRA2,24/02/2020,Troyes,Auxerre,3,1,2,W,0.2166154102022739,2.2961280402754576,-0.414347763233424,-0.16877454612892193,0.1524973014374591,-1.1588005356839348,-0.1276592493203692,0.12312378077500084,1.0619345059279601,1.0244382886622292
19-20,FRA2,28/02/2020,Auxerre,Chamois Niortais,3,1,2,W,0.1524973014374591,-1.1588005356839348,-0.15402487731019118,0.21523535730776688,0.13772087604314875,1.79932119324683,0.9574504529295635,0.4691271971749754,1.2269099999383035,0.9223289346780146
19-20,FRA2,28/02/2020,Nancy,Clermont,1,2,-1,L,0.13597128098023167,-3.316514067635198,-2.1465781013388128,0.15858122626129756,0.30205155526338356,1.2867209831289006,-0.4345727458232882,-0.10197296279304896,0.901998470229343,0.7843911863988982
19-20,FRA2,28/02/2020,Sochaux,Rodez AF,1,1,0,D,0.15777312768900675,-1.211613307297259,-0.4976954738408778,0.22260713423730036,0.30779859283124833,2.796516565898838,-3.8772653372253636,0.12860200632065238,1.032595324789326,0.7369437780347758
19-20,FRA2,28/02/2020,Valenciennes,AC Ajaccio,0,0,0,D,0.0978403755658537,-3.8838614538502396,-4.776284856883331,0.005276094858480678,0.17039301324974368,0.00014114054414227084,7.140604562564357,-0.07426728768301499,0.8968914252195342,1.074061335704156
19-20,FRA2,28/02/2020,LB Chateauroux,Havre AC,0,3,-3,L,-0.06575498180063798,5.327220764671393,-1.2018116427684642,0.06924049383717645,0.18920319864352797,-1.65070090703218,2.403804508357794,0.12677816263669328,0.9153427681761108,1.2960876975315248
19-20,FRA2,28/02/2020,Le Mans,Guingamp,2,1,1,W,0.0799757418095351,2.247332660846353,-0.21834875954884914,0.5517524935770242,0.2845978829765206,-0.1390293174946295,5.852687997436921,0.163374577824407,1.0093803901522085,1.3156707557052234
19-20,FRA2,28/02/2020,Caen,Grenoble,2,0,2,W,0.021958027258154197,2.9506444509373377,5.5850340040947675,0.11263011561752206,0.0022977786293715413,-1.388229593231555,1.4705594609776658,0.06639000148509663,0.9289904170045373,1.1290666698816019
19-20,FRA2,28/02/2020,Orleans,Troyes,0,2,-2,L,-0.15586385903394837,5.184143054416299,0.4583867976324253,0.3086321647759579,0.3111213337039057,2.2775485807983733,-0.414347763233424,-0.16877454612892193,0.7390921765505585,1.1459158842055066
19-20,FRA2,29/02/2020,Lorient,FC Chambly,1,2,-1,L,0.3908137816252757,-1.0908942209358796,8.832613378578285,0.008337676024939782,-0.10885700140912374,3.7186718135245207,0.5479353688655517,-0.05471379551876524,1.059914498598952,0.9082782119669119
19-20,FRA2,02/03/2020,Paris FC,Lens,0,2,-2,L,-0.08371872531530164,5.206784119591585,0.16268228764529014,0.1699498473894517,0.24656406985694618,-2.0373314872981525,4.317164728249193,0.1323743369297648,0.9092170076589919,1.393001547995227
19-20,FRA2,06/03/2020,Havre AC,Auxerre,1,0,1,W,0.18920319864352797,-1.65070090703218,4.242096809225761,0.08327412951580138,0.23895852187602412,-1.0997503120517795,-0.15402487731019118,0.21523535730776688,1.0983160586274934,0.8578243969104118
19-20,FRA2,06/03/2020,Clermont,Sochaux,2,0,2,W,0.30205155526338356,1.2867209831289006,0.8769057379418663,-0.09731518655307712,0.1561836812639643,-1.0116221179079783,-0.4976954738408778,0.22260713423730036,1.1682711334365974,0.9640130639685536
19-20,FRA2,06/03/2020,Troyes,Paris FC,1,1,0,D,0.3111213337039057,2.2775485807983733,0.5070941748781126,-0.2039018139087459,-0.12805489106151935,5.668260915186768,0.16268228764529014,0.1699498473894517,1.1425551801013623,1.0366685846312045
19-20,FRA2,06/03/2020,FC Chambly,Le Mans,2,2,0,D,-0.10885700140912374,3.7186718135245207,1.7257564073800424,-0.057561387068173694,0.1282813441505527,2.007340732819474,-0.21834875954884914,0.5517524935770242,1.12036149366543,1.0854041817577096
19-20,FRA2,06/03/2020,Chamois Niortais,Nancy,1,1,0,D,0.13772087604314875,1.79932119324683,1.0412470903355902,0.5533978865503956,0.1407501313874431,-2.392335005653855,-2.1465781013388128,0.15858122626129756,1.0380073593151191,0.9163071584329888
19-20,FRA2,06/03/2020,Grenoble,Valenciennes,1,3,-2,L,0.0022977786293715413,-1.388229593231555,0.2524483155841464,0.11729250270250151,0.05410524242390005,-4.7004275947298515,-4.776284856883331,0.005276094858480678,0.889097822795548,0.7005371261006369
19-20,FRA2,06/03/2020,LB Chateauroux,Caen,2,1,1,W,-0.11038985812015206,6.622637559757683,-1.2018116427684642,0.06924049383717645,0.0741836873453264,2.0922599408790012,5.5850340040947675,0.11263011561752206,0.8865115138012704,1.5460765640743672
19-20,FRA2,06/03/2020,Rodez AF,Guingamp,2,1,1,W,0.30779859283124833,2.796516565898838,-3.593463038930124,0.12705282918338545,0.2845978829765206,-0.1390293174946295,5.512121690719488,0.21045633759282167,1.1644679361256216,1.3268261689133467
19-20,FRA2,07/03/2020,AC Ajaccio,Lorient,1,0,1,W,0.17039301324974368,0.00014114054414227084,5.98183677784649,-0.11689437299482844,0.3878921698229138,-0.2609015401324838,8.832613378578285,0.008337676024939782,0.9752500516162272,1.3551174375762225
19-20,FRA2,09/03/2020,Lens,Orleans,1,0,1,W,0.24656406985694618,-2.0373314872981525,4.9720344532594645,0.08916144642527048,-0.19190422449702868,5.833469258830554,0.4583867976324253,0.3086321647759579,1.1865259533243553,0.866686478730273
20-21,FRA2,22/08/2020,Toulouse,USL Dunkerque,0,1,-1,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854269581734137,0.9306891518174891
20-21,FRA2,22/08/2020,AC Ajaccio,LB Chateauroux,0,1,-1,L,0.17159989544014462,-1.0301007829441784,5.98183677784649,-0.11689437299482844,-0.0560927984910963,6.207477253983649,-1.2018116427684642,0.06924049383717645,1.0080382163226929,0.8412538213823585
20-21,FRA2,22/08/2020,Auxerre,Sochaux,0,2,-2,L,0.23895852187602412,-1.0997503120517795,-1.0795020759034517,0.21056263227016314,0.1561836812639643,-1.0116221179079783,-1.5377359682150407,0.2621372003683461,1.1543196298992124,0.8257588481738944
20-21,FRA2,22/08/2020,Clermont,Caen,0,0,0,D,0.34260916535342634,0.5538201689624025,0.8769057379418663,-0.09731518655307712,0.0741836873453264,2.0922599408790012,4.995890805839753,0.16555153660590669,1.1584904927103172,1.1842496322663445
20-21,FRA2,22/08/2020,Guingamp,Chamois Niortais,0,1,-1,L,0.2845978829765206,-0.1390293174946295,5.1595201928811365,0.2501671605152404,0.1358675224785142,1.8629495339996593,1.0412470903355902,0.5533978865503956,1.364754683885187,0.9688674158377094
20-21,FRA2,22/08/2020,FC Chambly,Paris FC,0,3,-3,L,-0.06596317266958038,4.414002660041882,1.7257564073800424,-0.057561387068173694,-0.12805489106151935,5.668260915186768,0.12312181454252856,0.16317454365373554,0.9334508943202364,1.1346501632356485
20-21,FRA2,22/08/2020,Valenciennes,FC Pau,3,0,3,W,0.05410524242390005,-4.7004275947298515,-2.295473555094438,0.010547007742727375,0.0,0.0,0.0,0.0,0.9119123176305343,0.7504710867501924
20-21,FRA2,22/08/2020,Rodez AF,Grenoble,1,0,1,W,0.3485416583020468,2.5480436206241848,-3.593463038930124,0.12705282918338545,0.007705703545792744,0.359960628889183,0.2524483155841464,0.11729250270250151,1.1336601063277043,1.053047353919888
20-21,FRA2,22/08/2020,Amiens SC,Nancy,1,0,1,W,0.0,0.0,0.0,0.0,0.1407501313874431,-2.392335005653855,-2.056284776930325,0.15677482818183575,0.9638544132887088,0.848035307176597
20-21,FRA2,24/08/2020,Troyes,Havre AC,2,0,2,W,0.30416991282229544,2.2496709134357458,0.5070941748781126,-0.2039018139087459,0.18440901085985834,-2.302870698507158,4.242096809225761,0.08327412951580138,1.088673785757957,1.2317193356823142
20-21,FRA2,29/08/2020,Nancy,Guingamp,2,2,0,D,0.1407501313874431,-2.392335005653855,-2.971200863743298,0.15849274070174932,0.21804832510644329,-0.11536045123910528,5.1595201928811365,0.2501671605152404,1.0906394449116357,1.0515251827455039
20-21,FRA2,29/08/2020,Caen,AC Ajaccio,1,0,1,W,0.0741836873453264,2.0922599408790012,3.718244662815195,0.1104912788343488,0.12244490926970683,-0.9094123733123303,5.98183677784649,-0.11689437299482844,0.864948689087404,1.3142887441699422
20-21,FRA2,29/08/2020,Havre AC,Amiens SC,1,0,1,W,0.18440901085985834,-2.302870698507158,2.9132372380290814,0.12658726551983757,0.0017625679127497593,-0.6447275356549925,0.0,0.0,0.978213803402798,0.8385262149711741
20-21,FRA2,29/08/2020,Chamois Niortais,FC Chambly,1,1,0,D,0.1358675224785142,1.8629495339996593,1.0748349631907552,0.4885343894716593,-0.11148105587888692,5.8321539955040045,1.7257564073800424,-0.057561387068173694,0.9239567317232427,1.0895412746645827
20-21,FRA2,29/08/2020,Paris FC,Valenciennes,1,0,1,W,-0.12805489106151935,5.668260915186768,2.135583511298585,0.11880987499070567,0.15592670066579228,-5.270980931655973,-2.295473555094438,0.010547007742727375,0.8299913298406731,1.0794544277084932
20-21,FRA2,29/08/2020,FC Pau,Rodez AF,1,1,0,D,0.0,0.0,-0.809657409479511,0.09924176915073424,0.34202398806723666,1.7474535748144548,-3.593463038930124,0.12705282918338545,0.9485898529019267,0.7901423765141756
20-21,FRA2,29/08/2020,Sochaux,Troyes,2,1,1,W,0.1561836812639643,-1.0116221179079783,-0.2708876300481764,0.20727517364223422,0.34860892984809927,1.3132436618900827,0.5070941748781126,-0.2039018139087459,0.8625724893350268,0.9098505633663557
20-21,FRA2,29/08/2020,Grenoble,Toulouse,5,3,2,W,0.007705703545792744,0.359960628889183,-0.8836482079023553,0.1109399603601299,-0.043176091123527736,0.052694282849666665,0.0,0.0,0.8891618229678396,0.9457804083292917
20-21,FRA2,29/08/2020,LB Chateauroux,Auxerre,1,2,-1,L,-0.0560927984910963,6.207477253983649,-1.030545857832082,0.021330869732744992,0.18267041243216858,-0.2070214390027807,-1.0795020759034517,0.21056263227016314,0.9626639620355931,1.1634117831654225
20-21,FRA2,29/08/2020,USL Dunkerque,Clermont,1,1,0,D,0.0,0.0,0.07477708705779804,-0.04208220685597378,0.28611767204923805,-0.34651775394015716,0.8769057379418663,-0.09731518655307712,0.8393156168702034,0.967780276914484
20-21,FRA2,12/09/2020,Guingamp,Havre AC,1,3,-2,L,0.21804832510644329,-0.11536045123910528,6.182797008008393,0.29338687348268405,0.1854713715671225,-2.940368849333434,2.9132372380290814,0.12658726551983757,1.0646567763429926,1.0529277790272165
20-21,FRA2,12/09/2020,Auxerre,Clermont,0,1,-1,L,0.18267041243216858,-0.2070214390027807,-0.17693586062587974,0.2123371240656715,0.28611767204923805,-0.34651775394015716,0.9116664875405376,-0.08967824554176866,0.9313255249831517,0.9604063912752567
20-21,FRA2,12/09/2020,Troyes,FC Pau,2,0,2,W,0.34860892984809927,1.3132436618900827,0.6043532973406543,-0.1498426288504747,0.002506913952969621,0.1595464095461929,-0.809657409479511,0.09924176915073424,1.1232248349642313,0.951854017729712
20-21,FRA2,12/09/2020,FC Chambly,Grenoble,1,2,-1,L,-0.11148105587888692,5.8321539955040045,1.6291534099209923,-0.053947234013439094,0.20816258153804298,1.921702131659258,-0.8836482079023553,0.1109399603601299,0.8851651586697274,1.154622111003161
20-21,FRA2,12/09/2020,Chamois Niortais,Nancy,1,0,1,W,0.13957562177472413,1.7948748620309822,1.0748349631907552,0.4885343894716593,0.18509329693961196,-1.6712473028372918,-2.971200863743298,0.15849274070174932,1.0389724885338802,0.8826688621873907
20-21,FRA2,12/09/2020,Valenciennes,LB Chateauroux,1,0,1,W,0.15592670066579228,-5.270980931655973,-3.460059761039197,0.01862710961777398,-0.05427218058189209,6.843502021859784,-1.030545857832082,0.021330869732744992,0.9744822821075723,0.6960094186434993
20-21,FRA2,12/09/2020,Rodez AF,Caen,0,3,-3,L,0.34202398806723666,1.7474535748144548,-3.3670548763893895,0.12949622942629227,0.08076919691501822,1.0930584500956395,3.718244662815195,0.1104912788343488,1.1259249778734677,1.180078139405602
20-21,FRA2,12/09/2020,Amiens SC,Paris FC,1,2,-1,L,0.0017625679127497593,-0.6447275356549925,-0.9046570547230298,0.0010354453558763322,-0.11976475513688982,4.847594620825229,2.135583511298585,0.11880987499070567,0.9452863619381904,0.9944109527768822
20-21,FRA2,14/09/2020,Toulouse,Sochaux,0,0,0,D,-0.043176091123527736,0.052694282849666665,2.2162267707027534,0.19537821942329014,0.21164807998544521,-0.943085084567936,-0.2708876300481764,0.20727517364223422,0.9676445779148889,0.9216322294509034
20-21,FRA2,19/09/2020,Clermont,Toulouse,1,1,0,D,0.28611767204923805,-0.34651775394015716,0.9543826684008028,-0.13394190052855692,-0.09036136155783747,-0.6479860674206547,2.2162267707027534,0.19537821942329014,1.1428038199860358,1.01111696852725
20-21,FRA2,19/09/2020,Havre AC,Chamois Niortais,0,1,-1,L,0.1854713715671225,-2.940368849333434,5.013866400611457,0.1235142849520002,0.13767520559616014,1.1238168111437616,1.0748349631907552,0.4885343894716593,1.2594017598594727,0.8554499478859653
20-21,FRA2,19/09/2020,Paris FC,Nancy,0,2,-2,L,-0.11976475513688982,4.847594620825229,3.22047890214081,0.12141028218805351,0.18509329693961196,-1.6712473028372918,-3.9234819002874244,0.15664047235930112,0.903412019512829,0.9698085407093782
20-21,FRA2,19/09/2020,FC Pau,Guingamp,0,1,-1,L,0.002506913952969621,0.1595464095461929,-1.8365799276207546,0.14091277715497602,0.21489546552681452,1.364921164569448,6.182797008008393,0.29338687348268405,1.0377843399282254,1.224105192555159
20-21,FRA2,19/09/2020,Sochaux,Rodez AF,2,2,0,D,0.21164807998544521,-0.943085084567936,-1.265204901645387,0.16128536170463503,0.28712048756482733,3.1310678257023996,-3.3670548763893895,0.12949622942629227,1.0627151946446771,0.7642675968736933
20-21,FRA2,19/09/2020,Grenoble,AC Ajaccio,2,0,2,W,0.20816258153804298,1.921702131659258,0.028400881957218793,0.11639778328106586,0.12244490926970683,-0.9094123733123303,4.5638959154999466,-0.1104757100554048,0.9336906556846938,1.2314043203518692
20-21,FRA2,19/09/2020,LB Chateauroux,Amiens SC,0,0,0,D,-0.05427218058189209,6.843502021859784,-1.7814464492359676,0.022543665291914327,0.0044305700566304295,0.11978184598423525,-0.9046570547230298,0.0010354453558763322,0.8599597176446753,1.2037037111398283
20-21,FRA2,19/09/2020,Caen,FC Chambly,0,0,0,D,0.08076919691501822,1.0930584500956395,5.681695680608339,0.056978781404945736,-0.10588136238902524,6.474861201746128,1.6291534099209923,-0.053947234013439094,0.8984805354209178,1.0494723930007277
20-21,FRA2,19/09/2020,USL Dunkerque,Valenciennes,1,0,1,W,0.007835455543901755,0.024495374766377746,0.07477708705779804,-0.04208220685597378,0.15717102161493166,-5.800129227106885,-3.460059761039197,0.01862710961777398,0.8983046364290879,0.7959378920917943
20-21,FRA2,21/09/2020,Auxerre,Troyes,2,1,1,W,0.13725616864712176,-0.17691999208805229,-0.17693586062587974,0.2123371240656715,0.39136313342297646,0.5895868872713991,0.6043532973406543,-0.1498426288504747,0.8793529452605198,0.9486299703131935
20-21,FRA2,26/09/2020,Toulouse,Auxerre,3,1,2,W,-0.09036136155783747,-0.6479860674206547,2.204233056224004,0.18859109843380406,0.19190230168621586,-0.1378654004145459,-0.17693586062587974,0.2123371240656715,0.9460009796432922,0.8968066844339927
20-21,FRA2,26/09/2020,AC Ajaccio,Sochaux,1,1,0,D,0.12244490926970683,-0.9094123733123303,3.2353762034942437,-0.05979659984115939,0.2573529162694039,-0.003606857359246929,-1.265204901645387,0.16128536170463503,1.0311569115408032,0.8434613840722769
20-21,FRA2,26/09/2020,Nancy,Havre AC,0,1,-1,L,0.18509329693961196,-1.6712473028372918,-2.812043814365791,0.11370347893441149,0.124059140278165,-2.830473190403192,5.013866400611457,0.1235142849520002,1.0447451416809472,1.078050489287394
