Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA1,08/03/2020,Rennes,Montpellier,5,0,5,W,-0.01958141650502221,0.3954844807893263,-0.5000372119701492,-2.5451529014590455,1.3038210626069444,-2.2547384107019406,-1.7915884126255008,0.1400955348458639,1.4888177936883793,0.8674282056793633
19-20,FRA1,08/03/2020,Lille,Olympique Lyonnais,1,0,1,W,0.47356876638848466,-2.8952017938093286,-0.4543965763263674,-0.5411058762892624,-0.8740434309888215,-3.854737425647287,4.939346660195725,-0.4240910580172814,1.4770924195717592,1.107656069562116
20-21,FRA1,21/08/2020,Bordeaux,Nantes,0,0,0,D,0.0246672636082981,-0.04187590245976844,2.6284482553801065,-0.09555776098587568,-2.1575857428999994,-1.0960687634413866,1.7153357015827075,0.1136713609856754,1.4917683331940153,1.079636715200889
20-21,FRA1,22/08/2020,Dijon,Angers SCO,0,1,-1,L,0.05811886997191572,1.3122869233212284,-2.7064585921589654,0.3773584095574295,-0.8971133255048475,-0.19854516251615395,-1.9982696154033008,-0.623395277179436,1.3779046444234064,0.913397250375441
20-21,FRA1,22/08/2020,Lille,Rennes,1,1,0,D,0.33466053444873683,-3.954537640185565,-0.4543965763263674,-0.5411058762892624,1.0027196980983941,-0.43410316621127343,-0.5000372119701492,-2.5451529014590455,1.1336881914933847,0.690177124795155
20-21,FRA1,23/08/2020,Monaco,Stade de Reims,2,2,0,D,1.6526655383211803,3.8885629632799508,0.6797772021719701,0.3919343016572076,-1.8684405144608076,-4.155399158632587,-0.4884429328148303,-1.353253655479158,1.5185827770360587,1.214539121231755
20-21,FRA1,23/08/2020,Lorient,RC Strasbourg,3,1,2,W,0.0,0.0,0.0,0.0,0.5539020721470056,0.4052071575195799,-1.4369771422596371,-0.6540777237235229,1.3639227687231563,0.8648387809881671
20-21,FRA1,23/08/2020,Nimes Olympique,Brest,4,0,4,W,-0.4680116708768133,1.2821031809979342,-0.4717898722077122,2.2749743880077626,0.10589421235984525,-1.0989329393440959,-0.4508909658851108,1.1615196860737984,1.5853163720363719,1.0178957096116907
20-21,FRA1,23/08/2020,Nice,Lens,2,1,1,W,1.2275574669067941,3.3339940491616566,0.07692598983455307,-0.32905040588012585,0.0,0.0,0.0,0.0,1.678190205800449,1.20916791301632
20-21,FRA1,28/08/2020,Olympique Lyonnais,Dijon,4,1,3,W,-0.8740434309888215,-3.854737425647287,4.361186882588146,-0.5990518999957103,-0.34306607886928797,1.3951117275118552,-2.7064585921589654,0.3773584095574295,1.3887650235962707,0.5865906642933344
20-21,FRA1,29/08/2020,Rennes,Montpellier,2,1,1,W,1.0027196980983941,-0.43410316621127343,-0.33831993388310944,-2.5941794581317574,1.3038210626069444,-2.2547384107019406,-2.2443572027467726,1.4277273855203627,1.896582151698198,0.789077903443933
20-21,FRA1,29/08/2020,RC Strasbourg,Nice,0,2,-2,L,0.5539020721470056,0.4052071575195799,-1.3664274631016082,-0.05409030371196122,1.321254259602177,3.133950845988049,0.07692598983455307,-0.32905040588012585,1.5061366681142903,0.9930888689163356
20-21,FRA1,30/08/2020,Stade de Reims,Lille,0,1,-1,L,-1.8684405144608076,-4.155399158632587,-0.07845837220331447,-1.1767068079138734,0.29573644018574813,-3.6582304318825476,-0.4543965763263674,-0.5411058762892624,1.1063137483506948,0.6820481925793271
20-21,FRA1,30/08/2020,Angers SCO,Bordeaux,0,2,-2,L,-0.8971133255048475,-0.19854516251615395,-1.9530658487838175,-1.128704829091204,-0.4096697602615973,-1.0744147066107046,2.6284482553801065,-0.09555776098587568,1.3114317403848088,1.137363109179618
20-21,FRA1,30/08/2020,FC Metz,Monaco,0,1,-1,L,-0.640561438126431,1.9567395199488988,-1.8052194729253692,-0.9748758006147265,1.7928329619144747,4.639759013814228,0.6797772021719701,0.3919343016572076,1.4284776015993448,1.1535038035826661
20-21,FRA1,30/08/2020,Nantes,Nimes Olympique,2,1,1,W,-2.1575857428999994,-1.0960687634413866,1.151801098820781,-0.43339464322092747,0.2350375072160974,0.30861200201625216,-0.4717898722077122,2.2749743880077626,1.4883007720075425,0.8565882273881102
20-21,FRA1,30/08/2020,St Etienne,Lorient,2,0,2,W,-1.2364149655438716,2.9085746249646856,0.4644907486145503,1.8705302655489984,0.47635339860888637,0.12926496615122318,0.0,0.0,1.274460698312417,1.1750005256214742
20-21,FRA1,30/08/2020,Brest,Olympique Marseille,2,3,-1,L,0.10589421235984525,-1.0989329393440959,-0.9821988088777971,2.047040107964508,-0.0633973910662091,0.9939188750206682,2.7424617231615054,-1.5941098674808076,1.2369947883873005,1.0773968488028203
20-21,FRA1,10/09/2020,Lens,Paris Saint-Germain,1,0,1,W,0.0,0.0,-0.10917872198358897,0.118015106172924,5.397130879376537,-0.6490859612609594,8.20179914185226,-1.3978306247952217,1.2503578239368425,1.6457843727365227
20-21,FRA1,11/09/2020,Bordeaux,Olympique Lyonnais,0,0,0,D,-0.4096697602615973,-1.0744147066107046,3.0787161378555497,-0.5764901591592052,-0.11376718497960503,-3.459362597146788,4.361186882588146,-0.5990518999957103,1.3089760522211749,1.2053421407691536
20-21,FRA1,12/09/2020,Montpellier,Nice,3,1,2,W,1.3038210626069444,-2.2547384107019406,-2.1342628550621265,1.4656531061401161,1.321254259602177,3.133950845988049,0.6025002466957723,-0.8813856113407244,1.5392448188917038,0.8513022595853911
20-21,FRA1,12/09/2020,St Etienne,RC Strasbourg,2,0,2,W,-1.0251699793194307,1.7848321470366624,0.4644907486145503,1.8705302655489984,0.11538162402257052,1.3681929475887333,-1.3664274631016082,-0.05409030371196122,1.298219096941072,0.9886095052948205
20-21,FRA1,13/09/2020,Lille,FC Metz,1,0,1,W,0.29573644018574813,-3.6582304318825476,-0.28843626489058427,-0.9468167552788955,-1.0564709974981894,1.8099321434005993,-1.8052194729253692,-0.9748758006147265,1.359992863426875,0.6387736069053427
20-21,FRA1,13/09/2020,Angers SCO,Stade de Reims,1,0,1,W,-1.2789443018386064,0.6264601852303097,-1.9530658487838175,-1.128704829091204,-2.1905501947864154,-3.851317633440399,-0.07845837220331447,-1.1767068079138734,1.100041229690342,0.9977346890149377
20-21,FRA1,13/09/2020,Dijon,Brest,0,2,-2,L,-0.34306607886928797,1.3951117275118552,-2.4906726129537486,1.3349587639818465,0.32804761609882815,0.7397988587168627,-0.9821988088777971,2.047040107964508,1.7632552193071147,0.9882242120200435
20-21,FRA1,13/09/2020,Lorient,Lens,2,3,-1,L,0.47635339860888637,0.12926496615122318,-0.6133113529099877,0.26607206885752616,-0.07289313610676372,-1.5739889207078983,-0.10917872198358897,0.118015106172924,1.5683807470104003,0.9609574409703383
20-21,FRA1,13/09/2020,Nimes Olympique,Rennes,2,4,-2,L,0.2350375072160974,0.30861200201625216,-0.39693367736703633,2.4626263482917525,1.0328304059388393,-0.23238230373904248,-0.33831993388310944,-2.5941794581317574,1.1132004907444915,0.9575424036048482
20-21,FRA1,13/09/2020,Monaco,Nantes,2,1,1,W,1.7928329619144747,4.639759013814228,0.5996533014593989,-0.13192152516033956,-2.0086015374725323,-0.9589131646098912,1.151801098820781,-0.43339464322092747,1.7015363714397571,1.4194636920373653
20-21,FRA1,13/09/2020,Paris Saint-Germain,Olympique Marseille,0,1,-1,L,5.397130879376537,-0.6490859612609594,7.342754215291671,-1.4896426383065553,-0.0633973910662091,0.9939188750206682,3.7459968825573506,-1.3142981815657095,2.2125518411805123,1.1900436740639702
20-21,FRA1,15/09/2020,Montpellier,Olympique Lyonnais,2,1,1,W,1.729128426925819,-2.1125274383388173,-2.1342628550621265,1.4656531061401161,-0.11376718497960503,-3.459362597146788,3.732038211626019,-1.0790837404340594,1.5778796230609287,1.0756019168727011
20-21,FRA1,16/09/2020,Paris Saint-Germain,FC Metz,1,0,1,W,4.752933546270112,-0.8308391984301398,7.342754215291671,-1.4896426383065553,-1.0564709974981894,1.8099321434005993,-2.1386381365869003,-1.1068935227741499,2.127668458952732,0.7721186864990756
20-21,FRA1,17/09/2020,Olympique Marseille,St Etienne,0,2,-2,L,-0.0633973910662091,0.9939188750206682,3.6468003798234387,-2.1256921949129297,-0.8208423889953239,0.8393495953623933,0.4644907486145503,1.8705302655489984,1.7819322484106028,1.0636185270944638
20-21,FRA1,18/09/2020,Olympique Lyonnais,Nimes Olympique,0,0,0,D,-0.11376718497960503,-3.459362597146788,3.692576515304428,-0.924282419902067,0.4932343404969304,3.218345881969796,-0.39693367736703633,2.4626263482917525,1.8814082551409206,0.722272673259695
20-21,FRA1,19/09/2020,Lens,Bordeaux,2,1,1,W,-0.07289313610676372,-1.5739889207078983,0.9551339512878401,0.27629988459163135,-0.7907857487082883,-2.2271751815922674,3.0787161378555497,-0.5764901591592052,1.3646596888025464,1.0670538179523137
20-21,FRA1,19/09/2020,Rennes,Monaco,2,1,1,W,1.0328304059388393,-0.23238230373904248,1.2497421511354827,-2.2689695356084245,1.879732382741238,4.23859394332067,0.5996533014593989,-0.13192152516033956,1.6210596618863424,0.9850264282783928
20-21,FRA1,20/09/2020,Nice,Paris Saint-Germain,0,3,-3,L,1.321254259602177,3.133950845988049,0.6801155416337095,-0.34569284841553394,4.424606317788999,-1.5692750945009801,7.342754215291671,-1.4896426383065553,1.4414682246032995,1.8750990640075826
20-21,FRA1,20/09/2020,Brest,Lorient,3,2,1,W,0.32804761609882815,0.7397988587168627,-0.45408536225670126,1.4004135736973236,0.6020218537014161,2.0793566366828244,-0.6133113529099877,0.26607206885752616,1.5683383657477183,0.9682858525927861
20-21,FRA1,20/09/2020,FC Metz,Stade de Reims,2,1,1,W,-1.0564709974981894,1.8099321434005993,-2.5416585147891686,-1.5204356688178515,-2.1905501947864154,-3.851317633440399,-0.5992428302709594,-1.213394244270315,1.125473271350968,1.0453827089510803
20-21,FRA1,20/09/2020,Montpellier,Angers SCO,4,1,3,W,1.8520312290264649,-2.1848313084649202,-2.1342628550621265,1.4656531061401161,-1.3080718875374888,-0.3277494745103744,-1.9530658487838175,-1.128704829091204,1.5904292597504024,0.7070138998519532
20-21,FRA1,20/09/2020,RC Strasbourg,Dijon,1,0,1,W,0.11538162402257052,1.3681929475887333,-1.8824488775357389,0.20326901001132947,-0.856448088150288,2.362749959410358,-2.4906726129537486,1.3349587639818465,1.7177193866719738,0.8849209131224527
20-21,FRA1,20/09/2020,Nantes,St Etienne,2,2,0,D,-2.0086015374725323,-0.9589131646098912,0.932854946159287,-0.32394111679577564,-0.8208423889953239,0.8393495953623933,0.9532508601760235,1.217054432061057,1.3424537566696382,0.959190368903311
20-21,FRA1,20/09/2020,Olympique Marseille,Lille,1,1,0,D,-0.5822173259654394,1.889451782201462,3.6468003798234387,-2.1256921949129297,0.19092242487517172,-4.269138274225144,-0.28843626489058427,-0.9468167552788955,1.2309914760922671,1.0742211956504504
20-21,FRA1,25/09/2020,Lille,Nantes,2,0,2,W,0.19092242487517172,-4.269138274225144,-0.32717727047004824,-1.0315266804192267,-1.8171531255241098,0.036492342363245056,0.932854946159287,-0.32394111679577564,1.4472168286137166,0.7511685967722954
20-21,FRA1,26/09/2020,St Etienne,Rennes,0,3,-3,L,-0.8208423889953239,0.8393495953623933,1.496519011168576,1.458191871377527,1.143161088671687,-0.21806193687710249,1.2497421511354827,-2.2689695356084245,1.016361240163118,1.1110886427526747
20-21,FRA1,26/09/2020,Olympique Marseille,FC Metz,1,1,0,D,-0.6494718372945661,1.8184684009209273,3.6468003798234387,-2.1256921949129297,-0.8018474556491514,1.7665292029765518,-2.5416585147891686,-1.5204356688178515,1.139327909408332,0.910942420308918
20-21,FRA1,27/09/2020,Bordeaux,Nice,0,0,0,D,-0.7907857487082883,-2.2271751815922674,3.0437162660177375,-0.3434961495504987,0.9015624048108122,4.209779271313282,0.6801155416337095,-0.34569284841553394,1.289535728913861,0.8578951765751524
20-21,FRA1,27/09/2020,Angers SCO,Brest,3,2,1,W,-1.3080718875374888,-0.3277494745103744,-1.8001368095643855,-0.24505942156393967,0.7448842250905636,1.7265056620245187,-0.45408536225670126,1.4004135736973236,1.4841611964858668,0.9070836393540529
20-21,FRA1,27/09/2020,Dijon,Montpellier,2,2,0,D,-0.856448088150288,2.362749959410358,-2.952572016920751,1.071754439106836,2.5535917601333264,-1.9046263902546121,-2.1342628550621265,1.4656531061401161,1.5709089605978859,0.9753508917272027
20-21,FRA1,27/09/2020,Monaco,RC Strasbourg,3,2,1,W,1.879732382741238,4.23859394332067,0.6074690099039686,0.007044674880036378,-0.09358654847736733,0.5218756924057285,-1.8824488775357389,0.20326901001132947,1.832304556267977,1.1316398598868012
20-21,FRA1,27/09/2020,Nimes Olympique,Lens,1,1,0,D,0.4932343404969304,3.218345881969796,-0.7739360877893804,1.772670358800053,0.11208988958814196,-1.6381175929060774,0.9551339512878401,0.27629988459163135,1.5983697479297678,1.27855241570982
20-21,FRA1,27/09/2020,Lorient,Olympique Lyonnais,1,1,0,D,0.6020218537014161,2.0793566366828244,-0.074790743118757,0.7910955542061913,-0.6615501376265037,-4.150126955025909,3.692576515304428,-0.924282419902067,1.4166184024930175,1.4176993373366036
20-21,FRA1,27/09/2020,Stade de Reims,Paris Saint-Germain,0,2,-2,L,-2.1905501947864154,-3.851317633440399,-0.6229311010577198,-0.8926850346911386,4.424606317788999,-1.5692750945009801,7.929915241945949,-2.0182624275040464,0.880472141290999,1.2705807950607144
20-21,FRA1,02/10/2020,Paris Saint-Germain,Angers SCO,6,1,5,W,4.424606317788999,-1.5692750945009801,8.310647905178781,-2.3411519576229654,-0.8667266062797964,0.7174896658132137,-1.8001368095643855,-0.24505942156393967,2.2314450520894153,0.7492996887552958
20-21,FRA1,03/10/2020,Lens,St Etienne,2,0,2,W,0.11208988958814196,-1.6381175929060774,0.8097388172346227,0.05686383694664068,-1.1167618735469187,2.645859365268067,1.496519011168576,1.458191871377527,1.739183694576058,0.9499024085993634
20-21,FRA1,03/10/2020,Nice,Nantes,2,1,1,W,0.9015624048108122,4.209779271313282,0.23232267692671899,-0.818595471967072,-1.8171531255241098,0.036492342363245056,0.5407698208303067,-0.1212227227704365,1.6002296188852279,1.3277378893382386
20-21,FRA1,04/10/2020,Montpellier,Nimes Olympique,0,1,-1,L,2.5535917601333264,-1.9046263902546121,-1.5994299616722134,1.6230107300708843,0.3190155092571378,2.9519449953003805,-0.7739360877893804,1.772670358800053,2.2601646511427695,0.7890719002322504
20-21,FRA1,04/10/2020,Bordeaux,Dijon,3,0,3,W,-1.1662415739912468,-3.0476456669285694,3.0437162660177375,-0.3434961495504987,-0.7315157371436686,3.342699927797137,-2.952572016920751,1.071754439106836,1.4534947651667438,0.6127794700859936
20-21,FRA1,04/10/2020,Brest,Monaco,1,0,1,W,0.7448842250905636,1.7265056620245187,0.11638077554412729,1.9563067769564806,2.219713700571667,5.06907287018635,0.6074690099039686,0.007044674880036378,1.5953419177961266,1.1299235374925098
20-21,FRA1,04/10/2020,FC Metz,Lorient,3,1,2,W,-0.8018474556491514,1.7665292029765518,-2.495173408190312,-1.571530440692569,0.4807209834511337,1.6798789529436933,-0.074790743118757,0.7910955542061913,1.4671929658914804,1.081006244438475
20-21,FRA1,04/10/2020,RC Strasbourg,Lille,0,3,-3,L,-0.09358654847736733,0.5218756924057285,-1.4291936485099934,0.6314899785882597,0.3518684592981015,-4.987538004159008,-0.32717727047004824,-1.0315266804192267,1.2912575009658134,0.9730061896005621
20-21,FRA1,04/10/2020,Rennes,Stade de Reims,2,2,0,D,1.143161088671687,-0.21806193687710249,2.2356913101179066,-2.6416927461192823,-2.4469047780948614,-3.153718503113865,-0.6229311010577198,-0.8926850346911386,1.5104075235017251,0.9032039748554211
20-21,FRA1,04/10/2020,Olympique Lyonnais,Olympique Marseille,1,1,0,D,-0.6615501376265037,-4.150126955025909,3.4745512973531247,-1.0770660389528885,-0.6900379682197751,1.9036409460373616,3.6468003798234387,-2.1256921949129297,1.0556822659741516,0.9255228449976572
20-21,FRA1,16/10/2020,Dijon,Rennes,1,1,0,D,-0.7315157371436686,3.342699927797137,-3.272422602208896,1.6388937331105988,1.2857087848652728,0.830887622039631,2.2356913101179066,-2.6416927461192823,0.9805308560249896,1.400372173537728
20-21,FRA1,16/10/2020,Nimes Olympique,Paris Saint-Germain,0,4,-4,L,0.3190155092571378,2.9519449953003805,-0.6638386066270902,0.9438156251013486,5.5218430025636795,-1.3295112962452784,8.310647905178781,-2.3411519576229654,1.1600290849078239,1.9572586851219431
20-21,FRA1,17/10/2020,Stade de Reims,Lorient,1,3,-2,L,-2.4469047780948614,-3.153718503113865,-0.05043990690107891,-0.713140132277198,0.4807209834511337,1.6798789529436933,-0.1170733194133001,1.353211400688946,1.2960251752183578,0.7548745097072408
20-21,FRA1,17/10/2020,Olympique Marseille,Bordeaux,3,1,2,W,-0.6900379682197751,1.9036409460373616,3.6856749877060304,-2.1461121717108194,-0.7159675829496834,-3.6336933367997313,3.0437162660177375,-0.3434961495504987,1.3051856674558258,1.344786069734471
20-21,FRA1,18/10/2020,RC Strasbourg,Olympique Lyonnais,2,3,-1,L,-0.469543677704234,2.460444227120434,-1.4291936485099934,0.6314899785882597,-0.6777623531209584,-4.078898780326076,3.4745512973531247,-1.0770660389528885,1.2284126148377594,1.4323978764121243
20-21,FRA1,18/10/2020,Angers SCO,FC Metz,1,1,0,D,-0.8667266062797964,0.7174896658132137,-1.6692795514511434,1.1369569754273308,-0.3555617753947031,1.6890567628644184,-2.495173408190312,-1.571530440692569,1.102404677706799,0.8434916734293532
20-21,FRA1,18/10/2020,Monaco,Montpellier,1,1,0,D,2.219713700571667,5.06907287018635,0.01768635163848764,-0.2112809973160527,1.8955316805689368,-1.7028997864539097,-1.5994299616722134,1.6230107300708843,2.165794570318236,1.2202036977941702
20-21,FRA1,18/10/2020,Nantes,Brest,3,1,2,W,-1.8171531255241098,0.036492342363245056,0.3697014987939532,0.02538233656096142,0.5715469641990393,0.6458737404179766,0.11638077554412729,1.9563067769564806,1.4919033271581135,0.9701097251723202
20-21,FRA1,18/10/2020,St Etienne,Nice,1,3,-2,L,-1.1167618735469187,2.645859365268067,1.0007014190509949,1.553839252318176,1.0179578756765566,3.896338570781632,0.23232267692671899,-0.818595471967072,1.1723076547637414,1.17258533746896
20-21,FRA1,18/10/2020,Lille,Lens,4,0,4,W,0.3518684592981015,-4.987538004159008,0.7308463551268136,-1.5050607176666162,0.1880280733891273,-2.546581600498465,0.8097388172346227,0.05686383694664068,1.5369356294403895,0.7048736914082547
20-21,FRA1,23/10/2020,Rennes,Angers SCO,1,2,-1,L,1.2857087848652728,0.830887622039631,2.026710297713627,-2.634552960026004,-0.89654232361058,0.8671704964867525,-1.6692795514511434,1.1369569754273308,1.895132905108322,0.9033742864017817
20-21,FRA1,24/10/2020,Lorient,Olympique Marseille,0,1,-1,L,0.4807209834511337,1.6798789529436933,1.0548078175554325,1.244652111590399,-0.19658292105894903,1.5738957723885665,3.6856749877060304,-2.1461121717108194,1.2110795686150997,1.381467690585991
20-21,FRA1,24/10/2020,Paris Saint-Germain,Dijon,4,0,4,W,5.5218430025636795,-1.3295112962452784,9.376891206483132,-2.766561494829859,-0.725847182674963,2.9597935302474436,-3.272422602208896,1.6388937331105988,2.8183402085135487,0.6824579720606946
20-21,FRA1,25/10/2020,Bordeaux,Nimes Olympique,2,0,2,W,-0.7159675829496834,-3.6336933367997313,2.863749358529317,0.27803152612542426,-0.018733703626746256,4.905574067706868,-0.6638386066270902,0.9438156251013486,1.5066357238034755,0.6984841279112387
20-21,FRA1,25/10/2020,Brest,RC Strasbourg,0,3,-3,L,0.5715469641990393,0.6458737404179766,0.1319825088997099,2.509360761553687,-0.24489152423655727,3.959661509456666,-1.4291936485099934,0.6314899785882597,1.673866961592669,0.906986088099188
20-21,FRA1,25/10/2020,FC Metz,St Etienne,2,0,2,W,-0.3555617753947031,1.6890567628644184,-2.4134812460017447,-1.6090846081853023,-1.1669302490880769,4.393555163096315,1.0007014190509949,1.553839252318176,1.6730284555264894,1.1576889267973818
20-21,FRA1,25/10/2020,Montpellier,Stade de Reims,0,4,-4,L,1.8955316805689368,-1.7028997864539097,-1.714368997753489,1.1954868558080265,-2.533094229053118,-1.0065340323779615,-0.05043990690107891,-0.713140132277198,1.670231241060733,0.8450029209947547
20-21,FRA1,25/10/2020,Nice,Lille,1,1,0,D,1.0179578756765566,3.896338570781632,1.1861725983228542,-0.8817846804308176,1.069003971900314,-5.661662390776141,0.7308463551268136,-1.5050607176666162,1.3902863997638388,1.3171222925263113
20-21,FRA1,25/10/2020,Olympique Lyonnais,Monaco,4,1,3,W,-0.6777623531209584,-4.078898780326076,4.292787679616645,-0.794107071193362,1.880285833088002,4.858475305664195,0.01768635163848764,-0.2112809973160527,1.32735776717491,0.7111422451782863
20-21,FRA1,31/10/2020,Rennes,Brest,2,1,1,W,1.0250856349286284,1.8796742990555027,2.026710297713627,-2.634552960026004,0.08419086588605162,2.6475823255722117,0.1319825088997099,2.509360761553687,2.1061139843061407,1.1051796988370954
20-21,FRA1,31/10/2020,Nantes,Paris Saint-Germain,0,3,-3,L,-1.378062010627085,0.06507868829959335,0.3697014987939532,0.02538233656096142,5.86589012143639,-1.982197823512652,9.376891206483132,-2.766561494829859,0.8878646762238237,1.7691070993794082
20-21,FRA1,01/11/2020,St Etienne,Montpellier,0,1,-1,L,-1.1669302490880769,4.393555163096315,0.39642614728677805,1.6737472918871599,1.4092341434281672,1.3144641705041658,-1.714368997753489,1.1954868558080265,1.473649391721052,1.156857054439818
20-21,FRA1,01/11/2020,Angers SCO,Nice,0,3,-3,L,-0.89654232361058,0.8671704964867525,-1.0968772542801948,0.8086910036038295,0.904323721124306,3.5930503738497652,1.1861725983228542,-0.8817846804308176,1.1947545480844055,1.1083579162487835
20-21,FRA1,01/11/2020,Dijon,Lorient,0,0,0,D,-0.725847182674963,2.9597935302474436,-3.6286430574528366,2.0722357514895515,0.1281081254105904,1.3150523520008113,1.0548078175554325,1.244652111590399,1.555538738472034,1.2652226276205742
20-21,FRA1,01/11/2020,Nimes Olympique,FC Metz,0,1,-1,L,-0.018733703626746256,4.905574067706868,-1.02842418436444,1.1247437338373936,-0.2603621090948437,0.5818706851551882,-2.4134812460017447,-1.6090846081853023,1.216544301703574,1.1422045629279558
20-21,FRA1,01/11/2020,Stade de Reims,RC Strasbourg,2,1,1,W,-2.533094229053118,-1.0065340323779615,1.5963640602106124,-1.3256526188452407,-0.24489152423655727,3.959661509456666,-0.3367097168212292,0.017644189080638473,1.0919437185398864,0.8707861151889649
20-21,FRA1,01/11/2020,Monaco,Bordeaux,4,0,4,W,1.880285833088002,4.858475305664195,0.16846053134750905,0.7688388205211563,-0.5723217053433957,-4.30170689728492,2.863749358529317,0.27803152612542426,1.8461611414380967,1.59928552372993
20-21,FRA1,01/11/2020,Lille,Olympique Lyonnais,1,1,0,D,1.069003971900314,-5.661662390776141,0.5653190229885084,-1.6481877813426724,0.10039297263850555,-3.802642113121275,4.292787679616645,-0.794107071193362,1.514484167724651,0.86915664526192
20-21,FRA1,06/11/2020,RC Strasbourg,Olympique Marseille,0,1,-1,L,-0.24489152423655727,3.959661509456666,-0.26926434911273756,0.3506494623789842,-0.19658292105894903,1.5738957723885665,3.4865614891984458,-2.5902431038643114,1.0493848771006553,1.5728429462518339
20-21,FRA1,07/11/2020,Bordeaux,Montpellier,0,2,-2,L,-0.5723217053433957,-4.30170689728492,2.0289752908927334,1.0678941286754715,1.4092341434281672,1.3144641705041658,-1.7962431843382802,0.6550654871601127,1.4825766905375497,0.6081456620773436
20-21,FRA1,07/11/2020,Paris Saint-Germain,Rennes,3,0,3,W,5.86589012143639,-1.982197823512652,10.019376527728095,-3.0921620387547883,0.9941899314142465,1.7790829437142734,2.026710297713627,-2.634552960026004,2.0478791065172386,0.9626360569531802
20-21,FRA1,08/11/2020,Brest,Lille,3,2,1,W,0.08419086588605162,2.6475823255722117,0.07708219014595875,2.470446305405855,0.9192089150772097,-5.536526927031547,0.5653190229885084,-1.6481877813426724,1.2258649897719613,1.1993739373639423
20-21,FRA1,08/11/2020,Lens,Stade de Reims,4,4,0,D,0.1880280733891273,-2.546581600498465,0.44181809900379415,0.9601265978745809,-2.26870836295064,-0.882956954807329,1.5963640602106124,-1.3256526188452407,1.2893622090880816,0.896074915185037
20-21,FRA1,08/11/2020,Lorient,Nantes,0,2,-2,L,0.1281081254105904,1.3150523520008113,0.3944035159761803,0.6742000225435409,-1.6365689734639948,1.2422753005954035,0.3697014987939532,0.02538233656096142,1.4942790992984467,1.0804827739144627
20-21,FRA1,08/11/2020,FC Metz,Dijon,1,1,0,D,-0.2603621090948437,0.5818706851551882,-2.487707317375788,-2.0552195845514545,-1.1787513308248918,1.7497647858424596,-3.6286430574528366,2.0722357514895515,1.782792693845258,0.7676646352625692
20-21,FRA1,08/11/2020,Nimes Olympique,Angers SCO,1,5,-4,L,-0.37293765047985955,4.769573015424094,-1.02842418436444,1.1247437338373936,-1.2444020570042587,2.6762918680905643,-1.0968772542801948,0.8086910036038295,1.5414909320115449,1.236850205236861
20-21,FRA1,08/11/2020,Nice,Monaco,1,2,-1,L,0.904323721124306,3.5930503738497652,2.173547106085988,-1.3199288493908612,2.5073885399272964,3.3289567751085327,0.16846053134750905,0.7688388205211563,1.7576940636738063,1.244179123206511
20-21,FRA1,08/11/2020,Olympique Lyonnais,St Etienne,2,1,1,W,0.10039297263850555,-3.802642113121275,4.361083576651456,-0.9827803333895497,-1.5959918377982851,4.243540817406162,0.39642614728677805,1.6737472918871599,1.775949261388578,0.74722792569328
20-21,FRA1,20/11/2020,Rennes,Bordeaux,0,1,-1,L,0.9941899314142465,1.7790829437142734,1.5242461629528172,-2.2853881727537084,-1.0039825290104505,-2.9705706054225764,2.0289752908927334,1.0678941286754715,1.8284639784476002,1.2480317317314626
20-21,FRA1,20/11/2020,Monaco,Paris Saint-Germain,3,2,1,W,2.5073885399272964,3.3289567751085327,0.5629739927424714,0.4909748555866072,6.1431056555362575,-2.90283998868213,10.019376527728095,-3.0921620387547883,1.374827205518888,2.180888253631758
20-21,FRA1,21/11/2020,Brest,St Etienne,4,1,3,W,0.6007405895525709,3.413281996254944,0.07708219014595875,2.470446305405855,-1.5959918377982851,4.243540817406162,0.5283647970919958,1.7559118878128916,1.882855598112626,1.2591326679079515
20-21,FRA1,22/11/2020,Nantes,FC Metz,1,1,0,D,-1.6365689734639948,1.2422753005954035,0.8496590321374202,-0.5226044237373784,-0.4882767533371468,0.8040706865911535,-2.487707317375788,-2.0552195845514545,0.9414020441649618,0.8770265796064151
20-21,FRA1,22/11/2020,Dijon,Lens,0,1,-1,L,-1.1787513308248918,1.7497647858424596,-3.5073716930842274,1.7851675374679095,0.9772460268049744,0.42193831932715176,0.44181809900379415,0.9601265978745809,1.4333267516866608,1.1189442337937463
20-21,FRA1,22/11/2020,Montpellier,RC Strasbourg,4,3,1,W,1.4092341434281672,1.3144641705041658,-1.0697413246106198,0.11137027123764054,-0.5504260326934386,3.4118081784599426,-0.26926434911273756,0.3506494623789842,1.7733667060541771,1.0333290163352378
20-21,FRA1,22/11/2020,Stade de Reims,Nimes Olympique,0,1,-1,L,-2.26870836295064,-0.882956954807329,3.216510138096181,-0.3315989497003985,-0.5305958837518231,8.368559724766019,-1.02842418436444,1.1247437338373936,1.2884024671606602,0.8352302981931401
20-21,FRA1,22/11/2020,Angers SCO,Olympique Lyonnais,0,1,-1,L,-1.2444020570042587,2.6762918680905643,0.867362285619925,0.6101137353389869,0.16562664789422007,-3.560896930086398,4.361083576651456,-0.9827803333895497,1.1313746601952457,1.5341123567240416
