Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER3,10/06/2020,Chemnitzer FC,Ingolstadt,0,1,-1,L,1.4283158102783484,-2.9704413059473174,-1.0264771658646532,9.726647306334865,4.809700741411793,-1.7803526895260087,-1.6283080122488955,-0.5365268852729353,1.1981037132946795,1.1276345075724943
19-20,GER3,10/06/2020,Wurzburger Kickers,Carl Zeiss Jena,4,2,2,W,3.003693621413774,-1.684799441589966,0.0355641383313333,3.266031960649402,-4.369765307499238,-0.4464982181135013,-2.138108872580001,15.274315627604427,1.874860104154167,1.3014808430897766
19-20,GER3,10/06/2020,Unterhaching,Braunschweig,1,3,-2,L,-0.11241070966231957,-2.1791773234444785,-1.2131100248895441,-2.26305532255179,5.27065643100099,-1.8549873382341382,-2.518556104262311,1.316166899572056,1.2086595582663193,1.1066808963060708
19-20,GER3,10/06/2020,Kaiserslautern,MSV Duisburg,1,3,-2,L,-0.7170005046840131,-2.408257903634709,-1.020715924764056,8.000680272226527,5.690177960712861,-2.34607693673259,-1.4055838336454969,3.3361593100535227,1.257342948933411,1.3036118187245975
19-20,GER3,12/06/2020,SV Meppen,Hallescher FC,2,3,-1,L,3.368678174537272,-1.082896109898651,-0.5254375612982753,-0.7060389312036932,5.292633473949162,-0.5675071379785364,-2.4173429988422983,8.95753365699751,1.6245024605177194,1.378697085367219
19-20,GER3,13/06/2020,Kaiserslautern,Chemnitzer FC,2,0,2,W,-0.8956372626763311,-1.9100818981731622,-1.020715924764056,8.000680272226527,0.5966421080511326,-3.007923557853666,-1.0264771658646532,9.726647306334865,1.4858934201352996,1.5201810003170366
19-20,GER3,13/06/2020,MSV Duisburg,Wurzburger Kickers,1,1,0,D,5.690177960712861,-2.34607693673259,-0.8800706921229541,3.0630954694966217,4.4788772347493895,-1.479666272679136,0.0355641383313333,3.266031960649402,1.4907396065578598,1.6864563220097923
19-20,GER3,13/06/2020,Preussen Munster,Ingolstadt,0,0,0,D,3.0312018471365825,-1.304162970872343,-2.099279659881696,7.49960551649654,4.809700741411793,-1.7803526895260087,-1.6678470822456435,-1.8078218739006742,1.2093256696346664,1.5110444696281362
19-20,GER3,13/06/2020,Braunschweig,Sonnenhof Grossaspach,2,1,1,W,5.27065643100099,-1.8549873382341382,-1.9320370038175096,1.0947604822396313,-4.646707289982851,-0.09595930378589257,-3.580141645667198,0.31575695883623867,1.3635492431953449,0.9594086239172136
19-20,GER3,13/06/2020,Magdeburg,Viktoria Koln,2,0,2,W,3.174579938855681,-2.0488415202051873,-3.110890216282102,-1.3414287574195036,1.7617951012753181,-0.34574816439981587,-0.5034127685679579,11.564844932226244,1.7239961241640043,1.6211755647820925
19-20,GER3,13/06/2020,Munich 1860,Hansa Rostock,0,1,-1,L,6.766691688597696,-1.8244928731511207,-1.0282331326403176,3.492348897953589,3.500172614830135,-3.1563758410904854,-1.9564387237056375,1.1933893110787746,1.4524352426651541,1.3113658553756256
19-20,GER3,14/06/2020,Carl Zeiss Jena,Uerdingen,0,0,0,D,-4.369765307499238,-0.4464982181135013,-1.9217191331245036,17.529278757876597,-1.1218160376537365,-0.7812323978303783,-2.3770330024569777,-0.8012331466843936,1.0056345349440825,1.549517115385829
19-20,GER3,14/06/2020,Zwickau,Unterhaching,3,3,0,D,6.76040840263326,-1.7847497841233508,-2.954522207128706,8.499242629183328,-0.2572534852941843,-1.623168882361646,-1.2131100248895441,-2.26305532255179,1.3239246061690835,1.50440206247415
19-20,GER3,14/06/2020,Mannheim,Bayern Munich II,2,3,-1,L,0.29940292914808947,-1.4817212029007993,-1.682592438829006,-4.06186375407931,7.495948948503105,-1.8045441783764573,-0.551376669979744,4.746502794658867,1.3437908978367947,1.7629242253098052
19-20,GER3,16/06/2020,Ingolstadt,Braunschweig,0,0,0,D,4.809700741411793,-1.7803526895260087,-2.1359437920550306,-3.0910243599339533,5.712454041110602,-1.8430669241353401,-1.9320370038175096,1.0947604822396313,1.3752600251618343,1.3276103021783923
19-20,GER3,16/06/2020,Chemnitzer FC,Preussen Munster,1,0,1,W,0.5966421080511326,-3.007923557853666,-1.4974042225238584,10.27216027933555,2.1917383301613227,-1.7479093411094615,-2.099279659881696,7.49960551649654,1.4576368999941134,1.022980870452299
19-20,GER3,16/06/2020,Wurzburger Kickers,Kaiserslautern,2,0,2,W,4.4788772347493895,-1.479666272679136,-0.17708873338707154,2.745313432181984,-0.5387658851228216,-2.356511380926987,-1.020715924764056,8.000680272226527,1.6307361677072225,1.635072856409796
19-20,GER3,16/06/2020,Viktoria Koln,Munich 1860,2,0,2,W,1.7617951012753181,-0.34574816439981587,-1.0056262792561164,11.857709681995892,5.758471630426896,-1.915931259589021,-1.0282331326403176,3.492348897953589,1.3513816017877014,1.950532220400684
19-20,GER3,16/06/2020,Hallescher FC,Magdeburg,1,1,0,D,5.292633473949162,-0.5675071379785364,-1.9150900372661612,9.355970065205568,3.366170335161485,-2.5249299390762774,-3.110890216282102,-1.3414287574195036,1.3043330753747846,1.335713989791924
19-20,GER3,17/06/2020,Sonnenhof Grossaspach,Zwickau,1,0,1,W,-4.646707289982851,-0.09595930378589257,-3.567567105358888,0.9910880246327801,7.9238701401535145,-1.3455395759191258,-2.954522207128706,8.499242629183328,1.3008136660546554,1.4909318434587258
19-20,GER3,17/06/2020,Bayern Munich II,SV Meppen,5,1,4,W,7.495948948503105,-1.8045441783764573,-0.16815095322774998,5.442799228611081,3.6293329286901193,-0.6067702923704539,-0.5254375612982753,-0.7060389312036932,1.4081896552638462,1.6811509842413321
19-20,GER3,17/06/2020,Unterhaching,Mannheim,0,0,0,D,-0.2572534852941843,-1.623168882361646,-0.7497983965257244,-0.48458971469549406,0.7549159597608573,-1.1184308459583991,-1.682592438829006,-4.06186375407931,1.0312162980347375,1.426582942600676
19-20,GER3,17/06/2020,Uerdingen,MSV Duisburg,1,1,0,D,-1.1218160376537365,-0.7812323978303783,-2.8570479047873767,-1.868301156305824,5.349526962901355,-2.5476676293567007,-0.8800706921229541,3.0630954694966217,1.2338656359701334,1.8677998797965716
19-20,GER3,17/06/2020,Hansa Rostock,Carl Zeiss Jena,4,0,4,W,3.500172614830135,-3.1563758410904854,-2.052894741630897,-0.34777413313498595,-5.0678349215767815,-0.9015427978021232,-1.9217191331245036,17.529278757876597,1.9956893607811204,1.0287723674320506
19-20,GER3,19/06/2020,Wurzburger Kickers,Chemnitzer FC,3,0,3,W,4.735204808976688,-1.9598358902441584,-0.17708873338707154,2.745313432181984,0.2789696305597964,-3.308340956023906,-1.4974042225238584,10.27216027933555,1.7352207052846123,1.3891985631546429
19-20,GER3,20/06/2020,Kaiserslautern,Uerdingen,4,0,4,W,-0.5387658851228216,-2.356511380926987,-1.52723458769422,8.39250216065416,-1.2841558227096943,-1.0360780059458723,-2.8570479047873767,-1.868301156305824,1.090377264058508,1.0020259596118026
19-20,GER3,20/06/2020,Braunschweig,Preussen Munster,1,0,1,W,5.712454041110602,-1.8430669241353401,-2.343308827281242,-0.36451316715125404,2.1917383301613227,-1.7479093411094615,-2.4161822986071524,7.0140119146089575,1.6407991882897395,1.2016220758607756
19-20,GER3,20/06/2020,Mannheim,Sonnenhof Grossaspach,3,2,1,W,0.7549159597608573,-1.1184308459583991,-2.1245243575275397,-5.156076297898017,-4.855519609444117,-0.5337992265040916,-3.567567105358888,0.9910880246327801,1.2271575169995452,1.109150508868837
19-20,GER3,20/06/2020,Magdeburg,Bayern Munich II,2,2,0,D,3.366170335161485,-2.5249299390762774,-3.214888885558364,-1.6643533167080302,9.989234107339776,-2.0045768596878926,-0.16815095322774998,5.442799228611081,1.485041227921794,1.5837591639031567
19-20,GER3,20/06/2020,Carl Zeiss Jena,Viktoria Koln,2,3,-1,L,-5.0678349215767815,-0.9015427978021232,-2.2404158823050677,19.656031261034485,2.2120389813234818,-0.9185583034994005,-1.0056262792561164,11.857709681995892,1.4081883345639612,1.7981522465942548
19-20,GER3,20/06/2020,MSV Duisburg,Hansa Rostock,0,0,0,D,5.349526962901355,-2.5476676293567007,-1.1489008137180685,2.814943153697944,4.891481590201429,-3.4584940202864733,-2.052894741630897,-0.34777413313498595,1.342184905499273,1.127248192459469
19-20,GER3,21/06/2020,SV Meppen,Unterhaching,3,0,3,W,3.6293329286901193,-0.6067702923704539,-0.7364469266846296,3.1051924677939424,-0.9730808939457878,-2.0421115510555907,-0.7497983965257244,-0.48458971469549406,1.2757487241968177,1.9555890983228026
19-20,GER3,21/06/2020,Munich 1860,Hallescher FC,2,1,1,W,5.758471630426896,-1.915931259589021,-1.6324759150989006,4.1805909174291065,5.081378127105171,-0.6660958078703291,-1.9150900372661612,9.355970065205568,1.7397159349854896,1.2995759118166335
19-20,GER3,21/06/2020,Zwickau,Ingolstadt,0,3,-3,L,7.9238701401535145,-1.3455395759191258,-3.416388356339275,8.180052477343809,3.855052505236832,-2.1702301977809753,-2.1359437920550306,-3.0910243599339533,1.336052402887291,1.3832716780567458
19-20,GER3,23/06/2020,Chemnitzer FC,Braunschweig,1,2,-1,L,0.2789696305597964,-3.308340956023906,-1.9277550756954058,11.614204011651672,5.267637930956335,-2.1959456416566274,-2.343308827281242,-0.36451316715125404,1.1654447387734834,0.9191113986871189
19-20,GER3,23/06/2020,Uerdingen,Wurzburger Kickers,1,2,-1,L,-1.2841558227096943,-1.0360780059458723,-3.167459056984181,1.219068294230187,5.613161923093033,-2.3677999391713223,-0.17708873338707154,2.745313432181984,1.217416665719098,1.997409533630574
19-20,GER3,23/06/2020,Hansa Rostock,Kaiserslautern,1,1,0,D,4.891481590201429,-3.4584940202864733,-2.4020976808129,-1.7719521281107387,1.4809730456835515,-2.6507749789867643,-1.52723458769422,8.39250216065416,1.6636374974794332,1.0473106061854929
19-20,GER3,23/06/2020,Viktoria Koln,MSV Duisburg,1,0,1,W,2.2120389813234818,-0.9185583034994005,-0.6333136237592978,12.485674687138335,4.417838097368629,-2.878705069891686,-1.1489008137180685,2.814943153697944,1.3431024331435726,1.7533664749396363
19-20,GER3,24/06/2020,Preussen Munster,Zwickau,2,1,1,W,2.1917383301613227,-1.7479093411094615,-2.7884250429144584,6.334066774843663,6.996438202543331,-0.8707571727920882,-3.416388356339275,8.180052477343809,1.5461584095272276,1.0116915461899347
19-20,GER3,24/06/2020,Unterhaching,Magdeburg,0,0,0,D,-0.9730808939457878,-2.0421115510555907,-1.355607716544803,1.3449948043572648,3.7236332690597007,-2.402693059967158,-3.214888885558364,-1.6643533167080302,1.083121682589961,0.9935599553997934
19-20,GER3,24/06/2020,Sonnenhof Grossaspach,SV Meppen,1,2,-1,L,-4.855519609444117,-0.5337992265040916,-3.2915965934940137,2.8722321520197727,4.826236357170297,-1.1810654779182244,-0.7364469266846296,3.1051924677939424,1.1112537395970346,1.9807267925755088
19-20,GER3,24/06/2020,Hallescher FC,Carl Zeiss Jena,5,3,2,W,5.081378127105171,-0.6660958078703291,-2.007893724701001,9.632154692463473,-4.657023909681197,-0.5485978058637442,-2.2404158823050677,19.656031261034485,2.162384861863126,1.5279491977210884
19-20,GER3,24/06/2020,Bayern Munich II,Munich 1860,2,1,1,W,9.989234107339776,-2.0045768596878926,-0.0392063921764193,5.9892164536212995,5.9391499887186745,-2.0039073093685627,-1.6324759150989006,4.1805909174291065,1.7002495492157736,1.345612696448123
19-20,GER3,24/06/2020,Ingolstadt,Mannheim,2,0,2,W,3.855052505236832,-2.1702301977809753,-1.6351079640111796,-4.508695222220066,1.9855493806757591,-0.8568162898928701,-2.1245243575275397,-5.156076297898017,1.1256998141827421,1.193731289605794
19-20,GER3,26/06/2020,Uerdingen,Chemnitzer FC,1,1,0,D,-1.4350774176417898,-1.0353172672172914,-3.167459056984181,1.219068294230187,0.16412478292020383,-2.990917873444937,-1.9277550756954058,11.614204011651672,1.5385490032482894,1.5133449866158244
19-20,GER3,27/06/2020,Zwickau,Braunschweig,3,2,1,W,6.996438202543331,-0.8707571727920882,-3.4200102049440613,8.661618917040645,5.267637930956335,-2.1959456416566274,-2.00846732650824,-0.540064803427523,1.3957293496622611,1.5350230182373126
19-20,GER3,27/06/2020,Mannheim,Preussen Munster,0,0,0,D,1.9855493806757591,-0.8568162898928701,-2.494322666109751,-4.228365756271139,2.5067762618402334,-1.7513427815465388,-2.7884250429144584,6.334066774843663,1.4661934225101456,1.3436485180774678
19-20,GER3,27/06/2020,Munich 1860,Unterhaching,3,0,3,W,5.9391499887186745,-2.0039073093685627,-1.7395410407967105,4.498652902958707,-1.7249388589336712,-2.3338889491953774,-1.355607716544803,1.3449948043572648,1.426777138666615,1.4132476973747357
19-20,GER3,27/06/2020,Carl Zeiss Jena,Bayern Munich II,1,2,-1,L,-4.657023909681197,-0.5485978058637442,-1.7843987689314265,22.666994222535923,10.197308387038364,-2.106072469274062,-0.0392063921764193,5.9892164536212995,1.2130237471985457,2.1829304053689347
19-20,GER3,27/06/2020,MSV Duisburg,Hallescher FC,2,2,0,D,4.417838097368629,-2.878705069891686,-1.6920648929402442,2.450880845066967,7.051132382302809,-0.233800654785483,-2.007893724701001,9.632154692463473,1.6952739612223113,1.0674781649958105
19-20,GER3,27/06/2020,Kaiserslautern,Viktoria Koln,3,0,3,W,1.4809730456835515,-2.6507749789867643,-1.5418906349116568,7.688323536175138,1.973871560882896,-1.4334670468148047,-0.6333136237592978,12.485674687138335,1.6918175530514328,1.4319808539102739
19-20,GER3,27/06/2020,Wurzburger Kickers,Hansa Rostock,3,1,2,W,5.613161923093033,-2.3677999391713223,-0.17628624953648134,2.5146149421382766,4.430812076918838,-3.4723876615329794,-2.4020976808129,-1.7719521281107387,1.300410092660421,1.0915812615808098
19-20,GER3,28/06/2020,SV Meppen,Ingolstadt,0,2,-2,L,4.826236357170297,-1.1810654779182244,-0.7304764041988828,2.9871423190076842,4.461955283625717,-2.520791638855841,-1.6351079640111796,-4.508695222220066,1.1788388651692088,1.5514375980605644
19-20,GER3,28/06/2020,Magdeburg,Sonnenhof Grossaspach,0,1,-1,L,3.7236332690597007,-2.402693059967158,-3.5226774089732045,-2.8136421068780595,-4.932747322262774,-0.5281392899440843,-3.2915965934940137,2.8722321520197727,1.4009322867264031,0.9113319683616444
19-20,GER3,01/07/2020,Zwickau,Chemnitzer FC,2,1,1,W,8.110056077469899,-0.7342080161999059,-3.4200102049440613,8.661618917040645,0.16412478292020383,-2.990917873444937,-2.086780904558766,11.042755445586156,1.9129718178130957,1.5501805429528126
19-20,GER3,01/07/2020,Hansa Rostock,Uerdingen,1,0,1,W,4.430812076918838,-3.4723876615329794,-2.430468048520688,0.03146447760314408,-1.8089157075930031,-1.1860705898817487,-3.167459056984181,1.219068294230187,1.3658811654530867,0.7517915334146699
19-20,GER3,01/07/2020,Viktoria Koln,Wurzburger Kickers,5,1,4,W,1.973871560882896,-1.4334670468148047,-1.0769177265494667,13.873773038359655,6.792946456619021,-2.3946944834584416,-0.17628624953648134,2.5146149421382766,1.3236050435658533,1.8825410379076366
19-20,GER3,01/07/2020,Hallescher FC,Kaiserslautern,1,1,0,D,7.051132382302809,-0.233800654785483,-1.7190138064956173,9.95549622100039,2.3890588205373176,-3.0713028449390567,-1.5418906349116568,7.688323536175138,1.7239974228130086,1.8352580286408329
19-20,GER3,01/07/2020,Bayern Munich II,MSV Duisburg,2,2,0,D,10.197308387038364,-2.106072469274062,-0.09587522131972631,5.763179242262115,4.629366223041788,-2.604852653389475,-1.6920648929402442,2.450880845066967,1.637605494277526,1.3073082588414153
19-20,GER3,01/07/2020,Unterhaching,Carl Zeiss Jena,2,2,0,D,-1.7249388589336712,-2.3338889491953774,-1.7934085957271402,3.014324694094287,-4.804896123521297,-0.6023187287221207,-1.7843987689314265,22.666994222535923,1.991809884532351,1.2333001786256788
19-20,GER3,01/07/2020,Sonnenhof Grossaspach,Munich 1860,2,4,-2,L,-4.932747322262774,-0.5281392899440843,-3.2641286964801,1.3857179414724345,7.031215781516882,-2.4189338347694584,-1.7395410407967105,4.498652902958707,1.1539484111929132,1.698157117723117
19-20,GER3,01/07/2020,Ingolstadt,Magdeburg,0,2,-2,L,4.461955283625717,-2.520791638855841,-1.4961507137697496,-5.759548487308499,2.7511644180389374,-2.376654039947269,-3.5226774089732045,-2.8136421068780595,1.2238108824568648,0.8495460167681528
19-20,GER3,01/07/2020,Preussen Munster,SV Meppen,0,3,-3,L,2.5067762618402334,-1.7513427815465388,-3.2046652417268113,4.778304673689362,4.007935510218937,-1.0493367686139554,-0.7304764041988828,2.9871423190076842,1.3601552314077427,1.640061014212193
19-20,GER3,01/07/2020,Braunschweig,Mannheim,3,2,1,W,5.267637930956335,-2.1959456416566274,-1.8644251095682067,1.1622095619264432,0.9677789670218544,-1.251403719155023,-2.494322666109751,-4.228365756271139,1.2030861311462242,1.1082513996999448
19-20,GER3,04/07/2020,Mannheim,Zwickau,0,0,0,D,0.9677789670218544,-1.251403719155023,-2.218073625020769,-2.321679739759624,8.170467417218152,-0.8957787864966134,-3.4200102049440613,8.661618917040645,1.5169520658925986,1.1122250572915906
19-20,GER3,04/07/2020,SV Meppen,Braunschweig,4,3,1,W,4.007935510218937,-1.0493367686139554,-0.3091896865780249,1.5438962041204911,6.514980705467445,-1.9340670454267206,-1.8644251095682067,1.1622095619264432,1.348316425518837,1.5260727602946562
19-20,GER3,04/07/2020,Magdeburg,Preussen Munster,2,2,0,D,2.7511644180389374,-2.376654039947269,-3.166285697701821,-4.112214696739351,1.562613144443762,-1.3519713528315391,-3.2046652417268113,4.778304673689362,1.4360579794162507,0.932055088656376
19-20,GER3,04/07/2020,Munich 1860,Ingolstadt,0,2,-2,L,7.031215781516882,-2.4189338347694584,-1.0264679967206933,5.396389161544562,3.6124367351521753,-2.182939385368158,-1.4961507137697496,-5.759548487308499,1.2109658026835455,1.2799445715291713
19-20,GER3,04/07/2020,Carl Zeiss Jena,Sonnenhof Grossaspach,1,0,1,W,-4.804896123521297,-0.6023187287221207,-1.5468877816571165,22.675684666138398,-4.345453543493436,0.1478397724840954,-3.2641286964801,1.3857179414724345,1.058760994101149,1.2912790655650865
19-20,GER3,04/07/2020,MSV Duisburg,Unterhaching,4,0,4,W,4.629366223041788,-2.604852653389475,-1.477480390984279,2.835413764812533,-1.7192536218568935,-2.108733257463797,-1.7934085957271402,3.014324694094287,1.4403913710399883,1.1709313042714284
19-20,GER3,04/07/2020,Kaiserslautern,Bayern Munich II,1,0,1,W,2.3890588205373176,-3.0713028449390567,-1.8006398265518395,6.920097642883714,10.448867560836602,-1.9026506296057717,-0.09587522131972631,5.763179242262115,1.4597789506344787,1.4613088371126575
19-20,GER3,04/07/2020,Wurzburger Kickers,Hallescher FC,2,2,0,D,6.792946456619021,-2.3946944834584416,-0.44968293932284664,6.415598164599491,6.548563522568576,-0.47908974181810676,-1.7190138064956173,9.95549622100039,1.8089711488531666,1.2343386708838022
19-20,GER3,04/07/2020,Uerdingen,Viktoria Koln,1,1,0,D,-1.8089157075930031,-1.1860705898817487,-3.4003517019905622,0.8308357172734862,4.525871834597955,-1.6926416707444305,-1.0769177265494667,13.873773038359655,1.6139066235810928,1.699441258360417
19-20,GER3,04/07/2020,Chemnitzer FC,Hansa Rostock,4,2,2,W,0.16412478292020383,-2.990917873444937,-2.2572177825817756,11.135100115463981,4.176832609139044,-3.693165256655548,-2.430468048520688,0.03146447760314408,1.17477531650634,0.9620112987215237
20-21,GER3,18/09/2020,Kaiserslautern,Dynamo Dresden,0,1,-1,L,2.0698994206980554,-3.500443419752019,-1.8006398265518395,6.920097642883714,0.0,0.0,0.0,0.0,1.2382974473521902,1.3786473047911223
20-21,GER3,19/09/2020,Bayern Munich II,Tuerkgucu,2,2,0,D,10.448867560836602,-1.9026506296057717,-0.5485646506626998,5.275312733434787,0.0,0.0,0.0,0.0,1.5492084239054118,1.7994220100896043
20-21,GER3,19/09/2020,Hansa Rostock,MSV Duisburg,3,1,2,W,4.176832609139044,-3.693165256655548,-2.1089162307854052,3.0292800606932238,6.406139937268915,-2.948718453841617,-1.477480390984279,2.835413764812533,1.4165331863989448,1.0104421235264323
20-21,GER3,19/09/2020,SV Meppen,Munich 1860,1,3,-2,L,5.848623817126332,-0.6164905647071827,-0.3091896865780249,1.5438962041204911,6.1906137524831335,-2.2074761383377335,-1.0264679967206933,5.396389161544562,1.580905320815701,1.8730403569778165
20-21,GER3,19/09/2020,Zwickau,Unterhaching,2,1,1,W,8.170467417218152,-0.8957787864966134,-3.7645592240830386,7.051997364283272,-1.7192536218568935,-2.108733257463797,-2.1561438440664284,5.730297933086193,1.6890877791762642,1.4905639194752736
20-21,GER3,19/09/2020,Wehen Wiesbaden,Verl,0,0,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
20-21,GER3,19/09/2020,Lubeck,Saarbrucken,1,1,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682783920435964,2.360646668258323
20-21,GER3,20/09/2020,Ingolstadt,Uerdingen,2,1,1,W,3.6124367351521753,-2.182939385368158,-1.2730893918018185,-7.044491300913244,-2.2350641192788956,-1.3914745510688737,-3.4003517019905622,0.8308357172734862,1.321976240116765,0.9316902889179153
20-21,GER3,20/09/2020,Magdeburg,Hallescher FC,0,2,-2,L,3.1426294831213513,-2.0630321131627056,-3.166285697701821,-4.112214696739351,6.548563522568576,-0.47908974181810676,-1.4818245270326662,10.158194884272584,1.6643298400656856,1.3678524439736643
20-21,GER3,21/09/2020,Mannheim,Viktoria Koln,2,2,0,D,-0.08522598300271977,-1.5780293360578628,-2.218073625020769,-2.321679739759624,4.525871834597955,-1.6926416707444305,-1.2935931178594409,13.222363310317137,1.6576065544767844,1.5369969874522442
20-21,GER3,25/09/2020,Unterhaching,Lubeck,1,0,1,W,-1.7192536218568935,-2.108733257463797,-2.308112473231978,6.060203552983992,-0.1168118517310017,-0.3995792528617298,0.0,0.0,1.1122485444616013,1.741917490290698
20-21,GER3,26/09/2020,MSV Duisburg,Zwickau,1,1,0,D,6.406139937268915,-2.948718453841617,-1.480715189009349,4.515613402332757,8.386289732841478,-1.039842024218544,-3.7645592240830386,7.051997364283272,1.6708041662733784,0.7404179350864363
20-21,GER3,26/09/2020,Viktoria Koln,Wehen Wiesbaden,0,2,-2,L,4.525871834597955,-1.6926416707444305,-1.150162404097075,13.58567331979508,-0.8109702063029832,-0.6932478901231621,0.0,0.0,1.3249527926910092,1.8588611329755877
20-21,GER3,26/09/2020,Saarbrucken,Hansa Rostock,2,0,2,W,0.0,0.0,-0.42150594600407004,-0.1785583953421406,5.276009326987691,-3.696231780841671,-2.1089162307854052,3.0292800606932238,1.2716901051649598,1.7418668129543635
20-21,GER3,26/09/2020,Verl,Bayern Munich II,3,0,3,W,0.0,0.0,-0.7312894892538492,-1.2396476604206952,10.76178829955333,-1.8437471646441486,-0.5485646506626998,5.275312733434787,1.3521547546404953,2.194713549772329
20-21,GER3,26/09/2020,Munich 1860,Magdeburg,1,1,0,D,6.1906137524831335,-2.2074761383377335,-0.6773544454057752,4.779996761600008,1.9873210198763058,-1.8773902018363067,-3.166285697701821,-4.112214696739351,1.2385906919596925,0.9710719932744392
20-21,GER3,26/09/2020,Hallescher FC,Ingolstadt,0,2,-2,L,6.548563522568576,-0.47908974181810676,-1.2859956172701397,8.392192357428977,4.08309259267343,-2.16287896560296,-1.2730893918018185,-7.044491300913244,1.1519172594786207,1.8419275916375344
20-21,GER3,27/09/2020,Dynamo Dresden,Mannheim,1,1,0,D,0.0,0.0,-0.11729870372017294,-1.3139441283595856,0.15244928775790695,-1.4420598723150255,-2.218073625020769,-2.321679739759624,1.0930754862730487,1.7117575435458077
20-21,GER3,27/09/2020,Tuerkgucu,Kaiserslautern,3,0,3,W,0.0,0.0,0.06213576041236082,0.47833010218180994,1.2103249021733742,-3.6116402577527422,-1.8006398265518395,6.920097642883714,1.4130715304024595,1.8281921347003547
20-21,GER3,28/09/2020,Uerdingen,SV Meppen,0,2,-2,L,-2.2350641192788956,-1.3914745510688737,-3.3791904776531854,1.5502794503537864,5.445383535466796,-0.2855378620922278,-0.3091896865780249,1.5438962041204911,1.1455203087417494,1.8565756521635657
20-21,GER3,02/10/2020,Bayern Munich II,Dynamo Dresden,3,0,3,W,10.76178829955333,-1.8437471646441486,-1.2284507905294724,7.0238236337964945,-0.06460912640228655,-0.20902086787364188,-0.11729870372017294,-1.3139441283595856,1.5098571545138872,1.783042359820562
20-21,GER3,03/10/2020,SV Meppen,Verl,1,2,-1,L,5.445383535466796,-0.2855378620922278,-0.2647591839169655,0.32839690158514934,1.143865544108017,-0.6445185373408405,-0.7312894892538492,-1.2396476604206952,1.3134402751807337,2.055142380572646
20-21,GER3,03/10/2020,Magdeburg,Viktoria Koln,0,2,-2,L,1.9873210198763058,-1.8773902018363067,-3.157324277279223,-4.365380718725445,3.606144784138012,-1.6511936120007489,-1.150162404097075,13.58567331979508,1.7590276633322923,1.496792708416933
20-21,GER3,03/10/2020,Zwickau,Munich 1860,1,2,-1,L,8.386289732841478,-1.039842024218544,-3.684144972250021,6.34021426448062,6.024994030336202,-2.1989808900239485,-0.6773544454057752,4.779996761600008,1.6588028265288028,1.8518695596342438
20-21,GER3,03/10/2020,Ingolstadt,Unterhaching,0,1,-1,L,4.08309259267343,-2.16287896560296,-1.224121161049268,-8.266778339204716,-1.7971718867834585,-2.6202797930593205,-2.308112473231978,6.060203552983992,1.5371361509982684,1.1550924660874464
20-21,GER3,03/10/2020,Mannheim,Tuerkgucu,4,4,0,D,0.15244928775790695,-1.4420598723150255,-2.438564398795148,-2.420441139085922,1.1015796552792614,-0.536882692849522,0.06213576041236082,0.47833010218180994,1.1893207325067088,1.9488074178373975
20-21,GER3,03/10/2020,Lubeck,MSV Duisburg,1,1,0,D,-0.1168118517310017,-0.3995792528617298,-0.5396173721910151,-0.11910572554889795,5.940495620968557,-2.8724873425809423,-1.480715189009349,4.515613402332757,1.320375461083955,1.8057102555053364
20-21,GER3,04/10/2020,Hansa Rostock,Uerdingen,0,0,0,D,5.276009326987691,-3.696231780841671,-2.6485179039716082,3.8020818717531757,-3.0302366119238564,-1.3493553182896385,-3.3791904776531854,1.5502794503537864,1.409552781193734,0.6863933622449787
20-21,GER3,04/10/2020,Saarbrucken,Hallescher FC,4,0,4,W,0.5055623982171844,-0.5115316532512221,-0.42150594600407004,-0.1785583953421406,5.74895053312583,-0.43266883306566883,-1.2859956172701397,8.392192357428977,1.4884758160597658,1.8290730405120157
20-21,GER3,05/10/2020,Wehen Wiesbaden,Kaiserslautern,2,2,0,D,-0.8109702063029832,-0.6932478901231621,0.04372249831708184,-1.4058931850602814,1.2103249021733742,-3.6116402577527422,-2.366983663780693,8.603970406421205,1.4460676465067468,1.4884436351393235
20-21,GER3,10/10/2020,Kaiserslautern,Mannheim,1,1,0,D,1.2103249021733742,-3.6116402577527422,-2.208511920502176,9.191742080292595,2.103505783310632,-0.8396889419505756,-2.438564398795148,-2.420441139085922,1.128638839268812,0.8483876048916332
20-21,GER3,10/10/2020,Munich 1860,Lubeck,4,1,3,W,6.024994030336202,-2.1989808900239485,-0.6314660727261211,4.080948154566886,-0.33920315464227985,-0.6361910856235423,-0.5396173721910151,-0.11910572554889795,1.3753127119034745,1.5717650933964018
20-21,GER3,10/10/2020,Uerdingen,Bayern Munich II,1,1,0,D,-3.0302366119238564,-1.3493553182896385,-3.591823845472564,0.054618125667494466,11.796183405253181,-2.3673707846320613,-1.2284507905294724,7.0238236337964945,1.3058466877694959,1.6143524963787863
