Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ITA1,22/06/2020,Fiorentina,Brescia,1,1,0,D,-5.334855603341047,-0.38936109161386684,0.887491185522445,-1.400895070354347,-5.088040889638212,1.9140747421064401,-4.538652456943425,1.7284770231655222,1.4830233953785958,0.9738918332944986
19-20,ITA1,22/06/2020,Lecce,AC Milan,1,4,-3,L,-0.8486715571377803,2.414436384433024,-1.8376661507183245,4.431338694987685,-5.212141488286579,-0.7097876840486235,-1.042533149747694,-1.2497795264380156,1.5762202002381596,1.4658600156098525
19-20,ITA1,22/06/2020,Bologna,Juventus,0,2,-2,L,-2.598365055199962,0.9356722738874541,1.497701293055104,-0.04855613832836417,4.890837916568116,-2.473277942385832,1.0328729613157472,-3.358516210245875,1.3443299907116137,1.519325481468557
19-20,ITA1,23/06/2020,SPAL Ferrara,Cagliari,0,1,-1,L,-5.831042170449491,1.357801519951066,-4.197130100633759,-0.2390125518262627,1.936182903391896,1.8542074105243342,-0.8963106015618332,-0.9375447241785406,1.2983854618899606,1.3864415399183285
19-20,ITA1,23/06/2020,Hellas Verona,Napoli,0,2,-2,L,-0.9247417854068678,-1.1193800994063767,-2.9761662277397236,-4.123702374299244,-2.758802343264941,0.242681330393525,2.512332081971647,-2.4218915731181654,1.4988488342343878,1.467727389812678
19-20,ITA1,23/06/2020,Genoa,Parma,1,4,-3,L,-3.322103771514449,0.6274689381236417,-0.44588610226434855,1.7304119726631177,-3.2701142289932865,-1.5723277278831724,-1.0684807126727613,-1.228875603720835,1.4262967700423808,1.31038580390995
19-20,ITA1,23/06/2020,Torino,Udinese,1,0,1,W,-5.782075434867282,1.8347137591264298,-0.8900250368369557,0.9480475344818802,-6.408946091837491,-1.8928212736326289,-3.1772616952059587,1.6660810112070084,1.4522570168196287,1.2371509518355668
19-20,ITA1,24/06/2020,Internazionale Milano,Sassuolo,3,3,0,D,2.0696756682471595,-1.767504478234412,3.4737347341606437,-3.886559982546127,3.3721902299789543,0.9522149877313367,-2.0677621001759,0.021687498253930126,1.8505424196630897,1.049337739873907
19-20,ITA1,24/06/2020,Atalanta,Lazio,3,2,1,W,8.745939155992762,0.8670198117843524,10.916087046021275,-3.281441821126326,8.265371883574973,-2.9460915018061553,2.5284197915209585,-3.679931131492693,2.056560117418639,1.65150081685283
19-20,ITA1,24/06/2020,Roma,Sampdoria,2,1,1,W,2.298814803410691,0.2465547044820262,4.486157066964402,-2.2593611066647767,-3.1793233816124653,1.1836075363329754,-1.1070280663223286,1.693668193417824,1.9813236970512105,1.2759667331177256
19-20,ITA1,26/06/2020,Juventus,Lecce,4,0,4,W,4.890837916568116,-2.473277942385832,1.3791138438686437,-4.186717225798493,-1.2725309529734126,3.3359706827391773,-1.8376661507183245,4.431338694987685,2.3617455564542817,1.0159793144570333
19-20,ITA1,27/06/2020,Brescia,Genoa,2,2,0,D,-5.088040889638212,1.9140747421064401,-4.519846145534264,1.4309009299798996,-3.6356816213054897,1.6055410833783137,-0.44588610226434855,1.7304119726631177,1.4981769549227064,1.474413483908769
19-20,ITA1,27/06/2020,Cagliari,Torino,4,2,2,W,1.936182903391896,1.8542074105243342,-1.1746733078796425,-1.7374407062259265,-6.11474927350113,1.384826601620826,-0.8900250368369557,0.9480475344818802,1.9046715246391708,1.429964590778249
19-20,ITA1,27/06/2020,Lazio,Fiorentina,2,1,1,W,8.265371883574973,-2.9460915018061553,2.7794517478445315,-3.0987063769567045,-5.690160753099816,-0.37986691558838404,0.887491185522445,-1.400895070354347,2.1844135680464634,1.1809755380350302
19-20,ITA1,28/06/2020,AC Milan,Roma,2,0,2,W,-5.212141488286579,-0.7097876840486235,0.7828660151352931,-1.604771350109642,2.3125528266196054,0.14620002347544941,4.486157066964402,-2.2593611066647767,1.2594318205930843,1.6877594951998345
19-20,ITA1,28/06/2020,Udinese,Atalanta,2,3,-1,L,-6.408946091837491,-1.8928212736326289,-4.068409906522432,1.3874591525794682,9.439920134918696,0.9937507548972215,10.916087046021275,-3.281441821126326,1.1416387449708856,2.21977437930239
19-20,ITA1,28/06/2020,Sampdoria,Bologna,1,2,-1,L,-3.1793233816124653,1.1836075363329754,-1.3058132349679399,1.7051740983487762,-3.587235104238918,1.1104684800469655,1.497701293055104,-0.04855613832836417,1.506116204806503,1.5846112490514148
19-20,ITA1,28/06/2020,Sassuolo,Hellas Verona,3,3,0,D,3.3721902299789543,0.9522149877313367,-0.6626553252793121,0.7298335203967203,-2.0272737012698503,-0.9258203634178372,-2.9761662277397236,-4.123702374299244,1.662071104903631,1.1836528051075683
19-20,ITA1,28/06/2020,Napoli,SPAL Ferrara,3,1,2,W,-2.758802343264941,0.242681330393525,2.895740253623951,-3.3452869710112645,-6.786116076589864,1.21727292424656,-4.197130100633759,-0.2390125518262627,1.5202522928452071,1.0409048498690157
19-20,ITA1,28/06/2020,Parma,Internazionale Milano,1,2,-1,L,-3.2701142289932865,-1.5723277278831724,0.8689100935347045,-1.4915041401034907,2.9152003397857844,-1.0581505403341758,3.4737347341606437,-3.886559982546127,1.2767824287634113,1.5132544734589932
19-20,ITA1,30/06/2020,Torino,Lazio,1,2,-1,L,-6.11474927350113,1.384826601620826,-0.47941545474730357,2.238915984341841,8.129719881955175,-3.0119028486461072,2.7794517478445315,-3.0987063769567045,1.1662883582319197,1.7250791826696943
19-20,ITA1,30/06/2020,Genoa,Juventus,1,3,-2,L,-3.6356816213054897,1.6055410833783137,-0.06729407757097833,2.03956996097871,6.095914618806821,-2.8427365320489617,1.3791138438686437,-4.186717225798493,1.2402786431717243,1.612847901442804
19-20,ITA1,01/07/2020,Internazionale Milano,Brescia,6,0,6,W,2.9152003397857844,-1.0581505403341758,3.8243487030540417,-4.057077258938685,-4.718906984553063,2.1052030950343736,-4.519846145534264,1.4309009299798996,2.0060057280910257,0.9310031677598892
19-20,ITA1,01/07/2020,Bologna,Cagliari,1,1,0,D,-3.587235104238918,1.1104684800469655,1.796915339537943,-0.36035901240283097,3.477476772084045,2.0614995033379224,-1.1746733078796425,-1.7374407062259265,1.380818290177998,1.3418106821094846
19-20,ITA1,01/07/2020,SPAL Ferrara,AC Milan,2,2,0,D,-6.786116076589864,1.21727292424656,-4.2265948023670905,0.6726152198479597,-4.667390053038783,-1.3235376235543623,0.7828660151352931,-1.604771350109642,1.2096652557004353,1.522187101872403
19-20,ITA1,01/07/2020,Hellas Verona,Parma,3,2,1,W,-2.0272737012698503,-0.9258203634178372,-1.6678096755691831,-3.2994448799994616,-3.473711452737074,-1.3953238133332144,0.8689100935347045,-1.4915041401034907,1.488349823620096,1.342423718565764
19-20,ITA1,01/07/2020,Lecce,Sampdoria,1,2,-1,L,-1.2725309529734126,3.3359706827391773,-2.569499357870284,5.440617669088334,-3.5516152740231144,1.3346627201379835,-1.3058132349679399,1.7051740983487762,1.7394406162659557,1.5249088535365394
19-20,ITA1,01/07/2020,Fiorentina,Sassuolo,1,3,-2,L,-5.690160753099816,-0.37986691558838404,0.7571303538287317,-1.5145066875860023,4.356351723991477,1.6127255546439856,-0.6626553252793121,0.7298335203967203,1.402123011789789,1.2612149080419843
19-20,ITA1,02/07/2020,Atalanta,Napoli,2,0,2,W,9.439920134918696,0.9937507548972215,11.478101459279694,-2.752631433767622,-1.6703209452081558,0.22780637385854358,2.895740253623951,-3.3452869710112645,2.1294382568945247,1.6986018944988495
19-20,ITA1,02/07/2020,Roma,Udinese,0,2,-2,L,2.3125528266196054,0.14620002347544941,3.2704251847327557,-1.8031194677007507,-5.7775477430552336,-1.6090939837753218,-4.068409906522432,1.3874591525794682,1.9609889509733864,1.0431810146294191
19-20,ITA1,04/07/2020,Juventus,Torino,4,1,3,W,6.095914618806821,-2.8427365320489617,2.3783113222515717,-4.334745624826538,-6.237068628194959,1.4848009377067652,-0.47941545474730357,2.238915984341841,2.2902348811853086,1.086215576038048
19-20,ITA1,04/07/2020,Sassuolo,Lecce,4,2,2,W,4.356351723991477,1.6127255546439856,0.5898314648436815,0.48209770475439573,-1.8164529687883308,3.5087365082202164,-2.569499357870284,5.440617669088334,2.3962217490383115,1.2681491884704574
19-20,ITA1,04/07/2020,Lazio,AC Milan,0,3,-3,L,8.129719881955175,-3.0119028486461072,2.9774835193547617,-3.201151601056296,-4.667390053038783,-1.3235376235543623,1.1270456068646482,-1.1178700369068233,2.194974818344914,1.1944424193864696
19-20,ITA1,05/07/2020,Internazionale Milano,Bologna,1,2,-1,L,5.853125803632103,-1.3967077456216672,3.8243487030540417,-4.057077258938685,-3.867359630125533,0.9861697952735924,1.796915339537943,-0.36035901240283097,2.086709315786643,1.3811917972352385
19-20,ITA1,05/07/2020,Cagliari,Atalanta,0,1,-1,L,3.477476772084045,2.0614995033379224,-1.4208873834690348,-1.9720513277590197,9.344707191424776,0.37605800130405265,11.478101459279694,-2.752631433767622,1.7587897310285643,2.70136177666746
19-20,ITA1,05/07/2020,Parma,Fiorentina,1,2,-1,L,-3.473711452737074,-1.3953238133332144,1.3425773740996263,-0.5602222228002722,-5.985956729635137,0.2524383672661239,0.7571303538287317,-1.5145066875860023,1.4004850600334133,1.2941316965363279
19-20,ITA1,05/07/2020,Udinese,Genoa,2,2,0,D,-5.7775477430552336,-1.6090939837753218,-3.3791912415717005,0.17935321735152931,-3.8124271787935453,2.109975820078719,-0.06729407757097833,2.03956996097871,1.475042470323951,1.2107394718100208
19-20,ITA1,05/07/2020,Brescia,Hellas Verona,2,0,2,W,-4.718906984553063,2.1052030950343736,-5.190469084835424,3.891479906095256,-0.915325299928849,-0.6866942295708548,-1.6678096755691831,-3.2994448799994616,1.2296681275637489,1.3843757977634379
19-20,ITA1,05/07/2020,Sampdoria,SPAL Ferrara,3,0,3,W,-3.5516152740231144,1.3346627201379835,-0.9635941834002717,1.2496271169055189,-6.204757062990087,1.3910285085907335,-4.2265948023670905,0.6726152198479597,1.5275819303403155,1.1178504850087432
19-20,ITA1,05/07/2020,Napoli,Roma,2,1,1,W,-1.6703209452081558,0.22780637385854358,1.672198342448496,-3.4250299630980954,0.870077204181533,0.4941450926984817,3.2704251847327557,-1.8031194677007507,1.4911108203762053,1.6612462540033963
19-20,ITA1,07/07/2020,Lecce,Lazio,2,1,1,W,-1.8164529687883308,3.5087365082202164,-2.0423304293919866,6.428656904502972,6.515127578537886,-2.3553159006671986,2.9774835193547617,-3.201151601056296,1.398760545896,1.9559899503011162
19-20,ITA1,07/07/2020,AC Milan,Juventus,4,2,2,W,-4.667390053038783,-1.3235376235543623,2.4276301523522763,-2.4701275824692743,7.353593558181222,-2.874088632113159,2.3783113222515717,-4.334745624826538,1.1773278525377942,1.4378945436816204
19-20,ITA1,08/07/2020,Fiorentina,Cagliari,0,0,0,D,-5.985956729635137,0.2524383672661239,1.2655834856986505,-1.7612334107306298,2.183736024210984,1.442803124809539,-1.4208873834690348,-1.9720513277590197,1.2329291110157057,1.251077139292823
19-20,ITA1,08/07/2020,Genoa,Napoli,1,2,-1,L,-3.8124271787935453,2.109975820078719,0.5012283868183787,2.362980404994434,-1.2959892919036005,-0.012654337248241582,1.672198342448496,-3.4250299630980954,1.2723154323694423,1.6883150415581791
19-20,ITA1,08/07/2020,Torino,Brescia,3,1,2,W,-6.237068628194959,1.4848009377067652,-0.5415185119853323,3.2922505209084183,-4.152261799415838,1.6017779538652421,-5.190469084835424,3.891479906095256,1.5607298236770308,1.0585644640769283
19-20,ITA1,08/07/2020,Roma,Parma,2,1,1,W,0.870077204181533,0.4941450926984817,2.7941143387357132,-1.4896082477769386,-3.76830257522254,-1.1386363944314162,1.3425773740996263,-0.5602222228002722,1.7313394921929994,1.5074183504371756
19-20,ITA1,08/07/2020,Atalanta,Sampdoria,2,0,2,W,9.344707191424776,0.37605800130405265,10.252571541665452,-3.836168549985874,-2.46852545321247,0.9281589087229907,-0.9635941834002717,1.2496271169055189,2.4542032860862046,1.2982949332164195
19-20,ITA1,08/07/2020,Bologna,Sassuolo,1,2,-1,L,-3.867359630125533,0.9861697952735924,2.2426570836828996,-1.0298477280927711,5.536068228595077,1.8788614540899546,0.5898314648436815,0.48209770475439573,1.4964892117420503,1.4840253365531
19-20,ITA1,09/07/2020,SPAL Ferrara,Udinese,0,3,-3,L,-6.204757062990087,1.3910285085907335,-5.031808150630511,1.5797274237233352,-5.391396439654398,-1.3220811701555042,-3.3791912415717005,0.17935321735152931,1.3404119707219895,1.1864225063953542
19-20,ITA1,09/07/2020,Hellas Verona,Internazionale Milano,2,2,0,D,-0.915325299928849,-0.6866942295708548,-2.66500732080098,-2.8248667306817214,5.05375786434795,-1.171679536275075,3.8243487030540417,-4.057077258938685,1.4014137195598917,1.6271892311851361
19-20,ITA1,11/07/2020,Lazio,Sassuolo,1,2,-1,L,6.515127578537886,-2.3553159006671986,2.2888620273829425,-2.830746172389449,5.536068228595077,1.8788614540899546,0.9614998515778163,0.17622572970605077,2.1720215847340456,1.2330698995791893
19-20,ITA1,11/07/2020,Brescia,Roma,0,3,-3,L,-4.152261799415838,1.6017779538652421,-5.232654411800924,4.778170696244404,1.067700058217028,0.30962355229497496,2.7941143387357132,-1.4896082477769386,1.3624347503835914,1.7475471501940338
19-20,ITA1,11/07/2020,Juventus,Atalanta,2,2,0,D,7.353593558181222,-2.874088632113159,2.7832087773488157,-2.5957827546589116,9.010601704759285,-0.09606402733121722,10.252571541665452,-3.836168549985874,1.948331780660243,2.0476507463022977
19-20,ITA1,12/07/2020,Genoa,SPAL Ferrara,2,0,2,W,-4.012738543430059,2.2233193532850697,0.5012283868183787,2.362980404994434,-7.19074507216826,2.0505318798675924,-5.031808150630511,1.5797274237233352,1.5552702130832858,1.124061618970519
19-20,ITA1,12/07/2020,Parma,Bologna,2,2,0,D,-3.76830257522254,-1.1386363944314162,0.9770722959114426,-0.39470861606532315,-4.232570043160196,1.1738028196338157,2.2426570836828996,-1.0298477280927711,1.4116703141731433,1.4422163868249367
19-20,ITA1,12/07/2020,Fiorentina,Hellas Verona,1,1,0,D,-6.8928818736812625,-0.20251301694580026,1.2655834856986505,-1.7612334107306298,-0.4750137331389686,-0.5511224330809059,-2.66500732080098,-2.8248667306817214,1.1402358291878407,1.119665050521242
19-20,ITA1,12/07/2020,Cagliari,Lecce,0,0,0,D,2.183736024210984,1.442803124809539,-2.3220669470829614,-2.7316216333408154,-1.374189765131573,3.161092915733164,-2.0423304293919866,6.428656904502972,2.3103081576600673,1.297308665174495
19-20,ITA1,12/07/2020,Udinese,Sampdoria,1,3,-2,L,-5.391396439654398,-1.3220811701555042,-2.072829768776744,-0.6464340246806114,-2.46852545321247,0.9281589087229907,-1.8987858071713613,0.9698062206947557,1.4339896396934662,1.093604621933742
19-20,ITA1,12/07/2020,Napoli,AC Milan,2,2,0,D,-1.2959892919036005,-0.012654337248241582,1.8967121681846102,-3.5927952582245086,-2.5910725088587934,-1.1191292402554116,2.4276301523522763,-2.4701275824692743,1.473339200220493,1.5600399843948753
19-20,ITA1,13/07/2020,Internazionale Milano,Torino,3,1,2,W,5.05375786434795,-1.171679536275075,4.092892852250997,-3.6883063702568526,-5.178361926957556,1.463504102235462,-0.5415185119853323,3.2922505209084183,2.2910427486586835,1.2078508885418002
19-20,ITA1,14/07/2020,Atalanta,Brescia,6,2,4,W,9.010601704759285,-0.09606402733121722,10.21824761597782,-3.8043373240036797,-5.154449452546324,2.057229612107098,-5.232654411800924,4.778170696244404,2.6863585198248474,0.9472770413872957
19-20,ITA1,15/07/2020,Sampdoria,Cagliari,3,0,3,W,-2.46852545321247,0.9281589087229907,-0.5255654829214382,0.702438340176684,0.48430615435360425,0.9710397503265872,-2.3220669470829614,-2.7316216333408154,1.388077359958344,1.2330625851798576
19-20,ITA1,15/07/2020,Bologna,Napoli,1,1,0,D,-4.232570043160196,1.1738028196338157,2.6444414160193017,-0.6673956168937722,-0.9085850872044443,0.147336131613329,1.8967121681846102,-3.5927952582245086,1.2401175583389417,1.620887809977952
19-20,ITA1,15/07/2020,AC Milan,Parma,3,1,2,W,-2.5910725088587934,-1.1191292402554116,2.744543444441297,-2.1456678052993463,-3.335535613766362,-0.9357996396585131,0.9770722959114426,-0.39470861606532315,1.5209937494186516,1.335279023020158
19-20,ITA1,15/07/2020,Lecce,Fiorentina,1,3,-2,L,-1.374189765131573,3.161092915733164,-2.976811621667117,5.005345979630489,-6.996037358007393,-0.2460289430758248,1.2655834856986505,-1.7612334107306298,1.5117881048422832,1.7505435902233584
19-20,ITA1,15/07/2020,Roma,Hellas Verona,2,1,1,W,1.067700058217028,0.30962355229497496,3.6962848581915746,-2.328963057747793,-0.4750137331389686,-0.5511224330809059,-2.7512048018528104,-2.9112617802251397,1.592282950439622,1.1516625851632818
19-20,ITA1,15/07/2020,Sassuolo,Juventus,3,3,0,D,5.536068228595077,1.8788614540899546,1.5139371965766082,-0.5458212925526031,7.391599966537266,-2.891416718693988,2.7832087773488157,-2.5957827546589116,1.9085216144518624,1.773533890505127
19-20,ITA1,15/07/2020,Udinese,Lazio,0,0,0,D,-5.710633055106905,-0.6288247842249665,-2.072829768776744,-0.6464340246806114,5.653005145817946,-2.0764234968163344,2.2888620273829425,-2.830746172389449,1.2016478694943311,1.4915424788660467
19-20,ITA1,16/07/2020,Torino,Genoa,3,0,3,W,-5.178361926957556,1.463504102235462,-0.6912382751797463,3.7290176239271204,-3.6856016282113333,1.8145568769926794,0.5012283868183787,2.362980404994434,1.5315146558082138,1.5189803445429537
19-20,ITA1,16/07/2020,SPAL Ferrara,Internazionale Milano,0,4,-4,L,-7.19074507216826,2.0505318798675924,-5.8414955211723525,1.8537119838505332,5.575256749848009,-1.2472640438021023,4.092892852250997,-3.6883063702568526,1.081812602392181,1.9211642873693753
19-20,ITA1,18/07/2020,Hellas Verona,Atalanta,1,1,0,D,-0.4750137331389686,-0.5511224330809059,-2.8604508411428116,-2.660079647239118,11.448069317353262,0.2867563057804914,10.21824761597782,-3.8043373240036797,1.4424750692765425,2.2879894350295498
19-20,ITA1,18/07/2020,Cagliari,Sassuolo,1,1,0,D,0.48430615435360425,0.9710397503265872,-3.2102702141086548,-1.7385648863377356,6.33894422786562,2.3248630927411957,1.5139371965766082,-0.5458212925526031,1.7069466856808715,1.566477961655406
19-20,ITA1,18/07/2020,AC Milan,Bologna,5,1,4,W,-1.503136515727293,-1.241052701910593,2.744543444441297,-2.1456678052993463,-4.409197108932978,0.9480183658075321,2.6444414160193017,-0.6673956168937722,1.571693648360532,1.468653817018137
19-20,ITA1,19/07/2020,Parma,Sampdoria,2,3,-1,L,-3.335535613766362,-0.9357996396585131,0.7355631242028144,0.5164623666572595,-1.2828180516679801,0.4797584765445174,-0.5255654829214382,0.702438340176684,1.5428141975692682,1.2277066899940685
19-20,ITA1,19/07/2020,Genoa,Lecce,2,1,1,W,-3.6856016282113333,1.8145568769926794,-0.5929280013377607,3.2676697757492903,-1.7506538266564118,3.6154549253064974,-2.976811621667117,5.005345979630489,1.7984830642467602,1.2515745389026092
19-20,ITA1,19/07/2020,Brescia,SPAL Ferrara,2,1,1,W,-5.154449452546324,2.057229612107098,-4.4743539148505835,6.8196049110725845,-7.986511058622404,2.806495805117705,-5.8414955211723525,1.8537119838505332,1.5016551442890553,1.052961653767839
19-20,ITA1,19/07/2020,Fiorentina,Torino,2,0,2,W,-6.996037358007393,-0.2460289430758248,2.1655956006619252,-2.0765305707335533,-4.098164963148665,0.9111303207665206,-0.6912382751797463,3.7290176239271204,1.503718729109259,1.2697301508909467
19-20,ITA1,19/07/2020,Napoli,Udinese,2,1,1,W,-0.9085850872044443,0.147336131613329,1.4494724352570187,-3.7407244177629773,-6.5945481621450295,-1.1712208476320258,-2.072829768776744,-0.6464340246806114,1.6105711577479689,1.1912832630958667
19-20,ITA1,19/07/2020,Roma,Internazionale Milano,2,2,0,D,1.3676109294900616,0.25447179475251364,3.6962848581915746,-2.328963057747793,5.575256749848009,-1.2472640438021023,5.590325905333929,-4.354778369043812,1.5209083217514479,1.891017539727444
19-20,ITA1,20/07/2020,Juventus,Lazio,2,1,1,W,7.391599966537266,-2.891416718693988,3.6666604516129753,-1.9233559594445977,5.653005145817946,-2.0764234968163344,1.2144697633088635,-3.571045051926487,1.9693611030531946,1.2106955786965157
19-20,ITA1,21/07/2020,Atalanta,Bologna,1,0,1,W,11.448069317353262,0.2867563057804914,9.290479278962748,-4.076932820841153,-4.409197108932978,0.9480183658075321,2.3068593205258647,1.444680154435493,2.621392421799628,1.576497949818316
19-20,ITA1,21/07/2020,Sassuolo,AC Milan,1,2,-1,L,6.33894422786562,2.3248630927411957,1.105890125578183,-0.9813497469260168,1.0186769478492557,-1.4114776070360466,2.744543444441297,-2.1456678052993463,1.9953261633389479,1.8136342423743441
19-20,ITA1,22/07/2020,Parma,Napoli,2,1,1,W,-2.9992362304354305,-0.2913091687731605,0.7355631242028144,0.5164623666572595,-0.6221267614989365,0.07777640376854617,1.4494724352570187,-3.7407244177629773,1.29998831643546,1.4469767621370644
19-20,ITA1,22/07/2020,Lecce,Brescia,3,1,2,W,-1.7506538266564118,3.6154549253064974,-3.158026533253447,5.129494464001904,-4.787874054161933,2.0379702259868697,-4.4743539148505835,6.8196049110725845,2.056767591213026,1.2760948014545423
19-20,ITA1,22/07/2020,Internazionale Milano,Fiorentina,0,0,0,D,5.575256749848009,-1.2472640438021023,5.668828471566982,-4.059624487772277,-6.630979903309783,-0.7077634529478376,2.1655956006619252,-2.0765305707335533,1.9470372170452483,1.4259610262784308
19-20,ITA1,22/07/2020,Sampdoria,Genoa,1,2,-1,L,-1.2828180516679801,0.4797584765445174,0.7510580453526259,0.9840966744290788,-3.537368632207873,1.7230723624799178,-0.5929280013377607,3.2676697757492903,1.8433190318427592,1.337700268260762
19-20,ITA1,22/07/2020,Torino,Hellas Verona,1,1,0,D,-4.098164963148665,0.9111303207665206,-1.6058540309549205,4.034761492911167,-0.8004921100830067,-1.0194968905090478,-2.8604508411428116,-2.660079647239118,1.298964403969962,1.1894335850772253
19-20,ITA1,22/07/2020,SPAL Ferrara,Roma,1,6,-5,L,-7.986511058622404,2.806495805117705,-5.879645015341634,2.1607271649793502,1.7200239639660828,0.29410302099636193,3.6962848581915746,-2.328963057747793,1.1098910858645696,1.957678149605634
19-20,ITA1,23/07/2020,Udinese,Juventus,2,1,1,W,-6.5945481621450295,-1.1712208476320258,-2.2106154912948774,-0.4065187026487901,7.41413750399877,-2.968035691389385,3.6666604516129753,-1.9233559594445977,1.2028961008339534,1.567441448548211
19-20,ITA1,23/07/2020,Lazio,Cagliari,2,1,1,W,5.653005145817946,-2.0764234968163344,1.0627009045377431,-3.5521693549308972,-0.03571378760061594,0.7650413153089402,-3.2102702141086548,-1.7385648863377356,1.9758904429719122,0.9500419505379385
19-20,ITA1,24/07/2020,AC Milan,Atalanta,1,1,0,D,1.0186769478492557,-1.4114776070360466,2.878786974959808,-2.75885812685652,10.255396078837125,-0.28653362331414534,9.290479278962748,-4.076932820841153,1.516531324007056,2.0996420745933864
19-20,ITA1,25/07/2020,Brescia,Parma,1,2,-1,L,-4.787874054161933,2.0379702259868697,-4.67323133405714,7.400701847283907,-2.484317577547321,-0.4538512617089865,0.7355631242028144,0.5164623666572595,1.4429495796548175,1.5931678683793082
19-20,ITA1,25/07/2020,Genoa,Internazionale Milano,0,3,-3,L,-3.537368632207873,1.7230723624799178,-0.11585831116041495,2.7481264467804043,4.143043824745427,-1.7658115596685762,5.668828471566982,-4.059624487772277,1.252559624269602,2.049039486923523
19-20,ITA1,25/07/2020,Napoli,Sassuolo,2,0,2,W,-0.6221267614989365,0.07777640376854617,1.127504819674231,-3.309468408276823,5.606796437701589,2.392634580796219,1.105890125578183,-0.9813497469260168,1.6074921607248531,1.4492223082758378
19-20,ITA1,26/07/2020,Bologna,Lecce,3,2,1,W,-4.409197108932978,0.9480183658075321,1.1712716818143292,0.44578936153356197,-1.0568254625070934,3.515053672537654,-3.158026533253447,5.129494464001904,1.7584878165787192,1.1693256818096829
19-20,ITA1,26/07/2020,Roma,Fiorentina,2,1,1,W,1.7200239639660828,0.29410302099636193,6.60806201941808,-2.3966636294393013,-6.630979903309783,-0.7077634529478376,1.1384431613499564,-3.2760412649954795,1.6105077013001792,1.471243818676922
19-20,ITA1,26/07/2020,Hellas Verona,Lazio,1,5,-4,L,-0.8004921100830067,-1.0194968905090478,-2.9969041981518063,-2.844262567126919,5.670739793564704,-2.0582563646376264,1.0627009045377431,-3.5521693549308972,1.4380979308177186,1.3508552396633138
19-20,ITA1,26/07/2020,SPAL Ferrara,Torino,1,1,0,D,-8.067345380714942,4.276477042490933,-5.879645015341634,2.1607271649793502,-4.318078932826738,0.842243224167644,-1.6058540309549205,4.034761492911167,1.4572667994260975,1.583621409051599
19-20,ITA1,26/07/2020,Cagliari,Udinese,0,1,-1,L,-0.03571378760061594,0.7650413153089402,-3.17428428502464,-1.723711718028505,-6.008209854360774,-1.3775696524884178,-2.2106154912948774,-0.4065187026487901,1.682113051887342,1.228959036951221
19-20,ITA1,26/07/2020,Juventus,Sampdoria,2,0,2,W,7.41413750399877,-2.968035691389385,3.25791935890291,-1.4322843748250969,-1.9031515547034932,0.7206022824574538,0.7510580453526259,0.9840966744290788,2.2948179160941065,1.168791352310393
19-20,ITA1,28/07/2020,Parma,Atalanta,1,2,-1,L,-2.484317577547321,-0.4538512617089865,1.028613641491698,0.24357453833875709,10.255396078837125,-0.28653362331414534,8.498381866429309,-4.395152134598285,1.2921889797252877,2.116917294145778
19-20,ITA1,28/07/2020,Internazionale Milano,Napoli,2,0,2,W,4.143043824745427,-1.7658115596685762,6.353827144528708,-4.831288558370868,-0.33340356931103504,-0.44923002491064706,1.127504819674231,-3.309468408276823,1.7660147357628182,1.294122396392624
19-20,ITA1,29/07/2020,Lazio,Brescia,2,0,2,W,5.670739793564704,-2.0582563646376264,3.691263588165005,-3.8220682292561445,-5.1137014742012505,2.1859138144432486,-4.67323133405714,7.400701847283907,2.6343644448878427,0.8585050158999933
19-20,ITA1,29/07/2020,Sassuolo,Genoa,5,0,5,W,5.606796437701589,2.392634580796219,0.06198205122090217,-0.7395375480268735,-4.458733703011688,2.068887011446789,-0.11585831116041495,2.7481264467804043,2.2916870702344436,1.547372420518384
19-20,ITA1,29/07/2020,Udinese,Lecce,1,2,-1,L,-6.008209854360774,-1.3775696524884178,-2.375539938017481,-1.4428176377859616,-1.0568254625070934,3.515053672537654,-2.5596727658788887,5.894352540690477,1.7035219959836234,1.0421192155405359
19-20,ITA1,29/07/2020,Sampdoria,AC Milan,1,4,-3,L,-1.9031515547034932,0.7206022824574538,-0.09084917823087613,0.802468280210933,0.6387238416698463,-1.8113599710097987,2.878786974959808,-2.75885812685652,1.4197152401212796,1.6708648786254423
19-20,ITA1,29/07/2020,Hellas Verona,SPAL Ferrara,3,0,3,W,-1.1227507261407046,0.3075063835203151,-2.9969041981518063,-2.844262567126919,-8.403704344285348,4.064244431435611,-5.879645015341634,2.1607271649793502,1.7796332803828616,0.9313831185166604
19-20,ITA1,29/07/2020,Fiorentina,Bologna,4,0,4,W,-6.630979903309783,-0.7077634529478376,0.7989954282460819,-3.0360868493669475,-3.495958378721812,1.2500912108949263,1.1712716818143292,0.44578936153356197,1.3313037644911982,1.3866145586769898
19-20,ITA1,29/07/2020,Cagliari,Juventus,2,0,2,W,-1.273052259256966,0.6817808771494938,-3.17428428502464,-1.723711718028505,7.197273631913897,-3.3930640344770944,3.25791935890291,-1.4322843748250969,1.5383306581532168,1.7034251328314531
