Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,TUN1,22/02/2020,US Ben Guerdane,US Tataouine,2,2,0,D,0.40032628590093317,4.414090380981227,1.4171153975022572,2.012105876659751,-1.5911589490012652,4.429468533062321,0.44004543998513995,-0.2813966767771532,1.1480776323877555,0.6718353598167397
19-20,TUN1,23/02/2020,CS Hammam-Lif,Esperance Tunis,0,1,-1,L,-0.34294003772377546,4.94519719449251,0.6495396949359844,2.573543063901975,3.8374968809400585,0.6859358541800882,4.184959729755352,-2.948153515491984,0.7903319233162448,0.8701817451879713
19-20,TUN1,23/02/2020,Stade Tunisien,US Monastir,0,4,-4,L,0.42380558585978817,-2.322353175335435,2.1071211991587715,0.9589200901504461,0.7881063044371005,-0.4707898309322607,3.1897546742400156,-1.590965679091123,1.00119356119703,0.5226803571714204
19-20,TUN1,23/02/2020,Soliman,CA Bizertin,2,0,2,W,0.7953502768926078,3.5316096240486643,0.10483667658871199,0.3141964189466742,-0.050542221946885846,9.176667417130162,0.06497005718186222,3.3817721057524617,1.7032192541118967,0.6212632425711592
19-20,TUN1,23/02/2020,Club Sportif Sfaxien,JS Kairouan,2,1,1,W,-0.09827069205720204,-0.43044313467557305,4.237120025436106,-0.3822720892425842,0.35132823822597853,6.135678402636574,-0.8157593589158211,4.087312288753152,1.6747073646149384,0.4560850495093737
19-20,TUN1,01/08/2020,CA Bizertin,US Ben Guerdane,0,0,0,D,-0.050542221946885846,9.176667417130162,-0.4061194793756482,3.5612263193542555,0.7425651230058004,6.022351480039872,1.4171153975022572,2.012105876659751,1.3836618837453938,0.9479441412284851
19-20,TUN1,01/08/2020,JS Kairouan,ES Sahel,1,3,-2,L,0.35132823822597853,6.135678402636574,-0.4033212418740236,4.284006767361581,1.6830783456129907,0.26573347273892406,2.3147452118050853,-0.2643895771915128,1.1442469915783728,0.8358169128913068
19-20,TUN1,01/08/2020,Esperance Tunis,Soliman,2,1,1,W,3.8374968809400585,0.6859358541800882,4.283397907496245,-3.4260429869221287,0.9145746348966572,2.779328261427561,0.10483667658871199,0.3141964189466742,1.699350621294317,0.5201226628272205
19-20,TUN1,02/08/2020,Chebba,CS Hammam-Lif,3,0,3,W,0.17396867726934556,3.6666652220983087,1.5641184804308448,1.4967178354453217,-0.6604364301717264,5.102392803263619,0.6495396949359844,2.573543063901975,1.492763665282415,0.6497898488960523
19-20,TUN1,02/08/2020,ES Metlaoui,Stade Tunisien,2,1,1,W,-0.8656613493410693,4.35555499438206,-0.7489912327924687,2.3289767486635475,0.021600721746032003,1.8882979302248395,2.1071211991587715,0.9589200901504461,1.145003053740822,0.7415447291354649
19-20,TUN1,02/08/2020,US Tataouine,Club Sportif Sfaxien,1,1,0,D,-1.5911589490012652,4.429468533062321,1.447161943814576,0.23373464709678526,0.0324076155977418,0.22817796515267152,4.237120025436106,-0.3822720892425842,0.9165454482830812,0.8466262353051572
19-20,TUN1,02/08/2020,US Monastir,Club Africain,0,0,0,D,0.7881063044371005,-0.4707898309322607,5.826525670416911,-2.196356714989165,0.27532718665944134,-3.024818866769028,3.4322409315194498,-2.986099003897552,0.8939810904794563,0.596985397396778
19-20,TUN1,08/08/2020,CS Hammam-Lif,Soliman,1,1,0,D,-0.6604364301717264,5.102392803263619,0.1568190931032526,3.4849226426188995,0.9145746348966572,2.779328261427561,0.4687165537203185,0.49598987614702206,1.1144592104354918,0.7021972487035166
19-20,TUN1,08/08/2020,Stade Tunisien,JS Kairouan,0,1,-1,L,0.021600721746032003,1.8882979302248395,2.303101848631163,1.475910517422724,0.29338056067875934,8.75626576427369,-0.4033212418740236,4.284006767361581,1.7228309178257348,0.5437017631053606
19-20,TUN1,08/08/2020,US Ben Guerdane,Esperance Tunis,0,0,0,D,0.7425651230058004,6.022351480039872,0.6983112971251377,1.175447977929604,3.9582753669339446,1.2670144571975137,4.283397907496245,-3.4260429869221287,0.8466884966422559,0.9322310512060882
19-20,TUN1,08/08/2020,Chebba,US Monastir,2,3,-1,L,0.7794637670176321,2.8798412810554854,1.5641184804308448,1.4967178354453217,0.4289714108939758,-1.1936733969386775,5.826525670416911,-2.196356714989165,0.9743646099566687,0.8486274338160333
19-20,TUN1,09/08/2020,ES Sahel,US Tataouine,2,0,2,W,1.6830783456129907,0.26573347273892406,3.9557951527483732,-0.3516113083744423,-1.5576331374760228,4.615187269965944,1.447161943814576,0.23373464709678526,1.3775999038771733,0.5516454857409809
19-20,TUN1,09/08/2020,Club Sportif Sfaxien,CA Bizertin,0,0,0,D,0.0324076155977418,0.22817796515267152,4.353419801085392,-0.3318096816998238,-0.6063943183844902,8.028811465922207,-0.4061194793756482,3.5612263193542555,1.6155524302646185,0.48873238467750235
19-20,TUN1,09/08/2020,Club Africain,ES Metlaoui,2,1,1,W,0.27532718665944134,-3.024818866769028,2.9795607230021446,-3.5266619473822756,-0.5221873759600375,4.66851586188471,-0.7489912327924687,2.3289767486635475,1.4725185894137958,0.38653638769461285
19-20,TUN1,11/08/2020,Soliman,US Ben Guerdane,0,2,-2,L,0.9145746348966572,2.779328261427561,0.6945334868342118,0.4267799025123855,0.40242886470673006,4.893522350254855,0.6983112971251377,1.175447977929604,1.401154270590316,0.6166531741218634
19-20,TUN1,11/08/2020,US Monastir,CS Hammam-Lif,3,1,2,W,0.4289714108939758,-1.1936733969386775,7.457861689866125,-1.576186454915117,-0.7064176000113865,5.462999135951927,0.1568190931032526,3.4849226426188995,1.663381916412927,0.46232445862740307
19-20,TUN1,12/08/2020,CA Bizertin,ES Sahel,2,2,0,D,-0.6063943183844902,8.028811465922207,-0.7767139340636708,2.5843513201421673,1.93311226091921,-0.40224845385875735,3.9557951527483732,-0.3516113083744423,1.024086299868705,1.0266695065147415
19-20,TUN1,12/08/2020,JS Kairouan,Club Africain,1,1,0,D,0.29338056067875934,8.75626576427369,-0.057320850701542914,3.2422637573758815,0.4872298569220256,-2.281981997371107,2.9795607230021446,-3.5266619473822756,0.7955600330920197,1.012239639814169
19-20,TUN1,12/08/2020,ES Metlaoui,Chebba,2,1,1,W,-0.5221873759600375,4.66851586188471,-0.28381597532865765,2.6479285777084205,1.1914875341196023,5.484916512766397,1.5641184804308448,1.4967178354453217,1.2538467887162712,0.7312212821468734
19-20,TUN1,12/08/2020,US Tataouine,Stade Tunisien,2,1,1,W,-1.5576331374760228,4.615187269965944,1.0288619408299384,0.610080893754965,-0.6705041838894049,2.4408248397391894,2.303101848631163,1.475910517422724,1.1242001053877924,0.7623460444107891
19-20,TUN1,12/08/2020,Esperance Tunis,Club Sportif Sfaxien,0,0,0,D,3.9582753669339446,1.2670144571975137,3.5765086795746446,-3.9380095495639935,-0.616600798825486,-0.363623125123711,4.353419801085392,-0.3318096816998238,1.6204226579232037,0.7043276638005053
19-20,TUN1,15/08/2020,CS Hammam-Lif,US Ben Guerdane,1,2,-1,L,-0.7064176000113865,5.462999135951927,0.5645260106334864,4.293134598412323,0.40242886470673006,4.893522350254855,1.74727117507348,0.3282129694348722,1.0895683315713884,0.7759266668209669
19-20,TUN1,15/08/2020,ES Sahel,Esperance Tunis,1,1,0,D,1.93311226091921,-0.40224845385875735,4.6938491364278345,0.23849377097025715,3.3073104584524824,0.4141512289422329,3.5765086795746446,-3.9380095495639935,0.9133572526464384,0.6050273027864999
19-20,TUN1,16/08/2020,Stade Tunisien,CA Bizertin,0,0,0,D,-0.6705041838894049,2.4408248397391894,2.483309342215104,2.005479849455553,-0.21434501607099377,9.207407493733868,-0.7767139340636708,2.5843513201421673,1.377198727317571,0.5499366773179354
19-20,TUN1,16/08/2020,Chebba,JS Kairouan,4,1,3,W,1.1914875341196023,5.484916512766397,1.7679271607994542,1.9478937948448567,0.3755092841309302,8.74144490849718,-0.057320850701542914,3.2422637573758815,1.742496523152606,0.6960293319068304
19-20,TUN1,16/08/2020,Club Sportif Sfaxien,Soliman,1,0,1,W,-0.616600798825486,-0.363623125123711,3.8193444365889815,-1.3116295581879553,0.35169540270163213,4.454408909756736,0.6945334868342118,0.4267799025123855,1.1114834264498963,0.5050048968481538
19-20,TUN1,16/08/2020,Club Africain,US Tataouine,1,1,0,D,0.4872298569220256,-2.281981997371107,2.9702796874401103,-3.4030433703736414,-1.205802091756759,4.90296003566674,1.0288619408299384,0.610080893754965,1.2695453104327323,0.4558801771287514
19-20,TUN1,16/08/2020,US Monastir,ES Metlaoui,1,1,0,D,0.9659248188227867,-0.5426075343619337,7.457861689866125,-1.576186454915117,-0.2224386934039823,4.993977286696018,-0.28381597532865765,2.6479285777084205,1.6185508598049254,0.46867328370495154
19-20,TUN1,22/08/2020,Soliman,ES Sahel,2,0,2,W,0.35169540270163213,4.454408909756736,0.31159996282450686,0.35936929417479957,1.9679188515490151,0.07601998131889792,4.6938491364278345,0.23849377097025715,1.2055461576670603,0.8711119349342396
19-20,TUN1,22/08/2020,US Ben Guerdane,Club Sportif Sfaxien,0,4,-4,L,0.40242886470673006,4.893522350254855,2.6754576501869964,0.2740537467478706,-0.6613865207118779,-0.9751284354314339,3.8193444365889815,-1.3116295581879553,1.029483761986606,0.8489547894321432
19-20,TUN1,22/08/2020,CA Bizertin,Club Africain,0,1,-1,L,-0.21434501607099377,9.207407493733868,-1.1937181871746372,1.75160149385341,0.37894666458359394,-1.623112819653979,2.9702796874401103,-3.4030433703736414,0.7613461802845211,1.0379734120125896
19-20,TUN1,22/08/2020,ES Metlaoui,CS Hammam-Lif,1,1,0,D,-0.2224386934039823,4.993977286696018,0.11907677510054337,2.2739098461804064,-0.7423994720736626,6.945217126543259,0.5645260106334864,4.293134598412323,1.6870566735957886,0.7016536401238713
19-20,TUN1,22/08/2020,Esperance Tunis,Stade Tunisien,2,1,1,W,3.3073104584524824,0.4141512289422329,3.8760073334997003,-3.8856193379142976,-1.2237598663531815,1.77491209193861,2.483309342215104,2.005479849455553,1.88007746709279,0.5945853736581779
19-20,TUN1,23/08/2020,JS Kairouan,US Monastir,0,0,0,D,0.3755092841309302,8.74144490849718,0.17317307095146128,4.607306863284471,0.7174372394401946,0.10077060028708862,7.457861689866125,-1.576186454915117,0.9975608748580851,1.2941408118507058
19-20,TUN1,23/08/2020,US Tataouine,Chebba,1,1,0,D,-1.205802091756759,4.90296003566674,1.4414554078558126,0.4470951125547421,2.098383976857564,5.852991513379015,1.7679271607994542,1.9478937948448567,1.2244830597610803,0.7509919890568625
19-20,TUN1,25/08/2020,CS Hammam-Lif,Club Sportif Sfaxien,2,1,1,W,-0.7423994720736626,6.945217126543259,0.790755149550501,3.8776925026286455,-0.6613865207118779,-0.9751284354314339,6.208709083006397,-1.9341268107313463,0.8473513876890478,1.096529726200254
19-20,TUN1,25/08/2020,ES Sahel,US Ben Guerdane,1,0,1,W,1.9679188515490151,0.07601998131889792,4.033305119660444,0.7188756403942739,-0.011140891077641879,8.709091053267533,2.6754576501869964,0.2740537467478706,1.4220188545234407,0.5891413758163511
19-20,TUN1,26/08/2020,Chebba,CA Bizertin,0,0,0,D,2.098383976857564,5.852991513379015,1.9567441717477143,1.8121557743887124,-0.5201970998765957,9.16142587406814,-1.1937181871746372,1.75160149385341,1.6537805944964605,0.6637774178322764
19-20,TUN1,26/08/2020,Stade Tunisien,Soliman,1,0,1,W,-1.2237598663531815,1.77491209193861,2.7907258693004477,2.0779933266071757,0.670847674634081,3.399588298294638,0.31159996282450686,0.35936929417479957,1.0344579571823307,0.564887195776284
19-20,TUN1,26/08/2020,ES Metlaoui,JS Kairouan,2,0,2,W,-0.4984467968836466,5.355241869502803,0.11907677510054337,2.2739098461804064,-0.025236237681846352,7.1743829182634355,0.17317307095146128,4.607306863284471,1.6928438796538596,0.7003575692024655
19-20,TUN1,26/08/2020,US Monastir,US Tataouine,1,1,0,D,0.7174372394401946,0.10077060028708862,6.476544667516973,-2.1793809168128258,-1.2959826343074887,5.204481311898398,1.4414554078558126,0.4470951125547421,1.2781949058513355,0.5456875952619418
19-20,TUN1,26/08/2020,Club Africain,Esperance Tunis,0,0,0,D,0.37894666458359394,-1.623112819653979,2.9414853280756588,-3.863406052099636,3.3554863835897293,0.9050636902504817,3.8760073334997003,-3.8856193379142976,0.7710823579627356,0.5708728842591947
19-20,TUN1,29/08/2020,US Tataouine,ES Metlaoui,3,1,2,W,-1.2959826343074887,5.204481311898398,1.7859499884697074,0.2788791863221176,-0.37505438762981214,4.507185988551038,0.11907677510054337,2.2739098461804064,1.2542793511718822,0.6915864618704721
19-20,TUN1,29/08/2020,CA Bizertin,US Monastir,2,1,1,W,-0.5201970998765957,9.16142587406814,-1.6970452387636126,0.751611096338994,0.6056792850928874,0.6508928857736155,6.476544667516973,-2.1793809168128258,0.8451547987653348,1.2560345777483013
19-20,TUN1,29/08/2020,JS Kairouan,CS Hammam-Lif,2,0,2,W,-0.025236237681846352,7.1743829182634355,-0.3578918627064218,4.793034747567358,-0.2793512699546302,6.8283302596189674,0.790755149550501,3.8776925026286455,1.6541512740173374,0.8119523914771196
19-20,TUN1,30/08/2020,Soliman,Club Africain,2,0,2,W,0.670847674634081,3.399588298294638,-0.11674092237608652,0.3385336244281817,0.06918331109765985,-2.3143770082072823,2.9414853280756588,-3.863406052099636,0.7992595320079969,0.7360727287117275
19-20,TUN1,30/08/2020,US Ben Guerdane,Stade Tunisien,2,2,0,D,-0.011140891077641879,8.709091053267533,2.2287253816697747,0.01887189040134113,-1.2376025023062003,1.090895912891734,2.7907258693004477,2.0779933266071757,1.3979891982716717,0.998690879024872
19-20,TUN1,30/08/2020,Club Sportif Sfaxien,ES Sahel,2,1,1,W,-0.6613865207118779,-0.9751284354314339,6.135512825987389,-1.2371555511488612,1.7983831667268873,-0.6373653384714197,4.033305119660444,0.7188756403942739,1.1407286156519403,0.60062907244635
19-20,TUN1,30/08/2020,Esperance Tunis,Chebba,1,1,0,D,3.3554863835897293,0.9050636902504817,3.4431276392723213,-4.351869187635315,1.4340183386205876,5.049230166904719,1.9567441717477143,1.8121557743887124,1.8570543498496976,0.5932518097115711
19-20,TUN1,05/09/2020,ES Metlaoui,CA Bizertin,0,0,0,D,-0.37505438762981214,4.507185988551038,0.35293962226369235,3.3294935743848613,-0.056266472236848275,8.851396199321128,-1.6970452387636126,0.751611096338994,1.1792536627512116,0.5913238324266666
19-20,TUN1,05/09/2020,JS Kairouan,US Tataouine,0,0,0,D,0.11369997328565296,6.19119799826729,-0.3578918627064218,4.793034747567358,-0.5946823427804299,5.57793613880022,1.7859499884697074,0.2788791863221176,1.1812117792302959,0.8125363071399007
19-20,TUN1,05/09/2020,CS Hammam-Lif,ES Sahel,1,0,1,W,-0.2793512699546302,6.8283302596189674,0.17507044522984105,4.086816618685019,1.7983831667268873,-0.6373653384714197,4.336138849847278,1.2384506892650131,1.251882959047383,0.9796741442259577
19-20,TUN1,05/09/2020,Club Africain,US Ben Guerdane,1,0,1,W,0.06918331109765985,-2.3143770082072823,2.3833384156551762,-3.1373551225538314,0.23070212718414396,9.921566117484502,2.2287253816697747,0.01887189040134113,1.1443805361900778,0.4916485898168584
19-20,TUN1,06/09/2020,Stade Tunisien,Club Sportif Sfaxien,0,0,0,D,-1.2376025023062003,1.090895912891734,3.5499953985885133,2.4420107923651293,-0.31619539706407257,-0.4915342277201969,6.135512825987389,-1.2371555511488612,0.8667719989606611,0.776683026017194
19-20,TUN1,07/09/2020,Chebba,Soliman,3,3,0,D,1.4340183386205876,5.049230166904719,2.2651719095059715,1.293921298273935,1.1532155957653383,2.508285292741291,-0.11674092237608652,0.3385336244281817,1.3581705766876557,0.6750986494051796
19-20,TUN1,07/09/2020,US Monastir,Esperance Tunis,0,1,-1,L,0.6056792850928874,0.6508928857736155,6.282399573603212,-1.4810814472862228,3.01118589896889,1.3975909506232043,3.4431276392723213,-4.351869187635315,0.7501467295065863,0.6408653209820685
19-20,TUN1,10/09/2020,Soliman,US Monastir,1,2,-1,L,1.1532155957653383,2.508285292741291,1.6461779576479416,1.3312975153171487,0.3043263049100678,1.0857654280118711,6.282399573603212,-1.4810814472862228,1.0953936805142044,0.8528817970526149
19-20,TUN1,10/09/2020,US Tataouine,CS Hammam-Lif,1,1,0,D,-0.5946823427804299,5.57793613880022,1.169822514417766,-0.4353633441514385,-0.3805390474660024,5.642052769431622,0.17507044522984105,4.086816618685019,1.6005446626271493,0.710080444648231
19-20,TUN1,10/09/2020,US Ben Guerdane,Chebba,0,0,0,D,0.23070212718414396,9.921566117484502,1.8559196361255277,-0.06843059111194612,2.0935828880687377,7.864429644579897,2.2651719095059715,1.293921298273935,1.3251834233191104,1.0385055410398487
19-20,TUN1,10/09/2020,ES Sahel,Stade Tunisien,2,1,1,W,1.7983831667268873,-0.6373653384714197,3.593274622646647,1.0861447901734882,-1.5858068132116465,0.1504183100018882,3.5499953985885133,2.4420107923651293,1.7128634414354993,0.5951535634349807
19-20,TUN1,10/09/2020,CA Bizertin,JS Kairouan,1,0,1,W,-0.056266472236848275,8.851396199321128,-2.145432413611451,0.038552578837179885,-0.36082277792628187,5.207306020714295,-0.3578918627064218,4.793034747567358,1.7894079062944888,0.8379623259272725
19-20,TUN1,10/09/2020,Club Sportif Sfaxien,Club Africain,1,0,1,W,-0.31619539706407257,-0.4915342277201969,5.546572065120443,-1.7612659916023885,0.011181985290518032,-2.909709301725045,2.3833384156551762,-3.1373551225538314,0.7757898708209645,0.557952102381901
19-20,TUN1,10/09/2020,Esperance Tunis,ES Metlaoui,2,1,1,W,3.01118589896889,1.3975909506232043,3.7154511535367423,-4.805459905007248,-0.8487905137545386,3.7911579541750724,0.35293962226369235,3.3294935743848613,2.0461219279121825,0.552966934656975
19-20,TUN1,13/09/2020,US Tataouine,CA Bizertin,1,0,1,W,-0.8359363757542395,5.928996789431828,1.169822514417766,-0.4353633441514385,-0.3733916635953417,7.836716113364628,-2.145432413611451,0.038552578837179885,1.0419292179531945,0.6285704645100059
19-20,TUN1,13/09/2020,CS Hammam-Lif,Stade Tunisien,0,2,-2,L,-0.3805390474660024,5.642052769431622,0.39490973332997487,3.7236856822692763,-1.5858068132116465,0.1504183100018882,3.8569810805179086,2.615633461717627,1.4210703596749588,0.8892929133870492
19-20,TUN1,13/09/2020,ES Metlaoui,Soliman,3,1,2,W,-0.8487905137545386,3.7911579541750724,0.6919144483080768,3.301605059317917,1.1148935331836993,3.8973190962370574,1.6461779576479416,1.3312975153171487,1.1922435620046345,0.6964465066837022
19-20,TUN1,13/09/2020,Chebba,Club Sportif Sfaxien,2,2,0,D,2.0935828880687377,7.864429644579897,1.4776971958626115,0.49262353079839105,-0.2261244976552069,-1.1671527724775577,5.546572065120443,-1.7612659916023885,1.1738587408662455,1.1123388290918008
19-20,TUN1,13/09/2020,JS Kairouan,Esperance Tunis,0,0,0,D,-0.36082277792628187,5.207306020714295,-0.9932992982727022,4.3157040008870196,2.992657549938754,1.938898757827685,3.7154511535367423,-4.805459905007248,0.6354962063250007,0.8595796919786476
19-20,TUN1,13/09/2020,Club Africain,ES Sahel,2,3,-1,L,0.011181985290518032,-2.909709301725045,1.9602562512500092,-3.0017821348487916,1.9137332099107938,-0.14714089240410422,3.593274622646647,1.0861447901734882,1.2695473677798355,0.5165629071794813
19-20,TUN1,13/09/2020,US Monastir,US Ben Guerdane,1,1,0,D,0.3043263049100678,1.0857654280118711,7.152232754730568,-1.538763079792503,-0.30165768750005595,8.664050285275035,1.8559196361255277,-0.06843059111194612,1.1621598299945166,0.5962431615094135
20-21,TUN1,06/12/2020,Stade Tunisien,Olympique Beja,2,2,0,D,-1.5858068132116465,0.1504183100018882,4.699204554931343,1.7563558050584642,0.0,0.0,0.0,0.0,0.9565291581429403,0.4991786428003638
20-21,TUN1,06/12/2020,CA Bizertin,ES Sahel,1,2,-1,L,-0.3733916635953417,7.836716113364628,-2.6220628474260526,0.013199266875474392,1.9137332099107938,-0.14714089240410422,5.476407486398114,1.5278270910120093,1.2768932396288646,1.1063006077290263
20-21,TUN1,06/12/2020,Rejiche,US Tataouine,2,0,2,W,0.0,0.0,0.0,0.0,-0.8527804067816642,5.1678671858390235,1.169822514417766,-0.4353633441514385,1.0829808948338064,0.5328831541583007
20-21,TUN1,06/12/2020,ES Metlaoui,US Ben Guerdane,0,0,0,D,-0.12256887123280213,4.158727802079319,0.6919144483080768,3.301605059317917,-0.30165768750005595,8.664050285275035,2.1620791010558387,-0.1664836662276693,1.0999005461987845,0.7351640002102372
20-21,TUN1,06/12/2020,Esperance Tunis,Soliman,2,2,0,D,2.992657549938754,1.938898757827685,3.063651769667533,-5.189724967795297,1.1148935331836993,3.8973190962370574,1.876355545323924,2.4243923823485556,1.8966846191310938,0.6298161512631204
20-21,TUN1,10/12/2020,Club Sportif Sfaxien,US Monastir,2,1,1,W,-0.2261244976552069,-1.1671527724775577,6.219664984464281,-1.261723713217049,0.23918258553808602,1.574670490816222,7.152232754730568,-1.538763079792503,0.937893557825229,0.7202452805839291
20-21,TUN1,12/12/2020,ES Sahel,ES Metlaoui,2,0,2,W,1.9137332099107938,-0.14714089240410422,6.154079049235568,1.3603982424168728,-0.5644268364334684,3.2685251666565542,0.6919144483080768,3.301605059317917,1.8646071713747412,0.5119864335058799
20-21,TUN1,12/12/2020,Club Africain,Rejiche,1,1,0,D,0.30462334675152136,0.09745949911838148,1.9602562512500092,-3.0017821348487916,0.36838984875423436,-0.6452628094798664,0.0,0.0,1.1704903080147016,0.49748051551062467
20-21,TUN1,12/12/2020,US Ben Guerdane,Soliman,2,0,2,W,-0.30165768750005595,8.664050285275035,1.604621256423838,-0.8315597882234881,1.1148935331836993,3.8973190962370574,2.9153342423874475,2.4868640240695106,1.414202273691045,1.0032434057650506
20-21,TUN1,13/12/2020,Stade Tunisien,CA Bizertin,2,0,2,W,-1.166618092447198,1.967747677457064,4.699204554931343,1.7563558050584642,-0.4846267055844188,8.918887647944437,-2.6220628474260526,0.013199266875474392,1.0026857464385044,0.47392389298074333
20-21,TUN1,13/12/2020,US Tataouine,Club Sportif Sfaxien,0,0,0,D,-0.8527804067816642,5.1678671858390235,0.7657495531834875,0.1191299801475233,0.20055061673376892,-0.8284006186385175,6.219664984464281,-1.261723713217049,0.9023190206228723,0.9922928163156358
20-21,TUN1,13/12/2020,US Monastir,Esperance Tunis,0,1,-1,L,0.23918258553808602,1.574670490816222,7.364364283024548,-0.8965398932056776,3.034161960607913,3.598040490570942,3.063651769667533,-5.189724967795297,0.6518951031641096,0.6629159414730347
20-21,TUN1,16/12/2020,JS Kairouan,Club Africain,1,2,-1,L,-0.6161177330837628,4.166449685343611,-0.9932992982727022,4.3157040008870196,0.23613306292890013,0.705955248795736,1.9602562512500092,-3.0017821348487916,0.7613014362987824,0.7265077840778607
20-21,TUN1,17/12/2020,Esperance Tunis,US Tataouine,1,0,1,W,3.034161960607913,3.598040490570942,3.319254808815957,-5.583905940483071,-1.2152648584824672,3.9663098735350415,0.7657495531834875,0.1191299801475233,1.5509847173039664,0.6517149027522166
20-21,TUN1,18/12/2020,Soliman,ES Sahel,2,1,1,W,1.1148935331836993,3.8973190962370574,2.154597989715775,2.8410779404403783,1.9681239454785415,-0.7671000746781247,6.154079049235568,1.3603982424168728,1.4544180122367905,0.9185230071424693
20-21,TUN1,19/12/2020,Club Sportif Sfaxien,Club Africain,3,0,3,W,0.20055061673376892,-0.8284006186385175,5.467232310300498,-1.8073283473022723,0.23613306292890013,0.705955248795736,2.9259159212563866,-2.857448435205655,0.8492253548043617,0.5652813457517748
20-21,TUN1,19/12/2020,US Monastir,US Ben Guerdane,0,0,0,D,-0.022700222688389393,1.9828421602313364,7.364364283024548,-0.8965398932056776,-0.06632787312675556,7.44923301521399,1.604621256423838,-0.8315597882234881,1.0355849697673045,0.6209088561042416
20-21,TUN1,20/12/2020,ES Metlaoui,CA Bizertin,1,0,1,W,-0.5644268364334684,3.2685251666565542,0.3036869866513675,3.38347294975522,-0.4846267055844188,8.918887647944437,-2.9814283656302902,0.6162446044399836,1.1400519275183512,0.503585078505035
20-21,TUN1,20/12/2020,Rejiche,Olympique Beja,0,1,-1,L,0.36838984875423436,-0.6452628094798664,0.38104889334749875,-0.10309025964589132,0.0,0.0,1.138038095884626,0.6309548107021137,1.2570090603646622,0.5102811295138667
20-21,TUN1,20/12/2020,JS Kairouan,Stade Tunisien,0,4,-4,L,-0.5202264618066961,5.708508500084359,-0.9932992982727022,4.3157040008870196,-0.7659716446685809,1.393878039661109,4.699204554931343,1.7563558050584642,1.287449945044834,0.9377704018404672
20-21,TUN1,23/12/2020,Olympique Beja,JS Kairouan,1,1,0,D,0.0,0.0,1.509380579927299,-0.12912001067164214,-1.037427780581574,9.416531278364642,-0.9932992982727022,4.3157040008870196,1.724376564700818,0.4636321683359621
20-21,TUN1,26/12/2020,Club Africain,US Tataouine,2,2,0,D,0.23613306292890013,0.705955248795736,2.497276161252707,-1.5569409800024028,-1.2152648584824672,3.9663098735350415,0.2715692275705502,-0.2140335775304058,1.1365106597888568,0.5263754539683032
20-21,TUN1,26/12/2020,CA Bizertin,Soliman,2,1,1,W,-0.4846267055844188,8.918887647944437,-3.3632852742547237,0.5315594998149784,1.334067664696148,3.9959787609477257,2.154597989715775,2.8410779404403783,1.4378612008840401,0.9745621766426656
20-21,TUN1,27/12/2020,ES Sahel,US Monastir,3,1,2,W,1.9681239454785415,-0.7671000746781247,6.21586116698408,1.6902949352645436,-0.43872098848867846,1.230989920590572,7.364364283024548,-0.8965398932056776,1.2662452175454575,0.7476401842315166
20-21,TUN1,27/12/2020,Stade Tunisien,Rejiche,0,0,0,D,-0.7659716446685809,1.393878039661109,7.021222378260771,0.9778743144606787,-0.13658259404619894,-0.05226719353791909,0.38104889334749875,-0.10309025964589132,1.0339385826609981,0.5538250219011495
20-21,TUN1,27/12/2020,US Ben Guerdane,Esperance Tunis,0,1,-1,L,-0.06632787312675556,7.44923301521399,1.1338004429212625,-1.4577462539637458,2.8128174155161108,2.808885521328155,3.319254808815957,-5.583905940483071,0.5999897649317771,0.9575732563837431
20-21,TUN1,27/12/2020,ES Metlaoui,JS Kairouan,2,0,2,W,-0.6206892502758429,2.6587390999876717,0.3036869866513675,3.38347294975522,-1.037427780581574,9.416531278364642,-0.5865839867451144,3.877695711700477,1.5660646866526915,0.5643732729600404
20-21,TUN1,30/12/2020,US Ben Guerdane,Club Africain,2,0,2,W,-0.3073589896128709,7.500607128974725,1.1338004429212625,-1.4577462539637458,0.5830186464998406,2.4903522733044787,2.497276161252707,-1.5569409800024028,0.9276695894851013,0.9156588410398844
20-21,TUN1,30/12/2020,Soliman,ES Metlaoui,1,0,1,W,1.334067664696148,3.9959787609477257,2.173886902362278,3.1809860292503105,-0.4463664215010106,1.9753452248692973,0.3036869866513675,3.38347294975522,1.7864145048608326,0.6491218912573987
20-21,TUN1,30/12/2020,US Tataouine,Olympique Beja,0,0,0,D,-1.2152648584824672,3.9663098735350415,1.3889846110669097,0.30809193986938727,-0.29100045092613835,0.6494823701470354,1.509380579927299,-0.12912001067164214,0.9820976138778726,0.6980912690116989
20-21,TUN1,30/12/2020,Rejiche,JS Kairouan,2,0,2,W,-0.13658259404619894,-0.05226719353791909,-0.03890380145800809,-0.7282812056041559,-1.037427780581574,9.416531278364642,-1.0145351761698422,4.140083085172978,1.676890845293529,0.4614272110310827
20-21,TUN1,31/12/2020,US Monastir,CA Bizertin,2,2,0,D,-0.43872098848867846,1.230989920590572,7.55572288998816,0.15180844264302196,-0.2588012827349301,8.949690050382046,-3.3632852742547237,0.5315594998149784,1.144952771387564,0.4305076569155295
