Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,USA2,08/06/2019,Swope Park Rangers,Charlotte Independence,0,0,0,D,2.2220672649368822,6.551051343432434,-1.4379544645302105,3.199012548491755,-2.1642890870001485,6.017405744932858,-2.0466628390493575,-1.4533788579519147,1.7976671541322837,1.0863994606959289
19-20,USA2,09/06/2019,Hartford Athletic,Saint Louis FC,2,1,1,W,-3.1285269957371904,0.7650755051922973,-1.9102854161042018,5.466491437884821,0.7888749052469259,0.8385497407631939,-1.5517140451520173,-7.196976042879601,1.1802896160430172,0.9249821877622955
19-20,USA2,09/06/2019,Pittsburgh Riverhounds,Ottawa Fury,2,2,0,D,-2.622486220519411,-0.5225722540185574,2.0251720882864426,0.05430137364981713,2.498835990128309,0.16584836470757292,0.9787866349068106,-4.16719173922159,1.3603582496088502,0.9611547841331195
19-20,USA2,09/06/2019,Louisville City FC,Loudoun United,2,1,1,W,-0.275635349358045,0.17412740320517514,3.584475031250508,0.032355252503812215,-0.05662899050463022,2.091453588732609,2.031847212382787,-2.749199582237052,1.5699455805191547,1.0138919932943817
19-20,USA2,09/06/2019,Charleston Battery,Birmingham Legion,3,1,2,W,-1.1808748770913913,-0.45269389775897895,-0.6207206520462114,1.1995172747944434,-12.42932928574166,1.4448409787582086,2.5477216355233065,1.6959088308626415,1.7819813621295097,1.0104849821254616
19-20,USA2,09/06/2019,Tampa Bay Rowdies,North Carolina FC,1,3,-2,L,-1.8906521039815225,-2.9256992248771114,2.7866403412400955,-6.139587665418927,0.18635474252007,-0.5498455345145645,1.846386581059166,-4.687792174064886,1.3716438316610406,0.9166187447606334
19-20,USA2,09/06/2019,Colorado Springs Switchbacks,Tacoma Defiance,3,0,3,W,-8.221404449210324,1.3603546968177254,0.6803063897990496,0.20471736762408965,-2.8554906031040233,5.146164030084435,-3.0981164477539673,8.56061815911163,1.7711447251504713,0.898017585810161
19-20,USA2,09/06/2019,Memphis 901,Indy Eleven,0,3,-3,L,-7.181023206423605,0.7841184653895368,1.8692027471264403,-0.6472157399422549,-6.792906892641046,-3.21494010678036,5.117088769806856,-1.7598619818351342,1.2487906660060235,1.1322599468945118
19-20,USA2,09/06/2019,Austin Bold,Portland Timbers 2,2,2,0,D,-2.72074649122263,0.15602476667112075,-0.4899105283257603,-2.82131783352396,-0.8157009155757619,0.7794101008418577,8.604330037761237,0.41655258498226944,1.6120105737707273,1.2303395516629088
19-20,USA2,09/06/2019,San Antonio Scorpions,Reno 1868 FC,3,2,1,W,-2.2608406279090323,0.6423754494676005,-1.4021504983618986,1.9253188604709361,5.100326656188626,1.9556793373156909,2.757545774211925,-2.4279107707127694,1.47515073291183,1.0510981840112887
19-20,USA2,09/06/2019,El Paso Locomotive,Los Angeles Galaxy II,3,0,3,W,-0.6568538932670531,1.979743823303272,0.21760559427073867,-4.934042375666813,-0.2723101620129164,6.434340391173827,0.07033055677724764,0.30853693526183346,1.7290588589469085,1.0091069681974574
19-20,USA2,09/06/2019,New Mexico United,Sacramento Republic,0,3,-3,L,5.015256082827377,0.64516612591756,6.69624907620223,-1.0934761787703535,-1.8355717885749556,0.8903975253682237,0.22070966383817878,0.005945146583705929,2.0686774675016935,0.9733115333526583
19-20,USA2,09/06/2019,Real Monarchs SLC,Rio Grande Valley FC,5,3,2,W,6.035004050651828,3.665715522027512,0.32357780737714054,2.507884102455035,2.540858077596818,1.4145586502985963,3.416062679311061,1.5492078669727047,2.2376966315820694,1.1720754827309237
19-20,USA2,09/06/2019,Las Vegas Lights FC,Orange County SC,1,1,0,D,2.6284220642183476,-2.5024074946029122,-1.769468548742571,5.706824417710327,5.071410279179129,2.536139996277198,0.024489008411647806,-1.427735688578561,1.8245196838643023,0.8774616820085127
19-20,USA2,09/06/2019,Fresno FC,OKC Energy FC,1,1,0,D,-2.5152658065434794,0.10338625613289554,4.943476336467643,-3.6902957704775647,-5.6806642893140085,-0.5483171803401676,3.425077909300107,0.8661319735111386,1.6507541899616796,1.05516304390787
19-20,USA2,09/06/2019,Bethlehem Steel FC,Nashville SC,1,4,-3,L,-5.939954409415436,4.071101436382529,4.150131396839053,2.575760859395081,0.26073950487417585,-1.0764023092558423,2.6352609652428898,-4.235575269655438,1.1875822389060333,1.1593098338517367
19-20,USA2,15/06/2019,North Carolina FC,Swope Park Rangers,2,0,2,W,0.18635474252007,-0.5498455345145645,3.695977935577866,-5.028634107026666,-0.4207019628779225,5.804610440933128,-1.4379544645302105,3.199012548491755,1.962786557173344,0.8910316730448408
19-20,USA2,15/06/2019,Tampa Bay Rowdies,Charleston Battery,1,1,0,D,-2.4370095760882355,-1.4942543091968084,2.7866403412400955,-6.139587665418927,0.6097470228914161,-0.4598978957390637,-0.6207206520462114,1.1995172747944434,1.6753405802959949,0.8874948450134014
19-20,USA2,16/06/2019,Ottawa Fury,Memphis 901,0,0,0,D,2.498835990128309,0.16584836470757292,1.9010562027635753,-3.580563596809101,-9.016883385832669,2.0674011080199826,1.8692027471264403,-0.6472157399422549,1.865298742859003,1.0086467534910362
19-20,USA2,16/06/2019,Charlotte Independence,Birmingham Legion,4,1,3,W,-2.1642890870001485,6.017405744932858,-3.011150277440034,-3.102055078132488,-12.42932928574166,1.4448409787582086,2.538413242139826,2.812977894163801,1.7902388934842692,1.2231367740820327
19-20,USA2,16/06/2019,Atlanta United FC II,Pittsburgh Riverhounds,0,5,-5,L,-6.9563251436169224,4.2199293020157675,0.7699143024337898,-1.8856350411132825,-1.6821422136360673,0.1911951847023986,2.0251720882864426,0.05430137364981713,1.3543796936480248,1.1437584594714119
19-20,USA2,16/06/2019,Loudoun United,Indy Eleven,1,2,-1,L,-0.05662899050463022,2.091453588732609,2.0195141309414026,-2.354788140078913,-6.792906892641046,-3.21494010678036,6.775237438479266,-2.9051526827832634,1.573602317971402,1.2340954770466086
19-20,USA2,16/06/2019,Bethlehem Steel FC,Saint Louis FC,3,1,2,W,-6.2157210147772375,6.0228764584193755,4.150131396839053,2.575760859395081,0.7888749052469259,0.8385497407631939,-1.4851144745737441,-6.44520338332,1.0707463381303013,1.0874793671998695
19-20,USA2,16/06/2019,Tulsa Roughnecks,El Paso Locomotive,0,2,-2,L,1.5850980809940487,0.19178394856507897,3.0064579646925824,3.632185039658273,1.2115699304747827,1.2864088730289622,0.21760559427073867,-4.934042375666813,1.5512221101080208,0.9597726458805151
19-20,USA2,16/06/2019,Austin Bold,Tacoma Defiance,1,1,0,D,-2.150359190103375,0.6848413396347528,-0.4899105283257603,-2.82131783352396,-2.8554906031040233,5.146164030084435,-3.8953615793126626,9.687625717229809,2.2345739003446132,0.8574821202428786
19-20,USA2,16/06/2019,Rio Grande Valley FC,Colorado Springs Switchbacks,3,0,3,W,2.540858077596818,1.4145586502985963,5.038863775054436,4.082571101633117,-6.414851496209514,0.7433467899995544,0.6803063897990496,0.20471736762408965,1.921891802296262,1.0104799922089454
19-20,USA2,16/06/2019,OKC Energy FC,San Antonio Scorpions,1,1,0,D,-5.6806642893140085,-0.5483171803401676,3.3761050730300557,0.2693123922519133,-0.019143820547754764,1.2943447789222746,-1.4021504983618986,1.9253188604709361,1.5279194685153399,0.8920720054894118
19-20,USA2,16/06/2019,Reno 1868 FC,Los Angeles Galaxy II,4,2,2,W,5.100326656188626,1.9556793373156909,3.5999650821163574,-1.0294412485717161,-0.2723101620129164,6.434340391173827,-0.825537887593561,1.4741422764323522,2.170728606840823,0.9812153130641357
19-20,USA2,16/06/2019,Phoenix Rising,Orange County SC,3,0,3,W,10.593117716188345,-0.7489496299283811,3.5154210234703376,-2.5923985901891666,5.071410279179129,2.536139996277198,0.13327649653190454,-2.183919052519497,2.2926997848597126,0.9298949187742293
19-20,USA2,16/06/2019,Las Vegas Lights FC,New Mexico United,5,1,4,W,1.4162870795882487,-2.418214142174589,-1.769468548742571,5.706824417710327,1.9740717674660488,2.037658687686784,6.69624907620223,-1.0934761787703535,1.770135258887782,1.0790955143828425
19-20,USA2,16/06/2019,New York Red Bulls II,Louisville City FC,1,0,1,W,9.363019640544993,0.6416001129103047,1.8045457855930995,-1.3218475588787668,0.35659213695786973,0.16458252363985387,3.584475031250508,0.032355252503812215,2.358711267096295,1.0774239145707958
19-20,USA2,16/06/2019,Hartford Athletic,Nashville SC,2,3,-1,L,-1.9234622130480796,0.8166185752103599,-1.9102854161042018,5.466491437884821,0.26073950487417585,-1.0764023092558423,5.157178621438013,-4.407610663360947,1.3849339189086485,1.1346802550525434
19-20,USA2,16/06/2019,Portland Timbers 2,Fresno FC,2,2,0,D,-0.8157009155757619,0.7794101008418577,9.287621829688064,0.7723853870865437,-3.471946326710409,0.06548495576514425,4.943476336467643,-3.6902957704775647,1.485398877236979,1.1263298546785663
19-20,USA2,19/06/2019,Reno 1868 FC,Phoenix Rising,0,3,-3,L,7.789557605338654,2.655663632854406,3.5999650821163574,-1.0294412485717161,11.6329271375836,-1.3878597431152184,3.5154210234703376,-2.5923985901891666,2.0801707314714233,1.141276701544419
19-20,USA2,22/06/2019,Fresno FC,San Antonio Scorpions,3,2,1,W,-3.471946326710409,0.06548495576514425,5.719106213823893,-3.21834486898427,-0.019143820547754764,1.2943447789222746,-1.3063338133191074,1.4411534397973154,1.6281231634574502,0.9120278670888978
19-20,USA2,22/06/2019,Bethlehem Steel FC,Tampa Bay Rowdies,1,2,-1,L,-3.3795050898668784,5.962771331193972,4.150131396839053,2.575760859395081,-3.4298348050513465,-1.4169545198815359,2.7866403412400955,-6.139587665418927,1.2198660048079588,1.2299534641693315
19-20,USA2,23/06/2019,Indy Eleven,Atlanta United FC II,1,0,1,W,-6.792906892641046,-3.21494010678036,7.455194782090195,-3.431214751229065,-8.947412853553939,6.869467082459423,0.7699143024337898,-1.8856350411132825,1.262064228006074,0.8783672712389651
19-20,USA2,23/06/2019,Louisville City FC,Charlotte Independence,1,1,0,D,0.35659213695786973,0.16458252363985387,2.6279559339752088,-1.2137458129819947,1.0843037571744025,5.864093431136345,-3.011150277440034,-3.102055078132488,1.5861824888576848,0.8673624090158983
19-20,USA2,23/06/2019,Pittsburgh Riverhounds,New York Red Bulls II,3,0,3,W,-1.6821422136360673,0.1911951847023986,5.448679425870736,-1.1878271198703105,7.365564039315757,-0.09867389150735428,1.8045457855930995,-1.3218475588787668,1.5711539736917355,1.0074432900058012
19-20,USA2,23/06/2019,Charleston Battery,Swope Park Rangers,1,1,0,D,0.6097470228914161,-0.4598978957390637,-0.5208404397813222,0.5801490270642945,-0.4207019628779225,5.804610440933128,-2.228997618499992,3.233141735376171,1.9922182412252794,0.8716706105084845
19-20,USA2,23/06/2019,Birmingham Legion,Hartford Athletic,2,2,0,D,-12.42932928574166,1.4448409787582086,2.340316111727706,4.839593655717794,-1.0192471538562842,2.0982382779451525,-1.9102854161042018,5.466491437884821,1.3511503301549312,0.9342283712855248
19-20,USA2,23/06/2019,Nashville SC,Ottawa Fury,3,3,0,D,0.26073950487417585,-1.0764023092558423,6.813178580634848,-3.843521354945876,-0.24335914147760906,-0.5271703822794264,1.9010562027635753,-3.580563596809101,1.5528993281874686,0.9720830120789936
19-20,USA2,23/06/2019,Saint Louis FC,North Carolina FC,2,2,0,D,0.7888749052469259,0.8385497407631939,-1.5627772071459711,-4.675846565674764,0.24106261284927055,-1.1620535760732418,3.695977935577866,-5.028634107026666,1.5004016734041303,1.0873746768458594
19-20,USA2,23/06/2019,Orange County SC,Portland Timbers 2,0,2,-2,L,5.071410279179129,2.536139996277198,-0.6922688029903739,-1.535239989462763,-0.059180439184510436,1.3796894229087884,9.287621829688064,0.7723853870865437,2.1225614197835987,1.3415981874710272
19-20,USA2,23/06/2019,OKC Energy FC,Phoenix Rising,1,4,-3,L,-6.456764204667984,-0.474162256169074,3.3761050730300557,0.2693123922519133,11.6329271375836,-1.3878597431152184,5.165564766781945,-4.500164447182846,1.1499263152592187,1.0924608959812414
19-20,USA2,23/06/2019,Colorado Springs Switchbacks,Real Monarchs SLC,1,2,-1,L,-6.414851496209514,0.7433467899995544,-0.21678100253666377,1.1934717898485128,10.095895035483661,4.921641795680946,0.32357780737714054,2.507884102455035,1.519275992318924,0.979320190129453
19-20,USA2,23/06/2019,El Paso Locomotive,Las Vegas Lights FC,0,1,-1,L,1.2115699304747827,1.2864088730289622,1.1411022015646384,-6.356698955487279,6.164544913745285,-2.472558910628133,-1.769468548742571,5.706824417710327,2.1934894585378806,0.9337194434459676
19-20,USA2,23/06/2019,Los Angeles Galaxy II,New Mexico United,1,1,0,D,-0.2723101620129164,6.434340391173827,0.07892227510292904,3.151803371382856,1.9740717674660488,2.037658687686784,6.626029389231443,1.8686968691327905,1.8492645984336067,1.388273446500641
19-20,USA2,23/06/2019,Sacramento Republic,Tulsa Roughnecks,6,0,6,W,-1.8355717885749556,0.8903975253682237,2.01997010010576,-1.8912800099496048,-0.6953697178840064,0.9065010237337482,3.0064579646925824,3.632185039658273,1.861838346183272,1.0668762525882152
19-20,USA2,24/06/2019,Rio Grande Valley FC,Austin Bold,0,1,-1,L,4.125796180624903,0.720280325768898,5.038863775054436,4.082571101633117,-3.96531915407341,0.7827622045070967,-0.4899105283257603,-2.82131783352396,1.8309967047509061,0.9545024574270228
19-20,USA2,27/06/2019,Ottawa Fury,Charleston Battery,3,2,1,W,-0.24335914147760906,-0.5271703822794264,3.701407299859989,-2.2533988542479255,-0.8489233595311894,-0.3717256269053971,-0.5208404397813222,0.5801490270642945,1.7709955411100993,0.9175104160945315
19-20,USA2,27/06/2019,Indy Eleven,Birmingham Legion,3,0,3,W,-7.178170246812856,-3.8184467195777083,7.455194782090195,-3.431214751229065,-11.475448620456856,2.177108956768969,2.340316111727706,4.839593655717794,1.6099901905027751,0.9053167155618577
19-20,USA2,27/06/2019,San Antonio Scorpions,El Paso Locomotive,0,0,0,D,-0.019143820547754764,1.2943447789222746,-0.34045018259668136,2.6993289102814453,-2.013101794340799,1.3319487690269367,1.1411022015646384,-6.356698955487279,1.3825227658672061,1.020965900937304
19-20,USA2,27/06/2019,Portland Timbers 2,Reno 1868 FC,1,2,-1,L,-0.059180439184510436,1.3796894229087884,9.872140048420485,-1.1742578113642113,4.731476922773568,3.932751063942516,3.5999650821163574,-1.0294412485717161,1.6842768857212167,1.1018512635306739
19-20,USA2,29/06/2019,Hartford Athletic,Bethlehem Steel FC,0,3,-3,L,-1.0192471538562842,2.0982382779451525,-0.9641110251211531,6.061564345951574,-3.7027323961084084,6.491853176285929,4.150131396839053,2.575760859395081,1.8467648555349458,1.1438681314890267
19-20,USA2,29/06/2019,Loudoun United,Atlanta United FC II,2,1,1,W,-0.8998877391853746,2.6176895489156227,2.0195141309414026,-2.354788140078913,-8.947412853553939,6.869467082459423,-0.009885605475583037,-2.1259793450520976,1.5698857597618714,1.0263032063394741
19-20,USA2,30/06/2019,Indy Eleven,Louisville City FC,1,1,0,D,-5.134702332045768,-4.440469696079203,7.455194782090195,-3.431214751229065,-0.5051608521179868,0.2557148618831784,2.6279559339752088,-1.2137458129819947,1.3839978386377987,0.8959245891843309
19-20,USA2,30/06/2019,Charlotte Independence,Memphis 901,1,0,1,W,1.0843037571744025,5.864093431136345,-2.8933968221128206,-3.639654670940542,-9.016883385832669,2.0674011080199826,0.9737428737457365,-2.357918232233583,1.673175810842239,1.163769404147841
19-20,USA2,30/06/2019,Pittsburgh Riverhounds,Birmingham Legion,4,1,3,W,0.4184192284155541,-0.5009966892949287,5.448679425870736,-1.1878271198703105,-11.475448620456856,2.177108956768969,1.536590933729936,6.114399235531579,2.1679758832441696,0.9783819914150651
19-20,USA2,30/06/2019,Charleston Battery,New York Red Bulls II,1,1,0,D,-0.8489233595311894,-0.3717256269053971,0.4401758747856743,1.7072934048263249,7.365564039315757,-0.09867389150735428,0.9101543271518946,-0.011424513956962423,1.698024916009346,0.963585189162543
19-20,USA2,30/06/2019,North Carolina FC,Nashville SC,1,0,1,W,0.24106261284927055,-1.1620535760732418,4.506191574284524,-4.570442567615579,2.3881372916253425,0.3169343421520734,6.813178580634848,-3.843521354945876,1.5366628526458435,1.1239496392177373
19-20,USA2,30/06/2019,Tampa Bay Rowdies,Ottawa Fury,2,1,1,W,-3.4298348050513465,-1.4169545198815359,3.4702748952458333,-6.341231141476072,1.5634131285365143,0.21658413085232375,3.701407299859989,-2.2533988542479255,1.4201130285536252,1.0163071069317822
19-20,USA2,30/06/2019,Tulsa Roughnecks,Real Monarchs SLC,1,3,-2,L,-0.6953697178840064,0.9065010237337482,2.059302906939241,7.427375210557235,10.095895035483661,4.921641795680946,1.229720428810803,2.0316457853233407,1.8329829480012476,1.0117489801763415
19-20,USA2,30/06/2019,Austin Bold,Colorado Springs Switchbacks,5,0,5,W,-3.96531915407341,0.7827622045070967,-0.44951856397300594,-4.500561245972532,-7.178244547080412,1.4446331823496998,-0.21678100253666377,1.1934717898485128,1.584645201152403,0.9644007372690685
19-20,USA2,30/06/2019,Orange County SC,Los Angeles Galaxy II,1,2,-1,L,1.9510106037127222,2.9885132355242847,-0.6922688029903739,-1.535239989462763,-1.5208229035700085,6.167566343222074,0.07892227510292904,3.151803371382856,2.074005969195393,1.0406374815904906
19-20,USA2,30/06/2019,Las Vegas Lights FC,OKC Energy FC,0,1,-1,L,6.164544913745285,-2.472558910628133,-1.7106257689744766,3.6951317074133843,-6.677172444033061,1.523543184024652,3.3761050730300557,0.2693123922519133,2.1614387334635192,0.9744352390723381
19-20,USA2,30/06/2019,Phoenix Rising,Portland Timbers 2,4,2,2,W,11.6329271375836,-1.3878597431152184,7.746829802259225,-4.637664846063128,-1.065143023933337,1.9967874404274266,9.872140048420485,-1.1742578113642113,2.430104192503733,1.2206242627420365
19-20,USA2,30/06/2019,Reno 1868 FC,Sacramento Republic,2,0,2,W,4.731476922773568,3.932751063942516,4.397326647056951,-1.6570051593404687,4.247982807886963,0.15737058486616318,2.01997010010576,-1.8912800099496048,1.9279199540363083,1.133977157665415
19-20,USA2,30/06/2019,Fresno FC,El Paso Locomotive,3,0,3,W,-1.4551358845590139,0.813006406359419,5.719106213823893,-3.21834486898427,-2.013101794340799,1.3319487690269367,0.23470559322274764,-7.624638019014169,1.2418012447329043,0.9787447812808994
19-20,USA2,30/06/2019,Swope Park Rangers,Saint Louis FC,2,1,1,W,-0.4207019628779225,5.804610440933128,-2.115068913066334,2.323158696648895,1.5233396145566103,1.4655942989614457,-1.5627772071459711,-4.675846565674764,1.4524321367801738,1.0779306699906295
19-20,USA2,04/07/2019,San Antonio Scorpions,Austin Bold,3,0,3,W,-2.05160495440591,0.5928618197642533,-0.34045018259668136,2.6993289102814453,1.0556295480909847,0.12014391101403399,-0.44951856397300594,-4.500561245972532,1.3730518563189407,0.9519484688866979
19-20,USA2,04/07/2019,Reno 1868 FC,Rio Grande Valley FC,4,0,4,W,4.837442549933435,3.1536205842208567,4.397326647056951,-1.6570051593404687,1.4340288329138104,0.7515406751784225,5.038863775054436,4.082571101633117,2.3268616807581566,1.2104123297866836
19-20,USA2,04/07/2019,Sacramento Republic,Fresno FC,0,1,-1,L,4.247982807886963,0.15737058486616318,1.013243970759519,-1.825173969431096,1.1296104385416048,0.14053263930893944,5.719106213823893,-3.21834486898427,1.8138669480867617,1.131436214366263
19-20,USA2,05/07/2019,Pittsburgh Riverhounds,Bethlehem Steel FC,1,0,1,W,3.111696985228053,-0.48614343648859926,5.448679425870736,-1.1878271198703105,-3.7027323961084084,6.491853176285929,5.797974511588637,0.8820561629573624,2.0019558577217165,1.1127441905066764
19-20,USA2,05/07/2019,North Carolina FC,Charlotte Independence,1,1,0,D,-0.5478910426834379,-1.9342943709315463,4.506191574284524,-4.570442567615579,0.09466097835760967,5.064493361584828,-2.8933968221128206,-3.639654670940542,1.5033540995770307,0.8146583265847924
19-20,USA2,05/07/2019,Colorado Springs Switchbacks,Orange County SC,1,2,-1,L,-7.178244547080412,1.4446331823496998,-1.0729599959198928,4.32576145058806,0.3721032295892608,3.647669880914071,-0.6922688029903739,-1.535239989462763,1.2602908834491309,0.9699314350526324
19-20,USA2,05/07/2019,Las Vegas Lights FC,Los Angeles Galaxy II,2,2,0,D,2.986991294058881,-2.4549939320825813,-1.7106257689744766,3.6951317074133843,-1.5208229035700085,6.167566343222074,0.9306284212713823,2.1668111843285582,2.077337039702942,0.904013518950973
19-20,USA2,06/07/2019,New York Red Bulls II,Ottawa Fury,1,1,0,D,7.365564039315757,-0.09867389150735428,0.9424827927805517,-0.651597016120545,1.5634131285365143,0.21658413085232375,3.6869301205523684,-1.721573005386798,2.1094381457903038,1.0570577432481671
19-20,USA2,07/07/2019,Louisville City FC,Nashville SC,2,1,1,W,-0.5051608521179868,0.2557148618831784,2.7203523590551333,-1.565917850896578,2.3881372916253425,0.3169343421520734,5.81535471599962,-4.335705506710361,1.4666521751081238,1.137929255632729
19-20,USA2,07/07/2019,Memphis 901,Hartford Athletic,4,1,3,W,-9.016883385832669,2.0674011080199826,-0.05943231833782581,-2.975301126939744,-3.73419542445169,3.3735451951646547,-0.9641110251211531,6.061564345951574,1.5739773748307004,0.9804100208856599
19-20,USA2,07/07/2019,Saint Louis FC,Loudoun United,2,2,0,D,1.5233396145566103,1.4655942989614457,-1.6319627645680848,-4.173661212312522,-0.26757230975041835,2.5996172009543255,2.0195141309414026,-2.354788140078913,1.6997692956509227,1.053790737929615
19-20,USA2,07/07/2019,Rio Grande Valley FC,Tacoma Defiance,0,0,0,D,1.4340288329138104,0.7515406751784225,3.9642797665124814,5.617039456170308,-2.8554906031040233,5.146164030084435,-3.768836567339844,8.555373494188988,2.398575139818064,0.8627164614910892
19-20,USA2,07/07/2019,OKC Energy FC,El Paso Locomotive,1,1,0,D,-6.677172444033061,1.523543184024652,3.39880104414587,-1.7129859620608423,-2.013101794340799,1.3319487690269367,-0.6342078047378472,-6.012159050648571,1.0694605762478788,0.974011216512413
19-20,USA2,07/07/2019,Real Monarchs SLC,New Mexico United,1,0,1,W,10.095895035483661,4.921641795680946,2.9948567367384236,1.2677005938963684,1.9740717674660488,2.037658687686784,6.281326657539516,1.0898194529992482,2.4789931556624794,1.3185448348567732
19-20,USA2,07/07/2019,Portland Timbers 2,Tulsa Roughnecks,1,1,0,D,-1.065143023933337,1.9967874404274266,10.564056912858408,0.2655247868941397,-1.9199466353694583,2.2725840708310296,2.059302906939241,7.427375210557235,2.156710275350003,1.0719684579675417
19-20,USA2,07/07/2019,Swope Park Rangers,Tampa Bay Rowdies,1,3,-2,L,0.38428326240765687,5.751066011149521,-2.115068913066334,2.323158696648895,-2.577336921766091,-1.4281587703029368,3.4702748952458333,-6.341231141476072,1.4051840809373821,1.2466777749797762
19-20,USA2,08/07/2019,Charlotte Independence,Pittsburgh Riverhounds,1,0,1,W,0.09466097835760967,5.064493361584828,-2.7288535557669733,-4.101290704282667,1.6387112312585566,-1.2506852168026257,5.448679425870736,-1.1878271198703105,1.6840037471957063,1.2932292166972823
19-20,USA2,11/07/2019,Bethlehem Steel FC,New York Red Bulls II,3,4,-1,L,-3.7027323961084084,6.491853176285929,4.810098658632672,-0.036857437093243295,5.734567452923894,-0.1378769976442563,0.9424827927805517,-0.651597016120545,1.4939348954555367,1.1841523727387013
19-20,USA2,13/07/2019,Real Monarchs SLC,Tacoma Defiance,5,0,5,W,7.92161177567733,4.015698970667192,2.9948567367384236,1.2677005938963684,-2.8554906031040233,5.146164030084435,-4.534741945705913,6.355592635844762,2.6866025177356114,0.9326805015305861
19-20,USA2,13/07/2019,Hartford Athletic,Indy Eleven,2,1,1,W,-3.73419542445169,3.3735451951646547,-0.9467193662906034,8.286517837782657,-5.6992215586259585,-4.368961796464204,7.455194782090195,-3.431214751229065,1.3404283284013363,1.304771207032664
19-20,USA2,13/07/2019,New York Red Bulls II,Atlanta United FC II,8,1,7,W,5.734567452923894,-0.1378769976442563,3.442345654619591,0.7296451777964664,-8.947412853553939,6.869467082459423,-0.03323715619116402,-1.731513040090364,2.0025567311820933,0.9427635885282916
19-20,USA2,14/07/2019,Charlotte Independence,Saint Louis FC,2,1,1,W,-0.9109000625968108,4.175944334662794,-2.7288535557669733,-4.101290704282667,1.9647119035674154,2.1157136345146723,-1.6319627645680848,-4.173661212312522,1.4530969992185694,1.024324436483729
19-20,USA2,14/07/2019,Pittsburgh Riverhounds,Tampa Bay Rowdies,1,1,0,D,1.6387112312585566,-1.2506852168026257,4.300571957495023,-1.8151405298771235,-2.577336921766091,-1.4281587703029368,5.026845312171422,-6.712833502625975,1.4536761356599774,1.063028268623763
19-20,USA2,14/07/2019,Birmingham Legion,North Carolina FC,1,0,1,W,-11.475448620456856,2.177108956768969,1.555783043517836,7.794584907917956,-1.2878771530146933,-1.8069502300515823,4.506191574284524,-4.570442567615579,0.92543690339931,1.1585288106445635
19-20,USA2,14/07/2019,Colorado Springs Switchbacks,Tulsa Roughnecks,1,0,1,W,-7.56090088892815,2.1523703794603684,-1.0729599959198928,4.32576145058806,-1.9199466353694583,2.2725840708310296,1.9954105025509168,6.366533263134224,1.6779268215470602,1.0749086565524306
19-20,USA2,14/07/2019,Rio Grande Valley FC,Phoenix Rising,0,1,-1,L,-2.0921414904086335,0.15878738560673722,3.9642797665124814,5.617039456170308,13.940847333705351,-0.8523680112505575,7.746829802259225,-4.637664846063128,1.3635510994697377,1.2004297209550472
19-20,USA2,14/07/2019,Austin Bold,Orange County SC,3,2,1,W,1.0556295480909847,0.12014391101403399,-1.294642639833934,-3.0084548180456037,0.3721032295892608,3.647669880914071,0.22220899961865437,-1.7739579239179402,1.7066056268404735,0.9577965505188474
19-20,USA2,14/07/2019,Fresno FC,New Mexico United,2,1,1,W,1.1296104385416048,0.14053263930893944,5.602419320749886,-4.881878241671179,1.9740717674660488,2.037658687686784,5.110744402869006,-0.26659451937904644,1.8035157260161145,1.110752753098247
19-20,USA2,14/07/2019,Sacramento Republic,Portland Timbers 2,1,0,1,W,1.58139809406218,0.06706368577234503,1.013243970759519,-1.825173969431096,-2.7656348609039707,1.9473395138955385,10.564056912858408,0.2655247868941397,1.865003137589077,1.2975354120128113
19-20,USA2,14/07/2019,Ottawa Fury,Louisville City FC,1,1,0,D,1.5634131285365143,0.21658413085232375,3.6362752016052204,-2.7390607447167143,0.27891934654735984,0.16094673857280795,2.7203523590551333,-1.565917850896578,1.7501687064984857,1.036552735218425
19-20,USA2,18/07/2019,North Carolina FC,Loudoun United,3,0,3,W,-1.2878771530146933,-1.8069502300515823,3.477668894270864,-4.50205927208392,-0.26757230975041835,2.5996172009543255,2.8595430340956782,-2.0794406033057267,1.5501643783493426,0.9788909349848277
19-20,USA2,18/07/2019,Swope Park Rangers,Hartford Athletic,4,3,1,W,-0.21138207988904056,6.955734709325995,-2.115068913066334,2.323158696648895,-2.7645522325891254,3.1641436784448875,-0.9467193662906034,8.286517837782657,2.2703998572045143,1.1358558211198482
19-20,USA2,18/07/2019,Memphis 901,Nashville SC,0,2,-2,L,-5.450362228096634,2.080860946890561,-0.05943231833782581,-2.975301126939744,2.3881372916253425,0.3169343421520734,5.692903408485967,-3.8465616326828536,1.2309260185127842,1.1958603462152668
19-20,USA2,18/07/2019,El Paso Locomotive,San Antonio Scorpions,1,3,-2,L,-2.013101794340799,1.3319487690269367,-0.6111353934198446,-6.075862723509632,0.3401884760337319,-0.06120079712386495,-0.34045018259668136,2.6993289102814453,1.792561147185619,0.9770626835648567
19-20,USA2,18/07/2019,OKC Energy FC,Reno 1868 FC,2,3,-1,L,-6.779287161450137,1.541399499038751,3.39880104414587,-1.7129859620608423,7.297140639096357,2.3219731980342946,4.397326647056951,-1.6570051593404687,1.2744038283011137,1.13351045336863
