Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,DZA1,22/01/2021,MC Oran,ASO Chlef,1,0,1,W,0.27201935502825636,2.8464929818149503,1.9176491236358735,-0.20911061288749766,-0.3006567511052398,2.798324095439032,2.0704340350579584,-0.17698652284016728,1.2241788295742495,0.7631680115320241
20-21,DZA1,22/01/2021,CA Bordj Bou Arreridj,USM Alger,0,1,-1,L,0.1446819608432526,8.595588652587336,-0.11254014091027978,0.9980001149497086,1.506696456214605,5.904150153744511,1.263196829104978,0.1314151457788548,1.2631621232917745,1.365705121142417
20-21,DZA1,26/01/2021,Skikda,NA Hussein Dey,0,1,-1,L,-0.3635869494668011,1.7541185831168469,-0.24289731644837342,0.9982907073632846,-1.106118241346842,4.773854554598321,-0.9017541973393213,0.3921100828531793,1.2100650914607614,0.44784864390667556
20-21,DZA1,26/01/2021,Magra,JS Kabylie,1,0,1,W,-1.3122932991219787,6.45756397782432,0.23066220960075967,1.3048315785799858,-0.017455850713728738,3.3581364389374366,2.8334519048890403,-1.201133330721795,0.7545612760527475,1.283464960456498
20-21,DZA1,26/01/2021,CR Belouizdad,USM Bel Abbes,3,1,2,W,1.5161095952998853,2.530405474619693,2.914662197225649,-1.432720971779641,-0.017475807052647285,7.977813001115786,0.8337178723390443,1.5638231274294074,1.9605148509000685,0.6254157644661102
20-21,DZA1,26/01/2021,Biskra,CA Bordj Bou Arreridj,1,1,0,D,-1.0025389761560173,3.530780961788358,-0.5619626489131716,0.7044068698014914,-0.1464964653655286,8.217316844934365,-0.11254014091027978,0.9980001149497086,1.2030904955040578,0.6298354046770119
20-21,DZA1,26/01/2021,AS Ain Mlila,RC Relizane,0,0,0,D,0.22159543836739692,0.5848300387808973,2.3894279895641293,1.5070187196766502,-0.5582454648535473,0.5439282599466246,0.15853285658992813,-0.08545555554975015,1.2329574207995029,0.4412792934184766
20-21,DZA1,26/01/2021,JS Saoura,CS Constantine,1,0,1,W,0.03974642509134088,1.864902758546742,0.693243898084591,-0.8553042390141784,-0.07102862463242207,3.463541266747265,2.2436469266127026,-0.5424102545902454,1.1013564848123851,0.6885869076193358
20-21,DZA1,26/01/2021,USM Alger,MC Oran,2,0,2,W,1.506696456214605,5.904150153744511,1.1173050429369071,-0.22667187375088368,0.22034266398352448,2.0571003083863513,1.9176491236358735,-0.20911061288749766,1.4979817767114543,1.0861792266152601
20-21,DZA1,26/01/2021,WA Tlemcen,MC Alger,1,0,1,W,-1.0759685476706482,0.40731063131535983,0.7644134472237084,0.33244961215928925,0.9432525221225064,6.077665193765905,3.001613267953468,-0.5164058612967114,0.900840821905096,0.6290726145131669
20-21,DZA1,26/01/2021,ES Setif,Olympique Medea,0,0,0,D,0.9835279708476237,-0.5638993696333391,4.380881844269455,-1.2535787397752973,-0.1836634119752193,1.1699508177104776,2.4967205755368402,0.23111668137431995,1.478004968458063,0.517870702336369
20-21,DZA1,26/01/2021,ASO Chlef,Paradou AC,2,1,1,W,-0.3006567511052398,2.798324095439032,1.7659812453323733,-0.24053777049372407,0.9029131779809272,5.139929158859138,0.3218745463793091,-1.2490098896432138,0.9081323718829999,0.6058238295208115
20-21,DZA1,30/01/2021,Olympique Medea,ASO Chlef,2,1,1,W,-0.1836634119752193,1.1699508177104776,2.290124940419815,-0.18787497792754926,-0.0489643580853254,3.206045300094577,1.7659812453323733,-0.24053777049372407,1.1169627562192095,0.5913764659704037
20-21,DZA1,30/01/2021,RC Relizane,WA Tlemcen,0,0,0,D,-0.5582454648535473,0.5439282599466246,-0.017507949496390257,-0.43498000682969507,-1.0531108218970255,-0.24337873910832386,0.7644134472237084,0.33244961215928925,1.1571250961097477,0.4762944629454363
20-21,DZA1,30/01/2021,CR Belouizdad,ES Setif,1,1,0,D,1.7557270158995086,2.9178615087355793,2.914662197225649,-1.432720971779641,0.6428249425436554,-1.0995656082994474,4.380881844269455,-1.2535787397752973,1.3129711247738576,1.0214627417896232
20-21,DZA1,30/01/2021,Paradou AC,AS Ain Mlila,0,0,0,D,0.9029131779809272,5.139929158859138,0.47912436939642733,-0.9394822229534256,-0.06262033627542013,0.12838711153999677,2.3894279895641293,1.5070187196766502,1.779869421476894,1.0496368780990704
20-21,DZA1,30/01/2021,CS Constantine,Magra,2,0,2,W,-0.07102862463242207,3.463541266747265,1.9689469892131073,-0.5711432579690164,-1.2557158732699334,5.129995446285872,0.23066220960075967,1.3048315785799858,1.4826056001821564,0.6527899284068779
20-21,DZA1,30/01/2021,MC Alger,Biskra,1,1,0,D,0.9432525221225064,6.077665193765905,2.7506555371072445,-0.4882957605516933,-1.0493544796994,3.9136654840628706,-0.5619626489131716,0.7044068698014914,1.583967851456128,0.8225856963456801
20-21,DZA1,30/01/2021,MC Oran,JS Saoura,2,1,1,W,0.22034266398352448,2.0571003083863513,1.4843365493559988,-0.06679617358295056,0.01638218609974198,1.1526540116392594,0.693243898084591,-0.8553042390141784,1.0753981477589138,0.5771279993216497
20-21,DZA1,30/01/2021,JS Kabylie,Skikda,1,0,1,W,-0.017455850713728738,3.3581364389374366,2.3214355705806913,-1.13155523024296,-0.6425256877686796,2.325243458029723,-0.24289731644837342,0.9982907073632846,1.4225333272414675,0.6054310263588873
20-21,DZA1,30/01/2021,CA Bordj Bou Arreridj,NA Hussein Dey,1,2,-1,L,-0.1464964653655286,8.217316844934365,0.03513067600130795,0.9404270854162167,-1.106118241346842,4.773854554598321,-0.6814828833256263,0.049075254585077666,1.1836438291374807,1.0504363291059913
20-21,DZA1,30/01/2021,USM Bel Abbes,USM Alger,1,1,0,D,-0.017475807052647285,7.977813001115786,0.9831518289151093,1.85850116758201,1.6224194291330403,4.780646664913534,1.1173050429369071,-0.22667187375088368,1.1533682217216914,1.2558537737268063
20-21,DZA1,03/02/2021,Olympique Medea,CR Belouizdad,0,0,0,D,0.019890344258206544,1.5926158391464942,2.290124940419815,-0.18787497792754926,1.6835823260928195,2.8956612450133,2.914662197225649,-1.432720971779641,0.9318036313334438,0.7245780034264202
20-21,DZA1,03/02/2021,JS Saoura,MC Alger,1,0,1,W,0.01638218609974198,1.1526540116392594,0.8619414304207729,-0.5931938452526255,0.8086388911339514,6.261175966426586,2.7506555371072445,-0.4882957605516933,1.107454022853136,0.6706535485213311
20-21,DZA1,06/02/2021,ES Setif,MC Oran,4,1,3,W,0.6428249425436554,-1.0995656082994474,4.372319651522548,-1.3423012364387392,0.433477705987231,2.4945034150279297,1.4843365493559988,-0.06679617358295056,1.32952174893685,0.42027775591655697
20-21,DZA1,06/02/2021,NA Hussein Dey,JS Kabylie,0,2,-2,L,-1.106118241346842,4.773854554598321,-0.30267074201823707,-0.0029849443539932477,-0.11485632447580614,2.731901050068536,2.3214355705806913,-1.13155523024296,0.7961844529071433,0.9970767698972961
20-21,DZA1,06/02/2021,AS Ain Mlila,USM Bel Abbes,1,0,1,W,-0.06262033627542013,0.12838711153999677,1.9706933585166297,1.002453134201474,-0.0528295566687179,7.713167351144745,0.9831518289151093,1.85850116758201,1.6211613974399992,0.463823897330143
20-21,DZA1,06/02/2021,Magra,RC Relizane,0,1,-1,L,-1.2557158732699334,5.129995446285872,-0.029757136866960132,1.4515049272625238,-0.8249807145884656,0.05126694060100928,-0.017507949496390257,-0.43498000682969507,0.8842280799310032,0.7821769026049503
20-21,DZA1,06/02/2021,WA Tlemcen,Paradou AC,1,4,-3,L,-1.0531108218970255,-0.24337873910832386,0.5744039397713608,0.004422457727829343,0.49262571966781527,4.054223719412656,0.47912436939642733,-0.9394822229534256,0.8347227520077617,0.41181983619154655
20-21,DZA1,06/02/2021,Biskra,CS Constantine,0,1,-1,L,-1.0493544796994,3.9136654840628706,-0.4911862551589986,0.5388609722692173,0.04823879503623865,2.7883195868737687,1.9689469892131073,-0.5711432579690164,0.8960642842937192,0.8607976827477363
20-21,DZA1,07/02/2021,Skikda,Olympique Medea,0,1,-1,L,-0.6425256877686796,2.325243458029723,-0.4844236411581361,0.8785090126671308,-0.19490481932716308,0.8431392382023295,2.290124940419815,-0.18787497792754926,1.0378688288773654,0.734600181115474
20-21,DZA1,07/02/2021,JS Saoura,CA Bordj Bou Arreridj,2,0,2,W,-0.008387629814815292,0.45895486595721435,0.8619414304207729,-0.5931938452526255,-0.1888292112302131,9.199510272110318,0.03513067600130795,0.9404270854162167,1.4111159668809186,0.4265818891626288
20-21,DZA1,12/02/2021,USM Alger,AS Ain Mlila,0,1,-1,L,1.6224194291330403,4.780646664913534,1.015236567848999,-0.2701494039857029,-0.2058076554588721,-0.35137511745923283,1.9706933585166297,1.002453134201474,1.8370442148335488,0.9568504141876573
20-21,DZA1,12/02/2021,USM Bel Abbes,Paradou AC,0,0,0,D,-0.0528295566687179,7.713167351144745,0.7981172397424343,1.6824114722414238,0.49262571966781527,4.054223719412656,1.9105673077822825,-0.8926286670730555,1.0162311193957474,1.331262545126007
20-21,DZA1,12/02/2021,MC Oran,Biskra,6,0,6,W,0.433477705987231,2.4945034150279297,1.7156067962874304,0.6902433069472199,-1.2559111704609984,4.057651195862597,-0.4911862551589986,0.5388609722692173,1.4205413573457673,0.5227607000261398
20-21,DZA1,13/02/2021,RC Relizane,Skikda,2,1,1,W,-0.8249807145884656,0.05126694060100928,0.06938883950222453,-0.6856450575690756,-0.8817705215324739,2.5997631829015124,-0.4844236411581361,0.8785090126671308,1.2153583066899583,0.3757360933306779
20-21,DZA1,13/02/2021,CA Bordj Bou Arreridj,Magra,2,2,0,D,-0.1888292112302131,9.199510272110318,-0.13504685272039071,1.1073666447807236,-1.459544135672993,5.355303575805084,-0.029757136866960132,1.4515049272625238,1.4895546632840517,1.266326632804508
20-21,DZA1,13/02/2021,Olympique Medea,NA Hussein Dey,2,1,1,W,-0.19490481932716308,0.8431392382023295,2.396001646506923,-0.4820948161752404,-1.2896510845936398,5.811241129888758,-0.30267074201823707,-0.0029849443539932477,1.1628542334239518,0.4292825978785063
20-21,DZA1,19/02/2021,NA Hussein Dey,USM Bel Abbes,1,1,0,D,-1.2896510845936398,5.811241129888758,-0.07499282235278976,0.2343329952339657,-0.28708656339317584,6.336158771575524,0.7981172397424343,1.6824114722414238,1.288711102169854,0.9406102485006552
20-21,DZA1,19/02/2021,Biskra,USM Alger,1,0,1,W,-1.2559111704609984,4.057651195862597,-0.6997326709899765,1.8370670110430483,1.1989522957478018,4.8252789953925905,1.015236567848999,-0.2701494039857029,0.9121823301721012,0.778296837337226
20-21,DZA1,19/02/2021,CS Constantine,MC Oran,1,3,-2,L,0.04823879503623865,2.7883195868737687,2.0244793663349427,-0.8251636904639429,1.4891138241613138,1.953779144197136,1.7156067962874304,0.6902433069472199,1.366378994850807,0.7242690597653383
20-21,DZA1,20/02/2021,Paradou AC,Olympique Medea,2,1,1,W,0.49262571966781527,4.054223719412656,1.3794829468076113,-1.1807145477274559,-0.0019297590999556302,1.433468142225066,2.396001646506923,-0.4820948161752404,1.2062661291755397,0.9226609242018299
20-21,DZA1,20/02/2021,ASO Chlef,JS Saoura,0,6,-6,L,-0.0489643580853254,3.206045300094577,1.9289945962629211,0.009789696526262909,0.1273592571613757,0.017714388324617025,0.8619414304207729,-0.5931938452526255,1.0739989047871612,0.6850109609026546
20-21,DZA1,20/02/2021,WA Tlemcen,CA Bordj Bou Arreridj,3,1,2,W,-1.015011857345203,3.4681016812595926,0.5744039397713608,0.004422457727829343,-0.07116365819476207,9.958394779849554,-0.13504685272039071,1.1073666447807236,1.2236083893355052,0.6228905033902622
20-21,DZA1,26/02/2021,Olympique Medea,CS Constantine,0,0,0,D,-0.0019297590999556302,1.433468142225066,2.4268547444168886,-0.2570834808427283,-0.03621723570556583,5.1422512294091245,2.0244793663349427,-0.8251636904639429,1.038495782068033,0.6330951304496502
20-21,DZA1,26/02/2021,JS Saoura,Biskra,4,0,4,W,0.1273592571613757,0.017714388324617025,2.9822651545057317,-0.8976560039114184,-1.2356678379367667,3.252609826383138,-0.6997326709899765,1.8370670110430483,1.663999997578087,0.3630686740152793
20-21,DZA1,26/02/2021,NA Hussein Dey,RC Relizane,3,0,3,W,-1.3562034635865636,5.872671685155631,-0.07499282235278976,0.2343329952339657,-0.644108656138501,0.6969823620603364,0.06938883950222453,-0.6856450575690756,0.8268595081856723,0.8671195710233888
20-21,DZA1,26/02/2021,USM Alger,Magra,3,0,3,W,1.1989522957478018,4.8252789953925905,0.7047483925306401,-0.2452544462673933,-1.459544135672993,5.355303575805084,0.26292927033927027,1.59620832351473,1.8828806645152811,0.779796107192213
20-21,DZA1,26/02/2021,USM Bel Abbes,Skikda,2,1,1,W,-0.28708656339317584,6.336158771575524,0.8218097625576756,1.600566318579174,-0.8817705215324739,2.5997631829015124,-0.2353842618359694,1.1009428556198928,1.383694718487125,0.8841773393240246
20-21,DZA1,27/02/2021,MC Oran,Paradou AC,3,1,2,W,1.4891138241613138,1.953779144197136,2.623470625679863,0.5863805011637993,0.6755936658036455,4.134220389716299,1.3794829468076113,-1.1807145477274559,1.2702025328848585,0.6229073207494309
20-21,DZA1,27/02/2021,AS Ain Mlila,WA Tlemcen,0,3,-3,L,-0.2058076554588721,-0.35137511745923283,1.9879071457529414,0.4816793748365048,-0.6055260882692313,3.8581697517313627,0.5744039397713608,0.004422457727829343,1.1621355368748918,0.4111053141642794
20-21,DZA1,27/02/2021,ES Setif,ASO Chlef,3,0,3,W,1.2584115248447256,-0.49992242988007396,4.372319651522548,-1.3423012364387392,-0.29653773372686576,8.70367274702367,1.9289945962629211,0.009789696526262909,1.4908866712293396,0.48409235557736124
20-21,DZA1,27/02/2021,MC Alger,JS Kabylie,1,2,-1,L,0.8086388911339514,6.261175966426586,2.4831098057593124,-0.5187573221125223,-0.11485632447580614,2.731901050068536,2.7215345929079007,-1.357261267876879,1.0922882371857987,1.2401896450724075
20-21,DZA1,05/03/2021,WA Tlemcen,Magra,2,2,0,D,-0.6055260882692313,3.8581697517313627,1.6071990746541247,-0.3250250795405108,-1.459544135672993,5.355303575805084,-0.04815701297497532,1.9128944605723435,1.5003481136461223,0.6626328327649911
20-21,DZA1,05/03/2021,CS Constantine,NA Hussein Dey,2,1,1,W,-0.03621723570556583,5.1422512294091245,1.771916921742765,-1.1195612602912082,-0.8552609347779235,4.975755375759597,-0.07499282235278976,0.2343329952339657,1.2462724765256383,0.7777465374280736
20-21,DZA1,05/03/2021,Biskra,ES Setif,1,0,1,W,-1.2356678379367667,3.252609826383138,-0.8445726917922405,2.499287056328166,1.6062855118330412,-1.0006496000197593,4.372319651522548,-1.3423012364387392,0.7450812430372704,1.061478989871227
20-21,DZA1,05/03/2021,RC Relizane,USM Bel Abbes,1,0,1,W,-0.644108656138501,0.6969823620603364,-0.27653364209361936,-0.06959317682927091,-0.14501865411528897,6.4559614341256495,0.8218097625576756,1.600566318579174,1.4168224919526262,0.48996093240741195
20-21,DZA1,05/03/2021,JS Kabylie,Olympique Medea,2,1,1,W,-0.11485632447580614,2.731901050068536,3.024647903115591,-1.3834235626307747,-0.2413191152809433,0.7786180305739882,2.4268547444168886,-0.2570834808427283,1.1274446431243932,0.786730311109291
20-21,DZA1,06/03/2021,ASO Chlef,AS Ain Mlila,2,3,-1,L,-0.29653773372686576,8.70367274702367,1.7358742532803941,0.4376000971610071,-0.47369788936383894,2.3264814834410217,1.9879071457529414,0.4816793748365048,1.2434771518660646,1.4921090310883447
20-21,DZA1,06/03/2021,Paradou AC,USM Alger,2,1,1,W,0.6755936658036455,4.134220389716299,1.5299176039841635,-0.6903435906129715,1.456465598273185,4.01868683680623,0.7047483925306401,-0.2452544462673933,1.2970122359799345,0.755696558736872
20-21,DZA1,06/03/2021,Skikda,MC Oran,0,1,-1,L,-0.8817705215324739,2.5997631829015124,-0.18917879773973106,1.27565591683983,1.887858921759668,2.3438298194165976,2.623470625679863,0.5863805011637993,1.1429234749368766,0.7931117197071723
20-21,DZA1,08/03/2021,CR Belouizdad,CS Constantine,1,1,0,D,1.6835823260928195,2.8956612450133,2.6256042294078883,-1.6968729590650509,0.13752862797151677,5.372141964276559,1.771916921742765,-1.1195612602912082,1.3268227608287877,0.7394820516227856
20-21,DZA1,12/03/2021,MC Alger,CR Belouizdad,1,1,0,D,0.7873650236185806,7.047095604450954,2.4831098057593124,-0.5187573221125223,1.6082446197188027,3.1651313441763773,2.6256042294078883,-1.6968729590650509,1.022955619219915,1.3383917155347447
20-21,DZA1,12/03/2021,CS Constantine,RC Relizane,5,2,3,W,0.13752862797151677,5.372141964276559,1.8758460893159798,-1.212210482573682,-0.7401926939490245,0.19018495380388944,-0.27653364209361936,-0.06959317682927091,1.2184152116631775,0.7805211222594692
20-21,DZA1,12/03/2021,Olympique Medea,USM Bel Abbes,1,1,0,D,-0.2413191152809433,0.7786180305739882,2.51193502918451,-0.009727467424551106,-0.14501865411528897,6.4559614341256495,0.6263482514959977,1.4824035577869892,1.484356331594437,0.4825263213526172
20-21,DZA1,12/03/2021,JS Saoura,WA Tlemcen,1,0,1,W,0.6658434246222817,-0.3578303762466263,2.9822651545057317,-0.8976560039114184,-0.4903485926508283,5.241492725895324,1.6071990746541247,-0.3250250795405108,1.27729438948088,0.4725264393127644
20-21,DZA1,13/03/2021,USM Alger,ASO Chlef,3,0,3,W,1.456465598273185,4.01868683680623,0.8022090605725407,-0.04596823546191481,-0.1221475044373975,10.263379214277853,1.7358742532803941,0.4376000971610071,1.6460473761606078,0.8473044041759945
20-21,DZA1,13/03/2021,Magra,Skikda,3,2,1,W,-1.459544135672993,5.355303575805084,0.4853626822946634,2.0545380797782555,-1.145232077711767,2.813760743351604,-0.18917879773973106,1.27565591683983,1.1657361971339766,0.7874575027571412
20-21,DZA1,13/03/2021,MC Oran,CA Bordj Bou Arreridj,1,1,0,D,1.887858921759668,2.3438298194165976,2.706005156929719,0.2623792877453831,-0.07116365819476207,9.958394779849554,0.015394513453180908,1.6109463244205862,2.0766765232245423,0.5480753031125488
20-21,DZA1,13/03/2021,NA Hussein Dey,Paradou AC,1,2,-1,L,-0.8552609347779235,4.975755375759597,0.013671384851542887,0.4480031468651049,0.8376432293529088,4.386918804367311,1.5299176039841635,-0.6903435906129715,0.9088282879233669,0.928884846965165
20-21,DZA1,13/03/2021,AS Ain Mlila,Biskra,2,1,1,W,-0.47369788936383894,2.3264814834410217,2.5894543871861666,0.6961419579833676,-1.1769051177009249,2.1546553459265425,-0.8445726917922405,2.499287056328166,1.6796851720373842,0.4875407578940713
20-21,DZA1,16/03/2021,RC Relizane,Olympique Medea,1,0,1,W,-0.7401926939490245,0.19018495380388944,0.2099565418885626,1.0024279050138722,-0.352970748715292,1.3138736026679558,2.51193502918451,-0.009727467424551106,1.0532049576627618,0.5734747773953952
20-21,DZA1,17/03/2021,Paradou AC,JS Saoura,1,2,-1,L,0.8376432293529088,4.386918804367311,1.9572206244608263,-0.6644978135421181,0.6019227746623581,-0.8465941917608559,2.9822651545057317,-0.8976560039114184,1.1914498197820704,1.0300084138031642
20-21,DZA1,17/03/2021,WA Tlemcen,NA Hussein Dey,1,1,0,D,-0.4903485926508283,5.241492725895324,1.4186927556077167,-0.40363377087996033,-0.8342444435867116,6.083677145838362,0.013671384851542887,0.4480031468651049,1.195148724709372,0.796287390893533
20-21,DZA1,17/03/2021,MC Oran,AS Ain Mlila,0,0,0,D,1.639668313612333,2.811283957003213,2.706005156929719,0.2623792877453831,-0.39986036227393973,2.8565503084394837,2.5894543871861666,0.6961419579833676,1.7603380223742167,0.8108963965455148
20-21,DZA1,17/03/2021,ASO Chlef,Biskra,1,0,1,W,-0.1221475044373975,10.263379214277853,1.397856692664475,0.8214248261606802,-1.1769051177009249,2.1546553459265425,-0.6401358659265876,2.5900913798123173,1.7952231648037715,1.3311911346334866
20-21,DZA1,17/03/2021,CA Bordj Bou Arreridj,CS Constantine,0,3,-3,L,-0.07116365819476207,9.958394779849554,0.1956821206827725,1.3057251021483427,1.0092424697177351,6.633525666086642,1.8758460893159798,-1.212210482573682,0.9546335728985309,1.6759581462977036
20-21,DZA1,20/03/2021,USM Alger,Skikda,4,1,3,W,1.768572640513668,3.14226660074626,0.8022090605725407,-0.04596823546191481,-1.145232077711767,2.813760743351604,0.2945442362031365,1.7956414722077372,2.095001066176409,0.6313581208065849
20-21,DZA1,21/03/2021,Biskra,CR Belouizdad,1,0,1,W,-1.1769051177009249,2.1546553459265425,-1.1711917389099713,2.3646578525596853,1.6082446197188027,3.1651313441763773,2.4906086579769484,-1.7033805237840574,0.7019791818249941,0.7373922946308017
20-21,DZA1,21/03/2021,AS Ain Mlila,JS Saoura,1,1,0,D,-0.39986036227393973,2.8565503084394837,2.2659611768102406,0.19711322352910193,0.6019227746623581,-0.8465941917608559,3.3692266622805893,-0.9519290810494603,0.9425155388947732,0.8977965959669697
20-21,DZA1,21/03/2021,Olympique Medea,CA Bordj Bou Arreridj,2,1,1,W,-0.352970748715292,1.3138736026679558,2.283157101943045,-0.024810253998308683,-0.29122147677333005,11.327934544137166,0.1956821206827725,1.3057251021483427,1.4159561330444463,0.4893538640663069
20-21,DZA1,21/03/2021,RC Relizane,ASO Chlef,0,0,0,D,-0.7524572604310971,-0.4029960768884926,0.2099565418885626,1.0024279050138722,-0.30545875589331445,8.886444499072375,1.397856692664475,0.8214248261606802,1.2186344053221263,0.4565695962400048
20-21,DZA1,21/03/2021,Magra,MC Oran,0,0,0,D,-1.0367179302937388,6.609512543005965,0.4853626822946634,2.0545380797782555,1.233883145185457,1.9725228131003403,2.706005156929719,0.2623792877453831,1.0485343559704483,1.2869462365831559
20-21,DZA1,21/03/2021,ES Setif,WA Tlemcen,4,1,3,W,1.6062855118330412,-1.0006496000197593,3.9488608130779936,-1.2700356925154241,-0.5353333950683088,5.452205489904985,1.4186927556077167,-0.40363377087996033,1.4751292381813623,0.42218754153518023
20-21,DZA1,21/03/2021,JS Kabylie,Paradou AC,1,1,0,D,0.08628119454113627,2.952499302787175,3.024647903115591,-1.3834235626307747,0.7935110817891227,5.390242109145314,1.9572206244608263,-0.6644978135421181,1.086477427241205,0.7624747573169073
20-21,DZA1,21/03/2021,CS Constantine,USM Bel Abbes,1,0,1,W,1.0092424697177351,6.633525666086642,2.4040498792833795,-1.4828344068973682,-0.14501865411528897,6.4559614341256495,0.8327855008213327,1.345095992928233,1.7652111408874736,1.0418782826340982
20-21,DZA1,21/03/2021,NA Hussein Dey,MC Alger,0,0,0,D,-0.8342444435867116,6.083677145838362,0.09493903654495904,0.39268148711322604,0.7820733979801519,6.69707577008208,2.4831098057593124,-0.5187573221125223,0.9423018754877218,1.1833771189369893
20-21,DZA1,24/03/2021,ASO Chlef,CR Belouizdad,1,3,-2,L,-0.30545875589331445,8.886444499072375,1.215716082499081,0.47596072931062144,1.6082446197188027,3.1651313441763773,2.196438648450707,-1.6188962089282584,0.8457150620521673,1.5537680293118326
20-21,DZA1,26/03/2021,USM Alger,MC Alger,2,2,0,D,2.207704388728724,3.523576081957425,0.8022090605725407,-0.04596823546191481,0.7820733979801519,6.69707577008208,2.0110217992998414,-0.7858854000280916,1.5281907475267698,0.8245198273107192
20-21,DZA1,26/03/2021,JS Saoura,ES Setif,1,0,1,W,0.6019227746623581,-0.8465941917608559,3.4099989575119407,-0.935633121119312,2.188307313508849,-0.4029818329808159,3.9488608130779936,-1.2700356925154241,1.068963510892908,0.6044046184328008
20-21,DZA1,26/03/2021,JS Kabylie,CS Constantine,0,1,-1,L,0.06634680868331863,3.198186600335174,3.024647903115591,-1.3834235626307747,0.8328494544328923,5.555845429902874,2.4040498792833795,-1.4828344068973682,0.9311648717575104,0.8314732499102236
20-21,DZA1,28/03/2021,CR Belouizdad,WA Tlemcen,1,1,0,D,1.6082446197188027,3.1651313441763773,2.7733880900061028,-1.5751588037533024,-0.5353333950683088,5.452205489904985,1.6492011263197814,0.3121282276205085,1.6527481676014941,0.7533479698088934
20-21,DZA1,30/03/2021,MC Alger,ASO Chlef,2,0,2,W,0.7820733979801519,6.69707577008208,2.4799594544879047,-0.6521347389772235,-0.2698936889941446,10.382373186449675,1.215716082499081,0.47596072931062144,1.4884362666587017,1.0977350426249701
20-21,DZA1,30/03/2021,JS Kabylie,RC Relizane,1,0,1,W,-0.14830111093026266,3.3725044173654544,3.024647903115591,-1.3834235626307747,-1.0333713582516246,-0.8752547260142622,0.2099565418885626,1.0024279050138722,1.3930013921834046,0.6434107253879606
20-21,DZA1,30/03/2021,ES Setif,AS Ain Mlila,4,0,4,W,2.188307313508849,-0.4029818329808159,3.707743956207254,-1.2895857863763718,-0.3866093039913653,2.9622657172669298,2.2659611768102406,0.19711322352910193,1.7733997957854577,0.5130660155644702
20-21,DZA1,15/04/2021,ES Setif,JS Kabylie,1,0,1,W,2.7015731337107614,-0.933678281930185,3.707743956207254,-1.2895857863763718,-0.23889401643602018,2.7069842370750834,3.024647903115591,-1.3834235626307747,1.502958494850862,0.5288976122884881
20-21,DZA1,16/04/2021,Skikda,MC Alger,1,0,1,W,-1.145232077711767,2.813760743351604,0.4416075916296995,2.3356793484563823,0.8999967587532177,5.561619373954527,2.4799594544879047,-0.6521347389772235,0.8664776810066247,0.8001357663344938
20-21,DZA1,16/04/2021,Magra,CR Belouizdad,0,0,0,D,-1.2784213331805194,5.278343108616455,0.4853626822946634,2.0545380797782555,1.4577760609738966,3.4202590520690173,2.7733880900061028,-1.5751588037533024,0.7057010312677003,1.1155499016847794
20-21,DZA1,20/04/2021,CA Bordj Bou Arreridj,CR Belouizdad,1,3,-2,L,-0.29122147677333005,11.327934544137166,0.3993956389361244,1.4712925489046835,1.4577760609738966,3.4202590520690173,2.3283585886198517,-1.7752141840612365,0.8229566446697932,1.9901562397783115
20-21,DZA1,25/04/2021,CA Bordj Bou Arreridj,MC Alger,0,2,-2,L,-0.2504102423124437,12.372479458993228,0.3993956389361244,1.4712925489046835,0.8999967587532177,5.561619373954527,2.160759012987831,-0.6142832167003854,1.0313843678758037,2.148364864539727
20-21,DZA1,25/04/2021,CR Belouizdad,JS Saoura,2,1,1,W,1.4577760609738966,3.4202590520690173,2.731218437749635,-1.7250251178529123,0.586025617680403,-1.4717679023563508,3.4099989575119407,-0.935633121119312,1.3174371875807067,0.9659693609723449
20-21,DZA1,25/04/2021,USM Bel Abbes,JS Kabylie,0,5,-5,L,-0.14501865411528897,6.4559614341256495,0.4171460283732106,1.1281704125147891,-0.23889401643602018,2.7069842370750834,2.8136532713867504,-1.5260045544507035,0.887532683449564,1.280429279197315
20-21,DZA1,30/04/2021,CR Belouizdad,USM Alger,0,1,-1,L,1.6151173569517694,3.4554590823567084,2.731218437749635,-1.7250251178529123,2.3164637261666496,4.739449155854686,0.8022090605725407,-0.04596823546191481,1.5644536739579074,0.7018678859405404
20-21,DZA1,30/04/2021,MC Alger,Magra,5,1,4,W,0.8999967587532177,5.561619373954527,2.1015713947650734,-0.9066648100620955,-1.4410963468382703,4.124459683305976,0.4853626822946634,2.0545380797782555,1.9261841503011727,0.8783666705420337
20-21,DZA1,01/05/2021,Skikda,ES Setif,0,1,-1,L,-1.1144531159369155,1.9861299960608776,0.4416075916296995,2.3356793484563823,2.5856334136395454,-1.4807503470921992,3.707743956207254,-1.2895857863763718,0.7708544461429729,0.840968597876376
20-21,DZA1,04/05/2021,Skikda,Biskra,2,1,1,W,-1.2921470004550994,2.1506261774842237,0.4416075916296995,2.3356793484563823,-1.1082067050320017,1.3919241176407353,-1.1711917389099713,2.3646578525596853,1.4441338169683657,0.45561817079773165
