Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,SCO1,22/08/2020,Motherwell,Hamilton Academical,0,1,-1,L,1.4200329857543874,13.450086716588318,3.9740185495314986,-3.7928694665715144,-6.781848075662143,14.030070721291514,6.31907824362665,4.228219882137136,1.4674723325050114,1.1888432443209138
20-21,SCO1,22/08/2020,Glasgow Rangers,Kilmarnock,2,0,2,W,10.72953319931879,-1.0776373901939622,13.649332860166785,-5.7059573342974454,1.3938890654763534,7.560721439875943,3.2237553235152587,4.462829001372786,2.0363090965158746,0.4359309601402579
20-21,SCO1,22/08/2020,St Mirren,Ross County,1,1,0,D,-5.427584668861771,3.7397084067657405,2.495275321765234,4.297076604138424,-0.8132140186719702,12.505530695597926,3.0871867053687945,8.770546412437135,1.3446975888250392,0.578327544701986
20-21,SCO1,22/08/2020,Dundee United,Celtic Glasgow,0,1,-1,L,-1.8515546449524234,0.9662577990316623,1.4333055679084254,-1.1083876582111665,25.34437343096382,0.23461844790557912,21.488572087257815,-3.6943949567204206,0.9357450448644509,1.3599125819115636
20-21,SCO1,23/08/2020,Aberdeen,Livingston,2,1,1,W,0.8215052603972319,8.222476823069291,6.753410533504548,-2.630009794609211,1.0028811008842324,2.814331051982335,8.265503877875888,5.394397758172024,1.4986907032781671,1.00078711552424
20-21,SCO1,23/08/2020,St Johnstone,Hibernian,0,1,-1,L,-0.9767027829198084,12.572661832624936,3.1512492389384867,1.627359607924134,3.8410499222949603,11.278408301638123,10.091245857723303,2.1227958453009688,1.2339270745480508,1.3738584642662588
20-21,SCO1,29/08/2020,Kilmarnock,Dundee United,4,0,4,W,1.3938890654763534,7.560721439875943,2.793821724861038,4.433912706068911,-2.9673229758064537,0.5630636288971372,1.4333055679084254,-1.1083876582111665,1.1922444598470423,0.6570254677124782
20-21,SCO1,29/08/2020,Livingston,Ross County,1,0,1,W,1.0028811008842324,2.814331051982335,8.264727591168047,5.793636765847373,-0.8132140186719702,12.505530695597926,3.5030579619120483,8.496031807959422,1.6863752250088513,0.561056303022761
20-21,SCO1,29/08/2020,St Johnstone,St Mirren,1,0,1,W,-2.448018885441635,12.15384470640221,3.1512492389384867,1.627359607924134,-5.838596894300203,4.212089435457441,2.495275321765234,4.297076604138424,1.2686943491288423,0.9055794099130853
20-21,SCO1,29/08/2020,Hamilton Academical,Glasgow Rangers,0,2,-2,L,-6.781848075662143,14.030070721291514,6.132833028131273,3.0595357949848085,10.686238778219074,-1.5659915921398289,13.649332860166785,-5.7059573342974454,0.6884412498444918,1.733344655275584
20-21,SCO1,30/08/2020,Celtic Glasgow,Motherwell,3,0,3,W,25.34437343096382,0.23461844790557912,21.13361103679151,-4.439615373719996,-0.3297589730700061,13.238533970154489,3.9740185495314986,-3.7928694665715144,2.4499620504627813,0.4942934299704805
20-21,SCO1,30/08/2020,Hibernian,Aberdeen,0,1,-1,L,3.8410499222949603,11.278408301638123,9.722530786700089,1.1401054703014755,1.4192589330612986,8.221595052310096,6.753410533504548,-2.630009794609211,1.2371122129793295,1.0863651229867455
20-21,SCO1,12/09/2020,Aberdeen,Kilmarnock,1,0,1,W,1.4192589330612986,8.221595052310096,6.668233586879882,-3.615236790243765,4.741814581808027,6.824684825638674,2.793821724861038,4.433912706068911,1.4786981317313483,0.7384474523655756
20-21,SCO1,12/09/2020,Livingston,Hamilton Academical,1,2,-1,L,0.1844575961585171,2.1858044545109765,8.264727591168047,5.793636765847373,-7.602735077357484,14.328792927270172,6.132833028131273,3.0595357949848085,1.3395744715266975,0.6315700937909481
20-21,SCO1,12/09/2020,Motherwell,St Johnstone,1,0,1,W,-0.3297589730700061,13.238533970154489,3.486525408255247,-3.354823321022227,-2.7684059899021523,11.13936408799322,3.1512492389384867,1.627359607924134,1.2413658904525875,0.9955186171164582
20-21,SCO1,12/09/2020,Glasgow Rangers,Dundee United,4,0,4,W,10.686238778219074,-1.5659915921398289,13.912319668722121,-6.254226842220021,-2.9673229758064537,0.5630636288971372,0.7853191903173201,1.1276880399174343,1.825366653726919,0.3638006219596322
20-21,SCO1,12/09/2020,Ross County,Celtic Glasgow,0,5,-5,L,-0.8132140186719702,12.505530695597926,2.9497204441349245,7.949407666900393,26.000230417041067,-0.3191166514382559,21.13361103679151,-4.439615373719996,0.947556260575153,2.209483596586433
20-21,SCO1,12/09/2020,St Mirren,Hibernian,0,3,-3,L,-5.838596894300203,4.212089435457441,1.6021545063823779,4.083090416338487,2.3659359085680345,11.181657268633773,9.722530786700089,1.1401054703014755,0.9702047135046871,0.8705386328636505
20-21,SCO1,16/09/2020,St Mirren,Celtic Glasgow,1,2,-1,L,-6.995454416244813,6.597630958334905,1.6021545063823779,4.083090416338487,26.000230417041067,-0.3191166514382559,23.885736646400016,-5.19424215535437,0.6978246753365155,1.9522699556869016
20-21,SCO1,19/09/2020,Celtic Glasgow,Livingston,3,2,1,W,26.000230417041067,-0.3191166514382559,23.932810040106336,-4.953591966834992,-0.22044590119408403,3.7187960423315904,8.264727591168047,5.793636765847373,3.1122411058534545,0.6178755634311743
20-21,SCO1,19/09/2020,Dundee United,St Mirren,2,1,1,W,-2.9673229758064537,0.5630636288971372,0.4265235898822777,2.8595499162104154,-6.63514509964684,6.65110081900244,1.6021545063823779,4.083090416338487,1.2324417329787447,0.4364416621616326
20-21,SCO1,19/09/2020,Kilmarnock,Hamilton Academical,2,1,1,W,4.741814581808027,6.824684825638674,2.065533533284957,4.05268106257415,-7.602735077357484,14.328792927270172,7.482436630254928,2.78910120314554,1.5724441549200303,0.8886716990318456
20-21,SCO1,19/09/2020,St Johnstone,Ross County,0,1,-1,L,-2.7684059899021523,11.13936408799322,2.1694265635165717,1.4351376020265696,-1.9430658656623816,15.631622980411612,2.9497204441349245,7.949407666900393,1.4420629179210118,0.8780221561163334
20-21,SCO1,20/09/2020,Hibernian,Glasgow Rangers,2,2,0,D,2.3659359085680345,11.181657268633773,11.822695887324056,0.3674416286482711,13.279238903955363,-1.973541361826625,13.912319668722121,-6.254226842220021,1.004042303534688,1.5422809994394422
20-21,SCO1,20/09/2020,Aberdeen,Motherwell,0,3,-3,L,0.8484664737732028,7.394344984632131,6.668233586879882,-3.615236790243765,-0.6175600340463873,12.123298430041118,3.486525408255247,-3.354823321022227,1.063780171899547,0.7327784596656634
20-21,SCO1,26/09/2020,Hamilton Academical,Dundee United,1,1,0,D,-7.602735077357484,14.328792927270172,7.592233321574808,3.1296035086717806,-2.0520980316534487,1.1943931454711518,0.4265235898822777,2.8595499162104154,0.9683635424934801,0.9108802641130793
20-21,SCO1,26/09/2020,Livingston,St Johnstone,2,0,2,W,-0.22044590119408403,3.7187960423315904,9.627837319852574,5.704248781195292,-4.487900144582176,11.276010479398225,2.1694265635165717,1.4351376020265696,1.2372914574473648,0.5468596925882999
20-21,SCO1,26/09/2020,St Mirren,Kilmarnock,0,1,-1,L,-6.63514509964684,6.65110081900244,2.1579596369940792,4.694368130241753,5.251625746964522,6.949401004447814,2.065533533284957,4.05268106257415,1.0604237978163282,0.646466784874121
20-21,SCO1,27/09/2020,Motherwell,Glasgow Rangers,1,5,-4,L,-0.6175600340463873,12.123298430041118,5.7225554334424595,-4.202009964060979,13.279238903955363,-1.973541361826625,14.36374155676627,-5.461053515845281,0.9145722171547181,1.6438086794642983
20-21,SCO1,27/09/2020,Celtic Glasgow,Hibernian,3,0,3,W,25.866395808972733,1.2292163139314978,23.932810040106336,-4.953591966834992,3.553500900426794,11.694419650003272,11.822695887324056,0.3674416286482711,2.7576098279809043,0.8287369980652601
20-21,SCO1,27/09/2020,Ross County,Aberdeen,0,3,-3,L,-1.9430658656623816,15.631622980411612,3.0700201662746744,6.800959449161348,-0.4199690186828715,9.934213145425796,6.668233586879882,-3.615236790243765,0.9352497787530493,1.3496329839687986
20-21,SCO1,02/10/2020,Aberdeen,St Mirren,2,1,1,W,-0.4199690186828715,9.934213145425796,8.295895522325416,-4.360062780983656,-7.899578502079454,7.047148466268893,2.1579596369940792,4.694368130241753,1.3935159868116902,0.7851293059426511
20-21,SCO1,02/10/2020,Dundee United,Livingston,1,2,-1,L,-2.0520980316534487,1.1943931454711518,0.5144172525591606,2.884744956445775,0.6889963043752099,3.1061732805428983,9.627837319852574,5.704248781195292,1.3607823808801252,0.7303190187637831
20-21,SCO1,02/10/2020,Hibernian,Hamilton Academical,3,2,1,W,3.553500900426794,11.694419650003272,11.005360317027659,0.5604793647923461,-7.565012240800762,14.428629831450321,7.592233321574808,3.1296035086717806,1.524667547166761,1.159728919600184
20-21,SCO1,04/10/2020,St Johnstone,Celtic Glasgow,0,2,-2,L,-4.487900144582176,11.276010479398225,1.630090344960811,2.042553031314307,26.155418207898013,0.30081885580427903,23.932810040106336,-4.953591966834992,0.789444806156997,2.3401547549259463
20-21,SCO1,04/10/2020,Glasgow Rangers,Ross County,2,0,2,W,13.279238903955363,-1.973541361826625,17.673759757230215,-5.393019462868241,-3.0582436486471183,17.480456260737434,3.0700201662746744,6.800959449161348,2.3531635446330244,0.40868467191050173
20-21,SCO1,17/10/2020,Celtic Glasgow,Glasgow Rangers,0,2,-2,L,26.155418207898013,0.30081885580427903,23.597334996448957,-5.582299958259822,12.858132000022184,-2.4313727503890408,17.673759757230215,-5.393019462868241,2.398008909172539,1.08309988481361
20-21,SCO1,17/10/2020,Dundee United,Aberdeen,0,0,0,D,-2.482289521445919,2.61676067384757,0.5144172525591606,2.884744956445775,0.303193405525101,10.174923294308476,8.295895522325416,-4.360062780983656,0.8848660264915541,0.7341144657330556
20-21,SCO1,17/10/2020,Hamilton Academical,St Johnstone,3,5,-2,L,-7.565012240800762,14.428629831450321,8.420944292975255,4.304547337385996,-5.429222269130292,10.894950130239943,1.630090344960811,2.042553031314307,0.9366873927676753,0.9779101096752852
20-21,SCO1,17/10/2020,Livingston,Kilmarnock,1,3,-2,L,0.6889963043752099,3.1061732805428983,10.88005054469459,5.416924367562374,5.251625746964522,6.949401004447814,2.4142029817085384,3.2081674109742844,1.3736137814841456,0.5349432749977642
20-21,SCO1,17/10/2020,Ross County,Hibernian,0,0,0,D,-3.0582436486471183,17.480456260737434,2.666958012458463,6.519702620236761,5.312665148623244,12.635738231172217,11.005360317027659,0.5604793647923461,1.064159595872424,1.7951733250884423
20-21,SCO1,20/10/2020,Aberdeen,Hamilton Academical,4,2,2,W,0.303193405525101,10.174923294308476,7.571880705907733,-5.064763524920072,-5.104749291574912,18.93439950174879,8.420944292975255,4.304547337385996,1.4112489326329374,1.118920768776797
20-21,SCO1,24/10/2020,Kilmarnock,Hibernian,0,1,-1,L,5.251625746964522,6.949401004447814,4.845346455266856,2.910624165020217,5.312665148623244,12.635738231172217,9.234884259041289,-0.2870094486857141,1.4303847981367,0.9845607437847442
20-21,SCO1,24/10/2020,Motherwell,Ross County,4,0,4,W,-0.5156972294320725,15.88309134172263,5.7225554334424595,-4.202009964060979,-4.327131560547171,15.469402867681781,2.666958012458463,6.519702620236761,1.4869928053019033,1.1162505269344356
20-21,SCO1,24/10/2020,St Johnstone,Dundee United,0,0,0,D,-5.429222269130292,10.894950130239943,5.596845952549902,3.685759896262109,-3.537390475307703,1.794364659729566,0.5144172525591606,2.884744956445775,1.0620980675994576,0.7552548493056114
20-21,SCO1,25/10/2020,Aberdeen,Celtic Glasgow,3,3,0,D,3.389981279300215,11.161957444570815,7.571880705907733,-5.064763524920072,23.29606841743439,1.3279815603569793,23.597334996448957,-5.582299958259822,1.0777113645409406,2.3026111824878175
20-21,SCO1,25/10/2020,Glasgow Rangers,Livingston,2,0,2,W,12.858132000022184,-2.4313727503890408,18.578045532211007,-7.302775981558781,0.24350484530901345,5.867667461416028,10.88005054469459,5.416924367562374,2.235031950738971,0.6364048160033439
20-21,SCO1,31/10/2020,Dundee United,Ross County,2,1,1,W,-3.537390475307703,1.794364659729566,-0.2304471066011513,2.0388979288020805,-4.327131560547171,15.469402867681781,1.5660644079065333,8.521042921031118,1.4314098854069606,0.46949336847755024
20-21,SCO1,31/10/2020,Livingston,Motherwell,0,2,-2,L,0.24350484530901345,5.867667461416028,10.252401128243045,5.229746664298884,2.480774788711111,14.632605175111914,5.7225554334424595,-4.202009964060979,1.0010752129572946,0.7630755532333595
20-21,SCO1,01/11/2020,Kilmarnock,Glasgow Rangers,0,1,-1,L,3.54605640683817,6.9666969213178,4.845346455266856,2.910624165020217,12.577883433585612,-3.144308959218586,18.578045532211007,-7.302775981558781,1.0096199250876128,1.57475425704787
20-21,SCO1,06/11/2020,Aberdeen,Hibernian,2,0,2,W,5.6820893636305145,11.943211336959088,7.571880705907733,-5.064763524920072,5.312665148623244,12.635738231172217,9.250111108226385,-1.4261572983990898,1.3925375921189895,1.2776735480335817
20-21,SCO1,06/11/2020,Ross County,Livingston,1,1,0,D,-4.327131560547171,15.469402867681781,2.089272544183414,8.973863873302621,-0.9501621963182327,7.253339290904128,10.252401128243045,5.229746664298884,1.222035568075783,1.5876103812703073
20-21,SCO1,06/11/2020,St Johnstone,Kilmarnock,1,0,1,W,-6.6956520456944855,10.048871478061354,5.596845952549902,3.685759896262109,2.3422007788608306,6.322825110916231,4.845346455266856,2.910624165020217,1.0084179178127533,0.9178499605156245
20-21,SCO1,06/11/2020,St Mirren,Dundee United,0,0,0,D,-7.899578502079454,7.047148466268893,2.369874227120193,5.177367502444936,-2.8594121663854506,2.3886678094319413,-0.2304471066011513,2.0388979288020805,0.9231895543867985,0.577977510902134
20-21,SCO1,08/11/2020,Motherwell,Celtic Glasgow,1,4,-3,L,2.480774788711111,14.632605175111914,6.9424627749413546,-4.9992588426334965,23.29606841743439,1.3279815603569793,24.285129421230707,-4.05140353901364,1.1056792085426532,2.6511074581532967
20-21,SCO1,08/11/2020,Glasgow Rangers,Hamilton Academical,8,0,8,W,12.577883433585612,-3.144308959218586,18.011198511309075,-8.106829805529454,-5.104749291574912,18.93439950174879,9.289901993197804,6.366209496880343,2.2787041861307116,0.5553351277330086
20-21,SCO1,21/11/2020,Dundee United,Hamilton Academical,2,1,1,W,-2.8594121663854506,2.3886678094319413,-0.8004730371370622,1.3036766113443525,-5.104749291574912,18.93439950174879,8.742206941099335,10.922607070759254,1.6028496176959224,0.7433410352312034
20-21,SCO1,21/11/2020,Hibernian,Celtic Glasgow,2,2,0,D,5.312665148623244,12.635738231172217,7.9900152750819675,-0.9423787399155354,23.29606841743439,1.3279815603569793,25.615464446133277,-4.135565677291112,1.2354470048539845,2.5952917467704295
20-21,SCO1,21/11/2020,Kilmarnock,Ross County,3,1,2,W,2.3422007788608306,6.322825110916231,3.9401239025439385,2.9039201976766367,-4.59188343558171,14.811128909098892,2.089272544183414,8.973863873302621,1.7950551911249295,0.6350416294488246
20-21,SCO1,21/11/2020,Livingston,St Mirren,0,1,-1,L,-0.9501621963182327,7.253339290904128,9.672874852465709,5.052919183845443,-9.000375854748574,6.399665786927982,2.369874227120193,5.177367502444936,1.391016470603704,0.6815178117433265
20-21,SCO1,21/11/2020,St Johnstone,Motherwell,1,1,0,D,-6.705689444405544,9.020644703735814,5.596845952549902,3.685759896262109,2.3547644883961443,16.143709916496498,6.9424627749413546,-4.9992588426334965,0.7133114203104837,0.9728687646892391
20-21,SCO1,22/11/2020,Glasgow Rangers,Aberdeen,4,0,4,W,19.399870593013,-3.7664263766860273,18.011198511309075,-8.106829805529454,6.406418410968561,10.511890088987782,7.571880705907733,-5.064763524920072,1.9819952074860254,0.4823628565050896
20-21,SCO1,24/11/2020,Hibernian,St Johnstone,2,2,0,D,6.2243066517498695,11.968859178063672,7.9900152750819675,-0.9423787399155354,-6.363846289808428,9.051038628415375,5.596845952549902,3.685759896262109,1.7106857025073783,1.0599826300457214
20-21,SCO1,25/11/2020,Hamilton Academical,Aberdeen,1,1,0,D,-5.104749291574912,18.93439950174879,8.99533489584339,11.238894691128174,6.406418410968561,10.511890088987782,7.096154002102071,-3.4576394677445936,0.820747209273242,1.610161561546973
20-21,SCO1,05/12/2020,Hamilton Academical,Kilmarnock,1,0,1,W,-4.891010957391059,18.25086245186492,8.99533489584339,11.238894691128174,3.778958863285972,6.731671855218675,3.9401239025439385,2.9039201976766367,1.08688681107525,1.342440827491968
20-21,SCO1,05/12/2020,Livingston,Dundee United,2,0,2,W,-2.608789334248506,7.610120820782207,9.672874852465709,5.052919183845443,-2.3858560181659847,2.676191512432046,-0.8004730371370622,1.3036766113443525,1.1177812156987854,0.5777354125244313
20-21,SCO1,05/12/2020,Motherwell,Hibernian,0,3,-3,L,2.3547644883961443,16.143709916496498,6.969220749711802,-4.770942183007278,6.569280672800988,13.021919122169441,7.9900152750819675,-0.9423787399155354,1.2470216438351425,1.4743625663821773
20-21,SCO1,05/12/2020,St Mirren,Aberdeen,1,1,0,D,-9.000375854748574,6.399665786927982,2.6839748664976018,4.069572296939219,6.406418410968561,10.511890088987782,6.494386796047317,-3.3148838740207895,0.6938593908560505,0.8214332670283031
20-21,SCO1,06/12/2020,Ross County,Glasgow Rangers,0,4,-4,L,-4.59188343558171,14.811128909098892,2.4492099653740618,9.933472986767313,21.80610918477056,-4.306796181485119,18.011198511309075,-8.106829805529454,0.6818668272795891,2.1420714966393426
20-21,SCO1,06/12/2020,Celtic Glasgow,St Johnstone,1,1,0,D,23.29606841743439,1.3279815603569793,25.028362481969452,-3.526681339631037,-6.363846289808428,9.051038628415375,6.5239309444758895,3.916167658082127,2.821219833642913,0.6144760335824301
20-21,SCO1,12/12/2020,Aberdeen,Ross County,2,0,2,W,6.406418410968561,10.511890088987782,6.670496880272003,-3.0710757623360454,-5.404931194598899,16.89248415681804,2.4492099653740618,9.933472986767313,2.1097207398581332,0.8245290322692189
20-21,SCO1,12/12/2020,Hamilton Academical,Hibernian,0,4,-4,L,-4.994613485343216,16.746985281134815,8.99533489584339,11.238894691128174,6.569280672800988,13.021919122169441,9.494663607161574,-1.9354975328244923,0.8815015564216715,1.6256763815006843
20-21,SCO1,12/12/2020,Motherwell,St Mirren,0,1,-1,L,0.8678346182173091,17.8528141542718,6.969220749711802,-4.770942183007278,-8.63533839251904,6.599706211554892,2.6839748664976018,4.069572296939219,1.428920350207701,1.2361881590298207
20-21,SCO1,12/12/2020,St Johnstone,Livingston,1,2,-1,L,-6.363846289808428,9.051038628415375,6.90415102839933,2.465761683373631,-1.5568449121966337,6.962909353561668,9.672874852465709,5.052919183845443,1.117515193470272,1.1264072430548815
20-21,SCO1,13/12/2020,Dundee United,Glasgow Rangers,1,2,-1,L,-2.3858560181659847,2.676191512432046,-1.3702601999866388,2.0062691112245368,21.80610918477056,-4.306796181485119,19.843566387256896,-8.649863492057904,0.7351615822321982,1.364233897379928
20-21,SCO1,13/12/2020,Celtic Glasgow,Kilmarnock,2,0,2,W,21.12447325371502,1.7598670334380426,25.028362481969452,-3.526681339631037,3.778958863285972,6.731671855218675,2.616151831924604,2.8347241854331084,2.608557304137975,0.4993231528805573
20-21,SCO1,19/12/2020,Hibernian,Dundee United,1,1,0,D,6.569280672800988,13.021919122169441,11.836322243526116,-2.6375188377382592,-2.0700666683205813,3.3884121988668077,-1.3702601999866388,2.0062691112245368,1.6324076965945569,0.7657472884068834
20-21,SCO1,19/12/2020,Glasgow Rangers,Motherwell,3,1,2,W,21.80610918477056,-4.306796181485119,20.470585877485053,-8.438948139409664,-0.835988536203514,17.588222990856934,6.969220749711802,-4.770942183007278,2.154546913007079,0.44992762709880163
20-21,SCO1,19/12/2020,Ross County,Hamilton Academical,0,2,-2,L,-5.404931194598899,16.89248415681804,1.6360244693855877,9.846092202910292,-6.045702695648692,19.406835169980496,8.99533489584339,11.238894691128174,1.477643762875448,1.5997152395260217
20-21,SCO1,19/12/2020,St Mirren,St Johnstone,3,2,1,W,-8.63533839251904,6.599706211554892,2.4510360884430797,2.931590722700464,-6.503969640701841,10.029686012180822,6.90415102839933,2.465761683373631,0.9109939346850625,0.8499349776680342
20-21,SCO1,20/12/2020,Kilmarnock,Aberdeen,0,2,-2,L,3.778958863285972,6.731671855218675,2.123698164627748,2.350073659687035,6.275589049441659,9.588206629098908,6.670496880272003,-3.0710757623360454,1.2125807886397004,0.8451281027550803
20-21,SCO1,23/12/2020,Celtic Glasgow,Ross County,2,0,2,W,20.398838668532242,1.2004973576535503,25.028362481969452,-3.526681339631037,-7.166851414159596,17.340905495576514,1.6360244693855877,9.846092202910292,3.0153713028171003,0.45473784368460535
20-21,SCO1,23/12/2020,Hamilton Academical,Livingston,0,2,-2,L,-6.045702695648692,19.406835169980496,9.39011270080051,10.062110152230215,-1.5568449121966337,6.962909353561668,10.534449074289354,4.959330954912435,1.1278218967716567,1.909124422007784
20-21,SCO1,23/12/2020,Hibernian,St Mirren,1,0,1,W,5.815207238032477,13.284342089299155,11.836322243526116,-2.6375188377382592,-6.144438949949155,7.888073263957132,2.4510360884430797,2.931590722700464,1.642349526242766,0.9609408007610624
20-21,SCO1,23/12/2020,St Johnstone,Glasgow Rangers,0,3,-3,L,-6.503969640701841,10.029686012180822,8.038393922224632,4.129430627871381,22.814214741798786,-3.6905743958285004,20.470585877485053,-8.438948139409664,0.6151411487225229,1.9536210848336597
20-21,SCO1,23/12/2020,Motherwell,Aberdeen,0,0,0,D,-0.835988536203514,17.588222990856934,7.511725449826674,-4.0976296119172435,6.275589049441659,9.588206629098908,7.809480517973221,-4.036766113479342,0.9630408999060972,1.564120904191032
20-21,SCO1,23/12/2020,Dundee United,Kilmarnock,2,0,2,W,-2.0700666683205813,3.3884121988668077,-1.1392302422673382,1.5026243097303378,2.3330957513288384,8.02542383729238,2.123698164627748,2.350073659687035,1.1919814710345074,0.5346781444507971
20-21,SCO1,26/12/2020,Glasgow Rangers,Hibernian,1,0,1,W,22.814214741798786,-3.6905743958285004,21.502569135587713,-8.928841990176462,5.049279314978833,12.207842549734671,11.836322243526116,-2.6375188377382592,2.359501858513908,0.6251909779910442
20-21,SCO1,26/12/2020,Aberdeen,St Johnstone,2,1,1,W,6.275589049441659,9.588206629098908,6.2668781553129005,-4.803724747088381,-7.23745470323742,11.201898097976764,8.038393922224632,4.129430627871381,1.7401721132414392,1.0634026013677127
20-21,SCO1,26/12/2020,Dundee United,Motherwell,1,1,0,D,-1.1065975157871,2.78943588746384,-1.1392302422673382,1.5026243097303378,-1.9843040344576808,15.836007420604028,7.511725449826674,-4.0976296119172435,0.9495256799298236,0.7087642516524737
20-21,SCO1,26/12/2020,Hamilton Academical,Celtic Glasgow,0,3,-3,L,-7.390500578541916,19.508639066525213,9.39011270080051,10.062110152230215,19.18812518417131,0.6910746346706973,25.028362481969452,-3.526681339631037,0.7390890569024402,3.110432654680302
20-21,SCO1,26/12/2020,Kilmarnock,Livingston,1,2,-1,L,2.3330957513288384,8.02542383729238,1.596375905406858,2.9935736262685024,-1.5568449121966337,6.962909353561668,10.624074422907412,4.061141956930431,1.5085764136025714,1.1220520827871163
20-21,SCO1,26/12/2020,Ross County,St Mirren,0,2,-2,L,-7.166851414159596,17.340905495576514,1.187542724669223,9.03745802435114,-6.144438949949155,7.888073263957132,1.5033155217920056,2.4200283217737715,0.9682137937999946,1.1334735846694963
20-21,SCO1,30/12/2020,Celtic Glasgow,Dundee United,3,0,3,W,19.18812518417131,0.6910746346706973,24.919449114998763,-4.11528638563953,-1.0464126949699608,3.115694434038745,-1.1392302422673382,1.5026243097303378,2.3932953544627207,0.37140588153904347
20-21,SCO1,30/12/2020,St Johnstone,Hamilton Academical,0,0,0,D,-7.23745470323742,11.201898097976764,7.975863588152261,4.336355630767208,-8.271779264331775,19.38492624069653,9.39011270080051,10.062110152230215,1.318005142166939,1.2396424537720054
20-21,SCO1,30/12/2020,St Mirren,Glasgow Rangers,0,2,-2,L,-6.144438949949155,7.888073263957132,2.3579206178652923,1.6489500338145848,21.1931651537812,-4.390948237187094,21.502569135587713,-8.928841990176462,0.6114430874913958,1.8656762381485366
20-21,SCO1,30/12/2020,Hibernian,Ross County,0,2,-2,L,5.049279314978833,12.207842549734671,11.21973238964797,-3.7202160397952477,-8.321334993364182,18.31163676891298,1.187542724669223,9.03745802435114,1.9663514702936427,0.8448082163686329
20-21,SCO1,30/12/2020,Motherwell,Kilmarnock,0,2,-2,L,-1.9843040344576808,15.836007420604028,7.798954494773426,-4.0574322375823195,1.7266768776929435,9.008950114762065,1.596375905406858,2.9935736262685024,1.227235032230955,1.0525231865141074
20-21,SCO1,02/01/2021,Glasgow Rangers,Celtic Glasgow,1,0,1,W,21.1931651537812,-4.390948237187094,21.635044925559114,-9.415790732392725,19.91155068707694,0.27500502856003334,24.919449114998763,-4.11528638563953,2.1573083591894644,1.2356702680672826
20-21,SCO1,02/01/2021,Aberdeen,Dundee United,0,0,0,D,6.585403917400617,9.517179494934684,6.2668781553129005,-4.803724747088381,-1.0464126949699608,3.115694434038745,-1.5055264722025743,1.9857993919006793,1.6321557651897087,0.620281372625454
20-21,SCO1,02/01/2021,Hamilton Academical,Motherwell,3,0,3,W,-8.271779264331775,19.38492624069653,8.167524745535141,9.012460627454468,-3.447640646276212,16.89742384985522,7.798954494773426,-4.0574322375823195,0.6934199626156212,1.6958532804106445
20-21,SCO1,02/01/2021,Hibernian,Livingston,0,3,-3,L,2.7046313684863974,13.501952886399472,11.21973238964797,-3.7202160397952477,-1.5568449121966337,6.962909353561668,11.489943888468812,3.656115471242807,1.5067170753353516,1.5349788171579952
20-21,SCO1,02/01/2021,Kilmarnock,St Mirren,1,1,0,D,1.7266768776929435,9.008950114762065,2.530817716863335,2.0162127441618596,-6.873514499840349,8.03855024200942,2.3579206178652923,1.6489500338145848,1.3463912239547071,0.7534267618375831
20-21,SCO1,02/01/2021,Ross County,St Johnstone,1,1,0,D,-8.321334993364182,18.31163676891298,2.32684184788962,7.471470290082961,-8.809024230218629,9.813181405280138,7.975863588152261,4.336355630767208,0.9999581798775351,1.6290565424100258
20-21,SCO1,09/01/2021,Kilmarnock,Hamilton Academical,2,0,2,W,1.313645187174706,9.285175223676726,2.530817716863335,2.0162127441618596,-5.521447886764715,17.48513670726729,8.167524745535141,9.012460627454468,1.7354549670390238,1.0536574251814097
20-21,SCO1,09/01/2021,St Mirren,Motherwell,1,1,0,D,-6.873514499840349,8.03855024200942,2.6011016013423185,1.373086630874617,-3.447640646276212,16.89742384985522,6.126432076540206,-2.2204889946165185,0.8017003973329749,0.8817177796137874
20-21,SCO1,10/01/2021,Aberdeen,Glasgow Rangers,1,2,-1,L,4.639245908000413,8.822305667636599,6.2668781553129005,-4.803724747088381,19.813208056168897,-5.775215065668554,21.635044925559114,-9.415790732392725,0.9669910129454811,1.9501911194808452
20-21,SCO1,10/01/2021,Livingston,Ross County,3,1,2,W,-1.5568449121966337,6.962909353561668,12.934809903585684,2.456177161823875,-8.32128512767855,17.606932506456754,2.32684184788962,7.471470290082961,1.482074365377051,0.6684427463028993
20-21,SCO1,11/01/2021,Celtic Glasgow,Hibernian,1,1,0,D,19.91155068707694,0.27500502856003334,23.70077869771694,-5.036958183706277,0.9080445680083702,15.143151415520702,11.21973238964797,-3.7202160397952477,2.1001751271683733,0.7589382491947324
20-21,SCO1,12/01/2021,Dundee United,St Johnstone,2,2,0,D,-1.0464126949699608,3.115694434038745,-2.1172742650761034,0.6859626397657772,-8.809024230218629,9.813181405280138,7.355461350723867,4.336388936002725,1.34195324346011,0.7157373177928227
20-21,SCO1,16/01/2021,Celtic Glasgow,Livingston,0,0,0,D,18.599718396834255,0.5450558616008963,23.70077869771694,-5.036958183706277,0.25310680595446833,7.334338301798138,12.934809903585684,2.456177161823875,2.417324264271559,0.8487989306276487
