Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,RUS1,08/08/2020,FK Khimki,CSKA Moscow,0,2,-2,L,0.0,0.0,0.0,0.0,0.48477462500998614,-4.389810542965419,4.718183530786496,-0.6301349843545171,0.9897427812381395,1.4915477338385332
20-21,RUS1,08/08/2020,Tambov,FK Rostov,0,1,-1,L,2.2695957615344406,-1.5723069945197916,-3.580741957624131,3.4840985898352006,4.02842046347117,-1.4635349958190538,-0.06248272061788063,6.5817201302093284,1.6571230005558801,1.356002635167544
20-21,RUS1,09/08/2020,FC Ufa,FK Krasnodar,0,3,-3,L,-1.3537120565418097,-5.400485758934529,-10.145120821631334,-2.3847138309269673,6.155743829107142,-4.480582336006608,-1.3367613800694773,0.2875414272276201,0.9645288719722936,1.2529157102669488
20-21,RUS1,09/08/2020,Arsenal Tula,Terek Grozny,0,0,0,D,2.8252264271040053,2.8154861108021065,-3.429077623553,0.09724753296745436,-1.8217102783646415,0.5502969541213778,-4.5506489428955845,3.997188879053594,1.496129818899041,1.353924197378862
20-21,RUS1,09/08/2020,Spartak Moscow,Sochi,2,2,0,D,-0.787098035166331,-3.0378514275531416,0.39017086269289314,-0.18671584874749378,7.80331898977223,-3.419097321179575,-4.320749847161815,0.9343438208139548,1.0359193881197184,1.2407249733994679
20-21,RUS1,10/08/2020,FK Ural,Dinamo Moscow,0,2,-2,L,2.4216715785092537,5.297886425939185,-6.09943412031494,4.622764483682271,-2.5842206475693748,-4.118697016129104,-3.869638883493433,-0.9891896987994084,1.1157111479717017,1.4203835988737061
20-21,RUS1,11/08/2020,Rotor Volgograd,Zenit St Petersburg,0,2,-2,L,0.0,0.0,0.0,0.0,11.085466059098401,-7.993701176388674,6.104769655172474,-2.917034876791159,0.8629506664817704,1.5221471150921824
20-21,RUS1,11/08/2020,Rubin Kazan,Lokomotiv Moscow,0,2,-2,L,-4.5639031707296605,-5.302322286935661,-8.105992679481218,-0.7397513432278316,1.1461822359600855,-4.614518396916967,1.1287132005727731,-0.7042911660457971,0.7463600467814284,1.3040505714757855
20-21,RUS1,14/08/2020,Arsenal Tula,FC Ufa,2,3,-1,L,1.760796472935469,1.7350798884617524,-3.429077623553,0.09724753296745436,-2.0399315343029025,-4.006345125925014,-10.145120821631334,-2.3847138309269673,0.9901058816458111,1.2202778376290044
20-21,RUS1,14/08/2020,Sochi,FK Khimki,1,1,0,D,7.80331898977223,-3.419097321179575,-3.6626080364180202,1.4513442106028625,-0.7041580549789466,0.40573541206176167,0.0,0.0,1.572854896379234,1.3193548824096533
20-21,RUS1,14/08/2020,Spartak Moscow,Terek Grozny,2,0,2,W,-0.10119747456280614,-2.431964137263946,0.39017086269289314,-0.18671584874749378,-1.8217102783646415,0.5502969541213778,-5.7242343917181655,3.1948703903153675,1.2251868694637569,1.2251932943098058
20-21,RUS1,15/08/2020,Dinamo Moscow,Rotor Volgograd,0,0,0,D,-2.5842206475693748,-4.118697016129104,-3.367225694056665,-1.587503876353711,-0.6139510935279892,0.3813176773243151,0.0,0.0,0.8805703945327398,1.3051605077427055
20-21,RUS1,15/08/2020,Rubin Kazan,FK Ural,1,1,0,D,-5.09490521370304,-4.7469676411826445,-8.105992679481218,-0.7397513432278316,1.6278926222320762,5.760409488574234,-6.09943412031494,4.622764483682271,0.9990005362603801,1.173781700412164
20-21,RUS1,15/08/2020,CSKA Moscow,Tambov,2,1,1,W,0.48477462500998614,-4.389810542965419,5.158911440179926,-1.1608970361842843,1.09062630497263,-1.8563904483418,-3.580741957624131,3.4840985898352006,1.2857053193731514,1.2287966389998177
20-21,RUS1,15/08/2020,Lokomotiv Moscow,FK Krasnodar,1,0,1,W,1.1461822359600855,-4.614518396916967,1.7319641979429456,-1.1045361563026725,6.155743829107142,-4.480582336006608,0.17761638514561806,-0.22969934769033307,1.0831598493029746,1.298737131421001
20-21,RUS1,15/08/2020,FK Rostov,Zenit St Petersburg,0,2,-2,L,4.02842046347117,-1.4635349958190538,-0.37106684459170813,5.693067016913505,11.085466059098401,-7.993701176388674,6.518973931520731,-3.3798030576277576,1.0665348851930012,1.49895776071818
20-21,RUS1,18/08/2020,Sochi,Rubin Kazan,3,2,1,W,7.395758159558394,-3.673936552768855,-3.6626080364180202,1.4513442106028625,-5.094194139617678,-4.8856421924002635,-8.105992679481218,-0.7397513432278316,1.483328081242233,1.1562948288179327
20-21,RUS1,18/08/2020,Tambov,FK Khimki,1,0,1,W,1.09062630497263,-1.8563904483418,-3.779063552577177,3.867148122994034,-0.7041580549789466,0.40573541206176167,-0.27681774484272675,-0.30720066462380624,1.0748783638304837,1.3457015728882895
20-21,RUS1,18/08/2020,FK Krasnodar,Arsenal Tula,2,0,2,W,6.155743829107142,-4.480582336006608,-0.9481327537146005,-0.2742948659225404,2.4792913097711233,3.15526493426059,-3.429077623553,0.09724753296745436,1.4525885822813562,1.2299801033986126
20-21,RUS1,19/08/2020,FC Ufa,Spartak Moscow,1,1,0,D,-2.0399315343029025,-4.006345125925014,-8.602452453085144,-1.8431453703639655,0.4500476744930235,-3.4096455032552093,0.39017086269289314,-0.18671584874749378,0.8998147775776422,1.3153463303370674
20-21,RUS1,19/08/2020,FK Ural,Lokomotiv Moscow,1,1,0,D,1.6278926222320762,5.760409488574234,-6.250068605812868,4.623300458720661,1.0870176945786663,-5.6508863713487525,1.7319641979429456,-1.1045361563026725,1.0588246993196904,1.553119206554986
20-21,RUS1,19/08/2020,Terek Grozny,Rotor Volgograd,3,1,2,W,-1.8217102783646415,0.5502969541213778,-6.786235517763952,3.610373705665251,-0.6139510935279892,0.3813176773243151,-1.1313169402172354,-0.4722169822729842,0.8961689077140229,1.3779436848026587
20-21,RUS1,19/08/2020,Dinamo Moscow,FK Rostov,2,0,2,W,-3.2107073954803216,-5.160190724896562,-3.367225694056665,-1.587503876353711,3.2696282352669828,-1.0637126468105846,-0.37106684459170813,5.693067016913505,1.1840732065539206,1.2768033363482167
20-21,RUS1,19/08/2020,Zenit St Petersburg,CSKA Moscow,2,1,1,W,11.085466059098401,-7.993701176388674,6.953278807971715,-3.9517458439190785,0.9929635833197409,-4.572385987664996,5.158911440179926,-1.1608970361842843,1.7457191322910792,1.3312856896198324
20-21,RUS1,22/08/2020,FK Ural,FK Krasnodar,1,0,1,W,1.5860414598463735,5.31903069232044,-6.250068605812868,4.623300458720661,6.5452027536691615,-5.462083486247769,-0.9481327537146005,-0.2742948659225404,1.1080326598814343,1.4839393823087026
20-21,RUS1,22/08/2020,FK Khimki,Terek Grozny,1,2,-1,L,-0.7041580549789466,0.40573541206176167,-1.4432757987402816,-0.3473551318022448,-0.32492784354344395,0.2487049524823287,-6.786235517763952,3.610373705665251,1.212477715325819,1.2599508823462768
20-21,RUS1,22/08/2020,Arsenal Tula,Dinamo Moscow,2,0,2,W,2.4792913097711233,3.15526493426059,-4.495227969698251,0.39080381119554664,-2.63021170026599,-6.1790559405165535,-3.367225694056665,-1.587503876353711,1.081619322087935,1.3856798452212273
20-21,RUS1,22/08/2020,Zenit St Petersburg,Tambov,4,1,3,W,11.2663756091537,-8.258060969300645,6.953278807971715,-3.9517458439190785,1.0373536728965258,-2.9302351699121836,-3.779063552577177,3.867148122994034,2.201856432655768,1.1515091669129414
20-21,RUS1,22/08/2020,Rotor Volgograd,Sochi,1,2,-1,L,-0.6139510935279892,0.3813176773243151,-1.4589196301000813,0.6559889803389272,8.474802905929414,-3.000675584000774,-3.6626080364180202,1.4513442106028625,1.0782317470956502,1.322162532679096
20-21,RUS1,22/08/2020,CSKA Moscow,Rubin Kazan,1,2,-1,L,0.9929635833197409,-4.572385987664996,4.871752036799978,-1.0245357131773045,-5.094194139617678,-4.8856421924002635,-7.374666572811033,0.07358310569377702,1.0925550920425453,1.1531835652709188
20-21,RUS1,23/08/2020,FC Ufa,FK Rostov,0,1,-1,L,-1.9686541956894201,-4.2579856078278775,-8.602452453085144,-1.8431453703639655,3.2696282352669828,-1.0637126468105846,-1.4778037058187254,6.1306180526387415,1.2993172541536628,1.272731081401096
20-21,RUS1,23/08/2020,Spartak Moscow,Lokomotiv Moscow,2,1,1,W,0.4500476744930235,-3.4096455032552093,0.11682774249484135,-0.13299025940862286,1.0870176945786663,-5.6508863713487525,1.2525188541534518,-1.1360816433736975,0.9864828653261934,1.3452084832731985
20-21,RUS1,25/08/2020,Tambov,Sochi,0,1,-1,L,1.0373536728965258,-2.9302351699121836,-3.910392140984482,4.831425294174017,8.474802905929414,-3.000675584000774,-3.075056539920197,1.4093914493462747,1.1817075406424251,1.267378327882555
20-21,RUS1,25/08/2020,Arsenal Tula,FK Khimki,1,1,0,D,3.1326783959389273,2.0495182980405215,-4.495227969698251,0.39080381119554664,-0.855326517721389,0.9962807860926507,-1.4432757987402816,-0.3473551318022448,1.2043291848854532,1.4029260518428146
20-21,RUS1,26/08/2020,Lokomotiv Moscow,Terek Grozny,2,3,-1,L,1.0870176945786663,-5.6508863713487525,0.9532911325691442,-0.5925702946057346,-0.32492784354344395,0.2487049524823287,-6.144758781050184,3.496429850461423,1.3293528117738727,1.156002002414073
20-21,RUS1,26/08/2020,Rotor Volgograd,Spartak Moscow,0,1,-1,L,-0.6696095089433206,0.9222193163131956,-1.4589196301000813,0.6559889803389272,1.1711201266173568,-3.6851154254673126,0.11682774249484135,-0.13299025940862286,0.9797110516232473,1.4121015287685574
20-21,RUS1,26/08/2020,Rubin Kazan,FC Ufa,3,0,3,W,-5.094194139617678,-4.8856421924002635,-6.6406436138109335,0.02394927002352268,-2.8930607463902844,-4.475619917002502,-8.602452453085144,-1.8431453703639655,0.6717119778182165,1.1247713984012018
20-21,RUS1,26/08/2020,FK Krasnodar,CSKA Moscow,1,1,0,D,6.5452027536691615,-5.462083486247769,-2.2344157445820265,-0.3322287425925649,0.9271147437762526,-3.896642288695296,4.871752036799978,-1.0245357131773045,1.3977068035779578,1.3777488458423153
20-21,RUS1,26/08/2020,FK Rostov,FK Ural,1,0,1,W,3.2696282352669828,-1.0637126468105846,-1.714207803768685,5.4338427844931,1.5091810178220841,4.134874780692551,-6.250068605812868,4.623300458720661,1.5799695425028106,1.2416016605947866
20-21,RUS1,26/08/2020,Dinamo Moscow,Zenit St Petersburg,1,0,1,W,-2.63021170026599,-6.1790559405165535,-4.568337031180735,-1.0950106526500283,12.545674939197884,-8.378962454768772,6.953278807971715,-3.9517458439190785,0.6870577365531393,1.406482923032581
20-21,RUS1,29/08/2020,Spartak Moscow,Arsenal Tula,2,1,1,W,1.1711201266173568,-3.6851154254673126,-0.24038306630569417,-0.6583726696843079,2.9873072508982084,1.727990834097727,-4.495227969698251,0.39080381119554664,1.1239854103334892,1.2247251731163546
20-21,RUS1,29/08/2020,FK Khimki,Rotor Volgograd,1,1,0,D,-0.855326517721389,0.9962807860926507,-1.792533277341899,-0.4569292347654803,-1.3666304336015385,0.5933699931535377,-1.4589196301000813,0.6559889803389272,1.0151381981775631,1.3804222544360911
20-21,RUS1,30/08/2020,FC Ufa,Dinamo Moscow,1,1,0,D,-2.8930607463902844,-4.475619917002502,-9.577407586445615,-0.5945715476198727,-2.407567171074491,-7.3014030442921385,-4.568337031180735,-1.0950106526500283,0.8081419562028476,1.2080609791267776
20-21,RUS1,30/08/2020,Lokomotiv Moscow,Zenit St Petersburg,0,0,0,D,1.5641533995217716,-4.179410409524649,0.9532911325691442,-0.5925702946057346,12.545674939197884,-8.378962454768772,5.734135302239245,-3.7839266074468267,0.9001879375203815,1.4230812983545023
20-21,RUS1,30/08/2020,Terek Grozny,CSKA Moscow,0,3,-3,L,-0.32492784354344395,0.2487049524823287,-4.546375930803174,3.8560728652167064,0.9271147437762526,-3.896642288695296,4.544318233897043,-1.2378110035811714,0.9364134931721526,1.4931902592174027
20-21,RUS1,30/08/2020,Rubin Kazan,Tambov,2,2,0,D,-3.4377205626350222,-5.783188761030703,-6.6406436138109335,0.02394927002352268,0.19662121275998357,-3.143598081752097,-3.910392140984482,4.831425294174017,1.113240882666318,1.1956281416981371
20-21,RUS1,30/08/2020,FK Krasnodar,FK Rostov,1,1,0,D,6.262252016802947,-5.76352001003546,-2.2344157445820265,-0.3322287425925649,2.85700565014954,-2.054487582639106,-1.714207803768685,5.4338427844931,1.896525747161805,1.2383968549087119
20-21,RUS1,30/08/2020,Sochi,FK Ural,0,0,0,D,8.474802905929414,-3.000675584000774,-3.3068208554859915,0.7756858736920974,1.5091810178220841,4.134874780692551,-7.326292551679945,4.3122844753633665,1.9918641568642175,1.1835908018689398
20-21,RUS1,12/09/2020,Tambov,FC Ufa,2,0,2,W,0.19662121275998357,-3.143598081752097,-3.213160264803389,5.3069610571184045,-2.7565622646501455,-4.641648692402175,-9.577407586445615,-0.5945715476198727,1.0033701236746901,1.1388517426999392
20-21,RUS1,12/09/2020,FK Ural,FK Khimki,3,1,2,W,1.5091810178220841,4.134874780692551,-8.352232515765651,3.244122194310013,-0.8660966737524981,0.6927109321782317,-1.792533277341899,-0.4569292347654803,1.0916575878164312,1.4399499809539156
20-21,RUS1,12/09/2020,Terek Grozny,Sochi,0,1,-1,L,-0.9911444773068899,1.4511109830239546,-4.546375930803174,3.8560728652167064,7.057679975540176,-3.945158938031696,-3.3068208554859915,0.7756858736920974,1.0141791801095466,1.3514306644992613
20-21,RUS1,13/09/2020,Dinamo Moscow,Rubin Kazan,0,1,-1,L,-2.407567171074491,-7.3014030442921385,-4.748684895591225,-0.9921243564161377,-2.806830813163545,-5.141315041314898,-6.6406436138109335,0.02394927002352268,0.8913265777389553,1.116497251236902
20-21,RUS1,13/09/2020,CSKA Moscow,Spartak Moscow,3,1,2,W,0.9271147437762526,-3.896642288695296,5.850425318289262,-1.7399745519481349,1.794365621594431,-3.8644419164344304,-0.24038306630569417,-0.6583726696843079,1.043278307920349,1.3047899695736485
20-21,RUS1,14/09/2020,Zenit St Petersburg,Arsenal Tula,3,1,2,W,12.545674939197884,-8.378962454768772,4.500604276297287,-4.26666374461799,2.9873072508982084,1.727990834097727,-4.690020406131596,0.8605776856385239,2.0466856229755943,1.1324490720688796
20-21,RUS1,14/09/2020,FK Rostov,Lokomotiv Moscow,0,0,0,D,2.85700565014954,-2.054487582639106,-1.9208508939118203,4.953069543099462,0.9237096405817946,-5.315002706800182,0.9532911325691442,-0.5925702946057346,1.1696489265951042,1.3670853851563762
20-21,RUS1,18/09/2020,FK Krasnodar,FK Khimki,7,2,5,W,5.6244137437414645,-5.953756247727628,-2.2344157445820265,-0.3322287425925649,-0.8660966737524981,0.6927109321782317,-2.173883205836314,0.5664434570941563,1.4478829733914664,1.225747154282609
20-21,RUS1,19/09/2020,FK Ural,Zenit St Petersburg,1,1,0,D,2.8668819343329273,3.783802912812992,-8.352232515765651,3.244122194310013,13.223915801605807,-8.484654340535682,4.500604276297287,-4.26666374461799,0.9455698683912379,1.570952129837087
20-21,RUS1,20/09/2020,Arsenal Tula,Sochi,3,2,1,W,2.9873072508982084,1.727990834097727,-4.8048276486574455,1.3718045461722475,7.057679975540176,-3.945158938031696,-3.611441981930764,0.23181949470765906,1.233742443911469,1.350857241650903
20-21,RUS1,20/09/2020,FC Ufa,CSKA Moscow,0,1,-1,L,-2.7565622646501455,-4.641648692402175,-10.564567603370026,-0.060116204170397536,2.3192353704165205,-4.139858991869522,5.850425318289262,-1.7399745519481349,0.7831217109749553,1.4157097211425658
20-21,RUS1,20/09/2020,Rubin Kazan,Spartak Moscow,0,2,-2,L,-2.806830813163545,-5.141315041314898,-6.741623771447631,-0.4540358511807161,1.794365621594431,-3.8644419164344304,-0.5045759021610521,0.3909440213137404,0.8895894236610828,1.27451991618388
20-21,RUS1,20/09/2020,Lokomotiv Moscow,Tambov,1,0,1,W,0.9237096405817946,-5.315002706800182,-0.2317024722601131,-1.2198092863602317,0.9056791301809378,-4.052380502155111,-3.213160264803389,5.3069610571184045,1.4508971312973484,1.217995055959631
20-21,RUS1,21/09/2020,Dinamo Moscow,Terek Grozny,1,0,1,W,-3.041706465878491,-7.394365674966414,-4.748684895591225,-0.9921243564161377,-1.712687945371097,1.1706758764047906,-4.546375930803174,3.8560728652167064,1.0768000062593497,1.1533009470452684
20-21,RUS1,26/09/2020,Tambov,Spartak Moscow,0,2,-2,L,0.9056791301809378,-4.052380502155111,-4.268921936822668,5.06516178249055,1.794365621594431,-3.8644419164344304,0.1242723534691248,-0.08610952910241682,1.0771234070106805,1.3090176132921978
20-21,RUS1,26/09/2020,Zenit St Petersburg,FC Ufa,6,0,6,W,13.223915801605807,-8.484654340535682,4.005701302520561,-4.23747489991847,-3.3137185998770335,-4.97337728568628,-10.564567603370026,-0.060116204170397536,2.0251616290073193,1.0264084620690115
20-21,RUS1,26/09/2020,Sochi,FK Krasnodar,1,1,0,D,7.057679975540176,-3.945158938031696,-3.048763142981056,1.1789973901166464,9.574498554242837,-5.335916937523085,-2.2344157445820265,-0.3322287425925649,1.4886627115119226,1.2639247125699806
20-21,RUS1,27/09/2020,Arsenal Tula,FK Rostov,2,3,-1,L,4.243921099327903,2.245994631256611,-4.8048276486574455,1.3718045461722475,2.0248523586356586,-3.145396187015134,-1.9208508939118203,4.953069543099462,1.6854129623187184,1.3969862646660345
20-21,RUS1,27/09/2020,Terek Grozny,FK Ural,2,0,2,W,-1.712687945371097,1.1706758764047906,-5.546060560257276,3.8148878930446855,2.9056065568635687,3.3281937768446115,-8.352232515765651,3.244122194310013,1.1220325171974042,1.2441904124446572
20-21,RUS1,27/09/2020,Rotor Volgograd,Rubin Kazan,1,3,-2,L,-1.3666304336015385,0.5933699931535377,-1.7886707513805793,0.6478709306011178,-3.4397341999519866,-4.56239548418137,-6.741623771447631,-0.4540358511807161,0.9220605717259523,1.2645449126603294
20-21,RUS1,27/09/2020,CSKA Moscow,Lokomotiv Moscow,0,1,-1,L,2.3192353704165205,-4.139858991869522,5.490086917800147,-2.1599334483692205,0.6029163466183461,-6.286940013029109,-0.2317024722601131,-1.2198092863602317,1.0946214384326942,1.3000544385965762
20-21,RUS1,28/09/2020,FK Khimki,Dinamo Moscow,1,0,1,W,-0.8660966737524981,0.6927109321782317,-1.502758577734892,3.5438362513667285,-3.0963462612425983,-8.314678290570004,-4.748684895591225,-0.9921243564161377,0.9199850184710274,1.3064290745168345
20-21,RUS1,03/10/2020,FC Ufa,Rotor Volgograd,0,0,0,D,-3.3137185998770335,-4.97337728568628,-11.454261456219813,2.071441013999559,-1.311179990051984,1.9782307398511103,-1.7886707513805793,0.6478709306011178,0.8762229141266231,1.2524276014809004
20-21,RUS1,03/10/2020,Tambov,Arsenal Tula,1,1,0,D,0.1393536387192884,-3.5009894630024236,-4.268921936822668,5.06516178249055,4.46773581237701,3.525169652653499,-4.8048276486574455,1.3718045461722475,1.1207351519394764,1.2222944321045317
20-21,RUS1,03/10/2020,FK Ural,CSKA Moscow,0,2,-2,L,2.9056065568635687,3.3281937768446115,-9.43070039929741,3.7149433323325396,1.5404608063214016,-4.379296829769297,5.490086917800147,-2.1599334483692205,1.0725370361790454,1.5830348473119975
20-21,RUS1,03/10/2020,Spartak Moscow,Zenit St Petersburg,1,1,0,D,1.794365621594431,-3.8644419164344304,0.7232179044851219,-0.6637305437903773,16.051836862745077,-9.3037091230922,4.005701302520561,-4.23747489991847,0.888126000191719,1.393109018717402
20-21,RUS1,04/10/2020,Lokomotiv Moscow,FK Khimki,2,1,1,W,0.6029163466183461,-6.286940013029109,-0.4917905360330312,-1.8068138411321235,-0.8091695661941748,-0.3497950691820293,-1.502758577734892,3.5438362513667285,1.2982415494761037,1.2323138335467787
20-21,RUS1,04/10/2020,Rubin Kazan,Terek Grozny,1,1,0,D,-3.4397341999519866,-4.56239548418137,-5.23732623283363,-0.4122398495797514,-1.0880530536150264,0.17783516495004914,-5.546060560257276,3.8148878930446855,1.0497551239969387,1.1877340938375467
20-21,RUS1,04/10/2020,Sochi,FK Rostov,4,2,2,W,6.710018147637254,-4.155765929355159,-3.048763142981056,1.1789973901166464,2.0248523586356586,-3.145396187015134,-0.5313539060503603,5.121770810503392,1.908289217898457,1.29370059827305
20-21,RUS1,04/10/2020,Dinamo Moscow,FK Krasnodar,2,0,2,W,-3.0963462612425983,-8.314678290570004,-5.881101433193499,-0.9492153131995648,9.574498554242837,-5.335916937523085,-2.4631864563075805,-0.5942802860150986,0.8230753286352267,1.1750727352113544
20-21,RUS1,17/10/2020,Zenit St Petersburg,Sochi,3,1,2,W,16.051836862745077,-9.3037091230922,3.664953256905589,-4.177481056255003,8.198177519772877,-3.5921521982922413,-3.048763142981056,1.1789973901166464,2.3933325872506983,1.145660422904674
20-21,RUS1,17/10/2020,FK Krasnodar,Rubin Kazan,3,1,2,W,9.574498554242837,-5.335916937523085,-3.481742935334968,0.036860415654077716,-3.4751327620865773,-4.712203784764358,-5.23732623283363,-0.4122398495797514,1.6825597678846012,1.1789330510885812
20-21,RUS1,17/10/2020,Lokomotiv Moscow,FC Ufa,1,0,1,W,1.1021863336828441,-6.472322113286711,-0.4917905360330312,-1.8068138411321235,-3.9371123084601254,-5.9727911201464154,-11.454261456219813,2.071441013999559,1.2306348849223978,1.045738651811241
20-21,RUS1,17/10/2020,FK Khimki,Spartak Moscow,2,3,-1,L,-0.8091695661941748,-0.3497950691820293,-1.7041288871942473,3.920163072991026,1.8739590064627365,-4.178135571295335,0.7232179044851219,-0.6637305437903773,0.9414529667698407,1.398005335478402
20-21,RUS1,18/10/2020,Arsenal Tula,FK Ural,1,0,1,W,4.46773581237701,3.525169652653499,-4.997513111682046,1.3070587978969117,2.1425440646633804,3.6609241810543494,-9.43070039929741,3.7149433323325396,1.6030923401155315,1.2693580074996664
20-21,RUS1,18/10/2020,Rotor Volgograd,Tambov,0,2,-2,L,-1.311179990051984,1.9782307398511103,-2.8742786544280903,0.17798533953843731,0.05345593744892811,-3.6783762680409233,-4.268921936822668,5.06516178249055,1.2706665789250262,1.3424570905281898
20-21,RUS1,18/10/2020,CSKA Moscow,Dinamo Moscow,3,1,2,W,1.5404608063214016,-4.379296829769297,5.851513530019704,-2.7350949638426423,-2.2590166002894527,-9.252364386499638,-5.881101433193499,-0.9492153131995648,1.0629984028798145,1.1848520019530306
20-21,RUS1,18/10/2020,FK Rostov,Terek Grozny,3,0,3,W,2.0248523586356586,-3.145396187015134,0.08086847832208999,6.243477103883813,-1.0880530536150264,0.17783516495004914,-5.7087890211284025,3.7882060801512143,1.419466585410776,1.2117095101651159
20-21,RUS1,24/10/2020,Dinamo Moscow,Sochi,3,1,2,W,-2.2590166002894527,-9.252364386499638,-6.0413316884011286,0.08952622811174338,8.198177519772877,-3.5921521982922413,-3.175022022999015,1.504330443181472,0.9824902971984643,1.1442740657299184
20-21,RUS1,24/10/2020,Zenit St Petersburg,Rubin Kazan,1,2,-1,L,16.483453797446288,-9.4199434200784,3.664953256905589,-4.177481056255003,-3.4751327620865773,-4.712203784764358,-5.3924259241439145,0.2942540941153123,2.3517791751455697,1.10075550686521
20-21,RUS1,24/10/2020,FK Krasnodar,Spartak Moscow,1,3,-2,L,10.511798799299317,-5.478702170368991,-3.481742935334968,0.036860415654077716,1.8739590064627365,-4.178135571295335,2.111831558789925,-0.09607134387915295,1.786988183119032,1.3204184882403438
20-21,RUS1,24/10/2020,Lokomotiv Moscow,Rotor Volgograd,1,2,-1,L,0.9380998507543333,-7.3068020262286355,-0.4917905360330312,-1.8068138411321235,-2.2152028571076974,2.5029377007167577,-2.8742786544280903,0.17798533953843731,1.095669473685691,1.18635592311406
20-21,RUS1,25/10/2020,FK Ural,Tambov,0,0,0,D,2.1425440646633804,3.6609241810543494,-10.530983627732226,3.3915274570663403,0.05345593744892811,-3.6783762680409233,-3.6989618223446756,4.383750800358328,1.473393453415807,1.389334863984969
20-21,RUS1,25/10/2020,FK Rostov,FK Khimki,0,2,-2,L,3.149331724531229,-4.112317745094832,0.08086847832208999,6.243477103883813,-0.05606034008733818,0.928566752739719,-1.7041288871942473,3.920163072991026,1.5152537484604363,1.271127536694004
20-21,RUS1,25/10/2020,Terek Grozny,FC Ufa,3,1,2,W,-1.0880530536150264,0.17783516495004914,-6.759102363694208,4.63578706181138,-3.9371123084601254,-5.9727911201464154,-12.36071077399768,1.9477601475508035,1.0796204879619327,1.1488033287698463
20-21,RUS1,26/10/2020,CSKA Moscow,Arsenal Tula,5,1,4,W,2.918551460756885,-4.5268052748571135,5.851513530019704,-2.7350949638426423,4.038662383160178,2.512245670398652,-4.997513111682046,1.3070587978969117,1.3038244475280527,1.1988591036449585
20-21,RUS1,31/10/2020,Rubin Kazan,Arsenal Tula,3,1,2,W,-3.4751327620865773,-4.712203784764358,-4.612958170986153,-0.4306545409580093,4.038662383160178,2.512245670398652,-5.169884763548107,3.2891795643640256,1.0159349258372157,1.192036853727665
20-21,RUS1,31/10/2020,Terek Grozny,FK Krasnodar,2,0,2,W,0.27821172512528203,0.05909288778332207,-6.759102363694208,4.63578706181138,9.951891640771453,-4.138427493436563,-3.481742935334968,0.036860415654077716,1.0460945964506483,1.3192825505019694
20-21,RUS1,31/10/2020,Spartak Moscow,FK Rostov,0,1,-1,L,1.8739590064627365,-4.178135571295335,3.5676977188959276,-0.5181036847622085,2.071295943375341,-3.530691132487669,0.08086847832208999,6.243477103883813,1.5978701888310551,1.30559383594668
20-21,RUS1,31/10/2020,Sochi,Lokomotiv Moscow,2,1,1,W,8.198177519772877,-3.5921521982922413,-3.3000792045686307,2.58624547175672,0.870035266916599,-6.657529249259454,-0.4917905360330312,-1.8068138411321235,1.4631003112700958,1.3058633108004083
20-21,RUS1,01/11/2020,FC Ufa,FK Ural,1,2,-1,L,-3.9371123084601254,-5.9727911201464154,-12.489693933999352,2.977587886052823,1.0942900252875103,2.5522609081254,-10.530983627732226,3.3915274570663403,0.9946889805246616,1.0706201686230628
20-21,RUS1,01/11/2020,FK Khimki,Zenit St Petersburg,0,2,-2,L,-0.05606034008733818,0.928566752739719,-1.072340107113802,3.1075891357812724,15.521722918701416,-8.702363109696917,3.664953256905589,-4.177481056255003,0.7959833668537635,1.4888140187969483
20-21,RUS1,01/11/2020,Rotor Volgograd,CSKA Moscow,0,1,-1,L,-2.2152028571076974,2.5029377007167577,-2.169009592096072,0.12668137742479627,5.5482162961330905,-4.6854911254852185,5.851513530019704,-2.7350949638426423,0.761329256445386,1.5725345301087337
20-21,RUS1,01/11/2020,Tambov,Dinamo Moscow,1,2,-1,L,0.05345593744892811,-3.6783762680409233,-4.903241340408716,3.593624974424812,-0.8236480023506072,-9.367492396353299,-6.0413316884011286,0.08952622811174338,1.0356618422387593,1.1951299486049338
20-21,RUS1,06/11/2020,Sochi,FC Ufa,1,1,0,D,8.580157815766453,-3.8362254077186866,-3.3000792045686307,2.58624547175672,-3.9333337538552295,-5.231163372683758,-12.489693933999352,2.977587886052823,1.8845612638901923,1.0737605281504596
20-21,RUS1,07/11/2020,FK Ural,Spartak Moscow,2,2,0,D,1.0942900252875103,2.5522609081254,-9.725394475367036,3.3943755582573507,0.7371452952593227,-4.421993744821472,3.5676977188959276,-0.5181036847622085,1.0620715559612697,1.5224842575728894
20-21,RUS1,07/11/2020,Arsenal Tula,Rotor Volgograd,1,1,0,D,4.038662383160178,2.512245670398652,-5.336342869259466,4.353159488934996,-2.756854828286017,2.046065838886006,-2.169009592096072,0.12668137742479627,1.2995563515566728,1.3973681028660825
20-21,RUS1,07/11/2020,Tambov,Terek Grozny,0,1,-1,L,0.02808411969603986,-3.036104999541467,-4.903241340408716,3.593624974424812,0.95687307667052,-0.9936699473494104,-6.759102363694208,4.63578706181138,1.3351339695067614,1.193691119273402
