Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BRA2,11/09/2019,America MG,Criciuma Esporte Clube,2,1,1,W,0.785361042423833,5.908562090684121,-0.4311306701111994,-3.115542097228796,-0.3882531916370183,0.06151906538117069,-1.7843596676493765,0.004889948126252097,1.0529262346582204,0.9133320950222155
19-20,BRA2,13/09/2019,Ponte Preta,Vila Nova FC GO,0,1,-1,L,0.9904412024790034,-0.05942894189932535,0.25667918808287515,-1.0441745029351297,-3.9726245282241734,-0.09037328912978015,0.45790694303336976,-0.10421616814487702,1.059969333343251,0.8272229711555765
19-20,BRA2,13/09/2019,Botafogo - SP,Sao Bento,1,0,1,W,-0.054025462119492884,2.3854211368222353,-0.07013831862148867,0.10050493983716258,-1.2458584847255931,2.3366485769587886,2.2821799435697803,4.825766201595767,1.3736678799742001,0.9264564304985747
19-20,BRA2,14/09/2019,Oeste FC,Operario Ferroviario ,3,0,3,W,-0.9034751785148164,-2.740127230606677,0.755473713414814,4.552915746094433,1.4174484945010293,-2.636141450285071,-0.9529599910087501,2.5979605483907675,1.1206470354872253,0.7402921220215614
19-20,BRA2,14/09/2019,Atletico Clube Goianiense,Bragantino,1,1,0,D,1.855668292124903,-1.0931556105640807,0.30706315472116774,-1.9938579195264536,4.995307629028147,-2.5922748574298247,1.1657314927189109,-2.4612756847825357,0.9543712180050746,0.8200091464546875
19-20,BRA2,14/09/2019,Londrina Esporte Clube,Coritiba FC,2,1,1,W,1.5381674831530052,2.702889938285547,0.31994996334970305,3.5013469431237643,3.8565983828102564,0.9141588452751621,0.3695628940307266,-1.0643031037296997,1.0299514909754826,0.8883409582286277
19-20,BRA2,14/09/2019,Esporte Clube Vitoria BA,Guarani FC,0,1,-1,L,-1.1337365333233018,-0.6146429654707823,0.7735884129876307,3.365044099280114,-0.330002805725393,3.4166224569443875,-1.6236643649025302,0.47230391748439937,0.950580259581067,0.7703023431029965
19-20,BRA2,14/09/2019,Parana Clube,Cuiaba Esporte Clube,0,0,0,D,-2.6970950015035897,-4.458318485308624,1.4535240540991632,2.6058363727787675,0.7821571699042374,2.119962706369834,0.35025294795876627,-0.5288705762630478,0.7887111418853091,0.7319106288451481
19-20,BRA2,15/09/2019,Figueirense,Sport Club Recife,1,2,-1,L,-0.6028598423318878,1.625394843653146,-1.2879675818180316,-2.5407896877585845,2.8864938660033004,-0.9280446592549001,1.5173059485140459,-0.048361753742205416,0.9512728035689835,0.8899933093820513
19-20,BRA2,17/09/2019,Operario Ferroviario ,Ponte Preta,2,1,1,W,1.4174484945010293,-2.636141450285071,-1.2610470052446474,4.131282764021852,0.324320342432302,0.10681698359362204,0.25667918808287515,-1.0441745029351297,1.0227252552868886,0.7673474650915729
19-20,BRA2,17/09/2019,Vila Nova FC GO,Botafogo - SP,0,2,-2,L,-3.9726245282241734,-0.09037328912978015,0.5298114755304447,-0.9690215332851245,-0.2888510950414952,1.4939854653834441,-0.07013831862148867,0.10050493983716258,0.7516386257316895,0.8148808457878913
19-20,BRA2,18/09/2019,Sao Bento,Esporte Clube Vitoria BA,2,0,2,W,-1.2458584847255931,2.3366485769587886,1.8966170191494665,4.520898902875886,-1.7311135706932186,-0.3936280550408283,0.7735884129876307,3.365044099280114,1.1535049397389459,0.8892294066173491
19-20,BRA2,20/09/2019,GE Brasil Pelotas,Figueirense,2,2,0,D,-2.102228848733987,-0.2993732034384563,-0.054402243622531654,1.5868648960657605,-0.572238011139926,2.693442435508124,-1.2879675818180316,-2.5407896877585845,0.7092986609772907,0.7840499462675133
19-20,BRA2,20/09/2019,Criciuma Esporte Clube,Atletico Clube Goianiense,0,1,-1,L,-0.3882531916370183,0.06151906538117069,-1.7482911275685078,0.7775863344149279,1.8843429740701594,-0.9199685484410836,0.30706315472116774,-1.9938579195264536,0.8393473575293574,0.8265591158808785
19-20,BRA2,21/09/2019,Sport Club Recife,America MG,0,2,-2,L,2.8864938660033004,-0.9280446592549001,1.9792568958785688,-0.008606319715757288,1.3805344792885768,5.991953882810264,-0.4311306701111994,-3.115542097228796,0.9802442561904533,0.7889155665506549
19-20,BRA2,21/09/2019,Guarani FC,Parana Clube,1,0,1,W,-0.330002805725393,3.4166224569443875,-1.5280712021695109,-0.30325333933663845,-3.1927479677115516,-5.162562334646087,1.4535240540991632,2.6058363727787675,1.1657933207289368,0.9313855054747662
19-20,BRA2,21/09/2019,Bragantino,Londrina Esporte Clube,4,1,3,W,4.995307629028147,-2.5922748574298247,1.2406381991513897,-2.4240481780681997,2.147779032083716,2.8103281831905007,0.31994996334970305,3.5013469431237643,1.7232152984473108,0.7695893836852212
19-20,BRA2,21/09/2019,Coritiba FC,Clube de Regatas Brasil,0,2,-2,L,3.8565983828102564,0.9141588452751621,0.41603198341917413,-0.27286213590026753,0.7555531630439091,6.268884634237852,1.484326736962525,-2.360217225429303,1.105549670810868,0.8726102202587918
19-20,BRA2,21/09/2019,Cuiaba Esporte Clube,Oeste FC,2,0,2,W,0.7821571699042374,2.119962706369834,0.04565405568276265,-1.1723624260668073,0.27757428553337704,-3.4524357462915423,0.755473713414814,4.552915746094433,1.4236460864087355,0.8837196305534896
19-20,BRA2,24/09/2019,Guarani FC,Criciuma Esporte Clube,1,0,1,W,-0.43419297983696287,2.5204440333196043,-1.5280712021695109,-0.30325333933663845,-0.9157276817827871,0.22840375191355536,-1.7482911275685078,0.7775863344149279,1.0205859524771992,0.8355567581605052
19-20,BRA2,24/09/2019,Botafogo - SP,Operario Ferroviario ,1,1,0,D,-0.2888510950414952,1.4939854653834441,0.42307214637430957,-0.5127402699361947,2.0316012562577788,-2.4122833584842285,-1.2610470052446474,4.131282764021852,1.293645256477223,0.8235524240769637
19-20,BRA2,24/09/2019,Londrina Esporte Clube,Sport Club Recife,1,2,-1,L,2.147779032083716,2.8103281831905007,0.41583983805865693,5.358924859044835,2.2704749620130142,0.23725985972824692,1.9792568958785688,-0.008606319715757288,1.1550677844704993,0.929422572641541
19-20,BRA2,25/09/2019,Oeste FC,Sao Bento,2,1,1,W,0.27757428553337704,-3.4524357462915423,0.3876965423497069,5.023150064214932,-0.7138921345408376,1.48103271953043,1.8966170191494665,4.520898902875886,1.3760147762991501,0.7847206958683597
19-20,BRA2,25/09/2019,Vila Nova FC GO,Clube de Regatas Brasil,2,2,0,D,-4.444979861597368,1.0499474579576014,0.5298114755304447,-0.9690215332851245,0.7555531630439091,6.268884634237852,1.9535119961167735,-3.2622105724733,0.5603340032859618,0.8867204588041915
19-20,BRA2,25/09/2019,America MG,GE Brasil Pelotas,2,0,2,W,1.3805344792885768,5.991953882810264,0.07288575258161806,-3.9153015480306594,-1.2911081314001596,0.8706130116733845,-0.054402243622531654,1.5868648960657605,1.221126591361999,0.9576955997919929
19-20,BRA2,25/09/2019,Figueirense,Bragantino,0,3,-3,L,-0.572238011139926,2.693442435508124,-0.7819262362861797,-1.4877352194185287,6.42611674381253,-2.370573937991383,1.2406381991513897,-2.4240481780681997,0.8022422393194963,0.9087744354997771
19-20,BRA2,25/09/2019,Esporte Clube Vitoria BA,Atletico Clube Goianiense,0,0,0,D,-1.7311135706932186,-0.3936280550408283,0.4035182410838987,4.055680560779907,1.8843429740701594,-0.9199685484410836,0.37924396354671147,-2.678662729603556,0.7218946372055199,0.8180928594126653
19-20,BRA2,25/09/2019,Parana Clube,Ponte Preta,1,1,0,D,-3.1927479677115516,-5.162562334646087,1.0659097989309105,2.470569295929883,0.324320342432302,0.10681698359362204,0.35350208096820906,-0.24683781039302777,0.7762931711037923,0.7179310706848441
19-20,BRA2,27/09/2019,Londrina Esporte Clube,Vila Nova FC GO,0,1,-1,L,2.05032915055627,3.840436967983451,0.41583983805865693,5.358924859044835,-3.5402446756402517,2.1211441841445886,0.5298114755304447,-0.9690215332851245,1.0743915065386727,0.9192567091305885
19-20,BRA2,28/09/2019,GE Brasil Pelotas,Guarani FC,0,0,0,D,-1.2911081314001596,0.8706130116733845,-0.4529659580128063,2.2223303584774845,-0.4471298940830959,1.7164719573362905,-1.5280712021695109,-0.30325333933663845,0.8889281439569264,0.8040334897909843
19-20,BRA2,28/09/2019,Atletico Clube Goianiense,Figueirense,2,0,2,W,1.8843429740701594,-0.9199685484410836,0.038778654074169416,-3.2676404817732396,-1.0763943802074851,4.705618080095103,-0.7819262362861797,-1.4877352194185287,1.024398150053425,0.7816163111913571
19-20,BRA2,28/09/2019,Criciuma Esporte Clube,Botafogo - SP,2,0,2,W,-0.9157276817827871,0.22840375191355536,-2.0960243793331377,0.7607907144014204,-0.47338778364199413,1.6637631884783683,0.42307214637430957,-0.5127402699361947,0.8996573708857447,0.8328580779904209
19-20,BRA2,28/09/2019,Ponte Preta,Cuiaba Esporte Clube,3,0,3,W,0.324320342432302,0.10681698359362204,0.4708905708039711,-0.06432039242419815,1.1443576152716222,1.2696483512715102,0.04565405568276265,-1.1723624260668073,0.937991732941445,0.8217729289881858
19-20,BRA2,28/09/2019,Coritiba FC,America MG,2,1,1,W,3.1618332850105784,1.9989324322381177,0.41603198341917413,-0.27286213590026753,1.870005078586981,5.070459906482507,0.07288575258161806,-3.9153015480306594,0.9443555170387061,0.8650650348437882
19-20,BRA2,28/09/2019,Oeste FC,Parana Clube,1,1,0,D,0.6697078697730667,-3.2452941639052137,0.3876965423497069,5.023150064214932,-3.0521629709808904,-4.89115582580383,1.0659097989309105,2.470569295929883,1.2352332474400474,0.7715385622112733
19-20,BRA2,28/09/2019,Sport Club Recife,Operario Ferroviario ,3,1,2,W,2.2704749620130142,0.23725985972824692,2.424798585829998,-0.13512267047424897,2.0316012562577788,-2.4122833584842285,-1.1876149029458378,3.891704141073851,1.4989727637914256,0.7976949806946491
19-20,BRA2,29/09/2019,Clube de Regatas Brasil,Sao Bento,1,1,0,D,0.7555531630439091,6.268884634237852,2.4168250041227357,-2.0876191585487778,-0.7138921345408376,1.48103271953043,1.9862097029883565,5.029994545787269,1.464389403629418,1.0167619171247488
19-20,BRA2,29/09/2019,Bragantino,Esporte Clube Vitoria BA,2,0,2,W,6.42611674381253,-2.370573937991383,2.110942530502747,-3.078579748823519,-2.1847767677988674,-1.1807963809569728,0.4035182410838987,4.055680560779907,1.9256473793735087,0.7760067287557247
19-20,BRA2,01/10/2019,Guarani FC,Atletico Clube Goianiense,2,0,2,W,-0.4471298940830959,1.7164719573362905,-1.862685430589138,-1.0285100085021484,2.497444431731971,-1.6720391674548836,0.038778654074169416,-3.2676404817732396,0.7605321402879007,0.8578024439056265
19-20,BRA2,01/10/2019,Vila Nova FC GO,Criciuma Esporte Clube,1,1,0,D,-3.5402446756402517,2.1211441841445886,0.5634143718244202,-1.8455936282391898,-0.22423486647670432,-0.5729716560665765,-2.0960243793331377,0.7607907144014204,0.8151882043741085,0.8189629372415427
19-20,BRA2,03/10/2019,America MG,Clube de Regatas Brasil,1,0,1,W,1.870005078586981,5.070459906482507,0.12904157174322106,-3.054024731968288,0.4637150322495826,6.252756330353491,2.4168250041227357,-2.0876191585487778,0.9810381208387956,0.9968977020792074
19-20,BRA2,04/10/2019,Esporte Clube Vitoria BA,Sport Club Recife,2,2,0,D,-2.1847767677988674,-1.1807963809569728,0.08056789624373867,4.116343207525748,3.2137716424774396,0.4319175951415051,2.424798585829998,-0.13512267047424897,0.8431812565779132,0.846175762541127
19-20,BRA2,04/10/2019,Figueirense,Oeste FC,1,2,-1,L,-1.0763943802074851,4.705618080095103,-1.1072111183344147,-0.6917634044477924,0.5218792787306119,-3.0254687425592084,0.3876965423497069,5.023150064214932,1.3024757075339504,0.9368398333243572
19-20,BRA2,05/10/2019,Sao Bento,Bragantino,0,3,-3,L,-0.7138921345408376,1.48103271953043,1.9792339040487008,4.651109577005867,6.472842465057907,-3.1172470210602836,2.110942530502747,-3.078579748823519,0.7561296381264552,0.9006179723088348
19-20,BRA2,05/10/2019,Botafogo - SP,Ponte Preta,4,1,3,W,-0.47338778364199413,1.6637631884783683,0.07646200303032369,0.38500476778970494,1.6201566247369485,-0.6838923024637675,0.4708905708039711,-0.06432039242419815,0.9589976486496756,0.866512358302236
19-20,BRA2,05/10/2019,Parana Clube,Coritiba FC,2,0,2,W,-3.0521629709808904,-4.89115582580383,1.1609884849557754,2.2786477298560097,3.8252362616569027,2.128766752887029,0.41603198341917413,-0.27286213590026753,0.7829327462536936,0.724562663139311
19-20,BRA2,05/10/2019,Operario Ferroviario ,GE Brasil Pelotas,1,2,-1,L,2.0316012562577788,-2.4122833584842285,-1.1034217209455763,5.116358823299878,-1.849740877787884,0.09697260049356993,-0.4529659580128063,2.2223303584774845,1.3287021893213447,0.7572490931823064
19-20,BRA2,05/10/2019,Cuiaba Esporte Clube,Londrina Esporte Clube,0,1,-1,L,1.1443576152716222,1.2696483512715102,-0.29634278656444457,0.5099841817272839,1.375144905267681,3.918128100929246,0.41583983805865693,5.358924859044835,1.5306931176441976,0.8562084931013647
19-20,BRA2,08/10/2019,Sao Bento,Vila Nova FC GO,3,1,2,W,-1.1890697731871909,3.50105650678427,1.9792339040487008,4.651109577005867,-3.424102643624286,2.2953379079752314,0.5634143718244202,-1.8455936282391898,0.7999683286504367,0.9118982823854798
19-20,BRA2,08/10/2019,Clube de Regatas Brasil,Sport Club Recife,1,1,0,D,0.4637150322495826,6.252756330353491,2.0019465697912886,-2.0721485837727807,3.2137716424774396,0.4319175951415051,2.9049850604624563,0.8086999707438551,1.088657485199868,1.0404896441677638
19-20,BRA2,08/10/2019,Botafogo - SP,Figueirense,0,0,0,D,1.4376817520174332,1.7922048955984637,0.07646200303032369,0.38500476778970494,-1.2664804252539434,5.7285899823112185,-1.1072111183344147,-0.6917634044477924,1.04968447051783,0.8336069325692197
19-20,BRA2,08/10/2019,Coritiba FC,Guarani FC,1,0,1,W,3.8252362616569027,2.128766752887029,0.1144910904757005,0.7201159226785951,0.3317939584660432,0.8910950994808853,-1.862685430589138,-1.0285100085021484,1.2073071939263351,0.8242862601849578
19-20,BRA2,08/10/2019,Operario Ferroviario ,Parana Clube,0,1,-1,L,1.8250335960790072,-1.2165093829568367,-1.1034217209455763,5.116358823299878,-2.287316422785866,-5.588329468138502,1.1609884849557754,2.2786477298560097,1.3158319185394616,0.817187606997231
19-20,BRA2,09/10/2019,Atletico Clube Goianiense,Cuiaba Esporte Clube,1,1,0,D,2.497444431731971,-1.6720391674548836,-0.3182125739635687,-2.2563862678262696,0.18241788369777212,1.408004429636037,-0.29634278656444457,0.5099841817272839,1.224383213292903,0.7759787540482023
19-20,BRA2,09/10/2019,Criciuma Esporte Clube,GE Brasil Pelotas,2,2,0,D,-0.22423486647670432,-0.5729716560665765,-2.020682272518626,0.9115745412262642,-1.849740877787884,0.09697260049356993,0.06422908558008716,1.9541495650182543,1.123362476452229,0.8072673621341968
19-20,BRA2,09/10/2019,Esporte Clube Vitoria BA,Oeste FC,3,1,2,W,-1.457792437171137,-0.07058757892191148,0.08056789624373867,4.116343207525748,0.5218792787306119,-3.0254687425592084,0.8301513945115645,4.776366872974017,1.2498963867332735,0.8352749041625581
19-20,BRA2,09/10/2019,Ponte Preta,Londrina Esporte Clube,3,1,2,W,1.6201566247369485,-0.6838923024637675,0.5264440580621504,2.4167656787708767,1.375144905267681,3.918128100929246,0.47568147991202075,4.110066445050246,1.459348872590785,0.8138345752003783
19-20,BRA2,09/10/2019,America MG,Bragantino,2,0,2,W,1.8819213698018635,4.111245697207144,0.12904157174322106,-3.054024731968288,6.472842465057907,-3.1172470210602836,2.9846413331938244,-3.6954890755592555,0.8749050582459285,0.9868844653706689
19-20,BRA2,11/10/2019,Vila Nova FC GO,Atletico Clube Goianiense,1,1,0,D,-3.424102643624286,2.2953379079752314,0.6000796210165779,-0.05063679976135327,2.3564343719906393,-1.4564860953108152,-0.3182125739635687,-2.2563862678262696,0.6554801358896972,0.8628875388900384
19-20,BRA2,11/10/2019,GE Brasil Pelotas,Botafogo - SP,1,0,1,W,-1.849740877787884,0.09697260049356993,0.560608050384306,2.6693785908016534,0.7780242503483964,0.9901089403132608,0.07646200303032369,0.38500476778970494,0.8973031116865156,0.8222362295479226
19-20,BRA2,11/10/2019,Sport Club Recife,Sao Bento,2,0,2,W,3.2137716424774396,0.4319175951415051,2.8881345048398246,0.7363663036755275,0.19350512115155216,3.585827912336872,1.9792339040487008,4.651109577005867,1.6609314818250118,0.8729038131487288
19-20,BRA2,12/10/2019,Guarani FC,Clube de Regatas Brasil,1,0,1,W,0.3317939584660432,0.8910950994808853,-2.2057282446644457,-1.197647329649163,0.40799964649908804,6.2137972255895635,2.0019465697912886,-2.0721485837727807,0.8795691686742032,0.8841318198101631
19-20,BRA2,12/10/2019,Oeste FC,Ponte Preta,1,1,0,D,0.5218792787306119,-3.0254687425592084,0.8987049579450025,6.204237422332901,2.588354309083927,-0.5047640725850783,0.5264440580621504,2.4167656787708767,1.2187908658902173,0.7648518603955006
19-20,BRA2,12/10/2019,Cuiaba Esporte Clube,Esporte Clube Vitoria BA,1,3,-2,L,0.18241788369777212,1.408004429636037,-0.20311197302799472,0.3269149167976425,-0.35796767114410377,0.08791078276752703,0.08056789624373867,4.116343207525748,1.3325577530416635,0.851721984398554
19-20,BRA2,12/10/2019,Bragantino,Parana Clube,2,0,2,W,6.472842465057907,-3.1172470210602836,2.5739301027385264,-2.777549177381096,-2.287316422785866,-5.588329468138502,1.2370694300990794,1.2050897815458093,1.6427190623494328,0.7778410401715631
19-20,BRA2,12/10/2019,Coritiba FC,Criciuma Esporte Clube,1,0,1,W,3.694957354552559,1.3356391414673374,0.1144910904757005,0.7201159226785951,0.3266740350978582,0.5746747791906923,-2.020682272518626,0.9115745412262642,1.3592191579531485,0.8034347984687825
19-20,BRA2,12/10/2019,Londrina Esporte Clube,Operario Ferroviario ,1,2,-1,L,1.375144905267681,3.918128100929246,0.5531578546758771,5.367049377368156,0.9981199659555512,-1.0406074377179708,-1.1034217209455763,5.116358823299878,1.5295915322634472,0.8822989247418193
19-20,BRA2,12/10/2019,Figueirense,America MG,2,1,1,W,-1.2664804252539434,5.7285899823112185,-1.4541329121261306,-1.5481775791343486,2.588969382098197,3.161666216662356,0.12904157174322106,-3.054024731968288,0.7267646016759847,0.9557061940166365
19-20,BRA2,15/10/2019,Guarani FC,Botafogo - SP,0,2,-2,L,0.4074767979740998,0.040384136193890585,-2.2057282446644457,-1.197647329649163,0.7780242503483964,0.9901089403132608,-0.2657276507866641,0.46879287108943485,1.0592371563832075,0.8134590380499507
19-20,BRA2,15/10/2019,Atletico Clube Goianiense,Ponte Preta,0,0,0,D,2.3564343719906393,-1.4564860953108152,-0.2611505473644618,-1.9753001858919579,2.588354309083927,-0.5047640725850783,0.6243055455463657,2.2382590855010998,1.3581874643463827,0.8002474806803442
19-20,BRA2,15/10/2019,Sport Club Recife,Cuiaba Esporte Clube,2,0,2,W,3.426853857062928,-0.4079897886919275,2.8881345048398246,0.7363663036755275,-0.02657274414671776,3.475075899196974,-0.20311197302799472,0.3269149167976425,1.2861711364494306,0.8050404013603673
19-20,BRA2,15/10/2019,Parana Clube,GE Brasil Pelotas,1,0,1,W,-2.287316422785866,-5.588329468138502,0.9133557007645103,1.4965873390911764,-1.7852026525623195,-0.6941824730093498,0.560608050384306,2.6693785908016534,1.0233550779556426,0.7136161369656671
19-20,BRA2,15/10/2019,Londrina Esporte Clube,Figueirense,0,0,0,D,1.0423315343071275,4.993579223821709,0.5531578546758771,5.367049377368156,-0.46633590041338646,5.771209448675234,-1.4541329121261306,-1.5481775791343486,0.9611745191617582,0.8993706511091103
19-20,BRA2,15/10/2019,Criciuma Esporte Clube,Esporte Clube Vitoria BA,1,1,0,D,0.3266740350978582,0.5746747791906923,-2.355047343860366,0.618495632915579,-0.35796767114410377,0.08791078276752703,0.9746157185654125,3.845016745521132,1.3216475919618396,0.8531033847533315
19-20,BRA2,16/10/2019,America MG,Vila Nova FC GO,2,0,2,W,2.588969382098197,3.161666216662356,0.14747530354803032,-2.0152203355390963,-3.20759461743405,2.4272674135715246,0.6000796210165779,-0.05063679976135327,1.1865887778281088,0.9046584749745255
19-20,BRA2,16/10/2019,Clube de Regatas Brasil,Operario Ferroviario ,0,0,0,D,0.40799964649908804,6.2137972255895635,1.633997858122667,-1.9738917514450454,0.9981199659555512,-1.0406074377179708,-0.6382686052482089,4.684276890335162,1.4019715765790972,0.9487092012919537
19-20,BRA2,16/10/2019,Bragantino,Oeste FC,2,2,0,D,6.697369984845141,-3.865685077175705,2.5739301027385264,-2.777549177381096,0.3843836407224144,-2.7992093818215293,0.8987049579450025,6.204237422332901,2.1833217608036017,0.755148225521402
19-20,BRA2,16/10/2019,Sao Bento,Coritiba FC,1,2,-1,L,0.19350512115155216,3.585827912336872,1.615957946479766,4.92774802723632,3.469211791059435,0.5625747906215252,0.1144910904757005,0.7201159226785951,1.0619861087902087,0.9031949015877043
19-20,BRA2,17/10/2019,Botafogo - SP,Atletico Clube Goianiense,0,0,0,D,0.7780242503483964,0.9901089403132608,0.22807452724749994,-0.3954151271805085,1.5029030731166504,-2.2264836114094217,-0.2611505473644618,-1.9753001858919579,0.9147780156598398,0.8345900040046301
19-20,BRA2,18/10/2019,Cuiaba Esporte Clube,Guarani FC,2,1,1,W,-0.02657274414671776,3.475075899196974,-0.538145247348264,0.9093119839310836,-0.25818393711333293,1.1820729456032595,-2.2057282446644457,-1.197647329649163,0.9130056860695451,0.8467491937828034
19-20,BRA2,18/10/2019,Criciuma Esporte Clube,Clube de Regatas Brasil,0,1,-1,L,0.12453972436852292,0.7160185904415132,-2.355047343860366,0.618495632915579,-0.4730470809626752,5.300949955050646,1.633997858122667,-1.9738917514450454,0.8726324828428278,0.8714874366186858
19-20,BRA2,19/10/2019,Esporte Clube Vitoria BA,Londrina Esporte Clube,0,1,-1,L,-0.35796767114410377,0.08791078276752703,1.0357496118575897,3.582591640885617,0.4382967030921857,4.128205468671303,0.5531578546758771,5.367049377368156,1.3945912500694373,0.8326256690894533
19-20,BRA2,19/10/2019,Ponte Preta,Bragantino,1,1,0,D,2.588354309083927,-0.5047640725850783,0.2912669387064764,1.1301441909613925,6.582164341502036,-2.6678896483859136,2.5739301027385264,-2.777549177381096,0.9830133503611327,0.8650039884962122
19-20,BRA2,19/10/2019,Oeste FC,America MG,0,1,-1,L,0.3843836407224144,-2.7992093818215293,1.4167743186158426,6.054669281724656,3.1001447207052033,2.2912045214181243,0.14747530354803032,-2.0152203355390963,0.8865825888098109,0.7616740613526376
19-20,BRA2,19/10/2019,Vila Nova FC GO,Coritiba FC,2,2,0,D,-3.20759461743405,2.4272674135715246,0.22358834119990018,0.6130072952812916,3.469211791059435,0.5625747906215252,0.5709479375995063,0.6695428374395523,0.8297984240669852,0.8865973814846816
19-20,BRA2,19/10/2019,Parana Clube,Figueirense,0,1,-1,L,-2.301993549873308,-6.274970371330467,0.9133557007645103,1.4965873390911764,-0.46633590041338646,5.771209448675234,-1.8284235608432198,-2.33237845632898,0.7097623142997453,0.6551883768402142
19-20,BRA2,19/10/2019,Operario Ferroviario ,Sao Bento,2,1,1,W,0.9981199659555512,-1.0406074377179708,-1.0330924545227362,3.5404395140446616,0.15455093747904097,4.641172942231571,1.615957946479766,4.92774802723632,1.4772193445765147,0.8311592884448997
19-20,BRA2,20/10/2019,GE Brasil Pelotas,Sport Club Recife,0,0,0,D,-1.7852026525623195,-0.6941824730093498,0.2636227679421079,2.6503237030006987,3.875448247067308,-1.1825990494165062,2.8881345048398246,0.7363663036755275,0.9245899447048209,0.8678799599617169
19-20,BRA2,23/10/2019,Sport Club Recife,Parana Clube,2,1,1,W,3.875448247067308,-1.1825990494165062,2.5269493218209678,-0.0179860342486885,-2.7480323817127763,-5.9431928902826785,0.9133557007645103,1.4965873390911764,1.4269633927763514,0.8124974202695293
19-20,BRA2,24/10/2019,Clube de Regatas Brasil,Botafogo - SP,1,0,1,W,-0.4730470809626752,5.300949955050646,1.6874808694450507,-2.685853153741343,0.20314656344288284,0.18706707444203519,0.22807452724749994,-0.3954151271805085,0.9366220192873131,0.9475595344823871
19-20,BRA2,25/10/2019,Coritiba FC,Operario Ferroviario ,0,0,0,D,3.469211791059435,0.5625747906215252,1.0343121666339785,1.6242842335613663,1.3266531497488043,-0.8781490337212211,-1.0330924545227362,3.5404395140446616,1.5784649598310094,0.8081002706934222
19-20,BRA2,25/10/2019,Atletico Clube Goianiense,America MG,2,2,0,D,1.5029030731166504,-2.2264836114094217,-0.6084814655197993,-2.7216471894979524,3.1001447207052033,2.2912045214181243,0.2466592941223552,-2.738563318514214,0.9122539821896085,0.7757374347589487
19-20,BRA2,25/10/2019,Londrina Esporte Clube,Oeste FC,0,2,-2,L,0.4382967030921857,4.128205468671303,0.6228139489878729,4.229233445058407,-0.17277507885836896,-2.5698923452663833,1.4167743186158426,6.054669281724656,1.5297282629664182,0.9479538582858534
19-20,BRA2,26/10/2019,Bragantino,Vila Nova FC GO,3,1,2,W,6.582164341502036,-2.6678896483859136,2.6301113275290633,-2.7636901483683265,-2.4722000586783768,3.4985825646615556,0.22358834119990018,0.6130072952812916,1.5961669966006593,0.7659932651500956
19-20,BRA2,26/10/2019,Sao Bento,Guarani FC,1,1,0,D,0.15455093747904097,4.641172942231571,1.6862243037151063,5.354273117519625,-0.25818393711333293,1.1820729456032595,-2.1419499307905006,-0.310792884908745,0.985307446635402,0.8749474434343808
19-20,BRA2,26/10/2019,Figueirense,Criciuma Esporte Clube,2,2,0,D,-0.46633590041338646,5.771209448675234,-1.6849234744678068,-2.911457716523019,-0.4238522731079897,0.839673280996676,-2.355047343860366,0.618495632915579,1.0069734026103625,0.8964485147549333
19-20,BRA2,26/10/2019,GE Brasil Pelotas,Cuiaba Esporte Clube,0,0,0,D,-2.366246490137065,-1.5292559091345628,0.2636227679421079,2.6503237030006987,0.6565315348963746,3.6225337081575573,-0.538145247348264,0.9093119839310836,0.897809127143231,0.7738924689019362
19-20,BRA2,27/10/2019,Ponte Preta,Esporte Clube Vitoria BA,1,2,-1,L,2.599029298737699,-0.37487101318704863,0.2912669387064764,1.1301441909613925,-1.2343763498554057,0.24895823642551224,1.0357496118575897,3.582591640885617,1.5007706034693473,0.833068098261068
19-20,BRA2,28/10/2019,Parana Clube,Londrina Esporte Clube,1,0,1,W,-2.7480323817127763,-5.9431928902826785,0.9913885586489638,1.9641151408490944,-0.5230366809133291,5.140483464538679,0.6228139489878729,4.229233445058407,1.104398837131646,0.7078748519936287
19-20,BRA2,29/10/2019,Vila Nova FC GO,GE Brasil Pelotas,0,2,-2,L,-2.4722000586783768,3.4985825646615556,0.32097481081965734,1.758363368245671,-2.930460349083454,-2.2738946529832758,0.2636227679421079,2.6503237030006987,1.0088135916114245,0.9046694299916995
19-20,BRA2,30/10/2019,Cuiaba Esporte Clube,Coritiba FC,3,3,0,D,0.6565315348963746,3.6225337081575573,-0.8602157016880445,0.17680951843388915,2.4772506054656604,-0.21497867404360893,1.0343121666339785,1.6242842335613663,1.1661856447053172,0.9261952598919357
19-20,BRA2,31/10/2019,Guarani FC,Sport Club Recife,1,0,1,W,-0.25818393711333293,1.1820729456032595,-2.0899068688305014,-0.29880555793840985,4.235563984036889,-1.0021842100823053,2.5269493218209678,-0.0179860342486885,0.9769777550637293,0.9034021557786045
19-20,BRA2,01/11/2019,Botafogo - SP,Coritiba FC,0,1,-1,L,0.20314656344288284,0.18706707444203519,-0.16627086574714928,-0.3437064446479567,2.4772506054656604,-0.21497867404360893,1.8973664819270106,3.1204525124378693,1.2503112891133177,0.8653554575995525
