Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,DNK1,10/11/2019,Lyngby,Odense,4,3,1,W,-1.2459469448491634,1.4270934620199702,-0.7514217504130686,2.9597760264660873,2.3772941941449646,-1.33026984252122,-0.5911107508121137,-4.304215927010286,1.3928250822523467,1.3172258527497047
19-20,DNK1,10/11/2019,Brondby,Esbjerg fB,2,1,1,W,5.616276436574315,1.8446561790561304,0.24059061151102068,-2.2985948437129857,-2.1345300063862642,1.2879361655307326,-1.8972956029808663,2.710405359330511,1.7086465468804661,1.2044998217100227
19-20,DNK1,10/11/2019,Midtjylland,FC Kobenhavn,4,1,3,W,-1.526971686527391,-2.466393107381581,0.8256762620934677,-8.891598759329344,4.013860280175134,-1.931527707620213,0.5537993066007624,-1.874768018588909,1.4393363036969251,0.9905795380035681
19-20,DNK1,22/11/2019,Nordsjalland,Randers FC,3,0,3,W,0.12888487171597607,-1.2059542093377082,1.8848561078219825,6.669233028706139,2.4561540506569224,-0.36761220934158434,0.9690726709860826,1.7666972320261614,1.557867993962845,1.1819702199350326
19-20,DNK1,24/11/2019,SonderjyskE,Lyngby,2,2,0,D,-3.154831365580377,2.1903466962393257,0.6323371737550857,1.027119766958263,0.4372973493818033,2.606892597579197,-0.7514217504130686,2.9597760264660873,1.51044892671258,1.3974637782874832
19-20,DNK1,24/11/2019,Aalborg,Horsens,4,0,4,W,-0.28163507567759416,-1.3591572423642382,1.7579688023369464,0.44949505531817546,-3.806753790956876,1.985211758598423,-0.8074942176171159,-0.7589740120538577,1.4915046045356164,0.96369556225579
19-20,DNK1,24/11/2019,Silkeborg,Esbjerg fB,1,2,-1,L,-1.5206728039187092,4.513991993084261,0.9011256975042701,7.379842796334622,-2.1345300063862642,1.2879361655307326,-1.9788034456153294,2.9898105639515484,1.5481294229152012,1.5507522488312573
19-20,DNK1,24/11/2019,FC Kobenhavn,Hobro,2,1,1,W,4.013860280175134,-1.931527707620213,0.5575540362016415,0.5808842359861881,-2.9651771150292996,0.31977636354669914,-0.38282278498060734,0.45513721884493397,1.6173375337803428,0.9483233990714812
19-20,DNK1,24/11/2019,Aarhus,Brondby,2,1,1,W,3.020035402175629,0.730012613587131,-0.13006157529229762,-3.8398449488099855,5.804380055640895,1.701280602916135,0.24059061151102068,-2.2985948437129857,1.5311359100596273,1.3348818777040223
19-20,DNK1,25/11/2019,Odense,Midtjylland,1,2,-1,L,2.3772941941449646,-1.33026984252122,0.079595410379114,-1.8039598511804424,0.12624403248932214,-2.459788386874007,0.8256762620934677,-8.891598759329344,1.3722549257342986,1.1497555333616696
19-20,DNK1,29/11/2019,Lyngby,Nordsjalland,1,1,0,D,0.4372973493818033,2.606892597579197,-0.5112678611321922,3.4292508733909393,1.0599541506376182,-2.0346378719758205,1.8848561078219825,6.669233028706139,1.6794956286143294,1.8455319194528021
19-20,DNK1,01/12/2019,FC Kobenhavn,Brondby,2,1,1,W,4.26091482511416,-1.8952970528982296,0.5575540362016415,0.5808842359861881,5.804380055640895,1.701280602916135,0.10711617050276637,-1.8489586180681856,1.569705000900146,1.003949189084238
19-20,DNK1,01/12/2019,Randers FC,SonderjyskE,3,0,3,W,2.4561540506569224,-0.36761220934158434,0.4979727850326632,3.1496881796983844,-2.8387673971690894,2.6127870544306706,0.6323371737550857,1.027119766958263,1.5944177240057738,1.2439904125555672
19-20,DNK1,01/12/2019,Horsens,Odense,2,1,1,W,-3.806753790956876,1.985211758598423,-1.1915960010761553,1.6466493356574303,2.136958965589242,-0.7341603239663723,0.079595410379114,-1.8039598511804424,1.3915276621751238,1.4838444153854773
19-20,DNK1,01/12/2019,Esbjerg fB,Aarhus,1,2,-1,L,-2.1345300063862642,1.2879361655307326,-1.799746003413395,2.4641596340289844,3.3227434402092757,0.49522569908927583,-0.13006157529229762,-3.8398449488099855,1.3837511409241745,1.3596920797602086
19-20,DNK1,01/12/2019,Aalborg,Hobro,1,1,0,D,1.337899744474722,-2.034807740768604,1.7579688023369464,0.44949505531817546,-2.9651771150292996,0.31977636354669914,-0.36222595403403435,0.8221069030210433,1.5639233821929857,0.9398002652793958
19-20,DNK1,02/12/2019,Midtjylland,Silkeborg,2,1,1,W,0.12624403248932214,-2.459788386874007,1.1645596489252101,-9.248587710660937,-1.8745561269522066,4.828961241540378,0.9011256975042701,7.379842796334622,1.6890145484256505,1.028967092797371
19-20,DNK1,06/12/2019,Hobro,Horsens,0,0,0,D,-2.9651771150292996,0.31977636354669914,-0.3382320431190355,0.28130971560080287,-3.413911874647741,1.6459866617845016,-1.1915960010761553,1.6466493356574303,1.4853078479121233,1.1065764103121813
19-20,DNK1,08/12/2019,Silkeborg,Randers FC,2,1,1,W,-1.8745561269522066,4.828961241540378,0.8895802339358277,7.678074901706815,3.363626092534112,-1.2397784568295336,0.4979727850326632,3.1496881796983844,1.5437101068419667,1.9782400489122938
19-20,DNK1,08/12/2019,SonderjyskE,Esbjerg fB,2,1,1,W,-2.8387673971690894,2.6127870544306706,0.13651779387740398,2.375059869369701,-2.382287421497973,1.736858400297077,-1.799746003413395,2.4641596340289844,1.5064147148848437,1.3142319659904749
19-20,DNK1,08/12/2019,Aarhus,Lyngby,1,1,0,D,3.3227434402092757,0.49522569908927583,0.12514704427564483,-4.207858661726186,-0.0013986245761117844,2.0140870631655683,-0.5112678611321922,3.4292508733909393,1.671071517603705,1.2090097623273564
19-20,DNK1,08/12/2019,Nordsjalland,FC Kobenhavn,0,1,-1,L,1.0599541506376182,-2.0346378719758205,1.547851008957406,6.017603150565668,4.538721886366753,-1.8980658438707776,0.5575540362016415,0.5808842359861881,1.5520464581414084,1.0379698637526944
19-20,DNK1,08/12/2019,Brondby,Midtjylland,1,2,-1,L,5.804380055640895,1.701280602916135,0.10554213547564421,-1.4363097855809372,0.3270224625777748,-2.4800973220319698,1.1645596489252101,-9.248587710660937,1.438407994899677,1.5987635217833156
19-20,DNK1,09/12/2019,Odense,Aalborg,0,0,0,D,2.136958965589242,-0.7341603239663723,-0.11325128327093922,-1.2204406368519602,0.9738195253079135,-1.99260148563905,1.7579688023369464,0.44949505531817546,1.5737160804127628,1.341901302441687
19-20,DNK1,13/12/2019,Aalborg,Nordsjalland,1,3,-2,L,0.9738195253079135,-1.99260148563905,1.2231249121281293,-1.0596837745711252,0.05792190214359305,-2.0612586829182336,1.547851008957406,6.017603150565668,1.6767582582342817,1.1569028660190572
19-20,DNK1,15/12/2019,Horsens,SonderjyskE,2,1,1,W,-3.413911874647741,1.6459866617845016,-1.6326460477731581,0.22225316417681884,-2.5200988608806982,2.3924778688834456,0.13651779387740398,2.375059869369701,1.491543829480582,1.4445010693888227
19-20,DNK1,15/12/2019,Randers FC,Esbjerg fB,3,0,3,W,3.363626092534112,-1.2397784568295336,0.10807398072693392,3.587265869611764,-2.382287421497973,1.736858400297077,-1.9249899738995282,2.9375032519230646,1.6603890350029589,0.8634643067203325
19-20,DNK1,15/12/2019,Lyngby,Silkeborg,1,0,1,W,-0.0013986245761117844,2.0140870631655683,-0.5945732384884687,2.7856996379968377,-1.5799662419601266,4.1431135501184375,0.8895802339358277,7.678074901706815,1.6930866644702012,1.6043061274306443
19-20,DNK1,15/12/2019,Brondby,Hobro,1,1,0,D,5.521335081965851,1.9825889715575167,0.10554213547564421,-1.4363097855809372,-3.924121581376971,-0.4560484222392204,-0.3382320431190355,0.28130971560080287,1.648618396193759,1.4254753859719262
19-20,DNK1,15/12/2019,Midtjylland,Aarhus,1,3,-2,L,0.3270224625777748,-2.4800973220319698,1.3244811562019514,-9.669016829351312,2.889486240879053,0.3486881870172076,0.12514704427564483,-4.207858661726186,1.4288844477463403,0.9441309224814469
19-20,DNK1,16/12/2019,FC Kobenhavn,Odense,2,1,1,W,4.538721886366753,-1.8980658438707776,0.5424203228627856,-0.9075136311928325,1.1209363753662815,-1.6749722559855669,-0.11325128327093922,-1.2204406368519602,1.5905982628161168,0.980066256465955
19-20,DNK1,14/02/2020,Esbjerg fB,FC Kobenhavn,1,0,1,W,-2.382287421497973,1.736858400297077,-2.269142414934088,4.2221774913391386,4.803039839670152,-1.8840902230613217,0.5424203228627856,-0.9075136311928325,1.4417848850543544,1.5141445134300837
19-20,DNK1,16/02/2020,SonderjyskE,Hobro,3,1,2,W,-2.5200988608806982,2.3924778688834456,-0.04064775527387443,2.8626645256512995,-3.924121581376971,-0.4560484222392204,-0.5078144931898833,-0.3407091888229391,1.4511917114897552,1.4586669330264235
19-20,DNK1,16/02/2020,Silkeborg,Aalborg,0,2,-2,L,-1.5799662419601266,4.1431135501184375,0.2501492052010338,7.013411348785205,0.5368908524397897,-0.7003993152078134,1.2231249121281293,-1.0596837745711252,1.456055342302317,1.9845687125092202
19-20,DNK1,16/02/2020,Odense,Brondby,0,2,-2,L,1.1209363753662815,-1.6749722559855669,-0.10530625712127069,-0.8278282448404584,5.102574067085583,1.684286615658093,0.10554213547564421,-1.4363097855809372,1.5077449240993896,1.0277831668831028
19-20,DNK1,17/02/2020,Midtjylland,Lyngby,2,0,2,W,0.05012608150293191,-1.0387199604634576,1.3244811562019514,-9.669016829351312,-0.4488692432275437,0.8893021445192537,-0.5945732384884687,2.7856996379968377,1.5794578457976345,1.0207819031300744
19-20,DNK1,19/02/2020,Nordsjalland,Horsens,6,0,6,W,0.05792190214359305,-2.0612586829182336,2.2824573763388294,5.368598384717403,-3.085642397188701,1.3343453293591097,-1.6326460477731581,0.22225316417681884,1.5211559720510006,0.8137645997026307
19-20,DNK1,21/02/2020,Hobro,Midtjylland,0,2,-2,L,-3.924121581376971,-0.4560484222392204,-0.690626154765612,1.1445833043208484,0.32163651094364876,-1.754393902136056,1.3244811562019514,-9.669016829351312,1.2271394541014284,1.3214680542459658
19-20,DNK1,23/02/2020,Nordsjalland,SonderjyskE,2,1,1,W,2.9495532244135036,-2.6317920327719033,2.2824573763388294,5.368598384717403,-1.5201572394935483,2.070904797429735,-0.04064775527387443,2.8626645256512995,1.6488440415678078,0.9118358932362555
19-20,DNK1,23/02/2020,Randers FC,Odense,0,0,0,D,4.228505736002191,-1.8451564538230731,0.10807398072693392,3.587265869611764,0.14750608368546803,-0.9933474632813818,-0.10530625712127069,-0.8278282448404584,1.5925050675834314,0.9865367802896229
19-20,DNK1,23/02/2020,Lyngby,Esbjerg fB,2,0,2,W,-0.4488692432275437,0.8893021445192537,-1.001428022168488,3.188995584513306,-2.6675125830255513,0.6752861203951253,-2.269142414934088,4.2221774913391386,1.6011436170151345,1.0487771156604908
19-20,DNK1,23/02/2020,Silkeborg,FC Kobenhavn,1,1,0,D,-2.520024705368569,4.153932482458192,0.2501492052010338,7.013411348785205,4.803039839670152,-1.8840902230613217,-0.06107483764397892,-1.3311811555878528,1.429529534047295,1.7834665257858513
19-20,DNK1,23/02/2020,Aalborg,Brondby,3,2,1,W,0.5368908524397897,-0.7003993152078134,1.2292753866954331,-2.4560270699726168,5.102574067085583,1.684286615658093,0.49304025639153304,-2.8822229008151856,1.4625427499741501,1.185560645761714
19-20,DNK1,24/02/2020,Horsens,Aarhus,1,2,-1,L,-3.085642397188701,1.3343453293591097,-1.9569895918380087,4.517422206094384,2.889486240879053,0.3486881870172076,0.9445582879932631,-4.619154788812701,1.347117767313948,1.514091214456466
19-20,DNK1,28/02/2020,Aarhus,Hobro,0,0,0,D,2.889486240879053,0.3486881870172076,1.1382277811771995,-4.952037443078551,-4.716387366952413,0.019672817214108906,-0.690626154765612,1.1445833043208484,1.6072034546743073,1.1692545853319924
19-20,DNK1,29/02/2020,Esbjerg fB,Nordsjalland,1,2,-1,L,-2.6675125830255513,0.6752861203951253,-2.687155298207383,4.604676988458782,3.1762665375067543,-2.5699798536882263,2.2824573763388294,5.368598384717403,1.5763540678892065,1.612247203497114
19-20,DNK1,01/03/2020,Horsens,Randers FC,1,2,-1,L,-3.309748573295274,1.6750177636733898,-1.9569895918380087,4.517422206094384,3.2003525997103353,-2.53682101408801,0.10807398072693392,3.587265869611764,1.5210959732337803,1.4445822720039925
19-20,DNK1,01/03/2020,Odense,Silkeborg,1,1,0,D,0.14750608368546803,-0.9933474632813818,-0.49851190379893445,-2.3550255356363774,-2.797337567066932,3.6046412235140686,0.2501492052010338,7.013411348785205,1.6807897723561585,1.1215666474787627
19-20,DNK1,01/03/2020,Brondby,Lyngby,1,0,1,W,5.102574067085583,1.684286615658093,0.8176527385221931,-1.4078159461691775,-0.19135958159851996,0.15400065651362427,-1.001428022168488,3.188995584513306,1.7078042716657627,1.2973262706087687
19-20,DNK1,01/03/2020,FC Kobenhavn,Aalborg,3,2,1,W,4.803039839670152,-1.8840902230613217,-0.37334242672615015,-1.7430959143328801,1.5295040162568738,-0.129392892470785,1.2292753866954331,-2.4560270699726168,1.5682136006783818,1.1319506913116815
19-20,DNK1,02/03/2020,Midtjylland,SonderjyskE,3,0,3,W,0.32163651094364876,-1.754393902136056,1.5949247907954247,-10.845831954075743,-1.5201572394935483,2.070904797429735,-0.005508036911200213,3.199419766988321,1.5952930473393354,1.007006875771545
19-20,DNK1,08/03/2020,Hobro,Esbjerg fB,1,1,0,D,-4.716387366952413,0.019672817214108906,-1.1566579485536916,-0.396709600612311,-3.039618301605195,0.947141030260658,-2.687155298207383,4.604676988458782,1.5123236150212482,0.9123334877029846
19-20,DNK1,08/03/2020,SonderjyskE,Odense,1,1,0,D,-1.5201572394935483,2.070904797429735,-0.4068724844489391,4.546520442605586,-0.2920254153668777,-1.0785782863497282,-0.49851190379893445,-2.3550255356363774,1.4290075157623825,1.415624400877757
19-20,DNK1,08/03/2020,Aalborg,Lyngby,3,0,3,W,1.5295040162568738,-0.129392892470785,1.575255279782324,-1.0829574612456967,-0.19135958159851996,0.15400065651362427,-1.51850556593415,2.5102179855559323,1.6073349458686124,1.019185729986073
19-20,DNK1,08/03/2020,FC Kobenhavn,Horsens,0,1,-1,L,5.72742978788953,-1.2754976643470626,-0.37334242672615015,-1.7430959143328801,-3.646178560298313,2.06442317285127,-1.9569895918380087,4.517422206094384,1.7549587868948615,0.856972187789211
19-20,DNK1,08/03/2020,Nordsjalland,Brondby,2,2,0,D,3.1762665375067543,-2.5699798536882263,2.437004669603688,4.815880287339362,4.645601466742005,0.7747264021835023,0.8176527385221931,-1.4078159461691775,1.5549612238735033,1.007827092116037
19-20,DNK1,08/03/2020,Randers FC,Midtjylland,0,2,-2,L,3.2003525997103353,-2.53682101408801,0.32944777162482014,3.087539762130728,1.2285434265622222,-2.460410121531156,1.5949247907954247,-10.845831954075743,1.348363355760412,1.0984698744264665
19-20,DNK1,09/03/2020,Silkeborg,Aarhus,2,1,1,W,-2.797337567066932,3.6046412235140686,0.20169617923043656,6.360540399042104,1.8518435317792137,-0.4710804974954875,1.1382277811771995,-4.952037443078551,1.346182175803539,1.885060066413254
19-20,DNK1,28/05/2020,Aarhus,Randers FC,1,1,0,D,1.8518435317792137,-0.4710804974954875,0.7854678813786007,-4.325032336399602,2.3298222376375946,-1.904754931678644,0.32944777162482014,3.087539762130728,1.6283352167524834,1.193581026532217
19-20,DNK1,29/05/2020,Silkeborg,Nordsjalland,0,2,-2,L,-2.3752196974320268,2.984122360077408,0.20169617923043656,6.360540399042104,3.4635924762180763,-1.8743637836650908,2.437004669603688,4.815880287339362,1.5703644307436302,1.993418219370644
19-20,DNK1,31/05/2020,Esbjerg fB,Aalborg,1,1,0,D,-3.039618301605195,0.947141030260658,-2.6522139069197683,4.11336348949547,2.428636441236889,-0.843947751289292,1.575255279782324,-1.0829574612456967,1.423628031649559,1.5489107818319283
19-20,DNK1,01/06/2020,Randers FC,Hobro,0,1,-1,L,2.3298222376375946,-1.904754931678644,0.25229185180216507,2.484972234862381,-5.0471537439660805,0.08113613098947028,-1.1566579485536916,-0.396709600612311,1.5587266709260155,0.8734478042673514
19-20,DNK1,01/06/2020,Midtjylland,Horsens,0,1,-1,L,1.2285434265622222,-2.460410121531156,1.9542491901568637,-12.138899653414736,-3.646178560298313,2.06442317285127,-1.8999827528464364,2.8344333356907354,1.6078759730736039,0.7544747931085519
19-20,DNK1,01/06/2020,Lyngby,FC Kobenhavn,1,4,-3,L,-0.19135958159851996,0.15400065651362427,-1.9247241601625076,3.845770594429612,4.5943932798506815,-1.1752203398570535,-0.37334242672615015,-1.7430959143328801,1.4716276513307476,1.1841024425221207
19-20,DNK1,01/06/2020,Aarhus,Odense,1,0,1,W,1.4461777433952507,-0.6068008662309881,0.7854678813786007,-4.325032336399602,-0.2920254153668777,-1.0785782863497282,-0.664168029943747,-2.7664396837857512,1.485269227995151,1.0609744377462866
19-20,DNK1,02/06/2020,Brondby,SonderjyskE,1,0,1,W,4.645601466742005,0.7747264021835023,1.2131047861853728,-0.9810279710257892,-1.7971330757420334,1.7795090033630439,-0.4068724844489391,4.546520442605586,1.729469558105156,1.257007897798896
19-20,DNK1,07/06/2020,FC Kobenhavn,Randers FC,2,1,1,W,4.5943932798506815,-1.1752203398570535,0.7489946641840225,-2.1953823692009586,1.323477110104501,-1.816028722417305,0.25229185180216507,2.484972234862381,1.6788494232436804,1.1006598635363618
19-20,DNK1,07/06/2020,SonderjyskE,Silkeborg,2,2,0,D,-1.7971330757420334,1.7795090033630439,-0.9078802656163502,3.8469660389597555,-3.389078395564961,2.988736870651892,0.20169617923043656,6.360540399042104,1.6195417398710448,1.4721286937408646
19-20,DNK1,07/06/2020,Aalborg,Aarhus,2,3,-1,L,2.428636441236889,-0.843947751289292,1.3564749735121395,-1.4892127350340296,1.1328782199807024,-1.3506539415524041,0.7854678813786007,-4.325032336399602,1.472470851106775,1.203781157582125
19-20,DNK1,07/06/2020,Odense,Esbjerg fB,3,1,2,W,-0.2920254153668777,-1.0785782863497282,-1.0870424206786016,-3.2318082815921096,-3.31312103527158,0.5622976649387852,-2.6522139069197683,4.11336348949547,1.6022588753530105,0.8103873250492458
19-20,DNK1,07/06/2020,Horsens,Brondby,3,2,1,W,-3.646178560298313,2.06442317285127,-1.802123352487256,1.2924954919763296,4.174641323969362,-0.1065664520224846,1.2131047861853728,-0.9810279710257892,1.4126928753173595,1.6596231290604597
19-20,DNK1,07/06/2020,Nordsjalland,Midtjylland,0,1,-1,L,3.4635924762180763,-1.8743637836650908,2.4396279811318164,3.309915657767906,0.19046652612728088,-2.2882714971519658,1.9542491901568637,-12.138899653414736,1.3268419115847485,1.2208855621017465
19-20,DNK1,07/06/2020,Hobro,Lyngby,2,2,0,D,-5.0471537439660805,0.08113613098947028,-1.1062178241146152,-1.8915137286405188,-0.4958518301622852,2.128236777008051,-1.9247241601625076,3.845770594429612,1.4879180108167163,0.9979784083534463
20-21,DNK1,11/09/2020,SonderjyskE,Midtjylland,2,0,2,W,-1.5515016103594377,2.14960151508168,-0.9078802656163502,3.8469660389597555,0.19046652612728088,-2.2882714971519658,1.8662104550349168,-13.411328491435087,1.200288474010627,1.7715857412449456
20-21,DNK1,13/09/2020,Horsens,Randers FC,0,3,-3,L,-2.6213813199495855,2.303062647289959,-1.802123352487256,1.2924954919763296,1.323477110104501,-1.816028722417305,0.21217167835593956,2.7929525990969855,1.5187053407276931,1.5478803269773564
20-21,DNK1,13/09/2020,Lyngby,Aalborg,0,0,0,D,-0.4958518301622852,2.128236777008051,-1.525346705818944,4.336852376500691,2.7692198151679905,0.4153878767405331,1.3564749735121395,-1.4892127350340296,1.4705068577025564,1.6906877152921143
20-21,DNK1,13/09/2020,Brondby,Nordsjalland,3,2,1,W,4.174641323969362,-0.1065664520224846,1.3487693760170971,0.5411845417136021,2.606956789130776,-2.02922746257945,2.4396279811318164,3.309915657767906,1.688500953574012,1.5217975061199165
20-21,DNK1,13/09/2020,Odense,FC Kobenhavn,3,2,1,W,0.6103842223058253,-0.9456401434839651,-1.0870424206786016,-3.2318082815921096,4.801734518152047,-1.2457933399116148,0.7489946641840225,-2.1953823692009586,1.4793803382000008,1.1868654530213343
20-21,DNK1,14/09/2020,Aarhus,Vejle,4,2,2,W,1.1328782199807024,-1.3506539415524041,1.5013898881589034,-3.81913687433483,0.0,0.0,0.0,0.0,1.5404741032111318,1.0520368470381538
20-21,DNK1,19/09/2020,Midtjylland,Lyngby,1,0,1,W,0.19046652612728088,-2.2882714971519658,1.1601065053913533,-12.644412705250152,-1.4452404810755457,0.9428894098277341,-1.525346705818944,4.336852376500691,1.6186989911098613,0.8028452935352688
20-21,DNK1,20/09/2020,FC Kobenhavn,Brondby,1,2,-1,L,4.801734518152047,-1.2457933399116148,1.0730870870603706,-0.7371225023385248,5.021371350312599,0.22870307290091713,1.3487693760170971,0.5411845417136021,1.6378006639151266,1.2237559365787156
20-21,DNK1,20/09/2020,Odense,Nordsjalland,1,1,0,D,1.592126702258607,-0.3755485259092852,-1.0870424206786016,-3.2318082815921096,2.606956789130776,-2.02922746257945,2.630225964507346,4.567630833282264,1.6570465476343237,1.5106511537781941
20-21,DNK1,20/09/2020,Randers FC,Aarhus,1,1,0,D,1.323477110104501,-1.816028722417305,0.7909454924620899,1.3365285480287052,2.7207973519504547,-0.6860334930900273,1.5013898881589034,-3.81913687433483,1.4592270821390767,1.172549607694442
20-21,DNK1,20/09/2020,Vejle,SonderjyskE,4,1,3,W,0.0,0.0,0.37783129026120166,2.3586620618534244,-1.0351918476392363,0.907536244762932,-0.9078802656163502,3.8469660389597555,1.602854127701749,1.102399539037352
20-21,DNK1,21/09/2020,Aalborg,Horsens,1,0,1,W,2.7692198151679905,0.4153878767405331,0.6826146880129488,-2.8994148969574542,-3.601887875914164,3.3211490837616027,-1.802123352487256,1.2924954919763296,1.6078466225811605,1.0480080957180924
20-21,DNK1,26/09/2020,Midtjylland,Randers FC,1,0,1,W,-0.20897792216919814,-2.851149281344486,1.1601065053913533,-12.644412705250152,1.0269909171356282,-1.9370038861560825,0.7909454924620899,1.3365285480287052,1.5403529837147774,0.97489152343524
20-21,DNK1,27/09/2020,Aarhus,Odense,4,2,2,W,2.7207973519504547,-0.6860334930900273,1.432616496803386,-4.2595313006879945,1.1679243041682321,-0.7335679254729657,-1.0870424206786016,-3.2318082815921096,1.50335408768868,1.005581561980889
20-21,DNK1,27/09/2020,SonderjyskE,Aalborg,3,1,2,W,-1.0351918476392363,0.907536244762932,-0.9486938244933503,6.145806247595207,2.3767818731402235,-0.31937444855882813,0.6826146880129488,-2.8994148969574542,1.4277142476668667,1.4180514257540637
20-21,DNK1,27/09/2020,Brondby,Horsens,2,1,1,W,5.021371350312599,0.22870307290091713,1.6581582959595016,-0.07046025981729764,-3.601887875914164,3.3211490837616027,-2.2198297261708424,0.7095763326457649,1.6469289127189297,0.9822095033290955
20-21,DNK1,27/09/2020,Vejle,FC Kobenhavn,2,2,0,D,1.5476453399878431,-0.07179269293822935,0.37783129026120166,2.3586620618534244,4.3899576476844056,-0.7015657758597912,1.0730870870603706,-0.7371225023385248,1.533155083190656,1.33892814513992
20-21,DNK1,28/09/2020,Nordsjalland,Lyngby,4,1,3,W,2.606956789130776,-2.02922746257945,2.4266948634275636,3.937529411378072,-1.4452404810755457,0.9428894098277341,-1.845338123406008,3.743525898441213,1.6615567059065148,0.7973318303503037
20-21,DNK1,02/10/2020,Randers FC,Brondby,1,2,-1,L,1.0269909171356282,-1.9370038861560825,0.40238131566536744,0.8183351497150977,5.24932110891077,0.24117605546236154,1.6581582959595016,-0.07046025981729764,1.5364677617308233,1.1768796243189457
20-21,DNK1,04/10/2020,Lyngby,SonderjyskE,2,2,0,D,-1.4452404810755457,0.9428894098277341,-1.7645603254564048,5.986070890049133,-0.020092705844122705,0.6144388546408661,-0.9486938244933503,6.145806247595207,1.6227467924871648,1.210273433400165
20-21,DNK1,04/10/2020,Odense,Vejle,0,1,-1,L,1.1679243041682321,-0.7335679254729657,-0.6906953682405712,-0.8375484760993412,1.8490497594461761,0.39168721265747397,0.37783129026120166,2.3586620618534244,1.5954211868133614,1.1675915271776691
20-21,DNK1,04/10/2020,Aalborg,Aarhus,1,1,0,D,2.3767818731402235,-0.31937444855882813,0.5159912184248326,-1.391607738162095,4.332681908681162,0.011156926358816488,1.432616496803386,-4.2595313006879945,1.4727732533104787,1.3537528921689594
20-21,DNK1,04/10/2020,Horsens,Midtjylland,2,2,0,D,-3.601887875914164,3.3211490837616027,-2.212738937577896,1.0481681644270293,-0.5578406204550259,-3.534649309255146,1.1601065053913533,-12.644412705250152,1.1754950219886646,1.8438876821312997
20-21,DNK1,04/10/2020,FC Kobenhavn,Nordsjalland,3,2,1,W,4.3899576476844056,-0.7015657758597912,1.336571623454796,-0.2894226446200348,4.116702570041401,-1.8871360644267081,2.4266948634275636,3.937529411378072,1.7086658659931375,1.436581036994722
20-21,DNK1,17/10/2020,Midtjylland,Odense,3,1,2,W,-0.5578406204550259,-3.534649309255146,1.2223284581135725,-11.85372023318322,0.1378884629524899,-0.8510669607501312,-0.6906953682405712,-0.8375484760993412,1.483596696530039,0.7661943300287077
20-21,DNK1,18/10/2020,Aarhus,Horsens,3,0,3,W,4.332681908681162,0.011156926358816488,1.2916206033826116,-4.712916377014421,-3.069570964472882,3.430600003228483,-2.212738937577896,1.0481681644270293,1.6386918346684007,0.9600430294832307
20-21,DNK1,18/10/2020,Vejle,Lyngby,3,2,1,W,1.8490497594461761,0.39168721265747397,0.3110340495113467,0.8286682403096657,-1.2016782617922699,1.4965696063800156,-1.7645603254564048,5.986070890049133,1.696873153914694,1.0495545813637135
20-21,DNK1,18/10/2020,SonderjyskE,Brondby,2,0,2,W,-0.020092705844122705,0.6144388546408661,-0.6339311602698666,6.507588503856372,5.24932110891077,0.24117605546236154,1.9862307876087366,-0.5849277670120535,1.5012467574865789,1.5601972048145312
20-21,DNK1,18/10/2020,FC Kobenhavn,Aalborg,1,2,-1,L,5.22366880308726,-0.30655067142793513,1.336571623454796,-0.2894226446200348,2.071550001015831,-0.5673919006123254,0.5159912184248326,-1.391607738162095,1.6025079205371937,1.2370493485087588
20-21,DNK1,19/10/2020,Nordsjalland,Randers FC,1,0,1,W,4.116702570041401,-1.8871360644267081,2.6512577202061123,5.17590662669218,0.6806365959025995,-1.3599111673996598,0.40238131566536744,0.8183351497150977,1.6282334397253029,1.037120857069427
20-21,DNK1,23/10/2020,Lyngby,Odense,0,3,-3,L,-1.2016782617922699,1.4965696063800156,-1.3857396743327957,7.235757204658394,0.1378884629524899,-0.8510669607501312,-0.5975070436948032,0.616667943021711,1.5016951664235305,1.3254803236234116
20-21,DNK1,24/10/2020,Brondby,Midtjylland,2,3,-1,L,5.24932110891077,0.24117605546236154,1.3643803273717863,-0.10662812687463102,0.4211796941941707,-3.370727295257181,1.2223284581135725,-11.85372023318322,1.3703424180083312,1.400797523424266
20-21,DNK1,25/10/2020,Horsens,Nordsjalland,1,1,0,D,-3.069570964472882,3.430600003228483,-2.595384924821792,2.3536498136550392,3.7111024909426567,-2.614265306720063,2.6512577202061123,5.17590662669218,1.5626932658985633,2.1009237907397593
20-21,DNK1,25/10/2020,Randers FC,SonderjyskE,1,2,-1,L,0.6806365959025995,-1.3599111673996598,-0.01098571274603799,0.21586522565275612,0.30191236714698166,-0.47942113634479155,-0.6339311602698666,6.507588503856372,1.6814397457872445,0.9819210247304323
20-21,DNK1,25/10/2020,Aarhus,FC Kobenhavn,0,1,-1,L,5.211569698827594,-0.6619327679027543,1.2916206033826116,-4.712916377014421,4.834677633921925,0.22835683269230167,1.336571623454796,-0.2894226446200348,1.6279315487738106,1.2962635974881753
