Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,BRA1,20/08/2020,Botafogo Rio de Janeiro,Atletico Mineiro,2,1,1,W,-6.43100075377053,4.755102010472296,-0.17360219142805045,-1.2543527722256547,0.6975856055803213,7.9099781436928716,1.8751706498141276,-3.014335429233843,0.8818849119816872,0.8086246073702867
20-21,BRA1,20/08/2020,Corinthians Paulista,Coritiba FC,3,1,2,W,-1.6021806390697009,3.489972239996818,1.846285082935295,-3.1080869978641035,-3.069399275964652,0.7288987093715419,-0.3344475453484809,-0.22790409823294466,1.4675279549006328,0.6166635309825659
20-21,BRA1,20/08/2020,Sport Club Recife,Santos FC,0,1,-1,L,1.6631270775863918,1.7031827598493412,-0.1356646268249071,-0.043008296413116986,9.038440316616185,3.2524520401399233,1.0526573986260028,-4.320548635683964,1.3940093363462835,0.5972935134643125
20-21,BRA1,21/08/2020,Sao Paulo FC,Esporte Clube Bahia,1,1,0,D,-4.78042032020728,0.7108001761214181,1.560258075030521,-3.56058347572922,-3.09314951960177,5.62562922835187,2.917864570359321,-1.4652143180526331,1.1025860923020778,0.6402887031716026
20-21,BRA1,21/08/2020,Ceara SC,Vasco da Gama,0,3,-3,L,-4.992159639210483,2.646075378211992,0.5540775597797974,0.295979914404652,-3.2885277383354934,6.958123047515814,2.8406582625567287,-3.1415519758255743,0.9678692994744431,0.7406291662270809
20-21,BRA1,22/08/2020,Atletico Paranaense,Fluminense Rio de Janeiro,0,1,-1,L,-3.5639565395774393,0.7681204468438859,4.788090417359353,-4.341114661077861,-5.068090391821375,3.0078416593325374,2.369788225223801,-0.8024507279461437,1.2495179393097025,0.615798548102832
20-21,BRA1,22/08/2020,Internacional,Atletico Mineiro,1,0,1,W,0.348242160700194,3.0236699715243436,1.9376477401067402,-2.1377272750415015,0.6975856055803213,7.9099781436928716,1.956850628951331,-2.182326176216294,1.467167161139124,0.7120704584303837
20-21,BRA1,23/08/2020,Goias Esporte Clube,Atletico Clube Goianiense,2,0,2,W,1.4684947125502712,12.163978690079151,1.4675861987884273,4.863617852198061,0.9606170327857273,-0.2585277877436326,-0.27600269948337974,1.1077033231601803,1.8935952048499718,1.1864289207532004
20-21,BRA1,23/08/2020,Flamengo Rio de Janeiro,Botafogo Rio de Janeiro,1,1,0,D,10.457026579823374,6.564037392824598,6.21879727525541,-3.8553221017787016,-5.1568608582997175,4.9712152260033236,-0.17360219142805045,-1.2543527722256547,2.6019930097305446,0.7939582762770753
20-21,BRA1,23/08/2020,Vasco da Gama,Gremio Porto Alegre,0,0,0,D,-3.2885277383354934,6.958123047515814,3.80496908658649,-3.861760674825941,1.1766019263366663,1.3480325474991588,4.942581908019689,-4.084824135438553,1.0205617030590142,1.1874760664451733
20-21,BRA1,23/08/2020,Sociedade Esportiva Palmeiras,Santos FC,2,1,1,W,2.8435271640021633,3.978835312497208,3.317131216766811,-4.49562668979002,9.038440316616185,3.2524520401399233,1.224534550472245,-5.357855688474547,1.4065622481323252,0.7245279911095726
20-21,BRA1,23/08/2020,Bragantino,Coritiba FC,1,2,-1,L,-0.14757649878814616,1.0461030106309837,0.2838894212754388,-0.617889006765259,-3.069399275964652,0.7288987093715419,-0.17083761430339714,0.9124355100744582,1.7120086745872345,0.5130861044682881
20-21,BRA1,23/08/2020,Sport Club Recife,Sao Paulo FC,0,1,-1,L,0.07459390320130588,2.1579444328342383,-0.1356646268249071,-0.043008296413116986,-4.897321553652032,1.1170089574710387,1.560258075030521,-3.56058347572922,1.3226903659553275,0.644845527982335
20-21,BRA1,24/08/2020,Ceara SC,Esporte Clube Bahia,2,0,2,W,-6.095088041909559,5.197500037642705,0.5540775597797974,0.295979914404652,-3.09314951960177,5.62562922835187,3.071391159209794,-1.5415504474375925,1.002078370292481,0.9147194441012937
20-21,BRA1,26/08/2020,Sao Paulo FC,Atletico Paranaense,1,0,1,W,-4.897321553652032,1.1170089574710387,1.7118397881560745,-4.544820818686867,-4.987835596073003,1.2019850625619621,4.788090417359353,-4.341114661077861,0.8950383827703866,0.7649404255469261
20-21,BRA1,27/08/2020,Corinthians Paulista,Fortaleza,1,1,0,D,0.14413670543148482,3.922860062257021,1.846285082935295,-3.1080869978641035,-2.755538126585499,4.7143992664258905,4.683320059371213,0.19275684928863468,1.6703315774090395,0.9378522085039849
20-21,BRA1,29/08/2020,Botafogo Rio de Janeiro,Internacional,0,2,-2,L,-5.1568608582997175,4.9712152260033236,-0.08566254848949985,-2.446424162414618,-0.18411477128268838,2.2195549056245367,1.9376477401067402,-2.1377272750415015,1.0261401179384089,0.8259343353959924
20-21,BRA1,29/08/2020,Fluminense Rio de Janeiro,Vasco da Gama,2,1,1,W,-5.068090391821375,3.0078416593325374,2.533767335308049,-1.7322391714234986,-4.451501385316482,5.617149855721259,3.80496908658649,-3.861760674825941,0.9149406518830923,0.8199329644519173
20-21,BRA1,29/08/2020,Esporte Clube Bahia,Sociedade Esportiva Palmeiras,1,1,0,D,-3.09314951960177,5.62562922835187,2.680984304472987,-0.7989792769022303,3.519774826908872,4.2899157539899715,3.317131216766811,-4.49562668979002,1.005419662397595,0.9613823013281209
20-21,BRA1,30/08/2020,Fortaleza,Bragantino,3,0,3,W,-2.755538126585499,4.7143992664258905,4.709845049042375,-0.30604875754978744,-0.9589407920835356,2.7252203661359307,0.2838894212754388,-0.617889006765259,1.3322408349993868,0.7130571252606748
20-21,BRA1,30/08/2020,Sao Paulo FC,Corinthians Paulista,2,1,1,W,-4.777713308097978,0.25318977579348745,1.7118397881560745,-4.544820818686867,-0.6197347556758799,3.993041285003578,1.846285082935295,-3.1080869978641035,0.9848187116786666,0.5666253704254439
20-21,BRA1,30/08/2020,Santos FC,Flamengo Rio de Janeiro,0,1,-1,L,9.038440316616185,3.2524520401399233,1.342107387971731,-4.916268139987991,8.631487127010251,6.796712758426452,6.21879727525541,-3.8553221017787016,2.166821947235147,0.9992313755222411
20-21,BRA1,30/08/2020,Coritiba FC,Sport Club Recife,1,0,1,W,-3.069399275964652,0.7288987093715419,0.46378470728650667,0.3826172365948701,-1.4326682585189991,2.5590073589674343,-0.1356646268249071,-0.043008296413116986,1.354555548611048,0.5014040529834247
20-21,BRA1,30/08/2020,Atletico Clube Goianiense,Ceara SC,0,2,-2,L,0.9606170327857273,-0.2585277877436326,-0.7823765240554846,1.186881017012041,-4.957913725429201,4.164540900853494,0.5540775597797974,0.295979914404652,1.7605024281430541,0.489330592186551
20-21,BRA1,02/09/2020,Ceara SC,Fortaleza,1,0,1,W,-4.957913725429201,4.164540900853494,1.1988388533707683,-1.0140411432406176,-0.8550553310885409,3.9091699938434896,4.709845049042375,-0.30604875754978744,1.177752350736505,0.956566146621146
20-21,BRA1,02/09/2020,Fluminense Rio de Janeiro,Atletico Clube Goianiense,1,1,0,D,-3.8316189237191027,3.2111847617486946,2.533767335308049,-1.7322391714234986,-1.0455506719591383,1.4474157969606263,-0.7823765240554846,1.186881017012041,1.3951192369139036,0.581837760555639
20-21,BRA1,02/09/2020,Goias Esporte Clube,Corinthians Paulista,1,2,-1,L,1.5897475209801577,10.824188001528675,1.4675861987884273,4.863617852198061,-0.6197347556758799,3.993041285003578,2.0312515523221593,-2.3526726094663752,1.5656188634209143,1.2678205857267113
20-21,BRA1,03/09/2020,Botafogo Rio de Janeiro,Coritiba FC,0,0,0,D,-6.32619134727979,6.297044542592015,-0.08566254848949985,-2.446424162414618,-3.4734304660334137,0.16268149261473297,0.46378470728650667,0.3826172365948701,1.1253424900672464,0.8166997895260744
20-21,BRA1,03/09/2020,Esporte Clube Bahia,Flamengo Rio de Janeiro,3,5,-2,L,-3.0993254563678123,5.669238779829244,2.680984304472987,-0.7989792769022303,8.631487127010251,6.796712758426452,6.21912532804446,-5.467692714661101,0.9387788712095745,1.1864608397372827
20-21,BRA1,03/09/2020,Atletico Paranaense,Bragantino,1,1,0,D,-4.987835596073003,1.2019850625619621,4.461610000304022,-4.263010861493597,-0.9589407920835356,2.7252203661359307,-0.02044694253084134,0.6231201451142879,1.2496559276367973,0.526044670862677
20-21,BRA1,03/09/2020,Sociedade Esportiva Palmeiras,Internacional,1,1,0,D,3.519774826908872,4.2899157539899715,3.333613444594027,-4.499659556631145,-0.18411477128268838,2.2195549056245367,2.438744864835371,-2.9012963227773927,1.697697128539973,0.8147040907347186
20-21,BRA1,03/09/2020,Santos FC,Vasco da Gama,2,2,0,D,6.569254166693813,3.2533200195867154,1.342107387971731,-4.916268139987991,-4.451501385316482,5.617149855721259,3.8818226021025795,-3.0543487837061325,1.990601307049557,0.8402115668149992
20-21,BRA1,03/09/2020,Gremio Porto Alegre,Sport Club Recife,1,2,-1,L,1.1766019263366663,1.3480325474991588,4.435761156404882,-4.844242185798089,-1.4326682585189991,2.5590073589674343,-0.34966639593551246,-0.30683936381775784,1.7223005030782552,0.5182602391424977
20-21,BRA1,04/09/2020,Atletico Mineiro,Sao Paulo FC,3,0,3,W,0.6975856055803213,7.9099781436928716,1.652935379505712,-2.5299535402853905,-3.6208708734983626,0.7425838584911597,1.7118397881560745,-4.544820818686867,1.29233773885619,1.010217211080421
20-21,BRA1,05/09/2020,Flamengo Rio de Janeiro,Fortaleza,2,1,1,W,8.631487127010251,6.796712758426452,7.846763002715933,-3.9339015423155015,-0.8550553310885409,3.9091699938434896,4.3015778114119545,-0.43831743198517864,2.492242277350394,1.1227140093235823
20-21,BRA1,05/09/2020,Corinthians Paulista,Botafogo Rio de Janeiro,2,2,0,D,-0.6197347556758799,3.993041285003578,2.3437494051586825,-2.7735596300337626,-7.608567176054637,5.374775408547715,-0.08566254848949985,-2.446424162414618,1.358533778791989,0.654564107587164
20-21,BRA1,06/09/2020,Ceara SC,Santos FC,0,1,-1,L,-5.160470120574986,3.0843258169089776,1.1988388533707683,-1.0140411432406176,6.579964378712027,4.563026582103194,1.342107387971731,-4.916268139987991,0.8426838184133824,0.6818697909143514
20-21,BRA1,06/09/2020,Bragantino,Sociedade Esportiva Palmeiras,1,2,-1,L,-0.9589407920835356,2.7252203661359307,0.18183957332653908,0.4373467447815549,2.7247191515545945,4.499163631816915,3.333613444594027,-4.499659556631145,1.1625716287951098,0.7740368437438518
20-21,BRA1,06/09/2020,Sao Paulo FC,Fluminense Rio de Janeiro,3,1,2,W,-3.6208708734983626,0.7425838584911597,1.2806740066454518,-3.274119065776392,-4.28187416901076,3.6834000499222976,2.533767335308049,-1.7322391714234986,1.1707823380803795,0.6226245350089554
20-21,BRA1,06/09/2020,Internacional,Esporte Clube Bahia,2,2,0,D,-0.18411477128268838,2.2195549056245367,2.51783008992636,-3.420465121203914,-0.750475949083238,9.975728758258747,2.680984304472987,-0.7989792769022303,1.5450898185076083,0.7076431603257122
20-21,BRA1,06/09/2020,Vasco da Gama,Atletico Paranaense,1,0,1,W,-4.451501385316482,5.617149855721259,4.3768261327258395,-3.0473550497114514,-5.272329187968444,1.7372054416841543,4.461610000304022,-4.263010861493597,0.9290313298156773,1.044107680593391
20-21,BRA1,06/09/2020,Atletico Clube Goianiense,Gremio Porto Alegre,1,1,0,D,-1.0455506719591383,1.4474157969606263,-0.6039027792106179,0.8928657902429906,0.3535096549303707,3.021306942387964,4.435761156404882,-4.844242185798089,1.129428983577233,0.7636504429531099
20-21,BRA1,07/09/2020,Sport Club Recife,Goias Esporte Clube,2,1,1,W,-1.4326682585189991,2.5590073589674343,0.2827475789780753,-0.8443159692765478,0.9452006695529638,11.651011374115487,1.4675861987884273,4.863617852198061,1.9818548311831228,0.6607522483007379
20-21,BRA1,07/09/2020,Coritiba FC,Atletico Mineiro,0,1,-1,L,-3.4734304660334137,0.16268149261473297,0.11521313362071378,-0.45477005437640006,2.6435396833215465,6.76917687937463,1.652935379505712,-2.5299535402853905,1.1208102530753727,0.5537930422409498
20-21,BRA1,09/09/2020,Atletico Paranaense,Botafogo Rio de Janeiro,1,1,0,D,-5.272329187968444,1.7372054416841543,4.015979596123099,-4.210201816252683,-7.608567176054637,5.374775408547715,0.4885762505151249,-1.969097778697555,1.029918005788031,0.5724182295615563
20-21,BRA1,09/09/2020,Fortaleza,Sport Club Recife,1,0,1,W,-0.8550553310885409,3.9091699938434896,4.249202855657917,-0.8046036344259515,-1.4119910637048125,2.9421074089475074,0.2827475789780753,-0.8443159692765478,1.4793487153677582,0.6694158063749925
20-21,BRA1,09/09/2020,Goias Esporte Clube,Coritiba FC,3,3,0,D,0.9452006695529638,11.651011374115487,1.6123788437590045,4.877119993896161,-4.750641617192373,0.6665666531285919,0.11521313362071378,-0.45477005437640006,1.6852257991202966,1.1764452267225376
20-21,BRA1,09/09/2020,Sao Paulo FC,Bragantino,1,1,0,D,-1.5363992251616967,1.1687401374205595,1.2806740066454518,-3.274119065776392,-1.1441981062359123,4.10965561760905,0.18183957332653908,0.4373467447815549,1.5343376387540362,0.5333199523828265
20-21,BRA1,10/09/2020,Fluminense Rio de Janeiro,Flamengo Rio de Janeiro,1,2,-1,L,-4.28187416901076,3.6834000499222976,2.6948330798836926,-0.37108589050531404,8.070556029191748,6.658136326100395,7.846763002715933,-3.9339015423155015,0.9623077364001118,1.1572542697539074
20-21,BRA1,10/09/2020,Santos FC,Atletico Mineiro,3,1,2,W,6.579964378712027,4.563026582103194,1.477886959650036,-5.543324103905554,2.6435396833215465,6.76917687937463,1.8433787510375623,-3.3639683133875113,1.9595218659613938,0.7949281234338641
20-21,BRA1,10/09/2020,Corinthians Paulista,Sociedade Esportiva Palmeiras,0,2,-2,L,0.11124339925323568,5.512392717832728,2.3437494051586825,-2.7735596300337626,2.7247191515545945,4.499163631816915,3.856860679517974,-4.620631986826497,1.2378928178253288,0.991840582937712
20-21,BRA1,10/09/2020,Internacional,Ceara SC,2,0,2,W,0.3342748089193015,3.6789661099475914,2.51783008992636,-3.420465121203914,-6.120744321159413,3.4435786001342708,1.1988388533707683,-1.0140411432406176,1.5734112736516728,0.7063889294271647
20-21,BRA1,10/09/2020,Esporte Clube Bahia,Gremio Porto Alegre,0,2,-2,L,-0.750475949083238,9.975728758258747,3.2325686970738805,-0.46047254861509396,0.3535096549303707,3.021306942387964,4.536636334887364,-4.940552586309518,1.1446228733770738,1.4155285004390816
20-21,BRA1,11/09/2020,Vasco da Gama,Atletico Clube Goianiense,1,2,-1,L,-4.370629554697849,4.438077326525846,4.3768261327258395,-3.0473550497114514,-1.1930405264232866,1.7143166877223104,-0.6039027792106179,0.8928657902429906,1.3233868058575606,0.6507887051743145
20-21,BRA1,12/09/2020,Atletico Paranaense,Coritiba FC,1,0,1,W,-5.306422033307844,2.220057860911822,4.015979596123099,-4.210201816252683,-4.750641617192373,0.6665666531285919,0.8935154732796362,0.5235767298526227,1.215862279866965,0.6146053486434353
20-21,BRA1,12/09/2020,Santos FC,Sao Paulo FC,2,2,0,D,7.765633649389021,4.794606734863171,1.477886959650036,-5.543324103905554,-2.1452997851164315,1.6957448078165251,1.2806740066454518,-3.274119065776392,2.093247135860453,0.7750152174066918
20-21,BRA1,13/09/2020,Fluminense Rio de Janeiro,Corinthians Paulista,2,1,1,W,-4.238922224870254,4.635081910039614,2.6948330798836926,-0.37108589050531404,-1.2993883348229627,6.6508701908001155,2.3437494051586825,-2.7735596300337626,1.0463055522531162,0.8303281230104387
20-21,BRA1,13/09/2020,Gremio Porto Alegre,Fortaleza,1,1,0,D,0.3535096549303707,3.021306942387964,4.7860917075684055,-5.7922867522021635,-1.40129366436711,3.1532232628919683,4.249202855657917,-0.8046036344259515,1.5949466013492821,0.8488463910655154
20-21,BRA1,13/09/2020,Atletico Mineiro,Bragantino,2,1,1,W,2.6435396833215465,6.76917687937463,1.9309044583366126,-2.589730093763043,-1.1441981062359123,4.10965561760905,0.38102096247657485,0.039736637876687464,1.9045695349123049,0.8411684363613993
20-21,BRA1,13/09/2020,Esporte Clube Bahia,Atletico Clube Goianiense,0,1,-1,L,-2.054822598069947,10.635750997380937,3.2325686970738805,-0.46047254861509396,-1.1930405264232866,1.7143166877223104,-0.02805261948673521,0.6522279367156323,1.506390667644762,1.0843738677444072
20-21,BRA1,13/09/2020,Ceara SC,Flamengo Rio de Janeiro,2,0,2,W,-6.120744321159413,3.4435786001342708,0.897348509050482,-0.6966089116589556,8.070556029191748,6.658136326100395,8.206451114748475,-3.905854060961981,0.8457453047977115,1.1669715656298632
20-21,BRA1,13/09/2020,Goias Esporte Clube,Internacional,1,0,1,W,2.4434420230844967,13.71028493240659,1.6123788437590045,4.877119993896161,0.8203908814264838,2.88126698647981,2.51783008992636,-3.420465121203914,1.5456538904019361,1.5789612092720369
20-21,BRA1,13/09/2020,Sociedade Esportiva Palmeiras,Sport Club Recife,2,2,0,D,2.7247191515545945,4.499163631816915,4.287148184202302,-5.541769971378739,-1.4119910637048125,2.9421074089475074,-0.002962450652631732,-1.2010078437372547,1.7871054506377353,0.6856122996172551
20-21,BRA1,14/09/2020,Botafogo Rio de Janeiro,Vasco da Gama,2,3,-1,L,-7.608567176054637,5.374775408547715,0.6710702985165609,-1.9913602970323998,-4.7391426312383595,5.961692182902574,4.3768261327258395,-3.0473550497114514,0.8079580343018743,1.0197587027045578
20-21,BRA1,17/09/2020,Corinthians Paulista,Esporte Clube Bahia,3,2,1,W,-1.2993883348229627,6.6508701908001155,2.4161662147716743,-2.0638986894205784,-3.771419099073132,10.540470681482045,3.2325686970738805,-0.46047254861509396,1.4738716204874076,1.0295196461454474
20-21,BRA1,19/09/2020,Bragantino,Ceara SC,4,2,2,W,-1.1441981062359123,4.10965561760905,0.4488110718843819,0.11074813823435915,-4.805421799845175,2.125760389464322,0.897348509050482,-0.6966089116589556,1.4665607642600484,0.7135415125175095
20-21,BRA1,19/09/2020,Fortaleza,Internacional,1,0,1,W,-1.40129366436711,3.1532232628919683,4.313715975420237,-1.247313944552666,0.8203908814264838,2.88126698647981,1.8439215123417134,-3.826495851514566,1.1805887132650525,0.7129935691713742
20-21,BRA1,20/09/2020,Atletico Clube Goianiense,Atletico Mineiro,3,4,-1,L,-1.1930405264232866,1.7143166877223104,-0.06406381017530408,-0.4687040563952576,2.7522867739516084,6.948539541805189,1.9309044583366126,-2.589730093763043,1.297720791469576,0.6411292288763304
20-21,BRA1,20/09/2020,Gremio Porto Alegre,Sociedade Esportiva Palmeiras,1,1,0,D,-0.32445740640086307,3.1919991720266827,4.7860917075684055,-5.7922867522021635,2.967321582894202,5.983453479539192,4.287148184202302,-5.541769971378739,1.1312228817797978,0.8622930300431954
20-21,BRA1,20/09/2020,Coritiba FC,Vasco da Gama,1,0,1,W,-4.750641617192373,0.6665666531285919,0.6311988224030955,0.36294978174024994,-4.7391426312383595,5.961692182902574,5.222003068104768,-2.160335496828158,1.0536322006510859,0.7639676044987554
20-21,BRA1,20/09/2020,Botafogo Rio de Janeiro,Santos FC,0,0,0,D,-6.250184446184386,7.610989314657852,0.6710702985165609,-1.9913602970323998,7.659374555659446,6.177937144823692,1.477886959650036,-5.543324103905554,0.7431260921144713,0.9717362625364516
20-21,BRA1,21/09/2020,Sport Club Recife,Fluminense Rio de Janeiro,1,0,1,W,-1.4119910637048125,2.9421074089475074,0.5580248239923664,-1.0425892364896396,-3.1521466710970207,4.826686140957366,2.6948330798836926,-0.37108589050531404,1.4717726331265593,0.7492834046935555
20-21,BRA1,24/09/2020,Sport Club Recife,Corinthians Paulista,1,0,1,W,-1.9495961277087597,2.0959691269706053,0.5580248239923664,-1.0425892364896396,0.43970013181560486,7.746798078911649,2.4161662147716743,-2.0638986894205784,1.2785216880812247,0.6864694630803807
20-21,BRA1,26/09/2020,Internacional,Sao Paulo FC,1,1,0,D,0.8203908814264838,2.88126698647981,1.5396122745936833,-3.960875113575464,-2.1452997851164315,1.6957448078165251,1.8035036667742748,-3.3435059121615747,1.4057894676009544,0.6958140852188415
20-21,BRA1,26/09/2020,Atletico Paranaense,Esporte Clube Bahia,1,0,1,W,-5.5524063203039615,1.5260065706558212,4.015979596123099,-4.210201816252683,-3.771419099073132,10.540470681482045,3.6467745882632485,0.6751466257022802,1.2083180457360305,0.7228073907056518
20-21,BRA1,27/09/2020,Atletico Mineiro,Gremio Porto Alegre,3,1,2,W,2.7522867739516084,6.948539541805189,3.3644873800489155,-1.3230339657044385,-0.47399148448098277,3.3475066051896394,4.7860917075684055,-5.7922867522021635,1.3607871665208928,1.1738640860425302
20-21,BRA1,27/09/2020,Vasco da Gama,Bragantino,1,1,0,D,-4.7391426312383595,5.961692182902574,4.895937855960722,-2.200244167840266,1.7427641014992612,5.56240602902144,0.4488110718843819,0.11074813823435915,1.2282725186853216,0.7951771401949006
20-21,BRA1,27/09/2020,Sociedade Esportiva Palmeiras,Flamengo Rio de Janeiro,1,1,0,D,2.967321582894202,5.983453479539192,4.345922210886508,-5.6394152433354225,8.070556029191748,6.658136326100395,7.708381787106205,-3.0469526857472626,1.6302599980761598,1.3410929359629729
20-21,BRA1,27/09/2020,Ceara SC,Goias Esporte Clube,2,2,0,D,-4.805421799845175,2.125760389464322,1.4464154552997326,1.1885681230496796,1.8216461110803308,11.927221919729801,1.6123788437590045,4.877119993896161,1.6447613816374929,0.6458639165433777
20-21,BRA1,27/09/2020,Atletico Clube Goianiense,Botafogo Rio de Janeiro,1,1,0,D,0.7467793329645405,5.507366321356427,-0.06406381017530408,-0.4687040563952576,-7.097008365720707,6.513643174910468,0.6710702985165609,-1.9913602970323998,1.520902813834763,0.7811746626295042
20-21,BRA1,28/09/2020,Santos FC,Fortaleza,1,1,0,D,7.659374555659446,6.177937144823692,1.0631450403249387,-6.09629739925195,-1.6070822157500906,2.3480657618714,4.313715975420237,-1.247313944552666,2.298939777551295,1.0754445705329643
20-21,BRA1,29/09/2020,Fluminense Rio de Janeiro,Coritiba FC,4,0,4,W,-3.1521466710970207,4.826686140957366,2.3750351579970514,-0.7221402679016792,-4.811757800368612,-0.19615395740056096,0.6311988224030955,0.36294978174024994,1.382510259659186,0.738976519850658
20-21,BRA1,01/10/2020,Botafogo Rio de Janeiro,Esporte Clube Bahia,1,2,-1,L,-7.097008365720707,6.513643174910468,0.7644660519909733,-2.378973312613406,-3.771419099073132,10.540470681482045,3.338276762174987,0.5201334759109668,1.0780129202562927,1.0271797751127771
20-21,BRA1,01/10/2020,Corinthians Paulista,Atletico Clube Goianiense,0,0,0,D,0.43970013181560486,7.746798078911649,2.1231775987732604,-2.271151613679348,0.1531883297824007,5.7544777532336795,-0.06406381017530408,-0.4687040563952576,1.6351040938931483,0.875576160918979
20-21,BRA1,03/10/2020,Gremio Porto Alegre,Internacional,1,1,0,D,-0.47399148448098277,3.3475066051896394,4.711885642067914,-4.572519431525962,0.35797645256067057,3.2247729893116324,1.5396122745936833,-3.960875113575464,1.2439427722761442,0.7069025462973978
20-21,BRA1,03/10/2020,Sociedade Esportiva Palmeiras,Ceara SC,2,1,1,W,2.2491133978213607,5.598269730610167,4.345922210886508,-5.6394152433354225,-4.400612222621952,3.6549366291109555,1.4464154552997326,1.1885681230496796,1.9825556749679478,0.8344806165390548
20-21,BRA1,04/10/2020,Bragantino,Corinthians Paulista,0,0,0,D,1.7427641014992612,5.56240602902144,0.5362304975786408,-0.05911348852574615,-1.4235708155153477,6.758042016920772,2.1231775987732604,-2.271151613679348,1.587649898291424,0.8757632073484365
20-21,BRA1,04/10/2020,Botafogo Rio de Janeiro,Fluminense Rio de Janeiro,1,1,0,D,-7.185907420143535,7.612213393605101,0.7644660519909733,-2.378973312613406,-0.16940532372406958,3.9921870462077185,2.3750351579970514,-0.7221402679016792,0.9832885792542989,1.0372540601551061
20-21,BRA1,04/10/2020,Flamengo Rio de Janeiro,Atletico Paranaense,3,1,2,W,8.070556029191748,6.658136326100395,7.562801608220775,-3.5159403202273363,-5.789793630307279,0.7097666807278974,4.015979596123099,-4.210201816252683,2.026724865920162,1.0895085442097192
20-21,BRA1,04/10/2020,Coritiba FC,Sao Paulo FC,1,1,0,D,-4.811757800368612,-0.19615395740056096,0.31579993075419416,2.3106702865246294,-2.1452997851164315,1.6957448078165251,1.933331743580522,-3.6454610466902033,0.9460861788811205,0.5502921967715316
20-21,BRA1,04/10/2020,Esporte Clube Bahia,Sport Club Recife,1,2,-1,L,-3.771419099073132,10.540470681482045,3.7534813220777465,0.4620826793483391,-2.266983486435068,1.320764326648093,0.5580248239923664,-1.0425892364896396,1.21336865054304,1.1227302246307036
20-21,BRA1,04/10/2020,Fortaleza,Atletico Clube Goianiense,0,0,0,D,-1.6070822157500906,2.3480657618714,4.281515853646635,-2.2138780537542173,0.1531883297824007,5.7544777532336795,-0.43776411497504963,-1.6854139911275696,1.3391345714732583,0.5580449146403318
20-21,BRA1,04/10/2020,Goias Esporte Clube,Santos FC,2,3,-1,L,1.8216461110803308,11.927221919729801,2.190330928015099,5.141459345608706,6.1791772037702275,6.092740356938932,1.0631450403249387,-6.09629739925195,1.257016419657176,1.2794601816437259
20-21,BRA1,05/10/2020,Atletico Mineiro,Vasco da Gama,4,1,3,W,4.620239805517601,6.75220120288031,3.3644873800489155,-1.3230339657044385,-4.999268915386858,6.192991130162674,4.895937855960722,-2.200244167840266,1.8776307401819738,1.1668178551652681
20-21,BRA1,07/10/2020,Corinthians Paulista,Santos FC,1,1,0,D,-1.4235708155153477,6.758042016920772,1.7493974616176104,-3.4525500404477385,6.1791772037702275,6.092740356938932,1.7974800796263741,-5.543430149440531,1.0495837377856703,0.9343493558929913
20-21,BRA1,07/10/2020,Flamengo Rio de Janeiro,Sport Club Recife,3,0,3,W,9.179644611297094,6.557057608294226,7.562801608220775,-3.5159403202273363,-2.266983486435068,1.320764326648093,0.9324479719490483,-1.2013606308282248,2.468869968037239,0.8629649882982079
20-21,BRA1,07/10/2020,Gremio Porto Alegre,Coritiba FC,2,1,1,W,-0.7519746918444237,3.6784908154019993,4.711885642067914,-4.572519431525962,-4.750320698641821,0.3116845795692621,0.31579993075419416,2.3106702865246294,1.7906028996111083,0.6590706089904458
20-21,BRA1,07/10/2020,Esporte Clube Bahia,Vasco da Gama,3,0,3,W,-4.014561788956238,11.531139280187798,3.7534813220777465,0.4620826793483391,-4.999268915386858,6.192991130162674,4.824739157202329,-0.6209515874867819,1.2276986375017174,1.5915321993224536
20-21,BRA1,08/10/2020,Sao Paulo FC,Atletico Clube Goianiense,3,0,3,W,-2.1452997851164315,1.6957448078165251,2.1252692935486666,-3.6053428168969335,0.1531883297824007,5.7544777532336795,-0.6759404884319982,-2.6818877588469023,1.2123151120065676,0.5191660260637008
20-21,BRA1,08/10/2020,Goias Esporte Clube,Fluminense Rio de Janeiro,2,4,-2,L,2.668307632366439,13.870164465711095,2.190330928015099,5.141459345608706,-0.16940532372406958,3.9921870462077185,2.3591349379403757,-0.7097050035532341,1.8307940839674006,1.5790774981305784
20-21,BRA1,08/10/2020,Botafogo Rio de Janeiro,Sociedade Esportiva Palmeiras,2,1,1,W,-7.166864042489242,7.570143749116982,0.7644660519909733,-2.378973312613406,2.2689919512109684,5.785184702806568,4.345922210886508,-5.6394152433354225,0.6890767065726197,1.1887405834140423
20-21,BRA1,08/10/2020,Fortaleza,Atletico Mineiro,2,1,1,W,-3.1330832519603655,1.7178860963644178,4.281515853646635,-2.2138780537542173,7.038770219634252,6.563819914187095,3.3644873800489155,-1.3230339657044385,1.2422155593761934,0.7177418442899144
20-21,BRA1,08/10/2020,Atletico Paranaense,Ceara SC,0,0,0,D,-5.789793630307279,0.7097666807278974,3.9777768997200287,-3.4859705399164334,-4.400612222621952,3.6549366291109555,1.5170599598105685,1.2015487544666446,1.2315125231078965,0.5724663688044654
