Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO2,01/02/2020,Dundee United,Arbroath,0,1,-1,L,7.001359596499482,-1.2266326529475207,6.2144929034604885,-11.173787627337736,-10.43395700661422,1.042517393684806,-0.7681796698288134,-6.578309191755574,2.1793560608696585,0.6018024978631371
19-20,SCO2,01/02/2020,Inverness CT,Alloa Athletic,1,1,0,D,-4.655884679861295,1.212790861731664,2.151556579631804,-8.184503941731228,-12.295711441183503,5.32937975930751,5.729416381616604,-3.452869525299371,1.8538638831837493,1.0700842677711055
19-20,SCO2,01/02/2020,Greenock Morton,FC Dundee,1,1,0,D,-2.061579867424639,4.124061003102871,1.4499035410423158,1.4678234696594432,-7.506294055931941,5.1277672650396955,2.5601453872488973,-7.12612685348431,1.8140712772075902,1.053470734841272
19-20,SCO2,01/02/2020,Queen of the South,Dunfermline Athletic,2,3,-1,L,-7.323547010857565,2.33552635270083,0.4847051321321054,-6.083415896235467,-3.407897614190952,2.4861172249708536,2.9950620471908205,-3.6984796620608824,1.747284196169384,0.9694154978818577
19-20,SCO2,08/02/2020,Greenock Morton,Queen of the South,2,2,0,D,-3.0490624661806858,4.081390982164027,1.4499035410423158,1.4678234696594432,-7.016998351421515,3.9559470086106145,0.4847051321321054,-6.083415896235467,1.8160992534664537,0.9242417620453269
19-20,SCO2,08/02/2020,FC Dundee,Partick Thistle,2,0,2,W,-7.506294055931941,5.1277672650396955,2.515645400976074,-8.001051061964684,-10.200992534926918,7.638352308348962,5.612143877818837,-2.1275531421413314,1.7977250575666435,1.3364049623077405
19-20,SCO2,14/02/2020,Alloa Athletic,Dundee United,0,0,0,D,-12.295711441183503,5.32937975930751,5.671090103456913,-4.370560890983087,4.357762841698946,-0.9088682570697905,6.2144929034604885,-11.173787627337736,1.328299696310094,1.3978881516561497
19-20,SCO2,15/02/2020,Arbroath,Queen of the South,2,0,2,W,-10.43395700661422,1.042517393684806,-0.43678748994641137,-8.920575071831651,-7.016998351421515,3.9559470086106145,1.37998414716651,-5.885768319659953,1.5611861400324627,0.806293302839102
19-20,SCO2,21/02/2020,Dundee United,Inverness CT,2,1,1,W,4.357762841698946,-0.9088682570697905,5.051127489757086,-12.601379526176437,-5.69163640081927,1.156863125145401,2.151556579631804,-8.184503941731228,2.015087616953964,0.7467317467449701
19-20,SCO2,22/02/2020,Greenock Morton,Alloa Athletic,4,4,0,D,-2.8259876664861925,4.939853591195328,1.4499035410423158,1.4678234696594432,-13.906962043880641,4.213855222784979,5.671090103456913,-4.370560890983087,1.8877836254802551,1.3267035758943853
19-20,SCO2,22/02/2020,Queen of the South,FC Dundee,0,1,-1,L,-7.016998351421515,3.9559470086106145,0.7089621196084523,-5.4141525289404235,-7.2609310374718445,4.061306744275903,2.515645400976074,-8.001051061964684,1.6059156434442556,1.03992251901566
19-20,SCO2,25/02/2020,Ayr United,Greenock Morton,1,2,-1,L,-5.690157964099644,2.35248025985158,5.29782033202656,-3.168766623214562,-0.2638325173690035,7.073162862723722,1.4499035410423158,1.4678234696594432,1.9999921721511074,0.880756682647602
19-20,SCO2,25/02/2020,Dunfermline Athletic,Inverness CT,1,2,-1,L,-3.407897614190952,2.4861172249708536,4.684976777899168,-3.4268730093910813,-5.69163640081927,1.156863125145401,2.362334191472134,-8.200719378500576,1.7261677106594977,0.9407337434323473
19-20,SCO2,29/02/2020,Alloa Athletic,Ayr United,0,2,-2,L,-13.906962043880641,4.213855222784979,7.895889417119351,-2.1004534798052306,-6.903165837659186,3.2456442668332977,5.29782033202656,-3.168766623214562,1.5355224730420545,1.2458587691333225
19-20,SCO2,29/02/2020,Dunfermline Athletic,Dundee United,2,0,2,W,-4.288751659937997,3.331419117337307,4.684976777899168,-3.4268730093910813,4.3394613002788365,-0.7067584169559988,5.051127489757086,-12.601379526176437,1.5418011010469774,1.1663160366672525
19-20,SCO2,29/02/2020,Queen of the South,Greenock Morton,0,4,-4,L,-8.965001919869412,3.924088558799023,0.7089621196084523,-5.4141525289404235,-0.2638325173690035,7.073162862723722,2.3813721734817497,0.3930805273620557,1.8367374682569038,1.029425979199164
19-20,SCO2,03/03/2020,Ayr United,Dundee United,0,0,0,D,-6.903165837659186,3.2456442668332977,5.9254398050141335,-4.819071482192603,4.3394613002788365,-0.7067584169559988,4.080483495887633,-12.108929638534935,1.4708781153005552,1.0951575976807069
19-20,SCO2,03/03/2020,FC Dundee,Alloa Athletic,0,0,0,D,-7.2609310374718445,4.061306744275903,2.4824206556373927,-9.727011076235552,-15.769577473980405,4.815665207395259,7.895889417119351,-2.1004534798052306,1.8077002271737477,1.43016226594774
19-20,SCO2,03/03/2020,Inverness CT,Greenock Morton,3,2,1,W,-5.69163640081927,1.156863125145401,3.2438880735433835,-8.981169109698687,-0.2638325173690035,7.073162862723722,4.853575025012616,-1.5809555559563924,1.884946615748624,1.0109797601400161
19-20,SCO2,03/03/2020,Partick Thistle,Queen of the South,0,0,0,D,-10.200992534926918,7.638352308348962,4.4999466608895275,-1.9101578736201592,-11.192996370930754,6.294627434769718,0.7089621196084523,-5.4141525289404235,1.5853135184101212,1.1638918176704092
19-20,SCO2,04/03/2020,Arbroath,Dunfermline Athletic,0,0,0,D,-9.901668172769984,0.3990896903415899,-0.43678748994641137,-8.920575071831651,-3.7329484371080253,2.4006907506216963,4.684976777899168,-3.4268730093910813,1.6649620641539207,0.9546679930761621
19-20,SCO2,07/03/2020,Alloa Athletic,Inverness CT,2,0,2,W,-15.769577473980405,4.815665207395259,6.70566449517828,-4.043281748915715,-4.339057278498152,1.9461082041412436,3.2438880735433835,-8.981169109698687,1.2889880533382914,1.1442234497113697
19-20,SCO2,07/03/2020,Ayr United,FC Dundee,0,0,0,D,-8.687366539018665,2.371700832857899,5.9254398050141335,-4.819071482192603,-9.453702810755072,2.920027238484803,2.4824206556373927,-9.727011076235552,1.490662958870772,0.9410672283282413
19-20,SCO2,07/03/2020,Dundee United,Partick Thistle,1,1,0,D,4.3394613002788365,-0.7067584169559988,3.169059738424072,-13.689757886418539,-12.124005367872652,6.709558485373263,4.4999466608895275,-1.9101578736201592,2.257987968466977,0.8802430341236246
19-20,SCO2,07/03/2020,Dunfermline Athletic,Queen of the South,1,1,0,D,-3.7329484371080253,2.4006907506216963,3.8904727802805965,-5.216293244344603,-11.192996370930754,6.294627434769718,-0.25966436482519195,-7.11797038140903,1.7534663514694682,0.7917436805837825
19-20,SCO2,07/03/2020,Greenock Morton,Arbroath,1,1,0,D,-0.2638325173690035,7.073162862723722,5.676668016495936,-0.3825504200130929,-11.921296075108677,-0.3627420551006135,-0.43678748994641137,-8.920575071831651,1.8141923934037156,1.0504115998301895
19-20,SCO2,10/03/2020,FC Dundee,Ayr United,2,0,2,W,-9.453702810755072,2.920027238484803,1.6992356317785613,-11.32910311156042,-10.495566599269315,1.6207225929510283,5.9254398050141335,-4.819071482192603,1.6318269681150757,1.1984937790324806
19-20,SCO2,10/03/2020,Inverness CT,Queen of the South,3,1,2,W,-4.339057278498152,1.9461082041412436,2.2916302084448628,-8.217008056397635,-11.192996370930754,6.294627434769718,-0.08634706550696217,-7.927759363815193,1.7026180620157043,0.7774185487623094
19-20,SCO2,10/03/2020,Partick Thistle,Dunfermline Athletic,1,1,0,D,-12.124005367872652,6.709558485373263,4.599612082608406,-3.2621821476667874,-4.646916208304278,2.566880752246239,3.8904727802805965,-5.216293244344603,1.526596933955001,1.3258847720699014
20-21,SCO2,16/10/2020,Hearts,FC Dundee,6,2,4,W,0.0,0.0,0.0,0.0,-9.007102528326843,1.9636208079728972,1.6992356317785613,-11.32910311156042,1.7362148622240117,0.7693380113711865
20-21,SCO2,17/10/2020,Ayr United,Queen of the South,2,1,1,W,-10.495566599269315,1.6207225929510283,4.928016506581284,-4.4233770171935705,-11.192996370930754,6.294627434769718,0.09889204807666468,-6.533396367639629,1.5371031810525952,0.7703600296072735
20-21,SCO2,17/10/2020,Dunfermline Athletic,Inverness CT,3,1,2,W,-4.646916208304278,2.566880752246239,3.619261473260379,-5.782254012803558,-2.765310453656923,2.1237297612996393,2.2916302084448628,-8.217008056397635,1.6813894988998852,0.9413254571878995
20-21,SCO2,17/10/2020,Greenock Morton,Alloa Athletic,1,0,1,W,-1.251462032174603,7.032934052951418,5.676668016495936,-0.3825504200130929,-14.907107633201267,3.902566879817864,6.70566449517828,-4.043281748915715,1.9592636504515046,1.5742231982045167
20-21,SCO2,17/10/2020,Raith Rovers,Arbroath,3,0,3,W,0.0,0.0,0.0,0.0,-11.921296075108677,-0.3627420551006135,-0.47874157019411684,-9.795629450107958,1.7918134659216358,0.6663877131931554
20-21,SCO2,23/10/2020,Arbroath,Hearts,0,1,-1,L,-11.921296075108677,-0.3627420551006135,-1.0333298730761025,-8.497129335165807,5.172045429278519,0.982076887091851,0.0,0.0,1.7149611165739884,0.6715634166161808
20-21,SCO2,24/10/2020,Alloa Athletic,Dunfermline Athletic,1,4,-3,L,-14.907107633201267,3.902566879817864,5.3955476449346165,-5.074251657317554,-3.0474187676872755,2.6137034483958517,3.619261473260379,-5.782254012803558,1.4161873581221194,1.1081001775033532
20-21,SCO2,24/10/2020,FC Dundee,Greenock Morton,1,0,1,W,-9.007102528326843,1.9636208079728972,2.7234303013120233,-6.746594256076312,-2.415065501503876,5.776692914145294,5.676668016495936,-0.3825504200130929,1.806664170061367,1.115987497813625
20-21,SCO2,24/10/2020,Inverness CT,Ayr United,1,1,0,D,-2.765310453656923,2.1237297612996393,2.3404609633887303,-6.799829633242514,-9.934064717888567,1.8039768978365067,4.928016506581284,-4.4233770171935705,1.8880770009365442,1.0771952653635808
20-21,SCO2,24/10/2020,Queen of the South,Raith Rovers,2,5,-3,L,-11.192996370930754,6.294627434769718,0.2900054778902439,-6.035897384117127,1.465551250679405,-0.531782062837712,0.0,0.0,1.7411171271882815,1.0287442424050806
20-21,SCO2,31/10/2020,FC Dundee,Raith Rovers,1,1,0,D,-9.985600177461395,1.073054967788493,2.7234303013120233,-6.746594256076312,1.465551250679405,-0.531782062837712,3.3050008985932515,0.27823471841539915,1.795037607290854,0.9133831511213097
20-21,SCO2,31/10/2020,Dunfermline Athletic,Queen of the South,3,2,1,W,-3.0474187676872755,2.6137034483958517,6.025989242861765,-6.229551939999285,-10.878966949705568,9.463717345972569,0.2900054778902439,-6.035897384117127,1.817905300680561,0.8316663534577797
20-21,SCO2,31/10/2020,Inverness CT,Arbroath,3,1,2,W,-3.8425632806924455,2.062127398825632,2.3404609633887303,-6.799829633242514,-14.001573696460264,-0.10064736102783645,-1.0333298730761025,-8.497129335165807,1.7000201985792391,0.7363305555477168
20-21,SCO2,31/10/2020,Greenock Morton,Ayr United,3,2,1,W,-2.415065501503876,5.776692914145294,4.747908976980787,-1.2495138300492958,-9.934064717888567,1.8039768978365067,4.863772238025715,-5.377838977550751,1.865580479896618,1.3289203089904527
20-21,SCO2,06/11/2020,Alloa Athletic,FC Dundee,3,3,0,D,-15.411950127310101,6.210323194468769,5.3955476449346165,-5.074251657317554,-10.949994604014984,1.1421758199009948,2.7234303013120233,-6.746594256076312,1.3693061027008444,1.204699142929626
20-21,SCO2,07/11/2020,Arbroath,Queen of the South,1,1,0,D,-14.001573696460264,-0.10064736102783645,-0.8138960707631193,-7.099974281741048,-10.878966949705568,9.463717345972569,1.2623285886075664,-4.765439503944097,1.4789719682451334,0.7427783135825003
20-21,SCO2,07/11/2020,Ayr United,Dunfermline Athletic,0,0,0,D,-9.934064717888567,1.8039768978365067,5.422265348818825,-4.158620060853805,-1.6135173657562947,3.546041881924025,6.025989242861765,-6.229551939999285,1.5665145777042042,1.1286997081464718
20-21,SCO2,07/11/2020,Hearts,Inverness CT,2,1,1,W,5.172045429278519,0.982076887091851,0.2733350026974371,-1.8431567843051344,-2.265665202380816,2.272537462369926,2.3404609633887303,-6.799829633242514,2.0996392514960656,0.8542671108637678
20-21,SCO2,07/11/2020,Raith Rovers,Greenock Morton,5,0,5,W,1.465551250679405,-0.531782062837712,3.3770860980493445,-0.5762330275258472,-1.0389949200262585,6.312219208145423,4.747908976980787,-1.2495138300492958,2.1712763590636106,0.9041119686664704
20-21,SCO2,20/11/2020,Dunfermline Athletic,Hearts,2,1,1,W,-1.6135173657562947,3.546041881924025,5.0866507118362,-7.913165605466218,5.051181286591967,1.0983727534078946,0.2733350026974371,-1.8431567843051344,2.029242362173667,0.8817065080884724
20-21,SCO2,21/11/2020,Arbroath,Greenock Morton,0,0,0,D,-14.582575013146435,0.10461734644140985,-0.8138960707631193,-7.099974281741048,-1.0389949200262585,6.312219208145423,3.9954792541766198,1.7906607367839746,1.6839427041830928,0.8975139063568104
20-21,SCO2,21/11/2020,Ayr United,FC Dundee,2,0,2,W,-11.834274109241548,0.903266624763874,5.422265348818825,-4.158620060853805,-10.949994604014984,1.1421758199009948,4.217534762983931,-4.994003779893205,1.5438967111583846,0.9568546435521323
20-21,SCO2,21/11/2020,Inverness CT,Raith Rovers,2,0,2,W,-2.265665202380816,2.272537462369926,2.4617443455100405,-6.9069170538278515,4.896842158885998,-1.2532697466815486,3.3770860980493445,-0.5762330275258472,2.052825913175616,0.9887568536691818
20-21,SCO2,21/11/2020,Queen of the South,Alloa Athletic,2,0,2,W,-10.878966949705568,9.463717345972569,1.4763963688359438,-5.280215275960799,-13.433890106565787,7.642985853587259,5.3955476449346165,-5.074251657317554,1.5737116821551824,1.6687460870557178
20-21,SCO2,24/11/2020,Hearts,Alloa Athletic,3,0,3,W,5.051181286591967,1.0983727534078946,0.3717824764763877,-1.874585052683123,-13.433890106565787,7.642985853587259,4.006765946174612,-4.616097709970141,2.1798259259176627,0.9559218529593582
20-21,SCO2,04/12/2020,Queen of the South,Inverness CT,0,3,-3,L,-10.361871816010781,8.13204627977806,1.4763963688359438,-5.280215275960799,-2.3297439525895847,1.4835025673992308,2.4617443455100405,-6.9069170538278515,1.5290065207975128,1.325416656696526
20-21,SCO2,05/12/2020,Alloa Athletic,Ayr United,0,2,-2,L,-13.433890106565787,7.642985853587259,3.211218447886826,-3.734614512277582,-11.281012897875106,0.1396899169254634,5.422265348818825,-4.158620060853805,1.5181154580234861,1.518845723129659
20-21,SCO2,05/12/2020,FC Dundee,Arbroath,1,0,1,W,-10.949994604014984,1.1421758199009948,3.4212109677423608,-4.503806152059094,-16.625226761512902,-0.6116050374632218,-0.8138960707631193,-7.099974281741048,1.502799927017351,0.7031027944439546
20-21,SCO2,05/12/2020,Greenock Morton,Hearts,0,2,-2,L,-1.0389949200262585,6.312219208145423,3.2485406412866644,-0.01915896676514417,6.0460666839558055,0.3355404189962451,0.3717824764763877,-1.874585052683123,2.050071787287689,1.0534576285436683
20-21,SCO2,05/12/2020,Raith Rovers,Dunfermline Athletic,2,2,0,D,4.896842158885998,-1.2532697466815486,2.5542123046359584,-0.6330077493056979,-1.6489888589799215,3.640440917055627,5.0866507118362,-7.913165605466218,2.0461261896325706,0.882489868637527
20-21,SCO2,11/12/2020,Ayr United,Raith Rovers,0,0,0,D,-11.281012897875106,0.1396899169254634,5.822696702145092,-5.790216706849111,4.840890289701612,-0.3614888342598842,2.5542123046359584,-0.6330077493056979,1.7152214770238121,0.8205259462045603
20-21,SCO2,12/12/2020,Arbroath,Alloa Athletic,0,1,-1,L,-16.625226761512902,-0.6116050374632218,-1.399039790856336,-7.640359184741952,-15.275390525107738,8.02695033677264,3.211218447886826,-3.734614512277582,1.4268345861546292,0.8155585521443267
20-21,SCO2,12/12/2020,Dunfermline Athletic,Greenock Morton,1,2,-1,L,-1.6489888589799215,3.640440917055627,6.016676933712382,-7.962739790288122,-3.5257676054493206,7.067566650619124,3.2485406412866644,-0.01915896676514417,2.098078088970435,1.0666413444041942
20-21,SCO2,12/12/2020,Hearts,Queen of the South,6,1,5,W,6.0460666839558055,0.3355404189962451,1.1595240824499968,-4.077902484509476,-12.216583282863148,9.468375517345311,1.4763963688359438,-5.280215275960799,2.192750468056291,0.7750039492396175
20-21,SCO2,12/12/2020,Inverness CT,FC Dundee,2,2,0,D,-2.3297439525895847,1.4835025673992308,3.8553839880343714,-8.550218884300076,-11.559899648556723,0.5810948650545327,3.4212109677423608,-4.503806152059094,1.901349299222904,0.9440468163054494
20-21,SCO2,19/12/2020,Alloa Athletic,Inverness CT,2,1,1,W,-15.275390525107738,8.02695033677264,3.3647162803381954,-5.268106917519909,-2.2100789390951574,2.326160604406545,3.8553839880343714,-8.550218884300076,1.3172969861936323,1.4242836924017206
20-21,SCO2,19/12/2020,Arbroath,Ayr United,2,1,1,W,-18.356001897031767,-0.4644194701551485,-1.399039790856336,-7.640359184741952,-13.361606340974499,-0.5150955355158713,5.822696702145092,-5.790216706849111,1.3074413700068317,0.9710826690751806
20-21,SCO2,19/12/2020,FC Dundee,Dunfermline Athletic,3,3,0,D,-11.559899648556723,0.5810948650545327,4.300007608907691,-4.39778117769874,-2.980976653283456,4.385267661927353,6.016676933712382,-7.962739790288122,1.4541006659534625,1.0479473845312104
20-21,SCO2,19/12/2020,Greenock Morton,Queen of the South,2,0,2,W,-3.5257676054493206,7.067566650619124,4.025310354381678,-1.1993198810988286,-12.216583282863148,9.468375517345311,1.6636449862338183,-1.1883686815824328,1.9812784544548436,1.1904956895771373
20-21,SCO2,26/12/2020,Alloa Athletic,Raith Rovers,2,5,-3,L,-14.447259911576479,7.6883689783429565,3.3647162803381954,-5.268106917519909,4.840890289701612,-0.3614888342598842,1.8713454345435876,-2.4764443563571437,1.540664294209929,1.2493220596806052
20-21,SCO2,26/12/2020,Dunfermline Athletic,Arbroath,1,0,1,W,-2.980976653283456,4.385267661927353,7.6412350186172056,-6.301282385881871,-17.515916249884942,-0.44134323752583543,-1.399039790856336,-7.640359184741952,1.7617769842335715,0.8360810384871025
20-21,SCO2,26/12/2020,Hearts,Ayr United,5,3,2,W,10.664326493849346,0.5150888434868,1.1595240824499968,-4.077902484509476,-13.361606340974499,-0.5150955355158713,5.846762592262762,-5.045888380647141,2.383918557858836,1.0329800364910613
20-21,SCO2,26/12/2020,Queen of the South,FC Dundee,1,3,-2,L,-12.216583282863148,9.468375517345311,0.6728779432653478,-1.1682476751346789,-9.684696905824106,2.138846525341906,4.300007608907691,-4.39778117769874,1.5511562966195112,1.5766978568005632
20-21,SCO2,29/12/2020,Ayr United,Greenock Morton,1,1,0,D,-13.361606340974499,-0.5150955355158713,7.483776963476431,-2.2342513051605857,-3.503058045530839,6.1175427515151615,4.025310354381678,-1.1993198810988286,1.6217830452730089,0.8645516119467082
20-21,SCO2,29/12/2020,Inverness CT,Dunfermline Athletic,1,1,0,D,-2.2100789390951574,2.326160604406545,3.502282080164457,-7.816482894952075,-3.905025366368917,3.7180691368889796,7.6412350186172056,-6.301282385881871,1.8389730228675596,1.2789708294805078
20-21,SCO2,29/12/2020,FC Dundee,Alloa Athletic,3,1,2,W,-9.684696905824106,2.138846525341906,5.484523326196244,-4.990137154466402,-13.89007772230811,10.681436246323663,3.3647162803381954,-5.268106917519909,1.6081754082772814,0.9798661137111588
20-21,SCO2,29/12/2020,Hearts,Arbroath,3,1,2,W,13.837678721561304,2.084784552348931,1.1595240824499968,-4.077902484509476,-17.515916249884942,-0.44134323752583543,-2.094852086050876,-8.45908003097464,2.3744192869461047,0.6875080196715224
20-21,SCO2,29/12/2020,Raith Rovers,Queen of the South,0,2,-2,L,4.840890289701612,-0.3614888342598842,4.992774705217601,-1.982772684026822,-12.885145443628103,10.604180597131569,0.6728779432653478,-1.1682476751346789,2.306972714182784,0.7023173217354945
20-21,SCO2,02/01/2021,Alloa Athletic,Greenock Morton,1,1,0,D,-13.89007772230811,10.681436246323663,3.381472318311709,-3.7722415512419234,-3.503058045530839,6.1175427515151615,4.138034659124077,-1.867582051701464,1.5804171800495341,1.6653411490295942
20-21,SCO2,02/01/2021,Queen of the South,Ayr United,3,2,1,W,-12.885145443628103,10.604180597131569,1.7528492872289776,-3.647669726316432,-14.115839974563402,-0.4070067731017532,7.483776963476431,-2.2342513051605857,1.6024088244459946,1.955523910055795
20-21,SCO2,02/01/2021,FC Dundee,Hearts,3,1,2,W,-7.9963895016354085,2.154913507628112,5.484523326196244,-4.990137154466402,14.596518992129644,2.334155341499649,1.1595240824499968,-4.077902484509476,1.709490346250931,0.8538254193808228
20-21,SCO2,15/01/2021,Greenock Morton,Dunfermline Athletic,0,0,0,D,-3.503058045530839,6.1175427515151615,3.584317339052602,-2.4913862025924844,-3.905025366368917,3.7180691368889796,7.4090669341640485,-7.202969779259349,1.7587091405141606,1.556670963008058
20-21,SCO2,16/01/2021,Alloa Athletic,Hearts,1,3,-2,L,-14.594133842902345,10.150489349019127,3.381472318311709,-3.7722415512419234,14.596518992129644,2.334155341499649,1.2811750537766213,-2.6909254851296502,1.5284580856832002,1.3892037549092409
20-21,SCO2,16/01/2021,Queen of the South,Arbroath,2,2,0,D,-11.189843073092973,10.639672828439606,1.7528492872289776,-3.647669726316432,-17.515916249884942,-0.44134323752583543,-1.8347866712727856,-7.786736311777561,1.472049434403049,1.1956488346891356
20-21,SCO2,22/01/2021,Arbroath,FC Dundee,1,1,0,D,-17.515916249884942,-0.44134323752583543,-1.165380950159797,-7.219320725876859,-6.430978876935364,2.2715618468413714,5.484523326196244,-4.990137154466402,1.3583596045377528,0.9522387181415465
20-21,SCO2,23/01/2021,Dunfermline Athletic,Ayr United,0,0,0,D,-3.905025366368917,3.7180691368889796,6.113557592637413,-9.09314481158538,-14.115839974563402,-0.4070067731017532,7.520791330267185,-0.7321882950945393,1.984201519402479,1.374359408292711
20-21,SCO2,23/01/2021,Hearts,Raith Rovers,2,3,-1,L,14.596518992129644,2.334155341499649,2.6217291158750378,-3.2588865289308853,2.0424923178744017,0.6740710326073515,4.992774705217601,-1.982772684026822,2.6613213709437655,1.0952104336892017
20-21,SCO2,23/01/2021,Queen of the South,Greenock Morton,2,1,1,W,-10.549429867115853,11.281550692431596,1.7528492872289776,-3.647669726316432,-5.636402779775867,4.87530841934036,3.584317339052602,-2.4913862025924844,1.6751256996287245,1.66931140512584
20-21,SCO2,26/01/2021,Raith Rovers,Hearts,0,4,-4,L,2.0424923178744017,0.6740710326073515,6.577999030356717,-2.693528723729945,13.79432468276583,3.854190757505142,2.6217291158750378,-3.2588865289308853,2.1155688473574963,0.8528098445119192
20-21,SCO2,27/01/2021,Greenock Morton,Inverness CT,2,2,0,D,-5.636402779775867,4.87530841934036,3.0272958500313827,-2.1422271079700224,-3.227767787852085,2.103539928431249,3.502282080164457,-7.816482894952075,1.6605792738032514,1.1659748097566982
20-21,SCO2,30/01/2021,Ayr United,Alloa Athletic,4,1,3,W,-14.115839974563402,-0.4070067731017532,6.37700725876523,-2.8647115672380408,-15.235162679559139,11.435916035416206,3.381472318311709,-3.7722415512419234,1.508209775643516,0.8354506226023151
20-21,SCO2,30/01/2021,Hearts,Dunfermline Athletic,1,0,1,W,13.79432468276583,3.854190757505142,5.240917334120468,-5.532597014834683,-6.311896272754691,2.621320702377444,6.113557592637413,-9.09314481158538,2.3476094229841378,1.2789966806174642
20-21,SCO2,30/01/2021,Greenock Morton,Arbroath,0,1,-1,L,-5.224679543542635,5.540866363080001,3.0272958500313827,-2.1422271079700224,-17.950612674492845,-0.40322940005911745,-1.165380950159797,-7.219320725876859,1.6963052146653375,0.913235405850199
20-21,SCO2,30/01/2021,Raith Rovers,FC Dundee,3,1,2,W,-0.5237294390236653,3.1855508211653456,6.577999030356717,-2.693528723729945,-6.430978876935364,2.2715618468413714,5.524271730503438,-5.375284625124037,1.9364447316882207,1.189002498705176
20-21,SCO2,03/02/2021,Arbroath,Inverness CT,1,1,0,D,-17.950612674492845,-0.40322940005911745,-1.093172792555554,-9.04242705432154,-3.227767787852085,2.103539928431249,4.196383435367248,-7.451690009459081,1.2692904974509638,0.8802411237265269
20-21,SCO2,03/02/2021,Dunfermline Athletic,Raith Rovers,4,1,3,W,-6.311896272754691,2.621320702377444,5.049137309291441,-10.541489865337264,0.7663815741983211,3.03472550333151,6.577999030356717,-2.693528723729945,1.8207683233808156,1.2234967851737037
20-21,SCO2,05/02/2021,Ayr United,Hearts,0,1,-1,L,-11.093255152823037,-0.2756952173530677,6.37700725876523,-2.8647115672380408,12.159651046224823,2.833542447646227,5.240917334120468,-5.532597014834683,1.5507659609151432,0.9476199311909432
20-21,SCO2,06/02/2021,Alloa Athletic,Queen of the South,2,1,1,W,-15.235162679559139,11.435916035416206,3.518415359344067,-1.0941866305199226,-10.155351698063988,10.747435502952616,1.7528492872289776,-3.647669726316432,1.4751438147301126,1.5289214345987405
20-21,SCO2,06/02/2021,Arbroath,Dunfermline Athletic,2,0,2,W,-18.27726672517418,-0.30766097794240543,-1.093172792555554,-9.04242705432154,-3.6684503982103953,2.4429687023266577,5.049137309291441,-10.541489865337264,1.1692968553260399,0.9344590212204152
20-21,SCO2,06/02/2021,Greenock Morton,Raith Rovers,0,1,-1,L,-7.282327231846978,5.61010511695373,3.0272958500313827,-2.1422271079700224,0.7663815741983211,3.03472550333151,6.391998147784717,-0.35139652579564196,1.8714967126766897,1.433695594623454
20-21,SCO2,12/02/2021,Queen of the South,Hearts,1,1,0,D,-10.155351698063988,10.747435502952616,1.3126646395162478,-3.083579829866019,12.159651046224823,2.833542447646227,5.284509634654431,-7.199284833063651,1.5261140607502792,1.7705961349329875
20-21,SCO2,13/02/2021,Alloa Athletic,Arbroath,1,1,0,D,-14.598503010664656,11.013833025778732,3.518415359344067,-1.0941866305199226,-17.26960938230458,-1.0533658222900755,-1.093172792555554,-9.04242705432154,1.3229956935192162,1.2755486574988755
20-21,SCO2,17/02/2021,Inverness CT,Queen of the South,0,1,-1,L,-3.227767787852085,2.103539928431249,4.296050446977212,-7.741110336560844,-10.79353719176407,10.132494389639122,1.3126646395162478,-3.083579829866019,1.9209301997989623,0.8593877575224689
20-21,SCO2,20/02/2021,Arbroath,Raith Rovers,1,0,1,W,-17.26960938230458,-1.0533658222900755,-1.3224928404769907,-9.389567113683697,0.7663815741983211,3.03472550333151,6.0310633660836945,-2.3627901541630623,1.4505085174949814,0.9483579093199842
20-21,SCO2,20/02/2021,Ayr United,Inverness CT,0,2,-2,L,-12.974361198475112,-0.23389555554749702,6.37700725876523,-2.8647115672380408,-5.557889484607076,2.2157494828461037,4.296050446977212,-7.741110336560844,1.4153457713924176,0.895364529144224
20-21,SCO2,20/02/2021,FC Dundee,Queen of the South,2,3,-1,L,-6.430978876935364,2.2715618468413714,5.366978051580255,-4.232227159081628,-10.79353719176407,10.132494389639122,1.4296864623622534,-5.148102165514743,1.7272280852473383,0.8751203693781686
20-21,SCO2,20/02/2021,Dunfermline Athletic,Alloa Athletic,2,1,1,W,-3.6684503982103953,2.4429687023266577,4.271451838159146,-9.648690534756428,-14.990302396975682,10.793943267015365,3.518415359344067,-1.0941866305199226,1.9794361839756571,1.0079367082207518
20-21,SCO2,20/02/2021,Hearts,Greenock Morton,1,1,0,D,12.159651046224823,2.833542447646227,4.643195885587708,-7.764726632891399,-9.552485250118533,5.26401299462548,3.0272958500313827,-2.1422271079700224,2.5584622676812216,1.0017208040314707
20-21,SCO2,23/02/2021,Inverness CT,Alloa Athletic,2,2,0,D,-5.557889484607076,2.2157494828461037,5.215361981323551,-9.262255122566826,-14.990302396975682,10.793943267015365,3.5118101872265846,-1.0720856413778548,1.908973593706704,0.9935256475381509
