Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER2,28/06/2020,Greuther Furth,Karlsruher SC,1,2,-1,L,-7.75038996679503,-0.8840534617392205,-1.1569979949573175,-5.925332595805221,-6.66477863481259,0.0334242441268805,-3.379750550130785,-4.045533090019657,1.306166299488586,1.2469461586325727
20-21,GER2,18/09/2020,Hamburger SV,Fortuna Dusseldorf,2,1,1,W,-5.394416297139751,-1.0284940131248694,0.4161208723425304,-4.2214511082967485,0.0,0.0,0.0,0.0,2.534511413141261,1.4682198125241586
20-21,GER2,18/09/2020,Jahn Regensburg,Nurnberg,1,1,0,D,-5.799674259653693,-0.5997727788629506,-2.104689333819524,-2.179857372764692,-11.045210670643941,3.6436167283214655,2.6735328975831005,-4.883339593707975,1.4929322416937205,1.7005010956292053
20-21,GER2,19/09/2020,Hannover 96,Karlsruher SC,2,0,2,W,-2.745842559762984,-2.5968976663335974,1.4162233487777047,-3.4180899400646405,-6.66477863481259,0.0334242441268805,-2.8489185428841743,-4.215629825579943,2.209284672250963,1.1718890803056434
20-21,GER2,19/09/2020,Sandhausen,Darmstadt 98,3,2,1,W,-9.621661258681549,-3.3961229544631726,0.3670671070860583,-3.178960940543724,-3.3319593964663974,-3.9950464974252737,-2.360484312165541,-5.082971936720629,0.8940194050087853,1.152682814386454
20-21,GER2,19/09/2020,Wurzburger Kickers,Erzgebirge Aue,0,3,-3,L,0.0,0.0,0.0,0.0,-5.219212685791936,-3.728159422002928,-5.494033515336126,-3.018263556491784,3.0218814183834684,1.1688948511564887
20-21,GER2,20/09/2020,Heidenheim,Braunschweig,2,0,2,W,-3.3484037157824584,-6.657304040232506,-7.079427139700062,-5.422851726912382,0.0,0.0,0.0,0.0,2.955719956829546,1.0982747323591784
20-21,GER2,20/09/2020,Holstein Kiel,Paderborn,1,0,1,W,-6.929960253564169,-0.7938968669052634,2.1394588131214145,-1.3705402840237308,0.0,0.0,0.0,0.0,2.2157644765671463,1.4851301931336485
20-21,GER2,20/09/2020,Greuther Furth,Osnabruck,1,1,0,D,-8.007546437907507,-0.31900728970097925,-1.1569979949573175,-5.925332595805221,-5.8739292415537605,1.2038434513875163,-1.9575002268223771,-5.373496411564374,1.0676141701360167,1.3801848176734794
20-21,GER2,21/09/2020,Bochum,St Pauli,2,2,0,D,-3.2613776250282838,1.703829730657741,-4.741146701537048,-6.385484875198307,-8.00718168663787,-6.097126690901903,-4.410830653772165,0.06650604152007777,2.9865768760464704,1.3505867198997887
20-21,GER2,25/09/2020,Erzgebirge Aue,Greuther Furth,1,1,0,D,-5.219212685791936,-3.728159422002928,-4.203276907714034,-4.697129471440325,-8.064337212785148,-0.6042750409461934,-1.1569979949573175,-5.925332595805221,1.4136307719604209,1.207094924479884
20-21,GER2,25/09/2020,Osnabruck,Hannover 96,2,1,1,W,-5.8739292415537605,1.2038434513875163,-2.2254947031852317,-5.411060799405116,-2.921625811753445,-3.4762125340165237,1.4162233487777047,-3.4180899400646405,1.7464644114017285,1.7432221474140575
20-21,GER2,26/09/2020,Fortuna Dusseldorf,Wurzburger Kickers,1,0,1,W,0.0,0.0,-0.33005085328760875,-0.2969583740826877,-2.5381512040022245,1.3739508360713786,0.0,0.0,3.5822304180241664,1.5431797596000039
20-21,GER2,26/09/2020,Darmstadt 98,Jahn Regensburg,0,0,0,D,-3.3319593964663974,-3.9950464974252737,-1.7632055284904555,-3.9129528165245846,-6.213699957397887,-1.125386540921634,-2.104689333819524,-2.179857372764692,2.5100491229027893,1.1317355084951137
20-21,GER2,26/09/2020,Braunschweig,Holstein Kiel,0,0,0,D,0.0,0.0,-0.7741802095157259,-0.5309691009038815,-7.951110207102968,-1.9082489683231203,2.1394588131214145,-1.3705402840237308,3.3391883291725812,1.7056119520277633
20-21,GER2,27/09/2020,St Pauli,Heidenheim,4,2,2,W,-8.00718168663787,-6.097126690901903,-3.953055477455122,-0.48160623038927874,-4.151135995202446,-7.481383142251307,-7.079427139700062,-5.422851726912382,1.0607726789243372,0.7598138172546364
20-21,GER2,27/09/2020,Karlsruher SC,Bochum,0,1,-1,L,-6.66477863481259,0.0334242441268805,-3.6749899319357686,-4.331902059369738,-4.090027376320524,2.191110277988994,-4.741146701537048,-6.385484875198307,1.114646631448549,1.2183857647869214
20-21,GER2,27/09/2020,Nurnberg,Sandhausen,1,0,1,W,-11.045210670643941,3.6436167283214655,2.17974562468893,-5.15719783775564,-7.852797281999863,-2.760347255658193,0.3670671070860583,-3.178960940543724,0.9543432063662607,1.8541353508660359
20-21,GER2,28/09/2020,Paderborn,Hamburger SV,3,4,-1,L,0.0,0.0,-1.0468768607728678,-0.675441970653405,-5.843365345426087,-1.379817913496759,0.4161208723425304,-4.2214511082967485,2.777789461918839,1.5741027524381994
20-21,GER2,02/10/2020,Bochum,Osnabruck,0,0,0,D,-4.090027376320524,2.191110277988994,-4.8950880899315665,-7.004748829556991,-5.660978575937517,0.6461743893616421,-2.2254947031852317,-5.411060799405116,1.7070666823246181,1.5406396433935658
20-21,GER2,02/10/2020,Sandhausen,St Pauli,1,0,1,W,-7.852797281999863,-2.760347255658193,-0.9399236231118013,-3.1535954069555365,-5.5384536556699295,-5.1665657978022645,-3.953055477455122,-0.48160623038927874,1.9319561629810023,1.0949478028080937
20-21,GER2,03/10/2020,Heidenheim,Paderborn,0,0,0,D,-4.151135995202446,-7.481383142251307,-6.205212728216802,-3.789905928437222,0.1866399989561438,1.820246944101428,-1.0468768607728678,-0.675441970653405,2.6526521206512417,0.9912358164285142
20-21,GER2,03/10/2020,Hannover 96,Braunschweig,4,1,3,W,-2.921625811753445,-3.4762125340165237,0.8923217594497181,-3.27723323558424,-2.804664943673863,-1.279788311983035,-0.7741802095157259,-0.5309691009038815,2.9346968418427406,1.2478159199039467
20-21,GER2,03/10/2020,Jahn Regensburg,Karlsruher SC,1,0,1,W,-6.213699957397887,-1.125386540921634,-2.902456237917426,-3.5743647454405667,-7.600997267495267,-0.1304392589082043,-3.6749899319357686,-4.331902059369738,1.51703035060771,1.2124809333528694
20-21,GER2,04/10/2020,Holstein Kiel,Fortuna Dusseldorf,2,1,1,W,-7.951110207102968,-1.9082489683231203,0.9371630855879678,-3.225692321207483,-2.168877707989371,-1.1579089940574756,-0.33005085328760875,-0.2969583740826877,1.9490458375971869,1.3828310524001728
20-21,GER2,04/10/2020,Wurzburger Kickers,Greuther Furth,2,2,0,D,-2.5381512040022245,1.3739508360713786,-1.0877963358414455,-1.4346091170192867,-8.064337212785148,-0.6042750409461934,-1.3029804047311284,-6.155133341854907,1.8615316269200104,1.5484299528262193
20-21,GER2,05/10/2020,Nurnberg,Darmstadt 98,2,3,-1,L,-11.006862426722991,2.252385418027334,2.17974562468893,-5.15719783775564,-5.440210290973203,-4.844232547221814,-1.7632055284904555,-3.9129528165245846,0.8679858379973893,1.5795664184307732
20-21,GER2,17/10/2020,Greuther Furth,Hamburger SV,0,1,-1,L,-8.064337212785148,-0.6042750409461934,-0.984666067314785,-6.078204501944726,-5.843365345426087,-1.379817913496759,2.126149869683436,-4.097997654412909,1.2480886404530824,1.65786563523172
20-21,GER2,17/10/2020,Karlsruher SC,Sandhausen,3,0,3,W,-7.600997267495267,-0.1304392589082043,-4.529674752919124,-4.619148483848407,-8.635569776895743,-3.5819300304501542,-0.9399236231118013,-3.1535954069555365,1.4804668384057251,1.4652136501376993
20-21,GER2,17/10/2020,Braunschweig,Bochum,2,1,1,W,-2.804664943673863,-1.279788311983035,-0.9488670844294848,0.06088111215775571,-5.523833921043284,1.035107233891715,-4.8950880899315665,-7.004748829556991,1.649759686825321,1.1271844433566955
20-21,GER2,18/10/2020,Fortuna Dusseldorf,Jahn Regensburg,2,2,0,D,-2.168877707989371,-1.1579089940574756,-0.5999106758109259,-0.26864978263286265,-6.6479662389658305,-2.0351590862901627,-2.902456237917426,-3.5743647454405667,2.4618266385596446,1.2601832393269587
20-21,GER2,18/10/2020,Paderborn,Hannover 96,1,0,1,W,0.1866399989561438,1.820246944101428,-1.7456047195060784,-2.1491752556476498,-2.026851954296573,-3.6621586499776253,0.8923217594497181,-3.27723323558424,3.007447868342747,1.7505051101615812
20-21,GER2,18/10/2020,Erzgebirge Aue,Heidenheim,2,1,1,W,-5.566631163392333,-3.8835509596298,-4.203276907714034,-4.697129471440325,-6.379162592431294,-8.225146699240923,-6.205212728216802,-3.789905928437222,1.734261225408539,0.9081170432835978
20-21,GER2,18/10/2020,Wurzburger Kickers,Holstein Kiel,0,2,-2,L,-2.4218482724208745,1.7127817569778387,-1.0877963358414455,-1.4346091170192867,-7.908312575182385,-2.1955022944641716,0.9371630855879678,-3.225692321207483,2.4817667706891817,1.7455730008158457
20-21,GER2,19/10/2020,St Pauli,Nurnberg,2,2,0,D,-5.5384536556699295,-5.1665657978022645,-4.724890515092615,-0.9993728862006834,-10.056056385574129,3.3181930851694945,2.17974562468893,-5.15719783775564,1.4907270261565269,1.3315638843647666
20-21,GER2,21/10/2020,Hamburger SV,Erzgebirge Aue,3,0,3,W,-5.843365345426087,-1.379817913496759,1.6624165793592018,-4.791397952830988,-5.343430747063553,-3.8146075320604202,-4.203276907714034,-4.697129471440325,1.5179302308269271,1.163378256306653
20-21,GER2,23/10/2020,Jahn Regensburg,Braunschweig,3,0,3,W,-6.6479662389658305,-2.0351590862901627,-2.380955125394527,-3.8309416572201864,-2.510489643754261,-1.375219845445529,-0.9488670844294848,0.06088111215775571,2.28650131361618,1.331752981959243
20-21,GER2,23/10/2020,Nurnberg,Karlsruher SC,1,1,0,D,-10.056056385574129,3.3181930851694945,2.650930107772461,-4.8742611771742785,-6.324704657150225,-1.2298471879948223,-4.529674752919124,-4.619148483848407,0.8976268409249132,1.4551079976148922
20-21,GER2,24/10/2020,Hamburger SV,Wurzburger Kickers,3,1,2,W,-4.598539143392576,-2.25274677229513,1.6624165793592018,-4.791397952830988,-4.506344136076277,1.9036884279950559,-1.0877963358414455,-1.4346091170192867,2.4014628940424956,1.3077625421882297
20-21,GER2,24/10/2020,Darmstadt 98,St Pauli,2,2,0,D,-5.440210290973203,-4.844232547221814,-0.7619336833117378,-3.284039987495748,-5.110702982244075,-4.665011662302523,-4.724890515092615,-0.9993728862006834,2.317044783918501,0.9351767675239228
20-21,GER2,24/10/2020,Hannover 96,Fortuna Dusseldorf,3,0,3,W,-2.026851954296573,-3.6621586499776253,-0.3416194148429421,-4.3925105531169795,-2.5567770582317486,-0.6027951288005694,-0.5999106758109259,-0.26864978263286265,3.163971561951118,1.2470586354680944
20-21,GER2,24/10/2020,Holstein Kiel,Greuther Furth,1,3,-2,L,-7.908312575182385,-2.1955022944641716,1.1165101485143216,-4.604486874433482,-9.112637012438471,-1.0978977256511757,-0.984666067314785,-6.078204501944726,0.9853116415965225,1.3185197274930398
20-21,GER2,25/10/2020,Heidenheim,Osnabruck,1,1,0,D,-6.379162592431294,-8.225146699240923,-6.140443900722403,-3.6422695029217373,-5.660978575937517,0.6461743893616421,-3.311500496424763,-6.359455415442764,1.160293579050791,0.8359413271017208
20-21,GER2,25/10/2020,Bochum,Erzgebirge Aue,2,0,2,W,-5.523833921043284,1.035107233891715,-4.984741139486408,-6.8101659050739975,-5.343430747063553,-3.8146075320604202,-5.023348967715659,-3.8737363349977425,1.7265208904465392,1.2648983826218905
20-21,GER2,25/10/2020,Sandhausen,Paderborn,1,1,0,D,-8.635569776895743,-3.5819300304501542,-1.97276119756119,-2.3093887428173687,-1.4994639603221402,0.5067735145866115,-1.7456047195060784,-2.1491752556476498,1.4752339144616995,1.1792567157331606
20-21,GER2,28/10/2020,Osnabruck,Darmstadt 98,1,1,0,D,-5.660978575937517,0.6461743893616421,-3.195854589244114,-6.448509679655898,-5.70650386395392,-4.045253432640249,-0.7619336833117378,-3.284039987495748,1.8127640891519197,1.5346374060524477
20-21,GER2,30/10/2020,Fortuna Dusseldorf,Heidenheim,1,0,1,W,-2.5567770582317486,-0.6027951288005694,-1.478969518957784,-0.35974742289959016,-6.513797041747056,-8.10204696849323,-6.140443900722403,-3.6422695029217373,2.3669669806576077,1.0931813197802074
20-21,GER2,30/10/2020,Hamburger SV,St Pauli,2,2,0,D,-4.095813369017644,-2.483673217135305,1.6624165793592018,-4.791397952830988,-5.110702982244075,-4.665011662302523,-3.9742904612748036,-1.1755133786749823,2.5601519375063884,1.1101552989164827
20-21,GER2,31/10/2020,Paderborn,Jahn Regensburg,3,1,2,W,-1.4994639603221402,0.5067735145866115,-1.8719638149623634,-2.4132008443963056,-6.048681456021614,-3.03442618144256,-2.380955125394527,-3.8309416572201864,2.5478465904426777,1.4082061846701854
20-21,GER2,31/10/2020,Erzgebirge Aue,Holstein Kiel,1,1,0,D,-5.343430747063553,-3.8146075320604202,-5.914983151787975,-3.7217996134948206,-7.895975468127222,-0.9338209389682364,1.1165101485143216,-4.604486874433482,1.6243369306279076,1.3511948078593594
20-21,GER2,31/10/2020,Osnabruck,Sandhausen,2,1,1,W,-6.343638768657541,0.24501473367243698,-3.195854589244114,-6.448509679655898,-9.034730222052756,-3.716433455667727,-1.97276119756119,-2.3093887428173687,1.8693801127116587,1.4184905834850035
20-21,GER2,31/10/2020,Braunschweig,Nurnberg,3,2,1,W,-2.510489643754261,-1.375219845445529,-1.8876274621554625,0.45727940152913177,-9.970070696200871,2.976707499690869,2.650930107772461,-4.8742611771742785,2.122664112369517,1.6390230998006539
20-21,GER2,01/11/2020,Greuther Furth,Hannover 96,4,1,3,W,-9.112637012438471,-1.0978977256511757,0.2006190997851619,-6.070044094286064,-2.1645756303007064,-4.5978762169964105,-0.3416194148429421,-4.3925105531169795,1.0503453726413436,1.4388653456578728
20-21,GER2,01/11/2020,Karlsruher SC,Darmstadt 98,3,4,-1,L,-6.324704657150225,-1.2298471879948223,-4.85048301205929,-4.5622730530882185,-5.70650386395392,-4.045253432640249,-1.1388026823312518,-3.735587132221664,1.6038606192188436,1.3738160165646114
20-21,GER2,01/11/2020,Wurzburger Kickers,Bochum,2,3,-1,L,-4.506344136076277,1.9036884279950559,-1.3047399314393953,-1.1020800045561174,-5.2941322103937996,0.08600379685189885,-4.984741139486408,-6.8101659050739975,1.3847446410422242,1.325196267245935
20-21,GER2,06/11/2020,Heidenheim,Wurzburger Kickers,4,1,3,W,-6.513797041747056,-8.10204696849323,-6.911033734259008,-4.401715011512821,-3.9895762971374245,3.1603601108452954,-1.3047399314393953,-1.1020800045561174,2.075740470623806,0.9437565022002361
20-21,GER2,06/11/2020,Sandhausen,Braunschweig,2,2,0,D,-9.034730222052756,-3.716433455667727,-2.2677576297442643,-2.236820284224402,-1.773594037607384,-1.104364556690218,-1.8876274621554625,0.45727940152913177,1.884150298642432,1.1620822250774039
20-21,GER2,07/11/2020,Hannover 96,Erzgebirge Aue,0,0,0,D,-2.1645756303007064,-4.5978762169964105,-0.650978134696918,-2.7537716586597103,-5.86782641743502,-4.078122928861662,-5.914983151787975,-3.7217996134948206,2.4320137956756627,0.8864873040474425
20-21,GER2,07/11/2020,Bochum,Greuther Furth,0,2,-2,L,-5.2941322103937996,0.08600379685189885,-3.8041623038647727,-6.468348636911239,-6.635150835027168,-1.4271958049942535,0.2006190997851619,-6.070044094286064,1.3768025723643948,1.564443505888876
20-21,GER2,07/11/2020,Nurnberg,Fortuna Dusseldorf,1,1,0,D,-9.970070696200871,2.976707499690869,2.9053848120397285,-4.38683989427964,-3.704925647610683,-1.4230524412974772,-1.478969518957784,-0.35974742289959016,1.555311353187986,1.6560132640208598
20-21,GER2,08/11/2020,Darmstadt 98,Paderborn,0,4,-4,L,-5.70650386395392,-4.045253432640249,0.7124095932671428,-2.9599343204827067,-1.1196893887985673,0.20048022003095278,-1.8719638149623634,-2.4132008443963056,1.9745548959192674,1.1428442347365229
20-21,GER2,08/11/2020,Jahn Regensburg,Osnabruck,2,4,-2,L,-6.048681456021614,-3.03442618144256,-2.6687020253844165,-3.5797388988936754,-6.233927969891357,-0.06899535331266526,-3.195854589244114,-6.448509679655898,1.1965417709480937,1.1238370674453968
20-21,GER2,08/11/2020,St Pauli,Karlsruher SC,0,3,-3,L,-5.110702982244075,-4.665011662302523,-3.347033786033368,-1.4867168525607748,-5.152053464179112,0.7406828397303529,-4.85048301205929,-4.5622730530882185,1.6749991776412338,0.9380044554081869
20-21,GER2,09/11/2020,Holstein Kiel,Hamburger SV,1,1,0,D,-7.895975468127222,-0.9338209389682364,0.8689508977015878,-4.951349589131103,-4.566298513125838,-1.8159874363380877,1.6624165793592018,-4.791397952830988,1.1679230022763345,1.597542142061712
20-21,GER2,21/11/2020,Fortuna Dusseldorf,Sandhausen,1,0,1,W,-3.704925647610683,-1.4230524412974772,-1.941397062104311,-0.6682616145484418,-8.93742525925865,-3.087710507593947,-2.2677576297442643,-2.236820284224402,2.420485469186735,1.2844662042009551
20-21,GER2,21/11/2020,Paderborn,St Pauli,2,0,2,W,-1.1196893887985673,0.20048022003095278,0.1420618052203908,-3.510203821345336,-6.517575255116744,-3.1178146025068605,-3.347033786033368,-1.4867168525607748,3.1033501849883045,1.3207816360489113
20-21,GER2,21/11/2020,Holstein Kiel,Heidenheim,2,2,0,D,-8.037018054316903,-1.38218051361751,0.8689508977015878,-4.951349589131103,-4.89756497797811,-8.059845240823812,-6.911033734259008,-4.401715011512821,1.2054345500743062,1.0042394867427769
20-21,GER2,21/11/2020,Braunschweig,Karlsruher SC,1,3,-2,L,-1.773594037607384,-1.104364556690218,-1.296974377427682,0.5216419915642605,-5.152053464179112,0.7406828397303529,-3.3969704293710885,-5.492851933451107,2.146790504740494,1.2316087357400292
20-21,GER2,22/11/2020,Hamburger SV,Bochum,1,3,-2,L,-4.566298513125838,-1.8159874363380877,1.2412056681857289,-4.884690893825468,-6.450541950849274,0.4128191136119744,-3.8041623038647727,-6.468348636911239,1.4322811027456979,1.161088368178502
20-21,GER2,22/11/2020,Erzgebirge Aue,Darmstadt 98,3,0,3,W,-5.86782641743502,-4.078122928861662,-6.539873178444833,-5.072952918652863,-7.364980221086078,-1.9014161139864085,0.7124095932671428,-2.9599343204827067,1.8354124675022174,1.3060793967597417
20-21,GER2,22/11/2020,Greuther Furth,Jahn Regensburg,3,1,2,W,-6.635150835027168,-1.4271958049942535,0.5076453910506955,-6.834953960137966,-5.3738374800046795,-0.8763270311252107,-2.6687020253844165,-3.5797388988936754,1.5759148756333259,1.2578645508741426
20-21,GER2,22/11/2020,Wurzburger Kickers,Hannover 96,2,1,1,W,-3.9895762971374245,3.1603601108452954,-1.2650935646173291,-0.03301961200345915,-4.20728276834132,-5.263042809604106,-0.650978134696918,-2.7537716586597103,2.2542137983243173,1.7345261434499382
20-21,GER2,23/11/2020,Osnabruck,Nurnberg,1,4,-3,L,-6.233927969891357,-0.06899535331266526,-1.1684307069305944,-6.002132589332564,-10.436490116604261,2.484474722591948,2.9053848120397285,-4.38683989427964,1.503821181122096,1.7602758038879707
20-21,GER2,27/11/2020,Darmstadt 98,Braunschweig,4,0,4,W,-7.364980221086078,-1.9014161139864085,-0.2082533257964886,-2.3129247120347136,-2.7368110859793466,0.22252956381719646,-1.296974377427682,0.5216419915642605,2.233596154689675,1.3172946169348367
20-21,GER2,27/11/2020,St Pauli,Osnabruck,0,1,-1,L,-6.517575255116744,-3.1178146025068605,-4.278060398586323,-2.099704842943252,-6.657099550909563,1.6115585645008261,-1.1684307069305944,-6.002132589332564,1.1931284953377983,1.2454916783861696
20-21,GER2,28/11/2020,Sandhausen,Erzgebirge Aue,1,4,-3,L,-8.93742525925865,-3.087710507593947,-3.1731852843968475,-3.0259990462993973,-4.889661215520359,-5.058126114526347,-6.539873178444833,-5.072952918652863,0.9821684015589836,0.9321017701144771
20-21,GER2,28/11/2020,Jahn Regensburg,Wurzburger Kickers,2,1,1,W,-5.3738374800046795,-0.8763270311252107,-2.8504722383743792,-2.7885602772774014,-4.203096607486335,2.6092160055782005,-1.2650935646173291,-0.03301961200345915,2.5319194032511763,1.3895548599989156
20-21,GER2,28/11/2020,Karlsruher SC,Paderborn,1,0,1,W,-5.152053464179112,0.7406828397303529,-2.1504212016293818,-6.12997405157359,-2.046419863206869,-0.790554639033938,0.1420618052203908,-3.510203821345336,1.8675795017689827,1.6091731175497026
20-21,GER2,29/11/2020,Heidenheim,Hamburger SV,3,2,1,W,-4.89756497797811,-8.059845240823812,-6.209116390567584,-3.960278480297246,-4.929381854095696,-0.4361790863925572,1.2412056681857289,-4.884690893825468,1.6547682344993835,1.0887263190405498
20-21,GER2,29/11/2020,Hannover 96,Holstein Kiel,0,3,-3,L,-4.20728276834132,-5.263042809604106,-1.168749860546729,-2.8950051559504835,-7.369643338314214,-0.6350218970952927,0.8689508977015878,-4.951349589131103,1.771818812262266,1.2385176828206401
20-21,GER2,29/11/2020,Nurnberg,Greuther Furth,2,3,-1,L,-10.436490116604261,2.484474722591948,4.4841793488846164,-4.666747703722236,-5.439027336922963,-1.6206818074176879,0.5076453910506955,-6.834953960137966,0.6214708679898467,1.7725997267225182
20-21,GER2,30/11/2020,Bochum,Fortuna Dusseldorf,5,0,5,W,-6.450541950849274,0.4128191136119744,-2.507902861251206,-6.70851094263942,-4.898025708371062,-2.386838391155103,-1.941397062104311,-0.6682616145484418,2.176993739978792,1.432551090101824
20-21,GER2,04/12/2020,Fortuna Dusseldorf,Darmstadt 98,3,2,1,W,-4.898025708371062,-2.386838391155103,-2.9512106091160693,0.9001152776763023,-5.881334959741932,-2.8898345242743377,-0.2082533257964886,-2.3129247120347136,2.1581314050206233,1.3582423411259994
20-21,GER2,04/12/2020,Holstein Kiel,Bochum,3,1,2,W,-7.369643338314214,-0.6350218970952927,2.110629968695801,-5.935718530041759,-4.07943079665593,-0.6620808009032983,-2.507902861251206,-6.70851094263942,0.9732815517111416,1.3210259638586257
20-21,GER2,05/12/2020,Hamburger SV,Hannover 96,0,1,-1,L,-4.929381854095696,-0.4361790863925572,1.8835677552528756,-4.137320813363084,-5.695476191239751,-3.941332746180346,-1.168749860546729,-2.8950051559504835,2.033669905466902,1.4271511605161202
20-21,GER2,05/12/2020,Greuther Furth,Heidenheim,0,1,-1,L,-5.439027336922963,-1.6206818074176879,1.3728469410166637,-6.069084869969134,-3.767672320875127,-7.376080446303494,-6.209116390567584,-3.960278480297246,1.7261938608084506,1.0302505247871838
20-21,GER2,05/12/2020,Osnabruck,Karlsruher SC,1,2,-1,L,-6.657099550909563,1.6115585645008261,-1.3414792105587527,-6.664998693472419,-5.880754446152309,-0.46674358885971245,-2.1504212016293818,-6.12997405157359,1.1531114414425132,1.503640673511021
20-21,GER2,05/12/2020,Braunschweig,St Pauli,2,1,1,W,-2.7368110859793466,0.22252956381719646,-2.225542970043749,1.5030025406198027,-7.519712701195281,-3.3020167478507645,-4.278060398586323,-2.099704842943252,2.6505888214100404,1.2604989280258854
20-21,GER2,06/12/2020,Paderborn,Nurnberg,0,2,-2,L,-2.046419863206869,-0.790554639033938,-0.9922536302405072,-3.9922047513511045,-9.278630196993177,3.4054418405801874,4.4841793488846164,-4.666747703722236,2.2604436596286073,1.8285865493021767
20-21,GER2,06/12/2020,Erzgebirge Aue,Jahn Regensburg,0,2,-2,L,-4.889661215520359,-5.058126114526347,-4.377293976350483,-5.063046221901113,-5.820609436568197,-1.1686254968518888,-2.8504722383743792,-2.7885602772774014,2.0631342408435143,1.025792605014212
20-21,GER2,06/12/2020,Wurzburger Kickers,Sandhausen,2,3,-1,L,-4.203096607486335,2.6092160055782005,-1.5396930379968183,-0.3285379437902448,-8.92244806896355,-0.7857447572407716,-3.1731852843968475,-3.0259990462993973,2.1544216989035117,1.5018125953150412
20-21,GER2,11/12/2020,Bochum,Paderborn,3,0,3,W,-4.07943079665593,-0.6620808009032983,-2.734195919479171,-5.582527473754745,-3.9450210992986188,-0.6619363267273508,-0.9922536302405072,-3.9922047513511045,1.9841372850272416,1.4236634762539766
20-21,GER2,11/12/2020,Sandhausen,Greuther Furth,0,3,-3,L,-8.92244806896355,-0.7857447572407716,-2.1171043196992994,-3.1117910715060773,-6.8888992609165856,-1.6433799762526122,1.3728469410166637,-6.069084869969134,0.8594432527015828,1.5869054413622994
20-21,GER2,12/12/2020,Heidenheim,Hannover 96,1,0,1,W,-3.767672320875127,-7.376080446303494,-6.2304401604110335,-4.919299578171769,-5.695476191239751,-3.941332746180346,-1.469851183558052,-4.024850644186563,2.0400820049991397,0.9738629787405182
20-21,GER2,12/12/2020,Darmstadt 98,Hamburger SV,1,2,-1,L,-5.881334959741932,-2.8898345242743377,0.24412535885025138,-1.8452079841782734,-6.637510335809962,-0.7566875479031632,1.8835677552528756,-4.137320813363084,1.6114314820918578,1.4698171802795463
20-21,GER2,12/12/2020,Jahn Regensburg,Holstein Kiel,2,3,-1,L,-5.820609436568197,-1.1686254968518888,-2.1637478123814757,-3.9347752590579583,-5.667353553412696,-0.8759004133960918,2.110629968695801,-5.935718530041759,1.3125457870839516,1.6136562599161595
20-21,GER2,13/12/2020,St Pauli,Erzgebirge Aue,2,2,0,D,-7.519712701195281,-3.3020167478507645,-4.4616875992636,-2.461152314133618,-6.622537504298239,-4.327139657690146,-4.377293976350483,-5.063046221901113,1.1836062871679498,1.0388037882703014
20-21,GER2,13/12/2020,Karlsruher SC,Fortuna Dusseldorf,1,2,-1,L,-5.880754446152309,-0.46674358885971245,-1.8005346422337398,-6.215038137365541,-4.190919938118295,-1.9053021601407154,-2.9512106091160693,0.9001152776763023,2.620644526121756,1.3025904970017124
20-21,GER2,13/12/2020,Nurnberg,Wurzburger Kickers,2,1,1,W,-9.278630196993177,3.4054418405801874,4.605009681464511,-5.922581830675539,-4.332799122817226,3.733365450823644,-1.5396930379968183,-0.3285379437902448,1.687241168752134,1.6843686027454623
20-21,GER2,13/12/2020,Braunschweig,Osnabruck,0,2,-2,L,-3.283256353595317,0.0270668837068197,-2.225542970043749,1.5030025406198027,-6.78570154934659,1.9839966585404172,-1.3414792105587527,-6.664998693472419,1.6242752435583605,1.4477630091784732
20-21,GER2,15/12/2020,Heidenheim,Jahn Regensburg,0,0,0,D,-4.641262322517813,-8.106808473967321,-6.2304401604110335,-4.919299578171769,-5.243200036055495,-0.12839679017519834,-2.1637478123814757,-3.9347752590579583,1.884426932580077,0.8987953602171498
20-21,GER2,15/12/2020,Hamburger SV,Sandhausen,4,0,4,W,-6.637510335809962,-0.7566875479031632,2.2572966906087184,-4.477013651197739,-9.644315218794675,0.27455614984499044,-2.1171043196992994,-3.1117910715060773,1.6608561033152283,1.339227257194249
20-21,GER2,15/12/2020,Hannover 96,Bochum,2,0,2,W,-5.695476191239751,-3.941332746180346,-2.156332828548109,-4.60268874740323,-3.226183161780708,-1.7303119861625575,-2.734195919479171,-5.582527473754745,1.391181104763222,1.0971931261573622
20-21,GER2,15/12/2020,Greuther Furth,Darmstadt 98,0,4,-4,L,-6.8888992609165856,-1.6433799762526122,2.3689454664937024,-6.546565546085491,-6.394891032126299,-2.492017321430651,0.24412535885025138,-1.8452079841782734,1.853586585043096,1.4417253258200171
20-21,GER2,16/12/2020,Fortuna Dusseldorf,Osnabruck,3,0,3,W,-4.190919938118295,-1.9053021601407154,-2.4596026177442916,-0.00026580233617612414,-6.78570154934659,1.9839966585404172,-0.9522041624674848,-7.5673968902764575,1.3122248671324215,1.3403337272861793
20-21,GER2,16/12/2020,Paderborn,Braunschweig,2,2,0,D,-3.9450210992986188,-0.6619363267273508,-1.995802246859083,-3.4278221531261908,-4.647524368875031,0.4414322060521737,-2.225542970043749,1.5030025406198027,3.135502446762057,1.338297756039288
