Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,SWE1,14/06/2020,IFK Norrkoping,Kalmar FF,2,1,1,W,6.914687868185777,-0.7595931002017632,1.638428135466707,-1.5516813069459015,-3.8021875315086326,1.9230290036820197,-0.598008525079633,3.740129047844764,1.978079864893176,0.5413774736922005
20-21,SWE1,14/06/2020,Orebro SK,AIK Solna,0,2,-2,L,0.5271909641089445,2.1827025913811227,1.1884315205426816,6.6113966519670715,1.4710687541091207,-1.0769279132869642,2.4172313650803416,-1.062373038178574,1.0998445065295532,2.0879448903218143
20-21,SWE1,14/06/2020,Hammarby IF,Ostersunds FK,2,0,2,W,15.72743870770406,0.16065673017648555,2.4218907382560424,1.9574284706577652,0.19898435521436683,1.120192633737714,-0.8813688134156362,8.628891850092502,3.236640538262503,0.6400683120699886
20-21,SWE1,15/06/2020,Helsingborgs IF,Varberg,0,3,-3,L,-0.29972268919129036,1.255567689799228,-0.5654224672080526,5.075558485358631,0.0,0.0,0.0,0.0,1.115121303296594,1.0461650928328847
20-21,SWE1,15/06/2020,Falkenbergs,Hacken,1,1,0,D,-3.636058304421774,1.3130224529725796,0.037070542663173056,11.540774946253626,2.5652445658174425,0.1336599874605025,0.8263406537701925,-1.422444074566126,0.8355555325584862,1.2807116933917977
20-21,SWE1,15/06/2020,Malmo FF,Mjallby AIF,2,0,2,W,7.081923272227849,-1.2582180845575786,1.8995291004956756,-5.839942516851602,0.0,0.0,0.0,0.0,1.6672335330216532,0.5558455143140213
20-21,SWE1,17/06/2020,IF Elfsborg,Hammarby IF,2,2,0,D,2.8599434315324164,-0.02846477382511542,1.3304320711810906,4.861557662410987,14.890976259003555,0.006786111968748593,2.4218907382560424,1.9574284706577652,1.4835109841132805,1.3541789065438978
20-21,SWE1,17/06/2020,AIK Solna,IFK Norrkoping,1,4,-3,L,1.4710687541091207,-1.0769279132869642,2.395481170888218,-1.8571699352625324,6.9295146260996505,-0.649341537491596,1.638428135466707,-1.5516813069459015,1.1294727054667875,0.8852671094953316
20-21,SWE1,17/06/2020,Djurgardens,Orebro SK,1,2,-1,L,4.6261616582819505,-0.6446256640350889,2.0217906610632115,-5.395334569409007,-0.21674278272915648,2.1615608876178696,1.1884315205426816,6.6113966519670715,2.0307397074757896,0.8814312016330452
20-21,SWE1,18/06/2020,Mjallby AIF,Falkenbergs,0,1,-1,L,0.0,0.0,-0.1374695884310165,0.24047195202395164,-3.52482822772977,1.2455401530589203,0.037070542663173056,11.540774946253626,2.0583151150081678,0.7770662275756008
20-21,SWE1,18/06/2020,Ostersunds FK,Sirius,0,2,-2,L,0.19898435521436683,1.120192633737714,-1.0396680623294043,7.7352400140519295,1.3756647615404045,2.394088090923516,-0.5333078059410215,2.0874480498783643,1.2927559166419338,0.8907930240008064
20-21,SWE1,18/06/2020,Kalmar FF,Helsingborgs IF,4,0,4,W,-3.8021875315086326,1.9230290036820197,-0.48458375450370555,3.7559695191687865,-1.053989646397873,1.7252640946554443,-0.5654224672080526,5.075558485358631,1.221037640416902,1.071549423357839
20-21,SWE1,18/06/2020,Varberg,IFK Goteborg,1,2,-1,L,0.0,0.0,0.4832149826411604,-0.8058365946009637,2.803999227915652,-0.8683636224085868,0.9533111324899718,2.5953012800063613,1.315159659416042,0.973582078506069
20-21,SWE1,18/06/2020,Hacken,Malmo FF,1,1,0,D,2.5652445658174425,0.1336599874605025,0.7569161105030441,-1.3036091377280548,7.307006184522804,-1.3918417795642826,1.8995291004956756,-5.839942516851602,0.9331905852826948,1.2507951116679943
20-21,SWE1,21/06/2020,Falkenbergs,Kalmar FF,0,2,-2,L,-3.52482822772977,1.2455401530589203,0.09220567131556054,10.053344262263984,-1.9225001136843993,1.6654315424376238,-0.48458375450370555,3.7559695191687865,1.1501166970041583,0.9294150039620788
20-21,SWE1,21/06/2020,Malmo FF,Varberg,2,2,0,D,7.307006184522804,-1.3918417795642826,1.8375034118939455,-5.791663041709374,-0.21317368490697272,0.24674797539813534,0.4832149826411604,-0.8058365946009637,1.6190244210673044,0.6094517162971778
20-21,SWE1,21/06/2020,IFK Norrkoping,Djurgardens,3,0,3,W,6.9295146260996505,-0.649341537491596,2.4087519709637926,-1.6452440823665584,3.9289703298305882,-0.3757248775612402,2.0217906610632115,-5.395334569409007,1.2392409509748679,1.0752789093328656
20-21,SWE1,21/06/2020,Hammarby IF,AIK Solna,0,2,-2,L,14.890976259003555,0.006786111968748593,2.581612743077913,2.3306665645588884,1.3834935429594117,-0.32815490519354185,2.395481170888218,-1.8571699352625324,2.1955934556534413,1.3567827078979946
20-21,SWE1,21/06/2020,Orebro SK,Ostersunds FK,0,0,0,D,-0.21674278272915648,2.1615608876178696,1.4650716811330775,5.866537977545923,-0.6754344804528508,1.3868428645003765,-1.0396680623294043,7.7352400140519295,1.7039412198477115,1.0135839482093232
20-21,SWE1,22/06/2020,Helsingborgs IF,IF Elfsborg,0,0,0,D,-1.053989646397873,1.7252640946554443,-0.8304339756562003,7.083761142549802,3.209296095939261,0.1267887968137965,1.3304320711810906,4.861557662410987,1.4054691388429348,1.557646549875792
20-21,SWE1,22/06/2020,Sirius,Hacken,2,2,0,D,1.3756647615404045,2.394088090923516,-0.2589829754823237,1.1532447282869875,2.6104343884874983,0.07336954947423166,0.7569161105030441,-1.3036091377280548,1.1395492964292484,1.5882741815091235
20-21,SWE1,22/06/2020,IFK Goteborg,Mjallby AIF,2,2,0,D,2.803999227915652,-0.8683636224085868,1.207160890367618,2.3675527956498805,-1.3922423275206655,0.05359265055848346,-0.1374695884310165,0.24047195202395164,1.3481823900762955,0.5941144446141619
20-21,SWE1,27/06/2020,Ostersunds FK,IFK Norrkoping,2,4,-2,L,-0.6754344804528508,1.3868428645003765,-1.2903437709794572,6.503895777381848,8.120490322067416,-0.9078355566529406,2.4087519709637926,-1.6452440823665584,0.988912597120515,1.8033779105926313
20-21,SWE1,28/06/2020,Sirius,IFK Goteborg,2,2,0,D,1.9576727745609879,2.4930658172514994,-0.2589829754823237,1.1532447282869875,3.244888020764814,-0.5303926973413067,1.207160890367618,2.3675527956498805,1.4451630846735468,1.7707347037108896
20-21,SWE1,28/06/2020,Djurgardens,Kalmar FF,5,0,5,W,3.9289703298305882,-0.3757248775612402,1.7558567903959879,-4.122931224782152,-1.9225001136843993,1.6654315424376238,-0.2198107645347515,2.92484368580191,1.6482118946110396,0.6611839828469309
20-21,SWE1,28/06/2020,Mjallby AIF,Hammarby IF,2,1,1,W,-1.3922423275206655,0.05359265055848346,0.21022865452146258,0.7115045486832157,13.405878996344645,0.16141373610087392,2.581612743077913,2.3306665645588884,1.1979267000576204,1.4265040807441316
20-21,SWE1,28/06/2020,IF Elfsborg,Orebro SK,1,1,0,D,3.209296095939261,0.1267887968137965,0.9452008790274967,3.8459027185822414,-1.369286954698552,1.9178981632251741,1.4650716811330775,5.866537977545923,1.8379274476598453,1.131507653374516
20-21,SWE1,28/06/2020,AIK Solna,Malmo FF,2,2,0,D,1.3834935429594117,-0.32815490519354185,2.554559213509646,-3.443804096229095,7.564697692919313,-1.0575578913819461,1.8375034118939455,-5.791663041709374,0.8701708061980146,1.110121234431912
20-21,SWE1,29/06/2020,Hacken,Helsingborgs IF,1,0,1,W,2.6104343884874983,0.07336954947423166,0.8587425665179226,-0.6818089239417744,-2.0046475951509666,1.3508102542467206,-0.8304339756562003,7.083761142549802,1.8923403967588628,0.6340448736695881
20-21,SWE1,29/06/2020,Varberg,Falkenbergs,3,1,2,W,-0.21317368490697272,0.24674797539813534,0.8271200701725313,-0.5305265792280454,-4.30276603495959,1.502905768693818,0.09220567131556054,10.053344262263984,1.9052776285406103,0.837970205253232
20-21,SWE1,01/07/2020,IFK Norrkoping,IF Elfsborg,1,1,0,D,8.120490322067416,-0.9078355566529406,2.952012151702996,-0.9145870433774752,2.642522791153631,0.09517472759305223,0.9452008790274967,3.8459027185822414,2.0972084871422214,0.7771238963003547
20-21,SWE1,01/07/2020,Kalmar FF,Ostersunds FK,1,2,-1,L,-1.9225001136843993,1.6654315424376238,-0.3833322604513285,5.3469958809808595,0.008464048420447123,1.9149046236785505,-1.2903437709794572,6.503895777381848,1.4650503714406766,0.8455100441488437
20-21,SWE1,01/07/2020,Malmo FF,Djurgardens,1,0,1,W,7.564697692919313,-1.0575578913819461,2.0575848275137463,-4.975197866734607,6.196116520993009,-0.5346716435098512,1.7558567903959879,-4.122931224782152,1.3778234870131207,0.915366052835902
20-21,SWE1,02/07/2020,Hammarby IF,Varberg,1,0,1,W,13.405878996344645,0.16141373610087392,2.476131383717835,2.9102806520444133,0.5272954547871771,0.28569948137900286,0.8271200701725313,-0.5305265792280454,2.1809200891765324,0.9818398198180909
20-21,SWE1,02/07/2020,IFK Goteborg,AIK Solna,1,0,1,W,3.244888020764814,-0.5303926973413067,1.263861907306245,2.7685027991013462,2.1477089028963823,-0.11423055804834642,2.554559213509646,-3.443804096229095,1.1217077959078126,1.248274412470393
20-21,SWE1,02/07/2020,Falkenbergs,Sirius,1,2,-1,L,-4.30276603495959,1.502905768693818,0.132278260953869,10.84443967515082,2.332963920584284,2.548180548301844,-0.2589829754823237,1.1532447282869875,0.9403616285079528,1.043296471913886
20-21,SWE1,02/07/2020,Orebro SK,Hacken,0,0,0,D,-1.369286954698552,1.9178981632251741,1.4325477108582894,5.261014077187531,2.0068562182327736,-0.07905305111893463,0.8587425665179226,-0.6818089239417744,1.0051054043356358,1.4698716924286563
20-21,SWE1,02/07/2020,Helsingborgs IF,Mjallby AIF,0,1,-1,L,-2.0046475951509666,1.3508102542467206,-0.9872435308034108,6.4389160082821295,-0.8497207331293576,-0.04893772836308098,0.21022865452146258,0.7115045486832157,1.0516922790724341,1.1234850084530437
20-21,SWE1,05/07/2020,IF Elfsborg,Malmo FF,1,0,1,W,2.642522791153631,0.09517472759305223,1.0003217452712596,3.0530107271620075,7.309138256409499,-1.2776093105511475,2.0575848275137463,-4.975197866734607,0.9881966008302348,1.2845195512349667
20-21,SWE1,05/07/2020,AIK Solna,Falkenbergs,1,1,0,D,2.1477089028963823,-0.11423055804834642,2.2458407561104745,-3.531755600250048,-4.2624266989025354,1.7328946004047008,0.132278260953869,10.84443967515082,2.1917337014413625,0.7733521064797237
20-21,SWE1,05/07/2020,Sirius,Orebro SK,2,1,1,W,2.332963920584284,2.548180548301844,-0.022374714968055126,1.196342086438629,-2.0491392656165974,1.5645451511558637,1.4325477108582894,5.261014077187531,1.71032726289624,1.8674783625195788
20-21,SWE1,05/07/2020,Hacken,Hammarby IF,3,0,3,W,2.0068562182327736,-0.07905305111893463,0.49521951667566894,-1.4081431028785631,12.607105804823616,-0.0746177892964702,2.476131383717835,2.9102806520444133,1.4913559966113834,1.3552541617971172
20-21,SWE1,06/07/2020,IFK Norrkoping,IFK Goteborg,3,1,2,W,7.378339576160732,-0.8542567694933503,2.952012151702996,-0.9145870433774752,3.162564986834496,-0.8304743478741278,1.263861907306245,2.7685027991013462,1.9325663050180322,0.8527628941268937
20-21,SWE1,06/07/2020,Djurgardens,Helsingborgs IF,2,2,0,D,6.196116520993009,-0.5346716435098512,1.5294719562890315,-4.395963397367178,-2.716011222505716,1.3211248062535073,-0.9872435308034108,6.4389160082821295,2.1587085671022765,0.5181825470133904
20-21,SWE1,06/07/2020,Ostersunds FK,Mjallby AIF,0,1,-1,L,0.008464048420447123,1.9149046236785505,-1.0048197269931272,6.167829551643182,-0.8497207331293576,-0.04893772836308098,0.17968881413003623,-0.04849539233705302,1.1321450252687975,1.2680399903955355
20-21,SWE1,06/07/2020,Varberg,Kalmar FF,1,0,1,W,0.5272954547871771,0.28569948137900286,0.5842951980456975,-1.3839123233122241,-2.2370597293758716,1.942967673927939,-0.3833322604513285,5.3469958809808595,1.5678140301104977,0.7510776357533108
20-21,SWE1,11/07/2020,Falkenbergs,Ostersunds FK,0,1,-1,L,-4.2624266989025354,1.7328946004047008,0.1883319518421383,9.983239530555176,-0.7573177376521477,1.850468565450367,-1.0048197269931272,6.167829551643182,1.2654627019242357,0.9220217218270127
20-21,SWE1,11/07/2020,Hammarby IF,Sirius,0,0,0,D,12.607105804823616,-0.0746177892964702,2.1409551035393473,4.000494373692323,2.528898276205542,2.3396411949146265,-0.022374714968055126,1.196342086438629,2.267149760707215,0.7511994551198325
20-21,SWE1,12/07/2020,Helsingborgs IF,AIK Solna,2,0,2,W,-2.716011222505716,1.3211248062535073,-0.6207661011108062,6.324226089912163,1.34162139463215,-0.0597450432465562,2.2458407561104745,-3.531755600250048,0.7751141888264674,1.7255748585015893
20-21,SWE1,12/07/2020,Orebro SK,Varberg,1,0,1,W,-2.0491392656165974,1.5645451511558637,1.218006277317084,5.470344570046341,0.14322660103599066,0.10514253463433965,0.5842951980456975,-1.3839123233122241,0.9241793860998794,1.2834047749604742
20-21,SWE1,12/07/2020,IFK Goteborg,Djurgardens,1,2,-1,L,3.162564986834496,-0.8304743478741278,1.3002760256627262,3.5398781922390086,6.088766201671729,-0.17844690427118676,1.5294719562890315,-4.395963397367178,1.0554309568816316,0.9155218037129497
20-21,SWE1,12/07/2020,Mjallby AIF,Hacken,3,1,2,W,-0.8497207331293576,-0.04893772836308098,0.11339818802288515,-0.8666340908445235,3.0273015442972073,-0.4048523318705938,0.49521951667566894,-1.4081431028785631,0.9926679935587265,0.8605235208780042
20-21,SWE1,13/07/2020,Kalmar FF,IF Elfsborg,1,2,-1,L,-2.2370597293758716,1.942967673927939,-0.5690859110752282,4.93666803320483,2.6505065987897636,-0.21362015214290486,1.0003217452712596,3.0530107271620075,1.189551368979508,1.52194395318941
20-21,SWE1,13/07/2020,Malmo FF,IFK Norrkoping,1,1,0,D,7.309138256409499,-1.2776093105511475,1.7399023609064763,-4.966668201877914,8.100350681816817,-0.8188613842249485,2.952012151702996,-0.9145870433774752,1.6102530824736105,1.15319197491548
20-21,SWE1,15/07/2020,IFK Goteborg,Helsingborgs IF,1,1,0,D,3.1250715418984547,-0.5697688460569194,1.3002760256627262,3.5398781922390086,-1.887499659693571,0.9063014737521868,-0.6207661011108062,6.324226089912163,1.8707138043290819,0.5658913593322049
20-21,SWE1,15/07/2020,AIK Solna,Sirius,1,0,1,W,1.34162139463215,-0.0597450432465562,1.8190781764072397,-2.646598256440801,2.528898276205542,2.3396411949146265,-0.2081584934921491,-0.4420018652173361,1.1952686759110396,0.7192556637938979
20-21,SWE1,15/07/2020,Djurgardens,Falkenbergs,1,0,1,W,6.088766201671729,-0.17844690427118676,1.7976809594505982,-4.436020289291775,-5.118384430870411,1.7516403586979818,0.1883319518421383,9.983239530555176,2.4798682671220953,0.771762838466376
20-21,SWE1,16/07/2020,Hacken,IF Elfsborg,6,0,6,W,3.0273015442972073,-0.4048523318705938,0.5297143064813773,0.04244490357612096,2.6505065987897636,-0.21362015214290486,1.1185527398725466,2.9160324188570406,1.5734110493699272,0.9188040071226584
20-21,SWE1,16/07/2020,IFK Norrkoping,Orebro SK,2,0,2,W,8.100350681816817,-0.8188613842249485,2.9141252978915455,-1.3555832510290462,-1.997854276646417,1.2560182604943302,1.218006277317084,5.470344570046341,2.245463749482761,0.8505597643527385
20-21,SWE1,16/07/2020,Kalmar FF,Hammarby IF,1,2,-1,L,-2.3652720896741206,2.0578910001941657,-0.5690859110752282,4.93666803320483,11.073607927520992,-0.25520402107350093,2.1409551035393473,4.000494373692323,1.2463419552059392,1.944149285443616
20-21,SWE1,16/07/2020,Ostersunds FK,Malmo FF,1,2,-1,L,-0.7573177376521477,1.850468565450367,-0.9855344372301448,5.253349529336648,6.8963636692120724,-1.314436229553711,1.7399023609064763,-4.966668201877914,0.8012823638553319,1.7334672632585348
20-21,SWE1,16/07/2020,Varberg,Mjallby AIF,1,0,1,W,0.14322660103599066,0.10514253463433965,0.26688843364650644,-1.3291209520728775,0.5080366696983608,-0.015407975892545764,0.11339818802288515,-0.8666340908445235,1.0877407762087545,0.8132320512750959
20-21,SWE1,19/07/2020,Sirius,IFK Norrkoping,4,2,2,W,2.528898276205542,2.3396411949146265,-0.3860420556190272,-0.5831117555612918,7.934319242116452,-1.0233335542974331,2.9141252978915455,-1.3555832510290462,1.2141024087253363,2.328038402495796
20-21,SWE1,19/07/2020,Malmo FF,Kalmar FF,2,1,1,W,6.8963636692120724,-1.314436229553711,1.8058202187998875,-4.823065938407048,-2.5318975468653764,2.0713173545599086,-0.5690859110752282,4.93666803320483,2.084999292930117,0.4702137005823607
20-21,SWE1,19/07/2020,Varberg,AIK Solna,2,2,0,D,0.08387882595692484,-0.0903561584213515,0.26688843364650644,-1.3291209520728775,1.2095418535259355,-0.23265207762147735,1.8190781764072397,-2.646598256440801,0.9745422613061332,1.1676198147263688
20-21,SWE1,19/07/2020,Falkenbergs,Helsingborgs IF,2,2,0,D,-5.118384430870411,1.7516403586979818,-0.0025374840680501,8.91382044465819,-1.887499659693571,0.9063014737521868,-0.5134040110513084,5.695009299883738,1.173301614139299,1.0418977707870336
20-21,SWE1,19/07/2020,IF Elfsborg,Djurgardens,1,0,1,W,2.6505065987897636,-0.21362015214290486,0.8913176440495658,6.114883839889602,5.087784755430023,-0.3639765154474297,1.7976809594505982,-4.436020289291775,1.02125116105451,1.1294736280867481
20-21,SWE1,19/07/2020,Ostersunds FK,Hacken,2,2,0,D,-0.6229053232224167,1.9145422841482624,-0.9855344372301448,5.253349529336648,6.0214419743343335,-0.6257302255605574,0.5297143064813773,0.04244490357612096,1.0969240995732676,1.369191522973683
20-21,SWE1,20/07/2020,Hammarby IF,IFK Goteborg,1,1,0,D,11.073607927520992,-0.25520402107350093,2.154767888829374,3.8224766444070473,2.536121577578398,-0.4654103523629368,1.3002760256627262,3.5398781922390086,2.342877601875416,0.9952053078767678
20-21,SWE1,20/07/2020,Orebro SK,Mjallby AIF,3,1,2,W,-1.997854276646417,1.2560182604943302,1.0076490868199117,5.29296147154718,0.5080366696983608,-0.015407975892545764,-0.0877272551241492,-0.9300395052139612,0.953161785816671,1.024806275292011
20-21,SWE1,22/07/2020,Hacken,AIK Solna,4,0,4,W,6.0214419743343335,-0.6257302255605574,0.6857234483786958,0.6950479935849921,1.2095418535259355,-0.23265207762147735,2.0249392628800083,-1.9055565692150642,1.429030892023624,1.0820266416320377
20-21,SWE1,22/07/2020,Djurgardens,Ostersunds FK,0,0,0,D,5.087784755430023,-0.3639765154474297,1.5183438580468178,-4.4513773300055135,-0.01206566880295945,2.066186864110076,-0.9855344372301448,5.253349529336648,1.94992959414087,0.542542814832826
20-21,SWE1,22/07/2020,IFK Norrkoping,Varberg,2,0,2,W,7.934319242116452,-1.0233335542974331,2.832996093788283,0.6576311151776184,0.777497435898271,0.10974569207912979,0.26688843364650644,-1.3291209520728775,1.627606649270762,0.6341470832122809
20-21,SWE1,23/07/2020,Helsingborgs IF,Orebro SK,1,1,0,D,-1.887499659693571,0.9063014737521868,-0.2764498291194969,6.292418577291214,-0.613374913601205,1.2500549018298948,1.0076490868199117,5.29296147154718,1.3750981936323898,1.2177570560446724
20-21,SWE1,23/07/2020,IFK Goteborg,Falkenbergs,2,2,0,D,2.536121577578398,-0.4654103523629368,1.3014618305956807,2.569454696192344,-4.559206452486031,1.9819654342175617,-0.0025374840680501,8.91382044465819,2.050042521593125,0.6833110587881372
20-21,SWE1,23/07/2020,Kalmar FF,Sirius,1,1,0,D,-2.5318975468653764,2.0713173545599086,-0.4380611880868376,4.875243737430187,4.413276677952381,2.260781687521317,-0.3860420556190272,-0.5831117555612918,0.9423461617517667,1.1560698110616996
20-21,SWE1,23/07/2020,Malmo FF,Hammarby IF,3,0,3,W,6.838870230737193,-1.1870770963609596,1.8058202187998875,-4.823065938407048,10.16528683305972,-0.254051390600776,2.154767888829374,3.8224766444070473,1.978667372854612,0.9769469255757618
20-21,SWE1,23/07/2020,Mjallby AIF,IF Elfsborg,0,5,-5,L,0.5080366696983608,-0.015407975892545764,-0.09386224833194315,0.5490974562452968,2.636132334269566,-0.4851424289464471,0.8913176440495658,6.114883839889602,1.6290710536466726,0.9556210747790611
20-21,SWE1,26/07/2020,Hacken,IFK Goteborg,0,0,0,D,7.76044296051645,-0.8858463805483361,0.6857234483786958,0.6950479935849921,2.5022728649931345,-0.1488820419450223,1.3014618305956807,2.569454696192344,1.9489238706445757,0.8540308314487401
20-21,SWE1,26/07/2020,Falkenbergs,IFK Norrkoping,3,3,0,D,-4.559206452486031,1.9819654342175617,0.32310099313266405,8.877657477394777,8.186205739763064,-1.1757807257765882,2.832996093788283,0.6576311151776184,0.8979122086613849,2.1662735530315578
20-21,SWE1,26/07/2020,IF Elfsborg,Varberg,3,3,0,D,2.636132334269566,-0.4851424289464471,1.891557984201169,4.937644138385598,0.777497435898271,0.10974569207912979,0.1100536004257919,-1.060012839155878,1.2421850572953916,0.6998045382839436
20-21,SWE1,26/07/2020,AIK Solna,Djurgardens,0,1,-1,L,1.2095418535259355,-0.23265207762147735,1.757336568847079,-0.04765915063716908,3.7688542880524176,-0.4944022789921252,1.5183438580468178,-4.4513773300055135,0.9350691022228593,1.053612797600062
20-21,SWE1,26/07/2020,Sirius,Malmo FF,2,5,-3,L,4.413276677952381,2.260781687521317,-0.4246406448684811,-0.5414485100091851,7.5296986192679976,-1.4219323837729276,1.8058202187998875,-4.823065938407048,1.107961327367973,1.8975219410265192
20-21,SWE1,27/07/2020,Hammarby IF,Orebro SK,3,0,3,W,10.16528683305972,-0.254051390600776,1.9131531086083096,4.560537341284247,-0.613374913601205,1.2500549018298948,0.9537942438796855,5.021898718011655,2.3966948960544543,0.9156879505742335
20-21,SWE1,27/07/2020,Mjallby AIF,Kalmar FF,2,2,0,D,-0.5938653951934797,0.9568493187664058,-0.09386224833194315,0.5490974562452968,-2.492900547150441,2.033798611858891,-0.4380611880868376,4.875243737430187,1.4417751869095607,0.8760299955369986
20-21,SWE1,27/07/2020,Ostersunds FK,Helsingborgs IF,0,0,0,D,-0.01206566880295945,2.066186864110076,-1.1197140528618696,3.8442430767840285,-2.141215710430284,0.8539532912209654,-0.2764498291194969,6.292418577291214,1.6008858999744062,1.183975244112518
20-21,SWE1,01/08/2020,Djurgardens,Hacken,3,1,2,W,3.7688542880524176,-0.4944022789921252,1.5050845458262065,-5.127100140451575,6.442192763526558,-1.091152985367598,0.6857234483786958,0.6950479935849921,1.4559091024080788,0.8077221704227946
20-21,SWE1,01/08/2020,Orebro SK,Falkenbergs,1,2,-1,L,-0.613374913601205,1.2500549018298948,0.7273297992542204,5.45787400521281,-3.1373563295740032,2.182390922235076,0.32310099313266405,8.877657477394777,1.7675329505669546,1.1266341504485153
20-21,SWE1,02/08/2020,Helsingborgs IF,Hammarby IF,1,1,0,D,-2.141215710430284,0.8539532912209654,-0.5692660619203064,5.135546730106214,10.57336181438682,-0.4741801930790128,1.9131531086083096,4.560537341284247,1.3023644694097118,1.4669241308105272
20-21,SWE1,02/08/2020,IFK Goteborg,Malmo FF,0,3,-3,L,2.5022728649931345,-0.1488820419450223,1.0902461890490422,1.1610750244795915,7.5296986192679976,-1.4219323837729276,2.57311323619464,-4.178438843506177,1.0279546170406701,1.363264743249079
20-21,SWE1,02/08/2020,Varberg,Ostersunds FK,1,1,0,D,0.777497435898271,0.10974569207912979,0.6789291517977136,0.21026296239161812,-1.0949033233603076,1.7815625524251555,-1.1197140528618696,3.8442430767840285,1.468197038401838,0.5934694622557726
20-21,SWE1,02/08/2020,Kalmar FF,AIK Solna,0,0,0,D,-2.492900547150441,2.033798611858891,-0.1600852218455301,5.27864198753331,0.5770620287512693,-0.2455404430584243,1.757336568847079,-0.04765915063716908,0.9758513093836889,1.8018455672175788
20-21,SWE1,03/08/2020,IF Elfsborg,Sirius,3,3,0,D,3.8251166396060974,0.06781807701620335,1.891557984201169,4.937644138385598,5.016650762303275,3.0066086686545272,-0.4246406448684811,-0.5414485100091851,1.3659799476755268,0.7030879324516307
20-21,SWE1,03/08/2020,IFK Norrkoping,Mjallby AIF,1,1,0,D,8.186205739763064,-1.1757807257765882,3.03919013255866,2.1766938954481034,-0.21628267844131827,1.227048539962602,-0.09386224833194315,0.5490974562452968,1.8082438832073442,0.5541652505815723
20-21,SWE1,05/08/2020,Hammarby IF,Falkenbergs,1,1,0,D,10.57336181438682,-0.4741801930790128,1.7976752169314312,4.342035234260432,-3.1373563295740032,2.182390922235076,0.5390984974675104,8.323003793261547,2.7447584853776363,0.7825296075732693
20-21,SWE1,05/08/2020,Malmo FF,Helsingborgs IF,4,1,3,W,7.5296986192679976,-1.4219323837729276,2.977904345094316,-4.921284886848304,-2.345734741350803,0.7417060461861729,-0.5692660619203064,5.135546730106214,2.1614980422719463,0.45671812074930035
20-21,SWE1,05/08/2020,Varberg,Djurgardens,1,2,-1,L,0.4608094177566608,0.20747448755836626,0.6789291517977136,0.21026296239161812,4.81327585863313,-0.4481792306912254,1.5050845458262065,-5.127100140451575,0.8562981438825749,1.1633136477607324
20-21,SWE1,06/08/2020,AIK Solna,IF Elfsborg,1,2,-1,L,0.5770620287512693,-0.2455404430584243,1.311711008933473,-0.7528530104135946,4.930366202355694,0.6199892642750926,1.891557984201169,4.937644138385598,1.5388399611709465,1.145702322308136
20-21,SWE1,06/08/2020,Hacken,IFK Norrkoping,2,1,1,W,6.442192763526558,-1.091152985367598,0.733276866398104,1.8108772284775396,7.639510368895874,-1.0686033085886495,3.03919013255866,2.1766938954481034,1.798143758000835,1.2271408882108281
20-21,SWE1,06/08/2020,IFK Goteborg,Ostersunds FK,2,2,0,D,1.8069653689838863,0.24458450068726645,1.0902461890490422,1.1610750244795915,-1.0949033233603076,1.7815625524251555,-1.0191724738274357,3.5059029285753773,1.5227076168757785,0.631158637605158
20-21,SWE1,06/08/2020,Kalmar FF,Orebro SK,0,3,-3,L,-3.1529654168995247,1.600640015949017,-0.1600852218455301,5.27864198753331,-1.132533449509785,1.4600095905058714,0.7273297992542204,5.45787400521281,1.2940890694956146,1.3349998187256578
20-21,SWE1,06/08/2020,Mjallby AIF,Sirius,1,1,0,D,-0.21628267844131827,1.227048539962602,0.01639989813232061,-0.03497577105778937,5.016650762303275,3.0066086686545272,0.14342287000541154,0.6393675595808862,1.1629579271078794,1.0747814269867026
20-21,SWE1,09/08/2020,Hacken,Kalmar FF,0,2,-2,L,6.578728127881775,-1.1457570147035059,0.733276866398104,1.8108772284775396,-4.028285995851051,2.00090136677287,-0.1600852218455301,5.27864198753331,2.087225968570249,0.548870742937494
20-21,SWE1,09/08/2020,Falkenbergs,Malmo FF,0,1,-1,L,-3.1373563295740032,2.182390922235076,0.5928824438572352,7.0621631725134995,8.773259542527528,-1.2913289512252069,2.977904345094316,-4.921284886848304,0.6899943932705341,2.293411664940878
20-21,SWE1,09/08/2020,Orebro SK,IFK Goteborg,1,1,0,D,-1.132533449509785,1.4600095905058714,1.1391112812723403,4.522707287663956,2.1298054693861586,0.5736501061674896,1.0902461890490422,1.1610750244795915,1.1366707868285852,1.4008292671532303
20-21,SWE1,09/08/2020,Djurgardens,Hammarby IF,1,2,-1,L,4.81327585863313,-0.4481792306912254,1.7120106170568568,-5.02325474351658,9.393208883996493,-0.4219009236735915,1.7976752169314312,4.342035234260432,1.8448847162431732,1.0695154696705402
20-21,SWE1,09/08/2020,Mjallby AIF,AIK Solna,3,1,2,W,-0.3265072607078274,1.209071295684272,0.01639989813232061,-0.03497577105778937,0.21259120684856636,-0.04016968915441363,1.311711008933473,-0.7528530104135946,1.0651151604118325,1.3919875714851953
