Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,CHL1,01/02/2020,CD Palestino,CD Huachipato,1,0,1,W,0.8064255474192223,0.2610427518207561,0.3927579983288247,-0.7295336063275641,-3.2250449630904274,0.2913606227271329,0.24030493711417988,-1.4773833922906392,1.9281680874999203,1.1711760086687502
20-21,CHL1,01/02/2020,Universidad de Chile,Curico Unido,5,1,4,W,-2.748704857231002,0.3763583210240246,0.25232254824051176,0.45646543869667855,-0.03793984226520131,0.8477357675020554,0.1365954426271074,-0.2484046669731485,1.7398058503097125,1.1812560326945143
20-21,CHL1,02/02/2020,CD Cobresal,Colo Colo,2,1,1,W,-1.4772636945140916,0.39123736705183143,-0.01624605421965454,1.5227549820122745,-1.8321683796342672,0.04127188341988991,0.43968058919317343,-1.0495210448783752,1.777217873181036,1.4800844890041025
20-21,CHL1,02/02/2020,Universidad Catolica,Higgins,3,2,1,W,-0.06620512193158845,-0.5679485464219118,0.8678380820334657,-4.7253101071416195,-1.951135811221108,0.8588827745150559,0.08332060628011982,-1.011168536130697,1.8946859171660853,0.5279772276415621
20-21,CHL1,02/02/2020,Municipal Iquique,Everton,2,2,0,D,-5.124552241401487,0.7808251128292089,-0.05902169803289696,0.28556597593577626,-6.186039472760622,0.06647943192018621,-0.19079461718170573,-2.901960176702157,1.36550613502561,1.2497087286488773
20-21,CHL1,03/02/2020,La Serena,Antofagasta,0,1,-1,L,0.0,0.0,-0.16512516602696534,-0.37373559226250463,-4.26702015965297,0.07743064394653748,0.7032078225884165,0.48163456793164955,2.0242697353656727,1.3549096572648
20-21,CHL1,08/02/2020,La Serena,CD Cobresal,1,2,-1,L,-1.6551003149789405,-0.05658716371800962,-0.16512516602696534,-0.37373559226250463,-1.295110712711428,0.3146921983823777,-0.01624605421965454,1.5227549820122745,1.9728749330393487,0.747237560379999
20-21,CHL1,08/02/2020,CD Huachipato,Universidad de Concepcion,1,1,0,D,-3.2250449630904274,0.2913606227271329,0.13306327641446095,-1.8068025795675444,-7.271891214652735,0.24613518514749677,0.02801763470214777,0.6520607104451354,1.7735268887468212,1.0210007127557175
20-21,CHL1,08/02/2020,Universidad de Chile,Union La Calera,3,0,3,W,-0.08307770795677394,0.34745867124833885,0.25232254824051176,0.45646543869667855,-4.234559182271082,-0.39118578041470076,-0.003444771272674889,-2.5218072030668663,1.7709802885747614,1.0404636131787703
20-21,CHL1,08/02/2020,Curico Unido,Municipal Iquique,1,0,1,W,-0.03793984226520131,0.8477357675020554,0.1199982806171912,0.9086815565455926,-4.60577207222526,0.9004523310214213,-0.05902169803289696,0.28556597593577626,2.0046295517149053,1.4379813526310519
20-21,CHL1,09/02/2020,Antofagasta,Universidad Catolica,2,3,-1,L,-4.26702015965297,0.07743064394653748,0.6707096320844047,-0.23680565861131803,0.8375310030955436,-0.33324770943134063,0.8678380820334657,-4.7253101071416195,1.2996469453778412,1.5976547684666136
20-21,CHL1,09/02/2020,Audax Italiano,Colo Colo,2,1,1,W,1.3295707692224648,0.9763200993268121,0.07279685652074444,-2.6181513171289086,-1.8321683796342672,0.04127188341988991,0.39572045212078083,-0.970452707855282,2.0139792298976884,2.074354401257048
20-21,CHL1,09/02/2020,Union Espanola,CD Palestino,1,1,0,D,-2.6433939179866233,0.5816767207532734,0.19248254777686608,-1.6896284499928402,0.047529009504520325,0.07430923474517936,0.3927579983288247,-0.7295336063275641,1.7101776762999001,1.6284242285428565
20-21,CHL1,10/02/2020,Higgins,Santiago Wanderers,2,1,1,W,-1.951135811221108,0.8588827745150559,0.21811005340597212,-0.6188778812843061,-1.3495015179431422,0.2599548060586119,0.1069092703712436,-0.5349836668100372,1.7804695619428523,1.6192744056998363
20-21,CHL1,10/02/2020,Everton,Coquimbo Unido,1,0,1,W,-6.186039472760622,0.06647943192018621,-0.12209232021469582,-2.6767698731925416,-1.7013093572497688,0.030532777153742002,-0.1365119635144976,-1.7397456383860677,1.3724934780281586,0.7489578587121043
20-21,CHL1,14/02/2020,Union La Calera,La Serena,2,1,1,W,-4.234559182271082,-0.39118578041470076,-0.09871742452805793,-2.0856117768962448,-2.4505504370535403,0.14315457849572372,-0.16512516602696534,-0.37373559226250463,1.6145448782551932,0.4961742169046238
20-21,CHL1,15/02/2020,Santiago Wanderers,Universidad de Chile,1,2,-1,L,-1.3495015179431422,0.2599548060586119,0.050203860420461745,-0.45706939733529106,0.9218036455293421,0.18156607402985703,0.25232254824051176,0.45646543869667855,1.9098446651811452,1.1806669215696268
20-21,CHL1,15/02/2020,CD Palestino,Higgins,0,0,0,D,0.047529009504520325,0.07430923474517936,0.33521476196294314,-0.9815851001244075,-1.7716415023215017,0.7601450212181261,0.21811005340597212,-0.6188778812843061,1.936407956449953,1.0000139418700358
20-21,CHL1,16/02/2020,Municipal Iquique,Antofagasta,0,4,-4,L,-4.60577207222526,0.9004523310214213,-0.1906940574135087,-0.07099040097188597,-3.694391650195853,0.3010220215875884,0.6707096320844047,-0.23680565861131803,1.5967260686842992,2.3108539241326453
20-21,CHL1,16/02/2020,CD Cobresal,Everton,1,1,0,D,-1.295110712711428,0.3146921983823777,0.09846627210249327,1.1774687412117113,-6.490600698985069,-0.052935185578403765,-0.12209232021469582,-2.6767698731925416,1.6634663818699518,0.9251328821355548
20-21,CHL1,17/02/2020,Universidad de Concepcion,Curico Unido,1,2,-1,L,-7.271891214652735,0.24613518514749677,0.02609465190952646,0.377525739398921,-0.8593534406758514,0.6184625297663273,0.1199982806171912,0.9086815565455926,1.4836835089966993,1.058170617225256
20-21,CHL1,17/02/2020,Union Espanola,Audax Italiano,1,2,-1,L,-3.224055316613247,0.4814801102158868,0.19248254777686608,-1.6896284499928402,1.3181409546070486,0.805023919719793,0.07279685652074444,-2.6181513171289086,1.5218936159528489,1.2176301637125129
20-21,CHL1,21/02/2020,Antofagasta,Universidad de Concepcion,1,1,0,D,-3.694391650195853,0.3010220215875884,0.825380517587203,-0.80350495686733,-7.667364561956394,0.39630143840823107,0.02609465190952646,0.377525739398921,1.714582038830833,1.0270849862148677
20-21,CHL1,21/02/2020,Universidad Catolica,Municipal Iquique,3,1,2,W,0.8375310030955436,-0.33324770943134063,0.9962473308490362,-4.476745502122759,-5.911300566300717,1.1697715326328437,-0.1906940574135087,-0.07099040097188597,2.048263997295168,0.5103185855859438
20-21,CHL1,22/02/2020,CD Huachipato,CD Cobresal,1,0,1,W,-3.8575024734914667,0.28801224731221425,0.13306327641446095,-1.8068025795675444,-1.8375796329477567,0.3266290892755156,0.09846627210249327,1.1774687412117113,1.7649877671100473,1.0746508476169214
20-21,CHL1,22/02/2020,Everton,Union La Calera,0,1,-1,L,-6.490600698985069,-0.052935185578403765,-0.11523692530209773,-2.9122429079203886,-3.9194001487370302,-0.31085527520080364,-0.09871742452805793,-2.0856117768962448,1.3277677567483743,0.700148243631208
20-21,CHL1,23/02/2020,La Serena,Santiago Wanderers,3,0,3,W,-2.4505504370535403,0.14315457849572372,-0.11899109797693716,-0.23693244782461137,-2.0934163063797695,0.3905901215527972,0.050203860420461745,-0.45706939733529106,1.7468961443092201,0.9256852214702407
20-21,CHL1,23/02/2020,Universidad de Chile,Coquimbo Unido,1,1,0,D,0.9218036455293421,0.18156607402985703,0.32734683096720657,0.1335494774729779,-1.7013093572497688,0.030532777153742002,-0.20509216321794688,-1.8719485232412252,1.9051434244183365,0.7780029973441456
20-21,CHL1,23/02/2020,Audax Italiano,CD Palestino,0,1,-1,L,1.3181409546070486,0.805023919719793,0.14443650752436055,-2.803378296086217,-1.5357330245292435,-0.08513402494237343,0.33521476196294314,-0.9815851001244075,2.012086020082248,1.808864006641096
20-21,CHL1,24/02/2020,Curico Unido,Colo Colo,1,0,1,W,-0.8593534406758514,0.6184625297663273,0.2062392438515415,0.7370158522633949,-1.8321683796342672,0.04127188341988991,0.2973445040838833,-0.9754141222948342,1.8329084184431153,1.566889273578756
20-21,CHL1,24/02/2020,Higgins,Union Espanola,1,3,-2,L,-1.7716415023215017,0.7601450212181261,0.12654127548085414,-1.3061347950276705,-3.6507703304565085,0.6062219680600107,0.19248254777686608,-1.6896284499928402,1.7032482886068747,1.60538912389435
20-21,CHL1,28/02/2020,Union La Calera,Universidad Catolica,1,1,0,D,-3.9194001487370302,-0.31085527520080364,-0.07126074843607712,-2.556854196465606,1.6156973365308507,-0.2551723970246107,0.9962473308490362,-4.476745502122759,1.340056212527175,1.337985665615112
20-21,CHL1,29/02/2020,CD Cobresal,Municipal Iquique,1,1,0,D,-1.8375796329477567,0.3266290892755156,6.317921315177055e-05,0.9059644178978721,-5.911300566300717,1.1697715326328437,-0.14585515386113618,0.2667933525696545,1.8543455518550234,0.9165548559558617
20-21,CHL1,29/02/2020,Colo Colo,Universidad de Concepcion,2,2,0,D,-1.8321683796342672,0.04127188341988991,0.15386836848393654,-1.2710243872616815,-7.667364561956394,0.39630143840823107,0.023614547399007122,0.1239110788169312,1.843169000724006,0.8357459284484757
20-21,CHL1,29/02/2020,Union Espanola,Everton,2,0,2,W,-3.6507703304565085,0.6062219680600107,0.32018358099173005,-1.9392206120232667,-7.576221253409914,-0.005126510662257909,-0.11523692530209773,-2.9122429079203886,1.4691780184238075,1.162226500261416
20-21,CHL1,01/03/2020,Coquimbo Unido,La Serena,2,1,1,W,-1.7013093572497688,0.030532777153742002,-0.18476445238801364,-2.1931959516505204,-1.4259772045339738,-0.004437632948655429,-0.11899109797693716,-0.23693244782461137,1.8245340992001682,0.7376996861191282
20-21,CHL1,01/03/2020,Higgins,Universidad de Chile,2,3,-1,L,-2.3466372371519584,0.9825032252109434,0.12654127548085414,-1.3061347950276705,0.18173272480035052,0.21696150629565625,0.32734683096720657,0.1335494774729779,1.8023701211095549,2.001863684812756
20-21,CHL1,01/03/2020,CD Palestino,Antofagasta,2,2,0,D,-1.5357330245292435,-0.08513402494237343,0.2611491059809533,-1.6957011642223057,-4.278654180472509,0.2967035633042816,0.825380517587203,-0.80350495686733,1.7922366030872077,1.3905216932868367
20-21,CHL1,02/03/2020,Curico Unido,CD Huachipato,1,0,1,W,-1.540362972967646,0.36863607946537036,0.2062392438515415,0.7370158522633949,-4.482978155994894,0.11666880199022689,0.13306327641446095,-1.8068025795675444,1.7122009372444402,1.1714805569577502
20-21,CHL1,03/03/2020,Santiago Wanderers,Audax Italiano,3,3,0,D,-2.0934163063797695,0.3905901215527972,-0.034558822302603966,-0.012326188347028644,-0.3269976094002176,0.6760578038858284,0.14443650752436055,-2.803378296086217,1.5926174062904996,1.2005914121147359
20-21,CHL1,05/03/2020,Universidad de Chile,Everton,0,0,0,D,0.18173272480035052,0.21696150629565625,0.4187436793086016,0.20369094749602393,-7.576221253409914,-0.005126510662257909,-0.22165910187906765,-2.7238471333677965,1.7759927687365091,0.7900208884940791
20-21,CHL1,05/03/2020,Universidad de Concepcion,CD Cobresal,2,2,0,D,-7.667364561956394,0.39630143840823107,0.13022238361272578,0.17957248435014747,-2.536116773167694,0.33993366955628124,6.317921315177055e-05,0.9059644178978721,1.4548576370345803,1.0827259589258238
20-21,CHL1,07/03/2020,La Serena,Colo Colo,1,2,-1,L,-1.4259772045339738,-0.004437632948655429,-0.09497291364389533,-0.1746572681295374,-1.7039389091416552,0.2269017596649609,0.15386836848393654,-1.2710243872616815,1.7636359904014647,0.8941185623700801
20-21,CHL1,07/03/2020,Antofagasta,Curico Unido,0,0,0,D,-4.278654180472509,0.2967035633042816,0.8811889232312592,-0.7297669666491445,-2.1226786470932746,0.1818540048948455,0.2062392438515415,0.7370158522633949,1.6969561794814076,1.1725578431234902
20-21,CHL1,07/03/2020,Municipal Iquique,Higgins,1,0,1,W,-5.911300566300717,1.1697715326328437,-0.13821429052515258,-0.03642523589075186,-2.1850494462137426,1.1416471141535034,0.12654127548085414,-1.3061347950276705,1.4222534795144224,1.9861946308201963
20-21,CHL1,09/03/2020,Union La Calera,Coquimbo Unido,2,0,2,W,-4.197439747230855,-0.36474406014370825,-0.07126074843607712,-2.556854196465606,-1.557843463051927,0.07235421114697901,-0.18476445238801364,-2.1931959516505204,1.4816875150713535,0.4991174256443527
20-21,CHL1,10/03/2020,Santiago Wanderers,CD Palestino,1,2,-1,L,-0.9427004045171716,0.6774896923984699,-0.034558822302603966,-0.012326188347028644,-1.3658597820142884,0.012041828175708619,0.2611491059809533,-1.6957011642223057,1.7683064648668747,1.5907034842210594
20-21,CHL1,10/03/2020,CD Huachipato,Audax Italiano,2,1,1,W,-4.482978155994894,0.11666880199022689,0.025793728988892192,-2.0595721555576625,-0.3269976094002176,0.6760578038858284,0.3092038557400215,-2.303879512998088,1.4530259767880611,1.1070890662197679
20-21,CHL1,14/03/2020,CD Cobresal,Universidad Catolica,0,1,-1,L,-2.536116773167694,0.33993366955628124,0.08405567116434179,1.09944268608741,1.6156973365308507,-0.2551723970246107,0.9652988279724577,-4.597435970441811,1.428217532108311,1.9965143156130294
20-21,CHL1,14/03/2020,Everton,La Serena,0,0,0,D,-7.576221253409914,-0.005126510662257909,-0.29399934061557953,-3.3541705654766294,-2.050347636083406,0.17188525002429736,-0.09497291364389533,-0.1746572681295374,1.3846792212262462,0.7306593403226731
20-21,CHL1,15/03/2020,Coquimbo Unido,Municipal Iquique,0,3,-3,L,-1.557843463051927,0.07235421114697901,-0.23046738791101065,-2.0092399636779406,-6.25654698022244,0.8530906014453415,-0.13821429052515258,-0.03642523589075186,1.8524344297690134,0.7515268024756294
20-21,CHL1,15/03/2020,Union Espanola,CD Huachipato,4,4,0,D,-3.216755231798822,0.4209153698835827,0.32018358099173005,-1.9392206120232667,-4.035756690254884,0.09959441024420157,0.025793728988892192,-2.0595721555576625,1.5640145029403247,1.124527384248001
20-21,CHL1,15/03/2020,Audax Italiano,Universidad de Concepcion,1,1,0,D,-0.3269976094002176,0.6760578038858284,0.29939797752941494,-2.109751164248895,-7.221640713553631,0.5425525625297068,0.13022238361272578,0.17957248435014747,1.971618287013212,1.4554186842015693
20-21,CHL1,29/08/2020,Coquimbo Unido,CD Huachipato,1,2,-1,L,-3.0724463613829043,0.4308531089353185,-0.23046738791101065,-2.0092399636779406,-4.035756690254884,0.09959441024420157,0.2890935714782607,-1.1950085345208696,1.6406524146814931,1.3709326374199395
20-21,CHL1,29/08/2020,Universidad Catolica,Union Espanola,0,1,-1,L,1.6156973365308507,-0.2551723970246107,0.8740505020791879,-5.1043293500116915,-1.2250244396871284,0.8793837049754321,0.32018358099173005,-1.9392206120232667,1.9569643226247315,0.8358297736614114
20-21,CHL1,29/08/2020,Colo Colo,Santiago Wanderers,2,3,-1,L,-1.7039389091416552,0.2269017596649609,0.25513116846498407,-1.5420489470599268,-1.570889548377394,0.7427483532252541,-0.034558822302603966,-0.012326188347028644,1.8425188208195422,0.9249458507161175
20-21,CHL1,30/08/2020,Higgins,Antofagasta,0,1,-1,L,-2.1850494462137426,1.1416471141535034,-0.055329603964617585,-1.4559981655957717,-5.666133654228399,0.10974972511058095,0.8811889232312592,-0.7297669666491445,1.746325462371134,2.853246034790338
20-21,CHL1,30/08/2020,CD Palestino,Universidad de Chile,2,2,0,D,-1.3658597820142884,0.012041828175708619,0.29862736522282013,-1.9683833374672026,-1.27036930467801,0.09099975675524519,0.4187436793086016,0.20369094749602393,1.8877286676993839,1.111183198184092
20-21,CHL1,30/08/2020,Curico Unido,Union La Calera,0,2,-2,L,-2.1226786470932746,0.1818540048948455,0.09887105202358773,0.134743555879002,-3.7736527676226492,-0.44432385996407703,-0.07126074843607712,-2.556854196465606,1.6091157237212503,0.8669165628131473
20-21,CHL1,01/09/2020,Coquimbo Unido,Audax Italiano,0,0,0,D,-3.5962619353680645,0.5311522614303862,-0.23046738791101065,-2.0092399636779406,-1.1214202620633356,0.6034453767071367,0.29939797752941494,-2.109751164248895,1.531972776844373,1.4797145763460724
20-21,CHL1,03/09/2020,Universidad de Concepcion,Union Espanola,2,3,-1,L,-7.221640713553631,0.5425525625297068,0.08852083265372661,-0.16526775607806968,-1.2250244396871284,0.8793837049754321,0.33521623840588866,-2.6337732532645477,1.2425656147520805,1.527649248353566
20-21,CHL1,03/09/2020,CD Palestino,Everton,1,0,1,W,-1.274063558315727,0.15375570056591142,0.29862736522282013,-1.9683833374672026,-8.708374234387202,-0.12162359341727458,-0.29399934061557953,-3.3541705654766294,1.6130243061985505,0.7068072422721484
20-21,CHL1,04/09/2020,Union La Calera,CD Cobresal,2,2,0,D,-3.7736527676226492,-0.44432385996407703,0.03249287067484176,-3.127950747921636,-3.7038679112460864,0.18104839390749275,0.08405567116434179,1.09944268608741,1.7654518278074929,0.5874228302617275
20-21,CHL1,04/09/2020,La Serena,Higgins,1,1,0,D,-2.050347636083406,0.17188525002429736,-0.16187756374087894,-0.6660983226525492,-3.612894645067187,0.8461636449556253,-0.055329603964617585,-1.4559981655957717,1.6997178712020047,0.8710497573922711
20-21,CHL1,05/09/2020,Municipal Iquique,CD Huachipato,1,0,1,W,-6.25654698022244,0.8530906014453415,0.06767278191873041,-0.6938788292177449,-4.035756690254884,0.09959441024420157,0.3466956980209319,-1.4223845891531965,1.3897110981138117,1.87575354709958
20-21,CHL1,05/09/2020,Universidad Catolica,Coquimbo Unido,4,1,3,W,0.015627834827985687,-0.22899692592855894,0.8740505020791879,-5.1043293500116915,-4.84884630255777,0.2952250352373077,-0.23046738791101065,-2.0092399636779406,1.8200595916078584,0.539561011539061
20-21,CHL1,05/09/2020,Santiago Wanderers,Curico Unido,2,0,2,W,-1.570889548377394,0.7427483532252541,0.1554487012155678,0.04356597467354011,-3.438337274320395,0.36251400287968116,0.09887105202358773,0.134743555879002,1.865318835276013,1.4908732516285461
20-21,CHL1,06/09/2020,Antofagasta,Audax Italiano,2,2,0,D,-5.666133654228399,0.10974972511058095,0.7114918145259723,-1.3495610775249012,-1.1214202620633356,0.6034453767071367,0.16390421113190318,-2.653468658822269,1.34530160673965,0.9855976668491536
20-21,CHL1,06/09/2020,Universidad de Chile,Colo Colo,1,1,0,D,-1.27036930467801,0.09099975675524519,0.5001304129669328,0.24353753513359716,-1.575177833129349,0.5577505446042038,0.25513116846498407,-1.5420489470599268,1.754453645668917,1.0421488238035364
20-21,CHL1,08/09/2020,Universidad de Concepcion,Union La Calera,2,1,1,W,-6.602340890166581,0.777305692877999,0.08852083265372661,-0.16526775607806968,-3.581879533605777,-0.21910109148735651,0.03249287067484176,-3.127950747921636,1.250735825985207,1.4589262103640366
20-21,CHL1,08/09/2020,Union Espanola,Santiago Wanderers,2,1,1,W,-1.2250244396871284,0.8793837049754321,0.4700357177756218,-2.3649497255390557,-1.460770410467083,0.5050419762760316,0.1554487012155678,0.04356597467354011,1.886147400742522,1.6930985209063714
20-21,CHL1,09/09/2020,CD Huachipato,Universidad Catolica,1,3,-2,L,-4.035756690254884,0.09959441024420157,0.1749376326529431,-1.5606982361556885,1.798008904667666,-0.15558405623379556,0.8740505020791879,-5.1043293500116915,1.2897552327207913,1.627586966438624
20-21,CHL1,09/09/2020,CD Cobresal,Curico Unido,4,0,4,W,-3.7038679112460864,0.18104839390749275,0.2134018329948195,1.1826869489547713,-3.438337274320395,0.36251400287968116,-0.03764448638739076,0.18254369081402966,1.6985455217178995,0.8898539847212017
20-21,CHL1,09/09/2020,Colo Colo,Higgins,0,1,-1,L,-1.575177833129349,0.5577505446042038,0.2512717059864374,-1.8098145707022868,-3.612894645067187,0.8461636449556253,-0.043521952456623124,-1.7043373355788276,1.7175194288867217,1.1823668820339586
20-21,CHL1,09/09/2020,Coquimbo Unido,CD Palestino,1,0,1,W,-4.84884630255777,0.2952250352373077,-0.18830614023520062,-1.2355501468055354,-1.7752896076671405,0.04106162105348059,0.29862736522282013,-1.9683833374672026,1.4508425058024252,1.2531709271777671
20-21,CHL1,10/09/2020,Audax Italiano,La Serena,2,1,1,W,-1.1214202620633356,0.6034453767071367,0.25679049809437365,-2.4211074997565207,-2.622456801571486,0.19244521039887894,-0.16187756374087894,-0.6660983226525492,1.8367377272348482,1.1202065185742014
20-21,CHL1,10/09/2020,Municipal Iquique,Universidad de Chile,0,2,-2,L,-6.575185820674422,0.5540185111495092,0.06767278191873041,-0.6938788292177449,-1.887231990894116,0.08427950458889534,0.5001304129669328,0.24353753513359716,1.4859823836051185,1.7140457555753295
20-21,CHL1,10/09/2020,Everton,Antofagasta,0,0,0,D,-8.708374234387202,-0.12162359341727458,-0.35871991369324446,-3.5717410373001743,-5.130833690014061,0.2714870848215618,0.7114918145259723,-1.3495610775249012,1.2294173153522923,1.2495618681405414
20-21,CHL1,12/09/2020,Union La Calera,Colo Colo,0,0,0,D,-3.581879533605777,-0.21910109148735651,-0.00952985569060915,-2.8620269367243716,-2.9794704024787357,0.5286737798581292,0.2512717059864374,-1.8098145707022868,1.5553757262976076,0.8139894318963763
20-21,CHL1,13/09/2020,Santiago Wanderers,CD Huachipato,3,2,1,W,-1.460770410467083,0.5050419762760316,0.09198340149942497,0.08397377496517078,-4.272668781842493,0.31841336720745084,0.1749376326529431,-1.5606982361556885,1.7378781945871515,1.3328707924637344
20-21,CHL1,13/09/2020,Universidad Catolica,Audax Italiano,3,0,3,W,1.798008904667666,-0.15558405623379556,0.9997189343179571,-5.207167332223746,-0.9879324000670351,0.5842795247577907,0.25679049809437365,-2.4211074997565207,1.9321254845034732,0.8604409496535361
20-21,CHL1,13/09/2020,Higgins,Everton,1,2,-1,L,-3.612894645067187,0.8461636449556253,-0.060220832164876226,-2.3139078024111153,-9.71358068011444,-0.32085503319603004,-0.35871991369324446,-3.5717410373001743,1.4245837491417115,1.1591790645722366
20-21,CHL1,14/09/2020,Universidad de Chile,CD Cobresal,2,1,1,W,-1.887231990894116,0.08427950458889534,0.526314528615863,-0.2838573577823246,-1.822133493462925,0.03916915199953802,0.2134018329948195,1.1826869489547713,1.9253926246537056,1.004084733111161
20-21,CHL1,15/09/2020,La Serena,Universidad de Concepcion,0,1,-1,L,-2.622456801571486,0.19244521039887894,-0.17288457428704104,-0.6081543727025556,-5.989721263074097,0.7041340220914258,0.08852083265372661,-0.16526775607806968,1.7564163874449965,0.9911963876874247
20-21,CHL1,15/09/2020,Curico Unido,Coquimbo Unido,2,1,1,W,-3.438337274320395,0.36251400287968116,-0.11912619229275379,0.9993604657072392,-5.217467914748545,0.09541816334385186,-0.18830614023520062,-1.2355501468055354,1.6095456193918876,0.911818806692088
20-21,CHL1,16/09/2020,CD Palestino,Municipal Iquique,2,0,2,W,-1.7752896076671405,0.04106162105348059,0.18387763471569435,-2.128393333341286,-7.7901671387217934,0.5996113523526032,0.06767278191873041,-0.6938788292177449,1.7818257916278875,0.8656311581761889
20-21,CHL1,17/09/2020,Antofagasta,Union Espanola,2,0,2,W,-5.130833690014061,0.2714870848215618,0.59707255653694,-1.7858976186123918,-1.131935327302517,0.7688753582105072,0.4700357177756218,-2.3649497255390557,1.402570867331844,1.3917590500471249
20-21,CHL1,24/09/2020,Municipal Iquique,Union La Calera,0,3,-3,L,-7.7901671387217934,0.5996113523526032,-0.011590900285411848,-0.6164459036791047,-4.853598815641448,-0.34888441043796836,-0.00952985569060915,-2.8620269367243716,1.1913803790870279,1.249754887588373
20-21,CHL1,24/09/2020,Universidad de Concepcion,Higgins,1,4,-3,L,-5.989721263074097,0.7041340220914258,0.08932695743562871,-0.7886432703455951,-3.9600463534893073,0.9802250066476837,-0.060220832164876226,-2.3139078024111153,1.3463978629901443,1.2991066561285902
20-21,CHL1,24/09/2020,CD Cobresal,CD Palestino,2,1,1,W,-1.822133493462925,0.03916915199953802,0.21302780419034117,1.2091660978098449,-1.5969041906012997,-0.09695550827636275,0.18387763471569435,-2.128393333341286,1.6651207340596623,0.9475029406493564
20-21,CHL1,25/09/2020,Coquimbo Unido,Santiago Wanderers,2,1,1,W,-5.217467914748545,0.09541816334385186,-0.18023160870208577,-1.0969726989694581,-0.4288238466346497,0.6114097487927274,0.09198340149942497,0.08397377496517078,1.574746108849248,0.9213546300185559
20-21,CHL1,25/09/2020,CD Huachipato,La Serena,1,1,0,D,-4.272668781842493,0.31841336720745084,0.23602498723323295,-1.1127544369851567,-4.058552626799662,0.1938488674734169,-0.17288457428704104,-0.6081543727025556,1.5938271694283899,0.8913557299027662
20-21,CHL1,26/09/2020,Everton,Universidad Catolica,2,2,0,D,-9.71358068011444,-0.32085503319603004,-0.2817280415929443,-3.722431451522432,2.6711333781889812,-0.29277365333567584,0.9997189343179571,-5.207167332223746,0.9423391419504485,1.3318179743284984
20-21,CHL1,26/09/2020,Audax Italiano,Curico Unido,0,0,0,D,-0.9879324000670351,0.5842795247577907,0.1780020703158918,-2.042104644836005,-3.1190907050322094,0.37657370376531035,-0.11912619229275379,0.9993604657072392,1.9848699336568472,1.1401255847052756
20-21,CHL1,27/09/2020,Union Espanola,Universidad de Chile,3,1,2,W,-1.131935327302517,0.7688753582105072,0.34259581914708753,-2.152914188022143,-1.8262308860126575,0.08362823050667675,0.526314528615863,-0.2838573577823246,1.8669799344782043,1.984896747201429
20-21,CHL1,01/10/2020,CD Palestino,Universidad de Concepcion,0,1,-1,L,-1.5969041906012997,-0.09695550827636275,0.18868465926618364,-2.0095402321545226,-6.272945974744971,1.1347672570741025,0.08932695743562871,-0.7886432703455951,1.788522922944519,0.7881402507280185
20-21,CHL1,02/10/2020,Santiago Wanderers,Municipal Iquique,3,1,2,W,-0.4288238466346497,0.6114097487927274,0.09918476151766911,0.23490203149094172,-8.764273507174941,0.8786722476969853,-0.011590900285411848,-0.6164459036791047,1.8973225774185338,1.258588578422753
20-21,CHL1,02/10/2020,Higgins,Coquimbo Unido,1,4,-3,L,-3.9600463534893073,0.9802250066476837,0.18709322261910438,-2.4368490067440858,-4.869768279224189,0.10795746267174536,-0.18023160870208577,-1.0969726989694581,1.5805082941808053,1.449163675206327
20-21,CHL1,03/10/2020,La Serena,Union Espanola,0,2,-2,L,-4.058552626799662,0.1938488674734169,-0.1629362899433583,-0.8189115256046284,-0.2055460054842818,0.6118423997141424,0.34259581914708753,-2.152914188022143,1.4947549705532146,1.2018409730432122
20-21,CHL1,03/10/2020,Antofagasta,CD Cobresal,2,1,1,W,-4.642358696597219,0.04958357893223589,0.59707255653694,-1.7858976186123918,-1.5483267132426766,0.047539337570376164,0.21302780419034117,1.2091660978098449,1.7054491451638178,0.977187906724068
20-21,CHL1,03/10/2020,Curico Unido,Everton,1,3,-2,L,-3.1190907050322094,0.37657370376531035,-0.22352464325574117,0.29490375231516275,-8.848807182435047,-0.21431939826431012,-0.2817280415929443,-3.722431451522432,1.4490974898187265,0.8560747030497076
20-21,CHL1,03/10/2020,Colo Colo,CD Huachipato,0,1,-1,L,-2.9794704024787357,0.5286737798581292,0.17673672762070666,-2.3618380830030454,-4.758198708014331,0.3357357222721057,0.23602498723323295,-1.1127544369851567,1.6541583355848364,1.4143449005279405
20-21,CHL1,04/10/2020,Universidad Catolica,Universidad de Chile,3,0,3,W,2.6711333781889812,-0.29277365333567584,1.060902692824217,-4.831789440045022,-1.8262308860126575,0.08362823050667675,0.4361299944332591,0.11826651846293329,2.22085151645037,0.8898203902411612
20-21,CHL1,04/10/2020,Union La Calera,Audax Italiano,3,2,1,W,-4.853598815641448,-0.34888441043796836,0.15073571592056365,-3.2848636637159507,-2.6108183203538546,0.4024967194714505,0.1780020703158918,-2.042104644836005,1.4452099375731198,0.6890434840174745
20-21,CHL1,08/10/2020,Higgins,CD Cobresal,0,2,-2,L,-4.4346863897258695,1.3869329949322888,0.18709322261910438,-2.4368490067440858,-1.5483267132426766,0.047539337570376164,0.2151166505711073,1.3137061100324274,1.730013748803531,2.3479585524157573
