Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ISR1,24/12/2022,Hapoel Beer Sheva,Beitar Jerusalem,3,2,1,W,4.895560478658789,-0.221836941085648,8.026115787863183,-2.1506761969417942,6.190454153181956,4.840493181937309,1.6554576185089895,3.112476548780893,1.6169134362965936,0.9990170511209193
22-23,ISR1,25/12/2022,Bnei Sachnin FC,Hapoel Tel Aviv,1,1,0,D,-1.692522475855691,1.0787354685435409,0.6150108625434356,1.4105514100262273,5.273158672384765,3.3592131995033343,0.47616870136677847,4.060103937468212,1.1093394677797581,1.0113133790052276
22-23,ISR1,26/12/2022,Maccabi Netanya,Maccabi Haifa,0,2,-2,L,1.3554894811060065,1.0495252795235148,1.8519754096609484,6.559049725217562,12.856677639559548,-0.14682288044076075,3.710068515108967,0.822225312953373,1.0944027839974455,1.3767574800360978
22-23,ISR1,31/12/2022,Beitar Jerusalem,FS Ness Ziona,3,2,1,W,6.190454153181956,4.840493181937309,2.562395177755856,4.070652864928579,3.1924304819921696,3.805225448631243,0.4410622491861176,1.0630856776762938,1.5422612066416634,1.443461623644041
22-23,ISR1,31/12/2022,Hapoel Tel Aviv,Maccabi Netanya,1,1,0,D,5.273158672384765,3.3592131995033343,0.46591824869590553,3.984355613974829,0.024824279211387523,1.4528851534387082,1.8519754096609484,6.559049725217562,2.0209251986928964,1.4343577708532738
22-23,ISR1,31/12/2022,Bnei Sachnin FC,Hapoel Haifa,1,2,-1,L,-1.8254664221756791,1.0714134983907861,0.6150108625434356,1.4105514100262273,-3.6596365835315217,-1.6319042594292075,0.48046286452007436,2.5780962168514683,0.9869328377957807,1.0110050344441266
22-23,ISR1,31/12/2022,FC Ashdod,Hapoel Jerusalem,1,1,0,D,0.6812080309576622,-0.6025224281475229,-0.8322658117344053,2.8920451282067456,2.386327407203523,2.5166547098959655,1.588942412299879,-2.8115863941162478,0.7943026568485173,0.9546488574015772
22-23,ISR1,31/12/2022,Ironi Kiryat Shmona,Maccabi Tel Aviv,1,1,0,D,2.5295641612112636,2.89406745963284,-1.3076067349629068,1.622543817787651,13.190058402173973,-2.8718460485971704,3.5970569485680906,-1.9895388604833224,0.9716009621273035,1.6051500173027418
22-23,ISR1,01/01/2023,Hapoel Hadera,Maccabi Bnei Raina FC,2,2,0,D,-0.9020369145725459,0.5607887686130729,1.4053522556456914,3.41434969340672,-1.7749031926635797,1.3991280157939445,0.7319886057919294,4.784761974551495,1.2337146618439554,0.9848788447044649
22-23,ISR1,01/01/2023,Maccabi Haifa,Hapoel Beer Sheva,2,0,2,W,12.856677639559548,-0.14682288044076075,4.274755506538638,0.06404368103541902,6.577231238674348,0.42599491107121357,8.026115787863183,-2.1506761969417942,1.8980619447246874,1.8018092561159356
22-23,ISR1,07/01/2023,Maccabi Netanya,Bnei Sachnin FC,0,0,0,D,0.024824279211387523,1.4528851534387082,1.458426871218097,5.851771980195901,-1.8095782882208702,1.7114867793865747,0.6150108625434356,1.4105514100262273,1.0373988132705,1.064569457000109
22-23,ISR1,07/01/2023,Maccabi Tel Aviv,FC Ashdod,3,0,3,W,13.190058402173973,-2.8718460485971704,3.0487626141987176,-1.9698645420385412,0.931311832461235,-0.5731713640361249,-0.8322658117344053,2.8920451282067456,2.501427353195351,0.5773053643864244
22-23,ISR1,07/01/2023,Hapoel Haifa,Hapoel Hadera,3,0,3,W,-3.6596365835315217,-1.6319042594292075,1.3765387479036133,2.5871489006616684,0.02967602431621308,1.2177708070535314,1.4053522556456914,3.41434969340672,0.9165380210351051,0.8419289823132675
22-23,ISR1,07/01/2023,Hapoel Jerusalem,Beitar Jerusalem,1,1,0,D,2.386327407203523,2.5166547098959655,1.630032677247278,-2.669083149796885,7.962893253426713,5.200682421479098,2.562395177755856,4.070652864928579,1.4655646479323088,1.417355150825787
22-23,ISR1,08/01/2023,Maccabi Bnei Raina FC,Ironi Kiryat Shmona,0,1,-1,L,-1.7749031926635797,1.3991280157939445,1.651736044002095,5.315630021209632,2.5640940546079647,2.5024169754952226,-1.3076067349629068,1.622543817787651,0.9229253092494891,0.87041942350381
22-23,ISR1,08/01/2023,FS Ness Ziona,Maccabi Haifa,0,2,-2,L,3.1924304819921696,3.805225448631243,0.9453121539869043,2.0729796521977555,12.980622337880039,-1.3129460685830698,4.274755506538638,0.06404368103541902,1.181195210018983,1.8311109293264276
22-23,ISR1,09/01/2023,Hapoel Beer Sheva,Hapoel Tel Aviv,6,0,6,W,6.577231238674348,0.42599491107121357,6.393591986333772,-2.080055432600464,4.031833581200459,3.078098721473805,0.46591824869590553,3.984355613974829,1.8825137094703295,0.9454676189528238
22-23,ISR1,14/01/2023,Hapoel Tel Aviv,FS Ness Ziona,1,1,0,D,4.031833581200459,3.078098721473805,-0.39071981456005916,6.836872549056817,1.7562358874611164,3.9145297275762867,0.9453121539869043,2.0729796521977555,1.4323773432983729,1.2859958488744136
22-23,ISR1,14/01/2023,Ironi Kiryat Shmona,Hapoel Hadera,2,2,0,D,2.5640940546079647,2.5024169754952226,-1.1902006473718454,0.9831585500078558,0.02967602431621308,1.2177708070535314,0.6425250595046779,4.857732903270978,1.5587466300766282,1.182938860579253
22-23,ISR1,14/01/2023,FC Ashdod,Maccabi Bnei Raina FC,3,0,3,W,0.931311832461235,-0.5731713640361249,-1.355331582937662,3.2374468655847135,-2.8970719324764636,1.4829920066532147,1.651736044002095,5.315630021209632,1.4457169858983512,0.9636660515158947
22-23,ISR1,14/01/2023,Maccabi Netanya,Hapoel Haifa,1,0,1,W,-1.2365307917832513,0.7639003871644162,1.458426871218097,5.851771980195901,-1.1263916069858886,-2.1767970696487287,1.3765387479036133,2.5871489006616684,1.0310317188713518,1.0722633233912209
22-23,ISR1,15/01/2023,Maccabi Haifa,Hapoel Jerusalem,2,1,1,W,12.980622337880039,-1.3129460685830698,4.427776935836395,-0.7542661085967987,1.82025549538601,2.246544254298847,1.630032677247278,-2.669083149796885,1.8557131470055952,0.8910812432431311
22-23,ISR1,16/01/2023,Beitar Jerusalem,Maccabi Tel Aviv,2,2,0,D,7.962893253426713,5.200682421479098,2.1842518115247778,3.748118447350335,13.796264162448237,-3.2454755933255375,3.0487626141987176,-1.9698645420385412,1.421937601963124,1.8560092093392218
22-23,ISR1,21/01/2023,Hapoel Jerusalem,Hapoel Tel Aviv,0,0,0,D,1.82025549538601,2.246544254298847,1.7287181858464966,-2.5691239361808322,3.5061135325788255,2.893003440187583,-0.39071981456005916,6.836872549056817,1.6826161995328666,1.0423087185299447
22-23,ISR1,21/01/2023,Hapoel Haifa,Ironi Kiryat Shmona,1,0,1,W,-1.1263916069858886,-2.1767970696487287,0.40501782192244307,2.565650710416608,3.1006063087444957,3.0312154249284307,-1.1902006473718454,0.9831585500078558,0.9235544517990064,0.59939614153821
22-23,ISR1,21/01/2023,Hapoel Hadera,FC Ashdod,0,2,-2,L,0.02967602431621308,1.2177708070535314,1.3828208221563068,5.163424925431057,2.821137361967358,-1.1968518809853168,-1.355331582937662,3.2374468655847135,1.1820752092194349,0.8498243589793678
22-23,ISR1,21/01/2023,FS Ness Ziona,Bnei Sachnin FC,0,0,0,D,1.7562358874611164,3.9145297275762867,0.6861864841407244,1.7734367740730277,-1.8095782882208702,1.7114867793865747,-0.3495390591726365,0.691861055162316,1.1157174096534304,1.2314944058274926
22-23,ISR1,21/01/2023,Maccabi Bnei Raina FC,Beitar Jerusalem,0,2,-2,L,-2.8970719324764636,1.4829920066532147,0.778609346220085,6.392408013120054,8.665749211798637,5.2938726408647145,2.1842518115247778,3.748118447350335,0.9940916315595087,1.243515355043268
22-23,ISR1,22/01/2023,Hapoel Beer Sheva,Maccabi Netanya,2,2,0,D,11.583610796731813,-0.18590765872424508,6.393591986333772,-2.080055432600464,-1.2742617159556635,0.06993618370791943,1.458426871218097,5.851771980195901,2.656138054665933,0.9828577498809509
22-23,ISR1,23/01/2023,Maccabi Tel Aviv,Maccabi Haifa,3,0,3,W,13.796264162448237,-3.2454755933255375,3.179225032546753,-1.5693938024693814,13.156058198586866,-1.242454318445427,4.427776935836395,-0.7542661085967987,2.1556201955208625,0.9738950399354994
22-23,ISR1,28/01/2023,Maccabi Haifa,Maccabi Bnei Raina FC,0,0,0,D,13.156058198586866,-1.242454318445427,3.545382294178588,-0.1692956868475337,-4.105770558752959,1.9725856098403023,0.778609346220085,6.392408013120054,2.8948984881177124,0.8211622154130548
22-23,ISR1,28/01/2023,FC Ashdod,Ironi Kiryat Shmona,1,1,0,D,2.821137361967358,-1.1968518809853168,-0.3132184383125949,2.4185274290842305,3.1006063087444957,3.0312154249284307,-1.7332817000884808,1.0361185856870296,1.2315484104280932,0.6291062006248204
22-23,ISR1,28/01/2023,Maccabi Netanya,FS Ness Ziona,3,0,3,W,-1.2742617159556635,0.06993618370791943,2.380005516251812,5.397211896537296,0.39965460506437056,3.117511853554126,0.6861864841407244,1.7734367740730277,0.9686758537235773,0.9323944907004234
22-23,ISR1,28/01/2023,Beitar Jerusalem,Hapoel Hadera,0,2,-2,L,8.665749211798637,5.2938726408647145,2.8696624254349152,3.05943049213628,-1.4075885458498245,1.9621595268239345,1.3828208221563068,5.163424925431057,2.2444233190174443,1.6307882685639246
22-23,ISR1,28/01/2023,Hapoel Tel Aviv,Maccabi Tel Aviv,0,0,0,D,3.5061135325788255,2.893003440187583,-1.3351004618266795,5.671187743875993,14.822930796919804,-3.8757762675121574,3.179225032546753,-1.5693938024693814,1.075653146895686,1.5480688401468523
22-23,ISR1,29/01/2023,Hapoel Haifa,Hapoel Beer Sheva,0,1,-1,L,-1.0334428021050548,-2.564723670179946,0.40501782192244307,2.565650710416608,10.785824013155041,0.4723824235788665,6.393591986333772,-2.080055432600464,0.7359807477323728,1.2626755204623534
22-23,ISR1,30/01/2023,Bnei Sachnin FC,Hapoel Jerusalem,2,1,1,W,-1.8095782882208702,1.7114867793865747,-1.4653308235559042,-0.08108694787591886,-0.22560810949658228,1.5719665420604456,1.7287181858464966,-2.5691239361808322,0.6661890515593123,1.2169308615597625
22-23,ISR1,04/02/2023,FS Ness Ziona,Hapoel Beer Sheva,0,1,-1,L,0.39965460506437056,3.117511853554126,-0.15860671098613732,3.1806998756458738,10.785824013155041,0.4723824235788665,6.15559562918423,-2.5899290299041318,0.7906447463286295,2.009165752574612
22-23,ISR1,04/02/2023,Maccabi Tel Aviv,Bnei Sachnin FC,1,1,0,D,14.822930796919804,-3.8757762675121574,1.776601963890948,-2.314586039017052,-0.18782088687984455,1.5710900603499338,-1.4653308235559042,-0.08108694787591886,2.3481905599717927,0.47986408239695494
22-23,ISR1,04/02/2023,Hapoel Haifa,FC Ashdod,1,1,0,D,-1.9283089195820882,-2.734726135384726,0.40501782192244307,2.565650710416608,2.539601699946056,-0.9568110118858136,-0.3132184383125949,2.4185274290842305,0.9680354091675153,0.6209722089394409
22-23,ISR1,04/02/2023,Hapoel Jerusalem,Maccabi Netanya,0,2,-2,L,-0.22560810949658228,1.5719665420604456,1.5321686378960075,-1.6450848380116931,1.1955897818130408,-0.5335055138032303,2.380005516251812,5.397211896537296,1.3466486705498022,1.2773996753808268
22-23,ISR1,04/02/2023,Ironi Kiryat Shmona,Beitar Jerusalem,0,3,-3,L,3.1006063087444957,3.0312154249284307,-1.3972345001618447,0.8757062089520764,5.936794157400393,5.532824882840585,2.8696624254349152,3.05943049213628,1.4375516585232249,1.5250449801846182
22-23,ISR1,05/02/2023,Maccabi Bnei Raina FC,Hapoel Tel Aviv,1,1,0,D,-4.105770558752959,1.9725856098403023,0.03459781612714785,4.386876875908484,2.1982456864697357,1.8910999561155388,-1.3351004618266795,5.671187743875993,1.0472240323881732,0.921087167073512
22-23,ISR1,08/02/2023,Bnei Sachnin FC,Hapoel Beer Sheva,0,1,-1,L,-0.18782088687984455,1.5710900603499338,-0.9940632558957481,-1.0150879700244335,10.785824013155041,0.4723824235788665,5.241244065513281,-3.1376728156511136,0.7238787273138738,1.6496613043999664
22-23,ISR1,08/02/2023,Hapoel Hadera,Maccabi Haifa,1,1,0,D,-1.4075885458498245,1.9621595268239345,1.7173439895378462,3.6085307314381,9.636201764116597,-1.773906966592917,3.545382294178588,-0.1692956868475337,0.8287568118618867,1.4729298042801908
22-23,ISR1,11/02/2023,Beitar Jerusalem,FC Ashdod,2,1,1,W,5.936794157400393,5.532824882840585,4.206040939342917,2.0635217843345606,2.539601699946056,-0.9568110118858136,0.03019854006464645,2.440671895450116,1.6541453880729904,1.4802178406190627
22-23,ISR1,11/02/2023,Hapoel Beer Sheva,Hapoel Jerusalem,0,0,0,D,10.785824013155041,0.4723824235788665,4.652620414721387,-3.6391623611919677,-1.8629746725941188,2.0396303591028855,1.5321686378960075,-1.6450848380116931,1.7324111294878037,1.0578841412911468
22-23,ISR1,11/02/2023,Bnei Sachnin FC,Maccabi Bnei Raina FC,1,1,0,D,-1.067972369417177,1.1506320629630928,-0.9940632558957481,-1.0150879700244335,-4.1631894336963855,2.0236576553441337,0.03459781612714785,4.386876875908484,1.1863608347050505,0.9741850003875292
22-23,ISR1,11/02/2023,FS Ness Ziona,Hapoel Haifa,0,2,-2,L,-0.5616765121294627,2.4643841260980417,-0.15860671098613732,3.1806998756458738,-1.8894437327098237,-2.489420981908682,0.40501782192244307,2.565650710416608,1.0808620445224293,1.151813570666953
22-23,ISR1,11/02/2023,Maccabi Haifa,Ironi Kiryat Shmona,2,0,2,W,9.636201764116597,-1.773906966592917,3.1168856820541913,-0.05066163205908111,1.3527123926347058,3.985799959465279,-1.3972345001618447,0.8757062089520764,1.8771767541398472,0.6125630652070945
22-23,ISR1,12/02/2023,Hapoel Tel Aviv,Hapoel Hadera,0,0,0,D,2.1982456864697357,1.8910999561155388,-1.2636017293380302,5.638471823864321,-1.199376948758883,1.656081394933569,1.7173439895378462,3.6085307314381,1.404645447599251,1.236593226770532
22-23,ISR1,13/02/2023,Maccabi Netanya,Maccabi Tel Aviv,2,1,1,W,1.1955897818130408,-0.5335055138032303,3.0347153446809405,4.464279066333553,13.183689477444622,-3.539146542448984,1.776601963890948,-2.314586039017052,0.8581563970478729,0.9799279127347158
22-23,ISR1,18/02/2023,Ironi Kiryat Shmona,Hapoel Tel Aviv,0,1,-1,L,1.3527123926347058,3.985799959465279,-1.9522454040596817,0.9607958398862829,0.4903618566307415,1.0907821471453907,-1.2636017293380302,5.638471823864321,1.5167547961758947,1.1354221817604804
22-23,ISR1,18/02/2023,Maccabi Bnei Raina FC,Maccabi Netanya,1,2,-1,L,-4.1631894336963855,2.0236576553441337,0.057987418084614675,4.257769600371256,2.5839374456452973,-0.5205149453981595,3.0347153446809405,4.464279066333553,0.9545867138526164,1.4147056514054464
22-23,ISR1,18/02/2023,Hapoel Hadera,Bnei Sachnin FC,1,3,-2,L,-1.199376948758883,1.656081394933569,0.5969324539324061,2.635418826663001,-1.294565248532719,1.16733941949809,-0.9940632558957481,-1.0150879700244335,0.78917129260027,0.923416663942227
22-23,ISR1,18/02/2023,Hapoel Jerusalem,FS Ness Ziona,1,0,1,W,-1.8629746725941188,2.0396303591028855,0.573675926164052,-2.8452666326067577,-1.87587776574947,3.0133267290709127,-0.15860671098613732,3.1806998756458738,1.0285685671887792,1.0449357764983602
22-23,ISR1,18/02/2023,FC Ashdod,Maccabi Haifa,3,1,2,W,2.539601699946056,-0.9568110118858136,-0.4049013752391708,2.680273455233596,9.78554040034784,-2.1703551433979094,3.1168856820541913,-0.05066163205908111,1.1189627273342833,1.074352791347421
22-23,ISR1,19/02/2023,Hapoel Haifa,Beitar Jerusalem,0,0,0,D,-1.8894437327098237,-2.489420981908682,1.1735145589218603,1.8168498477206076,6.3573127303932715,5.222029965229459,4.206040939342917,2.0635217843345606,0.9456354995351696,1.0278841493294963
22-23,ISR1,20/02/2023,Maccabi Tel Aviv,Hapoel Beer Sheva,1,0,1,W,13.183689477444622,-3.539146542448984,1.7947882175666499,-1.5235383014380688,8.67941562394744,-0.21227563516974768,4.652620414721387,-3.6391623611919677,1.774510747654689,0.9670991250794563
22-23,ISR1,25/02/2023,Hapoel Tel Aviv,FC Ashdod,1,2,-1,L,0.4903618566307415,1.0907821471453907,-1.3863005856285104,4.5876926743599755,4.826722016892246,-1.0049318181248927,-0.4049013752391708,2.680273455233596,1.174118115086181,0.9256868772136227
22-23,ISR1,25/02/2023,FS Ness Ziona,Maccabi Tel Aviv,0,2,-2,L,-1.87587776574947,3.0133267290709127,-1.105367596142467,3.1609081104845775,12.24197540702438,-4.1650489298184095,1.7947882175666499,-1.5235383014380688,0.7196978187693845,1.3828771005996776
22-23,ISR1,25/02/2023,Bnei Sachnin FC,Ironi Kiryat Shmona,1,3,-2,L,-1.294565248532719,1.16733941949809,0.8874187658369304,-0.869029813220756,-0.49148323313477293,3.898155306845314,-1.9522454040596817,0.9607958398862829,0.910488168097216,0.7937221821783499
22-23,ISR1,25/02/2023,Maccabi Netanya,Hapoel Hadera,1,0,1,W,2.5839374456452973,-0.5205149453981595,3.565019510750659,4.495740535461231,-0.9430340112231008,3.0000371838536974,0.5969324539324061,2.635418826663001,1.3509559506099311,0.8690495140174951
22-23,ISR1,25/02/2023,Maccabi Haifa,Beitar Jerusalem,2,1,1,W,9.78554040034784,-2.1703551433979094,3.049518561382121,1.2524855546457359,6.3573127303932715,5.222029965229459,3.274729629169892,1.4084033245492846,1.950955855599794,0.9662033694594032
22-23,ISR1,26/02/2023,Hapoel Jerusalem,Hapoel Haifa,2,2,0,D,-1.8977106937208574,1.3633524262650143,0.573675926164052,-2.8452666326067577,-3.0392253956470245,-3.1546631751033716,1.1735145589218603,1.8168498477206076,0.9278630967395631,1.1150205023002024
22-23,ISR1,27/02/2023,Hapoel Beer Sheva,Maccabi Bnei Raina FC,2,0,2,W,8.67941562394744,-0.21227563516974768,3.776383191068843,-4.1757288165969255,-4.10797221343377,2.402457636234475,0.057987418084614675,4.257769600371256,2.14385747751311,0.8483358060208059
22-23,ISR1,04/03/2023,Ironi Kiryat Shmona,Maccabi Netanya,2,2,0,D,-0.49148323313477293,3.898155306845314,0.046745908785733814,1.0228079507657237,2.1572162441798852,-1.0829600468980698,3.565019510750659,4.495740535461231,1.2440867116817458,1.7417197903931743
22-23,ISR1,04/03/2023,Hapoel Hadera,Hapoel Beer Sheva,0,3,-3,L,-0.9430340112231008,3.0000371838536974,-0.19046721755082296,2.392283155541229,8.504501833377732,-0.7613149140914031,3.776383191068843,-4.1757288165969255,0.6280180859773026,1.644653462100651
22-23,ISR1,04/03/2023,FC Ashdod,Bnei Sachnin FC,1,1,0,D,4.826722016892246,-1.0049318181248927,0.5684767652554639,2.559647705214646,-1.1857293778528128,2.595232918276018,0.8874187658369304,-0.869029813220756,1.2401057783453302,0.8516111150356458
22-23,ISR1,04/03/2023,Maccabi Bnei Raina FC,FS Ness Ziona,3,2,1,W,-4.10797221343377,2.402457636234475,-0.7106446612088508,4.158107849999882,-2.7509457547195306,3.4127260109214355,-1.105367596142467,3.1609081104845775,0.8694071926004958,0.9853095108820915
22-23,ISR1,04/03/2023,Maccabi Tel Aviv,Hapoel Jerusalem,1,2,-1,L,12.24197540702438,-4.1650489298184095,2.353930545379757,-2.0221313923010737,-0.5941181867421372,1.9361073445757815,0.573675926164052,-2.8452666326067577,1.7590451215563567,0.5846131212494451
22-23,ISR1,05/03/2023,Beitar Jerusalem,Hapoel Tel Aviv,1,3,-2,L,6.3573127303932715,5.222029965229459,3.3053509635768177,1.4423801838748316,0.27865468615153666,1.7860729719396446,-1.3863005856285104,4.5876926743599755,1.9239024416809603,1.2634931921070618
22-23,ISR1,06/03/2023,Maccabi Haifa,Hapoel Haifa,4,1,3,W,9.845172317649507,-2.1484821097120768,3.049518561382121,1.2524855546457359,-3.0392253956470245,-3.1546631751033716,1.9753475437156192,2.559606096918304,2.0843664072833876,0.8466611804997254
22-23,ISR1,11/03/2023,Hapoel Haifa,Maccabi Tel Aviv,1,1,0,D,-3.0392253956470245,-3.1546631751033716,2.114279715188776,3.8867209624138623,11.319065720854145,-3.2490166395518374,2.353930545379757,-2.0221313923010737,0.6309106734888424,0.7923889645768214
22-23,ISR1,11/03/2023,Hapoel Jerusalem,Maccabi Bnei Raina FC,0,1,-1,L,-0.5941181867421372,1.9361073445757815,1.856082906863916,-3.3711187935989795,-1.5174216870015367,3.059160949380136,-0.7106446612088508,4.158107849999882,1.206789846850141,0.9781751589253423
22-23,ISR1,11/03/2023,FS Ness Ziona,Hapoel Hadera,1,3,-2,L,-2.7509457547195306,3.4127260109214355,-0.1860103617139186,4.636942670417296,-1.706630216742631,3.877211624182543,-0.19046721755082296,2.392283155541229,0.9087917406531398,1.1917761996367793
22-23,ISR1,11/03/2023,Bnei Sachnin FC,Beitar Jerusalem,2,0,2,W,-1.1857293778528128,2.595232918276018,1.021866064164679,-1.0353705732413536,5.233955912348851,6.345889690212824,3.3053509635768177,1.4423801838748316,0.9514475202914396,1.5250056458894135
22-23,ISR1,11/03/2023,Maccabi Netanya,FC Ashdod,0,2,-2,L,2.1572162441798852,-1.0829600468980698,3.7990335098551338,5.019423021384932,4.534781600904873,-0.9088951710535331,0.5684767652554639,2.559647705214646,1.3060680790010732,0.8167842447760971
22-23,ISR1,12/03/2023,Hapoel Beer Sheva,Ironi Kiryat Shmona,2,1,1,W,8.504501833377732,-0.7613149140914031,5.0043908033789455,-4.610807915684243,0.4276185117829219,4.065313145799936,0.046745908785733814,1.0228079507657237,1.772706216359883,0.7996693089275243
22-23,ISR1,13/03/2023,Hapoel Tel Aviv,Maccabi Haifa,0,1,-1,L,0.27865468615153666,1.7860729719396446,0.187056131116359,3.9476304676393026,12.174357694990722,-2.0492418863339963,3.049518561382121,1.2524855546457359,1.044627633673175,1.3863499645512845
22-23,ISR1,18/03/2023,Hapoel Hadera,FS Ness Ziona,1,2,-1,L,-1.706630216742631,3.877211624182543,1.447868462302619,2.455470519395888,-2.6400472275840863,4.583000664465942,-0.1860103617139186,4.636942670417296,1.1544611013762098,1.246343131004197
22-23,ISR1,18/03/2023,Beitar Jerusalem,Hapoel Tel Aviv,2,1,1,W,5.233955912348851,6.345889690212824,1.9236242319981838,2.1687975887294133,-0.9914897811250178,1.5360289393252273,0.187056131116359,3.9476304676393026,1.736648665951313,1.6109095379014686
22-23,ISR1,18/03/2023,Hapoel Beer Sheva,Hapoel Jerusalem,1,0,1,W,8.780864369108977,-0.6316617538785576,5.0043908033789455,-4.610807915684243,-2.061432852497746,1.9502322876951999,1.856082906863916,-3.3711187935989795,1.3682150927776564,0.9780717075646848
22-23,ISR1,18/03/2023,Maccabi Tel Aviv,Maccabi Netanya,2,0,2,W,11.319065720854145,-3.2490166395518374,2.5420358931784013,-1.7664332599593515,0.5691909125153991,-0.3171879075561864,3.7990335098551338,5.019423021384932,2.5307750315790445,0.912818767594373
22-23,ISR1,18/03/2023,Maccabi Haifa,FC Ashdod,2,1,1,W,12.174357694990722,-2.0492418863339963,2.6994673499627515,0.5287872091865131,4.534781600904873,-0.9088951710535331,1.6405258049587716,1.654828344361035,2.244424667252026,0.8259498378992619
22-23,ISR1,19/03/2023,Bnei Sachnin FC,Maccabi Bnei Raina FC,2,2,0,D,0.08918724106521037,1.6082558341683104,1.021866064164679,-1.0353705732413536,-1.5174216870015367,3.059160949380136,-0.6908703302700809,3.322066578133935,1.1940305155308266,0.9479355456547673
22-23,ISR1,19/03/2023,Hapoel Haifa,Ironi Kiryat Shmona,1,1,0,D,-2.590456139610241,-3.0202982073913702,2.114279715188776,3.8867209624138623,0.4276185117829219,4.065313145799936,0.22825492270746545,1.1802728022124764,0.8393656444407983,0.6387562692436985
22-23,ISR1,01/04/2023,Hapoel Tel Aviv,FS Ness Ziona,2,1,1,W,-0.9914897811250178,1.5360289393252273,-0.36645659939062103,4.130075310741301,-2.6400472275840863,4.583000664465942,0.49683815437929424,4.529934929189244,1.2046494362454978,1.060868763002065
22-23,ISR1,01/04/2023,Hapoel Jerusalem,Maccabi Tel Aviv,0,2,-2,L,-2.061432852497746,1.9502322876951999,0.9699040081919009,-3.6262112732793272,10.673705644213111,-3.8397890134033745,2.5420358931784013,-1.7664332599593515,0.6958599057167947,1.3433444249598958
22-23,ISR1,01/04/2023,FC Ashdod,Maccabi Netanya,3,2,1,W,4.534781600904873,-0.9088951710535331,1.7982234254616294,1.4854955394669855,0.5691909125153991,-0.3171879075561864,2.9719768391657513,4.651712078477789,1.7371580811649416,1.06406027880223
22-23,ISR1,01/04/2023,Maccabi Haifa,Hapoel Beer Sheva,1,0,1,W,11.877166017527205,-1.9365973712519076,2.6994673499627515,0.5287872091865131,8.333158078576762,-1.264665549361188,5.0043908033789455,-4.610807915684243,1.543513485200542,1.1741659206775539
22-23,ISR1,02/04/2023,Maccabi Bnei Raina FC,Hapoel Hadera,1,1,0,D,-1.5174216870015367,3.059160949380136,0.26234947178821955,3.8804270537706054,-1.8944367680901093,4.364975102950124,1.447868462302619,2.455470519395888,1.0004525984069326,1.3451759927689333
22-23,ISR1,02/04/2023,Ironi Kiryat Shmona,Bnei Sachnin FC,2,2,0,D,0.4276185117829219,4.065313145799936,0.5555587072846485,1.2915572576440597,1.0691514393055703,2.2891474165974564,1.021866064164679,-1.0353705732413536,0.8919520148693428,1.4183976485895575
22-23,ISR1,03/04/2023,Beitar Jerusalem,Hapoel Haifa,2,0,2,W,5.554160192907343,5.950511669156434,1.9236242319981838,2.1687975887294133,-2.395143636483516,-2.7865028211283223,2.114279715188776,3.8867209624138623,1.7636602561330716,1.8288860957570434
22-23,ISR1,15/04/2023,Hapoel Haifa,Hapoel Tel Aviv,1,0,1,W,-2.395143636483516,-2.7865028211283223,0.4572230253781755,4.050452684694018,-0.024436942836684183,1.4966349381404096,-0.36645659939062103,4.130075310741301,1.0601340539259165,0.6137979390564146
22-23,ISR1,15/04/2023,Hapoel Hadera,Ironi Kiryat Shmona,1,1,0,D,-1.8944367680901093,4.364975102950124,1.1351228029054905,2.4551569677458107,1.774874675055121,4.441723682018299,0.5555587072846485,1.2915572576440597,0.892279068881328,1.3971200483851285
22-23,ISR1,15/04/2023,FS Ness Ziona,Maccabi Bnei Raina FC,1,2,-1,L,-2.6400472275840863,4.583000664465942,0.44168819661698927,5.0809388165986356,-1.5179719934877267,2.835764533920721,0.26234947178821955,3.8804270537706054,1.0227938290778207,1.3875846820621915
22-23,ISR1,15/04/2023,Hapoel Jerusalem,Maccabi Haifa,2,1,1,W,-2.9075167399572015,2.37521694690816,0.9699040081919009,-3.6262112732793272,11.216317477947362,-2.6965124966631944,2.6994673499627515,0.5287872091865131,0.7792248266685541,1.4167955021290908
22-23,ISR1,15/04/2023,Maccabi Tel Aviv,FC Ashdod,1,1,0,D,10.673705644213111,-3.8397890134033745,3.136996681631014,-2.2485118937284927,6.070249000530533,-0.3031590156377897,1.7982234254616294,1.4854955394669855,2.0570835749772924,0.6934304165506141
22-23,ISR1,16/04/2023,Bnei Sachnin FC,Beitar Jerusalem,4,3,1,W,1.0691514393055703,2.2891474165974564,1.54882510740423,-0.2677358030325423,5.84152155344747,4.766864467048756,1.9236242319981838,2.1687975887294133,1.1796653915939728,1.3089637422070686
22-23,ISR1,16/04/2023,Maccabi Netanya,Hapoel Beer Sheva,1,1,0,D,0.5691909125153991,-0.3171879075561864,3.819982179612203,5.526585169881583,8.333158078576762,-1.264665549361188,3.940541338767546,-4.987343819287832,0.6641056634330155,1.238345972919641
