Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,ENG5,12/12/2020,Chesterfield,Barnet,6,0,6,W,1.3239418068905855,1.604110689660186,0.09816358397685536,0.41583262931811393,-1.742976627657286,0.484664464585191,0.3472178305806298,1.0113380934749658,1.800262894366122,1.6448190724958078
20-21,ENG5,12/12/2020,Woking,Hartlepool,3,0,3,W,0.14281798003673885,-0.9703515769416229,-0.1665214120654701,1.1998104826238645,-1.7229104336881726,-0.2917316908253341,0.560156949399517,-0.881794809955589,1.2129365268489263,1.191896342924126
20-21,ENG5,12/12/2020,Kings Lynn,Torquay,0,0,0,D,0.7060825226877524,1.7943525135669542,-0.07532768163580869,1.7405241644227325,1.0999854441546855,-0.1976596147740966,1.5133032074225512,0.437063413460483,1.5569648331345052,1.9406719062745683
20-21,ENG5,12/12/2020,Wealdstone,Weymouth,2,1,1,W,2.4853467656375097,1.5653738070578662,-0.3357993850603984,-0.15828836652849634,-0.6818597510336806,1.4715142862316872,-0.15541377238223933,-0.1451124991095193,1.8013090791829953,1.5333432888047374
20-21,ENG5,12/12/2020,Solihull,Bromley,0,1,-1,L,1.723187020907558,-2.6957057437067866,-0.7664334120282678,-0.41814166665519514,-0.33061196229464684,0.9701506464391039,-0.04152098373263713,-0.799590000746049,1.5141568269588412,0.8372959545893095
20-21,ENG5,15/12/2020,Weymouth,Wrexham,2,3,-1,L,-0.6818597510336806,1.4715142862316872,-0.22191893026999548,-0.09846579804491296,-0.8052739911594691,-2.0698664575847006,-0.24270451950803015,0.6715330110520388,1.3397887718834574,1.4969961576823487
20-21,ENG5,15/12/2020,Solihull,Halifax,2,1,1,W,0.7996313851737566,-2.654431658397223,-0.7664334120282678,-0.41814166665519514,1.4779864813630492,0.060614223278305485,-0.14637586372588002,-0.6103451931966665,1.3759713546715118,0.8289083503193538
20-21,ENG5,15/12/2020,Notts County,Stockport County,1,0,1,W,2.8357666747488395,-1.5505855926193983,-0.009323735135081473,-1.3170920630243315,-0.30665248917004395,0.5040675068066038,0.26605297866988503,-0.7643264473206901,1.7449416057838594,1.0476856443483984
20-21,ENG5,15/12/2020,Torquay,Dagenham and Redbridge,0,1,-1,L,1.0999854441546855,-0.1976596147740966,1.271311427935897,0.07153451641430136,-2.1765533321028974,-1.0797523238044422,-1.334777519690777,-0.4088367465369054,1.4695683812055365,1.0092096425122563
20-21,ENG5,22/12/2020,Hartlepool,Stockport County,4,0,4,W,-1.7229104336881726,-0.2917316908253341,0.4115336215431713,-0.46224561629952454,-0.30665248917004395,0.5040675068066038,0.1354119812922372,-0.9392165140268158,0.918860579772057,1.236236933609591
20-21,ENG5,22/12/2020,Halifax,Eastleigh,3,1,2,W,1.4779864813630492,0.060614223278305485,-0.12504161725811613,-0.4638418826543662,-0.620286827180452,-0.7265746206184179,0.325984045724253,1.1258504948000936,1.8573470014263769,1.3347153149635422
20-21,ENG5,26/12/2020,Aldershot,Woking,3,0,3,W,-0.0788743578037718,0.7305370147017173,-0.9606829389369195,0.7833380699309039,1.2328322458361416,-1.2727068823295904,-0.1665214120654701,1.1998104826238645,1.5526042338378796,1.3679568014286756
20-21,ENG5,26/12/2020,Altrincham,Stockport County,1,1,0,D,-0.7034817653151426,-0.07250343968958844,-0.20927629145312057,-0.8565188242702235,-0.30665248917004395,0.5040675068066038,-0.01874038957687779,-0.2158568915399951,1.1828285629949835,1.2477794862163218
20-21,ENG5,26/12/2020,Eastleigh,Weymouth,0,0,0,D,-0.620286827180452,-0.7265746206184179,0.2842467719338817,1.394111332415972,-0.2791657964540724,1.8527900477029773,-0.22191893026999548,-0.09846579804491296,1.2163448525529745,1.1015443632334683
20-21,ENG5,26/12/2020,Hartlepool,Halifax,3,1,2,W,0.15642176319426082,-0.6053351327793519,0.4115336215431713,-0.46224561629952454,2.1749444171142334,-0.02429496523849653,-0.12504161725811613,-0.4638418826543662,1.287066769932795,1.1375514784153398
20-21,ENG5,26/12/2020,Maidenhead United,Wealdstone,4,0,4,W,0.1439844505901583,1.8300701249731544,-0.13011523901817643,0.06743108425098189,2.6065377257960054,1.4300775005287634,-0.3357993850603984,-0.15828836652849634,1.3390740143405762,1.5504267058627716
20-21,ENG5,26/12/2020,Torquay,Yeovil Town,6,1,5,W,0.20362640366840867,-0.19999587856988588,1.271311427935897,0.07153451641430136,-0.2151578161726144,0.5202804710167602,0.12918733281784045,-0.6142883351928587,1.2690661676180075,1.2514189114440182
20-21,ENG5,28/12/2020,Woking,Eastleigh,0,0,0,D,1.2328322458361416,-1.2727068823295904,-0.3370985712278709,1.5396158312966608,-1.3621928989757714,-1.0060098117078928,0.2842467719338817,1.394111332415972,1.8622932539612231,1.0950360002029995
20-21,ENG5,28/12/2020,Weymouth,Torquay,3,4,-1,L,-0.2791657964540724,1.8527900477029773,-0.3592758321659342,-0.384027284675536,3.089245994312614,-0.2637747819965621,1.271311427935897,0.07153451641430136,1.3046231090243836,1.8994230801391676
20-21,ENG5,28/12/2020,Halifax,Altrincham,3,2,1,W,2.1749444171142334,-0.02429496523849653,-0.14219357732160084,-0.061696258697214124,-0.8149975255856732,-0.13535910886633223,-0.20927629145312057,-0.8565188242702235,1.5916120506583757,1.2226281566009016
20-21,ENG5,28/12/2020,Notts County,Hartlepool,0,1,-1,L,2.3813916681016765,-1.8163581279813217,-0.009323735135081473,-1.3170920630243315,1.2012204987662358,-0.6402286195407959,0.4115336215431713,-0.46224561629952454,1.713370979067892,1.0288825095451466
20-21,ENG5,28/12/2020,Stockport County,Wrexham,2,0,2,W,-0.30665248917004395,0.5040675068066038,-0.049637213813840446,-0.2587795841775374,-0.8052739911594691,-2.0698664575847006,-0.05528769072735518,0.8265309126713728,1.4372105929441263,1.346307205684443
20-21,ENG5,28/12/2020,Yeovil Town,Aldershot,3,0,3,W,-0.2151578161726144,0.5202804710167602,0.09783669102196361,0.49639380029739244,0.8039605594095994,0.3835194246998962,-0.9606829389369195,0.7833380699309039,1.4462930670560705,1.186693771839212
20-21,ENG5,02/01/2021,Chesterfield,Solihull,1,0,1,W,3.885559469902954,1.186859830619601,0.09816358397685536,0.41583262931811393,1.1802558766341256,-2.611029840533087,-0.7664334120282678,-0.41814166665519514,2.0455423766959413,1.3410136841990423
20-21,ENG5,02/01/2021,Weymouth,Eastleigh,1,1,0,D,0.7549245001885903,2.385655661282487,-0.3592758321659342,-0.384027284675536,-1.3621928989757714,-1.0060098117078928,0.14770142934696173,0.9569004304031432,1.6708385374369563,1.769105830353109
20-21,ENG5,02/01/2021,Woking,Aldershot,0,1,-1,L,0.09693178991085905,-1.550491058963542,-0.3370985712278709,1.5396158312966608,0.8039605594095994,0.3835194246998962,-1.1086575330064392,1.1481021091986667,1.5770547252770806,0.847688639715694
20-21,ENG5,02/01/2021,Stockport County,Altrincham,2,2,0,D,0.03661930366113886,0.1625418961800313,-0.049637213813840446,-0.2587795841775374,-0.8149975255856732,-0.13535910886633223,-0.11234203115968933,-0.5258713473458018,1.2554755261147859,1.2731144602378766
20-21,ENG5,02/01/2021,Yeovil Town,Torquay,2,1,1,W,0.732521293844733,0.21924493221631552,0.09783669102196361,0.49639380029739244,3.089245994312614,-0.2637747819965621,1.5332425380541055,0.4695584356754022,1.568568117775742,1.6033909393926904
20-21,ENG5,02/01/2021,Barnet,Boreham Wood,0,3,-3,L,-1.742976627657286,0.484664464585191,0.14211737387801482,1.9973110836392567,-1.7779319530624857,-1.3492374416916975,0.7276961504456348,-1.6024595597649454,0.8286305136806729,1.4937202157352762
20-21,ENG5,05/01/2021,Weymouth,Yeovil Town,0,3,-3,L,0.34574844861558973,2.1905520941035044,-0.3592758321659342,-0.384027284675536,0.9956719392529354,0.06617922911932805,0.09783669102196361,0.49639380029739244,1.4984450349795857,1.7162652515178742
20-21,ENG5,05/01/2021,Solihull,Chesterfield,2,1,1,W,1.1802558766341256,-2.611029840533087,-0.933650903406415,-0.6636038271584022,3.247833880846585,0.8466770584997474,0.09816358397685536,0.41583262931811393,1.6473252588434504,0.8674356521859845
20-21,ENG5,09/01/2021,Sutton United,Altrincham,2,2,0,D,2.4809807240104877,-0.7224907825371104,-0.6599523885995107,-1.6207425905248134,-0.8149975255856732,-0.13535910886633223,-0.021703152593233313,-0.3510792107660281,1.7571321205005699,1.1352460774968272
20-21,ENG5,09/01/2021,Hartlepool,Wealdstone,3,1,2,W,1.2012204987662358,-0.6402286195407959,0.4079321215378008,-0.8644940106635599,2.6065377257960054,1.4300775005287634,-0.5291296003854618,0.46641767689669056,1.661841672938764,1.0659243635676576
20-21,ENG5,09/01/2021,Kings Lynn,Halifax,1,1,0,D,-0.2435837342539381,1.30205093854916,-0.07532768163580869,1.7405241644227325,3.0339866277724994,0.17290548973924305,-0.14219357732160084,-0.061696258697214124,1.287441668608832,1.483291488145119
20-21,ENG5,19/01/2021,Dagenham and Redbridge,Stockport County,0,2,-2,L,-2.1765533321028974,-1.0797523238044422,-1.3359259146218168,-0.7538475637912452,0.49073988189707074,0.34693519569942166,-0.049637213813840446,-0.2587795841775374,0.9504440843702494,1.0723075538746198
20-21,ENG5,19/01/2021,Eastleigh,Kings Lynn,0,1,-1,L,-1.3621928989757714,-1.0060098117078928,0.05179789825602549,0.7994075535783391,-0.41890795976471507,1.1794515645708603,-0.07532768163580869,1.7405241644227325,1.4107917180136658,1.0800184231964487
20-21,ENG5,23/01/2021,Dagenham and Redbridge,Kings Lynn,3,2,1,W,-2.7562739891322083,-0.8444191637360037,-1.3359259146218168,-0.7538475637912452,-0.41890795976471507,1.1794515645708603,-0.08530556638717643,1.4093123543208705,1.1135263755459712,1.104610337240274
20-21,ENG5,23/01/2021,Barnet,Altrincham,1,2,-1,L,-2.2483974448574733,0.8667712533800571,0.14211737387801482,1.9973110836392567,-0.8149975255856732,-0.13535910886633223,0.08612720237198158,-0.29406107764439043,0.9354232546153085,1.4425969119975655
20-21,ENG5,23/01/2021,Chesterfield,Wrexham,2,1,1,W,3.247833880846585,0.8466770584997474,0.11469367457088218,0.49863013791146604,-0.8052739911594691,-2.0698664575847006,-0.2231652569382762,0.9586570768932441,2.2110419552217855,1.3792190453170379
20-21,ENG5,23/01/2021,Weymouth,Hartlepool,1,0,1,W,-0.5682238244363794,2.5162045841197163,-0.3592758321659342,-0.384027284675536,2.0174263517251605,-0.6569520378123086,0.4079321215378008,-0.8644940106635599,1.0999826163413262,1.8548787806176967
20-21,ENG5,23/01/2021,Woking,Maidenhead United,0,0,0,D,-0.8649882394137262,-1.5118533467780706,-0.3370985712278709,1.5396158312966608,1.767008662198513,1.4367643287805736,-0.13011523901817643,0.06743108425098189,1.203100840619811,0.9925494144826645
20-21,ENG5,23/01/2021,Bromley,Halifax,1,2,-1,L,-0.33061196229464684,0.9701506464391039,-0.02123262826600225,-1.1550688549466035,3.0339866277724994,0.17290548973924305,-0.20245753376310968,-0.12917898782230003,1.260558895840503,1.406748415929041
20-21,ENG5,23/01/2021,Notts County,Torquay,0,0,0,D,1.3363259287759137,-1.8236849228370464,-0.009323735135081473,-1.3170920630243315,3.089245994312614,-0.2637747819965621,1.4580027993441957,0.5708457715894096,1.710900285251762,1.1995910602914115
20-21,ENG5,23/01/2021,Stockport County,Boreham Wood,1,1,0,D,0.49073988189707074,0.34693519569942166,0.06604125049966628,-0.48191550251713444,-1.7779319530624857,-1.3492374416916975,0.91552147229446,-1.7969972855238039,1.1199964307630252,1.503709923312794
20-21,ENG5,23/01/2021,Sutton United,Eastleigh,3,0,3,W,2.629117294051864,-0.5031236052854106,-0.6599523885995107,-1.6207425905248134,-2.222701281476041,-1.0263085523876987,0.05179789825602549,0.7994075535783391,2.036932657002526,1.184816362871086
20-21,ENG5,23/01/2021,Wealdstone,Aldershot,3,4,-1,L,2.6065377257960054,1.4300775005287634,-0.5373500285782351,0.7805773335275485,0.8039605594095994,0.3835194246998962,-1.0896650917843744,0.7778567047784114,2.027177290089996,1.3261465302311144
20-21,ENG5,26/01/2021,Torquay,Sutton United,0,0,0,D,3.089245994312614,-0.2637747819965621,1.3084199799105587,0.1691774224302044,3.2165374716585213,-0.8036828907897815,-0.6599523885995107,-1.6207425905248134,1.6216013082017706,1.1055913544472562
20-21,ENG5,26/01/2021,Wrexham,Halifax,0,0,0,D,-0.8052739911594691,-2.0698664575847006,-0.27045191641677785,0.9091107213937524,3.0339866277724994,0.17290548973924305,-0.12848212037744466,-0.19035044384061467,1.1702503668782427,0.9111206355310207
20-21,ENG5,26/01/2021,Aldershot,Weymouth,0,2,-2,L,0.8039605594095994,0.3835194246998962,-0.7562493520377964,1.0062464568185987,-0.6292079359586348,2.0456666522762372,-0.3592758321659342,-0.384027284675536,1.418525832584284,1.2684399765795744
20-21,ENG5,26/01/2021,Altrincham,Wealdstone,2,0,2,W,-0.8149975255856732,-0.13535910886633223,0.15563249315346273,-0.2789003842151258,3.1999081616125826,2.1083695241717226,-0.5373500285782351,0.7805773335275485,1.3354625281230803,1.1472089618373404
20-21,ENG5,26/01/2021,Boreham Wood,Chesterfield,0,0,0,D,-1.7779319530624857,-1.3492374416916975,0.8527114422767929,-1.8251688678568379,3.1191094424983907,0.7504783488246516,0.11469367457088218,0.49863013791146604,1.1242957943260525,1.0555734482411376
20-21,ENG5,26/01/2021,Bromley,Woking,2,2,0,D,-0.4895391172693371,1.1206442400628647,-0.02123262826600225,-1.1550688549466035,-1.5988161639241532,-1.7636391527419524,-0.3370985712278709,1.5396158312966608,1.5387369640642081,1.4097955608226467
20-21,ENG5,26/01/2021,Eastleigh,Dagenham and Redbridge,3,0,3,W,-2.222701281476041,-1.0263085523876987,-0.09594259259617449,1.0255070364795382,-1.6056247852270913,-0.6172804393560263,-1.3359259146218168,-0.7538475637912452,0.8764281154549257,0.8881478043502953
20-21,ENG5,27/01/2021,Maidenhead United,Yeovil Town,4,2,2,W,1.767008662198513,1.4367643287805736,-0.2538810328458294,-0.21502110345947884,0.9956719392529354,0.06617922911932805,0.25791179447950313,0.14460360615554607,1.7118163178871062,1.591449874927707
20-21,ENG5,27/01/2021,Notts County,Solihull,2,0,2,W,0.2927671820928104,-2.1279921921128735,-0.009323735135081473,-1.3170920630243315,1.395368828593193,-2.577401468313629,-0.933650903406415,-0.6636038271584022,1.275990131178664,0.7952025406594134
20-21,ENG5,30/01/2021,Boreham Wood,Eastleigh,1,2,-1,L,-2.463692964467853,-1.617010922327921,0.8527114422767929,-1.8251688678568379,-0.9274346704232324,-1.2516101922561254,-0.09594259259617449,1.0255070364795382,1.0991230462572796,0.9818632608317595
20-21,ENG5,30/01/2021,Dagenham and Redbridge,Chesterfield,2,2,0,D,-1.6056247852270913,-0.6172804393560263,-1.4466733660209947,-0.2552962335127503,3.1191094424983907,0.7504783488246516,-0.016930891278115326,0.2346790242396778,1.1097265352615362,1.1536880867939787
20-21,ENG5,30/01/2021,Barnet,Torquay,0,2,-2,L,-2.2090090432893446,1.0081709496688314,0.14211737387801482,1.9973110836392567,2.1001549038533565,-0.5442365969796428,1.3084199799105587,0.1691774224302044,1.0074958658499595,1.7223103372306425
20-21,ENG5,30/01/2021,Weymouth,Notts County,0,1,-1,L,-0.6292079359586348,2.0456666522762372,-0.2680540695916268,-0.7170548341624265,0.7343749355114799,-2.3297158641869897,-0.009323735135081473,-1.3170920630243315,1.0213563756221657,1.6626972226769565
20-21,ENG5,30/01/2021,Woking,Stockport County,1,4,-3,L,-1.5988161639241532,-1.7636391527419524,-0.2635031210975986,1.6479066322098357,0.41754840138067023,0.21915615803869065,0.06604125049966628,-0.48191550251713444,1.0014792164245527,0.9841675205304761
20-21,ENG5,30/01/2021,Halifax,Maidenhead United,2,3,-1,L,3.0339866277724994,0.17290548973924305,-0.24209416536366637,-0.4650903202781061,3.1626797694337796,1.540403624736018,-0.2538810328458294,-0.21502110345947884,1.903601318626546,1.2496073348753396
20-21,ENG5,30/01/2021,Hartlepool,Sutton United,1,0,1,W,2.0174263517251605,-0.6569520378123086,0.17663830242162631,-0.8879669464019095,3.2165374716585213,-0.8036828907897815,-0.7978139294311835,-2.0014462037479337,1.3445225965369338,1.0211498371409673
20-21,ENG5,30/01/2021,Kings Lynn,Wrexham,0,2,-2,L,-0.41890795976471507,1.1794515645708603,0.026344907412450727,1.8522000860014634,-1.5190648629548966,-2.300995749688584,-0.27045191641677785,0.9091107213937524,1.4316474134546922,1.434050834638336
20-21,ENG5,30/01/2021,Bromley,Aldershot,2,0,2,W,-0.2081930447823797,1.270364846647663,-0.02123262826600225,-1.1550688549466035,-0.06126522420258229,0.5690985277855343,-0.7562493520377964,1.0062464568185987,1.489979768642168,1.3585553634606624
20-21,ENG5,02/02/2021,Boreham Wood,Weymouth,1,0,1,W,-2.5241527836702544,-1.358734230293873,0.8527114422767929,-1.8251688678568379,-1.2521813426783743,1.8775563779795033,-0.2680540695916268,-0.7170548341624265,0.841920053448113,0.9948459953813253
20-21,ENG5,02/02/2021,Eastleigh,Wrexham,1,1,0,D,-0.9274346704232324,-1.2516101922561254,0.031013808676737892,1.002235902155112,-1.5190648629548966,-2.300995749688584,-0.1998809738571141,0.5730026161479969,1.2788494190845798,1.0216555638158882
20-21,ENG5,02/02/2021,Stockport County,Sutton United,0,2,-2,L,0.41754840138067023,0.21915615803869065,0.4421000093145241,-0.4822627784071562,3.2165374716585213,-0.8036828907897815,-0.9251460484840206,-2.082329831970995,1.0639273757299934,1.1416284860007697
20-21,ENG5,02/02/2021,Aldershot,Barnet,2,1,1,W,-0.06126522420258229,0.5690985277855343,-0.9256542003648328,1.125983992742354,-2.823528271626535,1.0786141079922524,0.14211737387801482,1.9973110836392567,1.716860855905044,1.395925126493129
20-21,ENG5,02/02/2021,Torquay,Altrincham,1,2,-1,L,2.1001549038533565,-0.5442365969796428,1.3430464489295306,-0.06735255229075257,-0.40966479096999747,-0.4263783053420638,0.15563249315346273,-0.2789003842151258,1.6932232329376462,1.1956243792336647
20-21,ENG5,06/02/2021,Eastleigh,Solihull,1,1,0,D,-1.0975180778559426,-1.2571036855869613,0.031013808676737892,1.002235902155112,1.395368828593193,-2.577401468313629,-1.0328085597028287,-0.493627907877025,1.075273744255699,0.8982291794521754
20-21,ENG5,06/02/2021,Maidenhead United,Boreham Wood,0,1,-1,L,3.1626797694337796,1.540403624736018,-0.0356160935408468,-0.19238956873932314,-2.427732371375365,-1.6111026233452017,0.8527114422767929,-1.8251688678568379,1.5954093599732104,1.7387637980866255
20-21,ENG5,06/02/2021,Wrexham,Dagenham and Redbridge,2,2,0,D,-1.5190648629548966,-2.300995749688584,-0.20258131099635443,0.5075370908960534,-1.0626050259364535,-0.4025915542948437,-1.4466733660209947,-0.2552962335127503,1.0472046263563075,0.7118547991660008
20-21,ENG5,06/02/2021,Stockport County,Yeovil Town,1,0,1,W,-0.2313910653722135,0.4369042724551224,0.4421000093145241,-0.4822627784071562,0.9956719392529354,0.06617922911932805,0.3088558883554886,0.6818008759730982,1.4242078616248912,1.4025391252852544
20-21,ENG5,06/02/2021,Weymouth,Bromley,2,1,1,W,-1.2521813426783743,1.8775563779795033,-0.3921062352148446,-0.6799423783904478,0.10289233991640534,0.9257321743148825,-0.02123262826600225,-1.1550688549466035,0.9544121636449616,1.6249566202556605
20-21,ENG5,09/02/2021,Hartlepool,Solihull,2,0,2,W,1.8072857771134814,-0.9159930800040832,0.17663830242162631,-0.8879669464019095,1.395368828593193,-2.577401468313629,-1.020118263169675,-0.5112999375393321,1.5871534941879237,0.9488360445713099
20-21,ENG5,09/02/2021,Notts County,Dagenham and Redbridge,3,1,2,W,0.7343749355114799,-2.3297158641869897,-0.0919586615530719,-1.5568760719673282,-1.0626050259364535,-0.4025915542948437,-1.2860483018980176,-0.03160830259299252,1.4717786847838792,0.7272935894120011
20-21,ENG5,09/02/2021,Eastleigh,Yeovil Town,1,0,1,W,-1.143431083359979,-1.2312868872479128,0.031013808676737892,1.002235902155112,0.9956719392529354,0.06617922911932805,0.133966491734618,0.5822095245962684,1.2431149500811418,1.0774492105794782
20-21,ENG5,09/02/2021,Altrincham,Wrexham,1,2,-1,L,-0.40966479096999747,-0.4263783053420638,0.25593398523750793,-0.44164851978627495,-0.9379100437429996,-1.9742244344694366,-0.20258131099635443,0.5075370908960534,1.3593262914657471,1.1545739254364353
20-21,ENG5,09/02/2021,Bromley,Kings Lynn,2,0,2,W,0.10289233991640534,0.9257321743148825,-0.0991614961744119,-0.9095960218715463,-1.2921372141844367,1.323019194208167,0.026344907412450727,1.8522000860014634,1.7207981066569868,1.4424367318617937
20-21,ENG5,09/02/2021,Torquay,Wealdstone,1,1,0,D,1.677325371137739,-0.3401859361086048,1.3430464489295306,-0.06735255229075257,3.1999081616125826,2.1083695241717226,-0.6804010704470186,0.9365909081257642,1.8595039406594065,1.0898243830695453
20-21,ENG5,13/02/2021,Stockport County,Aldershot,0,0,0,D,-0.4901354400306401,0.08111398241713125,0.4421000093145241,-0.4822627784071562,0.1114346887588441,0.4686618889433425,-0.9256542003648328,1.125983992742354,1.4590741903994815,1.118602384913287
20-21,ENG5,13/02/2021,Yeovil Town,Altrincham,2,0,2,W,0.9956719392529354,0.06617922911932805,-0.0003858688738988536,0.5251333866724003,-0.6288348370589802,-0.2119141361421677,0.25593398523750793,-0.44164851978627495,1.4436275506975529,1.322761251293988
20-21,ENG5,13/02/2021,Sutton United,Boreham Wood,2,0,2,W,3.2165374716585213,-0.8036828907897815,-0.8181115469478609,-2.3321082418050123,-2.427732371375365,-1.6111026233452017,0.7605914061484353,-2.199723392967157,1.532251208920095,1.2563664738185831
20-21,ENG5,16/02/2021,Eastleigh,Hartlepool,2,1,1,W,-1.291718353397618,-1.504609720260012,0.031013808676737892,1.002235902155112,2.0591003252151854,-1.1566898601583386,0.17663830242162631,-0.8879669464019095,0.9870340656753741,1.0408666255589474
20-21,ENG5,16/02/2021,Aldershot,Solihull,1,3,-2,L,0.1114346887588441,0.4686618889433425,-1.065138149603228,0.7834368984373676,1.395368828593193,-2.577401468313629,-1.1384332251807776,-0.41437589358706806,1.2878514495835416,1.1477024877120778
20-21,ENG5,16/02/2021,Kings Lynn,Notts County,0,1,-1,L,-1.2921372141844367,1.323019194208167,-0.1535195150133996,1.9177483616946374,1.666509165722718,-2.2605368365441136,-0.0919586615530719,-1.5568760719673282,0.8934506745003399,1.4974447303802942
20-21,ENG5,16/02/2021,Dagenham and Redbridge,Bromley,1,0,1,W,-1.0626050259364535,-0.4025915542948437,-1.2520432187295332,0.3271724738930207,0.2731907380172097,0.5598208254345567,-0.0991614961744119,-0.9095960218715463,1.0175039471475305,1.1761758398551438
20-21,ENG5,16/02/2021,Wrexham,Woking,2,0,2,W,-0.9379100437429996,-1.9742244344694366,-0.09716103900365591,0.42317799671231043,-1.599718407761147,-0.9985953167218884,-0.2635031210975986,1.6479066322098357,1.473155156115603,0.9055588383766657
20-21,ENG5,16/02/2021,Boreham Wood,Yeovil Town,2,3,-1,L,-2.427732371375365,-1.6111026233452017,0.6039289854148004,-2.089909930222522,1.3350297270141507,-0.2693733417604228,-0.0003858688738988536,0.5251333866724003,1.0278808615407447,0.9971646973039149
20-21,ENG5,16/02/2021,Maidenhead United,Stockport County,0,0,0,D,2.189564383053946,1.3529970980643646,-0.0356160935408468,-0.19238956873932314,-1.3800935787814843,-0.20264841664217664,0.4421000093145241,-0.4822627784071562,1.6699164280831893,1.6122222544604754
20-21,ENG5,16/02/2021,Barnet,Halifax,2,1,1,W,-2.823528271626535,1.0786141079922524,0.09274755222306297,2.0637837083569712,3.092784728388388,0.6169378185189576,-0.24209416536366637,-0.4650903202781061,0.835854014369955,1.420007184566326
20-21,ENG5,20/02/2021,Aldershot,Wrexham,3,0,3,W,-0.0641394814880866,0.9385450153762918,-1.065138149603228,0.7834368984373676,-0.6165625346451487,-2.2039428330110615,-0.09716103900365591,0.42317799671231043,1.407213755385141,1.4209470375029665
20-21,ENG5,20/02/2021,Altrincham,Boreham Wood,2,3,-1,L,-0.6288348370589802,-0.2119141361421677,0.09099247812252956,-0.3110288658208234,-1.8347910769574272,-1.1030316965540232,0.6039289854148004,-2.089909930222522,0.9111039593224065,1.335722547244231
20-21,ENG5,20/02/2021,Bromley,Maidenhead United,2,2,0,D,0.2731907380172097,0.5598208254345567,-0.24582455836205358,-0.9137054265020353,1.1710036230973349,0.9440152642039134,-0.0356160935408468,-0.19238956873932314,1.356231919840047,1.3604529575279023
20-21,ENG5,20/02/2021,Eastleigh,Stockport County,1,0,1,W,-0.6738626724039516,-1.5149765958062,0.031013808676737892,1.002235902155112,-1.3800935787814843,-0.20264841664217664,0.24106420773288487,-0.8743093404914619,1.081936015491116,1.0493577921456374
20-21,ENG5,20/02/2021,Barnet,Woking,0,2,-2,L,-2.1134607497536937,0.9720684328514605,0.09274755222306297,2.0637837083569712,-1.599718407761147,-0.9985953167218884,-0.3764216386585123,1.7715940852602892,1.2810423839709757,1.373937238948787
20-21,ENG5,20/02/2021,Weymouth,Solihull,0,0,0,D,-0.614428025632665,1.719019982685218,-0.3921062352148446,-0.6799423783904478,1.395368828593193,-2.577401468313629,-0.9074612769148149,-0.48195482706085113,1.1537799128327864,1.4151899560210601
20-21,ENG5,20/02/2021,Hartlepool,Yeovil Town,2,1,1,W,2.0591003252151854,-1.1566898601583386,0.17154244494636212,-0.6501527627805586,1.3350297270141507,-0.2693733417604228,0.24935736559612473,0.7533579611241719,1.9021956509421978,1.1082762046082917
20-21,ENG5,20/02/2021,Notts County,Chesterfield,0,1,-1,L,1.666509165722718,-2.2605368365441136,-0.15398745431901156,-1.7666316378382647,3.1191094424983907,0.7504783488246516,0.0885998402254016,0.44368867603778006,1.7530190860620882,0.9148657989040961
20-21,ENG5,20/02/2021,Sutton United,Wealdstone,4,1,3,W,3.501839511987572,-1.1223927107550595,-0.8181115469478609,-2.3321082418050123,3.1999081616125826,2.1083695241717226,-0.6916017078293659,0.7348050226966241,2.2178595367911336,0.9668027613379634
20-21,ENG5,20/02/2021,Torquay,Halifax,2,3,-1,L,1.1530733952537489,-0.36297221189131945,1.3430464489295306,-0.06735255229075257,3.092784728388388,0.6169378185189576,-0.29446689547933846,-0.1917835704580675,1.5214588343945306,1.1497758242122702
20-21,ENG5,23/02/2021,Dagenham and Redbridge,Sutton United,1,2,-1,L,-1.0732815085489957,-0.7009589478694286,-1.2520432187295332,0.3271724738930207,4.58885100192126,-1.1139713733683936,-0.8181115469478609,-2.3321082418050123,0.8210626556199528,1.0112570074448346
20-21,ENG5,23/02/2021,Maidenhead United,Aldershot,2,4,-2,L,1.1710036230973349,0.9440152642039134,0.04413212478130442,-0.0412520277451158,0.9073759431643669,0.5780850827530346,-1.065138149603228,0.7834368984373676,1.7206632759487974,1.2424709009670956
20-21,ENG5,23/02/2021,Solihull,Torquay,1,2,-1,L,1.395368828593193,-2.577401468313629,-1.0839281668934468,-0.7528279322181172,1.4449582136270356,0.10638495916437812,1.3430464489295306,-0.06735255229075257,1.5935196594478727,1.05560331324223
20-21,ENG5,23/02/2021,Wrexham,Hartlepool,0,0,0,D,-0.6165625346451487,-2.2039428330110615,-0.2743458073562426,0.7971166925865687,2.1187558088238623,-1.1841569172601945,0.17154244494636212,-0.6501527627805586,1.1263073277553324,0.9348504248657991
20-21,ENG5,23/02/2021,Boreham Wood,Bromley,1,1,0,D,-1.8347910769574272,-1.1030316965540232,0.8114558017971798,-1.8342696226983444,0.6658552414236429,0.7220584583332526,-0.24582455836205358,-0.9137054265020353,0.9070484227835037,1.037599791737479
