Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ITA2,29/02/2020,Cittadella,Cremonese,0,0,0,D,0.8157177802396156,0.06821190914855646,-0.026753956091985637,-1.5459254195411218,0.903507848845722,-0.12118941177425169,-0.466346374798182,0.5130492506171666,1.3959256491381702,1.138128728326303
19-20,ITA2,29/02/2020,Pisa,Perugia,1,0,1,W,0.1379994154743434,-0.0012976605457212485,-0.04012977095286588,0.36314714298855394,-1.1082303458583087,-0.09907537182918492,-0.2443897663920474,1.1221012241864976,1.3892445811492184,1.231980199296371
19-20,ITA2,29/02/2020,Empoli,Pordenone,0,1,-1,L,1.487566806662341,-0.1369976456885379,-0.42521929248704704,0.6613575030925571,0.18377797092017178,-0.23153341991958706,-0.15724905244298124,2.1886817741411235,1.6356689548791143,1.201529591411559
19-20,ITA2,29/02/2020,Benevento,Spezia,3,1,2,W,3.9353037736097582,-0.32744565463145314,0.15887874581655212,-1.9039439402961602,2.1076200832353353,-0.08283721904823742,-0.06428714400852145,-1.0178395568645686,1.5558470173175047,1.1419664337191042
19-20,ITA2,29/02/2020,Stabia,Trapani,2,2,0,D,0.6677121639562282,0.009792646280452115,-0.29002464783267623,1.3198412723454966,-0.6477297320187487,0.06823235251418261,-0.4287179398609656,3.2269421955728665,1.659031343547773,1.1257277569202127
19-20,ITA2,29/02/2020,Chievo Verona,Livorno,0,1,-1,L,1.022164089546671,-0.11119403267999667,-0.31466799293315384,-1.0836753815095312,-0.5902942339431012,0.2824154497656554,-0.6840940249649023,-0.20844306509494617,1.3462960825513386,0.9178925607960935
19-20,ITA2,29/02/2020,Frosinone,Salernitana,1,0,1,W,1.995338286318534,-0.25207348009315805,-0.4522626621109448,-1.4207341995874592,1.8879814180202283,-0.13413096789429774,-0.21485292965191605,0.5724410104994362,1.5197890517882988,1.0974643162747495
19-20,ITA2,01/03/2020,Pescara,Ascoli,2,1,1,W,1.396525932604892,-0.009459975566171876,-0.08214588798989397,1.0440829198749733,1.431358348375336,-0.11748751410165666,-0.10463817119912572,2.0091482477963583,1.60696261212466,1.317074388970501
19-20,ITA2,03/03/2020,Perugia,Benevento,1,2,-1,L,-1.1082303458583087,-0.09907537182918492,-0.3353779779815125,1.008242111657018,4.742504056963303,-0.33174265736022274,0.15887874581655212,-1.9039439402961602,1.0140013236532288,1.4351616803818965
19-20,ITA2,03/03/2020,Cosenza,Cittadella,1,2,-1,L,-2.956843102326246,-0.07873904665524994,0.017241516903380508,-0.015727377250675773,0.03547386353779125,0.033763327725530215,-0.026753956091985637,-1.5459254195411218,0.902300991125944,1.322768642007765
19-20,ITA2,03/03/2020,Cremonese,Empoli,2,3,-1,L,0.903507848845722,-0.12118941177425169,-0.5504031620810841,0.10472280687129992,0.5733198676721556,-0.14309749043026548,-0.42521929248704704,0.6613575030925571,1.419046964194285,1.0517942840512808
19-20,ITA2,03/03/2020,Livorno,Frosinone,2,2,0,D,-0.5902942339431012,0.2824154497656554,-0.6780299591173984,-0.6022522138533892,1.7048054446328615,-0.28529124177258863,-0.4522626621109448,-1.4207341995874592,1.0946328534767933,1.2805671657230258
19-20,ITA2,03/03/2020,Pordenone,Stabia,2,1,1,W,0.18377797092017178,-0.23153341991958706,-0.17213307177654374,1.7102272891879646,0.8582944633409367,0.036254888909118224,-0.29002464783267623,1.3198412723454966,1.4130269076363424,1.0659218098074663
19-20,ITA2,03/03/2020,Crotone,Pisa,1,0,1,W,3.9030360999817066,-0.12291973293060515,0.04485830520732853,0.8318343581694944,-0.07956641028316166,-0.038586913642273915,-0.04012977095286588,0.36314714298855394,1.6991543054940912,1.2849829260995294
19-20,ITA2,03/03/2020,Salernitana,Venezia,2,0,2,W,1.8879814180202283,-0.13413096789429774,-0.29590643641941616,0.42039593908335526,-2.7306127129478446,-0.03233672532772,-0.16154986547204025,-1.2871408955541608,1.3261115814587414,1.2006381412292353
19-20,ITA2,03/03/2020,Trapani,Virtus Entella,4,1,3,W,-0.6477297320187487,0.06823235251418261,-0.36414834053982964,3.326679971008042,-1.5539383298328189,-0.15714942613457883,0.06344288459691765,1.0614838268758215,1.3085332535800571,1.4857718264772073
19-20,ITA2,04/03/2020,Ascoli,Chievo Verona,1,1,0,D,1.431358348375336,-0.11748751410165666,-0.1280557810030216,2.1241168057201887,0.2696603088913695,-0.10870882627543518,-0.31466799293315384,-1.0836753815095312,1.3023613835332062,1.117886476403659
19-20,ITA2,04/03/2020,Spezia,Pescara,2,0,2,W,2.1076200832353353,-0.08283721904823742,-0.07477211115102354,-0.595405989569781,1.6162117239759732,-0.019057099892933468,-0.08214588798989397,1.0440829198749733,1.5802609720105512,1.283725853305708
19-20,ITA2,07/03/2020,Cittadella,Pordenone,0,2,-2,L,0.03547386353779125,0.033763327725530215,0.02326313844509517,-1.5173471862550807,0.5118629121684075,-0.23352872394468208,-0.17213307177654374,1.7102272891879646,1.436911859251329,1.3010983052299372
19-20,ITA2,07/03/2020,Frosinone,Cremonese,0,2,-2,L,1.7048054446328615,-0.28529124177258863,-0.39912876678779885,-1.1559025106988685,1.2282279171077528,-0.06222163285405978,-0.5504031620810841,0.10472280687129992,1.4432493304422493,0.897446633458816
19-20,ITA2,07/03/2020,Venezia,Crotone,1,3,-2,L,-2.7306127129478446,-0.03233672532772,-0.2502233013754265,-1.090019751176333,3.5122481708148157,-0.16181325864103524,0.04485830520732853,0.8318343581694944,1.1039552189797153,1.4024349446750497
19-20,ITA2,07/03/2020,Perugia,Salernitana,1,0,1,W,-1.116056298202511,-0.08197899392400393,-0.3353779779815125,1.008242111657018,2.2646471375929376,-0.17047156780916795,-0.29590643641941616,0.42039593908335526,1.207427364797772,1.1502988570060262
19-20,ITA2,07/03/2020,Empoli,Trapani,1,1,0,D,0.5733198676721556,-0.14309749043026548,-0.2813340628349884,0.8312938369083079,0.8566487835532879,0.05352913845682288,-0.36414834053982964,3.326679971008042,1.659605243116742,1.0741208380746567
19-20,ITA2,07/03/2020,Pisa,Livorno,1,0,1,W,-0.07956641028316166,-0.038586913642273915,-0.13503251243813508,0.15863539741795868,-0.08424492616474666,0.30419105383676487,-0.6780299591173984,-0.6022522138533892,1.2086554270049124,0.9587327082765338
19-20,ITA2,08/03/2020,Virtus Entella,Ascoli,3,0,3,W,-1.5539383298328189,-0.15714942613457883,0.02756608255338399,1.8487729247618176,1.2623553428836158,-0.12105567100692792,-0.1280557810030216,2.1241168057201887,1.3232203114014642,1.2071601436905328
19-20,ITA2,08/03/2020,Stabia,Spezia,3,1,2,W,0.8582944633409367,0.036254888909118224,-0.29489331989619477,1.491538551156399,2.3422305894562783,-0.12169269600951035,-0.07477211115102354,-0.595405989569781,1.2944681985235833,1.36762360804738
19-20,ITA2,08/03/2020,Benevento,Pescara,4,0,4,W,4.742504056963303,-0.33174265736022274,0.20059502386112027,-1.9080395099266685,1.6162117239759732,-0.019057099892933468,-0.17695578804361023,1.1668620555016402,1.8819230073313125,1.0732865965337393
19-20,ITA2,09/03/2020,Chievo Verona,Cosenza,2,0,2,W,0.2696603088913695,-0.10870882627543518,-0.32337452869134115,-1.172120026495042,-2.902234851959299,-0.05824078578424107,0.017241516903380508,-0.015727377250675773,1.2936363821889951,1.332083533739741
19-20,ITA2,17/06/2020,Ascoli,Cremonese,1,3,-2,L,1.2623553428836158,-0.12105567100692792,-0.2172109010603207,2.614596716031638,1.2282279171077528,-0.06222163285405978,-0.46897380220921087,-0.3174464303670335,1.3588309928391662,1.0273293159521053
19-20,ITA2,19/06/2020,Spezia,Empoli,1,0,1,W,2.3422305894562783,-0.12169269600951035,-0.1019230464123222,-0.09651571155081545,0.20463763972956622,-0.14534096048950268,-0.2813340628349884,0.8312938369083079,1.5825458236325098,1.135202008226783
19-20,ITA2,20/06/2020,Crotone,Chievo Verona,1,1,0,D,3.5122481708148157,-0.16181325864103524,0.1628468795081673,0.8014261018980972,0.6644778381177967,-0.14902798080709176,-0.32337452869134115,-1.172120026495042,1.496569557695948,1.086846712644152
19-20,ITA2,20/06/2020,Livorno,Cittadella,0,2,-2,L,-0.08424492616474666,0.30419105383676487,-0.7488374076204086,-0.6632866454005081,-0.7676790391327333,0.054917500658484136,0.02326313844509517,-1.5173471862550807,1.128910485308894,1.6286845627534696
19-20,ITA2,20/06/2020,Trapani,Frosinone,0,0,0,D,0.8566487835532879,0.05352913845682288,-0.3696225539255457,3.13373684157685,0.89811025205095,-0.2519194460563168,-0.39912876678779885,-1.1559025106988685,1.2429330448143248,1.1698914290951044
19-20,ITA2,20/06/2020,Pescara,Stabia,3,1,2,W,1.6162117239759732,-0.019057099892933468,-0.25622364315794066,1.7864271781357182,1.811590803776444,0.0251277540959321,-0.29489331989619477,1.491538551156399,1.5756642152599596,1.1893214972425274
19-20,ITA2,20/06/2020,Salernitana,Pisa,1,1,0,D,2.2646471375929376,-0.17047156780916795,-0.3808620516575193,0.35972073173564123,-0.1961930570590245,-0.06760558344823786,-0.13503251243813508,0.15863539741795868,1.50502741036461,1.194544236331385
19-20,ITA2,20/06/2020,Cosenza,Virtus Entella,2,1,1,W,-2.902234851959299,-0.05824078578424107,-0.081139851962757,0.19089318612267,-0.6167128031825164,-0.19368743230696403,0.02756608255338399,1.8487729247618176,1.1759784449484618,1.3729374870800382
19-20,ITA2,20/06/2020,Pordenone,Venezia,0,0,0,D,0.5118629121684075,-0.23352872394468208,-0.12051550899404626,1.2899118448614013,-2.7887178328504736,0.016017954171385566,-0.2502233013754265,-1.090019751176333,1.2178794991496495,1.0876788051042128
19-20,ITA2,21/06/2020,Cremonese,Benevento,0,1,-1,L,1.2282279171077528,-0.06222163285405978,-0.323281706103285,-0.42240917197313216,5.926389953505247,-0.364228614168735,0.20059502386112027,-1.9080395099266685,1.2088335648415145,1.4905406637795002
19-20,ITA2,21/06/2020,Ascoli,Perugia,0,1,-1,L,1.0617890022194914,-0.0613473928579576,-0.2172109010603207,2.614596716031638,-1.2319965272833884,-0.11679593760546175,-0.3353779779815125,1.008242111657018,1.4692862940578804,1.1389726786044776
19-20,ITA2,26/06/2020,Trapani,Pordenone,3,0,3,W,0.16191912679628817,0.01811917194930067,-0.3696225539255457,3.13373684157685,-0.16886322183023972,-0.2664503003421368,-0.12051550899404626,1.2899118448614013,1.4079485851133886,1.3248216407960096
19-20,ITA2,26/06/2020,Venezia,Ascoli,2,1,1,W,-2.7887178328504736,0.016017954171385566,-0.33055409672158687,-1.4462653757952348,0.24054061156214845,-0.06555378139321813,-0.2172109010603207,2.614596716031638,1.2542850201651596,1.260334204555868
19-20,ITA2,26/06/2020,Empoli,Benevento,0,0,0,D,0.20463763972956622,-0.14534096048950268,-0.36517469645906525,0.6608915918963854,5.926389953505247,-0.364228614168735,0.1643660181232865,-2.2616390808759643,1.0908311880210373,1.4069093239583765
19-20,ITA2,26/06/2020,Frosinone,Cittadella,0,2,-2,L,0.89811025205095,-0.2519194460563168,-0.4855313964307123,-1.5194766239165705,-0.7676790391327333,0.054917500658484136,0.05068673469276058,-1.8475682149024126,1.1850610450970296,1.2603086725582193
19-20,ITA2,26/06/2020,Cremonese,Cosenza,0,2,-2,L,0.5525579515512888,-0.0770691888263651,-0.323281706103285,-0.42240917197313216,-2.44165315410377,-0.06952875969231397,-0.081139851962757,0.19089318612267,1.3396119571119822,1.2881333336323135
19-20,ITA2,26/06/2020,Perugia,Crotone,0,0,0,D,-1.2319965272833884,-0.11679593760546175,-0.34564184057706465,0.5784567232535598,3.234693720224425,-0.1644419121293307,0.1628468795081673,0.8014261018980972,1.2310942099613806,1.4255957897209413
19-20,ITA2,26/06/2020,Stabia,Livorno,2,3,-1,L,1.811590803776444,0.0251277540959321,-0.30887570732366787,1.9081753297999815,-0.7152423859556613,0.3154299319665035,-0.7488374076204086,-0.6632866454005081,1.3784092575725708,0.9549945432677439
19-20,ITA2,26/06/2020,Pisa,Pescara,2,1,1,W,-0.1961930570590245,-0.06760558344823786,-0.14940062659203202,0.01090829848852698,2.4123353084020196,-0.02478743324677059,-0.25622364315794066,1.7864271781357182,1.4215450638321,1.1832329594521078
19-20,ITA2,26/06/2020,Virtus Entella,Salernitana,1,0,1,W,-0.6167128031825164,-0.19368743230696403,2.2689401885097465e-05,2.0898099680684337,1.98236522311709,-0.1763599816580105,-0.3808620516575193,0.35972073173564123,1.2467593016982135,1.0359627519189827
19-20,ITA2,26/06/2020,Chievo Verona,Spezia,1,3,-2,L,0.6644778381177967,-0.14902798080709176,-0.3297886147865793,-1.3173730932981542,2.016620242393782,-0.1560526922372582,-0.1019230464123222,-0.09651571155081545,1.3230114777415272,1.2286545336304429
19-20,ITA2,29/06/2020,Salernitana,Cremonese,3,3,0,D,1.98236522311709,-0.1763599816580105,-0.4573733447158367,0.28754042028004756,-0.19620977896713787,-0.05552259553830359,-0.323281706103285,-0.42240917197313216,1.4185638443737154,1.0784956088241078
19-20,ITA2,29/06/2020,Ascoli,Crotone,1,1,0,D,0.24054061156214845,-0.06555378139321813,-0.23643795008402507,2.8327280656146,3.234693720224425,-0.1644419121293307,0.05755913914491874,0.44131500215577757,1.3337702781539633,1.3883768823565599
19-20,ITA2,29/06/2020,Pescara,Empoli,1,1,0,D,2.4123353084020196,-0.02478743324677059,-0.2697563600752371,1.9556327852527644,-0.40507563484741954,-0.18792492238673691,-0.36517469645906525,0.6608915918963854,1.572058686350703,1.1430295307251996
19-20,ITA2,29/06/2020,Chievo Verona,Frosinone,2,0,2,W,0.48393259153658186,-0.09541336146936999,-0.3297886147865793,-1.3173730932981542,0.23572778782147996,-0.22953066323492488,-0.4855313964307123,-1.5194766239165705,1.1775397602789792,1.0323895242686714
19-20,ITA2,29/06/2020,Benevento,Stabia,1,0,1,W,5.926389953505247,-0.364228614168735,0.06045837145118216,-2.580721418826201,2.159025064158866,0.08702544214601064,-0.30887570732366787,1.9081753297999815,2.1052236076439756,0.9819097273634815
19-20,ITA2,29/06/2020,Cittadella,Perugia,2,0,2,W,-0.7676790391327333,0.054917500658484136,0.10531682619147488,-2.194214014028591,-1.9201089412950096,-0.15994549654045545,-0.34564184057706465,0.5784567232535598,1.2529113939352032,1.2037209889058846
19-20,ITA2,29/06/2020,Spezia,Pisa,1,2,-1,L,2.016620242393782,-0.1560526922372582,0.02890012443419296,-0.1910007781994045,0.12713071402419618,-0.07315163053936999,-0.14940062659203202,0.01090829848852698,1.465019519751086,1.1945756718427631
19-20,ITA2,29/06/2020,Cosenza,Trapani,2,2,0,D,-2.44165315410377,-0.06952875969231397,-0.02856475789879108,-0.20096076883881916,1.0517863144281832,-0.021980181514048534,-0.3696225539255457,3.13373684157685,1.3347391789925807,1.1137559521759495
19-20,ITA2,29/06/2020,Livorno,Venezia,0,2,-2,L,-0.7152423859556613,0.3154299319665035,-0.5978030084433461,-0.48146325281692315,-2.3719051057766647,0.008138226843853937,-0.33055409672158687,-1.4462653757952348,1.0822246531132127,1.3835119736440278
19-20,ITA2,29/06/2020,Pordenone,Virtus Entella,2,0,2,W,-0.16886322183023972,-0.2664503003421368,-0.21836054890612944,1.7556076309532864,-0.7546373725594662,-0.22504368078966797,2.2689401885097465e-05,2.0898099680684337,1.4543519080028815,1.218911177369405
19-20,ITA2,03/07/2020,Pisa,Cittadella,2,0,2,W,0.12713071402419618,-0.07315163053936999,-0.08991580757340764,-0.12511597106307953,-0.35009853226319715,0.01848358991983741,0.10531682619147488,-2.194214014028591,1.0899987583969453,1.4159761625282958
19-20,ITA2,03/07/2020,Cosenza,Ascoli,0,1,-1,L,-2.069809776247961,-0.042704157622005606,-0.02856475789879108,-0.20096076883881916,0.05398180073559214,-0.07730907086241186,-0.23643795008402507,2.8327280656146,1.3414615789317395,1.2109459764734274
19-20,ITA2,03/07/2020,Crotone,Benevento,3,0,3,W,3.234693720224425,-0.1644419121293307,0.02887546552053897,0.34368284618040823,5.308632125936237,-0.393948799901051,0.06045837145118216,-2.580721418826201,1.3311311782462771,1.3237691166986358
19-20,ITA2,03/07/2020,Virtus Entella,Chievo Verona,1,1,0,D,-0.7546373725594662,-0.22504368078966797,-0.0900003062425207,2.249419145734491,0.9436416019467291,-0.1266614564360514,-0.3297886147865793,-1.3173730932981542,1.0895921034118314,1.0470367766010529
19-20,ITA2,03/07/2020,Venezia,Empoli,0,2,-2,L,-2.3719051057766647,0.008138226843853937,-0.28502321642295403,-1.762830190126605,-0.40507563484741954,-0.18792492238673691,-0.37573817890188305,0.49355697120528436,1.1056580546420038,1.1565155078680702
19-20,ITA2,03/07/2020,Salernitana,Stabia,2,1,1,W,2.866299077933447,-0.11820039142302301,-0.4573733447158367,0.28754042028004756,2.159025064158866,0.08702544214601064,-0.3813949004780132,1.5848830215514265,1.7193076852279374,1.0785223406220017
19-20,ITA2,03/07/2020,Trapani,Livorno,2,1,1,W,1.0517863144281832,-0.021980181514048534,-0.30416877391400504,3.3283343012432187,-1.3201450916389112,0.3340896296295922,-0.5978030084433461,-0.48146325281692315,1.3232339356034342,1.0108852984258154
19-20,ITA2,03/07/2020,Cremonese,Pescara,1,0,1,W,-0.19620977896713787,-0.05552259553830359,-0.1813685095971621,0.04018151244955909,2.092586681175962,-0.029116613516501598,-0.2697563600752371,1.9556327852527644,1.438272917124119,1.1823412697998983
19-20,ITA2,03/07/2020,Perugia,Pordenone,1,2,-1,L,-1.9201089412950096,-0.15994549654045545,-0.4345429609812742,0.796989876409556,0.13612336875469272,-0.30334398371554183,-0.21836054890612944,1.7556076309532864,1.2551605733642737,1.1500451322016672
19-20,ITA2,03/07/2020,Frosinone,Spezia,2,1,1,W,0.23572778782147996,-0.22953066323492488,-0.561778787850278,-1.2788962856908228,1.756700488317055,-0.13167432021477812,0.02890012443419296,-0.1910007781994045,1.274303962603271,1.260695352599839
19-20,ITA2,10/07/2020,Stabia,Virtus Entella,1,1,0,D,2.159025064158866,0.08702544214601064,-0.38719418795608734,1.6669891815381228,-0.8047143187884863,-0.22646737758976623,-0.0900003062425207,2.249419145734491,1.7146417848328925,1.3918084938535633
19-20,ITA2,10/07/2020,Spezia,Cosenza,5,1,4,W,1.756700488317055,-0.13167432021477812,0.009646402729662457,0.021274769838285884,-2.8196113413219424,-0.049089015033601704,-0.02856475789879108,-0.20096076883881916,1.4181489983132296,1.2868114733263485
19-20,ITA2,10/07/2020,Livorno,Cremonese,1,2,-1,L,-1.3201450916389112,0.3340896296295922,-0.5986069449327055,-0.2835003595256177,-0.4411796866784684,-0.09130939055436674,-0.1813685095971621,0.04018151244955909,1.1563654917654356,1.5007852740358258
19-20,ITA2,10/07/2020,Cittadella,Crotone,1,3,-2,L,-0.35009853226319715,0.01848358991983741,0.0007395458461032928,-1.9280267919387133,4.167497517296713,-0.20450940806974277,0.02887546552053897,0.34368284618040823,1.269606961182231,1.4265040338237838
19-20,ITA2,10/07/2020,Empoli,Frosinone,2,0,2,W,-0.40507563484741954,-0.18792492238673691,-0.31344241677326634,0.17013758154819553,0.6413510521428968,-0.23742132169659702,-0.561778787850278,-1.2788962856908228,1.1219530908250068,0.9413899012721197
19-20,ITA2,10/07/2020,Pescara,Perugia,2,2,0,D,2.092586681175962,-0.029116613516501598,-0.3570784758762478,1.827432245524946,-2.0627293489596576,-0.13421928583992576,-0.4345429609812742,0.796989876409556,1.5529541789596863,1.0993715743341348
19-20,ITA2,10/07/2020,Pordenone,Pisa,1,0,1,W,0.13612336875469272,-0.30334398371554183,-0.15558691553369386,1.6809698380519844,0.6357702202831802,-0.11601002512506173,-0.08991580757340764,-0.12511597106307953,1.2712058329181368,1.1410501973545466
19-20,ITA2,10/07/2020,Ascoli,Salernitana,3,2,1,W,0.05398180073559214,-0.07730907086241186,-0.25201741893609975,2.4403330721669976,3.0231902928782177,-0.12057708500532234,-0.4573733447158367,0.28754042028004756,1.3017868549257883,1.058443473215089
19-20,ITA2,10/07/2020,Chievo Verona,Trapani,1,1,0,D,0.9436416019467291,-0.1266614564360514,-0.33326252790978317,-1.34357995108922,1.430060476165711,-0.022309654867811498,-0.30416877391400504,3.3283343012432187,1.699783608158769,1.1186701853302279
19-20,ITA2,10/07/2020,Benevento,Venezia,1,1,0,D,5.308632125936237,-0.393948799901051,-0.037308934025453475,-2.092555540159405,-2.98990576477982,0.03366859391313688,-0.28502321642295403,-1.762830190126605,1.6217963376941753,0.9787597644109625
19-20,ITA2,13/07/2020,Cosenza,Perugia,2,1,1,W,-2.8196113413219424,-0.049089015033601704,-0.049747292355277195,0.846777326989781,-2.0627293489596576,-0.13421928583992576,-0.3680268190783644,0.9277566048592704,1.104532084086338,1.1268032148107519
19-20,ITA2,13/07/2020,Trapani,Benevento,2,0,2,W,1.430060476165711,-0.022309654867811498,-0.3129331906946925,3.1236384764422818,4.961082949364489,-0.39330590602892357,-0.037308934025453475,-2.092555540159405,1.2103712685736967,1.3533897345616765
19-20,ITA2,13/07/2020,Cremonese,Chievo Verona,1,0,1,W,-0.4411796866784684,-0.09130939055436674,-0.14449887878609255,-0.005557431609942279,0.5525019279887153,-0.13025333443727335,-0.33326252790978317,-1.34357995108922,1.1134825781687112,1.1223763513274214
19-20,ITA2,13/07/2020,Salernitana,Cittadella,4,1,3,W,3.0231902928782177,-0.12057708500532234,-0.3878344474742439,0.7842898959263687,-0.5007936581051602,0.06610975255026016,0.0007395458461032928,-1.9280267919387133,1.373277254216116,1.3132852453233639
19-20,ITA2,13/07/2020,Ascoli,Empoli,1,0,1,W,1.0031874239185175,-0.04881028520656594,-0.25201741893609975,2.4403330721669976,0.08570319702345808,-0.21641866466532533,-0.31344241677326634,0.17013758154819553,1.3808297288049125,1.1597567076203041
19-20,ITA2,13/07/2020,Frosinone,Stabia,2,2,0,D,0.6413510521428968,-0.23742132169659702,-0.631305378922159,-1.022056122257457,1.759580505216166,0.07516628556132765,-0.38719418795608734,1.6669891815381228,1.4933435285026717,1.008233246087116
19-20,ITA2,13/07/2020,Venezia,Pescara,1,1,0,D,-2.98990576477982,0.03366859391313688,-0.2834545134104468,-1.9447137220049822,2.342460148698409,-0.0018566288756890863,-0.3570784758762478,1.827432245524946,1.1665103967728565,1.183490973663355
19-20,ITA2,13/07/2020,Virtus Entella,Pisa,1,1,0,D,-0.8047143187884863,-0.22646737758976623,-0.11893742240855862,2.0403771106281283,0.6357702202831802,-0.11601002512506173,-0.17418836069592775,-0.20444721148191453,1.1798412674663574,1.1366197613686555
19-20,ITA2,13/07/2020,Crotone,Pordenone,1,0,1,W,4.167497517296713,-0.20450940806974277,0.14508641110828518,0.26481929658044406,-0.015465436450707304,-0.33788099139580025,-0.15558691553369386,1.6809698380519844,1.8750068664937318,1.1610655745444534
19-20,ITA2,13/07/2020,Livorno,Spezia,0,1,-1,L,-1.4075446059378238,0.3491997298378879,-0.5986069449327055,-0.2835003595256177,3.7587537182465054,-0.14035545455928275,0.009646402729662457,0.021274769838285884,1.147239567281191,1.6522531290218287
19-20,ITA2,17/07/2020,Pescara,Frosinone,1,1,0,D,2.342460148698409,-0.0018566288756890863,-0.3706302484988709,1.778725784544771,0.9245435201568382,-0.20740278607360088,-0.631305378922159,-1.022056122257457,1.3951108977027868,1.003555534444921
19-20,ITA2,17/07/2020,Cittadella,Ascoli,1,2,-1,L,-0.5007936581051602,0.06610975255026016,-0.022398215788069158,-1.15967615796727,0.7903250272839333,-0.08391349662634183,-0.25201741893609975,2.4403330721669976,1.4562095188967477,1.270173963785475
19-20,ITA2,17/07/2020,Stabia,Chievo Verona,3,2,1,W,1.759580505216166,0.07516628556132765,-0.31394700159387046,1.815192802078414,0.5525019279887153,-0.13025333443727335,-0.4161559193749361,-1.3767750840816904,1.3056399110598438,1.1727078241819542
19-20,ITA2,17/07/2020,Pordenone,Cosenza,1,2,-1,L,-0.015465436450707304,-0.33788099139580025,-0.24133770943949795,1.4250189267200049,-2.3190951466201293,-0.05292706143502538,-0.049747292355277195,0.846777326989781,1.34797263155647,1.1444318187307088
19-20,ITA2,17/07/2020,Perugia,Cremonese,0,0,0,D,-2.0627293489596576,-0.13421928583992576,-0.37739190282404034,1.1896926397901368,-0.5046100644514124,-0.12528118316770342,-0.14449887878609255,-0.005557431609942279,1.08989942113896,1.2112109908263973
19-20,ITA2,17/07/2020,Benevento,Livorno,3,1,2,W,4.961082949364489,-0.39330590602892357,-0.1372638777831851,-1.8615788459623144,-2.0487869915358137,0.32945750344090147,-0.5986069449327055,-0.2835003595256177,1.7441248825849351,0.8217444404244926
19-20,ITA2,17/07/2020,Crotone,Salernitana,1,1,0,D,3.6784178982815003,-0.239652235929809,0.14508641110828518,0.26481929658044406,4.491380553960903,-0.13005952052737912,-0.3878344474742439,0.7842898959263687,1.720567034882551,1.0066599657215074
19-20,ITA2,17/07/2020,Pisa,Trapani,3,2,1,W,0.6357702202831802,-0.11601002512506173,-0.18427844798938678,-0.2570531258646929,1.8714185202196527,-0.06327369988993935,-0.3129331906946925,3.1236384764422818,1.6445445267841026,1.119786755416677
19-20,ITA2,17/07/2020,Spezia,Venezia,0,1,-1,L,3.7587537182465054,-0.14035545455928275,-0.03852591834110171,-0.3143077541462047,-3.0829757103244404,0.02811473731562535,-0.2834545134104468,-1.9447137220049822,1.443697935192069,1.1228281729018823
19-20,ITA2,17/07/2020,Empoli,Virtus Entella,2,4,-2,L,0.08570319702345808,-0.21641866466532533,-0.3990965439788223,0.058739922989791235,-0.9052354711859677,-0.23060254864411925,-0.11893742240855862,2.0403771106281283,1.4749240711417317,1.1761559203833325
19-20,ITA2,24/07/2020,Livorno,Crotone,1,5,-4,L,-2.0487869915358137,0.32945750344090147,-0.5854418351517868,0.08385947858583026,3.2756614578578365,-0.2398538180230484,0.14508641110828518,0.26481929658044406,1.1135489572999901,1.7405697657847081
19-20,ITA2,24/07/2020,Frosinone,Benevento,2,3,-1,L,0.9245435201568382,-0.20740278607360088,-0.6315679738247174,-1.1376312088273053,5.663046496710486,-0.38791051356995787,-0.1372638777831851,-1.8615788459623144,1.186149132903434,1.1704610279537586
19-20,ITA2,24/07/2020,Chievo Verona,Cittadella,4,1,3,W,0.5525019279887153,-0.13025333443727335,-0.3550560448942968,-0.8811526775666969,-0.7557891172690605,0.08819993532787342,-0.022398215788069158,-1.15967615796727,1.2152926601761704,1.291756631172507
19-20,ITA2,24/07/2020,Salernitana,Empoli,2,4,-2,L,4.491380553960903,-0.13005952052737912,-0.3883263209398996,0.5735146479640232,0.3791911056030879,-0.13094729373731218,-0.3990965439788223,0.058739922989791235,1.7301323688384933,1.0615877366407498
19-20,ITA2,24/07/2020,Venezia,Stabia,1,0,1,W,-3.0829757103244404,0.02811473731562535,-0.2925260194229029,-2.3670141819787487,2.7066324867555243,0.10020654785328324,-0.31394700159387046,1.815192802078414,1.1574143831429697,1.206769066494247
19-20,ITA2,24/07/2020,Virtus Entella,Perugia,0,2,-2,L,-0.9052354711859677,-0.23060254864411925,0.08961830174883076,2.193968662484507,-2.671921818261682,-0.17087990198947697,-0.37739190282404034,1.1896926397901368,1.2964729884264714,1.0173769799342431
19-20,ITA2,24/07/2020,Trapani,Pescara,1,0,1,W,1.8714185202196527,-0.06327369988993935,-0.24792481719344733,3.5201268663331216,2.1216153819692307,-0.0019642468584179416,-0.3706302484988709,1.778725784544771,1.632887959451496,1.1168531251960037
19-20,ITA2,24/07/2020,Cosenza,Pisa,2,1,1,W,-2.3190951466201293,-0.05292706143502538,0.013440913714110228,0.7449907975624674,1.3933935851019577,-0.08936796182327209,-0.18427844798938678,-0.2570531258646929,1.0485627549055454,1.237352007252174
