Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,MAR1,30/09/2020,FUS de Rabat,Oued Zem,3,1,2,W,3.773651055248285,2.558092162714525,5.07959609825423,1.702854605428088,1.3794259241562086,0.7236200986231985,-1.4502725906061205,0.14739821409417386,1.003789027366446,0.5320629948631449
19-20,MAR1,03/10/2020,Khemis Zemamra,Olympique de Khouribga,0,0,0,D,4.051196062412188,3.9091612185929705,7.640219349612374,6.024397314848057,-0.4524561776732815,3.885926510803467,2.4312686615464263,6.218453510184338,1.3969584420831171,0.8214276873494946
19-20,MAR1,03/10/2020,Olympique de Safi,Ittihad Tanger,0,0,0,D,0.017003244753771164,0.21722381550697822,5.430908961564548,11.353850506563328,-0.8296799940321881,1.328743637845843,-0.4991017616494161,3.951366503438619,1.006387306681901,0.4720065704335764
19-20,MAR1,03/10/2020,Oued Zem,Difaa Jadida,1,0,1,W,1.3794259241562086,0.7236200986231985,-0.7553005845505136,2.544570053162555,-0.12973905007524747,-0.013019884445142904,2.7374622325978115,3.6914144635650157,1.0683463354919744,0.649130174162138
19-20,MAR1,03/10/2020,FUS de Rabat,Youssoufia Berrechid,1,0,1,W,4.8841522683405385,2.889976642543669,5.07959609825423,1.702854605428088,4.259489983536018,4.790484999051034,-0.31042788433147117,9.512039488074663,1.697716734650132,0.6029042545738615
19-20,MAR1,04/10/2020,Raja Beni Mellal,FAR de Rabat,0,3,-3,L,-1.1869083621013328,4.355485929991107,-4.607206197287232,5.384919747004622,1.1686444996200303,2.0794356056571512,12.610655922096818,5.067682011252534,1.0015815278445384,1.7616318356465859
19-20,MAR1,04/10/2020,Moghreb de Tetouan,Mouloudia Oujda,4,0,4,W,-0.4223728633960952,-1.9370499042221703,2.077285854359819,4.840509491746609,3.3152267339478656,1.9018035378894131,3.9705541297913123,1.0380170895482734,0.8346306591550376,0.5757168818672385
19-20,MAR1,04/10/2020,Raja Casablanca,Renaissance de Berkane,2,2,0,D,3.752532514295832,0.03665395027035967,7.529449945151644,-1.5851168979426886,2.6972661955897075,1.5337971363653058,0.4157539102890871,-3.9319735726868332,0.7975123157127305,0.5029423820109356
19-20,MAR1,04/10/2020,Hassania US Agadir,Wydad AC,1,1,0,D,1.889290760781019,3.6595459836330417,9.878038526354892,7.815259927001529,6.087566066493201,1.5679720748194108,11.138313449257105,2.168466041981618,1.011309101919839,1.5325017493460715
19-20,MAR1,06/10/2020,Difaa Jadida,FUS de Rabat,1,2,-1,L,-0.12973905007524747,-0.013019884445142904,1.7733852427971275,3.609340017030573,4.4960092860376495,2.4623665952094065,5.07959609825423,1.702854605428088,0.8811480483557222,0.7410528878600844
19-20,MAR1,07/10/2020,FAR de Rabat,Khemis Zemamra,5,2,3,W,1.1686444996200303,2.0794356056571512,14.44985905834886,3.864921849127747,3.2740617485344616,3.3265633523406275,7.640219349612374,6.024397314848057,1.1952970197070159,1.0683193689779913
19-20,MAR1,07/10/2020,Mouloudia Oujda,Olympique de Safi,1,0,1,W,3.3152267339478656,1.9018035378894131,3.1155093012799697,4.839185577322592,-0.5428545760037617,-0.1175470048911017,5.430908961564548,11.353850506563328,1.7187000963529864,0.8887774545848282
19-20,MAR1,07/10/2020,Raja Beni Mellal,Youssoufia Berrechid,0,2,-2,L,-1.7440927063065834,5.2337989711732265,-4.607206197287232,5.384919747004622,4.259489983536018,4.790484999051034,-1.205850932008826,8.674178695363214,1.179020538422182,0.680423690780269
19-20,MAR1,07/10/2020,Olympique de Khouribga,Raja Casablanca,1,2,-1,L,-0.4524561776732815,3.885926510803467,1.2112983633223375,4.540900644470669,4.421481864057092,1.0984425743080037,7.529449945151644,-1.5851168979426886,0.7159867215829288,1.21110185689362
19-20,MAR1,07/10/2020,Renaissance de Berkane,Moghreb de Tetouan,4,1,3,W,2.6972661955897075,1.5337971363653058,2.6391581816619065,-2.4879530492463235,1.3385364498394228,-2.3453772982300096,2.077285854359819,4.840509491746609,1.2168677727941748,0.6572897258021393
19-20,MAR1,07/10/2020,Ittihad Tanger,Hassania US Agadir,0,0,0,D,-0.8296799940321881,1.328743637845843,-1.200117816213667,2.7428352690916826,1.8829994561177665,3.2818689370439547,9.878038526354892,7.815259927001529,1.1824427138377556,1.1928584054915454
19-20,MAR1,07/10/2020,Wydad AC,Oued Zem,2,1,1,W,6.087566066493201,1.5679720748194108,10.347450993608987,2.1548853829134904,1.3414045479015153,0.2632243021202162,-0.7553005845505136,2.544570053162555,1.2870771212040066,0.5187697190789318
19-20,MAR1,10/10/2020,Youssoufia Berrechid,Difaa Jadida,1,0,1,W,4.259489983536018,4.790484999051034,0.7539611467424152,7.258338951400578,-0.06362117060821534,0.8798887824442373,1.7733852427971275,3.609340017030573,1.23782969933569,0.8362266297906953
19-20,MAR1,10/10/2020,Oued Zem,Ittihad Tanger,5,3,2,W,1.3414045479015153,0.2632243021202162,-0.04058563353140021,3.4006913108383783,-1.4874782358666052,0.48270840859399333,-1.200117816213667,2.7428352690916826,1.0127707450252104,0.44586034683808323
19-20,MAR1,10/10/2020,Khemis Zemamra,Raja Beni Mellal,1,1,0,D,3.2740617485344616,3.3265633523406275,9.02393542685476,10.593316615169,-2.399987176444267,6.169708916684305,-4.607206197287232,5.384919747004622,1.2888322493562672,0.43266778145010204
19-20,MAR1,10/10/2020,Moghreb de Tetouan,Olympique de Khouribga,2,1,1,W,1.3385364498394228,-2.3453772982300096,2.5862732696327293,8.182664349586972,-0.2944583034303754,4.44545278675265,1.2112983633223375,4.540900644470669,1.1155268373367981,0.43824890967742086
19-20,MAR1,11/10/2020,Raja Casablanca,FAR de Rabat,2,1,1,W,4.421481864057092,1.0984425743080037,8.701107922763047,-1.2440564377626258,3.285218014641321,2.7402304096568786,14.44985905834886,3.864921849127747,1.2646133505957253,1.6099452319389298
19-20,MAR1,11/10/2020,Olympique de Safi,Renaissance de Berkane,0,1,-1,L,-0.5428545760037617,-0.1175470048911017,4.1109119453654,10.490791613825053,4.2455352697901985,1.776864514742434,2.6391581816619065,-2.4879530492463235,0.6753262698178988,0.5999678454494302
19-20,MAR1,11/10/2020,Hassania US Agadir,Mouloudia Oujda,0,1,-1,L,1.8829994561177665,3.2818689370439547,8.106425702611027,6.395310626159872,2.9154106124100836,1.271437826349914,3.1155093012799697,4.839185577322592,1.166260768613857,0.8251794043566063
19-20,MAR1,11/10/2020,FUS de Rabat,Wydad AC,1,2,-1,L,4.4960092860376495,2.4623665952094065,6.949362734440447,1.8455792750175486,6.484168295715345,1.909284815013598,10.347450993608987,2.1548853829134904,1.161907560503036,1.337867023982508
20-21,MAR1,04/12/2020,Moghreb de Tetouan,SC Chabab Mohammedia,0,2,-2,L,1.8305728796308207,-1.9469551466187318,2.5862732696327293,8.182664349586972,0.0,0.0,0.0,0.0,0.8939987526195734,0.40809833201395396
20-21,MAR1,04/12/2020,Maghrib de Fes,FAR de Rabat,2,1,1,W,0.0,0.0,0.0,0.0,3.285218014641321,2.7402304096568786,13.543978871974893,4.7480189721002235,1.0499207405986009,1.4078948638609758
20-21,MAR1,05/12/2020,Khemis Zemamra,Renaissance de Berkane,0,2,-2,L,3.1133830589132225,3.7289439210427737,9.02393542685476,10.593316615169,4.2455352697901985,1.776864514742434,3.2332790694798033,-3.2989260067062363,0.797232693270831,0.8631377570127903
20-21,MAR1,05/12/2020,Oued Zem,Mouloudia Oujda,1,1,0,D,3.5595182569374417,2.074748718644435,-0.04058563353140021,3.4006913108383783,2.9154106124100836,1.271437826349914,3.3751498484484763,3.4386685428715458,1.183221103415675,0.7645313283410228
20-21,MAR1,05/12/2020,Olympique de Safi,Difaa Jadida,4,3,1,W,-0.9185416412223497,0.16617593659568775,4.1109119453654,10.490791613825053,-0.06362117060821534,0.8798887824442373,0.5314358093412468,3.3237396142888365,0.9232083233112393,0.5136675489992014
20-21,MAR1,06/12/2020,Hassania US Agadir,Ittihad Tanger,0,1,-1,L,1.234203303765717,3.40586050388223,8.106425702611027,6.395310626159872,-1.4874782358666052,0.48270840859399333,2.593246544839522,7.530943248142328,1.2957885209787614,0.7992283561936847
20-21,MAR1,06/12/2020,Wydad AC,Youssoufia Berrechid,2,0,2,W,6.484168295715345,1.909284815013598,11.33083952148116,1.960456913232202,4.127184243690688,4.197390977845776,0.7539611467424152,7.258338951400578,1.6479661711650953,0.6071681113914198
20-21,MAR1,06/12/2020,FUS de Rabat,Raja Casablanca,3,3,0,D,4.405939376187277,2.931984633344729,6.949362734440447,1.8455792750175486,4.830580790699054,0.6658387113860833,8.701107922763047,-1.2440564377626258,0.9627909693675203,1.2303445573160758
20-21,MAR1,08/12/2020,Renaissance de Berkane,Maghrib de Fes,1,1,0,D,4.2455352697901985,1.776864514742434,4.921727354065942,-4.256291629725633,0.5285333988055992,-0.2892995707357814,0.0,0.0,1.0217069393165816,0.563311189667605
20-21,MAR1,08/12/2020,FAR de Rabat,Moghreb de Tetouan,2,3,-1,L,3.285218014641321,2.7402304096568786,12.93818042328342,5.888932070336189,1.3332373209662784,-0.8178983479067392,2.5862732696327293,8.182664349586972,1.4809031882890555,0.7569076010837853
20-21,MAR1,08/12/2020,SC Chabab Mohammedia,Khemis Zemamra,1,0,1,W,0.0,0.0,2.3642650260582987,-1.0735682066282812,2.6698788977142334,4.535263853019204,9.02393542685476,10.593316615169,1.4193448532110828,1.013402842314867
20-21,MAR1,09/12/2020,Difaa Jadida,Wydad AC,0,1,-1,L,-0.06362117060821534,0.8798887824442373,4.224094077921266,7.018538642623919,6.680006310499385,1.4786506257832541,11.33083952148116,1.960456913232202,0.8973298203090456,1.2823887288765683
20-21,MAR1,09/12/2020,Youssoufia Berrechid,Hassania US Agadir,0,0,0,D,4.127184243690688,4.197390977845776,-0.14779450787455461,7.681082635535895,0.5133502756113201,3.5482578604443877,8.106425702611027,6.395310626159872,1.414427997655956,1.2909094614642969
20-21,MAR1,09/12/2020,Ittihad Tanger,Olympique de Safi,1,0,1,W,-1.4874782358666052,0.48270840859399333,2.8914291431880943,5.9748813917242245,0.793091515912008,1.929608071956269,4.1109119453654,10.490791613825053,1.311482524213915,0.7129087205559524
20-21,MAR1,10/12/2020,Mouloudia Oujda,FUS de Rabat,0,1,-1,L,2.9154106124100836,1.271437826349914,3.724863876853279,3.218645471436542,5.53924799479247,4.187113357135651,6.949362734440447,1.8455792750175486,1.0506565582175622,0.9526595752459659
20-21,MAR1,10/12/2020,Raja Casablanca,Oued Zem,3,2,1,W,4.830580790699054,0.6658387113860833,11.329369803162052,1.202348368882253,3.4575915265484296,2.241754953996015,-0.04058563353140021,3.4006913108383783,1.2610552785745912,0.5104817029504104
20-21,MAR1,11/12/2020,Khemis Zemamra,FAR de Rabat,0,2,-2,L,2.6698788977142334,4.535263853019204,7.518846924482441,10.089741749206972,3.5739939241118606,4.331144455459452,12.93818042328342,5.888932070336189,1.2822911483998687,1.8174668548517865
20-21,MAR1,12/12/2020,Maghrib de Fes,Youssoufia Berrechid,1,1,0,D,0.5285333988055992,-0.2892995707357814,0.6485627236298225,-0.026067016139795507,3.3403315368566164,3.2818130038419966,-0.14779450787455461,7.681082635535895,1.2596594602181435,0.465689319226984
20-21,MAR1,12/12/2020,Olympique de Safi,Wydad AC,2,1,1,W,0.793091515912008,1.929608071956269,3.052112153469471,10.116744408572766,6.680006310499385,1.4786506257832541,10.911440629663565,0.8828885574369723,0.8862649197970823,1.3408005698327232
20-21,MAR1,12/12/2020,Hassania US Agadir,SC Chabab Mohammedia,0,0,0,D,0.5133502756113201,3.5482578604443877,6.189189133967301,4.696779253046757,-0.23328344277185084,-0.7187563101163154,2.3642650260582987,-1.0735682066282812,0.780214846350369,0.7936748276970529
20-21,MAR1,13/12/2020,Oued Zem,Renaissance de Berkane,1,3,-2,L,3.4575915265484296,2.241754953996015,2.171621367824119,5.488922150687,4.233459601048742,2.0865862017929966,4.921727354065942,-4.256291629725633,0.7695378902601737,0.8769925460275115
20-21,MAR1,13/12/2020,Moghreb de Tetouan,Difaa Jadida,2,2,0,D,1.3332373209662784,-0.8178983479067392,5.917675589026054,8.806027448900066,-0.5628098173284609,0.6796044805745807,4.224094077921266,7.018538642623919,1.2688409270829082,0.6461661250199988
20-21,MAR1,13/12/2020,FUS de Rabat,Ittihad Tanger,0,1,-1,L,5.53924799479247,4.187113357135651,7.019671920501108,0.5838868244601236,-1.660757376067027,-0.022922343601324946,2.8914291431880943,5.9748813917242245,1.4842011592889413,0.8711240070850887
20-21,MAR1,13/12/2020,Raja Casablanca,Mouloudia Oujda,3,0,3,W,5.797963622031572,1.722280069486658,11.329369803162052,1.202348368882253,2.33092560634649,1.3050140386859916,3.724863876853279,3.218645471436542,1.312362246184689,0.7643604545732383
20-21,MAR1,19/12/2020,Youssoufia Berrechid,Olympique de Safi,0,0,0,D,3.3403315368566164,3.2818130038419966,0.64575454167146,7.369267725029993,1.4126673896970576,1.6878951520487497,3.052112153469471,10.116744408572766,1.6264765802827177,0.821000034075718
20-21,MAR1,19/12/2020,Wydad AC,Hassania US Agadir,3,0,3,W,6.680006310499385,1.4786506257832541,10.405289474526192,2.2203295429069483,0.07931321979771999,2.985343719326859,6.189189133967301,4.696779253046757,1.4744193205671425,0.9124807522898835
20-21,MAR1,19/12/2020,Renaissance de Berkane,Raja Casablanca,0,1,-1,L,4.233459601048742,2.0865862017929966,8.074781574957822,-3.979538677750945,6.736804154703178,1.1801571574638856,11.329369803162052,1.202348368882253,1.0894597628381002,1.395524108066598
20-21,MAR1,19/12/2020,SC Chabab Mohammedia,Oued Zem,0,0,0,D,-0.23328344277185084,-0.7187563101163154,1.185512798503351,-2.0104977615373567,3.5857986429035895,3.7474987118101355,2.171621367824119,5.488922150687,1.0789995134748305,0.5479832417077887
20-21,MAR1,20/12/2020,FAR de Rabat,FUS de Rabat,0,0,0,D,3.5739939241118606,4.331144455459452,13.209275516560329,4.349078681806051,4.713580161853521,4.278518698883565,7.019671920501108,0.5838868244601236,1.0168433958773844,1.205435276167957
20-21,MAR1,20/12/2020,Mouloudia Oujda,Khemis Zemamra,1,2,-1,L,2.33092560634649,1.3050140386859916,2.589648852965653,5.2452637765435774,1.9565345191103618,4.664725548213357,7.518846924482441,10.089741749206972,1.5496936048399148,0.9980052854456992
20-21,MAR1,20/12/2020,Difaa Jadida,Maghrib de Fes,1,2,-1,L,-0.5628098173284609,0.6796044805745807,6.234784905174207,7.896559034007643,0.38408366402495536,0.08966046108227366,0.6485627236298225,-0.026067016139795507,0.7789254189571658,0.5421820938053212
20-21,MAR1,20/12/2020,Ittihad Tanger,Moghreb de Tetouan,1,1,0,D,-1.660757376067027,-0.022922343601324946,3.0828335552035306,4.1925621522571355,1.7399844276444105,0.14230878775546862,5.917675589026054,8.806027448900066,1.1923286169801028,0.7925389583187042
20-21,MAR1,25/12/2020,Moghreb de Tetouan,Youssoufia Berrechid,0,0,0,D,1.7399844276444105,0.14230878775546862,6.225793166248801,8.575067519918498,2.435515242270671,2.6995184508193333,0.64575454167146,7.369267725029993,1.3185025928426846,0.5176747497128271
20-21,MAR1,25/12/2020,FUS de Rabat,Difaa Jadida,1,1,0,D,4.713580161853521,4.278518698883565,5.229380144359939,-0.6372007192698499,-0.43982502574200755,1.7135623256942025,6.234784905174207,7.896559034007643,1.5635815596710843,1.133573628891143
20-21,MAR1,26/12/2020,Oued Zem,FAR de Rabat,0,0,0,D,3.5857986429035895,3.7474987118101355,1.357766065520904,4.193193751469769,3.0083193335364227,3.476189076408595,13.209275516560329,4.349078681806051,1.2420405976220061,1.760608142416588
20-21,MAR1,26/12/2020,Raja Casablanca,SC Chabab Mohammedia,1,0,1,W,6.736804154703178,1.1801571574638856,10.741944188583854,-0.10594133550112672,-0.833535763326403,-1.1074136104212733,1.185512798503351,-2.0104977615373567,1.0486898704173573,0.592125697469653
20-21,MAR1,26/12/2020,Maghrib de Fes,Wydad AC,0,1,-1,L,0.38408366402495536,0.08966046108227366,2.8136888487491465,0.2394128190454441,7.528693758071737,0.8314733422955675,10.405289474526192,2.2203295429069483,0.9335057602935477,1.1320332405221405
20-21,MAR1,27/12/2020,Khemis Zemamra,Ittihad Tanger,4,1,3,W,1.9565345191103618,4.664725548213357,9.006992271370015,9.429636155307845,-1.7677506575371649,0.12421947067573144,3.0828335552035306,4.1925621522571355,1.131587522925668,0.9181910136460535
20-21,MAR1,27/12/2020,Hassania US Agadir,Olympique de Safi,2,0,2,W,0.07931321979771999,2.985343719326859,4.83398838697666,6.528789543090678,1.4126673896970576,1.6878951520487497,1.83277699854525,8.16357216946109,1.2618042225536794,0.7261553221257134
20-21,MAR1,27/12/2020,Mouloudia Oujda,Renaissance de Berkane,0,1,-1,L,2.0251285621601003,2.01567913031333,2.589648852965653,5.2452637765435774,3.6273881963560872,1.8060605938061318,8.074781574957822,-3.979538677750945,0.7194820831443874,1.0984616381221652
20-21,MAR1,13/02/2021,Hassania US Agadir,Moghreb de Tetouan,1,1,0,D,0.48997487710351995,2.4703178104689503,4.83398838697666,6.528789543090678,1.0064954583470422,-0.22485220430771702,6.225793166248801,8.575067519918498,1.3155700881821437,0.9882659834004045
20-21,MAR1,13/02/2021,Ittihad Tanger,Oued Zem,0,1,-1,L,-1.7677506575371649,0.12421947067573144,3.2043348571643575,7.63712673342639,2.894845828157058,2.498786788806757,1.357766065520904,4.193193751469769,0.924250769641129,0.5493457906339673
20-21,MAR1,13/02/2021,Difaa Jadida,Khemis Zemamra,1,0,1,W,-0.43982502574200755,1.7135623256942025,6.036403644860214,7.219775937239361,3.5522453828962726,4.722748599571495,9.006992271370015,9.429636155307845,1.3105895258516118,1.151070525761204
20-21,MAR1,14/02/2021,SC Chabab Mohammedia,Mouloudia Oujda,0,1,-1,L,-0.833535763326403,-1.1074136104212733,0.30609787878096706,-2.0689675264131577,1.6248774178254406,1.945845180032473,2.589648852965653,5.2452637765435774,1.03097561259927,0.5493574872406699
20-21,MAR1,14/02/2021,Olympique de Safi,Maghrib de Fes,1,1,0,D,1.4126673896970576,1.6878951520487497,0.7543035814277732,9.050042664650755,-0.1352298220976817,-0.003984159603433929,2.8136888487491465,0.2394128190454441,0.8850739746124431,0.7075366278686661
20-21,MAR1,14/02/2021,Youssoufia Berrechid,Renaissance de Berkane,1,0,1,W,2.435515242270671,2.6995184508193333,-0.12308710868495443,5.785929426307328,3.6273881963560872,1.8060605938061318,7.928548040498905,-4.843536627903776,0.7005882153424842,1.1432390297898045
20-21,MAR1,16/02/2021,Wydad AC,FUS de Rabat,3,2,1,W,7.528693758071737,0.8314733422955675,10.209195972571035,1.0993189128373373,4.400057185439118,4.183781557223947,5.229380144359939,-0.6372007192698499,1.176644646510915,0.8032079784281222
20-21,MAR1,17/02/2021,FAR de Rabat,Raja Casablanca,1,1,0,D,3.0083193335364227,3.476189076408595,10.594450531185984,2.8575606086080354,6.709717759074139,0.7601918054167436,10.741944188583854,-0.10594133550112672,0.9490723503340449,1.474124385651593
20-21,MAR1,19/02/2021,Khemis Zemamra,Wydad AC,1,2,-1,L,3.5522453828962726,4.722748599571495,7.297442089148831,9.056661316932503,8.543034606662786,1.6802984900884543,10.209195972571035,1.0993189128373373,1.044460903124913,1.5461862579116736
20-21,MAR1,20/02/2021,Moghreb de Tetouan,Olympique de Safi,1,3,-2,L,1.0064954583470422,-0.22485220430771702,6.2432203262421115,8.196111718646371,1.476601258590875,1.8953248980687234,0.7543035814277732,9.050042664650755,1.3823372228554491,0.5062906442443874
20-21,MAR1,20/02/2021,FUS de Rabat,Youssoufia Berrechid,1,2,-1,L,4.400057185439118,4.183781557223947,7.006835107170369,1.5523955538295753,2.6020793753380453,1.8886757806372731,-0.12308710868495443,5.785929426307328,1.3912071870697413,0.6822697114160082
20-21,MAR1,20/02/2021,Mouloudia Oujda,FAR de Rabat,1,2,-1,L,1.6248774178254406,1.945845180032473,3.2589353758699398,4.007205405374147,3.036650615905524,3.1399161948478165,10.594450531185984,2.8575606086080354,1.0349379834420185,1.3127206487905185
20-21,MAR1,21/02/2021,Renaissance de Berkane,SC Chabab Mohammedia,1,1,0,D,3.6273881963560872,1.8060605938061318,6.230629061636105,-4.483984702628411,-1.4070721701269222,-0.7877952551850016,0.30609787878096706,-2.0689675264131577,0.8804189677972217,0.5795662524864629
20-21,MAR1,21/02/2021,Oued Zem,Difaa Jadida,0,2,-2,L,2.894845828157058,2.498786788806757,2.0270699600246473,3.0832970784252263,-0.6126073869054326,0.8971651643344425,6.036403644860214,7.219775937239361,1.3863128588495028,0.9761000306147894
20-21,MAR1,21/02/2021,Maghrib de Fes,Hassania US Agadir,0,0,0,D,-0.1352298220976817,-0.003984159603433929,3.248050427757962,0.37742299703362137,0.31442180653825225,2.4786401657276977,4.83398838697666,6.528789543090678,1.1462883181931753,0.7268621683646571
20-21,MAR1,25/02/2021,Raja Casablanca,Ittihad Tanger,2,0,2,W,6.709717759074139,0.7601918054167436,10.037782791218408,-0.04478430887277017,-2.281915550406099,0.44384612173427984,3.2043348571643575,7.63712673342639,1.6939355080911571,0.6768603906942009
20-21,MAR1,26/02/2021,FAR de Rabat,SC Chabab Mohammedia,1,1,0,D,3.036650615905524,3.1399161948478165,11.615186023757161,2.815604948024449,-1.4070721701269222,-0.7877952551850016,0.9305188621941173,-1.9253673324391458,0.8584608158344182,0.6828196340553838
20-21,MAR1,26/02/2021,Maghrib de Fes,Moghreb de Tetouan,0,0,0,D,-0.7729152097436685,-0.519511399396395,3.248050427757962,0.37742299703362137,0.7937995281011758,1.5438120032557978,6.2432203262421115,8.196111718646371,1.2096691126522874,0.7816728728190835
20-21,MAR1,27/02/2021,Hassania US Agadir,Khemis Zemamra,1,0,1,W,0.31442180653825225,2.4786401657276977,3.7544651739608916,5.152256644766528,3.527511580942336,5.044616150286473,7.297442089148831,9.056661316932503,1.3359560524303769,1.0728671215382797
20-21,MAR1,27/02/2021,Youssoufia Berrechid,Oued Zem,1,1,0,D,2.6020793753380453,1.8886757806372731,1.8339832919122703,5.316143985318827,2.123633700489643,3.224988189863086,2.0270699600246473,3.0832970784252263,1.1040697005485323,0.6741303769193537
20-21,MAR1,28/02/2021,Olympique de Safi,FUS de Rabat,0,1,-1,L,1.476601258590875,1.8953248980687234,4.457917902296144,8.590908817466486,4.18242685389244,5.118382211972123,7.006835107170369,1.5523955538295753,0.955747218820053,1.0040101051565633
20-21,MAR1,28/02/2021,Ittihad Tanger,Mouloudia Oujda,1,2,-1,L,-2.281915550406099,0.44384612173427984,2.199073425868161,8.004667635165204,1.6054412592594087,2.4332982933137353,3.2589353758699398,4.007205405374147,0.8887260292390244,0.6623205826439958
20-21,MAR1,28/02/2021,Difaa Jadida,Raja Casablanca,0,0,0,D,-0.6126073869054326,0.8971651643344425,7.557082300133057,5.555006936902614,6.879982823342788,0.28012834341976683,10.037782791218408,-0.04478430887277017,0.7758498271972577,1.1693686852031766
20-21,MAR1,06/03/2021,Renaissance de Berkane,FAR de Rabat,1,2,-1,L,3.6939116666428053,2.1042533720313514,6.230629061636105,-4.483984702628411,3.1153895056675633,3.364876477125042,11.615186023757161,2.815604948024449,1.1533081413872,1.4249573499063921
20-21,MAR1,07/03/2021,Raja Casablanca,Youssoufia Berrechid,1,1,0,D,6.879982823342788,0.28012834341976683,8.301056496753667,-0.9764720826603704,2.5441849291649414,2.119798921489553,1.8339832919122703,5.316143985318827,1.5333235590290157,0.579662125021874
20-21,MAR1,11/03/2021,Moghreb de Tetouan,Wydad AC,2,2,0,D,0.7937995281011758,1.5438120032557978,5.082293196011304,6.743467298194517,8.543034606662786,1.6802984900884543,10.883192350828159,1.04592754971404,0.8944583622815162,1.3022418918520202
20-21,MAR1,13/03/2021,Khemis Zemamra,Olympique de Safi,1,2,-1,L,3.527511580942336,5.044616150286473,5.704038260211435,8.65322480691863,0.9449147482672737,1.89248072962439,4.457917902296144,8.590908817466486,1.527680915703798,1.0509516285833864
20-21,MAR1,13/03/2021,FUS de Rabat,Hassania US Agadir,0,0,0,D,4.18242685389244,5.118382211972123,7.000879367841022,0.40467602436482353,0.1275279316501571,1.7177087953750043,3.7544651739608916,5.152256644766528,1.333520914830093,1.001758933044917
20-21,MAR1,14/03/2021,Mouloudia Oujda,Difaa Jadida,4,0,4,W,1.6054412592594087,2.4332982933137353,5.245633880014333,4.1408299735116625,-1.0442161627771056,0.06779002717545335,7.557082300133057,5.555006936902614,1.193271194115852,1.0902664987887178
20-21,MAR1,14/03/2021,SC Chabab Mohammedia,Ittihad Tanger,1,2,-1,L,-1.4070721701269222,-0.7877952551850016,1.401589696050296,-1.7553984508640568,-2.2200133360561636,1.3925957028397709,2.199073425868161,8.004667635165204,1.1586603575181853,0.546042527443883
20-21,MAR1,14/03/2021,Oued Zem,Maghrib de Fes,0,0,0,D,2.123633700489643,3.224988189863086,2.5110459293940854,2.9583238371820437,-1.4458596206584926,-1.073913149940234,3.248050427757962,0.37742299703362137,0.9281522549665531,0.8301851066559164
20-21,MAR1,21/03/2021,Olympique de Safi,Renaissance de Berkane,0,0,0,D,0.9449147482672737,1.89248072962439,5.867428249387227,7.957237402731122,3.608625652628566,2.5121025669247388,6.230629061636105,-4.483984702628411,0.6552832077749473,0.9454641155047007
20-21,MAR1,21/03/2021,Wydad AC,Raja Casablanca,2,0,2,W,8.543034606662786,1.6802984900884543,11.91949071329544,2.373529349918543,6.583292509847992,0.5782531240166829,8.301056496753667,-0.9764720826603704,1.2186809225707296,1.089529601530065
20-21,MAR1,02/04/2021,Ittihad Tanger,FAR de Rabat,1,2,-1,L,-2.2200133360561636,1.3925957028397709,4.358466101226975,7.8141386048005685,3.1153895056675633,3.364876477125042,12.46922949481414,2.6315031850988264,0.8249699156953303,1.438894535874827
20-21,MAR1,02/04/2021,Hassania US Agadir,Oued Zem,3,1,2,W,0.1275279316501571,1.7177087953750043,2.2666700057229408,3.5508834293783256,1.6072983936483674,2.636179120993187,2.5110459293940854,2.9583238371820437,0.9587560401943114,0.6918102538991207
20-21,MAR1,03/04/2021,Moghreb de Tetouan,Khemis Zemamra,3,0,3,W,1.4088173526904728,2.038697178454823,5.082293196011304,6.743467298194517,3.2339602955080036,5.717729030060065,5.704038260211435,8.65322480691863,1.3827136539334521,0.9178447108957003
20-21,MAR1,03/04/2021,Difaa Jadida,SC Chabab Mohammedia,0,0,0,D,-1.0442161627771056,0.06779002717545335,5.937837214831851,8.925498005034122,-1.4953356462369392,0.24342457606526557,1.401589696050296,-1.7553984508640568,0.6846131694775015,0.5487555997287152
20-21,MAR1,03/04/2021,Youssoufia Berrechid,Mouloudia Oujda,0,1,-1,L,2.5441849291649414,2.119798921489553,2.4582618870818562,4.6756965404631226,3.1668372171442094,1.660026408736432,5.245633880014333,4.1408299735116625,1.1639896317402374,0.8910703087270471
20-21,MAR1,04/04/2021,Maghrib de Fes,FUS de Rabat,1,1,0,D,-1.4458596206584926,-1.073913149940234,2.015073760735419,-0.7371588174518113,3.4405831239939793,4.407884348460399,7.000879367841022,0.40467602436482353,0.7588046528364338,0.7945990457697581
20-21,MAR1,07/04/2021,Renaissance de Berkane,Ittihad Tanger,1,2,-1,L,3.608625652628566,2.5121025669247388,4.826441989887586,-5.270888729220422,-2.1226433067292803,1.79055994385125,4.358466101226975,7.8141386048005685,1.4776898165970214,0.8568858649981672
20-21,MAR1,07/04/2021,Raja Casablanca,Hassania US Agadir,0,1,-1,L,6.583292509847992,0.5782531240166829,6.68290583860928,-0.03821649975001884,1.2630811996451285,1.9362924774743755,2.2666700057229408,3.5508834293783256,1.3876528628798281,0.616512914446338
