Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,KOR1,20/10/2019,Daegu FC,Ulsan Hyundai,1,2,-1,L,1.196905135703395,-0.5551446166765206,0.00728294772402327,-1.9313941584647774,5.936064107298305,-3.3233569838680537,7.354841647248215,0.678385029766414,1.1971004455417977,1.6993075957557957
19-20,KOR1,26/10/2019,Pohang Steelers,Daegu FC,0,0,0,D,4.182257038625395,-1.16535251937824,-3.1725712829386183,2.5870050212633227,1.0532587508014901,-0.401095704194239,0.00728294772402327,-1.9313941584647774,1.217963414045574,1.1430566996176958
19-20,KOR1,26/10/2019,Jeonbuk FC,FC Seoul,1,1,0,D,7.183889922791809,-3.1450039653454205,5.881749086918935,-0.9014700563372259,4.388548111785946,-0.0982341164215903,1.3466052709067096,1.8537841655393015,1.6353647203811272,1.1043471666754
19-20,KOR1,26/10/2019,Ulsan Hyundai,Gangwon FC,2,1,1,W,5.936064107298305,-3.3233569838680537,7.553119659768157,0.5956948850238235,6.930392876202813,2.274393658846426,-0.34540411279044214,1.313766118960487,1.5183429793456351,0.9967136430929473
19-20,KOR1,27/10/2019,Sangju Sangmu,Seongnam FC,0,1,-1,L,3.3158250225917225,0.6439525598196526,-0.3620454848205795,3.0230892357653527,-3.6489078351402635,-2.848167177243,-4.770326016423207,1.056343442079973,1.340363860539311,0.971612002701875
19-20,KOR1,27/10/2019,Gyeongnam FC,Jeju United,2,2,0,D,3.53244443802583,1.8957214534474005,-3.9275959901099227,3.2485366588142317,2.1738844758803135,5.841145648339519,-2.6546633714858987,3.013640977628092,1.473597265763479,1.1676633422211369
19-20,KOR1,27/10/2019,Incheon United,Suwon Bluewings,1,1,0,D,-3.734754524926994,1.0623117270713076,-0.16115786404770302,2.3317972618399216,-2.1910240070482354,-0.15643074290239378,1.3513818838210656,0.5732366725636227,0.9413044084675523,1.376103628718255
19-20,KOR1,02/11/2019,Suwon Bluewings,Seongnam FC,0,0,0,D,-2.1910240070482354,-0.15643074290239378,1.1033773484513267,0.5978614112151688,-3.6489078351402635,-2.848167177243,-4.751606834946569,0.49401654661778593,1.011060274868666,0.9298503457872052
19-20,KOR1,02/11/2019,Jeju United,Incheon United,2,0,2,W,2.1738844758803135,5.841145648339519,-2.1058165901157486,3.2344843053398122,-3.6919773028352916,0.8696285925228441,-0.16115786404770302,2.3317972618399216,1.3483230540688718,1.6132525904534283
19-20,KOR1,02/11/2019,Gyeongnam FC,Sangju Sangmu,0,1,-1,L,3.916085629539622,2.322139131912726,-3.9275959901099227,3.2485366588142317,2.338970695903745,0.6584961267658084,-0.3620454848205795,3.0230892357653527,1.4984962788860405,1.3449303402919073
19-20,KOR1,03/11/2019,Pohang Steelers,Gangwon FC,2,2,0,D,3.294607896638412,-1.7509564089220713,-3.1725712829386183,2.5870050212633227,6.930392876202813,2.274393658846426,-0.34323707329505004,1.5158371424161303,1.3666023526267859,1.0867857176289608
19-20,KOR1,03/11/2019,FC Seoul,Ulsan Hyundai,0,1,-1,L,4.388548111785946,-0.0982341164215903,1.2777982490848934,1.5872276869467177,6.2870947180583885,-3.3216733373894116,7.553119659768157,0.5956948850238235,1.3770954733344658,1.7506790999722073
19-20,KOR1,03/11/2019,Daegu FC,Jeonbuk FC,0,2,-2,L,1.0532587508014901,-0.401095704194239,-0.7464541184565197,-2.4423700252202414,6.720837467856571,-3.198462474173924,5.881749086918935,-0.9014700563372259,1.1045303303451213,1.5981734411112887
19-20,KOR1,23/11/2019,FC Seoul,Pohang Steelers,0,3,-3,L,3.3849238639284005,-0.4828174891361852,1.2777982490848934,1.5872276869467177,3.756226752955199,-1.2831039953696017,-3.1725712829386183,2.5870050212633227,1.4376658862464085,0.9974544339698959
19-20,KOR1,23/11/2019,Gangwon FC,Daegu FC,2,4,-2,L,6.930392876202813,2.274393658846426,0.2589408013622019,1.7815683689333246,0.24827939861155657,-0.19523435375909057,-0.7464541184565197,-2.4423700252202414,1.347268636981104,1.315649488182946
19-20,KOR1,23/11/2019,Ulsan Hyundai,Jeonbuk FC,1,1,0,D,6.2870947180583885,-3.3216733373894116,7.058118263384808,0.017957865194281553,6.720837467856571,-3.198462474173924,6.1467154457281685,-1.36485699916101,1.3733461541270988,1.404757505370237
19-20,KOR1,24/11/2019,Seongnam FC,Gyeongnam FC,1,2,-1,L,-3.6489078351402635,-2.848167177243,-5.364754609553919,0.06984337824895115,2.823984733170571,2.1454265078021493,-3.9275959901099227,3.2485366588142317,1.0759812754462348,0.8357034136981178
19-20,KOR1,24/11/2019,Incheon United,Sangju Sangmu,2,0,2,W,-3.6919773028352916,0.8696285925228441,-1.2249443542045062,2.6051972576457496,2.338970695903745,0.6584961267658084,-0.5894942043943618,2.394420569610344,1.0307432578392046,1.23343573359738
19-20,KOR1,24/11/2019,Jeju United,Suwon Bluewings,2,4,-2,L,2.648825246052593,5.014653846049956,-2.1058165901157486,3.2344843053398122,-2.927882581891037,-0.6328060437678574,1.1033773484513267,0.5978614112151688,1.2744644850033475,1.6466487839309554
19-20,KOR1,30/11/2019,Sangju Sangmu,Suwon Bluewings,4,1,3,W,2.338970695903745,0.6584961267658084,-1.4028276387505714,2.8010557757444237,-2.927882581891037,-0.6328060437678574,2.6551884194905484,0.9022475153969601,1.274149554277288,1.439263722866237
19-20,KOR1,30/11/2019,Seongnam FC,Jeju United,3,1,2,W,-3.704282826851142,-2.2516817975159698,-5.364754609553919,0.06984337824895115,3.177593984046692,6.220308496474265,-2.1058165901157486,3.2344843053398122,1.0724297481986567,0.9591175265919242
19-20,KOR1,30/11/2019,Gyeongnam FC,Incheon United,0,0,0,D,2.823984733170571,2.1454265078021493,-3.1598532408511035,3.216660005024307,-2.985585053591641,0.23772226334551194,-1.2249443542045062,2.6051972576457496,1.4041852200100513,1.2751901688000038
19-20,KOR1,01/12/2019,Ulsan Hyundai,Pohang Steelers,1,4,-3,L,6.015000836129469,-3.5290362525852585,7.058118263384808,0.017957865194281553,3.756226752955199,-1.2831039953696017,-1.852083138879611,1.983856713310919,1.5667980352781499,0.9052553398929287
19-20,KOR1,01/12/2019,Jeonbuk FC,Gangwon FC,1,0,1,W,6.720837467856571,-3.198462474173924,5.87981640676155,-1.5214880379138498,7.406102103302829,3.649623864963758,0.2589408013622019,1.7815683689333246,1.5998404779873177,1.037715400700804
19-20,KOR1,01/12/2019,Daegu FC,FC Seoul,0,0,0,D,0.24827939861155657,-0.19523435375909057,1.0236194746154001,-2.1685276666314834,2.337156028151004,0.5431145340505912,1.2777982490848934,1.5872276869467177,1.1949049091868866,1.2859050500498026
20-21,KOR1,08/05/2020,Jeonbuk FC,Suwon Bluewings,1,0,1,W,6.283675005114007,-3.73009854707667,5.87981640676155,-1.5214880379138498,-2.927882581891037,-0.6328060437678574,2.3655358153253516,2.045831779165997,1.5884533172991098,1.1304702263815314
20-21,KOR1,09/05/2020,Ulsan Hyundai,Sangju Sangmu,4,0,4,W,5.601919635255457,-1.9435554004894362,7.058118263384808,0.017957865194281553,4.325564694892342,0.4334551950849862,-1.4028276387505714,2.8010557757444237,1.5932866856929733,1.0146876925779387
20-21,KOR1,09/05/2020,Incheon United,Daegu FC,0,0,0,D,-2.985585053591641,0.23772226334551194,-2.065810863254366,2.0160951946399392,-0.6225647541472767,-0.8540214455499671,1.0236194746154001,-2.1685276666314834,0.8524180063786878,1.2977917376898767
20-21,KOR1,09/05/2020,Gwangju FC,Seongnam FC,0,2,-2,L,0.0,0.0,0.0,0.0,-2.2994737329163444,-2.230737136196939,-5.364754609553919,0.06984337824895115,1.100259339051612,0.9060975994221014
20-21,KOR1,10/05/2020,Pohang Steelers,Busan IPark,2,0,2,W,3.756226752955199,-1.2831039953696017,0.1886063225155843,1.7460662230452488,0.0,0.0,0.0,0.0,1.3040331825130484,1.135423671092893
20-21,KOR1,10/05/2020,Gangwon FC,FC Seoul,3,1,2,W,7.406102103302829,3.649623864963758,-0.4253337074317989,1.5299154829599266,2.337156028151004,0.5431145340505912,0.4298662959845351,1.0859256243222966,1.5991557549272741,1.4943445216130498
20-21,KOR1,16/05/2020,Sangju Sangmu,Gangwon FC,2,0,2,W,4.325564694892342,0.4334551950849862,-2.071917566440944,3.810751475654776,8.427034405420141,3.3963642718673626,-0.4253337074317989,1.5299154829599266,1.4304424433546339,1.215979631154927
20-21,KOR1,16/05/2020,Daegu FC,Pohang Steelers,1,1,0,D,-0.6225647541472767,-0.8540214455499671,0.16784938271455152,-2.5261451653382356,4.2634458871833045,-1.8647973779415405,0.1886063225155843,1.7460662230452488,1.1560793609426223,1.1734823387682307
20-21,KOR1,16/05/2020,Busan IPark,Jeonbuk FC,1,2,-1,L,0.0,0.0,-0.7487038105876388,0.29198105928092355,5.854811480827222,-4.309254210836774,5.87981640676155,-1.5214880379138498,1.0196742676081305,1.6284435718756116
20-21,KOR1,17/05/2020,Suwon Bluewings,Ulsan Hyundai,2,3,-1,L,-2.927882581891037,-0.6328060437678574,1.6200983299213,1.7989561830811462,7.355927172606117,-2.4633940573510182,7.058118263384808,0.017957865194281553,0.9530195548203317,1.6702841997402436
20-21,KOR1,17/05/2020,FC Seoul,Gwangju FC,1,0,1,W,2.337156028151004,0.5431145340505912,0.10389314913393266,1.6736260380300072,-0.8018666628321106,0.5604214565856646,0.0,0.0,1.222791649791206,1.2504716572596126
20-21,KOR1,17/05/2020,Seongnam FC,Incheon United,0,0,0,D,-2.2994737329163444,-2.230737136196939,-4.643430123747393,-0.39175174270815055,-3.6068254810549116,-0.4271545443082331,-2.065810863254366,2.0160951946399392,1.081985280057613,0.9624005264339864
20-21,KOR1,22/05/2020,Pohang Steelers,FC Seoul,1,2,-1,L,4.2634458871833045,-1.8647973779415405,0.0742112368640685,1.6805857777210422,2.174785948312441,-0.09751953642068711,0.10389314913393266,1.6736260380300072,1.435501389672273,1.106587686733515
20-21,KOR1,23/05/2020,Gangwon FC,Seongnam FC,1,1,0,D,8.427034405420141,3.3963642718673626,-1.2271565041736872,1.7688636835526748,-3.088022300475984,-2.7237883485884753,-4.643430123747393,-0.39175174270815055,1.569175763360196,1.1376200084357477
20-21,KOR1,23/05/2020,Suwon Bluewings,Incheon United,1,0,1,W,-2.1648454634328074,0.04842590638863031,1.6200983299213,1.7989561830811462,-3.6068254810549116,-0.4271545443082331,-2.700422382987007,1.5621666448014095,1.0656560968112754,1.054220101182025
20-21,KOR1,23/05/2020,Sangju Sangmu,Gwangju FC,1,0,1,W,4.740657029061211,-0.18950812934901595,-2.071917566440944,3.810751475654776,-0.8018666628321106,0.5604214565856646,-0.8245670040690171,-0.09346845319417901,1.356791240901318,1.1518918311440123
20-21,KOR1,24/05/2020,Jeonbuk FC,Daegu FC,2,0,2,W,5.854811480827222,-4.309254210836774,6.124822496265828,-1.5297420427779624,-0.7363150599650928,-0.9428988672770036,0.16784938271455152,-2.5261451653382356,1.279191872787966,0.9707956745601852
20-21,KOR1,24/05/2020,Ulsan Hyundai,Busan IPark,1,1,0,D,7.355927172606117,-2.4633940573510182,7.934939235150175,0.45720073101626296,-0.014338564328111977,0.19035354026394993,-0.7487038105876388,0.29198105928092355,1.543989967633361,1.0222456443329546
20-21,KOR1,29/05/2020,Daegu FC,Sangju Sangmu,1,1,0,D,-0.7363150599650928,-0.9428988672770036,-0.472297937928848,-2.2237423564203893,4.480628332630535,-0.7796383799982697,-2.071917566440944,3.810751475654776,1.2645691238750028,1.0334249292328683
20-21,KOR1,30/05/2020,Gangwon FC,Jeonbuk FC,1,0,1,W,8.012220321384314,3.325859622145277,-1.2271565041736872,1.7688636835526748,6.380134908672868,-4.806606374701359,6.124822496265828,-1.5297420427779624,1.4695909774647113,1.9113352106027635
20-21,KOR1,30/05/2020,Gwangju FC,Ulsan Hyundai,1,1,0,D,-0.8018666628321106,0.5604214565856646,-1.5841299983231125,-0.24315415924075387,6.959468442852178,-2.4747908112050867,7.934939235150175,0.45720073101626296,1.078837021090473,1.8336920609083895
20-21,KOR1,30/05/2020,Busan IPark,Suwon Bluewings,0,0,0,D,-0.014338564328111977,0.19035354026394993,-0.7633726950799172,0.0637593064661609,-2.2126954869463726,-0.49166575476340557,1.6200983299213,1.7989561830811462,1.1921004660126462,1.3347447956702552
20-21,KOR1,31/05/2020,FC Seoul,Seongnam FC,0,1,-1,L,2.174785948312441,-0.09751953642068711,0.6930135104565824,1.4909188257321901,-3.088022300475984,-2.7237883485884753,-4.7341774168963635,-0.630539768411767,1.1789151523297339,0.9338671601607481
20-21,KOR1,31/05/2020,Incheon United,Pohang Steelers,1,4,-3,L,-3.6068254810549116,-0.4271545443082331,-3.395580170382205,1.5346217443643044,3.9460534019749867,-1.4070897893414396,0.0742112368640685,1.6805857777210422,0.9998921857815893,1.1930689939650823
20-21,KOR1,05/06/2020,Incheon United,Gangwon FC,1,2,-1,L,-3.60674690628217,1.0108753586397063,-3.395580170382205,1.5346217443643044,7.669983417201096,2.346655936164162,-1.2271565041736872,1.7688636835526748,1.0041858791833194,1.201705618681547
20-21,KOR1,06/06/2020,FC Seoul,Jeonbuk FC,1,4,-3,L,1.3155950962941347,-0.06363876020950013,0.6930135104565824,1.4909188257321901,6.380134908672868,-4.806606374701359,4.8644788977294375,-1.7267509627204443,1.0754290295296034,1.5473169456995899
20-21,KOR1,06/06/2020,Pohang Steelers,Ulsan Hyundai,0,4,-4,L,3.9460534019749867,-1.4070897893414396,1.925114995328165,1.680631009345462,6.959468442852178,-2.4747908112050867,7.385198694460226,0.42412599763792863,1.3402455107672409,1.635942842579277
20-21,KOR1,06/06/2020,Busan IPark,Sangju Sangmu,1,1,0,D,-0.8831388448748094,-0.49345483438125404,-0.7633726950799172,0.0637593064661609,4.480628332630535,-0.7796383799982697,-2.0939581249764045,3.699755992679041,1.2498532839983219,1.0579537100486598
20-21,KOR1,07/06/2020,Suwon Bluewings,Gwangju FC,0,1,-1,L,-2.2126954869463726,-0.49166575476340557,0.7399612144792346,1.2988306769650722,-0.8593229158859889,0.13330938619313526,-1.5841299983231125,-0.24315415924075387,0.9744444780568469,1.0878720906252697
20-21,KOR1,07/06/2020,Seongnam FC,Daegu FC,1,2,-1,L,-3.088022300475984,-2.7237883485884753,-4.690569105344279,-1.1251336000868248,-0.9291324739330846,-0.9600229247039375,-0.472297937928848,-2.2237423564203893,0.8456782007893219,1.0231496071310804
20-21,KOR1,13/06/2020,Ulsan Hyundai,Seongnam FC,1,0,1,W,6.959468442852178,-2.4747908112050867,8.944069314538279,-0.13815124618721725,-2.975552901904936,-2.223334268088545,-4.690569105344279,-1.1251336000868248,1.4291331102966753,0.8170536898461922
20-21,KOR1,13/06/2020,Jeonbuk FC,Incheon United,1,0,1,W,6.380134908672868,-4.806606374701359,6.481789858976967,-1.7583959311143555,-3.6097975661153687,1.419852704083223,-3.395580170382205,1.5346217443643044,1.5613156599284166,0.7690534080033086
20-21,KOR1,13/06/2020,Sangju Sangmu,Pohang Steelers,2,4,-2,L,4.480628332630535,-0.7796383799982697,-2.132173079143564,3.5949342904173305,2.9692853283488176,-0.19595033584579724,1.925114995328165,1.680631009345462,1.4494565748070134,1.2900798996736549
20-21,KOR1,13/06/2020,Suwon Bluewings,Gangwon FC,2,2,0,D,-2.9228685470615825,-0.5366838523518423,0.7399612144792346,1.2988306769650722,7.669983417201096,2.346655936164162,-0.7007573630596663,1.7671075690264382,1.037798129672909,1.1382070868083893
20-21,KOR1,14/06/2020,Daegu FC,FC Seoul,6,0,6,W,-0.9291324739330846,-0.9600229247039375,0.17184189298644037,-2.1589992662736863,1.2606225802310553,1.1929049763321304,0.6930135104565824,1.4909188257321901,1.1260775323074748,1.1984947689249446
20-21,KOR1,14/06/2020,Gwangju FC,Busan IPark,3,1,2,W,-0.8593229158859889,0.13330938619313526,-1.6420732760355772,-0.6519657918712408,-1.065231386084296,-0.5231453283255539,-0.7633726950799172,0.0637593064661609,1.0558792825838115,1.1756870668362867
20-21,KOR1,16/06/2020,Gangwon FC,Ulsan Hyundai,0,3,-3,L,7.669983417201096,2.346655936164162,-0.13248698569213935,2.170783023489405,6.646717146088846,-2.893378812045375,8.944069314538279,-0.13815124618721725,1.536486774886752,2.06419608821254
20-21,KOR1,16/06/2020,Pohang Steelers,Jeonbuk FC,1,2,-1,L,2.9692853283488176,-0.19595033584579724,3.7120492976132695,1.9116021539877277,5.971049251276699,-5.200603161688656,6.481789858976967,-1.7583959311143555,1.160796748946271,1.6595352299057937
20-21,KOR1,16/06/2020,Seongnam FC,Suwon Bluewings,0,2,-2,L,-2.975552901904936,-2.223334268088545,-5.229338224411277,-1.3051691089195283,-2.2216178733839955,-0.0951753234091337,0.7399612144792346,1.2988306769650722,1.0120530334188107,1.123272922868125
20-21,KOR1,17/06/2020,Gwangju FC,Incheon United,2,1,1,W,0.5575481221376749,0.04330245152726389,-1.6420732760355772,-0.6519657918712408,-3.6097975661153687,1.419852704083223,-3.9026976735458145,1.2991312915742295,1.1960730171395602,0.986197950990196
20-21,KOR1,17/06/2020,Sangju Sangmu,FC Seoul,1,0,1,W,4.881863208295563,0.6086914829340601,-2.132173079143564,3.5949342904173305,1.2606225802310553,1.1929049763321304,-0.09727968432924727,3.5356902274903454,1.5942466780657085,1.2484096564543594
20-21,KOR1,17/06/2020,Busan IPark,Daegu FC,2,2,0,D,-1.065231386084296,-0.5231453283255539,-0.8792215889863501,0.8793821381564239,2.622971839437092,-1.5740285103543428,0.17184189298644037,-2.1589992662736863,0.9384015386492628,1.19317237573371
20-21,KOR1,20/06/2020,FC Seoul,Ulsan Hyundai,0,2,-2,L,1.2606225802310553,1.1929049763321304,-0.9204869951845039,3.2863841252794472,6.646717146088846,-2.893378812045375,9.561142899100503,-0.7827581797799599,1.1216429080607326,2.019206275345057
20-21,KOR1,20/06/2020,Pohang Steelers,Gangwon FC,2,0,2,W,2.85209700020162,-0.02152548562927098,3.7120492976132695,1.9116021539877277,6.550195128263594,2.8260813319265554,-0.13248698569213935,2.170783023489405,1.3794349732488524,1.205654951524202
20-21,KOR1,20/06/2020,Seongnam FC,Sangju Sangmu,0,1,-1,L,-3.713134997064583,-1.7741747586709142,-5.229338224411277,-1.3051691089195283,4.448777495021499,-0.030886195765749136,-2.132173079143564,3.5949342904173305,1.0905033495954721,0.9836208483392896
20-21,KOR1,21/06/2020,Jeonbuk FC,Gwangju FC,1,0,1,W,5.971049251276699,-5.200603161688656,6.706293960159759,-1.8258554764642188,1.1434483949430383,0.05037343373358756,-1.6420732760355772,-0.6519657918712408,1.397451788023405,0.832476294301649
20-21,KOR1,21/06/2020,Incheon United,Busan IPark,0,1,-1,L,-3.6097975661153687,1.419852704083223,-3.893596536278163,1.6364052048445399,-0.291540688575854,-0.10979628350584092,-0.8792215889863501,0.8793821381564239,0.961446126497474,1.2503100494759258
20-21,KOR1,21/06/2020,Daegu FC,Suwon Bluewings,3,1,2,W,2.622971839437092,-1.5740285103543428,0.70386789539847,-1.7136236600121157,-2.2216178733839955,-0.0951753234091337,1.3180792511255697,0.8742410136056742,1.2889472556384982,1.1991943212469496
20-21,KOR1,26/06/2020,Gwangju FC,Pohang Steelers,0,2,-2,L,1.1434483949430383,0.05037343373358756,-2.1910121343981035,-0.8187099399603797,3.304363469941551,-0.639199332689081,3.7120492976132695,1.9116021539877277,1.263458639963218,1.4713927170455747
20-21,KOR1,27/06/2020,FC Seoul,Incheon United,1,0,1,W,0.4431716178504731,1.1830653336009544,-0.9204869951845039,3.2863841252794472,-4.310497455299608,1.2916153746366288,-3.893596536278163,1.6364052048445399,1.208418044489852,1.0508445258248134
20-21,KOR1,27/06/2020,Busan IPark,Seongnam FC,1,1,0,D,-0.291540688575854,-0.10979628350584092,-1.0442772352990766,0.47602374318303636,-4.5078915155605745,-1.7657834908334147,-5.229338224411277,-1.3051691089195283,1.0159759299479725,0.9074174352633575
20-21,KOR1,27/06/2020,Daegu FC,Gangwon FC,2,1,1,W,3.869983435115555,-1.6760785393128985,0.70386789539847,-1.7136236600121157,6.550195128263594,2.8260813319265554,-0.9275016392013083,2.4311305419497833,1.4582027659216956,1.0570181672711483
20-21,KOR1,28/06/2020,Ulsan Hyundai,Jeonbuk FC,0,2,-2,L,6.646717146088846,-2.893378812045375,9.548478189085959,-1.253324413976389,5.681387234707318,-5.62709237789213,6.706293960159759,-1.8258554764642188,1.3672298537604448,1.4750339739354836
20-21,KOR1,28/06/2020,Suwon Bluewings,Sangju Sangmu,0,1,-1,L,-2.2216178733839955,-0.0951753234091337,1.1867295609949613,1.5920841351903743,4.448777495021499,-0.030886195765749136,-2.121372588036343,3.1374321291591167,1.144921828856397,1.0795807159029767
20-21,KOR1,04/07/2020,Ulsan Hyundai,Incheon United,4,1,3,W,5.6502829407638275,-2.6244313951372122,9.548478189085959,-1.253324413976389,-4.310497455299608,1.2916153746366288,-4.586528453104327,1.5489669536601771,1.5151014819143789,0.8148928883879273
20-21,KOR1,04/07/2020,Gangwon FC,Busan IPark,2,4,-2,L,6.550195128263594,2.8260813319265554,-0.9650996919770986,2.658432370638798,-0.30318391229442077,-0.06236494433267952,-1.0442772352990766,0.47602374318303636,1.5040422497469188,1.332800454344934
20-21,KOR1,04/07/2020,Suwon Bluewings,FC Seoul,3,3,0,D,-3.0560344636581274,-0.1359456340866814,1.1867295609949613,1.5920841351903743,0.291276990940851,0.6447030267839157,-0.9204869951845039,3.2863841252794472,1.1086360696231665,1.149287924804743
20-21,KOR1,05/07/2020,Sangju Sangmu,Jeonbuk FC,1,0,1,W,4.448777495021499,-0.030886195765749136,-2.173848493517951,2.6570996190684175,5.681387234707318,-5.62709237789213,7.052459073808686,-2.3994535431406683,1.2067374292595987,1.7166229418687662
20-21,KOR1,05/07/2020,Seongnam FC,Pohang Steelers,0,4,-4,L,-4.5078915155605745,-1.7657834908334147,-5.16828883749337,-1.3118715390239553,3.304363469941551,-0.639199332689081,4.0606154735072515,1.3815395378041453,0.9429351932820764,1.3678917577918288
20-21,KOR1,05/07/2020,Gwangju FC,Daegu FC,2,4,-2,L,0.22264242920864696,0.3211863173314361,-2.1910121343981035,-0.8187099399603797,4.264844105324925,-1.7052897416441677,0.70386789539847,-1.7136236600121157,1.0211770103903277,1.2820964785090547
20-21,KOR1,10/07/2020,Busan IPark,FC Seoul,2,0,2,W,-0.30318391229442077,-0.06236494433267952,0.7144869284843205,0.6840943948850385,0.291276990940851,0.6447030267839157,0.2998814173090577,4.079873742889719,1.3052298859008606,1.2306896798436946
20-21,KOR1,11/07/2020,Jeonbuk FC,Seongnam FC,2,2,0,D,5.681387234707318,-5.62709237789213,5.92050967849424,-2.486186720745597,-5.195100676044312,-0.417317728065036,-5.16828883749337,-1.3118715390239553,1.340206021723313,0.6590869013489191
20-21,KOR1,11/07/2020,Pohang Steelers,Suwon Bluewings,1,1,0,D,3.304363469941551,-0.639199332689081,5.796240263611845,0.9859470905062898,-1.677612459660802,0.8121999741080459,1.1867295609949613,1.5920841351903743,1.371788553130371,1.2507590416933194
20-21,KOR1,11/07/2020,Incheon United,Sangju Sangmu,1,1,0,D,-4.310497455299608,1.2916153746366288,-4.464467936524263,2.5914639280649086,4.298107696912103,-0.9103360708023426,-2.173848493517951,2.6570996190684175,1.0131954268190273,1.1600231868856825
20-21,KOR1,12/07/2020,Daegu FC,Ulsan Hyundai,1,3,-2,L,4.264844105324925,-1.7052897416441677,2.4960665038625263,-1.302975097216073,7.4612716880997905,-2.5295984401503695,9.548478189085959,-1.253324413976389,1.2609674073027843,1.7814600020492009
20-21,KOR1,12/07/2020,Gangwon FC,Gwangju FC,4,1,3,W,6.911648080295755,4.192524858872806,-0.9650996919770986,2.658432370638798,0.9360065392176595,1.713606198271989,-2.1910121343981035,-0.8187099399603797,1.4451952274740922,1.3477582435441058
20-21,KOR1,18/07/2020,Busan IPark,Gwangju FC,0,0,0,D,0.2031630670535346,-0.6928644318725036,0.7144869284843205,0.6840943948850385,0.9360065392176595,1.713606198271989,-2.420325586929986,0.25311501633799915,1.12050424782997,1.0278391581153021
20-21,KOR1,18/07/2020,Sangju Sangmu,Daegu FC,2,0,2,W,4.298107696912103,-0.9103360708023426,-2.2793685499109677,2.651563701832887,4.0746516147233836,-1.0810147055909405,2.4960665038625263,-1.302975097216073,1.260030432353402,1.3195413125191762
20-21,KOR1,18/07/2020,FC Seoul,Pohang Steelers,1,3,-2,L,0.291276990940851,0.6447030267839157,-0.5116412560406601,4.371352745586853,3.033404764301476,-0.7676666871107867,5.796240263611845,0.9859470905062898,1.164386593032897,1.6714910264317082
20-21,KOR1,19/07/2020,Ulsan Hyundai,Gangwon FC,1,0,1,W,7.4612716880997905,-2.5295984401503695,10.351989303964395,-1.3628088579290518,8.773584356972796,4.01436346048507,-0.9650996919770986,2.658432370638798,1.7083879565095053,1.0063885945926094
20-21,KOR1,19/07/2020,Suwon Bluewings,Seongnam FC,0,1,-1,L,-1.677612459660802,0.8121999741080459,1.0213778470621515,1.4361065614843362,-5.195100676044312,-0.417317728065036,-4.284084313502249,-1.035066180142009,0.9622818055743271,1.0076618480225714
20-21,KOR1,19/07/2020,Incheon United,Jeonbuk FC,1,1,0,D,-4.3201142542600595,1.2096332641352012,-4.464467936524263,2.5914639280649086,6.162243680764379,-4.940123895599891,5.92050967849424,-2.486186720745597,0.7838823165936494,1.725126431536168
20-21,KOR1,25/07/2020,Sangju Sangmu,Ulsan Hyundai,1,5,-4,L,4.837395941734048,-1.5863554889847011,-2.2793685499109677,2.651563701832887,6.945000054208129,-3.0451853533656923,10.351989303964395,-1.3628088579290518,1.2876348708047742,1.8555262484946864
20-21,KOR1,25/07/2020,Seongnam FC,Gangwon FC,0,0,0,D,-5.195100676044312,-0.417317728065036,-4.289136572810108,-1.4387751700804832,8.773584356972796,4.01436346048507,-1.6287171546799522,2.3612402334183016,0.9565832716126718,1.0896311084982915
20-21,KOR1,25/07/2020,Gwangju FC,Suwon Bluewings,0,1,-1,L,0.9360065392176595,1.713606198271989,-3.098087654028161,-0.21697351229548428,-2.378921389976319,0.8082747025054979,1.0213778470621515,1.4361065614843362,1.224751232242699,1.3984532023627037
20-21,KOR1,26/07/2020,Jeonbuk FC,FC Seoul,3,0,3,W,6.162243680764379,-4.940123895599891,5.442357834146679,-2.3955182168100504,0.17147239206941534,1.3253167027946295,-0.5116412560406601,4.371352745586853,1.7367318253014201,0.9016263557763331
20-21,KOR1,26/07/2020,Pohang Steelers,Incheon United,1,1,0,D,3.033404764301476,-0.7676666871107867,6.672265448072771,0.916981487033065,-4.162608146907738,0.8381408798460914,-4.464467936524263,2.5914639280649086,1.4162017487343317,0.9129457756773852
20-21,KOR1,26/07/2020,Daegu FC,Busan IPark,3,0,3,W,4.0746516147233836,-1.0810147055909405,1.6259546380776757,-0.9925334313658882,-0.6134580421761275,-1.2194407679537234,0.7144869284843205,0.6840943948850385,1.3634906468705341,1.1922128304610873
20-21,KOR1,01/08/2020,Jeonbuk FC,Pohang Steelers,2,1,1,W,7.082910835819579,-5.4020396527398855,5.442357834146679,-2.3955182168100504,2.7300778163019626,-0.7230675938360657,6.672265448072771,0.916981487033065,1.5668655553181479,1.2983842836918813
20-21,KOR1,01/08/2020,Seongnam FC,FC Seoul,1,2,-1,L,-5.892256526946018,-0.9755509421461667,-4.289136572810108,-1.4387751700804832,0.17147239206941534,1.3253167027946295,-1.106177996362642,4.901335455303161,1.046044252739976,1.0875216545643658
