Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,MEX1,14/09/2020,Club Tijuana,Cruz Azul,1,2,-1,L,0.39684466787595746,0.9366585272405332,-0.022352446395460968,3.8944121502167572,8.458704434822332,-0.3751901026352336,1.5560162732105207,0.6533645903660328,1.2534520493848713,1.1060390462756653
20-21,MEX1,15/09/2020,CF Pachuca,CF Monterrey,1,1,0,D,2.7396968251727647,0.4235819172273014,1.7848554178501768,0.46415279877223237,4.706405013080201,1.5294551369910443,2.121637527599356,0.39164592695834566,1.3327805829353092,1.1105587956769483
20-21,MEX1,19/09/2020,Club Necaxa,Puebla FC,0,1,-1,L,2.8115794199205806,1.7526743654357284,2.2648674448367423,0.9719403101541009,0.17103142081196082,1.5252216476710654,-0.07493541505211981,0.46158797319686795,1.338301440693491,1.0376301283662697
20-21,MEX1,19/09/2020,Mazatlan,Cruz Azul,2,3,-1,L,-0.7169650070764472,0.34649350145281627,0.3313332510199271,0.737390335141309,8.458704434822332,-0.3751901026352336,1.8562367953594703,0.6006327949063045,1.2103839144128292,1.0813360080403178
20-21,MEX1,19/09/2020,Atlas Guadalajara,CF Pachuca,0,1,-1,L,-2.2563554529967993,1.543726397277942,0.12624793446984442,0.9708665056463429,2.5495152810352275,0.3917170844926109,1.7848554178501768,0.46415279877223237,1.150296055555935,1.1795012472218143
20-21,MEX1,20/09/2020,Tigres de la Universidad Autonoma,Gallos Blancos Queretaro FC,3,0,3,W,4.598499550565349,0.14352230842939906,0.7355653487917376,-1.1483780371629302,5.2985220027674345,1.0260931792908417,1.687850394416981,0.7811806406113107,1.421990111124574,1.0502837821442408
20-21,MEX1,20/09/2020,Club de Futbol America,Deportivo Guadalajara,1,0,1,W,5.540171882853824,1.769976967576974,3.9769521680695155,0.23921391986896873,1.1859930751876284,-0.08342637137445919,1.6592487094060009,0.6656455493775044,1.455658830311322,1.188569940018289
20-21,MEX1,20/09/2020,Deportivo Toluca,Santos Laguna,1,2,-1,L,3.5303795858227867,2.7475803605432434,-0.48049007340143424,1.9226542327877345,7.860302919598245,-0.8003300053765399,1.0459691611811606,3.3974457123251334,1.485465112709876,1.2217976235943513
20-21,MEX1,21/09/2020,Atletico San Luis,CF Monterrey,1,2,-1,L,-1.5433774666851676,2.8797116910343576,1.657198762071711,1.8897556880561446,4.706405013080201,1.5294551369910443,2.0845083675079548,0.32240948687075044,1.1705398775871552,1.3327556366477342
20-21,MEX1,22/09/2020,Club Leon,Pumas de la UNAM,2,0,2,W,7.6812067249549765,0.21348597611612852,3.9064209407225463,0.22322398545294053,8.513764305079839,-0.38264722429042075,0.7173551337591035,1.0964529761863198,1.5634094287761495,0.9777208753926927
20-21,MEX1,25/09/2020,CF Pachuca,Deportivo Toluca,0,0,0,D,2.5495152810352275,0.3917170844926109,1.7245731897027285,0.2248287275448625,3.2529400070297667,2.971870869553147,-0.48049007340143424,1.9226542327877345,1.385551237085755,0.9002192394075463
20-21,MEX1,26/09/2020,Puebla FC,Gallos Blancos Queretaro FC,3,3,0,D,0.17103142081196082,1.5252216476710654,-0.08757280904521045,0.18314856816784997,5.2985220027674345,1.0260931792908417,1.335131694381733,1.1094924254067444,1.2620746556480893,1.137942162621136
20-21,MEX1,26/09/2020,FC Juarez,Atlas Guadalajara,0,1,-1,L,0.8314180602049532,0.9305193938201819,0.7257149610658272,1.335858781699407,-2.913740803221614,1.4919912351556577,0.12624793446984442,0.9708665056463429,1.2817533636738805,0.9876349228657606
20-21,MEX1,26/09/2020,Deportivo Guadalajara,Mazatlan,2,1,1,W,1.1859930751876284,-0.08342637137445919,1.2600891191395216,0.5708437582785136,-0.2657054861385974,0.8994834902051643,0.3313332510199271,0.737390335141309,1.2863493633019638,0.9252667790933709
20-21,MEX1,27/09/2020,Pumas de la UNAM,Club Necaxa,1,1,0,D,8.513764305079839,-0.38264722429042075,0.3890053657927982,1.1872875334814648,2.0467504378099974,1.741828753932508,2.2648674448367423,0.9719403101541009,1.5938265121367066,1.0544965767920584
20-21,MEX1,27/09/2020,CF Monterrey,Tigres de la Universidad Autonoma,0,2,-2,L,4.706405013080201,1.5294551369910443,2.3085902475184907,0.2869279274811985,5.500320067506302,-0.15918646147955418,0.7355653487917376,-1.1483780371629302,1.3494340148700454,1.08660919273406
20-21,MEX1,27/09/2020,Atletico San Luis,Club Leon,0,2,-2,L,-1.64083969531182,3.072022306406031,1.657198762071711,1.8897556880561446,7.930714879123281,-0.06830899066912521,3.9064209407225463,0.22322398545294053,1.1635431240626095,1.5380210875369633
20-21,MEX1,28/09/2020,Cruz Azul,Club de Futbol America,0,0,0,D,8.458704434822332,-0.3751901026352336,2.500585190101718,0.7649158378643284,5.279766365247776,1.4274118907753952,3.9769521680695155,0.23921391986896873,1.5600036686822218,1.2042279589983034
20-21,MEX1,01/10/2020,Club Tijuana,FC Juarez,2,1,1,W,0.2519987706434005,1.1943125301387365,-0.022352446395460968,3.8944121502167572,0.09890586926871736,0.9340832090030587,0.7257149610658272,1.335858781699407,1.273641767223366,1.0576369842236635
20-21,MEX1,03/10/2020,Puebla FC,Santos Laguna,0,2,-2,L,1.1642423908428035,2.0618968273082494,-0.08757280904521045,0.18314856816784997,7.860302919598245,-0.8003300053765399,1.3073142711758652,3.2964425952133127,1.3850938100461128,1.1831564540227404
20-21,MEX1,03/10/2020,Club Leon,Mazatlan,2,1,1,W,7.930714879123281,-0.06830899066912521,4.061568153521535,-0.018856195691987043,-0.2657054861385974,0.8994834902051643,0.3564310436125324,0.8858684377859665,1.5650733310184768,0.9282943501458552
20-21,MEX1,03/10/2020,Atlas Guadalajara,Club Necaxa,0,1,-1,L,-2.913740803221614,1.4919912351556577,0.13040052066299723,0.7041921727020688,2.0467504378099974,1.741828753932508,2.24656576099733,0.8483921350552817,1.1407032827142431,1.2167420703721488
20-21,MEX1,04/10/2020,Tigres de la Universidad Autonoma,Atletico San Luis,3,0,3,W,5.500320067506302,-0.15918646147955418,1.0423110337581867,-1.4291336224155569,-2.3057956433211357,3.20517209953152,1.657198762071711,1.8897556880561446,1.5047317831960216,1.022970665288717
20-21,MEX1,04/10/2020,Club de Futbol America,Pumas de la UNAM,2,2,0,D,5.279766365247776,1.4274118907753952,3.572534117000678,-0.08535159290958727,8.174397019789877,-0.39835401897337175,0.3890053657927982,1.1872875334814648,1.4664026003385504,1.0490470544113613
20-21,MEX1,04/10/2020,Deportivo Toluca,Cruz Azul,2,0,2,W,3.2529400070297667,2.971870869553147,-0.7828123269378047,1.6343843031884173,7.567174334257895,-0.7222680737090391,2.500585190101718,0.7649158378643284,1.3675272252841268,1.3828767223492144
20-21,MEX1,04/10/2020,FC Juarez,CF Pachuca,1,1,0,D,0.09890586926871736,0.9340832090030587,0.7063586285250942,1.4869807546888802,1.7576834036270788,0.13225934245922255,1.7245731897027285,0.2248287275448625,1.2265118563894444,1.1203612750006837
20-21,MEX1,05/10/2020,Gallos Blancos Queretaro FC,CF Monterrey,1,2,-1,L,5.2985220027674345,1.0260931792908417,1.960469941964536,1.4710753126039986,3.935213850434781,1.7927091378755848,2.3085902475184907,0.2869279274811985,1.4303321531884499,1.1800496792390927
20-21,MEX1,05/10/2020,Club Tijuana,Deportivo Guadalajara,0,0,0,D,0.6671069151390989,1.177700619251198,-0.022352446395460968,3.8944121502167572,1.5938389262430461,-0.06188704861561939,1.2600891191395216,0.5708437582785136,1.2604778288536465,1.1013320594316067
20-21,MEX1,12/10/2020,Santos Laguna,Club Tijuana,2,0,2,W,7.860302919598245,-0.8003300053765399,1.581636314958231,3.008267835288696,-0.053246471251588656,0.8602789103381963,-0.022352446395460968,3.8944121502167572,1.6933657841733092,0.8474597818135031
20-21,MEX1,16/10/2020,Atletico San Luis,Gallos Blancos Queretaro FC,2,1,1,W,-2.3057956433211357,3.20517209953152,1.3136526754148425,2.200852709987136,5.052590486380494,1.2624161209602376,1.960469941964536,1.4710753126039986,1.184367475894194,1.3524804846107195
20-21,MEX1,17/10/2020,Club Necaxa,Club Tijuana,2,0,2,W,2.0467504378099974,1.741828753932508,2.1737768799307906,0.6110638817217005,-0.053246471251588656,0.8602789103381963,-0.30695639597102625,3.958208725502577,1.447429835896005,1.0178572892028388
20-21,MEX1,17/10/2020,Mazatlan,FC Juarez,3,2,1,W,-0.2657054861385974,0.8994834902051643,0.380512081548871,0.9763568130205587,-0.030543914831152597,0.8993931432136524,0.7063586285250942,1.4869807546888802,1.2598527359831668,1.0317473051195984
20-21,MEX1,17/10/2020,CF Monterrey,Puebla FC,3,1,2,W,3.935213850434781,1.7927091378755848,2.583955645089252,0.1973954611359794,0.37267192947029626,2.297324346246065,-0.08757280904521045,0.18314856816784997,1.371502012144014,1.0398783724801202
20-21,MEX1,18/10/2020,Deportivo Guadalajara,Atlas Guadalajara,3,2,1,W,1.5938389262430461,-0.06188704861561939,0.8902267839173357,0.3085958924042819,-3.5656439575337293,1.4295226655887494,0.13040052066299723,0.7041921727020688,1.3006362221310919,0.9118542328281967
20-21,MEX1,18/10/2020,Cruz Azul,Tigres de la Universidad Autonoma,0,2,-2,L,7.567174334257895,-0.7222680737090391,2.0361712020839238,0.8965045350995972,6.354854355123807,-0.45402314943667965,1.0423110337581867,-1.4291336224155569,1.4528789940787825,0.9307029334999716
20-21,MEX1,18/10/2020,Pumas de la UNAM,Deportivo Toluca,1,0,1,W,8.174397019789877,-0.39835401897337175,0.7083656115331725,1.2983047811426311,3.614393334202405,2.57330343599397,-0.7828123269378047,1.6343843031884173,1.6078097652271517,0.8225972112694372
20-21,MEX1,19/10/2020,Santos Laguna,CF Pachuca,1,1,0,D,8.035542015993059,-1.044581618570396,1.581636314958231,3.008267835288696,1.7576834036270788,0.13225934245922255,1.684152045270551,0.17770195579722597,1.539390841581838,0.9550785942844979
20-21,MEX1,20/10/2020,Club Leon,Club de Futbol America,3,2,1,W,8.17927212595514,-0.047642262845759356,4.061568153521535,-0.018856195691987043,5.584713175906848,1.7014919073331478,3.572534117000678,-0.08535159290958727,1.5343393588864507,1.197234485594444
20-21,MEX1,24/10/2020,Puebla FC,Club Leon,1,2,-1,L,0.37267192947029626,2.297324346246065,-0.10096523492080837,0.5219646203979125,9.016885911741355,0.18372773974051404,4.061568153521535,-0.018856195691987043,1.2276195752055739,1.4730252470746663
20-21,MEX1,24/10/2020,Gallos Blancos Queretaro FC,Club Necaxa,0,1,-1,L,5.052590486380494,1.2624161209602376,1.842095784014706,1.6407711881585032,2.3625400374515695,1.448465823650549,2.1737768799307906,0.6110638817217005,1.4335102935172412,1.18919951551841
20-21,MEX1,25/10/2020,Tigres de la Universidad Autonoma,FC Juarez,1,1,0,D,6.354854355123807,-0.45402314943667965,1.4014149994286729,-1.7314113831574325,-0.030543914831152597,0.8993931432136524,1.031528680324426,1.8490259218857754,1.5389941016902138,0.9503060039551895
20-21,MEX1,25/10/2020,Mazatlan,CF Monterrey,1,2,-1,L,0.7287752938946717,1.1785495742590288,0.380512081548871,0.9763568130205587,4.865887927700672,1.7812155460629195,2.583955645089252,0.1973954611359794,1.2488245207764492,1.2189419241377237
20-21,MEX1,25/10/2020,Club de Futbol America,Atlas Guadalajara,1,0,1,W,5.584713175906848,1.7014919073331478,3.8421283100064767,0.21958544479892378,-3.5656439575337293,1.4295226655887494,0.4958344795327776,1.0577521591521264,1.473642648025496,1.08087941384831
20-21,MEX1,25/10/2020,Deportivo Toluca,Club Tijuana,2,0,2,W,3.614393334202405,2.57330343599397,-1.0590666345300064,1.507926851784212,-0.053246471251588656,0.8602789103381963,-0.6487852482989782,4.073173338893546,1.5172062065037137,1.058010451912477
20-21,MEX1,25/10/2020,Deportivo Guadalajara,Cruz Azul,0,2,-2,L,2.565012257558876,0.25173415763563917,0.8902267839173357,0.3085958924042819,6.736865161463975,-0.41407936778934473,2.0361712020839238,0.8965045350995972,1.3456557769926347,1.0885511745587428
20-21,MEX1,26/10/2020,Santos Laguna,Atletico San Luis,2,1,1,W,7.727284297826788,-1.031634543029575,1.581636314958231,3.008267835288696,-1.8396679278306152,3.1035815239867013,1.3136526754148425,2.200852709987136,1.612991956137847,0.9278343289411811
20-21,MEX1,27/10/2020,CF Pachuca,Pumas de la UNAM,1,1,0,D,1.7576834036270788,0.13225934245922255,1.6992380821084994,0.06547935747862675,7.827038412886887,-0.6354398372895773,0.7083656115331725,1.2983047811426311,1.3298531340043085,0.9706646793154958
20-21,MEX1,30/10/2020,Atletico San Luis,Mazatlan,0,5,-5,L,-1.8396679278306152,3.1035815239867013,1.3378882031034365,2.2813714079410015,0.5865739936771437,1.4036631420311845,0.380512081548871,0.9763568130205587,1.1833400810973176,1.19353407786215
20-21,MEX1,31/10/2020,Club Necaxa,Deportivo Toluca,3,2,1,W,2.3625400374515695,1.448465823650549,2.1102376648200813,0.3128158629322405,3.89030627460672,2.26836771491163,-1.0590666345300064,1.507926851784212,1.3617113633286566,0.9359527958276763
20-21,MEX1,31/10/2020,Club Tijuana,CF Pachuca,0,2,-2,L,-0.053246471251588656,0.8602789103381963,-1.0040988098017523,4.173620676485254,1.5691748740421654,0.1407142562551507,1.6992380821084994,0.06547935747862675,1.2150807121665343,1.111790913757067
20-21,MEX1,31/10/2020,FC Juarez,Gallos Blancos Queretaro FC,1,0,1,W,-0.030543914831152597,0.8993931432136524,1.048217504794987,1.7368858670181628,4.233350377016419,1.2078857610864313,1.842095784014706,1.6407711881585032,1.274486414636626,1.1275578975582374
20-21,MEX1,31/10/2020,Atlas Guadalajara,Puebla FC,0,1,-1,L,-3.5656439575337293,1.4295226655887494,0.13284079322726255,0.9592087569689466,0.24258909258512404,2.4492069916254207,-0.10096523492080837,0.5219646203979125,1.106808653578212,1.009290437111216
20-21,MEX1,01/11/2020,Pumas de la UNAM,Deportivo Guadalajara,2,2,0,D,7.827038412886887,-0.6354398372895773,0.7182173452768192,1.229677409471026,1.7959803288065719,0.5144284479549692,0.8902267839173357,0.3085958924042819,1.536104235067416,0.9257841984111241
20-21,MEX1,01/11/2020,CF Monterrey,Cruz Azul,1,0,1,W,4.865887927700672,1.7812155460629195,2.8462597897916777,0.14562644302469072,6.736865161463975,-0.41407936778934473,2.3422647077857404,0.6165350285842834,1.4261517057455249,1.2524261255700417
20-21,MEX1,01/11/2020,Club de Futbol America,Tigres de la Universidad Autonoma,3,1,2,W,5.3140300447687805,1.389964981612231,3.8421283100064767,0.21958544479892378,6.0468233707547565,-0.4397005361865028,1.4014149994286729,-1.7314113831574325,1.3503978130851682,1.1319082957792643
20-21,MEX1,03/11/2020,Club Leon,Santos Laguna,2,1,1,W,9.016885911741355,0.18372773974051404,4.238543036846633,-0.06621343313197364,7.948456418886687,-1.010835229656126,1.581636314958231,3.008267835288696,1.7054312475425724,1.0448333141592305
20-21,MEX1,07/11/2020,Puebla FC,Atletico San Luis,1,0,1,W,0.24258909258512404,2.4492069916254207,-0.10408525920028189,0.2916882913045273,-2.5159376845509915,4.200666556222735,1.3378882031034365,2.2813714079410015,1.3093014105061658,1.2212035312070935
20-21,MEX1,07/11/2020,FC Juarez,Club de Futbol America,1,1,0,D,-0.18741079005541322,0.5744127236606213,1.048217504794987,1.7368858670181628,6.25676500951012,1.351946877710248,3.8421283100064767,0.21958544479892378,1.2158103412998682,1.2800571585922822
20-21,MEX1,07/11/2020,Deportivo Guadalajara,CF Monterrey,3,1,2,W,1.7959803288065719,0.5144284479549692,1.2509826172790606,0.40511141338913365,4.622345504880635,1.4202460839817874,2.8462597897916777,0.14562644302469072,1.2870419164457518,1.1823890488907456
20-21,MEX1,07/11/2020,CF Pachuca,Club Necaxa,0,1,-1,L,1.5691748740421654,0.1407142562551507,1.9975269442096542,-0.18732344185376343,3.2988093952274857,1.755141434353095,2.1102376648200813,0.3128158629322405,1.2847771983749556,1.0854165946080796
20-21,MEX1,08/11/2020,Tigres de la Universidad Autonoma,Atlas Guadalajara,1,1,0,D,6.0468233707547565,-0.4397005361865028,1.3571159981471912,-1.3882045110037853,-4.198176591936897,1.4268450113797972,0.13284079322726255,0.9592087569689466,1.488714766254642,0.8842788148488959
20-21,MEX1,08/11/2020,Cruz Azul,Pumas de la UNAM,1,2,-1,L,6.736865161463975,-0.41407936778934473,1.921660179360699,0.5278723224166817,8.092151275288758,-0.32583347237755494,0.7182173452768192,1.229677409471026,1.5289571025531337,0.9295022253663525
20-21,MEX1,08/11/2020,Deportivo Toluca,Club Leon,2,2,0,D,3.89030627460672,2.26836771491163,-0.7017257396096097,1.848779890860514,9.185229688601412,0.1708060536107186,4.238543036846633,-0.06621343313197364,1.3598846809887504,1.4884078023211067
20-21,MEX1,09/11/2020,Santos Laguna,Mazatlan,4,0,4,W,7.948456418886687,-1.010835229656126,1.5665798620667744,3.0695541387181273,0.5865739936771437,1.4036631420311845,1.658844409068849,0.7301577893110794,1.5591797966696739,0.9557289191481623
20-21,MEX1,09/11/2020,Gallos Blancos Queretaro FC,Club Tijuana,2,2,0,D,4.233350377016419,1.2078857610864313,1.463425978193979,1.5836631020008984,-0.7476557545495027,1.116275132016147,-1.0040988098017523,4.173620676485254,1.5476117764629906,0.9219540272211536
20-21,MEX1,22/11/2020,Santos Laguna,CF Pachuca,0,3,-3,L,9.343366395715766,-1.2862917590248921,1.5665798620667744,3.0695541387181273,0.8349345848268933,0.11609581243719928,1.9975269442096542,-0.18732344185376343,1.5796252291144919,0.9606121332233573
20-21,MEX1,22/11/2020,Deportivo Guadalajara,Club Necaxa,1,0,1,W,2.774922701284332,0.4618609746937291,1.2509826172790606,0.40511141338913365,3.2988093952274857,1.755141434353095,2.0815520555363785,0.045512408095489565,1.3207286170958223,1.1104031939350534
20-21,MEX1,23/11/2020,Tigres de la Universidad Autonoma,Deportivo Toluca,2,1,1,W,5.767526639950028,-0.40634781932556,1.3571159981471912,-1.3882045110037853,4.256127257074669,2.415816859121235,-0.7017257396096097,1.848779890860514,1.5142128037431457,0.8276185483810957
20-21,MEX1,23/11/2020,CF Monterrey,Puebla FC,2,4,-2,L,4.622345504880635,1.4202460839817874,2.7850077459925533,0.5020147835896831,0.06582571494113482,2.0972363861330083,-0.10408525920028189,0.2916882913045273,1.40322117379414,1.0082950340174026
20-21,MEX1,26/11/2020,Puebla FC,Club Leon,2,1,1,W,0.06582571494113482,2.0972363861330083,0.9006244244397315,0.41585070811891095,9.185229688601412,0.1708060536107186,4.410351968852681,0.0669653285101674,1.219496225555329,1.488478433655128
20-21,MEX1,26/11/2020,Deportivo Guadalajara,Club de Futbol America,1,0,1,W,2.5916287629470767,0.14182481812962572,1.2509826172790606,0.40511141338913365,6.25676500951012,1.351946877710248,3.7480762084758172,0.17468516956683056,1.3186378276238966,1.2306895861857328
20-21,MEX1,27/11/2020,Tigres de la Universidad Autonoma,Cruz Azul,1,3,-2,L,6.045150287013394,-0.3566646974285945,1.3571159981471912,-1.3882045110037853,6.434570244919436,-0.10554459836916913,1.921660179360699,0.5278723224166817,1.4707739350687643,1.0284161164154546
20-21,MEX1,27/11/2020,CF Pachuca,Pumas de la UNAM,0,1,-1,L,0.8349345848268933,0.11609581243719928,2.6824182559354646,-0.5159713051748632,8.092151275288758,-0.32583347237755494,1.0777245469290582,1.1196255956999464,1.287534340569613,0.9985108848056964
20-21,MEX1,29/11/2020,Club Leon,Puebla FC,2,0,2,W,9.185229688601412,0.1708060536107186,4.246305373976832,0.22935251570968426,0.5118776201327282,1.9564490024823593,0.9006244244397315,0.41585070811891095,1.5988127301034134,0.9887942504722335
20-21,MEX1,29/11/2020,Club de Futbol America,Deportivo Guadalajara,1,2,-1,L,6.25676500951012,1.351946877710248,3.3347715013421664,0.10839119091179579,2.4095296947153124,-0.21287982180442117,1.2509826172790606,0.40511141338913365,1.474445111784533,1.1155380471095984
20-21,MEX1,29/11/2020,Pumas de la UNAM,CF Pachuca,0,0,0,D,8.092151275288758,-0.32583347237755494,1.0782246391750463,0.8517485055005503,0.09911861004919587,0.11652499951633336,2.6824182559354646,-0.5159713051748632,1.5125286906436375,1.0943942546487555
20-21,MEX1,30/11/2020,Cruz Azul,Tigres de la Universidad Autonoma,0,1,-1,L,6.434570244919436,-0.10554459836916913,2.5837807569141678,0.42992576837591845,5.776106603270322,0.2115776598453093,1.3571159981471912,-1.3882045110037853,1.4085397260871368,1.0031206067006788
20-21,MEX1,03/12/2020,Deportivo Guadalajara,Club Leon,1,1,0,D,2.4095296947153124,-0.21287982180442117,1.5480130728167385,0.30640105514894783,9.414505128304839,-0.11418043893743401,4.246305373976832,0.22935251570968426,1.3137233289694281,1.2440155870124365
20-21,MEX1,04/12/2020,Cruz Azul,Pumas de la UNAM,4,0,4,W,5.629600622823456,-0.10644400768291057,2.5837807569141678,0.42992576837591845,7.227752759601161,-0.6412555937625102,1.0782246391750463,0.8517485055005503,1.466991851844779,0.9809357153279367
20-21,MEX1,06/12/2020,Club Leon,Deportivo Guadalajara,1,0,1,W,9.414505128304839,-0.11418043893743401,4.164357178543739,0.16408101976277317,2.2302392246731557,-0.28320905990076023,1.5480130728167385,0.30640105514894783,1.6040000023276921,1.0177732468000948
20-21,MEX1,07/12/2020,Pumas de la UNAM,Cruz Azul,4,0,4,W,7.227752759601161,-0.6412555937625102,0.7487952257052508,1.3787518100329899,7.077195301214803,-0.38916554332393116,2.5837807569141678,0.42992576837591845,1.5159502977914683,1.0595089666801534
20-21,MEX1,11/12/2020,Pumas de la UNAM,Club Leon,1,1,0,D,8.647368062613731,-0.9466232110330288,0.7487952257052508,1.3787518100329899,9.069323771602646,-0.40751914683989193,4.164357178543739,0.16408101976277317,1.5648537981624073,1.1695685912140412
20-21,MEX1,14/12/2020,Club Leon,Pumas de la UNAM,2,0,2,W,9.069323771602646,-0.40751914683989193,4.107410652208049,0.046560743159601875,8.324558460566239,-0.9954956210752008,0.7487952257052508,1.3787518100329899,1.6356681021849244,0.9323077404355534
20-21,MEX1,09/01/2021,Puebla FC,Deportivo Guadalajara,1,1,0,D,0.5118776201327282,1.9564490024823593,0.5685558649149348,0.4993194553970554,2.2302392246731557,-0.28320905990076023,1.2062124446007338,0.18073624139928865,1.2401421496937663,1.1646554063731616
20-21,MEX1,09/01/2021,Club Tijuana,Pumas de la UNAM,0,0,0,D,-0.7476557545495027,1.116275132016147,-0.6420566831295844,4.267742003694248,8.324558460566239,-0.9954956210752008,0.4356966328964874,1.4545526376911857,1.2406719514414313,1.0273556631499847
20-21,MEX1,09/01/2021,Mazatlan,Club Necaxa,3,2,1,W,0.5865739936771437,1.4036631420311845,1.3378802394995468,1.2379809930624943,3.2988093952274857,1.755141434353095,1.7086433448256855,-0.021216568355185525,1.2354285087541388,1.1601756831568775
20-21,MEX1,09/01/2021,Atlas Guadalajara,CF Monterrey,0,2,-2,L,-4.198176591936897,1.4268450113797972,0.1717036479023146,0.8575295353771918,4.963400014958468,2.2825038333437844,2.7850077459925533,0.5020147835896831,1.0846071528904093,1.2607162797361637
20-21,MEX1,10/01/2021,Tigres de la Universidad Autonoma,Club Leon,2,0,2,W,5.776106603270322,0.2115776598453093,1.35606799916111,-1.6812572952017975,9.27753664957125,-0.6762253137652455,4.107410652208049,0.046560743159601875,1.4399854068093914,1.2708152415061609
20-21,MEX1,10/01/2021,Club de Futbol America,Atletico San Luis,2,1,1,W,5.985623276504534,1.6068631149619765,3.3347715013421664,0.10839119091179579,-2.5159376845509915,4.200666556222735,0.9277692149510857,2.217019911262237,1.538941690446657,1.1096470599809645
20-21,MEX1,10/01/2021,Deportivo Toluca,Gallos Blancos Queretaro FC,3,1,2,W,4.256127257074669,2.415816859121235,-0.6438345652823472,1.9498500188478096,4.491886768001198,1.5185960432722114,1.463425978193979,1.5836631020008984,1.4406837051012096,1.2297038364835036
20-21,MEX1,11/01/2021,Santos Laguna,Cruz Azul,1,0,1,W,8.440622724249799,-0.6985071973525694,1.5665798620667744,3.0695541387181273,7.077195301214803,-0.38916554332393116,2.227963946489698,0.9467430564056204,1.5895831231856703,1.0255242956950497
20-21,MEX1,12/01/2021,CF Pachuca,FC Juarez,1,1,0,D,0.09911861004919587,0.11652499951633336,2.314885856227573,-0.8306594433673324,-0.31074474057390383,0.49369572181509186,1.048217504794987,1.7368858670181628,1.2830320357756884,0.9961958980069348
20-21,MEX1,16/01/2021,Club Necaxa,Atletico San Luis,1,0,1,W,3.2988093952274857,1.755141434353095,1.9906830624057619,0.34591016499052885,-2.5159376845509915,4.200666556222735,0.890946244705639,2.3129450873789077,1.431400669209955,1.1192721438251807
20-21,MEX1,16/01/2021,FC Juarez,Club Tijuana,0,0,0,D,-0.31074474057390383,0.49369572181509186,1.049495043239936,1.6779998274091064,-1.4566902343019803,0.8201746167666227,-0.6420566831295844,4.267742003694248,1.3651239130555006,0.8958416866597636
20-21,MEX1,16/01/2021,Deportivo Guadalajara,Deportivo Toluca,1,1,0,D,2.2302392246731557,-0.28320905990076023,1.1509159220064804,0.13077362815688412,5.1472645288076295,2.349612498959327,-0.6438345652823472,1.9498500188478096,1.3739467145338582,0.8401607233665516
20-21,MEX1,17/01/2021,Cruz Azul,Puebla FC,0,1,-1,L,7.077195301214803,-0.38916554332393116,1.883560269519997,0.8240777367375036,0.3746382282234164,1.9089926517612992,0.5685558649149348,0.4993194553970554,1.5125427372556624,0.9201261472271602
20-21,MEX1,17/01/2021,CF Monterrey,Club de Futbol America,1,0,1,W,4.963400014958468,2.2825038333437844,3.0332827333834094,0.2763575727713704,6.249114554976581,1.5752610591983347,3.3347715013421664,0.10839119091179579,1.4095630032278845,1.3973697472393503
20-21,MEX1,17/01/2021,Pumas de la UNAM,Mazatlan,3,0,3,W,8.324558460566239,-0.9954956210752008,0.09067792448578599,1.1964254703046409,1.59501303175483,1.6457140907492471,1.3378802394995468,1.2379809930624943,1.5971461788401053,0.9323915828196713
20-21,MEX1,18/01/2021,Santos Laguna,Tigres de la Universidad Autonoma,2,0,2,W,8.10368050311462,-0.9940798828869639,1.5665798620667744,3.0695541387181273,6.0961506368888605,-0.15469184281473303,1.35606799916111,-1.6812572952017975,1.4645638079095338,0.9338752180885875
20-21,MEX1,18/01/2021,Gallos Blancos Queretaro FC,Atlas Guadalajara,1,0,1,W,4.491886768001198,1.5185960432722114,1.3862841237971035,1.9080856036898213,-4.818021239421676,1.6399185343450853,0.1717036479023146,0.8575295353771918,1.4207656687808718,1.0386604240875266
20-21,MEX1,19/01/2021,Club Leon,CF Pachuca,0,0,0,D,9.27753664957125,-0.6762253137652455,3.68063047375579,0.16307420223109448,-0.06263202194207904,0.11762140322598412,2.314885856227573,-0.8306594433673324,1.5493082261162663,1.0344295444689955
20-21,MEX1,22/01/2021,Atletico San Luis,Deportivo Guadalajara,3,1,2,W,-2.5159376845509915,4.200666556222735,0.5150590585304036,2.223190311652375,2.0165315528856076,-0.23714079565120033,1.1509159220064804,0.13077362815688412,1.1295433003322366,1.3708514486245083
20-21,MEX1,23/01/2021,Puebla FC,Club Tijuana,0,1,-1,L,0.3746382282234164,1.9089926517612992,0.5953800451944068,0.1846283947461803,-1.4566902343019803,0.8201746167666227,-0.942908815218034,3.9837220672402505,1.3810223479181003,0.9804878874517946
20-21,MEX1,23/01/2021,Mazatlan,Santos Laguna,0,0,0,D,1.59501303175483,1.6457140907492471,1.0247534897514528,1.529850800139767,8.409678169506963,-1.2632378222192389,1.5665798620667744,3.0695541387181273,1.393228243086014,1.1690826309483473
