Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SPA2,29/06/2020,Alcorcon,Vallecano,3,2,1,W,-1.5419664043497099,4.213044574836063,5.752532104550096,-3.2321897751001507,-0.26224989772851415,-0.10747560730494635,3.1110311558013803,-1.267214708025978,1.037793309161301,0.9664685936875214
19-20,SPA2,29/06/2020,Zaragoza,Huesca,0,1,-1,L,0.3094547021923193,0.36747951961780634,6.412604796276783,-1.9203659867105927,1.3191238473313087,-0.5787647634934461,-0.14628209622404864,0.7863329860485883,1.5209177945776784,0.955690623273382
19-20,SPA2,30/06/2020,Tenerife,La Coruna,1,1,0,D,-0.18316060961701242,-0.11652295403193015,3.1311595801877194,-1.777870597932733,0.03820227800709927,3.265246366979575,-2.7471039708871947,0.8156276770932962,1.4573735629412115,0.9510383579285925
19-20,SPA2,30/06/2020,Elche,Cadiz,0,0,0,D,-0.4709453141917277,0.3801972531707637,3.7995970858662296,-1.0145970471635435,0.3855237821668469,0.3875968270340232,1.8133562031338348,-3.0557267637031735,0.9625176253890858,0.9586742574573486
19-20,SPA2,01/07/2020,Almeria,Sporting Gijon,1,0,1,W,0.10600711496259979,-0.6020215757206278,8.408613563957733,-1.2488458339816035,0.3427025064953789,-1.0793765153597328,-4.049867905706699,-3.0000579016215387,1.0286673460892077,0.9483493987112064
19-20,SPA2,01/07/2020,Lugo,Numancia,3,1,2,W,-0.9470684931449953,4.706688968905612,-3.408349066459982,-1.4580904792275167,-0.6267769563672192,-2.0163067619530577,0.503669641451882,2.720205864058946,1.6165512539435174,0.9632515929473323
19-20,SPA2,01/07/2020,Oviedo,Mirandes,1,0,1,W,-0.8151501578631664,0.8612947124258694,1.8130062073255577,-0.5384603262240318,-0.5663606446284002,-0.5662905894752823,7.064101517383137,4.68621835637342,1.9309025056919364,0.9673852729648962
19-20,SPA2,01/07/2020,Extremadura,Santander,3,1,2,W,-1.7296118121950534,3.2715447560708895,0.5248238640177578,-0.3378061545010912,-0.4773349172368302,3.763430368603948,-2.7564840733997897,-1.7570289129636234,0.9666056618583103,0.9561347078702556
19-20,SPA2,01/07/2020,Ponferradina,Fuenlabrada,0,3,-3,L,-0.08281568165740688,-2.504375763868419,0.5073322197304456,0.5735297475767469,-0.3295383991076035,0.3812985838365837,-2.7805464148172767,-3.0281141788466517,1.0056172139858055,0.947398922165528
19-20,SPA2,02/07/2020,Huesca,Las Palmas,1,0,1,W,1.3191238473313087,-0.5787647634934461,-0.11703946801757707,-0.2765065392071474,-0.4508966161877266,1.329250385365735,-1.44908342399007,-1.2161505394704515,1.3867037055051348,0.952297093315475
19-20,SPA2,02/07/2020,Albacete,Alcorcon,1,1,0,D,-2.646930158994674,0.85682701471764,-0.7851658659881748,-1.0742047145616958,-0.9511802399164181,4.713543549034951,5.752532104550096,-3.2321897751001507,0.745031595070933,0.9653799076818858
19-20,SPA2,02/07/2020,Vallecano,Malaga,0,0,0,D,-0.26224989772851415,-0.10747560730494635,3.793125486330555,0.10400393060118462,-0.39856405175270987,0.37587977392115013,-5.384899520864487,-4.884680278278186,0.8080021009806173,0.9470875976259541
19-20,SPA2,03/07/2020,Girona,Zaragoza,1,0,1,W,-0.19605816321327119,-2.5095342193449652,-0.14663094706740387,-0.18043712586473026,-0.14846708274096376,0.38893682363741877,6.412604796276783,-1.9203659867105927,1.1145142861170285,0.9612660320196322
19-20,SPA2,04/07/2020,Numancia,Extremadura,1,0,1,W,-0.6267769563672192,-2.0163067619530577,0.5279222959464707,3.6869800143230007,-1.1173922904597398,3.292787007230148,0.5248238640177578,-0.3378061545010912,1.2508255014804799,0.9531055641407433
19-20,SPA2,04/07/2020,Santander,Elche,1,2,-1,L,-0.4773349172368302,3.763430368603948,-2.72753452538803,-0.3360633086994438,-0.7607425607091194,-0.08405132168407303,3.7995970858662296,-1.0145970471635435,1.1870707169461683,0.9668327830427074
19-20,SPA2,04/07/2020,Almeria,Tenerife,1,2,-1,L,0.09737587773382153,-1.061270223935954,8.408613563957733,-1.2488458339816035,-0.3208678013337689,-0.0928127392458459,3.1311595801877194,-1.777870597932733,1.1648247196907524,0.9584869789724855
19-20,SPA2,04/07/2020,Cadiz,Oviedo,2,0,2,W,0.3855237821668469,0.3875968270340232,1.1806649546221075,-3.728348110935735,-1.0954286440016527,0.3928277323062003,1.8130062073255577,-0.5384603262240318,1.353315432003663,0.958684934268832
19-20,SPA2,04/07/2020,Fuenlabrada,Mirandes,2,2,0,D,-0.3295383991076035,0.3812985838365837,-1.4259019894250713,-3.7308541468529115,-0.5663606446284002,-0.5662905894752823,6.425661305410252,4.0356901156385385,1.9053258086343525,0.9656808080355784
19-20,SPA2,05/07/2020,La Coruna,Huesca,2,1,1,W,0.03820227800709927,3.265246366979575,-2.7147910113909175,0.49600836417971195,1.2026941154309092,-1.0399251263289755,-0.11703946801757707,-0.2765065392071474,1.3422907324505646,0.9601209362102873
19-20,SPA2,05/07/2020,Las Palmas,Ponferradina,3,0,3,W,-0.4508966161877266,1.329250385365735,-2.077565968751279,-1.4863847258538365,-0.38558946156172,-1.5103810699277083,0.5073322197304456,0.5735297475767469,1.3892895976309652,0.9581337322604051
19-20,SPA2,05/07/2020,Malaga,Albacete,0,0,0,D,-0.39856405175270987,0.37587977392115013,-6.00994398193222,-5.449323924682716,-2.5701636253246996,0.8735921759754955,-0.7851658659881748,-1.0742047145616958,1.1893478279010261,0.9547383714985372
19-20,SPA2,05/07/2020,Alcorcon,Lugo,2,2,0,D,-0.9511802399164181,4.713543549034951,5.775380146272249,-3.0540141370635996,-0.530536237807811,4.724484790030125,-3.408349066459982,-1.4580904792275167,1.0815977564890382,0.957329535201091
19-20,SPA2,06/07/2020,Sporting Gijon,Girona,0,0,0,D,0.3427025064953789,-1.0793765153597328,-4.67574511105414,-3.0200910609523204,-0.2305364147571893,-2.9750378895958924,-0.14663094706740387,-0.18043712586473026,1.3945115073605543,0.953505913023563
19-20,SPA2,06/07/2020,Zaragoza,Vallecano,2,4,-2,L,-0.14846708274096376,0.38893682363741877,5.778203067827875,-2.000390239122879,-0.5055252184789216,-0.5661132144382555,3.793125486330555,0.10400393060118462,1.367405950985721,0.9616895138081423
19-20,SPA2,07/07/2020,Mirandes,Elche,1,0,1,W,-0.5663606446284002,-0.5662905894752823,7.108275546726443,4.101849820629679,-0.7607425607091194,-0.08405132168407303,4.481451064246554,-1.1453247910936648,1.1611730574338384,0.9612843803400585
19-20,SPA2,07/07/2020,Fuenlabrada,Santander,1,0,1,W,-0.3010336535836611,0.8821790519197192,-1.4259019894250713,-3.7308541468529115,-0.5336586428965231,4.263752980093805,-2.72753452538803,-0.3360633086994438,1.2915483821453184,0.9525721082319047
19-20,SPA2,07/07/2020,Extremadura,Cadiz,0,1,-1,L,-1.1173922904597398,3.292787007230148,-0.10419224301639762,-0.5130866712167035,0.5802292111659993,-0.07665691818444498,1.1806649546221075,-3.728348110935735,0.835126277333856,0.9621319661418141
19-20,SPA2,08/07/2020,Malaga,La Coruna,1,0,1,W,-0.7566559106294029,-0.08646280478019064,-6.00994398193222,-5.449323924682716,0.23622705149397258,3.2845582431324014,-2.7147910113909175,0.49600836417971195,1.339414644352214,0.9511322517839278
19-20,SPA2,08/07/2020,Oviedo,Las Palmas,2,1,1,W,-1.0954286440016527,0.3928277323062003,1.1803079124942544,-0.0865477233931276,0.034060154712730106,0.8652635657947207,-2.077565968751279,-1.4863847258538365,1.062535796693688,0.9528142072397215
19-20,SPA2,08/07/2020,Huesca,Alcorcon,2,1,1,W,1.2026941154309092,-1.0399251263289755,-0.09072069032815455,0.1831102843784071,-0.6746653644020255,5.218468213028716,5.775380146272249,-3.0540141370635996,1.1449233386157833,0.962529929613143
19-20,SPA2,08/07/2020,Ponferradina,Lugo,0,1,-1,L,-0.38558946156172,-1.5103810699277083,-0.12500230118685007,1.6991176560631092,-0.530536237807811,4.724484790030125,-2.7202232791778775,-0.8162976039209088,1.2218565778489427,0.9489823483305474
19-20,SPA2,09/07/2020,Albacete,Sporting Gijon,1,1,0,D,-2.5701636253246996,0.8735921759754955,-1.4152595683762743,-1.905338313811399,-0.07716055305799119,-1.5411222624614727,-4.67574511105414,-3.0200910609523204,0.7693773337604491,0.9496263964887128
19-20,SPA2,09/07/2020,Vallecano,Numancia,3,2,1,W,-0.5055252184789216,-0.5661132144382555,5.798303407737841,0.5460698733700597,-0.702296134165136,-2.4778586356959917,0.5279222959464707,3.6869800143230007,1.824847978217244,0.955298767886782
19-20,SPA2,09/07/2020,Girona,Almeria,1,0,1,W,-0.2305364147571893,-2.9750378895958924,-0.7759112702652261,-1.1549420949898408,0.04775003331868964,-0.5569060648448342,8.408613563957733,-1.2488458339816035,1.1885616262727554,0.9635909358160986
19-20,SPA2,09/07/2020,Tenerife,Zaragoza,1,1,0,D,-0.3208678013337689,-0.0928127392458459,3.8185214953421336,-1.89305251470107,0.041995937085316876,1.8602721622144331,5.778203067827875,-2.000390239122879,1.0914160102929973,0.9639738630385353
19-20,SPA2,11/07/2020,Santander,Huesca,1,0,1,W,-0.5336586428965231,4.263752980093805,-3.3561985703089454,-0.5398015680407062,1.4601427641559241,-1.02177983178133,-0.09072069032815455,0.1831102843784071,1.3278819364323984,0.9616758049073276
19-20,SPA2,11/07/2020,Las Palmas,Mirandes,1,0,1,W,0.034060154712730106,0.8652635657947207,-2.0464250072606713,-0.8312710751762233,-0.6148870373147002,-1.0318031451025953,7.108275546726443,4.101849820629679,1.972238531485022,0.9674586926478423
19-20,SPA2,11/07/2020,Cadiz,Fuenlabrada,0,1,-1,L,0.5802292111659993,-0.07665691818444498,1.2056565233786993,-4.31194652716478,-0.3888137795197026,0.42088551007993125,-1.4259019894250713,-3.7308541468529115,1.0014404783771578,0.9530888638134785
19-20,SPA2,12/07/2020,La Coruna,Extremadura,2,3,-1,L,0.23622705149397258,3.2845582431324014,-3.3425048017632606,0.2588204630622022,-1.3688342269830722,3.311125019974795,-0.10419224301639762,-0.5130866712167035,1.3373302304313517,0.9601696989722824
19-20,SPA2,12/07/2020,Lugo,Girona,2,2,0,D,-0.530536237807811,4.724484790030125,-2.686553425752906,-1.6701487915139686,-0.2873090271762051,-3.441667420133344,-0.7759112702652261,-1.1549420949898408,1.1642407254449358,0.9613350912761021
19-20,SPA2,12/07/2020,Numancia,Ponferradina,1,0,1,W,-0.702296134165136,-2.4778586356959917,1.2173883181389549,4.508193377325121,-0.7534691372784634,-1.4856752098342056,-0.12500230118685007,1.6991176560631092,1.507213938834306,0.9514309512383436
19-20,SPA2,12/07/2020,Zaragoza,Oviedo,2,4,-2,L,0.041995937085316876,1.8602721622144331,5.801979049498289,-2.064273079685976,-0.8131745453123238,0.41567797249149024,1.1803079124942544,-0.0865477233931276,1.3673944002756422,0.9599577556664802
19-20,SPA2,13/07/2020,Almeria,Vallecano,3,2,1,W,0.04775003331868964,-0.5569060648448342,7.772677480878758,-1.3806154470821157,-0.15170746889296133,-0.06020512899117014,5.798303407737841,0.5460698733700597,1.4521442051551565,0.9632987737340487
19-20,SPA2,13/07/2020,Sporting Gijon,Malaga,2,1,1,W,-0.07716055305799119,-1.5411222624614727,-4.642500306732263,-2.8589285799996147,-0.858847732125856,-0.5470590802661894,-6.00994398193222,-5.449323924682716,0.7748388420358358,0.9440023698066914
19-20,SPA2,13/07/2020,Alcorcon,Tenerife,0,0,0,D,-0.6746653644020255,5.218468213028716,5.800109073152751,-2.456474101643596,-0.34839156544126465,-0.07536668537323604,3.8185214953421336,-1.89305251470107,1.0640837772913918,0.9690815744156632
19-20,SPA2,13/07/2020,Elche,Albacete,2,0,2,W,-0.7607425607091194,-0.08405132168407303,3.847037226552333,-1.2579548730466228,-2.5007271683728547,0.8979861486502632,-1.4152595683762743,-1.905338313811399,1.0533157686023706,0.9530937611276612
19-20,SPA2,17/07/2020,Albacete,Zaragoza,4,1,3,W,-2.5007271683728547,0.8979861486502632,-2.0442678858374594,-1.2437815731033077,0.2324624346286677,3.3324461237574927,5.801979049498289,-2.064273079685976,0.8610598066401597,0.9655178709672041
19-20,SPA2,17/07/2020,Extremadura,Sporting Gijon,2,0,2,W,-1.3688342269830722,3.311125019974795,1.24202391942885,-0.050003376510930175,0.2917140740165522,-1.5140047928827631,-4.642500306732263,-2.8589285799996147,0.8930505591539404,0.9533469982286834
19-20,SPA2,17/07/2020,Fuenlabrada,Elche,3,1,2,W,-0.3888137795197026,0.42088551007993125,-1.394942291600626,-4.430675351131612,-0.47571247259040556,-0.5455974796878396,3.847037226552333,-1.2579548730466228,1.168782197566137,0.9618198700213659
19-20,SPA2,17/07/2020,Girona,Cadiz,2,1,1,W,-0.2873090271762051,-3.441667420133344,-0.09042900892988504,-0.5709013310754207,0.2787129734062552,-0.05393968347202473,1.2056565233786993,-4.31194652716478,0.8578616134372897,0.9519834680775573
19-20,SPA2,17/07/2020,Huesca,Numancia,3,0,3,W,1.4601427641559241,-1.02177983178133,-0.725392854452064,-0.04601839233255711,-0.8550093925950832,-2.9385995596847994,1.2173883181389549,4.508193377325121,2.265344639005628,0.9556519608639733
19-20,SPA2,17/07/2020,Mirandes,La Coruna,1,0,1,W,-0.6148870373147002,-1.0318031451025953,6.469786880348416,3.422435362515718,0.4357453455030605,4.27236854765595,-3.3425048017632606,0.2588204630622022,1.327176114114561,0.9487664080041837
19-20,SPA2,17/07/2020,Malaga,Alcorcon,2,0,2,W,-0.858847732125856,-0.5470590802661894,-5.972987518060258,-4.593163448334305,-0.9950424053920195,4.749179780236341,5.800109073152751,-2.456474101643596,0.9842499754376175,0.9633164869345816
19-20,SPA2,17/07/2020,Ponferradina,Almeria,2,1,1,W,-0.7534691372784634,-1.4856752098342056,-0.7529132226798779,1.3446691619527245,0.5137823796569688,-0.054872070398454764,7.772677480878758,-1.3806154470821157,1.1125091319784135,0.9648891857196096
19-20,SPA2,17/07/2020,Oviedo,Santander,1,0,1,W,-0.8131745453123238,0.41567797249149024,3.1866287332881105,0.35552629118032525,-0.6323781674584646,3.798050872805848,-3.3561985703089454,-0.5398015680407062,1.2036504729405548,0.9509226151872789
19-20,SPA2,17/07/2020,Vallecano,Las Palmas,2,2,0,D,-0.15170746889296133,-0.06020512899117014,6.482489707805489,1.627734065887475,-0.2586638868533421,0.3967610313844165,-2.0464250072606713,-0.8312710751762233,1.2485635943712805,0.9521783883764272
19-20,SPA2,17/07/2020,Tenerife,Lugo,1,2,-1,L,-0.34839156544126465,-0.07536668537323604,3.1789617841499984,-2.636649769411835,-0.2789037168765462,5.227469719348781,-2.686553425752906,-1.6701487915139686,1.1256746423989867,0.9511914667360727
19-20,SPA2,20/07/2020,Las Palmas,Extremadura,5,1,4,W,-0.2586638868533421,0.3967610313844165,-1.3548996444810382,-0.306156361241226,-1.0355510833507893,2.849456229113897,1.24202391942885,-0.050003376510930175,1.3332466562734695,0.9578343272169931
19-20,SPA2,20/07/2020,Alcorcon,Girona,2,0,2,W,-0.9950424053920195,4.749179780236341,5.164354116670375,-1.7466531779005363,0.056568893432149325,-3.418414885353085,-0.09042900892988504,-0.5709013310754207,1.1783043168746026,0.9624134084958101
19-20,SPA2,20/07/2020,Almeria,Malaga,0,0,0,D,0.5137823796569688,-0.054872070398454764,7.795849381814371,-0.7604238915623225,-0.5530231399277032,-1.0135557059080271,-5.972987518060258,-4.593163448334305,0.9074180767577996,0.9462843587312545
19-20,SPA2,20/07/2020,Cadiz,Albacete,0,1,-1,L,0.2787129734062552,-0.05393968347202473,1.237345743460386,-3.5138035736938886,-1.555647098124028,0.914684499666691,-2.0442678858374594,-1.2437815731033077,1.250765770583857,0.9521910785643362
19-20,SPA2,20/07/2020,Elche,Oviedo,2,1,1,W,-0.47571247259040556,-0.5455974796878396,3.8722347677574036,0.021726820939405922,-0.8744901459344738,-0.044816784162147516,3.1866287332881105,0.35552629118032525,1.3575600157551733,0.9593521567478162
19-20,SPA2,20/07/2020,Lugo,Mirandes,2,1,1,W,-0.2789037168765462,5.227469719348781,-1.9943767294468302,-1.7579720635804994,-0.7133940511040134,-1.4912537346639625,6.469786880348416,3.422435362515718,1.8190869843521786,0.9731503358967286
19-20,SPA2,20/07/2020,Numancia,Tenerife,2,1,1,W,-0.8550093925950832,-2.9385995596847994,0.5866916789433335,5.021581252652501,-0.3862300053447021,0.4325304059232125,3.1789617841499984,-2.636649769411835,0.9660924518498841,0.9557195802168977
19-20,SPA2,20/07/2020,Santander,Vallecano,1,2,-1,L,-0.6323781674584646,3.798050872805848,-3.983774007910224,-0.6821154871426571,0.07453690891373113,0.44721403462393716,6.482489707805489,1.627734065887475,1.5070115218083666,0.9709819204958465
19-20,SPA2,20/07/2020,Sporting Gijon,Huesca,0,1,-1,L,0.2917140740165522,-1.5140047928827631,-5.27167575176193,-2.0853761747444604,1.6813346625061978,-1.4845648262016775,-0.725392854452064,-0.04601839233255711,1.405543454325369,0.9519783661335119
19-20,SPA2,20/07/2020,Zaragoza,Ponferradina,2,1,1,W,0.2324624346286677,3.3324461237574927,5.824736040310753,0.12926408373652043,-0.4862611370529934,-1.4686724110578033,-0.7529132226798779,1.3446691619527245,1.5885537114998858,0.9592589691455525
19-20,SPA2,07/08/2020,La Coruna,Fuenlabrada,2,1,1,W,0.4357453455030605,4.27236854765595,-3.968657218558347,0.03018502527570821,0.16253391835174263,0.43937465881055926,-1.394942291600626,-4.430675351131612,0.9156753175767559,0.9597104270914953
20-21,SPA2,12/09/2020,Ponferradina,Castellon,1,2,-1,L,-0.4862611370529934,-1.4686724110578033,-0.7260255770834257,1.6321938260054083,0.0,0.0,0.0,0.0,1.3105928899257413,0.9531399583326222
20-21,SPA2,12/09/2020,Leganes,Las Palmas,1,0,1,W,0.0,0.0,0.0,0.0,0.8453315046501008,0.4171802231432786,-1.3548996444810382,-0.306156361241226,1.3335687258356992,0.953311521770912
20-21,SPA2,12/09/2020,Sporting Gijon,Logrones,1,0,1,W,-0.13147051209362964,-1.4907497874298712,-5.27167575176193,-2.0853761747444604,0.0,0.0,0.0,0.0,1.356096576749557,0.9531066695273539
20-21,SPA2,12/09/2020,Espanyol Barcelona,Albacete,3,0,3,W,0.0,0.0,0.0,0.0,-1.555647098124028,0.914684499666691,-2.0127156813656764,-2.117834925988565,1.1143540128502014,0.9523198955603402
20-21,SPA2,13/09/2020,Oviedo,Cartagena,0,0,0,D,-0.8744901459344738,-0.044816784162147516,3.213454878348835,0.8044727170124155,0.0,0.0,0.0,0.0,1.261942734751689,0.955288759865098
20-21,SPA2,13/09/2020,Mallorca,Vallecano,0,1,-1,L,0.0,0.0,0.0,0.0,0.07453690891373113,0.44721403462393716,7.161605401585957,1.273427023745448,1.545690325683646,0.9662210301777231
20-21,SPA2,13/09/2020,Mirandes,Alcorcon,0,0,0,D,-0.7133940511040134,-1.4912537346639625,6.48750671309815,3.548860015017799,-0.7476441862178944,4.283120480281431,5.164354116670375,-1.7466531779005363,1.0759625411540066,0.9609170669153548
20-21,SPA2,13/09/2020,Fuenlabrada,Lugo,2,0,2,W,0.16253391835174263,0.43937465881055926,-1.3683525923496058,-3.6729334568632184,-0.22443396753278427,5.240471965104638,-1.9943767294468302,-1.7579720635804994,1.174823324256456,0.9530097934288638
20-21,SPA2,13/09/2020,Tenerife,Malaga,2,0,2,W,-0.3862300053447021,0.4325304059232125,3.2081853017935194,-1.9141401035036112,-0.5530231399277032,-1.0135557059080271,-6.597501869744967,-5.227280427797705,0.7673934801493971,0.9460787717883506
20-21,SPA2,19/09/2020,Mirandes,Oviedo,1,1,0,D,-1.0373475804289867,-1.9565884147171508,6.48750671309815,3.548860015017799,-1.2544390633850337,-0.5074258944959014,3.213454878348835,0.8044727170124155,1.3429902093306434,0.9572564216600156
20-21,SPA2,19/09/2020,Alcorcon,Tenerife,2,0,2,W,-0.7476441862178944,4.283120480281431,4.530182692900867,-2.498551485955129,-0.015113709840301914,-0.025618666179828553,3.2081853017935194,-1.9141401035036112,1.0537844519175665,0.966723460174121
20-21,SPA2,19/09/2020,Castellon,Malaga,0,1,-1,L,0.0,0.0,0.6908907604719318,-0.21704683898983862,-0.5530231399277032,-1.0135557059080271,-7.221880541287468,-4.365917024032079,0.8798339565602088,0.9444951807901801
20-21,SPA2,19/09/2020,Vallecano,Sabadell,2,1,1,W,0.07453690891373113,0.44721403462393716,7.183898332082474,0.19327609264390166,0.0,0.0,0.0,0.0,1.3829686668249768,0.9560321643883543
20-21,SPA2,20/09/2020,Lugo,Leganes,2,1,1,W,-0.22443396753278427,5.240471965104638,-2.6233296311838803,-1.181326573978016,-0.10043171753080764,-0.4616516109952308,0.0,0.0,1.3440781196126714,0.9632973670773232
20-21,SPA2,20/09/2020,Espanyol Barcelona,Mallorca,0,0,0,D,0.567735073694555,-0.46117140507391224,0.0,0.0,-0.4653803613940246,0.016357838419119412,0.0,0.0,1.448620931793094,0.9546600387248053
20-21,SPA2,20/09/2020,Albacete,Ponferradina,0,2,-2,L,-1.555647098124028,0.914684499666691,-2.641213274805475,-0.8001180231238874,-0.5797752316670781,-0.9617188982915784,-0.7260255770834257,1.6321938260054083,1.3832324465748864,0.9556414609513928
20-21,SPA2,20/09/2020,Cartagena,Sporting Gijon,0,1,-1,L,0.0,0.0,-0.6304569393271294,-0.8818639783722433,-0.23868497208294676,-1.9523021964684542,-5.27167575176193,-2.0853761747444604,1.1180456979616775,0.9474188037349894
20-21,SPA2,20/09/2020,Las Palmas,Fuenlabrada,3,3,0,D,0.8453315046501008,0.4171802231432786,-1.9840516762979425,-0.5392590492834942,0.4109802036072326,-0.022130836909645013,-1.3683525923496058,-3.6729334568632184,1.0358074669449606,0.953920512094171
20-21,SPA2,26/09/2020,Zaragoza,Las Palmas,2,2,0,D,0.35634172613663756,3.3521754169612747,5.824736040310753,0.12926408373652043,1.436715571491757,1.4080167652857027,-1.9840516762979425,-0.5392590492834942,1.3494371232899813,0.9574247447648999
20-21,SPA2,26/09/2020,Malaga,Alcorcon,1,0,1,W,-0.5530231399277032,-1.0135557059080271,-7.185249315309398,-4.980757818207933,-0.462755210459775,3.8149739902996247,4.530182692900867,-2.498551485955129,1.011886893675106,0.9606796837155854
20-21,SPA2,26/09/2020,Sporting Gijon,Girona,2,0,2,W,-0.23868497208294676,-1.9523021964684542,-5.236974013966879,-2.8666828062220473,0.056568893432149325,-3.418414885353085,-0.7255879654461775,0.003311590143103893,1.3426682930626812,0.9513179791272667
20-21,SPA2,26/09/2020,Logrones,Castellon,1,1,0,D,0.0,0.0,-0.6290168365503903,-0.24884547864914985,-0.26490263791333807,0.026878820428617445,0.6908907604719318,-0.21704683898983862,1.3450306715541984,0.9564004966842942
20-21,SPA2,26/09/2020,Fuenlabrada,Albacete,1,0,1,W,0.4109802036072326,-0.022130836909645013,-0.018012186640976813,-2.300327082747673,-1.9721142294650005,1.4204266322203711,-2.641213274805475,-0.8001180231238874,1.3229510710829646,0.9513398804307711
20-21,SPA2,27/09/2020,Lugo,Almeria,0,2,-2,L,-0.026947345103487397,5.258245619602221,-2.6233296311838803,-1.181326573978016,0.24057464491214653,-0.513120700244399,7.795849381814371,-0.7604238915623225,1.272755039907358,0.9752305439123041
20-21,SPA2,27/09/2020,Mallorca,Sabadell,1,0,1,W,-0.4653803613940246,0.016357838419119412,-0.6300420055160636,-1.012317423671157,0.0,0.0,0.029017223098564485,0.43119049008283605,1.3687451661066083,0.9554249967797664
20-21,SPA2,27/09/2020,Tenerife,Mirandes,1,2,-1,L,-0.015113709840301914,-0.025618666179828553,2.570181862955637,-1.2529108855281712,-1.1406159420927682,-1.9358893658231455,6.48750671309815,3.548860015017799,1.8787280936091155,0.9651553897663281
20-21,SPA2,27/09/2020,Oviedo,Espanyol Barcelona,0,2,-2,L,-1.2544390633850337,-0.5074258944959014,3.241664134762489,0.5647861589670011,0.13158061147221856,-0.923476050266257,0.0,0.0,1.2155030366039332,0.9545902111099425
20-21,SPA2,27/09/2020,Ponferradina,Vallecano,3,0,3,W,-0.5797752316670781,-0.9617188982915784,-0.03678572024504201,0.665570828972089,0.2603142668055347,0.4685059435944525,7.183898332082474,0.19327609264390166,1.323287861483858,0.9647905292137313
20-21,SPA2,27/09/2020,Leganes,Cartagena,3,1,2,W,-0.10043171753080764,-0.4616516109952308,0.024222445180811746,0.4583677713819479,-0.3366240328523168,0.025463023795942133,-0.6304569393271294,-0.8818639783722433,1.2486475087651623,0.9537078873585542
20-21,SPA2,03/10/2020,Alcorcon,Zaragoza,0,3,-3,L,-0.462755210459775,3.8149739902996247,3.8961679336833375,-2.506858220530434,0.5522148461543467,3.8570539746744474,5.824736040310753,0.12926408373652043,1.3300652024397677,0.9700022751579052
20-21,SPA2,03/10/2020,Mirandes,Ponferradina,0,1,-1,L,-1.1406159420927682,-1.9358893658231455,7.170467711968512,2.934792013992323,-0.07494649074106774,-1.4289293451527174,-0.03678572024504201,0.665570828972089,1.312016232981375,0.952380232290323
20-21,SPA2,03/10/2020,Albacete,Oviedo,1,1,0,D,-1.9721142294650005,1.4204266322203711,-3.2690640927727244,-1.025800939251488,-1.6204057987982745,-0.0011746826205295546,3.241664134762489,0.5647861589670011,1.1971465980375013,0.9624184820461567
20-21,SPA2,03/10/2020,Mallorca,Tenerife,2,0,2,W,-0.5764030907296002,-0.44631724614204843,-0.6300420055160636,-1.012317423671157,-0.2796833917330966,0.47551624149089855,2.570181862955637,-1.2529108855281712,1.1474736038685986,0.9585687163606419
20-21,SPA2,03/10/2020,Las Palmas,Logrones,2,1,1,W,1.436715571491757,1.4080167652857027,-1.295988723974979,-0.08463622778939833,-0.10388270920237329,0.021113539996765466,-0.6290168365503903,-0.24884547864914985,1.5337312002139907,0.9565337057560209
20-21,SPA2,03/10/2020,Vallecano,Malaga,4,0,4,W,0.2603142668055347,0.4685059435944525,6.547170559606865,1.3649869764565699,-0.5566020760072355,-1.4787754305304943,-7.185249315309398,-4.980757818207933,0.8466226808747114,0.9452517855346965
20-21,SPA2,04/10/2020,Girona,Fuenlabrada,0,1,-1,L,0.056568893432149325,-3.418414885353085,-1.3534243293244073,0.46266456886921375,0.31374527648384315,-0.4828276588561816,-0.018012186640976813,-2.300327082747673,1.1001145595278168,0.9501764202781882
20-21,SPA2,04/10/2020,Sabadell,Espanyol Barcelona,0,1,-1,L,0.0,0.0,-0.6015296277944221,0.17350599281260676,0.13158061147221856,-0.923476050266257,0.6899336447121178,-0.8494112403555342,1.2650490249612916,0.9563990497332837
20-21,SPA2,04/10/2020,Castellon,Leganes,2,0,2,W,-0.26490263791333807,0.026878820428617445,0.7196648972266494,-0.45815930178087255,0.4268699299959739,-0.4392341452568572,0.024222445180811746,0.4583677713819479,1.3986308152622524,0.955433646847355
20-21,SPA2,04/10/2020,Almeria,Sporting Gijon,0,1,-1,L,0.24057464491214653,-0.513120700244399,8.472161133762768,-1.6498436663882212,-0.04077387550223979,-2.4129884124673913,-5.236974013966879,-2.8666828062220473,1.0576820056889482,0.9467009471707343
20-21,SPA2,04/10/2020,Cartagena,Lugo,2,1,1,W,-0.3366240328523168,0.025463023795942133,-0.5999057752424247,0.34200667195199186,-0.41015165879819615,5.754501522838097,-2.6233296311838803,-1.181326573978016,1.1839838008767207,0.9514384716049707
20-21,SPA2,10/10/2020,Sabadell,Mirandes,0,2,-2,L,-0.3808841671809354,0.021114240698739326,-0.6015296277944221,0.17350599281260676,-1.5356411153205567,-1.9128289684857116,7.170467711968512,2.934792013992323,1.7305530402442328,0.9662667031984965
