Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,VEN1,15/08/2019,Deportivo La Guaira,Atletico Venezuela,1,1,0,D,2.096817570552486,-3.0821879211454295,0.23691481474942455,1.6656588572596027,-0.5836521679323194,-5.277252827874732,1.4473398310512673,0.04902922293606793,1.4585378765865256,1.2499221191369507
19-20,VEN1,17/08/2019,Carabobo FC,Lala,0,0,0,D,0.409854187559037,-2.8412533972423764,1.520717421135389,-2.1966407501043332,0.771048652907348,7.039029155698251,-3.209614350553723,0.6551305271421707,1.3356800168580925,1.0610342729652706
19-20,VEN1,17/08/2019,Portuguesa FC,Metropolitanos FC,0,0,0,D,-0.2953288391579348,-2.9927664749496374,-1.774373944652385,2.154338531232459,0.7155235188883668,0.9706427562793181,-1.7689067477568385,-1.775898862610012,1.018378815414731,1.113935323541546
19-20,VEN1,17/08/2019,Mineros de Guayana,Zamora FC,3,0,3,W,0.9890204340169466,-4.737091282693941,0.15608824071100963,0.6662066552701098,1.1177760024683763,-3.325087589325073,-3.8675430374907895,-0.1776101956539885,1.307828459124199,0.9617293667023392
19-20,VEN1,18/08/2019,Atletico Venezuela,Llaneros de Guanare,1,4,-3,L,-0.5836521679323194,-5.277252827874732,1.3204390808728057,-0.16772211196908277,0.005573558183479543,6.156688796496659,-0.0004352690808631515,5.733759110250945,1.8319491646645678,1.0925380139075265
19-20,VEN1,18/08/2019,Estudiantes de Merida,Aragua FC,0,2,-2,L,0.7205060665516456,-10.388085307012972,-2.831957942942827,-2.4400184156921454,-0.9298711872093917,-7.432403710970885,0.27074010575803575,-0.8068106948878007,1.212285913215899,0.9063292190413148
19-20,VEN1,18/08/2019,Caracas FC,Cabello,4,1,3,W,0.8559712405061806,-4.2115411933584035,1.1979007856407287,-1.66485566255538,1.315213396017661,1.5192334156633205,-0.2807706580578313,2.178668071203525,1.564383215942448,1.125222910186955
19-20,VEN1,18/08/2019,Monagas,Deportivo Tachira,2,1,1,W,0.967008430620044,-1.7033851508493374,-2.0428814017021164,1.4282736717917854,1.3670312840166878,-5.573763036096673,-2.749072822850542,1.54418029365846,1.5015362438057747,1.1268998613114733
19-20,VEN1,19/08/2019,Estudiantes de Caracas,Deportivo La Guaira,0,1,-1,L,-0.36695900473519827,3.3339617463068296,1.5630110220779723,3.4734809282770094,2.0137236309896513,-3.424721593665006,0.23691481474942455,1.6656588572596027,1.36168163484859,1.4996509605707333
19-20,VEN1,19/08/2019,Zulia FC,Trujillanos FC,3,2,1,W,-0.8038246171512518,-10.156427693602765,-0.4619308030502175,2.9255939198359124,-0.5297252058854623,6.371701712773815,0.8353132929508434,3.471905817406585,1.5202219078789725,0.9351740091076152
19-20,VEN1,23/08/2019,Aragua FC,Monagas,1,1,0,D,-0.9298711872093917,-7.432403710970885,0.8260636722802491,-1.379859516791769,1.0573375383042392,-1.8773092344292501,-2.0428814017021164,1.4282736717917854,1.2739704251425745,0.9295342583878146
19-20,VEN1,24/08/2019,Metropolitanos FC,Zulia FC,3,0,3,W,0.7155235188883668,0.9706427562793181,-2.3345198623377383,-2.257287596128554,-0.5356666358118223,-8.697018024245734,-0.4619308030502175,2.9255939198359124,1.6389523969975495,1.3493183542145952
19-20,VEN1,24/08/2019,Lala,Portuguesa FC,0,2,-2,L,0.771048652907348,7.039029155698251,-3.7483663652586277,0.02375318310395047,-0.4798743523227011,-4.519483512399546,-1.774373944652385,2.154338531232459,1.5511478684771074,1.586788313777499
19-20,VEN1,25/08/2019,Deportivo La Guaira,Carabobo FC,2,0,2,W,2.0137236309896513,-3.424721593665006,-0.016788546692825757,1.0219905211421914,0.16780893838069794,-4.2954662834126385,1.520717421135389,-2.1966407501043332,1.2022915039653415,1.237792441997487
19-20,VEN1,25/08/2019,Deportivo Lara,Atletico Venezuela,0,1,-1,L,0.47452573413545235,-4.869678458374986,-2.0680315640446265,0.558637178628349,-0.7344138326449694,-1.29239692457796,1.3204390808728057,-0.16772211196908277,1.253531981695376,1.1653793398901038
19-20,VEN1,25/08/2019,Llaneros de Guanare,Estudiantes de Caracas,3,1,2,W,0.005573558183479543,6.156688796496659,1.4758610604501563,5.340495868058906,-0.6137161370188594,2.6491593002758593,1.5630110220779723,3.4734809282770094,1.6188470995720081,1.7177226033327673
19-20,VEN1,25/08/2019,Cabello,Estudiantes de Merida,1,1,0,D,1.315213396017661,1.5192334156633205,-0.34435399072614514,3.32998667805856,0.5008216793958351,-8.889142074526012,-2.831957942942827,-2.4400184156921454,1.1078274191441757,1.2645426180911956
19-20,VEN1,25/08/2019,Trujillanos FC,Caracas FC,0,0,0,D,-0.5297252058854623,6.371701712773815,1.375990594825517,4.171398472666233,1.2973415267719732,-4.383166912034478,1.1979007856407287,-1.66485566255538,1.0071253073166513,1.7095691264200985
19-20,VEN1,25/08/2019,Deportivo Tachira,Mineros de Guayana,3,2,1,W,1.3670312840166878,-5.573763036096673,-2.8135076462010287,1.7798046337047646,1.2956672933652158,-6.055200672467332,0.15608824071100963,0.6662066552701098,1.4454314984374885,1.0867845823480518
19-20,VEN1,28/08/2019,Cabello,Zulia FC,3,3,0,D,1.2956734506672756,1.1566614479413817,-0.34435399072614514,3.32998667805856,-0.5356666358118223,-8.697018024245734,-1.1470622830916857,3.568962548435057,1.7946818856573787,1.3257351896893252
19-20,VEN1,31/08/2019,Carabobo FC,Llaneros de Guanare,3,1,2,W,0.16780893838069794,-4.2954662834126385,0.8922144699074629,-1.8195631078649674,0.2558591757851064,5.173005719469098,1.4758610604501563,5.340495868058906,1.8791650492905454,1.1971249204189354
19-20,VEN1,31/08/2019,Portuguesa FC,Deportivo La Guaira,1,0,1,W,-0.4798743523227011,-4.519483512399546,-1.5645610911713836,1.4211093078789787,2.158280373066673,-5.121192448019603,-0.016788546692825757,1.0219905211421914,1.278664102309114,1.12337522979302
19-20,VEN1,31/08/2019,Estudiantes de Caracas,Deportivo Lara,0,0,0,D,-0.6137161370188594,2.6491593002758593,1.1985793459322633,4.126353352043725,0.2473669408368999,-5.096341039690484,-2.0680315640446265,0.558637178628349,1.2155282127983686,1.3527618968937836
19-20,VEN1,31/08/2019,Mineros de Guayana,Aragua FC,2,0,2,W,1.2956672933652158,-6.055200672467332,0.6197835789818325,1.4010528154685928,-0.9795187367603073,-7.335826067725106,0.8260636722802491,-1.379859516791769,1.2125050680089082,1.0945385739933364
19-20,VEN1,01/09/2019,Lala,Metropolitanos FC,1,0,1,W,0.4899573978168109,7.605361247065645,-3.7483663652586277,0.02375318310395047,0.9621657550934397,-0.8786812365839549,-2.3345198623377383,-2.257287596128554,1.0465016252070851,1.5871115076163722
19-20,VEN1,01/09/2019,Atletico Venezuela,Zamora FC,0,2,-2,L,-0.7344138326449694,-1.29239692457796,1.236465872064614,-0.7602679936777257,1.1177760024683763,-3.325087589325073,-4.355871875789038,0.6222810654643819,1.209608510435618,1.0773549911686484
19-20,VEN1,01/09/2019,Estudiantes de Merida,Trujillanos FC,1,2,-1,L,0.5008216793958351,-8.889142074526012,-2.9662824149258418,-2.4909885497470734,-0.712231414623007,4.028631826359017,1.375990594825517,4.171398472666233,1.7697521478670326,1.0032811253769678
19-20,VEN1,01/09/2019,Caracas FC,Zulia FC,1,2,-1,L,1.2973415267719732,-4.383166912034478,0.3298479483255684,-2.1409248509999514,-0.5356666358118223,-8.697018024245734,-0.2969356069914454,4.13871768450793,1.8696025878046827,1.1173449956620383
19-20,VEN1,01/09/2019,Monagas,Cabello,1,1,0,D,1.0573375383042392,-1.8773092344292501,-2.007101633575359,1.2987675646491204,1.5140951681767478,3.451344592540317,-0.34435399072614514,3.32998667805856,1.7331315358535513,1.223578908576068
19-20,VEN1,07/09/2019,Metropolitanos FC,Caracas FC,1,1,0,D,0.9621657550934397,-0.8786812365839549,-3.140393474601012,-2.279268963107281,1.139756497128099,-3.1734338109879436,0.3298479483255684,-2.1409248509999514,1.1025803641883747,1.2996635375609222
19-20,VEN1,07/09/2019,Trujillanos FC,Monagas,3,2,1,W,-0.712231414623007,4.028631826359017,1.8820857469612293,3.8075358255097496,0.9244831098209954,-2.1837379127588927,-2.007101633575359,1.2987675646491204,1.2834452295973504,1.422393300104601
19-20,VEN1,08/09/2019,Deportivo La Guaira,Lala,4,0,4,W,2.158280373066673,-5.121192448019603,-0.5871948792132309,0.8902657078829569,0.48153060598165054,5.430127076999977,-3.7483663652586277,0.02375318310395047,1.4627644094033578,0.9518439314528347
19-20,VEN1,08/09/2019,Llaneros de Guanare,Portuguesa FC,1,0,1,W,0.2558591757851064,5.173005719469098,1.3757686782055711,5.870315724126522,-0.5303724665635117,-6.059138523357858,-1.5645610911713836,1.4211093078789787,1.4044300783185404,1.5015538467840632
19-20,VEN1,08/09/2019,Zulia FC,Estudiantes de Merida,2,4,-2,L,-0.5356666358118223,-8.697018024245734,0.15124233974676327,3.72765562972897,0.3613310468457545,-7.523077406968023,-2.9662824149258418,-2.4909885497470734,0.9336459838889495,0.8523117383311062
19-20,VEN1,08/09/2019,Deportivo Lara,Carabobo FC,1,3,-2,L,0.2473669408368999,-5.096341039690484,-2.75491154138105,-0.015944281686854578,0.37092103971348633,-4.565638140027007,0.8922144699074629,-1.8195631078649674,1.0648582786299705,1.1373889156692827
19-20,VEN1,08/09/2019,Deportivo Tachira,Atletico Venezuela,2,0,2,W,1.6487424091187954,-4.32214500448735,-2.8135076462010287,1.7798046337047646,-0.9536130342661274,-0.0278550569024536,1.236465872064614,-0.7602679936777257,1.3162530671609292,1.1854800892766493
19-20,VEN1,09/09/2019,Cabello,Mineros de Guayana,1,1,0,D,1.5140951681767478,3.451344592540317,-0.4578786812191759,2.9834346325868375,1.4383731844729017,-7.555333268809609,0.6197835789818325,1.4010528154685928,1.5499106017720377,1.5251019903409755
19-20,VEN1,10/09/2019,Zamora FC,Estudiantes de Caracas,6,1,5,W,1.1177760024683763,-3.325087589325073,-3.887388557171879,0.050497854661125,-0.8339880774811839,0.7951157198688608,1.1985793459322633,4.126353352043725,1.8442948289775176,1.2278249804741335
19-20,VEN1,11/09/2019,Estudiantes de Merida,Caracas FC,1,2,-1,L,0.3613310468457545,-7.523077406968023,-1.3680085081859774,-1.9869218885714308,1.139756497128099,-3.1734338109879436,0.17769043682185662,-2.1894146966772716,1.040834144817432,1.0097855994100298
19-20,VEN1,11/09/2019,Portuguesa FC,Deportivo Lara,1,0,1,W,-0.5303724665635117,-6.059138523357858,-2.3269918445927598,1.229934785931288,0.23561364812148058,-2.543517714589513,-2.75491154138105,-0.015944281686854578,1.1652048399989183,0.9539087381350541
19-20,VEN1,11/09/2019,Lala,Llaneros de Guanare,0,4,-4,L,0.48153060598165054,5.430127076999977,-4.231675763287504,1.2231071063275771,0.18257038067975406,3.115033598390043,1.3757686782055711,5.870315724126522,1.9921820499347693,1.668375417395139
19-20,VEN1,11/09/2019,Monagas,Zulia FC,2,2,0,D,0.9244831098209954,-2.1837379127588927,-1.713815373927945,2.1101848039235085,-0.3424272968352147,-4.382917199798943,0.15124233974676327,3.72765562972897,1.7671593815628057,1.2320298287921727
19-20,VEN1,11/09/2019,Atletico Venezuela,Aragua FC,1,1,0,D,-0.9536130342661274,-0.0278550569024536,0.6345251027948077,-0.43706010181624433,-0.9795187367603073,-7.335826067725106,0.27029947414256617,-1.0076098369817286,1.0284932694501083,1.336704315923218
19-20,VEN1,11/09/2019,Deportivo La Guaira,Metropolitanos FC,0,1,-1,L,2.618065510973218,-6.425753239324958,-0.5871948792132309,0.8902657078829569,0.9435766547869268,-1.28938858972025,-3.140393474601012,-2.279268963107281,1.2569295426312845,0.9262227418394695
19-20,VEN1,12/09/2019,Carabobo FC,Zamora FC,2,2,0,D,0.37092103971348633,-4.565638140027007,1.8379760723959682,-1.8502216841582686,1.8708520992403743,-3.6373357709705845,-3.887388557171879,0.050497854661125,1.2657320635681755,0.9674215717242673
19-20,VEN1,12/09/2019,Estudiantes de Caracas,Deportivo Tachira,0,1,-1,L,-0.8339880774811839,0.7951157198688608,1.0828986649609311,6.090759542426101,1.7726476069544692,-5.946918554267681,-2.8135076462010287,1.7798046337047646,1.3225442594136287,1.2326614694622982
19-20,VEN1,12/09/2019,Mineros de Guayana,Trujillanos FC,1,0,1,W,1.4383731844729017,-7.555333268809609,0.35315717262538526,1.1411094975907028,-0.4011659484287048,4.820277419275374,1.8820857469612293,3.8075358255097496,1.844528841458549,1.0763371166674776
19-20,VEN1,14/09/2019,Metropolitanos FC,Estudiantes de Merida,2,1,1,W,0.9435766547869268,-1.28938858972025,-3.102932246923317,-2.873420875431676,0.3539312874478644,-6.165927522087321,-1.3680085081859774,-1.9869218885714308,1.1157832108895764,1.2042623726134931
19-20,VEN1,15/09/2019,Deportivo Lara,Lala,2,0,2,W,0.23561364812148058,-2.543517714589513,-3.2392693680878364,-0.09403678272324473,0.12051734337452857,8.625762317188235,-4.231675763287504,1.2231071063275771,1.3796660758128672,1.0321279740486846
19-20,VEN1,15/09/2019,Llaneros de Guanare,Deportivo La Guaira,1,0,1,W,0.18257038067975406,3.115033598390043,2.55967712812137,4.928609180902804,2.3902910286825785,-6.324636958487472,-0.5871948792132309,0.8902657078829569,1.336548369283395,1.4473756066289107
19-20,VEN1,15/09/2019,Cabello,Atletico Venezuela,2,1,1,W,1.4144431205667067,2.731659941097872,-0.4578786812191759,2.9834346325868375,-0.9587764419812327,-0.48932908042884826,0.6345251027948077,-0.43706010181624433,1.3260157247487132,1.4893072579186875
19-20,VEN1,15/09/2019,Zamora FC,Portuguesa FC,3,1,2,W,1.8708520992403743,-3.6373357709705845,-3.363085315750965,0.3975870778773803,-0.5603100610160116,-7.36652925952102,-2.3269918445927598,1.229934785931288,1.5724264793575347,1.0645271684855953
19-20,VEN1,15/09/2019,Zulia FC,Mineros de Guayana,4,1,3,W,-0.3424272968352147,-4.382917199798943,0.5411877802603797,3.837719634129442,1.2853318936778428,-9.030519645727354,0.35315717262538526,1.1411094975907028,1.3064403933722604,1.1447948881231749
19-20,VEN1,15/09/2019,Aragua FC,Estudiantes de Caracas,3,0,3,W,-0.9795187367603073,-7.335826067725106,0.099334093300992,-1.0210786353176446,-1.0736529304241502,0.4762388318850009,1.0828986649609311,6.090759542426101,1.826856015213582,1.0529114576867096
19-20,VEN1,15/09/2019,Caracas FC,Monagas,1,0,1,W,1.139756497128099,-3.1734338109879436,0.6804828695457685,-2.208717039735116,0.9666773216061201,-1.1311874460866829,-1.713815373927945,2.1101848039235085,1.590644761034327,1.108700744673827
19-20,VEN1,15/09/2019,Deportivo Tachira,Carabobo FC,2,2,0,D,1.7726476069544692,-5.946918554267681,-2.931644108529159,1.1546365759795378,0.5039814010232027,-3.1504257433684915,1.8379760723959682,-1.8502216841582686,1.2131918524417251,1.1414275293043483
19-20,VEN1,21/09/2019,Lala,Zamora FC,1,0,1,W,0.12051734337452857,8.625762317188235,-4.755750281538454,1.5163396025293157,2.1295498293577335,-3.725774233620418,-3.363085315750965,0.3975870778773803,1.276084480340001,1.586684970545349
19-20,VEN1,21/09/2019,Carabobo FC,Aragua FC,2,1,1,W,0.5039814010232027,-3.1504257433684915,2.2739258434290384,-1.478296648069513,-0.7669274540160762,-8.778906134766865,0.099334093300992,-1.0210786353176446,1.168157169061129,1.1869893997536392
19-20,VEN1,21/09/2019,Portuguesa FC,Deportivo Tachira,0,2,-2,L,-0.5603100610160116,-7.36652925952102,-2.35975623581988,1.9047502855318128,1.9152290424237726,-4.770192050318526,-2.931644108529159,1.1546365759795378,1.2842849477102773,0.8998757716451437
19-20,VEN1,21/09/2019,Estudiantes de Caracas,Cabello,1,1,0,D,-1.0736529304241502,0.4762388318850009,0.548271100528656,6.645305933732603,1.5365791784447158,2.061034177263303,-0.4578786812191759,2.9834346325868375,1.431143225606571,1.326146868382871
19-20,VEN1,22/09/2019,Atletico Venezuela,Trujillanos FC,1,2,-1,L,-0.9587764419812327,-0.48932908042884826,0.38607387201910426,-0.1184670284297964,-0.4011659484287048,4.820277419275374,1.3355635422772232,3.408326156911088,1.494231104140252,1.365415415794187
19-20,VEN1,22/09/2019,Deportivo La Guaira,Deportivo Lara,3,1,2,W,2.3902910286825785,-6.324636958487472,-1.322116025470664,0.7311789409502749,0.3480274578353111,-3.958112735958376,-3.2392693680878364,-0.09403678272324473,1.4761521095885572,0.9263042846517642
19-20,VEN1,22/09/2019,Llaneros de Guanare,Metropolitanos FC,2,2,0,D,0.12158276921920345,1.1313160956500017,2.55967712812137,4.928609180902804,1.1038099968648758,-1.5693427646067155,-3.102932246923317,-2.873420875431676,0.9574475240484134,1.2347579110372853
19-20,VEN1,22/09/2019,Mineros de Guayana,Caracas FC,0,0,0,D,1.2853318936778428,-9.030519645727354,0.2796359493407487,2.414357947052187,1.0327228090021627,-4.692976535376468,0.6804828695457685,-2.208717039735116,1.1275731232993202,0.9713029789901011
19-20,VEN1,23/09/2019,Monagas,Estudiantes de Merida,2,2,0,D,0.9666773216061201,-1.1311874460866829,-2.276770572564967,1.8309864062644956,0.3539312874478644,-6.165927522087321,-1.4717250115807037,-1.568951685516536,1.1595654149255845,1.2066663039828163
19-20,VEN1,25/09/2019,Deportivo Lara,Llaneros de Guanare,2,0,2,W,0.3480274578353111,-3.958112735958376,-3.2018495446847512,0.6262877123825625,0.31050891218627774,2.180127557413079,2.55967712812137,4.928609180902804,1.848571255654406,1.2606413542092025
19-20,VEN1,25/09/2019,Trujillanos FC,Estudiantes de Caracas,1,2,-1,L,-0.4011659484287048,4.820277419275374,1.6577809597090787,3.1747025959273927,-1.1517825484137727,0.029234441102261755,0.548271100528656,6.645305933732603,1.9776192444988197,1.5922208370797024
19-20,VEN1,25/09/2019,Zulia FC,Atletico Venezuela,2,0,2,W,0.14568609704225555,-4.581367520891629,0.5411877802603797,3.837719634129442,-1.0483385296395542,0.38040821574546335,0.38607387201910426,-0.1184670284297964,1.224101747588288,1.137763267374178
19-20,VEN1,25/09/2019,Aragua FC,Portuguesa FC,1,0,1,W,-0.7669274540160762,-8.778906134766865,0.004388134991659173,-0.6278656571892023,-0.7930417529340696,-5.8587411795085345,-2.35975623581988,1.9047502855318128,1.3437495767540526,0.8703507397848018
19-20,VEN1,25/09/2019,Cabello,Carabobo FC,2,1,1,W,1.5365791784447158,2.061034177263303,-0.6234834000374514,2.7796327779151815,0.6547237964701547,-3.4067062440341704,2.2739258434290384,-1.478296648069513,1.227348439880485,1.5386219747820948
19-20,VEN1,26/09/2019,Zamora FC,Deportivo La Guaira,0,1,-1,L,2.1295498293577335,-3.725774233620418,-4.168742349047644,0.2670816546269239,2.666435118351707,-6.223632437101529,-1.322116025470664,0.7311789409502749,1.5433439232646196,1.1020301702546824
19-20,VEN1,26/09/2019,Deportivo Tachira,Lala,6,0,6,W,1.9152290424237726,-4.770192050318526,-2.3730437319405158,0.5475537350001709,0.07048669531904632,6.451112742475342,-4.755750281538454,1.5163396025293157,1.6129804755745665,0.9276868939400789
19-20,VEN1,26/09/2019,Estudiantes de Merida,Mineros de Guayana,1,0,1,W,0.3539312874478644,-6.165927522087321,-1.0689009577751056,-1.1716773762022832,1.0809987344247922,-10.36175026137515,0.2796359493407487,2.414357947052187,1.532224794668333,1.067684011511193
19-20,VEN1,26/09/2019,Metropolitanos FC,Monagas,2,1,1,W,1.1038099968648758,-1.5693427646067155,-2.7143720206702424,-2.3806052272383575,1.1189766717460896,-0.043874704946763377,-2.276770572564967,1.8309864062644956,1.5522853223333226,1.1526316083550128
19-20,VEN1,28/09/2019,Lala,Aragua FC,0,1,-1,L,0.07048669531904632,6.451112742475342,-5.226793673689002,3.590088330230635,-0.829220032261052,-9.971775482658614,0.004388134991659173,-0.6278656571892023,1.1640884743913376,1.6496421560705963
19-20,VEN1,28/09/2019,Carabobo FC,Trujillanos FC,2,3,-1,L,0.6547237964701547,-3.4067062440341704,2.0004345138160824,-1.113063445702096,-0.5783252161048615,5.379163902530218,1.6577809597090787,3.1747025959273927,1.662473313677794,1.2447715041648504
19-20,VEN1,28/09/2019,Estudiantes de Caracas,Zulia FC,2,5,-3,L,-1.1517825484137727,0.029234441102261755,0.7553255295661059,6.183184292110488,0.2862904959040403,-6.140742224408738,0.5411877802603797,3.837719634129442,1.522356801988255,1.3522524761033357
19-20,VEN1,29/09/2019,Deportivo La Guaira,Deportivo Tachira,0,1,-1,L,2.666435118351707,-6.223632437101529,-1.3739229851382089,0.0016386506788890198,2.710222768868516,-6.04164413237873,-2.3730437319405158,0.5475537350001709,1.586243090571523,0.9620275249621922
19-20,VEN1,29/09/2019,Atletico Venezuela,Caracas FC,0,2,-2,L,-1.0483385296395542,0.38040821574546335,-0.19163814744469754,0.24830088878734835,1.0327228090021627,-4.692976535376468,0.18729292257322572,-2.7417220370489623,0.869927030537555,1.352123012898591
19-20,VEN1,29/09/2019,Deportivo Lara,Metropolitanos FC,1,0,1,W,0.3754686171663535,-5.685899433184279,-3.2018495446847512,0.6262877123825625,1.1849426104765863,-1.7785337939279873,-2.7143720206702424,-2.3806052272383575,1.0244466945788633,0.9694082973624092
19-20,VEN1,29/09/2019,Llaneros de Guanare,Zamora FC,1,0,1,W,0.31050891218627774,2.180127557413079,1.9195723862618608,5.000189707083665,1.8498727661692165,-3.8656128723364374,-4.168742349047644,0.2670816546269239,1.2824814347451106,1.2339957725731883
19-20,VEN1,29/09/2019,Mineros de Guayana,Monagas,2,2,0,D,1.0809987344247922,-10.36175026137515,-0.2624925444564515,2.1627747287306085,1.1189766717460896,-0.043874704946763377,-2.3542709781636506,2.042621603695279,1.575208121186444,0.8170133371859372
19-20,VEN1,02/10/2019,Zulia FC,Aragua FC,0,2,-2,L,0.2862904959040403,-6.140742224408738,2.3933723681737615,4.063502074498629,-0.829220032261052,-9.971775482658614,-0.32547493290165064,-1.1781314992398986,1.1306879655723137,1.0443867608469017
19-20,VEN1,04/10/2019,Deportivo Tachira,Llaneros de Guanare,4,1,3,W,2.710222768868516,-6.04164413237873,-2.3537627831990795,-0.20226503662440387,0.2593190400625869,0.48886027257741294,1.9195723862618608,5.000189707083665,2.178641358279263,1.1408698612737345
19-20,VEN1,05/10/2019,Metropolitanos FC,Mineros de Guayana,2,1,1,W,1.1849426104765863,-1.7785337939279873,-3.206599921863349,-2.392161205390987,1.1579773931294586,-8.74039410628696,-0.2624925444564515,2.1627747287306085,1.602648363707465,1.2316478788539302
19-20,VEN1,05/10/2019,Caracas FC,Estudiantes de Caracas,2,2,0,D,1.0327228090021627,-4.692976535376468,0.5162597061874363,-3.1529374562478347,-1.0652264381014818,5.028697314173679,0.7553255295661059,6.183184292110488,2.110232714584822,1.1487207492453588
19-20,VEN1,06/10/2019,Trujillanos FC,Portuguesa FC,1,1,0,D,-0.5783252161048615,5.379163902530218,2.5490178523269647,3.3342518143497997,-0.7930417529340696,-5.8587411795085345,-2.801686554666719,1.7422595002793935,1.3466498986050681,1.449838831906351
19-20,VEN1,06/10/2019,Zulia FC,Carabobo FC,1,2,-1,L,0.08139288052032789,-4.831015364514151,2.3933723681737615,4.063502074498629,0.7158886936491751,-1.0010573768365818,2.0004345138160824,-1.113063445702096,1.116926750575615,1.1966430213644372
19-20,VEN1,06/10/2019,Aragua FC,Deportivo La Guaira,0,0,0,D,-0.829220032261052,-9.971775482658614,0.15974837325376023,-1.7126088857611887,2.378984082722719,-6.171588818976512,-1.3739229851382089,0.0016386506788890198,1.137052136886724,0.8631963278384163
19-20,VEN1,06/10/2019,Estudiantes de Merida,Atletico Venezuela,1,0,1,W,0.25748417330490153,-7.629254284905618,-1.0689009577751056,-1.1716773762022832,-1.2059823531720328,1.2683635695937472,-0.19163814744469754,0.24830088878734835,1.2747623196323052,0.9914312588839244
19-20,VEN1,06/10/2019,Cabello,Lala,0,1,-1,L,1.67659522797511,1.3228195536078484,-0.6234834000374514,2.7796327779151815,-0.14046359314335816,5.560738115728279,-5.226793673689002,3.590088330230635,1.847261463404909,1.1501584783403516
19-20,VEN1,06/10/2019,Zamora FC,Deportivo Lara,1,1,0,D,1.8498727661692165,-3.8656128723364374,-4.795317498927747,0.13355238432383862,0.3710385095011608,-7.014533270850078,-3.2018495446847512,0.6262877123825625,1.4973823741781562,1.0206303441336906
19-20,VEN1,12/10/2019,Carabobo FC,Caracas FC,0,2,-2,L,0.7158886936491751,-1.0010573768365818,2.4083480014337635,-1.1683348432626501,1.0127469880476425,-3.526245838999345,0.5162597061874363,-3.1529374562478347,0.9852766782432952,1.3026362342663103
19-20,VEN1,12/10/2019,Portuguesa FC,Zulia FC,0,0,0,D,-0.7930417529340696,-5.8587411795085345,-3.0300972508685935,1.5783977298478609,0.0602039998591784,-3.729965096588563,2.3933723681737615,4.063502074498629,1.5931598298489587,1.1689984596020455
19-20,VEN1,12/10/2019,Estudiantes de Caracas,Estudiantes de Merida,0,6,-6,L,-1.0652264381014818,5.028697314173679,1.1875720866342545,6.131077172379518,0.20769312059703918,-8.988071949100146,-1.0689009577751056,-1.1716773762022832,1.00328567511235,1.519416867569148
19-20,VEN1,12/10/2019,Lala,Trujillanos FC,1,1,0,D,-0.14046359314335816,5.560738115728279,-5.30303831987258,2.7168859001663828,-0.6411433761630456,4.762632049859889,2.5490178523269647,3.3342518143497997,1.5837727837204634,1.738997026348522
19-20,VEN1,13/10/2019,Deportivo La Guaira,Cabello,2,2,0,D,2.378984082722719,-6.171588818976512,-1.8122205713313022,-0.535847086293693,1.3418437489051882,1.1170181014455158,-0.6234834000374514,2.7796327779151815,1.8330651322265534,1.0313429320045666
19-20,VEN1,13/10/2019,Atletico Venezuela,Monagas,2,1,1,W,-1.2059823531720328,1.2683635695937472,-0.6950484535721199,0.1184204522893181,1.1189766717460896,-0.043874704946763377,-1.753596274057303,2.2434211700803495,1.3326363108820065,1.3026160240364781
19-20,VEN1,13/10/2019,Deportivo Lara,Deportivo Tachira,1,0,1,W,0.3710385095011608,-7.014533270850078,-3.2123248325706166,0.3911745427487663,3.040280268205391,-6.234714962187813,-2.3537627831990795,-0.20226503662440387,1.2389437497799924,0.9334452548411674
19-20,VEN1,13/10/2019,Llaneros de Guanare,Aragua FC,1,0,1,W,0.2593190400625869,0.48886027257741294,1.848044139242729,5.861147846186285,-1.0352709309253165,-11.15483926789278,0.15974837325376023,-1.7126088857611887,1.0761586585021565,1.3559757463759272
19-20,VEN1,13/10/2019,Zamora FC,Metropolitanos FC,3,0,3,W,1.7597396211229532,-3.8938880308772603,-4.795317498927747,0.13355238432383862,1.2569486857370995,-2.0960214934930126,-3.206599921863349,-2.392161205390987,1.1565350772009468,1.0193371521446417
19-20,VEN1,19/10/2019,Aragua FC,Deportivo Lara,2,2,0,D,-1.0352709309253165,-11.15483926789278,-0.5287634720887971,-1.7486091634652117,0.32773831879294746,-8.2938775415407,-3.2123248325706166,0.3911745427487663,1.1553630376596529,0.7640318236701434
19-20,VEN1,19/10/2019,Monagas,Estudiantes de Caracas,0,1,-1,L,1.1189766717460896,-0.043874704946763377,-1.907252943578455,2.5588846854618437,-1.2470368479037175,11.16961273486842,1.1875720866342545,6.131077172379518,2.1149385577136512,1.3797009386280674
19-20,VEN1,20/10/2019,Mineros de Guayana,Atletico Venezuela,1,0,1,W,1.1579773931294586,-8.74039410628696,-0.38011434482100714,2.350603263712933,-1.0850460447850054,0.8536096517154881,-0.6950484535721199,0.1184204522893181,1.3591868341969482,0.9309892276142455
19-20,VEN1,20/10/2019,Trujillanos FC,Deportivo La Guaira,1,1,0,D,-0.6411433761630456,4.762632049859889,2.173783850042072,3.0583018075703063,2.4092351841518047,-4.843984587473079,-1.8122205713313022,-0.535847086293693,1.1027520816165053,1.4684240210411292
