Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA3,06/03/2020,AS Beziers,US Avranches,2,0,2,W,0.3999217593969925,1.3884323933630154,-1.9950439466714207,12.682366215504882,1.5314262958542049,-5.934940409456785,-1.3655873503569256,4.583844245564373,1.0358169455256967,1.3432558606952685
19-20,FRA3,06/03/2020,Bourg Peronnas,Laval,3,0,3,W,1.4430353813508225,-4.498638988601203,0.6767740976182839,6.842800645805235,0.30130245681358064,-7.080768349035426,-1.0382781875974212,1.7117675495723368,0.9816098808905137,1.2164363119131825
19-20,FRA3,06/03/2020,Ajaccio GFCO,FC Pau,2,1,1,W,-0.9596393317856767,-5.862920053151445,-3.4502330951787,10.436642418933474,4.594204036293805,-4.834885266848718,-2.6212295010073032,-3.453690570886729,0.7801532977199239,1.1525939609313365
19-20,FRA3,06/03/2020,Sporting Club de Lyon,Le Puy,0,1,-1,L,2.11869990858869,0.12615942471963226,-0.0036912535758796827,4.253075544830898,0.059308474531334865,2.057173458483745,-0.6768533944998371,9.284045548723913,1.24327877784857,1.3297936245081854
19-20,FRA3,06/03/2020,Red Star,US Concarneau,1,2,-1,L,0.1512489152390283,-5.108416667524209,-0.38264245794898044,-0.38989288970749814,0.10461171937665653,-5.157184320165192,-3.516899819352507,2.3891235740460735,0.9638872859710179,1.1495957105561514
19-20,FRA3,06/03/2020,Toulon,US Creteil,1,2,-1,L,-0.18303040892801792,-3.4739438678158563,-3.972173011678405,7.888578425760082,0.9086780912633302,-3.3622547822480033,-0.18036408697389328,2.807767009026895,0.9663061784791133,1.2584531294487937
19-20,FRA3,06/03/2020,SO Cholet,US Boulogne,0,3,-3,L,0.7492196365946537,-3.110763498231984,0.5392105246301593,11.841479687913003,1.3721278275497573,-7.049800566131155,-1.828133551933104,-1.5300942436153515,0.8723054030719362,1.2296793188528974
20-21,FRA3,21/08/2020,Annecy,Le Mans,3,3,0,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
20-21,FRA3,21/08/2020,SO Cholet,Bourg Peronnas,0,0,0,D,0.5586953577258776,-1.3690456888994886,0.5392105246301593,11.841479687913003,1.8838813517700672,-5.695421476057146,0.6767740976182839,6.842800645805235,1.1108193762935334,1.326483754536812
20-21,FRA3,21/08/2020,Sporting Lyon,Villefranche Beaujolais,2,2,0,D,0.0,0.0,0.0,0.0,1.7667322650381927,-5.435808156360267,-1.2189780335351807,2.02511263715503,0.9492137658860597,1.314216464714483
20-21,FRA3,21/08/2020,Briochin,Sete,2,1,1,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932015295929647,1.342717991007645
20-21,FRA3,21/08/2020,US Avranches,US Concarneau,0,2,-2,L,1.5314262958542049,-5.934940409456785,-1.9447034328852413,5.5155844542934975,0.10461171937665653,-5.157184320165192,-3.1502661681781965,2.4240211669367557,1.005071555963058,1.1398660681196322
20-21,FRA3,21/08/2020,US Creteil,Bastia-Borgo,0,0,0,D,0.9086780912633302,-3.3622547822480033,0.13933801241800353,2.84032710034054,0.9622161362109672,1.577555572560317,-3.5220700164004697,3.879412820974262,1.0299134363448545,1.1869545846978675
20-21,FRA3,21/08/2020,Orleans,Laval,0,1,-1,L,0.0,0.0,0.0,0.0,0.30130245681358064,-7.080768349035426,-1.5627187295770613,3.66224284795977,0.9964312669292363,1.3062500255274194
20-21,FRA3,21/08/2020,US Quevilly,US Boulogne,0,1,-1,L,0.3456684349730236,-1.8265080626215797,-1.0827413365622691,7.741688385497769,1.3721278275497573,-7.049800566131155,-1.064897590949382,-2.3730483015218415,0.8397509614567719,1.2757516225676313
20-21,FRA3,24/08/2020,Red Star,SC Bastia,3,5,-2,L,0.1591364610161565,-4.271752264384911,-0.38264245794898044,-0.38989288970749814,0.0,0.0,0.0,0.0,0.8975077353434312,1.2445672991068804
20-21,FRA3,28/08/2020,Sete,Sporting Lyon,3,1,2,W,0.0,0.0,-0.1477555439524322,1.0695568990272168,0.22950710702325613,0.6747034079609977,0.0,0.0,0.8932015295929647,1.342717991007645
20-21,FRA3,28/08/2020,Villefranche Beaujolais,SO Cholet,0,0,0,D,1.7667322650381927,-5.435808156360267,-0.9233171054589735,3.040542000448311,0.3160761329950914,-2.674097594845688,0.5392105246301593,11.841479687913003,1.3206615318204777,1.2306196984560194
20-21,FRA3,28/08/2020,Le Mans,US Quevilly,2,2,0,D,0.0,0.0,0.7145017511373738,2.0359088841667314,0.16225452305928667,-2.097804397287439,-1.0827413365622691,7.741688385497769,1.121678363832341,1.3173824851198266
20-21,FRA3,28/08/2020,Laval,US Avranches,1,3,-2,L,0.30130245681358064,-7.080768349035426,-1.6947518888932895,2.6993395151076207,1.3119039442362719,-5.088703564617747,-1.9447034328852413,5.5155844542934975,1.0612315740685527,1.1411265583678027
20-21,FRA3,28/08/2020,US Boulogne,Red Star,1,1,0,D,1.3721278275497573,-7.049800566131155,-1.1837820150452776,-3.184543310148409,0.618351572077252,-0.5769956665820111,-0.38264245794898044,-0.38989288970749814,0.9200396287613832,1.175103309513885
20-21,FRA3,28/08/2020,US Concarneau,Briochin,0,0,0,D,0.10461171937665653,-5.157184320165192,-2.7794377894191338,1.452768273624594,0.24174099998091486,-0.3371807350349025,0.0,0.0,0.8960304813272189,1.2248341664298235
20-21,FRA3,28/08/2020,US Creteil,Orleans,1,0,1,W,0.68372990904889,-4.530031875434065,0.13933801241800353,2.84032710034054,-0.21763518591703357,-0.30130197836474093,0.0,0.0,0.9118179725564398,1.2387892749972362
20-21,FRA3,31/08/2020,Bastia-Borgo,SC Bastia,0,0,0,D,0.9622161362109672,1.577555572560317,-4.033800141198483,2.884153927240553,0.0,0.0,1.6190746212819527,2.031747573691349,0.9769469763032115,1.4192912828841056
20-21,FRA3,01/09/2020,SO Cholet,Sete,3,1,2,W,0.3160761329950914,-2.674097594845688,0.00865511839269928,10.565255794940892,0.4601556494807578,-0.3371807350349025,-0.1477555439524322,1.0695568990272168,0.9312413876157748,1.2773364486616783
20-21,FRA3,01/09/2020,Sporting Lyon,US Concarneau,1,2,-1,L,0.22950710702325613,0.6747034079609977,-0.1477555439524322,2.0359088841667314,-0.0910944641436035,-6.362228978948388,-2.7794377894191338,1.452768273624594,0.9395456049517524,1.2937520020047382
20-21,FRA3,01/09/2020,Briochin,Laval,0,2,-2,L,0.24174099998091486,-0.3371807350349025,-0.5280610976396785,-0.8658808343760727,0.28792858402507404,-5.251928516193322,-1.6947518888932895,2.6993395151076207,0.9754175031221257,1.2954261618857363
20-21,FRA3,01/09/2020,US Avranches,US Creteil,2,0,2,W,1.3119039442362719,-5.088703564617747,-1.143289840037213,5.456413201139134,0.7029901556651607,-5.748806171667625,0.13933801241800353,2.84032710034054,1.0109018399447705,1.2294466630926406
20-21,FRA3,01/09/2020,Red Star,Le Mans,0,0,0,D,0.618351572077252,-0.5769956665820111,-0.4581345109603382,-0.3126230262285683,0.19183831231168777,0.6715885405906837,0.7145017511373738,2.0359088841667314,0.9671537777837209,1.3459575285044456
20-21,FRA3,03/09/2020,Orleans,Bastia-Borgo,3,0,3,W,-0.21763518591703357,-0.30130197836474093,-0.5340775447226893,0.08521487727371153,0.74883660480177,0.1811956190473505,-4.033800141198483,2.884153927240553,0.9675058664481504,1.2431484207652614
20-21,FRA3,03/09/2020,SC Bastia,US Boulogne,0,1,-1,L,0.0,0.0,1.007177490019858,1.087672923764694,1.3895923440077171,-7.222074751199013,-1.1837820150452776,-3.184543310148409,0.810404583852107,1.3150339198679613
20-21,FRA3,04/09/2020,Sete,Annecy,0,0,0,D,0.4601556494807578,-0.3371807350349025,-0.267323231978848,3.06870589087918,0.4601556494807578,1.6305054902696863,0.0,0.0,0.9056975863643063,1.334795189042411
20-21,FRA3,04/09/2020,Villefranche Beaujolais,US Quevilly,0,1,-1,L,1.4782804394576974,-6.646544870980465,-0.9233171054589735,3.040542000448311,0.16225452305928667,-2.097804397287439,-0.7884453705815173,8.590456242199373,1.1979705645921674,1.1750484260446483
20-21,FRA3,04/09/2020,Laval,Sporting Lyon,3,1,2,W,0.28792858402507404,-5.251928516193322,-1.3909899229715657,1.7567428746257259,0.24271123252844418,1.3695406366131073,-0.1477555439524322,2.0359088841667314,0.9576998871566316,1.2194667306292677
20-21,FRA3,04/09/2020,US Creteil,Briochin,2,1,1,W,0.7029901556651607,-5.748806171667625,-0.39071166466972057,3.7961440708077525,0.028695527920483854,0.3560093829488085,-0.5280610976396785,-0.8658808343760727,0.8888104966719386,1.200184738217997
20-21,FRA3,07/09/2020,Le Mans,SC Bastia,1,3,-2,L,0.19183831231168777,0.6715885405906837,0.13422090222037197,1.1012979110702519,-0.177004233135124,-0.3099439523139485,1.007177490019858,1.087672923764694,0.9282843880839666,1.3826043934940366
20-21,FRA3,11/09/2020,Red Star,Villefranche Beaujolais,0,2,-2,L,0.40711101869017163,-1.9012067109236142,-0.4581345109603382,-0.3126230262285683,1.2166261184811702,-6.818765059325117,-0.9233171054589735,3.040542000448311,0.9901430712927674,1.2772755706371326
20-21,FRA3,11/09/2020,SO Cholet,Laval,1,1,0,D,0.7679233202187733,-2.9469531497489267,0.00865511839269928,10.565255794940892,0.733996847345248,-5.467849347579244,-1.3909899229715657,1.7567428746257259,0.9634374634796401,1.243084815882589
20-21,FRA3,11/09/2020,Sporting Lyon,US Creteil,0,0,0,D,0.24271123252844418,1.3695406366131073,-0.24237393870972992,4.009489652463575,0.9456902215624637,-5.945756547621504,-0.39071166466972057,3.7961440708077525,1.007539677115948,1.3658856239828905
20-21,FRA3,11/09/2020,US Avranches,Bastia-Borgo,0,2,-2,L,1.5279374721856744,-6.298286196474788,-1.143289840037213,5.456413201139134,0.74883660480177,0.1811956190473505,-4.569757038540592,4.848258667982801,1.0785473961586363,1.1026980142833949
20-21,FRA3,11/09/2020,US Boulogne,Le Mans,0,0,0,D,1.3895923440077171,-7.222074751199013,-1.3196021628487211,-3.9676793885200548,0.20750205255199494,2.2628520684856563,0.13422090222037197,1.1012979110702519,0.9624706744268434,1.1825443429970073
20-21,FRA3,11/09/2020,SC Bastia,Bourg Peronnas,3,1,2,W,-0.177004233135124,-0.3099439523139485,1.704483070397842,1.1569754477052479,1.8838813517700672,-5.695421476057146,0.10488895053454306,5.769358136392541,1.0543375691385881,1.337896229032808
20-21,FRA3,18/09/2020,Bastia-Borgo,Le Mans,1,1,0,D,0.74883660480177,0.1811956190473505,-4.1829044469992365,3.8060022506378486,0.20750205255199494,2.2628520684856563,-0.37560784103780365,0.17121246419930425,0.9183221357455675,1.3381462179162749
20-21,FRA3,18/09/2020,Bourg Peronnas,US Boulogne,3,3,0,D,1.8838813517700672,-5.695421476057146,-0.04078779369889424,7.6495528888668405,1.1793746489989008,-8.385512858462551,-1.3196021628487211,-3.9676793885200548,0.8383007066690357,1.18412118977599
20-21,FRA3,18/09/2020,Villefranche Beaujolais,SC Bastia,0,3,-3,L,1.2166261184811702,-6.818765059325117,-0.6117298996800987,2.0837152779324093,0.24795694474648358,-0.642380830039059,1.704483070397842,1.1569754477052479,0.9591191882976771,1.2257854169114357
20-21,FRA3,18/09/2020,US Avranches,Briochin,2,1,1,W,1.2923669206847177,-5.415481817858279,-1.143289840037213,5.456413201139134,0.028695527920483854,0.3560093829488085,-0.614366473086734,0.20791934803119072,0.9344442660092447,1.2055934696379347
20-21,FRA3,18/09/2020,US Concarneau,US Quevilly,1,1,0,D,-0.0910944641436035,-6.362228978948388,-2.474954045212141,1.5111884982898764,0.16225452305928667,-2.097804397287439,-0.8639137617570105,7.432795008967027,1.108918477068009,1.1795542411127644
20-21,FRA3,18/09/2020,US Creteil,SO Cholet,1,0,1,W,0.9456902215624637,-5.945756547621504,-0.9795840864384902,2.8225061037199306,0.7759091138176929,-3.186110471645363,0.00865511839269928,10.565255794940892,1.2470035224950062,1.207628545493059
20-21,FRA3,18/09/2020,Orleans,Sporting Lyon,1,1,0,D,0.22629130787318052,-1.5243649901392198,-0.5340775447226893,0.08521487727371153,0.022649807093979513,0.025723472786759016,-0.24237393870972992,4.009489652463575,1.0133848727402759,1.3015364969518293
20-21,FRA3,21/09/2020,Laval,Annecy,2,1,1,W,0.733996847345248,-5.467849347579244,-1.4957907508817279,1.7920751543739117,0.4601556494807578,1.6305054902696863,-0.5754684446012978,-0.8752226605192144,0.8893935379853569,1.2052981129864344
20-21,FRA3,25/09/2020,Annecy,US Creteil,0,0,0,D,0.4601556494807578,1.6305054902696863,-0.6639783423966599,0.19801409875740905,0.8917410337714904,-7.133873574747158,-0.9795840864384902,2.8225061037199306,0.9853286328444574,1.3580967375184967
20-21,FRA3,25/09/2020,Red Star,US Concarneau,2,0,2,W,0.1908492668190639,-1.1901592587493974,-0.4581345109603382,-0.3126230262285683,-0.11488385513646936,-6.5388821824146905,-2.474954045212141,1.5111884982898764,0.9401008510298567,1.2582092439909371
20-21,FRA3,25/09/2020,Le Mans,Bourg Peronnas,1,0,1,W,0.20750205255199494,2.2628520684856563,-0.5213923626404713,0.25014203046353084,2.356028145247008,-3.908881615207011,-0.04078779369889424,7.6495528888668405,1.1253779680206992,1.3956684676013749
20-21,FRA3,25/09/2020,SO Cholet,Orleans,2,1,1,W,0.7759091138176929,-3.186110471645363,-0.5119881431623416,10.326563450641391,0.22336785558501315,-1.8210295958785765,-0.5340775447226893,0.08521487727371153,0.9166969953052679,1.2569666507795794
20-21,FRA3,25/09/2020,Sporting Lyon,US Avranches,0,0,0,D,0.022649807093979513,0.025723472786759016,-0.37237496082599986,3.99655515412017,1.5250999028468564,-5.617753536967849,-1.143289840037213,5.456413201139134,1.0508715925093124,1.3165727163146788
20-21,FRA3,25/09/2020,Briochin,Bastia-Borgo,2,1,1,W,0.028695527920483854,0.3560093829488085,-0.7030037075958009,1.2376212468499497,0.7666762468947975,-0.15148720851899844,-4.1829044469992365,3.8060022506378486,1.0015064742919957,1.2545614515696946
20-21,FRA3,25/09/2020,US Quevilly,Laval,0,0,0,D,0.16225452305928667,-2.097804397287439,-0.9413247388889081,7.327541422433984,0.9765695684784368,-5.66983048208146,-1.4957907508817279,1.7920751543739117,0.9472114342608597,1.259824049808246
20-21,FRA3,28/09/2020,US Boulogne,Villefranche Beaujolais,0,0,0,D,1.1793746489989008,-8.385512858462551,-0.5367247872913962,-1.8787169851349912,1.0071404371405592,-5.073216261386172,-0.6117298996800987,2.0837152779324093,0.9847587012920277,1.1417225729129334
20-21,FRA3,29/09/2020,Bourg Peronnas,Annecy,1,0,1,W,2.356028145247008,-3.908881615207011,-0.6425004525569422,7.5283936405772796,0.24494544149587627,0.2943513687465624,-0.6639783423966599,0.19801409875740905,0.9642789128139235,1.23783290037057
20-21,FRA3,29/09/2020,US Concarneau,SO Cholet,0,1,-1,L,-0.11488385513646936,-6.5388821824146905,-3.0174040949024485,2.5354241449448565,1.0125183598902194,-3.4389253411961795,-0.5119881431623416,10.326563450641391,1.202770925071935,1.183344892036954
20-21,FRA3,29/09/2020,Orleans,US Avranches,3,1,2,W,0.22336785558501315,-1.8210295958785765,-0.6448632293374328,1.1320668863680667,1.5250999028468564,-5.617753536967849,-1.7109020546164797,4.440901351591037,1.0261906330193409,1.2612174505717775
20-21,FRA3,29/09/2020,US Quevilly,Sete,2,0,2,W,-0.0446303303570425,-3.337273611845003,-0.9413247388889081,7.327541422433984,0.26233802860214417,-1.6504097885756959,-0.267323231978848,3.06870589087918,0.9778186739625844,1.2595755534987245
20-21,FRA3,02/10/2020,Bastia-Borgo,Bourg Peronnas,1,1,0,D,0.7666762468947975,-0.15148720851899844,-4.292653181331546,4.770898451354731,2.3638301539845084,-5.12671498885101,-0.6425004525569422,7.5283936405772796,1.1395030805913782,1.3241090389074914
20-21,FRA3,02/10/2020,Sete,US Boulogne,4,0,4,W,0.26233802860214417,-1.6504097885756959,-0.8103623368393758,4.056492844467978,0.9642889224142821,-9.508788748382598,-0.5367247872913962,-1.8787169851349912,0.8503763995892556,1.2918588149944736
20-21,FRA3,02/10/2020,Villefranche Beaujolais,Le Mans,0,1,-1,L,1.0071404371405592,-5.073216261386172,-1.1039592084115386,1.132091752055448,0.1801176676117514,0.8897332590900617,-0.5213923626404713,0.25014203046353084,0.9276659201233826,1.2151638803091571
20-21,FRA3,02/10/2020,Briochin,Sporting Lyon,1,1,0,D,0.24678114136586,0.10556085207519394,-0.7030037075958009,1.2376212468499497,-0.2068759434532837,-1.2695775264653608,-0.37237496082599986,3.99655515412017,1.0136096350186767,1.3364461508991163
20-21,FRA3,02/10/2020,Laval,Red Star,1,2,-1,L,0.9765695684784368,-5.66983048208146,-2.0389369896200993,0.8767355045290831,0.4223467679465595,-2.4280397577253314,-0.4581345109603382,-0.3126230262285683,0.9112751059256766,1.203443115688618
20-21,FRA3,02/10/2020,US Avranches,SO Cholet,3,1,2,W,1.5250999028468564,-5.617753536967849,-1.8235203807966176,6.348295951659766,1.0125183598902194,-3.4389253411961795,-0.5910333785004999,9.164263379530036,1.218907820309463,1.2016737679242753
20-21,FRA3,02/10/2020,US Concarneau,SC Bastia,1,1,0,D,-0.37758664516465784,-6.719264791685227,-3.0174040949024485,2.5354241449448565,0.24795694474648358,-0.642380830039059,2.4693978040592586,0.2301287161083877,0.8892257896025083,1.2450577261447422
20-21,FRA3,02/10/2020,US Creteil,US Quevilly,1,3,-2,L,0.8917410337714904,-7.133873574747158,-1.5650984961199848,1.8703318233558854,0.17862904569470425,-4.576498345019925,-0.9413247388889081,7.327541422433984,1.137050173591349,1.1613105771495285
20-21,FRA3,05/10/2020,Orleans,Annecy,6,1,5,W,0.6544767366536006,-2.0780265855282107,-0.6448632293374328,1.1320668863680667,0.24494544149587627,0.2943513687465624,-1.1976435666200085,0.23253324227101574,0.9174106502092497,1.267019085439751
20-21,FRA3,09/10/2020,Bourg Peronnas,Villefranche Beaujolais,1,0,1,W,2.3638301539845084,-5.12671498885101,-0.7822331441582073,7.393584561714723,0.8045246103438614,-5.284903763119878,-1.1039592084115386,1.132091752055448,0.9915549004864886,1.2011949192371485
20-21,FRA3,09/10/2020,US Avranches,Annecy,1,3,-2,L,1.9141165270008762,-5.816168884542785,-1.8235203807966176,6.348295951659766,0.24494544149587627,0.2943513687465624,-1.3127631437943252,5.1441035500902625,1.0999382971778913,1.1816555989062212
20-21,FRA3,09/10/2020,Red Star,US Creteil,1,0,1,W,0.4223467679465595,-2.4280397577253314,-0.11471601873459036,-0.22688354870855276,0.8618072681426433,-5.324891649769099,-1.5650984961199848,1.8703318233558854,0.9568120339984851,1.250820398621681
20-21,FRA3,09/10/2020,Le Mans,Sete,1,1,0,D,0.1801176676117514,0.8897332590900617,-0.6141556753586715,-0.6463097729939742,0.9502619633422902,-2.921396186227163,-0.8103623368393758,4.056492844467978,1.0134095491061244,1.344587306600757
20-21,FRA3,09/10/2020,SO Cholet,Briochin,5,4,1,W,1.0125183598902194,-3.4389253411961795,-0.6779807173109773,10.885425343090452,0.24380859770343494,-0.22544937626527622,-0.7030037075958009,1.2376212468499497,0.9556009262713739,1.2474783958309084
20-21,FRA3,09/10/2020,Sporting Lyon,Bastia-Borgo,1,2,-1,L,-0.2068759434532837,-1.2695775264653608,-0.5174265348348243,3.983403456302847,0.7362067304432833,-0.4703596541964884,-4.292653181331546,4.770898451354731,1.0231839508196474,1.21587789018701
20-21,FRA3,09/10/2020,US Boulogne,US Concarneau,1,1,0,D,0.9642889224142821,-9.508788748382598,-1.0936821310189246,1.164928033564197,-0.3533919348270678,-6.960363147754963,-3.0174040949024485,2.5354241449448565,0.9916658532964786,1.0689166283695222
20-21,FRA3,09/10/2020,US Quevilly,Orleans,3,1,2,W,0.17862904569470425,-4.576498345019925,-0.1486130547602661,7.195102715120269,1.764588708039782,-2.340731473684824,-0.6448632293374328,1.1320668863680667,0.9291525720465872,1.2234121296724227
20-21,FRA3,13/10/2020,US Avranches,US Quevilly,4,1,3,W,1.8922885388511559,-4.02720326909681,-1.8235203807966176,6.348295951659766,0.6309324608388001,-4.796300830081119,-0.1486130547602661,7.195102715120269,1.1653700066168677,1.246718084791621
20-21,FRA3,13/10/2020,Bastia-Borgo,Villefranche Beaujolais,0,1,-1,L,0.7362067304432833,-0.4703596541964884,-3.9545956766178154,4.748494594456788,0.8045246103438614,-5.284903763119878,-1.6218287493800594,1.1402526907350305,0.9450123556598296,1.2940404106869692
20-21,FRA3,13/10/2020,Sete,Bourg Peronnas,1,0,1,W,0.9502619633422902,-2.921396186227163,-0.958923796295301,4.043534500069448,2.365674687434743,-6.308502337095407,-0.7822331441582073,7.393584561714723,1.14108373802782,1.257340161411056
20-21,FRA3,13/10/2020,Briochin,Annecy,1,0,1,W,0.24380859770343494,-0.22544937626527622,0.4836872089477462,5.145934320444022,0.24494544149587627,0.2943513687465624,-0.5288227813799178,5.047527978220945,1.04514678849314,1.325035933709462
20-21,FRA3,13/10/2020,Orleans,Red Star,1,1,0,D,1.764588708039782,-2.340731473684824,-0.7411825986482309,3.133234409291905,0.4317796524033915,-3.65865079207427,-0.11471601873459036,-0.22688354870855276,0.935491410416196,1.2857067086495684
20-21,FRA3,13/10/2020,US Concarneau,Le Mans,3,1,2,W,-0.3533919348270678,-6.960363147754963,-3.0471160276847553,2.543477864156248,0.17718882564378632,0.5507134107835026,-0.6141556753586715,-0.6463097729939742,0.8665192162672722,1.1720447951691746
20-21,FRA3,15/10/2020,US Creteil,SC Bastia,2,0,2,W,0.8618072681426433,-5.324891649769099,-2.1043630028993263,1.9120666000355873,0.24795694474648358,-0.642380830039059,2.3637463980160467,0.33717559422826604,0.9260453699801745,1.2741638321200965
20-21,FRA3,23/10/2020,Bourg Peronnas,US Concarneau,1,1,0,D,2.365674687434743,-6.308502337095407,-1.324308507451246,7.257248011400637,0.11259152276656603,-7.1296282345498305,-3.0471160276847553,2.543477864156248,1.0335629168984508,1.1341722703825408
20-21,FRA3,23/10/2020,SC Bastia,Orleans,1,1,0,D,0.24795694474648358,-0.642380830039059,1.8144178683234786,1.3749937828976972,1.7786783290234578,-2.6218220512282575,-0.7411825986482309,3.133234409291905,0.9882015948902786,1.3103981815901686
20-21,FRA3,23/10/2020,US Boulogne,US Creteil,2,2,0,D,0.966109222145412,-9.57659189855117,-1.0936821310189246,1.164928033564197,1.096374692237157,-6.578468960391111,-2.1043630028993263,1.9120666000355873,0.9736005542061409,1.0860417080311529
20-21,FRA3,26/10/2020,Le Mans,Laval,0,0,0,D,0.17718882564378632,0.5507134107835026,-0.6883291152170976,1.4153836176231547,0.9959483851195908,-4.886143477615937,-2.0389369896200993,0.8767355045290831,0.9220226826652664,1.3079738525172786
20-21,FRA3,28/10/2020,Bastia-Borgo,US Boulogne,2,1,1,W,0.5298021880088208,-0.759649287092315,-3.9545956766178154,4.748494594456788,1.1902898973453107,-8.677400327746165,-1.0936821310189246,1.164928033564197,0.9398955081255927,1.2995392648122577
20-21,FRA3,28/10/2020,Briochin,Orleans,0,0,0,D,0.2339478777186622,-1.5290768536621326,0.4836872089477462,5.145934320444022,1.7786783290234578,-2.6218220512282575,-0.8750041468775975,3.1446358214911645,0.9881254786727148,1.2868829992614508
20-21,FRA3,29/10/2020,SC Bastia,Laval,2,0,2,W,0.25053388926318054,-0.9477639431763426,1.8144178683234786,1.3749937828976972,0.9959483851195908,-4.886143477615937,-2.60284198767997,-0.014262945208157851,0.8996008101122107,1.26079536288593
20-21,FRA3,06/11/2020,Bastia-Borgo,Sete,1,0,1,W,0.7613445390347786,-1.0543489297467865,-3.9545956766178154,4.748494594456788,0.9194472081508163,-4.158421644292555,-0.958923796295301,4.043534500069448,1.030418954671683,1.2958554943904483
20-21,FRA3,06/11/2020,US Concarneau,Villefranche Beaujolais,1,0,1,W,0.11259152276656603,-7.1296282345498305,-3.104961537152809,2.511044272784358,0.8045246103438614,-5.284903763119878,-1.7485979939630802,0.22703812486178532,0.9024114604976498,1.1442378423737993
20-21,FRA3,06/11/2020,US Creteil,Le Mans,1,1,0,D,1.096374692237157,-6.578468960391111,-1.7103294005703478,2.9039297420245807,-0.02419443542145272,-0.7361276555449099,-0.6883291152170976,1.4153836176231547,0.963067906060757,1.1786761804762518
20-21,FRA3,06/11/2020,US Avranches,SC Bastia,1,2,-1,L,2.5114132553176747,-4.269935157585811,-1.8235203807966176,6.348295951659766,0.4908771926324331,-2.1881887774156152,1.8144178683234786,1.3749937828976972,1.0030320060211149,1.2857051107830275
20-21,FRA3,06/11/2020,Briochin,Red Star,1,0,1,W,0.018126797632496694,-2.7951678292748388,0.4836872089477462,5.145934320444022,0.4317796524033915,-3.65865079207427,-0.23789236562918442,-0.16454554510569355,0.8892537592837059,1.272527877095085
20-21,FRA3,06/11/2020,Laval,Bourg Peronnas,0,1,-1,L,0.9959483851195908,-4.886143477615937,-3.1464069873118663,1.049109996385821,2.3583440547041756,-6.440506801220192,-1.324308507451246,7.257248011400637,1.138147358369137,1.2016373350419773
20-21,FRA3,10/11/2020,Bourg Peronnas,Red Star,0,4,-4,L,2.3583440547041756,-6.440506801220192,-1.411240139002452,6.157397052259326,0.4317796524033915,-3.65865079207427,-0.7865155882443748,-0.05752569554276418,0.9570439110637446,1.1795352379614183
20-21,FRA3,10/11/2020,SC Bastia,Sete,1,0,1,W,0.4908771926324331,-2.1881887774156152,2.122370857859828,1.372063797860238,0.9194472081508163,-4.158421644292555,-1.5176042230054865,4.014139082836598,1.0214172483223665,1.257291351796957
20-21,FRA3,13/11/2020,Red Star,Sporting Lyon,1,0,1,W,0.4317796524033915,-3.65865079207427,0.4294675700613757,-0.9823669788648989,-0.2119396579455786,-0.4981243892474645,-0.5174265348348243,3.983403456302847,1.0187319136755946,1.2467122300039888
20-21,FRA3,13/11/2020,Sete,US Concarneau,2,0,2,W,0.9194472081508163,-4.158421644292555,-2.0596585430756114,3.9934424824040535,0.13390628941717345,-8.255378755005415,-3.104961537152809,2.511044272784358,0.989641473950285,1.1787499168519355
20-21,FRA3,13/11/2020,Villefranche Beaujolais,Laval,0,0,0,D,0.8045246103438614,-5.284903763119878,-2.2419117074153943,0.3213430037367474,0.7473603287622237,-5.084522980950549,-3.1464069873118663,1.049109996385821,0.9443685188213583,1.1537176142214278
20-21,FRA3,13/11/2020,US Quevilly,SO Cholet,1,2,-1,L,0.6309324608388001,-4.796300830081119,-0.2549802889813464,9.934353036362069,1.8958743660161468,-0.730875918507774,-0.6779807173109773,10.885425343090452,1.2471900158226572,1.2178188146378157
20-21,FRA3,14/11/2020,Bourg Peronnas,US Creteil,0,0,0,D,2.149311644313229,-3.6656119706100405,-1.411240139002452,6.157397052259326,1.104441202590192,-6.754258289947689,-1.7103294005703478,2.9039297420245807,1.037919018904843,1.219991541728702
20-21,FRA3,14/11/2020,Annecy,Bastia-Borgo,1,1,0,D,0.24494544149587627,0.2943513687465624,-1.1000837314284757,5.003900289537925,0.7547005937120114,-2.3292674328954632,-3.9545956766178154,4.748494594456788,1.0361094580919261,1.2583191372819034
20-21,FRA3,16/11/2020,SC Bastia,Briochin,0,0,0,D,0.48619935184685237,-3.4251662144783444,2.122370857859828,1.372063797860238,0.04231539898197131,-4.047135616812883,0.4836872089477462,5.145934320444022,1.0555565609012583,1.2746114500577195
20-21,FRA3,20/11/2020,US Quevilly,Bourg Peronnas,2,0,2,W,0.5769425401730338,-4.0267572580163264,-0.2549802889813464,9.934353036362069,1.9226149255899068,-4.865892246433878,-1.411240139002452,6.157397052259326,1.0897423657224865,1.2186201708458435
