Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,ENG4,21/11/2020,Cheltenham,Walsall,3,0,3,W,4.192738338794963,0.03565779689629754,1.4451542756465106,-10.267922706414401,-4.5168950976226245,1.8950785568990023,1.343347492940015,0.6654395690139645,1.461576841245835,0.9706417400573475
20-21,ENG4,21/11/2020,Exeter City,Oldham Athletic,1,2,-1,L,4.514211996203817,-0.742233443752459,1.9290224767752073,2.6721085335294976,1.4225474646630452,3.8808564003775143,0.1842439350211456,8.99466684310749,1.7193673706901196,0.8570986190719128
20-21,ENG4,21/11/2020,Stevenage,Bolton,1,2,-1,L,-8.971267636050298,1.5471656765629367,-1.4234633129717993,0.8323520822113342,-2.5748234429337624,-0.3041712321255418,0.249208263127965,3.197088188481371,1.1781491741630068,0.9965508073797847
20-21,ENG4,21/11/2020,Leyton Orient,Harrogate Town,3,0,3,W,2.1244845173793943,5.037415205208262,1.4654185119984329,-0.3213629482648643,-1.927852989078216,0.25902530663980394,0.9504693271445777,-2.131700728745453,1.3270164169800447,1.2853286344689914
20-21,ENG4,21/11/2020,Newport County,Port Vale,1,0,1,W,-1.4503151143716038,-1.7484401364554873,0.08340883980018393,1.5840278175429385,1.4497569648904876,-0.18055565755581537,1.4317940337356427,0.4690896137126892,1.3010494362005822,0.8706495894850945
20-21,ENG4,21/11/2020,Salford City,Bradford,3,0,3,W,-1.4224006777742444,1.720871580017117,3.091575235202238,-2.562089195845341,1.8073436321585303,0.09320455331940386,-0.7049169918630267,0.8431430487147502,1.3117258255426802,0.9485231083362026
20-21,ENG4,21/11/2020,Scunthorpe United,Morecambe,1,1,0,D,-2.1653546615753037,5.262325845754639,0.4182682337945209,2.6848884517449925,-2.8757625013682424,3.873967542894522,0.3092242715986803,8.553444857205497,1.505506651142944,1.2543402457293884
20-21,ENG4,21/11/2020,Tranmere,Grimsby,5,0,5,W,-1.7394960703392093,0.14811521633349767,0.14683589593348223,0.6331001223565402,-2.286656544648758,4.612628643068616,1.1020643534158452,-2.464413508751717,1.2175116139529123,0.9627486076090925
20-21,ENG4,24/11/2020,Barrow,Oldham Athletic,3,4,-1,L,1.1606552244301525,1.450167462438728,-0.0707145668991002,0.13520638676047336,1.4225474646630452,3.8808564003775143,0.5135986796089428,8.44296661411656,1.6002296518848735,1.007086954756903
20-21,ENG4,24/11/2020,Cheltenham,Cambridge,1,1,0,D,5.160063554745854,-0.39965474182620125,1.4451542756465106,-10.267922706414401,1.0123486840199023,2.8152623548637608,1.8953895768777793,-4.471236904615331,1.3457743777193076,0.9778360780755697
20-21,ENG4,24/11/2020,Crawley Town,Grimsby,1,2,-1,L,4.800369628496931,0.1397112770075134,0.7640221148610365,2.9256049799159354,-2.286656544648758,4.612628643068616,0.824624998583793,0.4364682851163555,1.4723794704805195,0.9454098406040861
20-21,ENG4,24/11/2020,Exeter City,Colchester,6,1,5,W,4.061890284039549,-0.22966605548842167,1.9290224767752073,2.6721085335294976,5.33094571382395,0.5192687456464526,1.3487792271759136,-2.6941330040406246,1.3642317234482295,0.9547684486849773
20-21,ENG4,24/11/2020,Stevenage,Port Vale,2,1,1,W,-9.083283752934717,1.9971916722436291,-1.4234633129717993,0.8323520822113342,1.4497569648904876,-0.18055565755581537,1.1808952440802503,0.2382075225078637,1.1037443660148805,1.086009566557543
20-21,ENG4,24/11/2020,Leyton Orient,Bradford,1,0,1,W,3.176418243492572,4.460972169768263,1.4654185119984329,-0.3213629482648643,1.8073436321585303,0.09320455331940386,-0.9782569241571063,2.1379213311297915,1.4745962088572926,1.1064952606003602
20-21,ENG4,24/11/2020,Mansfield Town,Harrogate Town,0,1,-1,L,0.3289983766525045,5.7914439149436125,1.033460115280265,-0.12056864918317792,-1.927852989078216,0.25902530663980394,0.5800707160473064,-0.8486491705899619,1.3133137986212204,1.3143223729276605
20-21,ENG4,24/11/2020,Newport County,Walsall,1,1,0,D,-1.6396080987026833,-2.138908284996128,0.08340883980018393,1.5840278175429385,-4.5168950976226245,1.8950785568990023,1.0636335406099866,1.8452934844833067,1.3327362310017912,0.8286184141850903
20-21,ENG4,24/11/2020,Salford City,Morecambe,2,1,1,W,-0.3608525782814149,1.295478785449687,3.091575235202238,-2.562089195845341,-2.8757625013682424,3.873967542894522,0.2359299628608811,8.165759584624324,1.5468511877225508,0.9800427878967649
20-21,ENG4,24/11/2020,Scunthorpe United,Bolton,0,1,-1,L,-2.483205655756547,5.148259560019572,0.4182682337945209,2.6848884517449925,-2.5748234429337624,-0.3041712321255418,0.5383764783889256,3.0604612796378587,1.3427563549611665,1.2628563423045032
20-21,ENG4,24/11/2020,Southend,Forest Green,0,1,-1,L,-2.570544168942079,3.4694300450992612,-1.0474583212461224,2.343835288672497,-3.365337626754459,2.616807188959898,2.7968032453447615,-5.421259517250171,1.1240750790349376,1.306323748942518
20-21,ENG4,24/11/2020,Tranmere,Carlisle,1,0,1,W,0.6388459183680839,-0.2836574174140515,0.14683589593348223,0.6331001223565402,-0.9261966827625358,3.2020803906232955,0.8398901439491344,1.0970099961689082,1.3743046797337852,0.921071529958475
20-21,ENG4,28/11/2020,Port Vale,Leyton Orient,2,3,-1,L,1.4497569648904876,-0.18055565755581537,1.1561095020220304,0.9255676373121274,2.878003026840392,3.964732165760299,1.4654185119984329,-0.3213629482648643,1.3577063944994616,0.9648688272631678
20-21,ENG4,28/11/2020,Bolton,Southend,3,0,3,W,-2.5748234429337624,-0.3041712321255418,0.46262804993512396,2.0306689667054236,-3.2773368107357927,3.332050244375585,-1.0474583212461224,2.343835288672497,1.3210214875271769,0.8137165062123649
20-21,ENG4,01/12/2020,Morecambe,Barrow,1,0,1,W,-2.8757625013682424,3.873967542894522,0.2416811174264727,8.513290364704881,2.0407987314796903,2.7924264258988014,-0.0707145668991002,0.13520638676047336,1.2549883650717344,1.128347886455559
20-21,ENG4,01/12/2020,Bradford,Cheltenham,1,2,-1,L,1.8073436321585303,0.09320455331940386,-1.2971203624414371,1.7739420240705814,4.942648552446696,-0.3897146859613041,1.4451542756465106,-10.267922706414401,1.1128729168014246,0.9804731426365906
20-21,ENG4,01/12/2020,Colchester,Crawley Town,1,1,0,D,5.33094571382395,0.5192687456464526,1.3618137954066143,0.8611497679162579,4.503348246120332,0.6126729276895424,0.7640221148610365,2.9256049799159354,1.5601617385444992,0.9647726530775151
20-21,ENG4,01/12/2020,Forest Green,Newport County,1,1,0,D,-3.365337626754459,2.616807188959898,2.708528629723759,-6.283339872537393,-1.848825013227776,-2.062047224800047,0.08340883980018393,1.5840278175429385,1.2799672786991947,1.0544286645553782
20-21,ENG4,01/12/2020,Grimsby,Exeter City,1,4,-3,L,-2.286656544648758,4.612628643068616,1.1285307234247188,0.07418904831318901,6.9767551076068,-0.20938064984314603,1.9290224767752073,2.6721085335294976,1.3375780431510025,1.3273147113133028
20-21,ENG4,01/12/2020,Harrogate Town,Scunthorpe United,2,5,-3,L,-1.927852989078216,0.25902530663980394,0.48949110298414417,-1.8558612752218124,-3.3275000708796876,5.03037398291558,0.4182682337945209,2.6848884517449925,1.3476215515574055,0.9282402961800466
20-21,ENG4,01/12/2020,Oldham Athletic,Tranmere,0,1,-1,L,1.4225474646630452,3.8808564003775143,1.3760791420868772,9.516484336846984,0.40349171618087465,-0.6967387526835924,0.14683589593348223,0.6331001223565402,1.383093116687448,1.1438300362856013
20-21,ENG4,02/12/2020,Carlisle,Salford City,2,1,1,W,-0.9261966827625358,3.2020803906232955,0.5744610495768591,0.8099466875795873,-0.07592299294603255,1.3044291780692845,3.091575235202238,-2.562089195845341,1.2357435344553747,1.3084040948857545
20-21,ENG4,02/12/2020,Walsall,Stevenage,1,1,0,D,-4.5168950976226245,1.8950785568990023,1.113021300013414,1.5901100242421782,-8.519738755735155,1.9586181788243437,-1.4234633129717993,0.8323520822113342,1.2307253020395603,0.9160862989790753
20-21,ENG4,02/12/2020,Cambridge,Mansfield Town,0,1,-1,L,1.0123486840199023,2.8152623548637608,1.9017766483839462,-4.736419634802177,-0.49678323397492835,5.6504768984949525,1.033460115280265,-0.12056864918317792,1.3512752895781408,1.131472404579805
20-21,ENG4,05/12/2020,Scunthorpe United,Leyton Orient,2,0,2,W,-3.3275000708796876,5.03037398291558,1.5916445194942634,3.185213256648561,2.878003026840392,3.964732165760299,2.0518909047915064,0.17122754676149615,1.2442642529068904,1.3691386859620267
20-21,ENG4,05/12/2020,Barrow,Salford City,0,1,-1,L,2.0407987314796903,2.7924264258988014,-0.39587536917932303,-0.060350355360233726,-0.07592299294603255,1.3044291780692845,3.0027011174560108,-1.9759624347103855,1.3289504232611309,1.2709194414950116
20-21,ENG4,05/12/2020,Bolton,Port Vale,3,6,-3,L,-1.5191202426062846,-0.6691060824430013,0.46262804993512396,2.0306689667054236,1.853616460315548,0.7321581490697113,1.1561095020220304,0.9255676373121274,1.3113451800917306,0.9169913323398202
20-21,ENG4,05/12/2020,Bradford,Carlisle,0,1,-1,L,1.7363717295330106,0.5504410456923934,-1.2971203624414371,1.7739420240705814,-0.44564973677564507,3.0637675982131936,0.5744610495768591,0.8099466875795873,1.3966448858082852,0.9551198460454157
20-21,ENG4,05/12/2020,Cambridge,Oldham Athletic,1,2,-1,L,0.16269775809468234,2.7562997285437705,1.9017766483839462,-4.736419634802177,0.5528902184322186,3.816351634451896,1.3760791420868772,9.516484336846984,1.602493249705482,1.1511023798651605
20-21,ENG4,05/12/2020,Cheltenham,Exeter City,5,3,2,W,4.942648552446696,-0.3897146859613041,1.7389556598347524,-10.354487675279309,6.9767551076068,-0.20938064984314603,2.699221546710846,2.4132117704888714,1.5336795617273347,1.0291119394285984
20-21,ENG4,05/12/2020,Stevenage,Southend,0,0,0,D,-8.519738755735155,1.9586181788243437,-1.3992815453859375,0.6554032697469724,-3.2773368107357927,3.332050244375585,-1.2819504625127809,3.6314845031669996,1.200248014869064,0.9282031267131343
20-21,ENG4,05/12/2020,Harrogate Town,Forest Green,0,1,-1,L,-1.5176523755925984,2.0851244538216585,0.48949110298414417,-1.8558612752218124,-3.5413746337286613,2.592397070201274,2.708528629723759,-6.283339872537393,1.1286576975101452,1.197785689394933
20-21,ENG4,05/12/2020,Mansfield Town,Crawley Town,3,3,0,D,-0.49678323397492835,5.6504768984949525,0.9955731541186966,-1.1568943390387763,4.503348246120332,0.6126729276895424,0.774173729026328,2.4960033993904225,1.3815398723430565,1.318371261423492
20-21,ENG4,05/12/2020,Newport County,Morecambe,2,1,1,W,-1.848825013227776,-2.062047224800047,0.06772390038893351,1.3693141426369788,-3.0360933400613663,3.3679270928041367,0.2416811174264727,8.513290364704881,1.5135221931572533,0.7889354889433018
20-21,ENG4,05/12/2020,Tranmere,Walsall,1,3,-2,L,0.40349171618087465,-0.6967387526835924,0.10538778356316525,-0.42762742838045775,-4.661969878479077,1.9327120984185142,1.113021300013414,1.5901100242421782,1.381385276315844,0.9128377114986073
20-21,ENG4,05/12/2020,Colchester,Grimsby,2,1,1,W,4.9787288535786915,0.5350674746609076,1.3618137954066143,0.8611497679162579,-2.4989178796612688,5.811272148916347,1.1285307234247188,0.07418904831318901,1.4671266852150255,0.9882525568458242
20-21,ENG4,08/12/2020,Scunthorpe United,Colchester,0,1,-1,L,-2.8523107573291444,4.416343890603557,1.5916445194942634,3.185213256648561,5.31378737851423,0.5403359574511082,1.3618137954066143,0.8611497679162579,1.274474959365958,1.269656003937032
20-21,ENG4,08/12/2020,Grimsby,Newport County,0,2,-2,L,-2.4989178796612688,5.811272148916347,1.1319160340072132,0.4828624768952958,-1.542938920131934,-1.9673892018132284,0.06772390038893351,1.3693141426369788,1.2971227299571204,1.2771757675740987
20-21,ENG4,12/12/2020,Carlisle,Stevenage,4,0,4,W,-0.44564973677564507,3.0637675982131936,0.5873943541378964,-0.2611740425422715,-9.274427193419662,1.5423384714260373,-1.3992815453859375,0.6554032697469724,1.3328456785182656,0.9883078728496565
20-21,ENG4,12/12/2020,Crawley Town,Barrow,4,2,2,W,4.503348246120332,0.6126729276895424,1.258775824121893,3.737239601394448,1.205185169727189,2.6709247172874377,-0.39587536917932303,-0.060350355360233726,1.449785986709137,0.9012002145962296
20-21,ENG4,12/12/2020,Exeter City,Tranmere,5,0,5,W,6.9767551076068,-0.20938064984314603,3.2671807290451236,5.071616721100343,0.16368539717598315,0.23930992216498936,0.10538778356316525,-0.42762742838045775,1.5101741876760129,0.8827292933177184
20-21,ENG4,12/12/2020,Morecambe,Harrogate Town,1,0,1,W,-3.0360933400613663,3.3679270928041367,0.3025044739213067,8.886381956524886,-2.2273264628331813,1.9964217048873287,0.48949110298414417,-1.8558612752218124,1.2001551245198954,1.1320706438111254
20-21,ENG4,12/12/2020,Walsall,Bolton,2,1,1,W,-4.661969878479077,1.9327120984185142,1.7144877204008362,1.2976164349438968,-0.4573328019796812,1.6105170948344238,0.46262804993512396,2.0306689667054236,1.2578169649166804,1.034634812059519
20-21,ENG4,12/12/2020,Forest Green,Cambridge,2,0,2,W,-3.5413746337286613,2.592397070201274,2.6515318876593725,-7.148934748728899,-0.21613618597586465,3.137012573341225,1.9017766483839462,-4.736419634802177,1.1172313618153227,1.176484322283855
20-21,ENG4,12/12/2020,Grimsby,Mansfield Town,1,1,0,D,-3.314518917471103,6.1354437136471915,1.1319160340072132,0.4828624768952958,0.520867393282584,6.40465224988176,0.9955731541186966,-1.1568943390387763,1.2107434524294203,1.372950427444051
20-21,ENG4,12/12/2020,Leyton Orient,Newport County,2,1,1,W,2.878003026840392,3.964732165760299,1.6573403952330017,0.7508195629074503,-1.542938920131934,-1.9673892018132284,0.2760232291194521,0.37451936002103015,1.4162915007261543,1.15866513306241
20-21,ENG4,12/12/2020,Oldham Athletic,Bradford,3,1,2,W,0.5528902184322186,3.816351634451896,1.620709574358873,9.054417696947647,0.8581934415350111,0.5705688569640088,-1.2971203624414371,1.7739420240705814,1.3905728835304563,1.0426450603965347
20-21,ENG4,12/12/2020,Port Vale,Colchester,1,1,0,D,1.853616460315548,0.7321581490697113,2.6209016961790823,2.2206378459265066,5.31378737851423,0.5403359574511082,1.2841058795835294,-0.11627589186987486,1.3743454004213413,1.0104084331223284
20-21,ENG4,12/12/2020,Salford City,Cheltenham,0,0,0,D,-0.07592299294603255,1.3044291780692845,2.924629111466307,-2.9951666448309906,7.122191383316743,0.4941874272267288,1.7389556598347524,-10.354487675279309,1.0666745212726916,1.0770389164957002
20-21,ENG4,12/12/2020,Southend,Scunthorpe United,1,0,1,W,-3.2773368107357927,3.332050244375585,-1.5494346994081378,2.710985281727587,-3.6536713961608176,4.295408807337244,1.5916445194942634,3.185213256648561,1.3247396747445561,1.207117156545799
20-21,ENG4,15/12/2020,Morecambe,Leyton Orient,2,1,1,W,-3.1619462940734975,2.860217063827309,0.3025044739213067,8.886381956524886,3.2450255504545664,3.893574168911678,1.6573403952330017,0.7508195629074503,1.2635300853383216,1.178138081718249
20-21,ENG4,15/12/2020,Carlisle,Mansfield Town,1,0,1,W,1.2313957596604546,2.6205321680696287,0.5873943541378964,-0.2611740425422715,0.520867393282584,6.40465224988176,0.888098445605352,-1.3185185879286172,1.3248736971140962,1.1082507257673642
20-21,ENG4,15/12/2020,Oldham Athletic,Walsall,2,3,-1,L,1.564861095324679,3.797226215938477,1.620709574358873,9.054417696947647,-4.195302199562666,1.9171791089090016,1.7144877204008362,1.2976164349438968,1.4054197878318015,1.2499276254696872
20-21,ENG4,15/12/2020,Port Vale,Forest Green,1,1,0,D,1.6182366538934703,0.7274901842999947,2.6209016961790823,2.2206378459265066,-2.986309950317248,2.064768434459373,2.6515318876593725,-7.148934748728899,1.1841944999514111,1.099491179015684
20-21,ENG4,15/12/2020,Salford City,Newport County,1,1,0,D,-0.74662347984913,0.8213997288978816,2.924629111466307,-2.9951666448309906,-1.542938920131934,-1.9673892018132284,0.23030002390963444,0.8221795206485465,1.329238312215004,0.9506836126286691
20-21,ENG4,15/12/2020,Scunthorpe United,Barrow,2,1,1,W,-3.6536713961608176,4.295408807337244,1.2437844421367183,2.9361625487367786,1.205185169727189,2.6709247172874377,-0.07922956866335001,1.895470428891766,1.2805730417054981,1.1569471170695522
20-21,ENG4,15/12/2020,Cambridge,Colchester,2,1,1,W,-0.21613618597586465,3.137012573341225,1.56274416496644,-4.059403023157315,5.31378737851423,0.5403359574511082,1.2811064372083878,-0.4033704301390015,1.3106542608136005,1.171116654929033
20-21,ENG4,15/12/2020,Cheltenham,Bolton,0,1,-1,L,7.122191383316743,0.4941874272267288,1.4285807813255462,-11.172546155024333,-0.4573328019796812,1.6105170948344238,0.452647189057656,2.5998670803421824,1.6037784713634944,0.9443560391820556
20-21,ENG4,15/12/2020,Crawley Town,Bradford,1,1,0,D,6.1068643574646835,1.1054616718698536,1.258775824121893,3.737239601394448,0.8581934415350111,0.5705688569640088,-1.3094095705999105,3.008250591400567,1.5856361965229266,0.8770350535935163
20-21,ENG4,15/12/2020,Exeter City,Harrogate Town,1,2,-1,L,9.171077578851357,-0.6052662931456381,3.2671807290451236,5.071616721100343,-2.2273264628331813,1.9964217048873287,0.16325749790705252,-2.0093650794399527,1.5280041401566338,0.8635897250532142
20-21,ENG4,15/12/2020,Southend,Grimsby,3,1,2,W,-3.4815256739965914,2.7906834225445047,-1.5494346994081378,2.710985281727587,-3.4470295693496227,5.968183239789227,1.1319160340072132,0.4828624768952958,1.2483228301672613,1.136562036161123
20-21,ENG4,19/12/2020,Barrow,Cheltenham,3,0,3,W,1.205185169727189,2.6709247172874377,-0.12445768590847736,2.447216357057169,6.113772244979404,0.5191425809653302,1.4285807813255462,-11.172546155024333,1.077407358839723,1.1488152543847105
20-21,ENG4,19/12/2020,Bolton,Tranmere,0,3,-3,L,-0.4573328019796812,1.6105170948344238,0.4686823455539807,1.36989059551339,0.16368539717598315,0.23930992216498936,-0.14899206564546652,2.24880436188902,1.3758306021959534,0.9757234690842039
20-21,ENG4,19/12/2020,Bradford,Cambridge,1,0,1,W,0.8581934415350111,0.5705688569640088,-1.2739742397894143,2.5591120331460875,0.21730861250423056,3.0602703291116926,1.56274416496644,-4.059403023157315,1.2431087024789402,1.0178434122430144
20-21,ENG4,19/12/2020,Colchester,Morecambe,1,2,-1,L,5.31378737851423,0.5403359574511082,1.2317950240634457,0.1253054838077337,-2.6988708943126425,2.780325856396496,0.3025044739213067,8.886381956524886,1.7408940597113367,0.9381129759248098
20-21,ENG4,19/12/2020,Walsall,Port Vale,4,3,1,W,-4.195302199562666,1.9171791089090016,2.2188135087339753,1.753614375039481,1.502419374734234,0.6828704693933875,2.6209016961790823,2.2206378459265066,1.2749061547015275,1.179590871025298
20-21,ENG4,19/12/2020,Forest Green,Carlisle,1,0,1,W,-2.986309950317248,2.064768434459373,2.622861092085707,-7.290197964079597,1.0271226262059712,2.1235048746149503,0.5873943541378964,-0.2611740425422715,1.241919512850303,1.0512905149820226
20-21,ENG4,19/12/2020,Grimsby,Scunthorpe United,1,0,1,W,-3.4470295693496227,5.968183239789227,1.092562372098333,1.8262660493812117,-3.2013122166768797,4.225021304763239,1.2437844421367183,2.9361625487367786,1.3135479098620924,1.3792942261187082
20-21,ENG4,19/12/2020,Harrogate Town,Salford City,0,1,-1,L,-2.2273264628331813,1.9964217048873287,0.4907416729179473,-2.4143042202757647,-0.9536409832261562,0.8435170981611979,2.924629111466307,-2.9951666448309906,1.1918774570624633,1.2069269407672374
20-21,ENG4,19/12/2020,Leyton Orient,Crawley Town,1,2,-1,L,3.2450255504545664,3.893574168911678,1.606005587711787,1.3156361463646453,5.7386297420101435,1.1606088809636226,1.258775824121893,3.737239601394448,1.522768923275772,1.2236447143580387
20-21,ENG4,19/12/2020,Mansfield Town,Southend,1,1,0,D,0.520867393282584,6.40465224988176,0.5687291274687789,-1.567672080835908,-2.3801112244397604,2.7294382028088484,-1.5494346994081378,2.710985281727587,1.4157140994474102,1.2021972338165896
20-21,ENG4,19/12/2020,Newport County,Oldham Athletic,2,4,-2,L,-1.542938920131934,-1.9673892018132284,0.2445117366940637,0.5696786988954701,1.9387195027874835,4.58209710791134,1.620709574358873,9.054417696947647,1.5382371485533308,0.8689540980893581
20-21,ENG4,22/12/2020,Grimsby,Bradford,1,2,-1,L,-3.644181307408427,5.349598599918346,1.092562372098333,1.8262660493812117,0.7053322623550112,0.11408735455169816,-1.2739742397894143,2.5591120331460875,1.2983004882729647,1.1471557535600532
20-21,ENG4,26/12/2020,Cambridge,Leyton Orient,2,1,1,W,0.21730861250423056,3.0602703291116926,1.269427906307756,-4.24584896481665,2.9163204352704817,4.241753292471175,1.606005587711787,1.3156361463646453,1.368746341337212,1.1886934404989262
20-21,ENG4,26/12/2020,Exeter City,Forest Green,1,1,0,D,8.839080679302864,-0.09561003028165826,3.2671807290451236,5.071616721100343,-3.1384233943193274,1.5932866053504484,2.622861092085707,-7.290197964079597,1.369182422008807,1.043165155093586
20-21,ENG4,26/12/2020,Scunthorpe United,Mansfield Town,2,3,-1,L,-3.2013122166768797,4.225021304763239,0.8463073674429621,2.6956950759007605,0.25947589723448305,6.313971015454148,0.5687291274687789,-1.567672080835908,1.2032446868335651,1.1977926563797197
20-21,ENG4,26/12/2020,Southend,Colchester,2,0,2,W,-2.3801112244397604,2.7294382028088484,-1.6077027349633528,2.3921640879891637,4.847930177763701,1.0165700994727973,1.2317950240634457,0.1253054838077337,1.2675967424786112,1.1392300720928747
20-21,ENG4,26/12/2020,Carlisle,Bolton,3,3,0,D,1.0271226262059712,2.1235048746149503,0.2844395018405711,-0.4467079659239311,-1.3224235455815947,2.518362821412456,0.4686823455539807,1.36989059551339,1.392512648178593,1.047383391701476
20-21,ENG4,26/12/2020,Cheltenham,Stevenage,1,1,0,D,6.113772244979404,0.5191425809653302,1.0975218107088602,-9.698063375291312,-9.274427193419662,1.5423384714260373,-1.6840864222268281,2.700908403659259,1.576696644870481,0.8237593563272748
20-21,ENG4,26/12/2020,Crawley Town,Newport County,1,1,0,D,5.7386297420101435,1.1606088809636226,1.4825014237920566,3.3363154749583273,-1.2525930244321632,-0.5631805384428796,0.2445117366940637,0.5696786988954701,1.5031972880211806,0.9722477973195472
20-21,ENG4,26/12/2020,Morecambe,Grimsby,3,1,2,W,-2.6988708943126425,2.780325856396496,0.6085129672450069,8.31817238926493,-3.83174581629854,5.73208142414834,1.092562372098333,1.8262660493812117,1.3039288720386284,1.1331354875370632
20-21,ENG4,26/12/2020,Oldham Athletic,Harrogate Town,1,2,-1,L,1.9387195027874835,4.58209710791134,2.5229963687619454,9.408554791931863,-2.976751685652634,1.9036192957202305,0.4907416729179473,-2.4143042202757647,1.3144885489800522,1.2178802190537186
20-21,ENG4,26/12/2020,Port Vale,Barrow,0,2,-2,L,1.502419374734234,0.6828704693933875,3.1454967257448767,4.31057820147896,2.4140673496483664,2.1557050803493074,-0.12445768590847736,2.447216357057169,1.43584824851374,0.9212002449008095
20-21,ENG4,26/12/2020,Salford City,Walsall,2,0,2,W,-0.9536409832261562,0.8435170981611979,2.86499809617312,-3.909246283110476,-2.4818256587359544,2.7335945655539744,2.2188135087339753,1.753614375039481,1.348785180769045,1.0782973775146816
20-21,ENG4,26/12/2020,Tranmere,Bradford,0,1,-1,L,0.16368539717598315,0.23930992216498936,0.4343522989168106,1.1936466091040248,0.7053322623550112,0.11408735455169816,-1.0282064914546392,2.3303381765692737,1.3951966959910342,0.8442907275273649
20-21,ENG4,29/12/2020,Stevenage,Cambridge,1,0,1,W,-9.274427193419662,1.5423384714260373,-1.6332984074851855,2.258625803701858,0.6142264424335886,2.9756452638234254,1.269427906307756,-4.24584896481665,0.9970555907068678,1.0617399769716722
20-21,ENG4,29/12/2020,Bradford,Port Vale,0,0,0,D,0.7053322623550112,0.11408735455169816,-0.9833350891438537,1.2603280982316807,0.599590910951202,1.16668961788549,3.1454967257448767,4.31057820147896,1.4660710719291419,1.0914631224943816
20-21,ENG4,29/12/2020,Walsall,Scunthorpe United,1,2,-1,L,-2.4818256587359544,2.7335945655539744,1.9080759741685276,2.2530467645671535,-2.7003307402975967,5.0332736410055725,0.8463073674429621,2.6956950759007605,1.3329564161508343,1.1130887964414589
20-21,ENG4,29/12/2020,Forest Green,Crawley Town,1,2,-1,L,-3.1384233943193274,1.5932866053504484,2.610422006029659,-7.573332889376928,5.4222308224208335,1.1730551639796976,1.4825014237920566,3.3363154749583273,1.332526579568624,1.0791919258819245
20-21,ENG4,29/12/2020,Grimsby,Oldham Athletic,0,0,0,D,-3.83174581629854,5.73208142414834,1.0541961532582316,3.127024003948314,1.7409763124141882,4.9328614871649,2.5229963687619454,9.408554791931863,1.4821178771781993,1.4626399487065966
20-21,ENG4,29/12/2020,Leyton Orient,Southend,2,0,2,W,2.9163204352704817,4.241753292471175,1.5516289976245037,1.7997598392442924,-1.9195928454660953,2.2185173198448984,-1.6077027349633528,2.3921640879891637,1.4744286721845343,1.0501094631533767
20-21,ENG4,29/12/2020,Barrow,Tranmere,1,1,0,D,2.4140673496483664,2.1557050803493074,0.18642462093898313,1.3460296202424225,-0.713582302262725,0.30914227730221167,0.4343522989168106,1.1936466091040248,1.4262358693371164,1.0472448391235112
20-21,ENG4,29/12/2020,Colchester,Cheltenham,0,0,0,D,4.847930177763701,1.0165700994727973,0.9034982561339167,0.6870032495829801,5.75115861467677,0.5981828270799558,1.0975218107088602,-9.698063375291312,1.2012052555144546,1.0166196937299117
20-21,ENG4,02/01/2021,Bolton,Crawley Town,0,1,-1,L,-1.3224235455815947,2.518362821412456,1.0313761658920244,2.6027115104363183,5.4222308224208335,1.1730551639796976,1.7478545969759662,3.081292801470114,1.374935967654787,1.1604469546299578
20-21,ENG4,02/01/2021,Stevenage,Scunthorpe United,3,1,2,W,-9.272575816352747,1.0661702769577066,-1.6332984074851855,2.258625803701858,-2.7003307402975967,5.0332736410055725,1.1018923354853263,2.4403427503453337,1.1521276811987793,1.020058538863816
20-21,ENG4,02/01/2021,Walsall,Carlisle,0,2,-2,L,-2.691181020635318,3.1313557082178836,1.9080759741685276,2.2530467645671535,2.0378738235541687,2.9992126232431167,0.2844395018405711,-0.4467079659239311,1.244737190098406,1.1019714161964025
20-21,ENG4,02/01/2021,Grimsby,Cambridge,1,2,-1,L,-4.76366756191702,5.076117969217177,1.0541961532582316,3.127024003948314,0.6142264424335886,2.9756452638234254,0.9634617881723527,-4.243590826141684,1.0999100416312027,1.2892111334798604
20-21,ENG4,02/01/2021,Leyton Orient,Salford City,1,0,1,W,3.246787638187785,3.7708011404291577,1.5516289976245037,1.7997598392442924,-0.544172033114189,0.35992325551849863,2.86499809617312,-3.909246283110476,1.3095113546412214,1.334539407789336
20-21,ENG4,02/01/2021,Mansfield Town,Port Vale,4,0,4,W,0.25947589723448305,6.313971015454148,1.088078871250091,-0.9566211677232317,0.599590910951202,1.16668961788549,2.8309651625366636,3.1862128506786593,1.421694414844298,1.5360241105634158
20-21,ENG4,05/01/2021,Mansfield Town,Salford City,2,1,1,W,1.8806553450060897,5.625096297302399,1.088078871250091,-0.9566211677232317,-0.544172033114189,0.35992325551849863,2.4804182075410117,-4.146618024154332,1.26730621086775,1.4505094868294126
20-21,ENG4,09/01/2021,Cambridge,Harrogate Town,2,1,1,W,0.6142264424335886,2.9756452638234254,1.1682928343983092,-4.320214252630362,-2.976751685652634,1.9036192957202305,0.7161284516804751,-2.655493091993523,1.2731658669854915,1.1207132822277792
20-21,ENG4,09/01/2021,Port Vale,Grimsby,3,0,3,W,0.599590910951202,1.16668961788549,2.3883225714458196,5.163577740574037,-4.826488705791915,5.39489192381992,1.0541961532582316,3.127024003948314,1.429574120894978,1.0234326358384975
