Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BEL1,12/02/2020,Waasland-Beveren,Kortrijk,1,2,-1,L,-2.7155723345798553,4.853319180115765,-0.23711704880046766,0.5129772156720112,0.05290108700963558,3.414075448449686,0.4715475137242614,-0.14917261653889557,1.2593312466398598,1.2088418710467568
19-20,BEL1,13/02/2020,Antwerp,Genk,1,1,0,D,0.5349884736503275,0.13569467481715058,3.792506624577147,-0.7859384553939703,-0.5209493870547371,1.8949959916275088,3.981962706957786,0.03408249900484239,1.9072025839090496,1.0181928300067704
19-20,BEL1,14/02/2020,Eupen,Gent,2,3,-1,L,-2.7322967437828645,2.075672193644484,1.1878527542079858,0.3222046110651775,2.192583145763885,-0.22798147295292887,3.8801457402735586,-1.0348347171884138,1.1154593684014498,1.317689550349713
19-20,BEL1,15/02/2020,Club Brugge,Waasland-Beveren,2,1,1,W,1.598122235688796,-2.4457720395283804,4.28070731155476,-2.8260886006396615,-2.8070144567859403,5.296315718647538,-0.23711704880046766,0.5129772156720112,2.23643285725651,0.3434597786086991
19-20,BEL1,15/02/2020,Oostende,Kortrijk,0,3,-3,L,-1.1529635784148535,3.3761925623237232,-0.8428157446144103,1.1601442925692957,0.05290108700963558,3.414075448449686,0.9370529829890364,-0.21243972776161252,1.5241424531562662,1.0474935297465615
19-20,BEL1,15/02/2020,St Truiden,Cercle Brugge,0,1,-1,L,-0.3721519543694658,2.1134905160139628,1.5661113619186482,0.9216939281321459,-1.389095754640332,4.620270854394519,-0.7884863967937484,1.271510476096487,1.9763393818427464,0.665254028986255
19-20,BEL1,15/02/2020,Mechelen,Anderlecht,2,0,2,W,-1.1621775093549558,5.461780981328938,3.567937722739771,-0.656073721696446,-1.60560645837058,0.18135197384502016,2.0946031521594755,-1.3390989393629393,1.320643703291211,1.6204367706124219
19-20,BEL1,16/02/2020,Antwerp,Charleroi,1,1,0,D,0.21510210971096227,0.12550788607776248,3.792506624577147,-0.7859384553939703,0.7758385883671732,-0.639490884809918,2.6506732053897637,-1.7609269134970023,1.4906585140574369,0.8336719752674685
19-20,BEL1,16/02/2020,Genk,Standard,1,3,-2,L,-0.5209493870547371,1.8949959916275088,3.9712583211218457,-0.18724095322618597,-0.705757533795422,-0.0791084492359374,3.968136431766259,0.048513940571340564,1.6958282308053567,1.3013122026265307
19-20,BEL1,16/02/2020,Waregem,Mouscron,1,2,-1,L,1.5973537086524017,1.8348203643140966,0.05449976243736443,0.37486794305910986,-0.3136936658032239,3.106602144718618,1.5555006637457738,-0.18874606351786177,2.0845617323448007,0.9146094354184183
19-20,BEL1,21/02/2020,Kortrijk,Genk,0,1,-1,L,0.05290108700963558,3.414075448449686,2.085878239806377,-0.5842734013066073,-0.7663035853635485,2.8461494800941387,3.9712583211218457,-0.18724095322618597,1.7632377341686423,1.5863768065756612
19-20,BEL1,22/02/2020,Standard,Antwerp,1,0,1,W,-0.705757533795422,-0.0791084492359374,4.967618622888909,-0.12124208628879646,0.04209227620561512,0.2186406449041503,3.792506624577147,-0.7859384553939703,1.500659678218124,0.9595773318856167
19-20,BEL1,22/02/2020,Mouscron,Cercle Brugge,0,1,-1,L,-0.3136936658032239,3.106602144718618,2.194128045062826,-0.453338505181675,-1.389095754640332,4.620270854394519,-0.5915269336742646,0.7893576884745492,1.8878180616824491,0.8010376336592336
19-20,BEL1,22/02/2020,Oostende,Waregem,1,1,0,D,-1.6903875189033886,4.469467820618241,-0.8428157446144103,1.1601442925692957,1.2149291926940795,2.442567722861561,0.05449976243736443,0.37486794305910986,1.5334744344064137,1.079749670833656
19-20,BEL1,22/02/2020,Mechelen,Waasland-Beveren,4,0,4,W,-0.9226314372559439,4.554442923334552,3.567937722739771,-0.656073721696446,-2.8070144567859403,5.296315718647538,0.14918128103445075,0.4552964538256551,1.6968358609489218,1.1078141258017515
19-20,BEL1,23/02/2020,Club Brugge,Charleroi,1,0,1,W,1.5147542555209152,-2.0781526789486713,4.28070731155476,-2.8260886006396615,0.7758385883671732,-0.639490884809918,2.74853809784488,-1.8806292138694465,1.7169400712257692,0.5992115089981824
19-20,BEL1,23/02/2020,Anderlecht,Eupen,6,1,5,W,-1.60560645837058,0.18135197384502016,1.141162680890031,-1.1733614474847749,-2.420401152415086,3.0176554440939682,1.1878527542079858,0.3222046110651775,1.5394996754000203,0.6699282786380473
19-20,BEL1,23/02/2020,Gent,St Truiden,4,1,3,W,2.192583145763885,-0.22798147295292887,4.86999174785945,-0.819039932543453,-1.069023887916813,2.300926252334774,1.5661113619186482,0.9216939281321459,2.456479571782615,0.6666392003543357
19-20,BEL1,28/02/2020,St Truiden,Mechelen,0,3,-3,L,-1.069023887916813,2.300926252334774,1.7622558111690796,1.2982551018119988,-0.11051866876932992,3.934139844712223,3.567937722739771,-0.656073721696446,1.4578108010297086,1.3023211201096894
19-20,BEL1,29/02/2020,Waasland-Beveren,Anderlecht,0,3,-3,L,-2.8070144567859403,5.296315718647538,-0.5026397843343511,1.017182241356208,-0.0328009400722622,0.3661704376634088,1.141162680890031,-1.1733614474847749,1.0832258238182344,1.4049005954021612
19-20,BEL1,29/02/2020,Eupen,Mouscron,2,1,1,W,-2.420401152415086,3.0176554440939682,1.3820619595749555,1.4103996272921835,-0.9793523248962859,3.2180079893424542,2.194128045062826,-0.453338505181675,1.2578381441544122,1.1899942313251417
19-20,BEL1,29/02/2020,Waregem,Kortrijk,2,2,0,D,1.2149291926940795,2.442567722861561,0.007576263093118436,0.24472016174320063,-0.5688296240224207,3.085742987362523,2.085878239806377,-0.5842734013066073,1.9200247463324591,1.0804429433106515
19-20,BEL1,29/02/2020,Antwerp,Oostende,3,1,2,W,0.04209227620561512,0.2186406449041503,3.2279058452534803,-0.9080806652393734,-1.8784945636844532,4.424813247991779,-0.8428157446144103,1.1601442925692957,2.0404866223680815,0.48518410028004044
19-20,BEL1,01/03/2020,Genk,Club Brugge,1,2,-1,L,-0.7663035853635485,2.8461494800941387,3.626243082673711,-0.6174049202959091,1.2619558655972012,-2.413671729591306,4.28070731155476,-2.8260886006396615,1.1423780297414596,1.5356456124382603
19-20,BEL1,01/03/2020,Charleroi,Standard,2,0,2,W,0.7758385883671732,-0.639490884809918,2.3959711147386016,-2.055535739072151,-0.8822938520080081,-0.6164086689041666,4.967618622888909,-0.12124208628879646,1.9250180430387396,1.0497481799526
19-20,BEL1,01/03/2020,Cercle Brugge,Gent,1,0,1,W,-1.389095754640332,4.620270854394519,-0.47446048852248607,0.3288007875061808,2.73683990407366,-0.04132134153191819,4.86999174785945,-0.819039932543453,1.3714649827013181,2.0288185712754445
19-20,BEL1,07/03/2020,Club Brugge,Cercle Brugge,2,1,1,W,1.2619558655972012,-2.413671729591306,4.553926405407817,-2.860823507289124,-1.5200770643882733,3.484265836569422,-0.47446048852248607,0.3288007875061808,2.123686554814054,0.3316502978712448
19-20,BEL1,07/03/2020,Anderlecht,Waregem,7,0,7,W,-0.0328009400722622,0.3661704376634088,2.079695029465777,-1.4376279775030432,1.2431290606779242,2.957459219501826,0.007576263093118436,0.24472016174320063,1.8335117065659747,0.5711948091691337
19-20,BEL1,07/03/2020,Standard,St Truiden,0,0,0,D,-0.8822938520080081,-0.6164086689041666,4.34996268125659,-0.10294929715431546,-1.5830587955815807,3.2515148133408283,1.7622558111690796,1.2982551018119988,1.8754688078895154,0.6465900940136322
19-20,BEL1,07/03/2020,Gent,Charleroi,1,4,-3,L,2.73683990407366,-0.04132134153191819,3.676265605749013,-0.9096634755233937,0.8022777828743619,-1.2272808512282674,2.3959711147386016,-2.055535739072151,1.9305941606415686,0.7815043195532473
19-20,BEL1,07/03/2020,Kortrijk,Antwerp,0,1,-1,L,-0.5688296240224207,3.085742987362523,2.6269316948928614,-0.5647624347940529,0.3804238142390483,0.5069037028326632,3.2279058452534803,-0.9080806652393734,1.503398227806589,1.382146499007374
19-20,BEL1,07/03/2020,Mouscron,Waasland-Beveren,1,0,1,W,-0.9793523248962859,3.2180079893424542,2.0823383148256775,-0.2722788091850422,-3.1889679214832776,6.189466517446568,-0.5026397843343511,1.017182241356208,1.7980294459525783,0.8259775023399205
19-20,BEL1,07/03/2020,Oostende,Genk,2,4,-2,L,-1.8784945636844532,4.424813247991779,-0.5399058607190377,1.3942296192273167,-0.8165071353166341,3.1061574087418,3.626243082673711,-0.6174049202959091,1.3215649502335653,1.7210185374059774
19-20,BEL1,07/03/2020,Mechelen,Eupen,1,1,0,D,-0.11051866876932992,3.934139844712223,4.566826282084829,-1.0117249564992807,-2.1587093740495855,2.9112711654802843,1.3820619595749555,1.4103996272921835,2.061305743475633,1.2073905218852705
20-21,BEL1,08/08/2020,Club Brugge,Charleroi,0,1,-1,L,1.2183430684233107,-2.03943983619787,4.553926405407817,-2.860823507289124,0.8022777828743619,-1.2272808512282674,4.289685262674205,-2.282565859920965,1.5809647534228923,0.7690017309912542
20-21,BEL1,08/08/2020,Antwerp,Mouscron,1,1,0,D,0.3804238142390483,0.5069037028326632,3.0030566288475504,-1.2748535247504553,-1.2607434301578524,2.755514890869432,2.0823383148256775,-0.2722788091850422,1.8123248924824293,0.8102008617817429
20-21,BEL1,08/08/2020,Standard,Cercle Brugge,1,0,1,W,-1.543598072563027,-0.978456612310814,4.34996268125659,-0.10294929715431546,-1.5200770643882733,3.484265836569422,-0.08121363895266287,0.29862590067103356,1.5467262638882115,0.4514057335106336
20-21,BEL1,09/08/2020,St Truiden,Gent,2,1,1,W,-1.5830587955815807,3.2515148133408283,1.381811985692619,0.8407109562418262,2.408705496576557,1.7608246436250368,3.676265605749013,-0.9096634755233937,1.3221095024496523,1.4971959284360938
20-21,BEL1,09/08/2020,Waregem,Genk,1,2,-1,L,1.2431290606779242,2.957459219501826,-0.32850611785350436,1.505149800387891,-0.8165071353166341,3.1061574087418,4.967161283936674,-0.4518921781674208,1.9536087028542621,1.6950253563729525
20-21,BEL1,09/08/2020,Mechelen,Anderlecht,2,2,0,D,-0.4847429504568045,3.8180147870818,4.566826282084829,-1.0117249564992807,1.7889411755648277,0.04633889700284721,2.079695029465777,-1.4376279775030432,1.4221619243826609,1.307406502480054
20-21,BEL1,09/08/2020,Kortrijk,Waasland-Beveren,1,3,-2,L,-1.0989389966982692,2.871766071652532,2.6269316948928614,-0.5647624347940529,-3.1889679214832776,6.189466517446568,-0.9886324459247814,0.8224929458306272,1.7347540362891603,0.7263360093438546
20-21,BEL1,10/08/2020,Oostende,K Beerschot VA,1,2,-1,L,-1.6392733300943996,5.700893038315081,-0.5399058607190377,1.3942296192273167,0.0,0.0,0.0,0.0,1.4734830247145927,1.2729642388558147
20-21,BEL1,10/08/2020,Oud-Heverlee Leuven,Eupen,1,1,0,D,0.0,0.0,0.0,0.0,-2.1587093740495855,2.9112711654802843,1.2600365152570157,1.151480775885788,2.0296905905298117,0.6584337923396941
20-21,BEL1,14/08/2020,Mouscron,Mechelen,0,1,-1,L,-1.2607434301578524,2.755514890869432,2.194013255231379,-0.4704556582441874,-0.28099295653760537,4.205821612016898,4.566826282084829,-1.0117249564992807,1.3602081197714748,1.5739305448659304
20-21,BEL1,15/08/2020,Genk,Oud-Heverlee Leuven,1,1,0,D,-0.8165071353166341,3.1061574087418,5.146603748597056,-0.6845369853325836,-0.36307654412521073,0.19125462045512626,0.0,0.0,1.6285413583611001,0.8764245606537039
20-21,BEL1,15/08/2020,Gent,Kortrijk,1,2,-1,L,2.408705496576557,1.7608246436250368,3.3837230462869745,-0.7442835837400456,-1.35801872291064,4.1448684272810326,2.6269316948928614,-0.5647624347940529,2.1783806113179156,1.0588176259283781
20-21,BEL1,15/08/2020,Charleroi,Oostende,1,0,1,W,0.8022777828743619,-1.2272808512282674,4.425601148107295,-2.668262046516274,-1.806226958588637,6.107985266517063,-0.5399058607190377,1.3942296192273167,2.2550556601444818,0.4010295709052644
20-21,BEL1,16/08/2020,Cercle Brugge,Antwerp,2,1,1,W,-1.5200770643882733,3.484265836569422,-0.34681394073392174,0.16524516929379332,0.0939920284366269,0.6131787421326393,3.0030566288475504,-1.2748535247504553,1.270960207591838,1.414123755768989
20-21,BEL1,16/08/2020,K Beerschot VA,Waregem,3,1,2,W,0.0,0.0,0.42777683850821985,-0.11551212426124312,0.9068795547929558,3.1282249697640316,-0.32850611785350436,1.505149800387891,2.105273819841963,0.5093862297039309
20-21,BEL1,16/08/2020,Eupen,Club Brugge,0,4,-4,L,-2.1587093740495855,2.9112711654802843,1.4610089023982178,0.9002748376885137,0.6608831631509892,-1.910095992239523,4.553926405407817,-2.860823507289124,0.93586347820225,1.6022319270479886
20-21,BEL1,16/08/2020,Anderlecht,St Truiden,3,1,2,W,1.7889411755648277,0.04633889700284721,2.487206561325179,-1.296657129321481,-1.344029575144343,2.973117780928743,1.381811985692619,0.8407109562418262,2.349880873170716,0.6762050486924074
20-21,BEL1,17/08/2020,Waasland-Beveren,Standard,1,2,-1,L,-3.1889679214832776,6.189466517446568,0.3491570353274057,0.6432404803542917,-1.7363778107685426,-1.2312141459826003,4.34996268125659,-0.10294929715431546,1.1897269194866207,2.263582133060923
20-21,BEL1,21/08/2020,Kortrijk,Eupen,0,0,0,D,-1.35801872291064,4.1448684272810326,3.1807091594379275,-0.8522431690477124,-2.4887017820251103,4.253863648129878,1.4610089023982178,0.9002748376885137,1.6987314337632977,1.2565522164194454
20-21,BEL1,22/08/2020,Waregem,Waasland-Beveren,4,1,3,W,0.9068795547929558,3.1282249697640316,-0.03983640062314586,1.7234294773932095,-3.2558670413628525,6.041877851803582,0.3491570353274057,0.6432404803542917,2.114940895184667,0.9265637879869688
20-21,BEL1,22/08/2020,Mechelen,Cercle Brugge,2,3,-1,L,-0.28099295653760537,4.205821612016898,4.229134235658302,-1.343564792672719,-1.2630122229769125,3.252383759376884,-0.34681394073392174,0.16524516929379332,1.7669800746797735,0.9803882964364965
20-21,BEL1,22/08/2020,Oud-Heverlee Leuven,Charleroi,1,3,-2,L,-0.36307654412521073,0.19125462045512626,0.072709918254405,-0.1533405501371511,0.3597358426439675,-1.4518310457576011,4.425601148107295,-2.668262046516274,1.2318682387901092,1.0941951512374464
20-21,BEL1,22/08/2020,Antwerp,Gent,1,0,1,W,0.0939920284366269,0.6131787421326393,2.759392478524035,-1.0969951207605666,1.993199747610431,2.2878248962704673,3.3837230462869745,-0.7442835837400456,1.6608757530487588,1.0004095010955532
20-21,BEL1,23/08/2020,Standard,Genk,0,0,0,D,-1.7363778107685426,-1.2312141459826003,4.194874943356868,-0.14923555950268969,-1.0381354830284382,3.17535153046609,5.146603748597056,-0.6845369853325836,1.3344550743975718,0.9885377060349265
20-21,BEL1,23/08/2020,Club Brugge,K Beerschot VA,0,1,-1,L,0.6608831631509892,-1.910095992239523,5.9647368504251705,-3.0891391442664378,0.315487091382453,0.27471145658926266,0.42777683850821985,-0.11551212426124312,1.9022769281012122,0.42066429639093755
20-21,BEL1,23/08/2020,Anderlecht,Mouscron,1,1,0,D,2.018178004579089,0.2276427822490352,2.487206561325179,-1.296657129321481,-1.74036290804739,2.434151518076118,2.194013255231379,-0.4704556582441874,2.1144251728701704,0.7896153584783
20-21,BEL1,24/08/2020,St Truiden,Oostende,0,0,0,D,-1.344029575144343,2.973117780928743,1.5723280345556065,0.9993156737143947,-1.806226958588637,6.107985266517063,-0.775865590843152,1.0880430448368752,1.7388416782765337,0.7627185694170499
20-21,BEL1,28/08/2020,Oostende,Anderlecht,2,2,0,D,-1.806226958588637,6.107985266517063,-1.224637653696373,0.6638308016782514,1.6252234178583826,0.34544435003128204,2.487206561325179,-1.296657129321481,1.2201984127983851,1.8349638990607067
20-21,BEL1,29/08/2020,Eupen,St Truiden,1,1,0,D,-2.4887017820251103,4.253863648129878,0.7216725955919762,0.4858479919074507,-1.9571580558121937,2.5460455260146717,1.5723280345556065,0.9993156737143947,1.5010873175197272,1.2948217386119443
20-21,BEL1,29/08/2020,Cercle Brugge,Kortrijk,0,1,-1,L,-1.2630122229769125,3.252383759376884,0.8414950197564812,0.22209330357518697,-1.957004033682775,3.441281796508843,3.1807091594379275,-0.8522431690477124,1.3878189043365934,1.4040908609506046
20-21,BEL1,29/08/2020,Waasland-Beveren,Oud-Heverlee Leuven,1,3,-2,L,-3.2558670413628525,6.041877851803582,0.3923657910528669,1.103124299180681,-0.4448350059452759,1.2583800410532835,0.072709918254405,-0.1533405501371511,1.1710851051141073,1.3460496033101914
20-21,BEL1,29/08/2020,Mouscron,Waregem,0,1,-1,L,-1.74036290804739,2.434151518076118,2.317800394228782,-0.7423336608949317,1.5715653852189249,3.16934442052124,-0.03983640062314586,1.7234294773932095,1.7869301123659487,0.7862975383604882
20-21,BEL1,30/08/2020,Genk,Club Brugge,1,2,-1,L,-1.0381354830284382,3.17535153046609,4.564963123425766,-1.0100940429858651,-0.009873799548587692,-1.5857060859053225,5.9647368504251705,-3.0891391442664378,1.0614160532233747,1.9521279571414631
20-21,BEL1,30/08/2020,K Beerschot VA,Standard,0,3,-3,L,0.315487091382453,0.27471145658926266,0.7686491985346355,-0.579596447095364,-2.206916573731623,-1.7847302712115845,4.194874943356868,-0.14923555950268969,1.824175147735518,1.0713569563019343
20-21,BEL1,30/08/2020,Charleroi,Antwerp,2,0,2,W,0.3597358426439675,-1.4518310457576011,5.546947877646778,-2.72482921241943,-0.1390376668135042,0.05301519216572781,2.759392478524035,-1.0969951207605666,1.6439172382026763,0.663417061473273
20-21,BEL1,30/08/2020,Gent,Mechelen,1,0,1,W,1.993199747610431,2.2878248962704673,2.7950972365761233,-0.9055125151329435,-0.19882840149971695,5.3366713892170825,4.229134235658302,-1.343564792672719,1.9239828172205504,1.4196250834718995
20-21,BEL1,11/09/2020,Eupen,Gent,2,1,1,W,-2.66538888902919,4.088782857186341,0.7216725955919762,0.4858479919074507,1.6673965488700218,1.4929281809665436,2.7950972365761233,-0.9055125151329435,1.1457200756777073,1.4887915308964972
20-21,BEL1,12/09/2020,Mechelen,Oostende,0,1,-1,L,-0.19882840149971695,5.3366713892170825,3.3938483219105997,-1.5689819933471665,-1.5312631316016998,6.20039463295512,-1.224637653696373,0.6638308016782514,1.885610399224572,1.0173594537953237
20-21,BEL1,12/09/2020,Oud-Heverlee Leuven,Standard,1,0,1,W,-0.4448350059452759,1.2583800410532835,1.045869299894598,-0.19507890798662425,-2.206916573731623,-1.7847302712115845,5.32965932115092,-0.5942659731410912,1.5857556184378956,1.4328718899049377
20-21,BEL1,12/09/2020,Club Brugge,Waasland-Beveren,4,1,3,W,-0.009873799548587692,-1.5857060859053225,5.99290403592197,-3.104122360984397,-3.316192919143446,6.9679813370907056,0.3923657910528669,1.103124299180681,2.0173270802654986,0.4414705595650187
20-21,BEL1,13/09/2020,Anderlecht,Cercle Brugge,2,0,2,W,1.6252234178583826,0.34544435003128204,2.584311305373021,-1.106414748627381,-1.7523674684190416,3.026119443682769,0.8414950197564812,0.22209330357518697,2.179111639899903,0.6508311352342915
20-21,BEL1,13/09/2020,St Truiden,Antwerp,2,3,-1,L,-1.9571580558121937,2.5460455260146717,1.3988593855466032,0.877069135896145,-0.1390376668135042,0.05301519216572781,2.3690479200626693,-1.010124263557581,1.2423800387536024,1.141511685611776
20-21,BEL1,13/09/2020,Waregem,Charleroi,0,2,-2,L,1.5715653852189249,3.16934442052124,0.08590289351790908,1.2874854574144696,0.48529326714117604,-1.823300984674135,5.546947877646778,-2.72482921241943,1.5640470910129898,1.8607544226766113
20-21,BEL1,13/09/2020,Kortrijk,Mouscron,3,0,3,W,-1.957004033682775,3.441281796508843,2.94294821258234,-1.1908190025244518,-2.3704477274660825,2.5538108469984877,2.317800394228782,-0.7423336608949317,1.2869974984175927,1.283084649604961
20-21,BEL1,14/09/2020,K Beerschot VA,Genk,5,2,3,W,-0.32773060392359354,1.3546247648833116,0.7686491985346355,-0.579596447095364,-1.0597912391975601,3.2021567271804754,4.564963123425766,-1.0100940429858651,1.5292977816666555,1.311272043675092
20-21,BEL1,18/09/2020,Charleroi,K Beerschot VA,3,1,2,W,0.48529326714117604,-1.823300984674135,5.628877867926634,-3.1063981230185607,0.8960647562649388,1.740267140884264,0.7686491985346355,-0.579596447095364,1.771301058468881,0.45178263132669705
20-21,BEL1,19/09/2020,Oostende,Oud-Heverlee Leuven,3,1,2,W,-1.5312631316016998,6.20039463295512,-1.2348516935822602,0.20381248766411408,-0.6513767842234754,0.4560659850412506,1.045869299894598,-0.19507890798662425,1.4575842803677248,1.5589696564548514
20-21,BEL1,19/09/2020,Mouscron,Gent,0,1,-1,L,-2.3704477274660825,2.5538108469984877,1.5628528052922528,-0.3244252090726484,1.6673965488700218,1.4929281809665436,2.507499697429725,-0.6971002096829553,1.225952739289019,1.1652298197659396
20-21,BEL1,19/09/2020,Waasland-Beveren,Anderlecht,2,4,-2,L,-3.316192919143446,6.9679813370907056,0.7209960607207956,1.586822232832736,1.5620673243429557,-0.018978297637089137,2.584311305373021,-1.106414748627381,1.0185445033222094,2.0425046594173017
20-21,BEL1,20/09/2020,Waregem,Club Brugge,0,6,-6,L,1.0200707732676815,3.2473127892994684,0.08590289351790908,1.2874854574144696,0.6892313864640863,-1.272966319067374,5.99290403592197,-3.104122360984397,1.39333999274048,1.973953622332882
20-21,BEL1,20/09/2020,Standard,Kortrijk,2,1,1,W,-2.206916573731623,-1.7847302712115845,4.486579186982289,-0.7371684052282921,-1.3529866384841203,2.7228387474937414,2.94294821258234,-1.1908190025244518,1.1728994569176745,0.6478643761644335
20-21,BEL1,20/09/2020,Genk,Mechelen,3,1,2,W,-1.0597912391975601,3.2021567271804754,4.970200229349181,-0.16337269292362389,-0.8637086224258451,5.326951236366849,3.3938483219105997,-1.5689819933471665,1.2989203484144414,1.434361008935172
20-21,BEL1,20/09/2020,Antwerp,Eupen,2,2,0,D,-0.1390376668135042,0.05301519216572781,3.462554316890098,-0.8252933688089378,-2.364163447628495,3.8150917348600335,0.7216725955919762,0.4858479919074507,1.86120580558246,0.6093412042264407
20-21,BEL1,21/09/2020,Cercle Brugge,St Truiden,3,0,3,W,-1.7523674684190416,3.026119443682769,0.4585558298119763,0.17839677186272707,-1.6900156347592024,3.586676798128403,1.3988593855466032,0.877069135896145,1.6171827355897583,1.0645081111809664
20-21,BEL1,25/09/2020,Kortrijk,Antwerp,1,3,-2,L,-1.3529866384841203,2.7228387474937414,3.150139484237854,-0.9890374481241495,-0.09009780379326032,0.8316926907102183,3.462554316890098,-0.8252933688089378,1.376708738313964,1.3588206919094745
20-21,BEL1,26/09/2020,K Beerschot VA,Waasland-Beveren,3,2,1,W,0.8960647562649388,1.740267140884264,1.0912120012464157,-0.27983992488561166,-2.9701244270898153,8.064050034782692,0.7209960607207956,1.586822232832736,2.3176881967422505,0.7944418488397748
20-21,BEL1,26/09/2020,Mechelen,St Truiden,2,0,2,W,-0.8637086224258451,5.326951236366849,3.138276878105542,-1.1539822703673044,-1.6900156347592024,3.586676798128403,0.7725189237642269,1.2144247565615993,1.8620102401521819,1.3433326959210392
20-21,BEL1,26/09/2020,Gent,Oud-Heverlee Leuven,2,3,-1,L,1.6673965488700218,1.4929281809665436,2.4102809721561282,-0.9961867614015223,-0.6513767842234754,0.4560659850412506,0.716980013783043,0.18121275817406757,2.1793917413402033,0.7642152961943508
20-21,BEL1,27/09/2020,Standard,Waregem,2,2,0,D,-1.9152747838693884,-1.587557472571097,4.486579186982289,-0.7371684052282921,0.5287687510792859,5.501634073509294,0.08590289351790908,1.2874854574144696,1.665277936804696,0.4193044224585324
20-21,BEL1,27/09/2020,Anderlecht,Eupen,1,1,0,D,1.5620673243429557,-0.018978297637089137,3.7360719379878597,-0.8669763667393239,-2.364163447628495,3.8150917348600335,1.5399151840493035,0.5197085769663597,2.2300457022821396,0.6861856372574352
20-21,BEL1,27/09/2020,Club Brugge,Cercle Brugge,2,1,1,W,0.6892313864640863,-1.272966319067374,8.361768792196806,-3.444045133245587,-1.2647758383348853,2.4300648861493865,0.4585558298119763,0.17839677186272707,1.9696590433518941,0.47015974464911003
20-21,BEL1,27/09/2020,Mouscron,Charleroi,1,1,0,D,-2.80272776181394,2.4612930107533066,1.5628528052922528,-0.3244252090726484,0.9185416327806862,-1.5163353000687216,5.628877867926634,-3.1063981230185607,0.8223852092372249,1.7290981449103082
20-21,BEL1,28/09/2020,Genk,Oostende,2,2,0,D,-0.4599779293938704,2.9589431186872717,4.970200229349181,-0.16337269292362389,-0.9873959017376887,5.887408374087484,-1.2348516935822602,0.20381248766411408,1.7388059137726197,0.7084707698311511
20-21,BEL1,02/10/2020,Antwerp,Mechelen,4,1,3,W,-0.09009780379326032,0.8316926907102183,4.428199383282975,-0.9171961917594511,-0.8150524090050398,4.5747732423457,3.138276878105542,-1.1539822703673044,1.5468942425886634,0.9964751877229898
20-21,BEL1,03/10/2020,Waasland-Beveren,Genk,1,1,0,D,-2.9701244270898153,8.064050034782692,1.4303282313000367,1.7532807576137046,-0.36787895612406085,3.6821145776399726,4.970200229349181,-0.16337269292362389,1.2152280321538593,2.8310360194782205
20-21,BEL1,03/10/2020,Eupen,Cercle Brugge,1,2,-1,L,-2.364163447628495,3.8150917348600335,1.7245588056522072,0.21962349557475325,-1.2647758383348853,2.4300648861493865,0.7703058171739348,0.18579882889878152,1.3766938598798137,1.0892874090626046
20-21,BEL1,03/10/2020,Oud-Heverlee Leuven,Waregem,2,1,1,W,-0.6513767842234754,0.4560659850412506,2.032481895937835,0.13744789220105585,0.5287687510792859,5.501634073509294,1.0159602482489276,1.3691451041992766,1.9382169207032578,0.6809091803176338
20-21,BEL1,03/10/2020,St Truiden,Kortrijk,0,0,0,D,-1.6900156347592024,3.586676798128403,-0.01787770379844722,1.2480890897146797,-1.4858169353778963,3.641791262784197,3.150139484237854,-0.9890374481241495,1.2904175317764928,1.4608364692233413
20-21,BEL1,04/10/2020,Club Brugge,Anderlecht,3,0,3,W,0.6999298329552589,-0.9762906097426369,8.361768792196806,-3.444045133245587,1.1283440808675778,0.15673711417374794,3.7360719379878597,-0.8669763667393239,1.756663089244849,0.8315913331634033
20-21,BEL1,04/10/2020,Gent,K Beerschot VA,5,1,4,W,1.604141689507957,2.7448206262841635,2.4102809721561282,-0.9961867614015223,1.1366529619075658,2.4153004476510667,1.0912120012464157,-0.27983992488561166,2.0665225470909907,0.9770820967689567
20-21,BEL1,04/10/2020,Charleroi,Standard,1,2,-1,L,0.9185416327806862,-1.5163353000687216,5.199887554023649,-3.063066766432775,-1.797249300228832,-0.7024718699623977,4.486579186982289,-0.7371684052282921,1.827264476297284,0.858609626148402
20-21,BEL1,04/10/2020,Oostende,Mouscron,3,0,3,W,-0.9873959017376887,5.887408374087484,-0.4749354412467489,0.2675340619756443,-2.740099468413211,2.0530459832310854,1.5628528052922528,-0.3244252090726484,1.5341675911892634,1.5992602826298987
20-21,BEL1,17/10/2020,Cercle Brugge,Gent,5,2,3,W,-1.2647758383348853,2.4300648861493865,1.3061553224688567,0.09389963572894602,2.638507610365221,2.757653145385232,2.4102809721561282,-0.9961867614015223,1.3622171349233656,1.129518798715219
20-21,BEL1,17/10/2020,K Beerschot VA,St Truiden,6,3,3,W,1.1366529619075658,2.4153004476510667,1.1046965486557263,0.43581870355673774,-2.1450264333670863,2.768704416193662,-0.01787770379844722,1.2480890897146797,2.2961934765817444,0.786674076814283
20-21,BEL1,17/10/2020,Mechelen,Kortrijk,1,2,-1,L,-0.8150524090050398,4.5747732423457,3.140350824302936,-0.5555163438499265,-1.4858169353778963,3.641791262784197,2.2906054148292117,-1.3038509947540482,1.3871743185684424,1.4852577163720715
